,Test,Pred
91,-33.6227953464,-22.164151924550353
92,-17.3492254098,-7.768101474562652
93,-12.6633077298,-4.342501927793529
94,-16.1324325,-17.966233004163296
95,-3.984692452200001,-19.801325142893898
96,-4.057514846999998,-16.121883755317903
97,10.9844970858,10.731268758447342
98,15.11358301475282,9.897442015511777
99,15.708649788171256,5.001317240209046
100,-17.943808714266467,-13.005588290271426
101,-23.482126188492018,-19.73491850879985
102,-31.777837897878573,-30.8962209253356
103,-33.112377150343406,-38.52889691916794
104,-12.98139166070961,-25.37802902927476
105,14.342563505915972,-19.698038746871905
106,10.862068124372962,-14.462438492156497
107,13.529158710519331,-9.790639506101499
108,14.641898916542898,-6.2404730148145555
109,3.738885199467616,-2.845560306656514
110,9.801986089734076,-11.33027570276913
111,-9.884973891463307,-14.636512533823952
112,-0.7491149084033347,-4.735381609909234
113,-6.344086972543789,-11.661269833495156
114,-9.040642516806829,-17.021690719283033
115,-0.0510879205885674,-14.295753198877122
116,-31.30532928928396,-7.476115644557892
117,-33.01101885581758,-8.950658459922712
118,-12.68267745179223,3.3874514285396295
119,-18.928638589181617,-0.017106627369626246
120,-11.375352615915908,12.278149237522989
121,-20.90744564858353,-16.640038969238827
122,-18.456148989672705,-17.05849938354856
123,-23.28057004599676,-18.99203007895255
124,-11.82361928097638,-17.26761242632834
125,-19.27292333344786,-17.675025192507814
126,8.623219058448566,-61.20988682668148
127,49.4656059482263,-28.528209325736864
128,38.35808131533999,-10.708850143505005
129,25.87090957236,-5.723312015279382
130,-15.6444973446407,-21.730142934749257
131,-24.89257823235239,-35.06064706156877
132,-10.745721903254172,16.63921466262834
133,-9.853691790475503,17.237858428886952
134,-4.88241093947504,6.174134575049419
135,-7.767252280799999,-1.0431239799686267
136,-11.902255129030696,-17.458235593357024
137,-55.23511094836687,-13.553649320769898
138,-34.319701299409935,-26.247450711213016
139,10.280532145850062,-5.484673073964495
140,20.636810627621077,1.3843134430256012
141,10.987127935785145,6.17455063145043
142,8.353749160416244,3.4841514575948787
143,7.01070147630834,6.25219729519331
144,7.604141690094178,3.4564131385196037
145,13.51292835448546,11.894565561001638
146,27.81545926400473,17.334174871095374
147,24.96242712377197,9.396219994762006
148,21.405793218707693,9.40354071210968
149,20.96754262338952,9.397755770938792
150,14.079432135635312,2.756712461247473
151,-4.040697553642102,-5.7005310542571195
152,2.2242534459124035,9.018252561484376
153,1.2029741623588266,5.347736517147317
154,-0.9898375382652072,4.1308556408939365
155,-0.4743717548914523,4.375767428181326
156,-1.3152933332703638,-0.3041159356569957
157,1.1830394746517183,0.9261655719613471
158,-68.62667435642139,-54.506290312661044
159,-52.247373237969526,-50.2492656487542
160,-81.98953967370085,-30.223192603913848
161,-54.50318132682716,-45.94790124063731
162,-48.28967522074503,-36.073156106852814
163,-0.092325554198954,-13.702842591458369
164,15.049397402357368,1.0317246333890602
165,-3.825744189288426,9.25260903269065
166,-11.825648579276162,-10.459607251231784
167,-33.21786716989142,-30.204307922127267
168,-43.98909742054269,-20.574098805737343
169,-71.89187993965206,-46.28703357917278
170,-51.71931793736373,-40.169912843507255
171,-44.41471712639999,-34.094311556938464
172,-21.58013753219412,-13.564750690199654
173,-9.115453437863614,-10.27559792525207
174,-0.7959694417640533,-1.2864962751677163
175,-2.589686369786065,-6.6609316029469605
176,17.1068345805164,7.4362596111340356
177,5.484627120915679,1.6765766423957504
178,-8.191835647173326,-9.049764452353354
179,-26.716946098047192,-35.88893755286741
180,-41.68874117087114,-33.658365086199176
181,-42.78958535223852,-30.040097028518765
182,19.075725760303925,4.587048493411748
183,14.89713006263023,-0.4582829103643555
184,16.831560476181522,7.599298387506502
185,12.956447214746884,1.662898663656943
186,10.589410384443823,4.095919900774831
187,7.970415784839156,0.8111868511802435
188,5.32146506199939,3.087462535827975
189,7.630995100003846,-1.653724291677804
190,12.951025346005649,-4.305920282775706
191,10.440296963635314,2.6775579122140147
192,8.608731314667274,1.1763954270644645
193,7.311050877502526,4.966709622064337
194,-3.804893384400001,19.891071718784552
195,-5.8206292056,10.870425963111442
196,-20.858419143,-12.490018676167733
197,-5.445310460400001,-0.5572898373674852
198,-8.4366341946,-3.0010645320100977
199,-9.7873700706,-4.7199957880631755
200,-34.4073427651824,-14.072729844438138
201,-82.45940244525136,-22.65611093283668
202,-99.1931499131284,-17.425824049639036
203,-31.44784920635908,-7.2348979928646475
204,-59.03680313638564,-23.834394147573935
205,-82.32092391626108,-12.628321545206518
206,-117.17459584904958,-56.266417656795404
207,6.343375611715137,11.736567342720969
208,65.94338356692018,35.84140365936893
209,52.33250038808484,35.696583772963606
210,73.99839690937128,31.511961004175248
211,34.781641485050216,22.39367477650672
212,37.58951331490104,15.903307456856473
213,31.913515193176146,-5.7362115279266055
214,26.415867353842337,-64.91375309366667
215,-31.67236712243582,-47.505505397769035
216,-24.727359778914767,-23.243999350857163
217,16.499499017278506,-2.4629781019950925
218,-10.132591961571393,-15.13914062203896
219,-20.01291144024391,-19.575127161980006
220,-0.2248459934904918,-18.284707835358287
221,-2.589253556709496,-14.541076401897557
222,-12.573308077434408,-16.221254956581408
223,-11.003671308445142,-24.434319763036637
224,-25.46857249420681,-27.146440713823417
225,-24.16106549323986,-27.36176382600352
226,-54.34826024263476,-13.117089784370329
227,-47.12949217497244,-29.628165356117503
228,-0.5070787752984867,-20.509488059122965
229,20.285174009132284,-12.352595263164051
230,7.829164755276208,-3.1102967622236837
231,-30.739835963440488,-2.3683658030403256
232,13.493728675419993,-2.9696696941105776
233,30.124986905574524,-0.8560135050852586
234,5.678291766049057,-21.600827229687575
235,-17.3417073070568,-23.77669818838718
236,-21.711361029609197,-15.734090853163343
237,-67.38166123673126,-38.630607067487446
238,-87.81495328550858,-36.598647989068354
239,-44.709160563121145,-1.6579817789881743
240,-4.671892487540493,-2.4337017755765435
241,-11.794010405120204,-6.176072344785235
242,-0.4736352055346826,6.875020799700665
243,3.345154245109553,6.986554901692175
244,31.504721217455245,2.452562480486887
245,46.49940103561112,1.9545951936255017
246,31.92233922736592,-46.2855769952941
247,-16.18512874144247,-52.14644453326302
248,-98.7357746628,-76.17189592278427
249,-145.80446663339998,-42.54030135066442
250,-242.880370182,-50.34189945024829
251,-177.908346711,4.322276008873454
252,-44.93032980917372,-39.75551180699968
253,-62.74359371142576,-36.02000686765764
254,-83.53672602875149,-39.7182469996386
255,-83.96406482745006,-57.37881783540902
256,-86.46342134105807,-54.24060613622016
257,-80.22163905695082,-67.4821297654381
258,-100.44521461053714,-46.81711302260371
259,-55.52497791107302,-4.211624184643532
260,-26.92962215418305,-15.971569360102052
261,-0.8937993830468525,-20.833169756167898
262,5.993132947147533,-40.41143056792773
263,-29.676719435040653,-34.879844740954155
264,-21.69703620740043,-54.55999381728688
265,-8.542940579428771,-39.68377332085961
266,-50.14687753773806,-56.61554784165047
267,-66.77989610921851,-72.43447060794215
268,39.1720170474,40.504583572175854
269,39.8454393654,37.49346876593896
270,51.6375741222,-2.033748827072567
271,16.661472378471075,6.743202975632588
272,-30.133909152508338,-8.94596450626814
273,-63.2487801675385,-19.068919220431763
274,-72.94150863853292,-30.47787848016728
275,-8.042067925638017,-26.550383890287144
276,47.56702552198149,-31.545819529251016
277,12.836333544810774,-30.485917363931954
278,57.65702333849603,12.087652336449578
279,69.57036306451988,35.89482989397563
280,47.06721894922407,23.89112409366572
281,17.18568790787052,-19.46054437669318
282,-27.937008170588346,0.09390253539110768
283,-42.37127864504775,-8.323125601188147
284,-142.6006950803802,-137.16714715040203
285,-104.19417819062456,-113.8059458247917
286,-136.76867834223793,-125.55591050424415
287,-118.87220511541098,-112.92524288862342
288,-124.11329094711118,-101.58445949827325
289,-131.7497725298026,-109.2297416605126
290,-74.97127962729512,-78.23287604955405
291,-61.39052491701982,-64.68308573505419
292,-59.69650652610672,-78.19320310700357
293,-83.63828872082834,-66.6835205235511
294,-116.08189242606448,-94.77720782330245
295,-133.88691642887423,-127.42882531579848
296,-143.25336594746113,-130.02936349822247
297,-140.7371126127871,-130.1273370006156
298,-99.558467577074,-96.62400366345094
299,-109.61235612301422,-122.39393008482733
300,-104.37935204325586,-102.30149215115757
301,-83.22930524973195,-100.86886000449968
302,-79.36796759216793,-77.77889917293206
303,-51.340784622886304,-48.01664359536848
304,-56.28748815461376,-65.5814788447937
305,-34.061766130799995,-64.29429413232863
306,-9.106502246164958,-13.49843900630573
307,-12.146670039713657,-8.646416831532209
308,-12.556772852708937,-18.54125183723211
309,-16.837553919693608,-25.8927382980814
310,-22.82718367122389,-20.403812608507195
311,-11.171337578004737,-12.70209438218391
312,-1.4030763953867664,-17.943765148124843
313,9.989141867168897,-4.990388228119286
314,1.93972911000155,0.5195623152608763
315,-4.430614880567427,-3.2877645504079562
316,-2.0217621689961054,-3.399921052561801
317,-6.221471307927523,-6.405675159331473
318,-7.788025539239722,-5.349574231741475
319,-9.317519544320112,-8.592711418988262
320,-13.24024464462347,-9.963374868416993
321,-14.969803648705284,-11.592374139305042
322,-9.938508955685224,-8.273866823998722
323,-7.470556606810694,-8.151171598711429
324,-0.0905092564819614,-6.359890167738746
325,-0.6022763190890519,5.885617733475305
326,1.8303171774037656,-17.77305823253072
327,-4.644743083274129,-18.43236744357577
328,13.914454284885746,15.735110085638091
329,11.29232634516966,12.019166212552381
330,4.6252753483028926,13.24764301374054
331,-13.19435905727534,-0.2536564608729285
332,-33.35006010281852,-4.429849108354138
333,-42.72332966437655,2.929307865312523
334,0.0364781631264303,-7.836059541897608
335,11.8463200147402,13.261637892143023
336,30.72699224503524,16.793861213781042
337,20.233588909897318,12.803901719280844
338,33.327699968084936,22.33223041403654
339,24.507232141997648,11.885237530142064
340,-10.810661575310924,0.7764043932049743
341,-49.20396217874325,-22.125020574979168
342,-65.94998084697838,-36.17823908060314
343,-53.1518330187239,-24.59566224809496
344,-53.82101455734633,-32.916328539029294
345,-1.2540201895096517,7.733378175776709
346,-8.544035799005831,3.7482854910386765
347,-9.011184521895323,2.5882149520630553
348,-5.609291223402408,6.723132111842766
349,-2.772875424393151,5.525644183379255
350,3.66977719074883,13.36970083768367
351,5.898894840944347,12.071131419822454
352,7.214398009480261,11.017457951695304
353,0.578265481969021,4.587048493411748
354,0.6496324562429109,-0.4582829103643555
355,0.493512469618293,7.599298387506502
356,-2.682891994010832,1.662898663656943
357,-0.2973471976135424,4.095919900774831
358,-3.980347372060368,0.8111868511802435
359,-7.788566392991961,3.087462535827975
360,-6.468807326582223,-1.653724291677804
361,-2.312149981077315,-4.305920282775706
362,0.0010845066016521,2.6775579122140147
363,-3.245024384721792,1.1763954270644645
364,-2.199025945691361,4.966709622064337
365,28.45585287828994,19.891071718784552
366,18.18041074523518,10.870425963111442
367,20.30980846443514,26.94476720644918
368,38.78243910414584,37.038925741445055
369,43.22040552189231,29.456453500775446
370,27.20255477173281,17.36270754056231
371,21.47754264846101,11.888066764830567
372,11.74003484769288,11.791790307008004
373,-18.031520800919115,5.48067736913656
374,-97.34448010160534,-8.304897821512055
375,-54.41895386364629,-28.241080490491864
376,9.408323598013984,11.728302305515431
377,46.299746605970576,36.380311715475294
378,36.685118917590685,28.96270214728911
379,8.387256708498843,-11.127623933308719
380,-23.911566821359408,-25.067149145837266
381,-48.00719051385697,-27.47114682296875
382,-60.27054679886776,-18.087941392821804
383,-49.89515913798624,-16.498168070926432
384,-29.1936228198236,-20.191464859248114
385,-10.66639538233446,-5.860679308500156
386,-3.655824718128644,-2.7123827745008837
387,8.970739310648916,7.474996450438843
388,33.08697046552081,8.599546846269218
389,22.74816017931049,32.240673950314736
390,-9.34239412581046,2.9257127888964374
391,-32.18729912266228,-15.631712287416923
392,-43.34872727095237,-11.465068729209513
393,-47.53779475107398,-9.31210928588075
394,-14.104774380787976,-23.57310765146703
395,-38.76982597499796,-14.123815669718923
396,-9.407240214346016,-15.484181060403069
397,5.556775057723291,-12.351969341929797
398,9.056224124819344,-9.77615221769265
399,19.115452267380256,-0.7075870653448415
400,18.85220307865571,9.865444098840332
401,12.0595645494,15.378050859829571
402,8.096302554327002,14.858643317717139
403,-29.22088911295749,-23.846785103049246
404,-26.387868462712447,-20.206426953527053
405,-46.49340501689454,-27.81282936347779
406,-45.356083947058025,-32.559582170315096
407,-49.338333354017365,-13.459446961668712
408,-43.26516862294908,-26.34338022713998
409,-35.1223098810506,-10.066304674357987
410,-32.24299553671963,-4.658983844770232
411,34.84554679837113,7.294827575461348
412,49.67575965757707,26.61180786517761
413,16.218579394198553,1.1680380882685264
414,-35.73950373140111,-17.595941568088843
415,-40.659782729832536,-18.982742564338846
416,-53.047995723745416,-29.97330099235851
417,-53.23378063131261,-25.837343630443737
418,-60.23127399175126,-36.542488566743735
419,-56.77697377791511,-19.3625706255682
420,-76.69816798250402,-30.271793330040527
421,-44.09945871655045,-8.794393979079969
422,-43.193233554104665,26.609825336300105
423,-8.407342878307665,1.5275304667377725
424,-31.68296988736292,19.170926397641505
425,-67.09123698447667,-15.265473323998444
426,-52.03638109790224,-28.823752310452054
427,-58.366577890255606,-26.564398797982033
428,-60.603492390669714,-19.350330508647797
429,-72.09926759575131,-41.03739850399464
430,-92.49292311945857,-34.532146284261906
431,-68.53821896338312,-39.02370360624967
432,-58.06111852312152,-11.620952350895038
433,-18.5779751675862,12.251230754514838
434,-55.7833391110856,1.969040295088444
435,-14.128053051702274,-8.221375944389752
436,-36.37534157144194,5.602217189352402
437,-53.593746700598686,-27.661264514784882
438,-24.84149314096015,-19.576853155160833
439,-19.26586294643657,-26.07962609828647
440,-27.79519831070084,-29.611837382829936
441,-29.697057031559545,-42.097205546351475
442,-39.68091288861709,-45.84749628516479
443,-54.369036241651024,-34.059508533490714
