,Test,Pred
178,-43.0936175090368,-30.639009635095135
179,-41.26307606672158,-35.69750554239017
180,-22.45786763672388,-22.193850086651732
181,-5.888755903488513,-17.849165650306034
182,6.610793559301349,4.701479269254713
183,4.946195653944299,-8.528797029495484
184,10.17560251355825,2.989829656121903
185,19.768579811601956,5.514035490380715
186,19.07657938758294,-3.6752892251263907
187,14.36945972763493,-4.1615233990170095
188,23.66189435902738,-0.9957909576772177
189,19.366620613041185,-0.5709382330968775
190,27.76017853005124,1.4970211400300324
191,17.320035857739175,7.39198261988777
192,12.19338711216365,-0.8816830670408616
193,5.872797648705372,-4.382763431636936
194,5.289288596096215,-4.924409782837013
195,8.505881164079106,-3.8774025114459323
196,12.468056313928964,-3.2436923822592107
197,14.787266364375531,5.908031489514326
198,16.654796562904583,6.415044955477628
199,17.067832902701426,4.857216272579221
200,-10.274170096966394,-12.501861704174596
201,-3.664114127050128,-12.359004508157517
202,11.333491972968702,8.619307866029983
203,-71.59935020259093,-3.886368924475674
204,-44.84663346696605,-16.132284044990598
205,-63.96864034195252,-21.560779401656987
206,-91.23885284609936,-74.80447886974301
207,-138.64601603678278,-89.0595674418283
208,-45.36556135720461,-35.81445378767986
209,40.15412056229109,42.06237903462194
210,36.584943818559694,39.72456707506731
211,52.4893614003412,41.52757842539011
212,45.63554479141475,45.02207901105684
213,16.02692823780219,11.867844200056352
214,31.802736094702286,-25.47007883686045
215,-2.1584451689036035,-28.495150597655385
216,0.697854150470197,14.220770330512986
217,5.7969163770819305,4.524679629230867
218,9.691039810843534,4.200169517381013
219,9.358915185618455,-10.58493715750836
220,-2.346353746701901,-23.86958891714662
221,15.915404285376134,-6.724841492866936
222,-13.694670929363472,-20.600768415192498
223,-43.96474584932295,-16.989348581081018
224,-25.59929856928157,-15.885569504053047
225,-17.155953657745677,-4.307224591934835
226,-0.7316015032612828,-8.648153193853304
227,-30.876443155648012,-27.824517619624444
228,-36.53515174149587,-25.38003641151786
229,21.491205657937797,-2.5145583593169603
230,8.31673669989823,-10.695875572143581
231,-1.3925468251797763,-22.89066903780579
232,-34.324716151646,-25.98423526444669
233,24.64820643165871,-10.382742788505304
234,-10.821025219030032,-7.135404234116624
235,-14.106520768926687,-6.7177319866102705
236,-9.762889509704085,-10.545116875694248
237,0.3878004390175524,-38.86202066205306
238,10.21654312045093,-56.91406012166488
239,30.31370387568564,-60.85581528672627
240,73.9018639768702,-44.40516728273115
241,42.6387880864835,-73.52369128966382
242,21.95699564160944,-65.81632406252655
243,-29.537674483260464,-45.37683632151486
244,-61.41091201153395,-49.35908433641782
245,15.503124257785158,-51.407781519052904
246,-18.15454884151983,-43.41738886043102
247,-8.791044910845875,-26.43261995294185
248,-20.55907494514237,-35.71620657303521
249,-25.11616909632001,-31.425840404954975
250,-31.137086255477207,-63.6969937125119
251,-33.020068536959144,-48.763249253210084
252,-40.41694527594832,-38.00913214972942
253,0.4476550555173642,-34.0493992169982
254,5.670459569855349,-23.90773614599056
255,-22.550582738465792,-42.430759227223746
256,-22.15944495386787,-58.008629147388234
257,-57.65725006639185,-57.831198027318244
258,-60.221995426797925,-58.66365346381373
259,-82.95374954875206,-71.39934466489844
260,-81.93577133718819,-51.32267095681136
261,-30.60480292450325,-55.32374663021729
262,-0.145266771498072,-46.32747792601001
263,44.87342106899557,-32.01584865932861
264,13.609232235729795,-42.86987661365144
265,-16.737794980395844,-43.91181948844569
266,-49.4961890814689,-47.18889045299757
267,-56.1383819553665,-49.402894660095825
268,-161.89518293223287,-120.17255469714404
269,-64.41903823054074,-28.747744423970143
270,35.43362252056113,24.82740230538313
271,-1.8199332519073663,15.775370012578014
272,55.57106691660065,39.0003276187077
273,21.447516191665077,32.7680887961049
274,31.248647646081228,40.679308120151326
275,-14.161598521638115,23.694340319937343
276,-39.5207648927176,17.283583434140755
277,-95.1390950454,-47.20514626063708
278,-123.223421484,-94.88171441231854
279,-106.5201419142,-37.33103390293044
280,-85.2983631036,11.524257686419661
281,-63.57791665654493,41.56786123334508
282,23.376803703220062,44.57562856131145
283,71.95059446611731,15.432242988595736
284,-105.3695217024,-107.34201942037252
285,-111.77077724213171,-110.68724599606638
286,-116.81306980708156,-98.60889588994716
287,-70.6250830122494,-56.24294185183891
288,-65.54114401321723,-58.51734221265695
289,-37.92222534446205,-61.228270599947635
290,-56.6431787862,-72.15324764724811
291,-40.1299322454,-45.66406708992126
292,-92.9433612708,-79.35396547424543
293,-138.1717669464,-84.75172729747051
294,-179.07449945579998,-101.52545966990469
295,-172.49410780199997,-112.75301689896662
296,-149.0695369398,-115.51439234741936
297,-134.48593256523702,-124.43361810717569
298,-128.01642648401406,-127.47900550182977
299,-104.04124309896004,-95.249461303469
300,-75.20358191404483,-86.10443769785992
301,-87.2296611529475,-89.91475065530277
302,-74.68248846441577,-83.58999739099806
303,-96.42091594117376,-89.52560231979217
304,-98.92775285018772,-118.07137970901888
305,-122.30482045515636,-135.3590183173816
306,-8.213263825479519,-8.873160563278097
307,-9.789049234849504,-10.751431354569197
308,-15.247877959516924,-27.81290079533707
309,-15.978676454868058,-15.362412103892128
310,-14.481707747363227,-10.758611556049122
311,-5.810008760652496,-1.2974469812388654
312,-1.0635874631754971,8.46228064191534
313,-2.732087465118473,3.554646115888097
314,-7.139107724455452,-4.449347541636171
315,-7.381866100272454,10.673969789058479
316,-15.609518228222925,-10.951374761019842
317,-19.267245014084292,-4.502399745497308
318,-18.533141202495464,-6.6404217875744
319,-15.77557816350044,-9.611327028908793
320,-13.970598782780849,-7.201556569835126
321,-10.185064454247325,4.914504435882112
322,-5.106955489293402,6.608437223840996
323,-14.784636493776691,-0.9663642189413361
324,-1.4482240502012544,-7.014457790906844
325,-1.089088434955052,-5.122903018706417
326,-7.256270735043005,-10.980401719315717
327,-9.000620049929193,-9.348064477824233
328,16.549657079100392,11.431303092643445
329,16.841321137170283,25.98598903843207
330,10.94493698939934,18.74174844695231
331,8.537245839174226,12.39878617931207
332,21.41298315842412,-6.400251662200635
333,22.02861503382094,21.15007650331601
334,19.01278096192468,7.898950281108653
335,19.73906933869926,0.15825138245629017
336,14.710585399401095,0.8131822942551066
337,5.014272416025779,-12.766431232510474
338,2.7788017350066587,-12.842229241054474
339,8.138549615858707,-14.39106178308305
340,14.61576922150066,14.515211469010664
341,18.27714977279889,21.35039595105159
342,9.727833136357711,13.648565102080415
343,11.577502596607388,5.248166070538586
344,12.814403059862128,21.759406401711868
345,-0.5387035994377611,2.3069958543074276
346,-4.846490323964471,1.9445648214634987
347,8.607012080794501,4.300669111802316
348,-12.248633834921256,-21.120077561505813
349,4.127924427398106,-6.142649329559277
350,19.859164244622814,1.5439570010248291
351,-13.060854444474344,-22.990729712893405
352,-52.37770060724614,-42.55900382037086
353,-31.12354065731631,-28.780096860692307
354,-40.63339149295759,-19.210183101820355
355,-22.843416918573347,-15.266651605429285
356,-19.39668524039313,-6.986258075820331
357,-7.378567625592808,4.701479269254713
358,-17.80542762448774,-8.528797029495484
359,-8.217249811695293,2.989829656121903
360,2.903479364482956,5.514035490380715
361,13.786557271758172,-3.6752892251263907
362,-0.5833818963274346,-4.1615233990170095
363,9.518555053797249,-0.9957909576772177
364,10.435489135459225,-0.5709382330968775
365,12.594261830950831,1.4970211400300324
366,3.645130015729824,7.39198261988777
367,21.899114406078503,36.13049423708668
368,16.280924521603353,32.38657053205167
369,32.80466427590569,32.1931847492483
370,24.52619956603073,31.081421453901008
371,24.563910375855137,16.176947022011877
372,25.1826202431521,13.88555211916046
373,24.63302381058841,-4.697347593245748
374,-20.26117098625734,-2.5657980476912736
375,-118.79982733412794,6.118604388231241
376,-20.542099803377056,-7.262295615297543
377,36.007409864648054,18.93547012877415
378,19.27608458862405,20.32386345633407
379,-85.15091104919999,-13.740847187185743
380,-66.87851138133817,-28.528805195951275
381,-50.58283368369741,-16.441389851229168
382,-27.225175801055062,-25.957877819609855
383,-14.51049040221099,-19.748918983136853
384,-12.016431738837538,-6.881642173456208
385,-7.14785465658287,-21.31696685467479
386,-6.488806996800001,-22.134111482910825
387,11.3243752818,3.7377986039865116
388,22.319211653165382,-9.104989927783759
389,23.569237136583663,18.454639448281295
390,31.866047433797306,-16.20051550729325
391,-3.241319572508176,-14.32802427440565
392,-20.57540028588412,-28.668892741026124
393,-52.283190871335776,-3.43416730195555
394,-58.85807710908948,-30.433517549627833
395,-43.97929454827489,-32.252496648253874
396,-30.80879599875108,-19.521844224284912
397,-19.2240097092,-8.422654700659955
398,-25.557307623,-4.818934608244257
399,2.7519841613633744,3.163350116310104
400,34.92039281201907,16.782494336931975
401,33.19322336257856,1.1999488107462746
402,27.080304372967028,-27.61195665978802
403,29.485599445813698,4.070258496843103
404,21.10830580515497,9.33521884096267
405,29.06802933311149,-5.385366047416211
406,-4.013021961277181,-7.232381615679409
407,-21.38573065110373,-21.642430521659467
408,-26.903887866792708,-27.17411187074093
409,-36.93418770439513,-29.31490638275359
410,-35.35433852705303,-36.41797161995052
411,-18.998219328859022,-21.070633399879124
412,22.38167645198068,3.113089783591257
413,8.887243266195469,-12.548483628533917
414,41.74731494046405,4.649126396720378
415,56.57257083759953,8.427843463919764
416,-17.78678718935279,-22.2150602169542
417,18.66195562080576,2.400209908321614
418,-37.52183449945313,-24.48824944437733
419,-13.528734316573022,-41.51478137335567
420,-32.54511596662732,-53.86312047276214
421,-2.03998214383911,-21.2095054758929
422,23.888712429453808,8.035063448188286
423,63.52013835499662,-9.272134192107698
424,70.67244159159972,-5.326637095165101
425,40.8634524127216,-11.384107550961172
426,-3.240220034848356,-23.16185597260566
427,2.4714220142460825,-17.356637001620083
428,-25.87478559751675,-23.539865628676147
429,-17.305820419893777,-30.292404169258578
430,-42.3407862035878,-38.200284935212885
431,-42.78452349207032,-49.27073958627574
432,-40.35910272914307,-30.653504007269554
433,-30.43128872658821,-47.36344967330915
434,-28.17916148949249,-28.254075854872667
435,11.650394956177118,8.95983276299534
436,39.4537069736073,1.2386012273925158
437,40.95197813768392,16.34397891439534
438,-31.060422385362745,-14.756938398560527
439,-31.92151330701744,-37.683267659230545
440,-30.156652274183525,-37.38306287030601
441,-39.46779964233181,-41.15732031443277
442,-70.93926475853924,-50.97522610260617
443,-76.26461968031856,-47.12490680222692
