,Test,Pred
202,-36.46744333888153,-12.509924980273116
203,-1.4246722327090005,-23.698981656813384
204,-49.58523101412364,-31.70971215922604
205,-57.8122586082,-42.03909024348968
206,-76.68328528980001,-27.810222162762802
207,-103.5510343566013,-14.780566203309602
208,-129.49378633663628,-48.7955442087989
209,-107.14106611162114,-65.36773577000797
210,41.52815947710662,3.897945792150427
211,69.10181186374518,39.35305679630454
212,44.20854823812655,27.95960463818676
213,42.33138044780338,32.8573195268186
214,50.44557639939848,18.403037612912296
215,-12.887828068672434,-30.657665048640197
216,30.436562967936236,13.151136588020167
217,-35.2547375305322,0.5912579484825702
218,17.4054769478169,-38.46344132858038
219,13.890652757342798,-0.5607931347464344
220,6.527338221317191,-8.368565669769634
221,3.6934769070453264,-1.172467460224825
222,29.347531543816544,-1.2007832144419386
223,-76.70196181964364,-37.79521523732902
224,-32.90902183353179,-15.811073947413188
225,-11.127129041671594,-18.121238770276722
226,-6.957482891903224,-3.857597205715177
227,2.334829938958678,6.211941966230056
228,-4.130296760845251,-5.930724872370858
229,-38.64163904323142,-20.420704591801922
230,-42.19597558560582,-24.44575978598029
231,-9.812089664268568,-19.35155629111773
232,-15.977277186319608,-15.31050477037038
233,-88.60707513464794,-13.440633621023375
234,-33.37538725599903,-3.9563699452867516
235,1.2534416529843655,-21.273172026450716
236,38.51499168979426,-3.1958245799121356
237,-122.86185360281804,-65.50302908157255
238,-103.6365668044874,-37.69287500884739
239,-143.37111615495297,-63.65353698693869
240,-158.7409290259893,-72.17572708680648
241,-119.8150426018168,-80.5498567370067
242,-140.91595860730718,-124.63893448353295
243,-139.011755120298,-114.66357437849184
244,-146.71698864072317,-83.04091637468365
245,-86.1281462538,5.265483608749919
246,-47.27229678,-9.582151824575858
247,-49.5080606052,22.00755369850579
248,-84.833096184,7.12814047374484
249,3.0666909148584263,1.5577969699688223
250,3.238187799532433,-0.5175354816597907
251,-12.1335326982,-8.205013612579542
252,-81.7998640075069,-58.39375179086103
253,-78.353871295929,-58.4984872637387
254,-62.99404930069403,-33.48088222830344
255,-78.34831889666467,-16.565977710677874
256,-37.64947292235765,-14.432387741509318
257,-22.93397688611092,-12.747250210883882
258,4.221442863190646,-19.714837855685033
259,-49.025808627038245,-29.246585055445223
260,-34.599097613799216,-41.957255668184956
261,-29.575736100717723,-41.584315221198246
262,-37.11391754997305,-36.20216288626063
263,-67.51229487462635,-60.69328882589694
264,-74.32114009358051,-60.91768273587998
265,-55.828608376998936,-45.09230451776791
266,-76.09222561129661,-35.91335449254426
267,-57.00777047575833,-58.426746150070095
268,-7.1490055841999975,30.347768492873545
269,-27.380087661599998,17.725523056787626
270,-69.49756965107782,-5.149648586218375
271,-127.03910392140038,-20.895157974342364
272,-74.48821380932716,-37.18283143314266
273,-152.91320374433874,-56.37688656820787
274,-95.9052463393138,-29.461749128575946
275,-22.22682195115421,-8.262124181473375
276,-21.14290008700736,-22.59092739128965
277,-60.36913077643173,-37.13550335010842
278,17.170971423846183,-10.004688139098167
279,-55.8587048917685,-23.770197635036105
280,-74.43792803780204,-48.615019208293056
281,-70.44548367619741,-6.308014615383995
282,-122.6746355832,-36.79983068536568
283,-142.92371306248614,-62.34277903251957
284,-124.41721577424588,-98.48624944013144
285,-111.41526231541238,-94.64667767374706
286,-77.59703621733979,-41.28464774159292
287,-42.892540225443696,-41.05940246041727
288,-53.90412880353846,-20.67332479241259
289,-51.489777214851294,-36.985513922709636
290,-95.5261172473603,-92.1085140029753
291,-114.1795068632466,-105.00091649215749
292,-125.68956066279792,-126.17884618048927
293,-150.117850962388,-117.20514733122904
294,-141.2779110053525,-106.02793352289554
295,-133.2005869360662,-117.23971095400066
296,-122.01556509383605,-102.63874773056413
297,-144.5588943000033,-110.26922936775912
298,-110.7201768211592,-86.46872232036586
299,-69.30624848045686,-65.77902656522807
300,-73.06646229527466,-75.05896627447689
301,-71.03849123843756,-77.37149223187703
302,-94.99445352399476,-90.8134436592558
303,-128.09273823067133,-129.15319907821058
304,-87.5424649914,-121.62622922073709
305,-131.8495936554,-135.5254222841935
306,-3.1306035942342336,-13.031394243566938
307,5.60807759867403,-4.680425023457857
308,2.43392994828821,-0.4580921088669224
309,4.60040442002824,-3.7404030559522803
310,17.808211238497176,2.0306021600028847
311,3.44511203777144,5.857254191811908
312,0.1153385219573849,-4.9312457620566175
313,1.77914749533958,-1.105186353862253
314,-14.001722921297963,-8.382429478945244
315,-13.776456474197474,-7.180544765714323
316,-17.067546810629636,-11.599203803361624
317,-15.882187648805996,-19.827462169294684
318,-15.8877363741574,-22.233658762058194
319,1.5876561390582122,4.667619451244038
320,2.402171721587988,-0.46339398937836945
321,4.389525122955951,5.63453420362274
322,9.24744150954978,-1.0175371137193159
323,2.945951655752017,-3.6546854731393092
324,-0.5684611598484977,-7.594012127602049
325,-4.412723004633822,-5.392259948552557
326,-0.7275442711919662,-13.33374922711429
327,-4.368485903299067,0.8651822152312667
328,-32.5266135822,-6.5943102878414335
329,-36.29988203260312,-20.52625088978775
330,-15.999318353425055,-25.641775467309802
331,-41.84705270284961,-55.32680760717284
332,-77.7913718905378,-37.32933461344922
333,-82.99834998996353,-75.8657892163014
334,-8.502366747013507,-24.22363402130339
335,23.84734518761653,8.626605661714455
336,24.98583284129342,10.89631692157729
337,19.572446574219597,3.825740006431599
338,24.70197452295565,8.724662746953475
339,17.59126213500035,-0.14982079915813495
340,-6.81028076014972,-12.188086685816536
341,-8.132621665677986,-4.374011133801093
342,-9.416191199194191,-12.384754877411394
343,-23.0448699371062,-23.96995727307426
344,-6.07876533265747,-21.469732402763277
345,-3.7606937836734935,3.1489926036425913
346,-2.1031383175311134,9.385828034397212
347,7.879138533860437,10.733524317662626
348,1.752778735263405,18.97606880274986
349,-8.69157185840814,-17.988692738459847
350,-27.63856004259584,-18.87073749632354
351,-4.807047148255572,-5.401586796409162
352,6.0642969362235695,5.2569182646837325
353,-1.7275629591797173,0.7777748788685838
354,-0.6662872049531257,0.28078964481912366
355,-6.33890652636754,6.807263815025343
356,-5.69142693105744,2.8917246539994994
357,-5.087134410835702,3.399030577879189
358,-1.1120553412080705,8.84308872541901
359,5.28424027114192,10.020991588185172
360,19.20088856349564,17.6515463646981
361,-15.086974624108777,-8.2924971945595
362,-7.003105474271533,1.229428107564415
363,8.00270300702664,4.001592208665644
364,0.0403420626713761,11.274052259950516
365,6.283927682227789,6.9602056459128425
366,-3.655135588478677,7.397436847554911
367,19.020721374941743,13.256556593886717
368,0.3862145590343342,14.352442705903563
369,10.691805705911554,27.91101468094007
370,17.943951081564997,11.352433928791212
371,27.4878176411339,14.275548363472788
372,31.35344723655187,21.00961362856465
373,-4.34727705156049,4.8338011275207595
374,-8.1615062322,-5.64209476105404
375,0.8628262631999997,-51.17849226218146
376,23.2159204116,5.96141834704545
377,34.82708095665549,22.555255604641147
378,27.58950380372921,25.58618232416437
379,-24.725859410957,-32.64522136042409
380,-38.430995403447525,-43.21273011062449
381,-21.066359359871605,-62.51769566656206
382,-45.52226094507189,-30.006777180736947
383,-28.082704233383858,-18.93424408295766
384,-9.798502403522749,-19.04556518958578
385,-3.5568252411020485,-11.733579041663436
386,0.48295530032778,-3.9619307069870646
387,15.100898557992238,6.861287182466981
388,14.34713752132173,7.8758647496743075
389,55.32124009239918,22.59207002259663
390,20.770051380487665,-9.716602757896032
391,-10.910323221639006,-30.47371943113871
392,-25.070447458025164,-49.80544172928543
393,-43.1177776561842,-48.169964505053436
394,-53.51060796669048,-22.863120817379595
395,-42.86875632889431,-24.709519699572052
396,-25.04309810424189,-16.755334009762464
397,-16.549580726403796,-10.35546858957465
398,-6.284510508798851,-12.412958730929393
399,1.4460358428488018,8.430107617389993
400,4.390663130282572,13.102777901805585
401,-21.955707174636604,14.945251046136343
402,-53.2145791188,-28.290960463628952
403,-56.35883010238621,-20.918079531022286
404,-47.3261492579851,-22.744858932355548
405,-19.94763266859037,-19.493443556483435
406,12.99591772820922,1.4593738096236546
407,19.12021172522038,15.618738335977557
408,40.91290764655544,25.60495048600662
409,54.469317730676856,14.62593285831283
410,-17.594225301117824,-16.674665456804334
411,-19.05641199088766,-27.77704549323192
412,-28.578454446791977,-19.169302530391302
413,-46.04660367980179,-52.3899104580804
414,-52.16412788749898,-49.65845124374082
415,-34.61558669606516,-15.682794982344411
416,-11.098155731040592,-5.343310378819651
417,-12.41155198040794,-8.534059860934493
418,34.502228233093675,24.089523421529808
419,-25.14550739130494,-54.77054588542568
420,-37.80892836666112,-49.29024546388378
421,-32.58907683281337,-43.96726554494171
422,-16.44220750521237,-18.84015023726382
423,-17.901516944210613,-24.132824399928463
424,-17.698815818265423,24.084350144392968
425,26.950886253109,11.51329159097276
426,-9.068007489051736,-12.005163089208866
427,20.82491133965777,-0.33949904392634733
428,24.532092959695447,-33.59367752469778
429,5.655826372137401,-23.28222430543024
430,-12.865165911014218,-32.08209048033595
431,-21.29231465042658,-36.38373021287641
432,-35.720849151716834,-51.29776674417345
433,-49.33802623408509,-39.514081904787275
434,-30.56820593176132,-15.875919715782697
435,12.184622892909534,10.76990582232565
436,54.012529704487335,13.132199160606454
437,23.82283742777892,14.149392366381043
438,32.37543757354725,10.33842346276629
439,27.701544183015532,-23.08682725903693
440,-31.85218344861969,-39.442916939453305
441,-19.82006353261929,-27.396072640024677
442,-31.57211487422313,-47.336167310431975
443,-29.05516380083828,-60.34208278927316
