,Test,Pred
60,-9.76750384032644,-23.075786769676636
61,-37.40959337173207,-36.2177422581858
62,-25.66054412518662,-39.058215495466264
63,-15.18860150459874,-38.43671114790904
64,-1.7087502754111676,-22.69722587223896
65,4.624445841259104,-7.133240732974848
66,11.291276601035204,-2.5181354994176313
67,-34.109492784326136,-13.923091963713786
68,2.4678898720320914,-9.043078537357209
69,-20.83917525243328,1.115246360592798
70,-21.91910222811181,-6.986849866004212
71,1.681284028689069,-9.204126996674251
72,-17.996900139336347,-18.09768862597915
73,-19.10446834998776,-24.040988547814965
74,-20.830999813987507,-25.11996998995795
75,-11.196938115135705,-22.444593072350983
76,-24.04903194078595,-21.360785668888564
77,-23.868044674078742,-20.114243087889307
78,-11.990001074254486,-22.85711889948132
79,-6.925948559814056,-17.2938980093546
80,19.887366173065622,13.058081459582493
81,15.154021862628928,12.672677930599406
82,7.893658341031258,12.7783303055615
83,16.35270197944168,7.604406822487456
84,29.55804244673953,3.892692951794627
85,35.56713303809975,-0.10144589844647348
86,3.119605324848938,-7.5254989579199245
87,13.873403750539849,-3.2721789026786086
88,13.860332317280845,-10.337653910875703
89,-34.64369457512442,-25.477401274128706
90,-53.057688441871306,-29.47177826700981
91,-45.28179560414559,-30.085967780173902
92,-27.404420279667647,-19.319997135962552
93,-26.43734530910025,-35.537318597600496
94,-20.06555321715565,-29.96302183231214
95,-19.65091753861834,-8.359229171990627
96,-13.633392712841044,-3.330951968859528
97,-3.303969650676267,-13.705844778015292
98,-11.495882138868591,-8.909237236260532
99,-30.1094883112125,-8.614562003107983
100,-49.48327021965912,-28.29499067329321
101,-61.87533136391178,-37.842580536661345
102,-73.52257388395844,-32.92837375536637
103,-53.76309584700096,-38.679977367267995
104,-42.0798353724342,-36.064112952175215
105,-14.854195114955097,-20.215919716874783
106,-9.584966429223533,-25.237032152051153
107,-30.827492067258312,-30.976387664697917
108,-12.189209248357956,-13.31969073335923
109,-10.544488418469946,-17.807032902329972
110,-2.938152955729429,-1.207890560862377
111,7.992596836469646,4.192551619887341
112,0.8258333240634168,3.567688823707964
113,-1.9162446583340904,-7.313246171442547
114,-14.061676961377778,-4.349102164229044
115,-5.981433215557948,-10.26348303329785
116,8.833370666025129,-7.478346050071644
117,14.831794371177644,-8.364357778080127
118,4.315528533724445,-8.86597249534045
119,3.931305296592469,-4.698203505240419
120,3.8555424461804897,-3.1427865531992367
121,13.484136904085224,-3.0788157649286507
122,19.66512804954384,8.03885202311699
123,16.895338110868245,3.5761635933773626
124,9.763697489991754,4.730536899946269
125,5.614250219466959,1.1149880686036335
126,-32.86778150808,-1.2961025020825712
127,-49.63255002,-13.600127786518078
128,-88.35508301724,-25.528379976250545
129,-106.36505031900047,-29.935806491239056
130,-70.97596302924674,7.475426540452336
131,-16.438612557599996,5.1035739853139654
132,-56.61731702645399,-30.994463554765982
133,-65.57635314265494,-33.53803856015723
134,-30.761802383975684,-34.755378822298404
135,-16.55805320842726,-35.51047111810748
136,-6.510709076759142,-17.400597228384754
137,7.078749288149326,-14.244661643299287
138,17.480223512103528,-12.763426615270063
139,34.81464057480143,1.4523492576773602
140,-5.134295864828539,-12.506866654563378
141,-36.17113918214868,-43.37762093349935
142,15.036595830327872,-31.695482279393822
143,-58.02487890240404,-20.309964663528973
144,-53.08136180080732,-34.85624864719222
145,-23.65667508449654,-28.52919520405227
146,-27.772602041995263,-26.044746829399557
147,-0.9686902880898782,-19.358628607784294
148,14.788537052484264,-16.508841340346148
149,19.717608250548032,-14.675626914160842
150,23.888713646308048,-0.042104298750899875
151,28.1017655025848,3.9566704093352985
152,25.932277648804224,17.20541386237614
153,25.211176338453548,7.1437628961456845
154,20.03804816175704,14.993690440840993
155,17.59843959209376,-0.052836068030406046
156,-53.242672732338406,-1.6554870229961165
157,-45.05329371364002,-1.6548255126277591
158,7.188625686648682,-25.443436387683033
159,-38.90003662656555,-20.334031441726868
160,-33.19955237204987,-30.378870984764543
161,-61.66064197875463,-27.945307248737038
162,-60.86129759342492,-41.29228889008614
163,2.2239917308080344,1.983011997987632
164,-19.89645006280604,-9.535699387350252
165,-27.52257951451128,-32.988164356930554
166,-46.50723548067958,-25.37149260503876
167,-38.74059971883125,-29.2664139373071
168,-25.60348377245904,-32.63974991108906
169,-25.17669603357064,-13.63131947018845
170,-11.207847644741706,-5.104117575860406
171,-2.3399892944532663,-0.7147727777612217
172,5.807073103580221,8.889139068526786
173,0.0611818864296718,4.65508831634759
174,-0.0444658959187451,-0.008212593037281961
175,-11.916541992245746,-3.1077947396824617
176,-19.73148145302833,-10.662005990434475
177,-41.60195016466191,-23.320214963264455
178,-51.22147551694286,-34.22876907662321
179,-55.06204121472269,-39.63596570353104
180,-21.10387449748152,-40.14005102730854
181,-8.210596576043244,-17.619779169527437
182,8.20916518138548,-5.512092067235691
183,7.616855377723509,-15.734208243993795
184,4.916600152359165,-1.948818758922723
185,5.479820457767287,4.623038172467229
186,4.846593201409068,7.391246125977031
187,21.618572341698,0.3863771525228486
188,-31.21769532151709,-5.968680654703068
189,-23.677134518176636,-20.798255485350552
190,-5.048923798994437,-3.1048907208010768
191,8.610919453489633,1.6480246977381525
192,6.89611053260837,-4.684270842366342
193,7.594587696527525,-2.6834319246018508
194,4.627792120596167,-4.558803264661477
195,5.402752403294535,-4.241320737235482
196,10.022997710876428,1.2604943655749263
197,13.300043499702449,5.1063534394528975
198,13.630597825227332,6.999985010830059
199,19.12862216937124,11.226034986667464
200,0.0740938951789962,-29.406677794397908
201,-21.941940907741845,-22.38128185308585
202,-2.337983377044308,-26.202257831497313
203,-15.658779166258686,-19.019301658815994
204,-46.45186201350281,-28.34450175979459
205,-8.02337073281075,-36.053748846599724
206,-4.64225812292292,-28.084374000108593
207,-2.7820343007566155,-21.35133105677512
208,-36.86931494426328,-54.26963022526246
209,-101.1979908029849,-69.36056501707209
210,-81.6950834478923,-49.42236703669366
211,29.117144174576683,21.091066496300414
212,35.72566641491473,30.553066715574083
213,-7.939847358343345,25.038031552684426
214,17.215151547021797,50.83314922904833
215,33.88910783020471,27.114898942449145
216,6.381834662804642,-6.678961163296034
217,3.7552615861175296,-6.264217022676796
218,0.6704504463783325,0.6376650010508453
219,5.6759836007851,1.065528791084117
220,6.65102792117826,5.506739651164063
221,-0.1629772716543089,8.450524783554785
222,-49.19542960682492,-26.315003081615597
223,-81.664967856586,-31.510968617141103
224,-44.13097920042912,-36.4814603132325
225,-46.15500657820152,-32.84100335402123
226,-37.121954231705416,-31.131433120535945
227,-16.671520369625,-26.68178133720513
228,0.6388868953710647,-13.075272332601717
229,-12.0690987586896,-14.557071523463675
230,2.843846065448818,-2.109716147611555
231,0.6796511065985058,-6.231597849034189
232,-20.438233754561768,-28.005688674349894
233,-23.924958210814204,-34.21392174788896
234,-25.81180060814797,-21.931372409726286
235,-52.52298016942464,-31.481221157976044
236,-62.91662678456884,-10.291492059082001
237,-61.45238781020674,-60.82888167990848
238,-85.97329332661377,-31.286190385616894
239,-85.73508011016156,-64.65448383941677
240,-35.36578769616377,-75.3385027845586
241,-133.61894435525534,-92.81205314313826
242,-143.7035333499971,-78.62767278856244
243,-119.73518484914486,-86.31714189272802
244,-125.94587897731304,-105.66387232614953
245,-149.3686614201987,-134.23587153832395
246,-150.95280778790288,-89.52060435965596
247,-167.4982593414,-75.14708676790137
248,-134.76335674132704,-57.87609825946547
249,-124.48037784677484,-110.6175967074632
250,-67.76632891331015,-72.08092356235412
251,-80.49151749654742,-100.01593663677347
252,-30.2071919495608,-24.794808844880798
253,-14.527618896520336,-0.47045744665735667
254,-52.124161306252894,-19.291764726287795
255,-66.34499261445391,-39.15884560757774
256,-66.31860886574952,-38.395769566146924
257,-67.22398596764135,-31.796290657107313
258,-23.834361514097985,-23.431418594948216
259,-14.84284763390022,-12.413191352488012
260,12.611151421886731,-46.7133755769208
261,40.33065816304556,-34.98795359537647
262,48.05735549576514,-25.175212049648447
263,12.808957698741311,-36.684140565556525
264,18.36745370746564,-14.26860013740697
265,4.709695052000951,-22.504021567778114
266,-23.362942366302185,-28.51673909000072
267,-77.3784877368818,-60.60592450198803
268,39.88398003995924,11.710151615833388
269,-10.2087416412,14.494947978753444
270,-18.3511937682,-22.695157478839572
271,4.5834851106,-23.46773973221216
272,26.1372147966,-33.016183501541796
273,37.2211741386,-37.295697778065026
274,7.678914647399999,-54.396079967353906
275,-21.15185027019621,-67.12753657471583
276,-22.72008371495803,-45.738059186337956
277,-33.69543364144799,-25.21600076947752
278,-10.53608152357226,-14.905150333582707
279,14.25088403971209,22.84839435509848
280,55.5692449342867,17.98901971350223
281,31.19375289844589,15.027620406977489
282,43.406908272049904,9.656011151383742
283,-14.051198914041075,-17.973131882795524
284,-98.62862059211533,-74.82345949342259
285,-96.8496566540176,-45.296383877277094
286,-89.37878403855989,-30.156038370511624
287,-102.53684905008332,-28.075257645387413
288,-155.31176153645615,-56.47745593342114
289,-132.02306328078504,-85.88296177003858
290,-163.4626400007684,-121.5287488736256
291,-143.29852890392988,-120.2832118264306
292,-140.8025824272,-140.89384322074963
293,-120.5162836542,-126.62502039895132
294,-60.0586541658,-88.32962423958286
295,-41.50731253663929,-98.66799224693992
296,-45.00259762752686,-62.00135661450019
297,-40.22495212010405,-54.046348019778776
298,-42.428000748242496,-48.203298468285226
299,-42.25040390326134,-35.84447230530016
300,-55.32210023072423,-54.85350804137011
301,-44.42813781031934,-82.03442660830196
302,-66.73547686731541,-115.94265397880427
303,-90.5056021286402,-121.60800384631946
304,-92.5234753449104,-136.83732325433652
305,-136.67944304032548,-127.10385180587187
306,-5.523800243115148,-6.038081705070662
307,-0.3378318491613248,-5.798754917767221
308,0.8550383367628822,-12.020530935641544
309,7.172328253584455,-4.392694824845894
310,-1.1503269142533252,-12.111990120328075
311,-12.742961393090267,-12.12161574046717
312,-9.432377271763311,-7.518751566404295
313,-7.039827918610722,-9.508790573102369
314,-15.633452242215563,-16.277122098851237
315,-19.039165735473105,-14.153318023059295
316,-7.374262612352384,-15.246629863372887
317,-13.65054840842127,-20.22865941613189
318,-12.429602492615428,-22.392873753464663
319,-1.7042459155027732,-14.889074613466965
320,11.60522544611804,-0.06773346286549026
321,12.6004685274,0.2670795381696002
322,10.558252818,-12.79182271261968
323,18.66182862642556,-12.686930723528782
324,26.367181758151744,-10.582400583839505
325,20.36090155954485,-11.33230241412208
326,13.374937456230352,-16.2978168192417
327,-1.715761597782414,-16.668594599734423
328,23.627454651010428,24.92732450596995
329,31.31651886763187,24.677551536281022
330,23.140438677680866,26.74974199067147
331,16.32095903599345,8.75201310713094
332,11.297468147980602,12.362722738225456
333,-2.0117523770640946,-16.13444327597636
334,0.4541338666719761,-21.23139254987194
335,-20.45386020926698,-16.58469127888321
336,-48.275718042717656,-23.70965291181831
337,-100.86875318714152,-35.7697930239357
338,-26.95428924951709,1.0545210509618366
339,25.502054779990694,10.466765717729738
340,9.31439538750044,12.873126599757093
341,22.92827272327064,15.676233230110094
342,-18.3630165254236,12.67959213641963
343,-4.792461872083845,4.487820727098922
344,-35.0785320102,-5.6498130943532034
345,13.291727762496464,10.487068823415415
346,9.915070825016528,11.67384255576931
347,3.5373573483456453,11.622499167381141
348,-0.780769404711995,9.210555283354726
349,3.15748226316106,8.283541465325358
350,0.5277441774102845,6.042619173260972
351,3.4589294524850605,4.927916941161654
352,-5.756173852083403,1.5984505213977123
353,-7.317102651659297,1.2427805671152738
354,-9.835803042249562,1.8348357582598063
355,-5.476068101040066,9.17166983371014
356,-5.193722322753732,7.441274569156668
357,-5.3859055096801685,7.939075627158049
358,11.403912030342193,12.008025047432065
359,36.05737909333354,10.903750856855726
360,3.7182611248737865,-16.18188815380357
361,-20.59220334603369,-8.279555994917457
362,-3.502412475148777,3.8186256820079887
363,-4.117943546634823,0.40824358439542513
364,-4.95628478759515,0.03546085361343675
365,-1.4058460712701182,-5.512092067235691
366,-5.518321073715255,-15.734208243993795
367,3.4541094091773283,16.16447234291348
368,12.67685941113664,11.76324511719094
369,-12.343229164314597,5.42483334514137
370,-1.7057565937870915,0.9957196637616672
371,19.94490569310517,5.574406574581199
372,23.9359922118,-6.369304148685866
373,27.1885716378,12.38910640940055
374,28.192228362,-5.88831471717685
375,18.6339636936,-34.79590038237699
376,0.7638548154471714,-2.468042726565697
377,25.79696754410461,23.533557464451633
378,16.07578602557689,21.686848263954804
379,-52.125457834104864,-35.37260783709223
380,-31.896831415017893,-21.85934063325433
381,-33.461452754948866,-19.852319007577428
382,-39.09022219862726,-20.16619100737714
383,-35.1950913751821,-25.618001315634512
384,-32.70839619022597,-20.79812932219772
385,-20.311508341070613,-19.746106293234018
386,-0.6493415777266525,-17.342408241271233
387,7.857098729220352,-2.380211943995142
388,9.223882685513464,5.162714099708018
389,30.07746656903721,13.560532694731052
390,28.825045992570946,11.005549650278722
391,14.784570601877668,-5.121093405346663
392,-18.231454011462358,-20.710429714552458
393,-43.61761609320496,-4.1176434187025395
394,-15.1310586366,-23.404251336062945
395,-0.4929747101999995,-12.642313226513721
396,19.7607522222,-12.140183023563484
397,10.155120354,-11.426070345016274
398,-1.221399705599998,-5.558132351652715
399,14.253484573799998,-6.751718987700498
400,8.7197975676,13.463835191922032
401,-24.1260403734,12.963549452562555
402,-26.22800997172577,-3.5086833210158894
403,-26.166046189503824,-13.977018144991966
404,-36.434288924246914,-28.289560225151217
405,-41.66056571010158,-23.80300216106887
406,-51.921719552390975,-35.317534262078986
407,-40.48949661297624,-31.134186272900322
408,-8.429302515509214,-12.257012356560821
409,26.109678334579,-2.036969059129085
410,-0.1097054817330924,8.89692957467774
411,11.290839938898742,-4.867230207607486
412,-25.73730329011432,-7.680231624692465
413,-23.97860779844453,-9.528090179763273
414,-4.807398418263854,-11.8553225978649
415,-28.75792381426215,-20.353896596210653
416,-16.659292765148308,-15.427919238275523
417,-39.83950078301668,-23.49729366176079
418,-52.98504210907254,-32.564623436803195
419,-35.0047709595711,-27.215081195457483
420,-13.040742465009387,-36.928511089875364
421,-13.95508350422589,-27.389341705032948
422,3.8425943083372887,-21.667167661622095
423,-11.960887795042876,-28.33086739114819
424,23.19171961731361,-4.964581883297082
425,6.741868490378272,1.3936678373550426
426,31.024128782285672,7.283230435696863
427,31.746413152842724,19.18140492171988
428,7.238620779336228,-17.29460557013027
429,-4.698675741811581,-12.204564439460157
430,1.4874125195239696,-33.250960305909935
431,-32.061586360950336,-31.86529815521621
432,-31.39543765493447,-56.54138458234974
433,-46.391656961344765,-61.12085587958181
434,-43.82076447496135,-49.96973648313613
435,-14.43580489700333,-39.607997264474484
436,-17.388458391746944,-13.912589403627463
437,29.28523833413542,14.166042010979153
438,19.89395454290699,6.108030424620564
439,-31.748952342524323,-5.121025746072356
440,-25.903664936871817,-26.159502201247115
441,-36.66279654656376,-14.720653004949215
442,-35.426876823813195,-29.276366577977907
443,-67.60748670401435,-23.94289357836552
