time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2003-05-15,2.121999955517209,103.84075832792456,28.083156085801555,28.083156085801555,5.35986559139785,0.1965472085379327,77.45137456858822,51.0,34.764610215053764,25.726116999747124,27.317242387835304,118.21057795698927,285.93327245878197,344.38079138304994,2.019649322371256,0.5207585,148.1516,-35.6566,140.00739,80.4025,49.33252,29.2311884027819,135.0828583796893,165.20473669119895,2.8674372618697817,69.934540339862,72.10171358613297,-9.73319,105.366356,30.45804,121.13023,-10.326498,95.37195,66.08824,-15.48354,60.58345
2003-06-15,-31.31014057365253,103.35811064755445,12.547808205656178,12.547808205656178,1.575305555555556,0.2674048611111111,90.4190426000333,163.0,17.069777777777777,11.877817211959105,12.32886965942762,78.19490277777777,291.64611781202655,345.5478829703379,0.6560628293697209,0.5381709,148.1516,-35.6566,79.357765,61.6025,25.48064,41.28851803894347,111.00420204953441,153.97678621496138,-20.887552365660667,90.85290514212102,69.42474152462091,-27.796494,96.96751,19.75613,92.906586,2.7787828,86.3937,53.172928,-1.7496691,53.072105
2003-07-15,-10.937315604610314,64.08866240337579,30.70255585013472,30.70255585013472,-0.0026478494623656283,0.2632123655913979,85.97198878776418,86.4,23.922810075611203,28.125668695448976,7.8932268628388496,93.10537634408604,270.2385724987676,350.225946498209,0.8569463623719843,0.48756176,148.1516,-35.6566,79.82625,64.635,15.807767,60.13870570521573,99.80895415168528,159.26562481699216,-30.299941396107897,99.12826984422281,68.87333994393703,-18.086582,75.27579,26.799429,88.67284,-3.4364645,77.56221,59.948742,-9.011225,49.876583
2003-08-15,-12.388578039196199,64.70338460599824,17.796205377376985,17.796205377376985,0.03658772213863163,0.27994129830830056,83.91539120754295,249.2,38.25002163814082,16.302557315536205,21.78579908774121,106.30745855098726,274.69331469264336,349.9953128984159,0.985389111828762,0.4156649,148.1516,-35.6566,67.15448,70.625,9.996104,47.299970726080176,115.3650927592546,162.50055333409762,-41.833813299424946,117.67619015439413,75.20691875601187,-21.65914,79.96324,22.278135,88.217415,-11.371143,68.183426,77.02499,-18.140846,55.712772
2003-09-15,-62.89019093460473,120.79473348464944,35.747578903117926,35.747578903117926,3.9385277777777783,0.2730493055555555,79.12921794937694,142.6,75.68309150807997,33.83883472094527,52.246257245381386,159.87046447638943,280.517688344505,350.2430109392683,1.6914942683932666,0.4365418,148.1516,-35.6566,121.56028,84.9375,62.500214,0.22137487878537973,199.01369712089246,194.64812493735002,-52.37595023796894,147.0032234864775,93.18093412800226,-58.568333,128.59177,39.296906,120.486046,-25.243092,81.536896,115.19822,-40.823975,68.61188
2003-10-15,-36.76722120192435,139.18344978318186,47.534522865807546,47.534522865807546,6.49981182795699,0.2650248655913978,78.42377817750258,104.19999999999999,97.76212348363478,43.544916854668976,64.20502592498346,193.7577016129032,288.51537720018575,352.3612427910298,2.092373838159475,0.3927053,148.1516,-35.6566,188.01494,103.8025,85.049446,-65.51091142105999,299.3803713556991,236.7999872825058,-73.73707230412401,191.1968248123303,117.64140006888192,-36.13541,141.06128,52.50799,148.88882,-43.137115,89.302345,149.03745,-61.453842,86.4777
2003-11-15,2.398233544864887,137.06679009737766,70.91643678833273,70.91643678833273,12.57888888888889,0.23575150767573716,58.00716135012185,70.4,169.31662025322402,67.12984926846188,107.44256129274929,298.43177777777777,296.625993825042,354.0731009343251,6.154752727435244,0.366924,148.1516,-35.6566,342.0013,131.2625,154.75511,-131.06001222825185,457.33877739916977,319.05142760870484,-45.57832513481844,200.7335249329917,154.416413663188,-15.198634,162.70462,76.54943,181.29385,-41.9757,125.289116,189.32819,-74.302925,114.54055
2003-12-15,4.173352998018479,180.04382758329098,91.27034761004256,91.27034761004256,16.298870967741937,0.21618682795698926,60.39477696714833,86.39999999999999,179.93799254514835,83.60996299880541,96.7201591132786,302.29580645161286,321.1506313054167,354.5639965334558,7.410254680761249,0.39782223,148.1516,-35.6566,373.9128,170.47,223.6456,-104.90970588744976,484.47699514022736,381.1459695328641,-8.841406970997923,193.8244061395526,186.14727600943297,-9.936455,193.80095,92.08573,215.4674,-53.439438,150.19073,192.87793,-59.079468,128.12099
2004-01-15,-43.092525381215594,231.8374565774311,118.25333048580336,118.25333048580336,16.05404569892473,0.20079301075268818,56.92697699877857,62.400000000000006,182.96775126238427,108.32824510154087,84.70471710259599,311.99916778249025,313.3053875032164,355.8039300220927,7.932146255860053,0.43745014,148.1516,-35.6566,337.22083,184.4475,237.67409,-59.17343397257641,430.71720771125285,372.962316755453,52.988082677009515,121.87236115545966,176.83094815642107,-52.95157,239.64287,112.9279,225.02617,-58.901028,154.84668,184.19302,-57.47923,119.458595
2004-02-15,-26.19076607424453,199.06316822793576,106.05280420307179,106.05280420307179,18.438635057471235,0.1437471264367816,50.99379633464959,10.6,153.3833823431016,103.85183604432348,60.82293151732956,279.5119109195402,323.81375626933647,355.78329139965905,10.522123784648892,0.47889143,148.1516,-35.6566,244.70879,163.455,213.95961,86.65834796670562,272.55326840871845,361.7980553973565,98.45600893115625,66.96254816197325,166.07690101582557,-47.82544,222.95496,103.67223,223.76575,-50.281784,158.52492,148.7248,-40.106968,108.54944
2004-03-15,-86.71902122275347,239.2913317469551,78.57040852376147,78.57040852376147,15.162311827956989,0.10721034946236559,52.53839047691285,0.2,122.8898252688172,71.97593875220325,63.83666705898465,247.06896505376343,295.93504336517117,346.94863181243306,8.247337798280766,0.49580184,148.1516,-35.6566,258.68018,148.9175,174.51936,87.08563406053537,202.6005339821015,291.52731191617835,65.09694954729639,51.60812535358127,117.26829707884463,-84.45587,237.48741,79.80358,211.78041,-47.075134,145.63556,114.84038,-38.756092,86.97454
2004-04-15,-50.28404455421641,160.35708219226962,45.501048646555354,45.501048646555354,11.05204202419367,0.11666059884831752,65.01105769215887,51.0,71.8367152598662,43.07151734536583,40.14319818997033,168.94226132607028,292.71884062832765,350.47191361028496,4.630591640814863,0.5244462,148.1516,-35.6566,144.40071,115.765,92.012856,53.69959436322966,158.99132582548984,215.1120587784641,43.7356458096765,42.05674331006594,86.06941658986034,-54.591175,163.34363,46.86858,172.90933,-33.18451,122.46411,84.084465,-27.569456,68.49112
2004-05-15,-31.837637113199996,98.61352487279999,26.329890577111183,26.329890577111183,5.032912361379236,0.17664018517574892,81.21189582288106,74.2,33.83197858063637,24.120004301075266,19.313530241935485,107.92971109611717,281.1460097759646,351.50125300808867,1.6447096561435877,0.55097,148.1516,-35.6566,86.383255,88.0275,41.12613,32.686494289474965,136.91284800209803,168.41244943765938,15.3760536647751,45.760087435366586,60.42859289544867,-35.0947,109.97695,26.63762,115.57659,-12.679211,89.74111,57.01513,-11.5841465,53.32673
2004-06-15,9.808925378400001,61.8664659012,16.654690740136942,16.654690740136942,2.614777777777778,0.2819760686670035,92.9815621624436,230.4,17.85415277777778,15.7654125,12.258582916666667,70.1168888888889,289.8991479447052,352.093056431725,0.51775801887582,0.540223,148.1516,-35.6566,70.966866,58.14,21.206131,58.69654457774112,104.13204685250633,163.30476957222714,-8.728045769763412,71.57041060645133,62.31152918294538,-4.870511,78.05067,22.19989,84.88827,3.4963539,81.054405,49.578136,-0.13309535,50.592327
2004-07-15,-0.7071118092000015,61.239422840399996,12.72801274861428,12.72801274861428,1.4738506445983381,0.29914897304190774,90.73221118133473,74.4,22.31731370228701,11.659741666666665,10.356192876344087,85.25293788759751,276.7875386834764,353.3563277818791,0.6300022592209353,0.5273328,148.1516,-35.6566,67.851295,63.39,8.87707,31.469523718901996,126.28043819733665,156.285911888051,-20.962052008719184,80.94248769502155,59.253054216562305,-14.447332,80.86914,20.0546,84.52959,-3.912901,71.99233,57.26034,-6.2182026,48.701965
2004-08-15,-38.6223339996,85.40356061519999,7.862761232474731,7.862761232474731,2.9761693548387096,0.2809842700705393,86.24703259444482,150.0,42.949529569892476,7.202834139784947,18.537228897849463,110.90327956989249,281.02675894994354,355.09604565874093,1.0410527100648537,0.4388326,148.1516,-35.6566,112.26458,72.285,33.81146,-7.124190374771087,183.94157925292785,175.97526502668677,-31.66692116187187,105.24217438953929,72.72005153994542,-38.672962,94.046814,21.008984,103.84489,-19.633339,74.581375,78.84832,-18.515602,57.246918
2004-09-15,-45.74261918633466,121.95746601173398,35.193578764264515,35.193578764264515,5.176430555555555,0.2689151094484819,84.94632213916748,77.2,74.234125,33.314415453703475,38.74768149024564,148.01375000000002,287.8151183212739,356.83584434158934,1.3311261847181701,0.4739232,148.1516,-35.6566,190.11975,89.2025,90.17921,-33.17161389592539,249.3744033895736,211.37180956851137,-44.752241080161184,140.59810914471745,94.9097867187811,-55.277283,140.3607,41.099377,128.9304,-30.254684,85.50063,112.57527,-38.05599,71.316246
2004-10-15,-83.73528603347978,196.2397910085279,62.05927036213856,62.05927036213856,8.827862903225807,0.24150955536794194,71.24353388690899,42.2,127.91514784946236,56.850592055160995,71.21407149592694,230.17012096774195,286.40705420554684,347.5071851530751,3.2734521895531765,0.43047875,148.1516,-35.6566,214.07979,121.5075,129.3291,-112.54480584076772,384.7445025521435,269.06473497129116,-57.299791948869824,183.5566217978485,125.17185439530294,-77.188255,204.13135,68.38073,160.13364,-44.011677,99.50136,150.28625,-64.084435,91.3302
2004-11-15,-28.168549730323694,175.49200087018755,69.98622341655427,69.98622341655427,11.367597222222223,0.27317334732258847,68.75710569543467,155.4,121.7359013285622,66.24930469709011,58.752706933205154,257.69444444444446,303.84708802163937,364.09256488685463,4.223355361560696,0.4130045,148.1516,-35.6566,265.61368,135.7825,199.71259,-99.65035605460791,436.58521687935246,337.25804057466894,-56.32511019764934,218.73294084426016,163.42886730632745,-38.562588,187.27129,76.976425,180.29437,-43.61318,119.378006,187.90979,-70.109436,114.64295
2004-12-15,-51.985312525589535,237.69330960795241,102.98736920281604,102.98736920281604,13.626440022633169,0.23692146229146227,64.54299351556298,111.39999999999999,171.35591994877248,94.3435667099871,67.03195466687056,299.1148943943054,309.44349135201725,365.2833495596996,5.570296941832708,0.44646466,148.1516,-35.6566,346.4944,175.745,228.12979,-85.65399872267555,487.67334289396825,400.71809766381296,-22.142094227601774,200.5967550049536,178.373860002961,-49.870388,237.05927,103.65318,209.10315,-57.337345,139.10915,192.01826,-67.396736,121.204216
2005-01-15,-29.16573749153431,216.80366655704307,110.01969605359325,110.01969605359325,16.26270363334309,0.18573458011119215,57.36106657338517,54.8,167.04416737604015,100.7856654111023,59.63486917688946,288.4613016417549,321.5444020497085,370.3306871893784,7.9591944320009,0.45384964,148.1516,-35.6566,346.0223,191.135,231.03136,-45.934504483249576,425.57559468709456,381.9992622180321,47.67486164707225,122.72090075933374,173.3396815621527,-43.387424,226.22023,108.665596,212.08751,-52.41956,147.0154,176.20726,-51.732525,117.46759
2005-02-15,-27.833754393610008,194.63385197584302,85.36075824765499,85.36075824765499,14.31084574621695,0.219781994047619,66.97012386569709,87.0,130.79117004070153,86.57455209839877,45.335237113204705,240.22825624169076,321.11617958545764,374.36750221138186,5.428211208745818,0.4786658,148.1516,-35.6566,283.63034,149.9075,206.86244,-4.2402284503029755,375.71618244165495,372.38894910950785,37.40200006600935,125.46886333613656,162.900724453968,-41.758015,211.56395,88.288666,218.04321,-48.534996,149.80956,164.59077,-48.45317,113.805115
2005-03-15,-64.56959654567999,228.3289735482459,81.18513830418443,81.18513830418443,12.342588286007212,0.19607696090696358,64.08418145416057,34.8,122.24513296921378,74.37121241903633,45.599804823571226,238.01086673508783,297.9866223287249,374.0352508934826,5.1819299860610375,0.49337584,148.1516,-35.6566,265.447,154.4375,155.14539,-46.94107780366947,330.94091097904453,286.33941100776497,69.69906065566465,54.71131301403511,125.04744529811433,-65.98819,224.84663,76.661354,214.99432,-51.268166,138.8482,131.3451,-46.148914,90.40105
2005-04-15,-58.7379205422112,195.10244655399174,58.97049725014423,58.97049725014423,12.547751192757541,0.20543224718757574,66.03886838032554,26.2,71.05112799833084,55.821763909318626,24.601588225410463,172.86044854534867,295.41742358932856,372.11838726721027,4.967275274880206,0.5279505,148.1516,-35.6566,161.84929,122.6925,114.88445,-38.946245724836,301.84972084667896,265.3271727165708,54.555056430981494,44.14543448353652,98.80586753535317,-64.17419,198.04373,59.801727,188.08844,-36.541996,131.80609,94.60968,-31.867773,75.92939
2005-05-15,-67.59685043265293,149.35866689688123,39.7062256579033,39.7062256579033,7.140866407165889,0.1778132953979859,72.64253643951751,8.600000000000001,37.551599949415,36.373654149578684,14.261902719289337,126.30867725525194,275.0360289247972,373.2324097721966,2.773461121748562,0.5454397,148.1516,-35.6566,158.81052,97.66,45.994503,-18.431222101880564,232.75294348100647,215.61586664777724,24.561085637833457,39.6362913568737,64.28816491883481,-66.93597,147.6078,37.543247,133.04643,-19.651794,99.05289,62.21373,-18.316433,52.372787
2005-06-15,-11.248390463724759,83.58727748493976,26.72489351757798,26.72489351757798,4.6401391913640815,0.2538093303554253,82.91075726534139,198.79999999999998,12.782636613447075,25.29791617852212,1.5671449288679509,78.04790857013052,285.7298264608142,367.02505047675936,1.455276500456481,0.5370439,148.1516,-35.6566,92.302795,66.4525,29.916008,116.41745345266092,126.94772132616578,236.71933346662303,0.831146204527613,67.1599915784318,66.1841935038683,-18.149712,98.46181,27.297716,95.411766,2.3498151,87.74515,48.62114,-2.5697668,50.99536
2005-07-15,-29.110719903023075,105.22498534758095,31.844183220685427,31.844183220685427,2.9411143034678733,0.29967551101765555,88.99682676420771,127.4,20.149243422407324,29.171478476058006,14.501182847260106,83.02063049977808,281.43854525014865,363.6042426193993,0.8308260677262128,0.53679997,148.1516,-35.6566,96.88155,67.385,19.36663,116.71897950453612,115.88271925547708,230.35934053752982,-22.85327825200511,98.33299822616391,75.09834376123035,-30.283157,101.76882,30.510239,91.99418,-1.9901638,80.065575,58.612003,-4.3140597,51.728397
2005-08-15,-52.59043842507541,119.22277200244211,38.76282398606978,38.76282398606978,3.7109218859811577,0.2911258130025296,77.68952459879615,154.6,48.017022775223055,35.509432845064524,19.967711810933956,126.9771605009372,269.9096207565358,362.01954361773943,1.7792848432411454,0.49929112,148.1516,-35.6566,122.23983,83.925,45.748447,50.83981597666358,160.89280200475324,214.70531622610991,-34.9066492706188,113.90030174469575,78.77864190505352,-52.2998,124.590256,36.61305,114.533325,-26.098318,78.90515,83.92691,-23.211306,56.82567
2005-09-15,-58.83493230096374,153.14591987010354,43.280024983184134,43.280024983184134,4.924638225381945,0.29031944444444446,89.32181646587205,170.60000000000002,65.71058265277779,40.96908537760054,25.24313296343644,137.57575832361113,293.2683853924647,358.85651180760556,0.9276915071060893,0.4575494,148.1516,-35.6566,137.94037,92.12,82.31045,32.40612142438012,201.52519492924296,232.4073272785675,-41.80113633989822,145.28704008995555,101.31242937245406,-62.074013,154.22827,45.325012,136.10588,-31.187447,89.45879,114.22377,-37.62222,72.67893
2005-10-15,-62.78359081338627,198.24830439129278,73.20087556374779,73.20087556374779,8.87323806579301,0.2840127688172043,75.0317144910788,104.6,113.92705096774193,67.05707447849895,48.11497501785969,212.6992039939516,297.43551394704144,358.9082284071241,2.851047559748121,0.43623018,148.1516,-35.6566,178.84674,119.3575,135.05032,-45.107151829477715,336.5540432508159,288.98257714898705,-66.61569908901583,203.0394903975539,134.72150099824648,-63.082485,198.69913,73.69143,167.91263,-42.086666,110.29214,157.29251,-60.461433,96.338036
2005-11-15,-70.3520902016227,245.82407081948043,93.22266213463786,93.22266213463786,11.717736111111112,0.2518722222222222,73.8049683831164,35.2,153.15973611111113,88.24503233547355,71.97520501251908,273.3220694444445,307.99224171203525,358.78259682352706,3.6250206279855677,0.45152012,148.1516,-35.6566,336.74527,158.335,188.88074,-78.3189947890363,439.47108206377675,362.0651553057222,-54.38746450468898,222.28142438828945,168.924553418532,-72.85396,246.55243,94.09028,193.60515,-49.002197,127.63716,192.0214,-73.66056,117.47218
2005-12-15,-93.43572322692614,266.7802643061091,96.1470109448564,96.1470109448564,15.304166666666665,0.21301814516129033,51.80272764935755,43.199999999999996,188.87822580645164,88.07732454237592,68.72710262465417,322.1678897849462,302.4723120014734,363.6051586517033,8.453084334639458,0.4394705,148.1516,-35.6566,364.36987,201.495,213.98416,-89.43781875571021,457.443184802485,371.414344535165,-22.926537270192057,189.8660526475869,170.53871394507587,-90.139534,263.05127,101.99543,220.08139,-60.593628,147.23668,192.42012,-64.98141,121.23511
2006-01-15,-68.76834935293392,275.7735947345103,99.144316165129,99.144316165129,19.521639784946238,0.1626108870967742,61.04682295005597,54.599999999999994,200.44712365591394,90.82306382271523,62.09245729283073,307.44939516129034,341.2954660324284,366.06867857150917,8.960130554520084,0.4598838,148.1516,-35.6566,286.21997,206.92,235.60071,59.48929421560025,358.86161223208745,418.14868484213173,78.69999250327237,108.86278150510043,187.7458175708307,-68.60083,273.78674,108.86166,227.81682,-52.387524,159.80708,174.22986,-43.018482,122.59895
2006-02-15,-84.70489578277406,258.7098993221921,118.2548700644377,118.2548700644377,17.7799133098226,0.13816786689535232,55.93516317262186,2.0,192.28935228178233,119.93640426178254,53.38361570177595,297.21501658848535,320.2704890813215,357.82665056969034,9.070634175589092,0.5022301,148.1516,-35.6566,283.3465,187.1175,221.2567,54.9540675281559,296.59551160325924,355.94670986758877,75.79412395774852,81.83903637388721,157.97038559778593,-87.37313,266.0996,117.49085,237.77045,-57.59831,159.4044,153.38025,-42.29087,108.666145
2006-03-15,-70.8961328209201,237.49623005085527,95.10761208339511,95.10761208339511,15.42627688172043,0.14885685483870967,57.88559278510878,34.8,113.11492237530666,87.12516316002772,38.37547743561245,236.28032258064516,305.4389928947319,356.9141573418032,7.445295650532025,0.5103374,148.1516,-35.6566,246.31203,172.28,169.23239,92.97471738732028,196.333711413853,291.9993203853324,59.2908920799382,62.13698115188163,122.13332743383944,-70.05187,235.71312,89.22128,222.80301,-49.207504,150.073,123.90306,-39.644115,91.805534
2006-04-15,-63.72713771585124,179.44563577346113,54.726151141984694,54.726151141984694,6.829111111111112,0.21734097222222223,73.43223976023963,52.8,55.34855168790489,51.80404492360094,25.575266894624434,157.7795833333333,279.9914627432699,364.1520717089453,2.6359362359037393,0.53516746,148.1516,-35.6566,147.9014,123.8425,71.541336,35.50384587871637,156.0926656161494,192.87815527152557,27.414608897350263,46.50887506257277,73.66765468125232,-63.025192,175.58278,47.080135,158.21138,-34.310627,105.93608,91.89053,-29.875553,66.64473
2006-05-15,-56.613209946069276,145.86533116067335,31.631880127238055,31.631880127238055,4.651511716228458,0.26428225806451616,86.10460316916313,27.599999999999998,21.802892099774027,28.976994130895793,21.509686523979557,105.8219119158519,281.15787913633716,362.48870208492804,1.1842437642364434,0.5533682,148.1516,-35.6566,96.76348,98.5075,37.72296,19.238755638381697,158.87900055969718,176.0635356456372,7.913316181657137,56.20258235628717,64.41404890146805,-55.539974,141.69954,31.260256,118.67383,-14.463117,92.33467,61.747913,-13.0786495,55.036396
2006-06-15,-46.40734203288132,99.61280901859915,25.127983474746724,25.127983474746724,2.837297374871853,0.2650160573511219,79.80166106806216,35.6,8.272951210900645,23.786273246002533,12.263227629762392,99.21532839019653,257.5441845938579,364.09397339146665,1.5138940228662814,0.5530816,148.1516,-35.6566,89.70083,80.905,17.032202,25.760558592130533,124.5540882767481,152.5959960481725,-16.132613723137183,76.76854754425585,59.90879497840069,-48.44534,109.50861,26.861774,98.24519,-7.5621395,86.16513,53.025547,-11.507212,42.845047
2006-07-15,-40.83168391263628,107.82747861787712,27.494618031491086,27.494618031491086,2.228427419354839,0.2889536290322581,89.59969453860916,76.39999999999999,14.869946236559139,25.186975359194495,9.980710333470372,84.45158602150538,279.87868748652465,364.2151500856121,0.746340882051339,0.5640942,148.1516,-35.6566,85.5045,74.545,21.58846,55.00054357454224,101.19124585228052,156.140932966024,-29.022267497784924,96.65705027827062,66.96240951796062,-38.687504,102.088615,27.444244,94.070656,-5.0614543,80.11794,48.0961,-4.305657,47.362885
2006-08-15,-72.09124913346051,134.54194281745146,37.53488360543416,37.53488360543416,4.101384408602151,0.2798595430107527,74.32065574808905,34.800000000000004,43.08753608345725,34.38455436614892,28.871829485966618,142.60235215053763,259.38969178487923,361.3275746168825,2.105299358175208,0.5308336,148.1516,-35.6566,158.60907,92.9875,45.73807,14.070987137187327,158.8380865859067,168.9651004329683,-36.59783610783052,109.78647572547197,72.23337280901615,-75.24367,144.03236,39.530537,130.62627,-28.573307,89.11785,71.2844,-25.776386,50.974625
