time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2011-08-15,-9.319600529862777,37.37965231908859,28.060051789225817,3.3617225723153923,17.2657415672043,0.03334862907930108,29.901917062349316,0.0,106.83512846122312,3.0795708271479416,85.37000754455528,246.55154544147175,301.0008404569893,335.92623979482283,13.960606490239721,0.0871679,133.249,-22.283,41.887627,16.215,26.256159,-0.624047763546654,4.647522788106691,7.341969137126958,2.918394613741839,2.706059515599918,5.625700804948792,-6.74531,36.663696,30.194527,14.71738,1.2317176,16.609673,15.876814,2.6822302,19.166067
2011-09-15,-6.250326577465174,34.279597789375025,28.029271211909855,4.216982165369755,20.50555722083333,0.028239045827777778,22.66588353947791,0.2,110.00137945774306,3.9918161423422966,91.48384848459322,254.96620251569442,318.59207097222225,331.32015846423496,18.929227099832413,0.0793118,133.249,-22.283,25.295076,13.735,26.460186,0.78445874395671,3.2785534367999984,6.628078336620703,4.621915389645437,2.320288825314492,6.941406937186912,-3.8640296,30.198324,27.14473,7.147605,5.1083374,14.186863,17.92068,2.197122,20.524836
2011-10-15,20.950888643489975,26.424691414371946,47.37558005786192,21.26500482999321,24.98942779810261,0.043255071488112744,31.30170055160679,27.8,118.17845274546254,19.480217984943007,83.70418207606592,237.71577559270767,366.4230115635559,358.6358055198603,22.20495994381958,0.0774332,133.249,-22.283,15.903287,18.28,29.962593,0.8880708682645887,4.230209287226229,7.4831546517899525,6.983582580287475,2.952247059358342,9.911445026322326,9.265435,27.697594,42.46522,-0.15711708,8.798147,17.54229,18.495598,2.3650806,23.248829
2011-11-15,14.216386670650529,24.247095813828167,38.46348248447869,20.233304923615094,26.358011951388885,0.04250967162268518,37.515289042644504,15.6,148.01858898715278,19.152946358249228,103.41288157947263,265.9469925636768,382.35411597222225,365.22465011381314,21.94879594148253,0.06606738,133.249,-22.283,21.058092,19.6525,24.18,0.7012112894984842,3.4967090820244335,5.498473339847664,6.853612184902886,5.6660246241954155,12.314157418339164,9.883774,29.701984,40.850334,-1.386817,9.938785,19.107777,23.001215,0.62965953,25.132637
2011-12-15,9.732459653715857,15.640952924630538,25.373412578346397,15.469424075092356,28.94676088037635,0.028868533002240147,30.127433695581647,11.2,165.69526019494626,14.17106440809685,119.50515954755149,301.37394493692204,389.43723702956987,362.83599236341064,28.667855094655465,0.06445393,133.249,-22.283,11.4924345,19.63,24.987604,1.6418939360425293,3.0600689782514334,5.833187766513437,8.121191364858532,4.484183618769748,12.846418804638233,5.0060296,23.880114,30.941288,-0.9174105,11.339766,22.97464,25.983341,0.45655656,28.375023
2012-01-15,15.873319746982373,29.068208735569748,44.941528482552116,43.54088769639847,29.897547681451616,0.04882520189359319,33.12958401123126,53.4,168.19358516122313,39.886470300135635,101.86202348046275,292.8235729022177,400.2307385080645,364.3110734084053,29.027285218376473,0.070541106,133.249,-22.283,14.401266,20.3075,28.183878,-5.681138299605638,12.320728395408189,6.875197367083591,4.88152749848814,7.2404492986388505,12.063136158649286,12.6894455,25.506435,44.475586,0.38530323,10.224885,24.21214,30.01216,1.6794153,30.5425
2012-02-15,14.379691797328611,15.980782275233254,30.360474072561868,19.072922005060473,27.807526357758622,0.03735517972413793,33.0109209472936,66.6,165.3721626860632,18.677091886820076,116.00552403368398,310.1718445607902,374.1085860632184,359.934816890536,25.677458708118174,0.06756496,133.249,-22.283,20.570988,18.2575,32.22058,2.089977707826177,3.1078057109162667,4.62323658424186,5.042017205953016,3.69426742450014,8.501576751179527,13.326837,19.436768,36.932495,4.275924,8.656753,25.7224,31.327072,1.9183241,29.763426
2012-03-15,2.3153420302076775,53.33327422647201,55.648616256679674,54.706732195104735,24.266337788978493,0.06872281624327957,45.81068375880414,31.400000000000002,146.05074942090056,50.115157599279044,78.652927909004,259.11700376395163,369.8231551075269,370.7186930352583,16.756856624686645,0.1006091,133.249,-22.283,41.808834,30.7975,45.954647,-14.887009608233882,24.604063330499145,10.174622864679938,-4.757213121454697,15.117825605644612,10.398359213031654,-3.8628855,52.300343,50.770134,16.270597,2.6255484,24.753855,48.93457,-6.3993487,45.750046
2012-04-15,1.4470648244349404,34.1639965857639,35.61106141019883,32.647956506068304,21.357738510416667,0.06244886254166667,44.83102384333685,32.4,115.32993790041668,30.90471685312083,72.16738982432645,229.80395659529862,345.55524604166663,368.1888253343683,14.245819838345755,0.09364714,133.249,-22.283,26.707666,20.415,37.052895,-2.5183205672248308,8.505163529232503,5.954661122317099,-4.246869291819166,12.09434749558568,7.891005551289709,0.4318965,33.837025,34.92107,10.680905,4.9185452,22.714262,28.653824,-0.6539051,29.332066
2012-05-15,-3.175859247298382,16.22826230627021,13.052403058971828,8.471167260264966,16.03863624126344,0.04548430593974014,36.68003640279405,0.0,92.15942745967742,7.760176220798283,77.29516118776856,228.4204237831369,293.33112829301075,375.0845360705693,11.649080081554608,0.09253243,133.249,-22.283,20.433676,14.935,24.246248,-1.1295821968148074,4.998474798178857,3.889250788440279,2.2040510596198146,4.908122945969808,7.2731004118140845,-2.837762,17.168076,14.707211,12.5042715,3.048943,16.893335,20.871155,0.63341564,21.256746
2012-06-15,-6.024545566695874,9.737416931416151,3.7128713647202773,2.292550510130462,12.881290258333335,0.03967391419212963,41.51847793262301,0.0,76.20609861319444,2.170139634126582,70.12613680271964,197.27359237257173,287.4627934722222,371.56159963869527,8.745358853411647,0.08833598,133.249,-22.283,24.34084,13.8125,17.913204,-1.5222970270914489,4.788671669954785,3.2685475038730956,2.5493036348198075,2.5477931919667753,5.109321478737911,-4.453471,12.827172,9.118624,13.225063,0.7679915,16.879425,14.369623,3.0351977,18.295424
2012-07-15,-5.303308168190527,8.456767660916404,3.1534594927258772,1.4990135627549046,11.988913979781579,0.03750721472610732,38.01946215163508,0.0,81.90532278387874,1.3732002977805533,75.13770055323168,215.05896668319212,274.4706635753921,367.573981991067,8.734096596643496,0.08182528,133.249,-22.283,25.391937,12.2275,16.054579,-0.751626157295797,3.4413155618390494,2.714564710230235,0.695976061066176,2.3231975109629275,3.023752634167977,-5.3836055,11.561295,6.951473,14.028664,-0.23402408,16.11588,13.935604,3.3822532,17.521048
2012-08-15,-5.89053798691449,13.678455497081043,7.787917510166552,1.5225066369579938,16.76998443978495,0.031921374390681004,23.814131903693394,0.0,106.22833997580646,1.3947215817055458,82.58003810701666,252.33944739953628,292.89206673387093,365.2733936579136,14.695719313778838,0.0712521,133.249,-22.283,27.411127,10.26,17.528524,0.8634156902207659,2.160240505220558,3.1538968775434673,1.2715363609495398,2.017761314935342,3.2998146011268545,-1.8514427,9.483285,10.224848,9.548772,3.612779,14.254647,15.753765,3.2744641,18.946274
2012-09-15,-2.454313056363861,15.503190086860133,13.048877030496271,6.1966511193557,21.77816066388889,0.02680441544490741,20.81592630809647,3.9999999999999996,123.37540922618055,5.865780550328375,92.80074437029351,273.1938285004861,324.3886632638889,362.67472921916635,20.991416490977308,0.06468162,133.249,-22.283,21.953646,9.105,16.984768,1.9528062206259391,1.912446266710286,4.688789918697001,2.179461169493152,1.6880561418620346,3.8610375712760288,1.93593,9.368261,14.478754,0.2578668,6.5690827,14.34942,17.384506,3.1783502,20.767954
2012-10-15,2.5130923503777014,20.28007569231881,22.793168042696514,9.088629139275842,25.287636737932875,0.028484748423130313,18.429310999886198,10.2,149.22872769175686,8.325814089055855,111.92727794235726,308.74205767173214,342.55168779342836,381.3155954933307,26.849710593580145,0.06402519,133.249,-22.283,11.005023,8.5825,16.29583,1.0391331307913405,2.4416461452125775,4.396619684885509,1.9948566666862462,2.068901682880096,4.079673950151118,4.0267487,12.441271,20.38932,-4.035534,11.495286,17.975443,19.291874,3.0356822,23.009737
2012-11-15,13.291727762496464,23.29280190418183,36.58452966667829,22.84248685340103,28.882234840277775,0.04411160927083333,30.792140151323856,29.999999999999996,158.92640422534723,21.622810857833624,99.27866970682828,295.71768584390276,384.6964796527777,391.3052697216217,28.28633724831772,0.055462327,133.249,-22.283,6.6064014,16.535,10.241812,1.1906950225768784,3.49631370634642,5.622837747995301,2.0458043075013848,3.6033991227013757,5.547525228044833,10.861881,14.757599,33.262173,-4.2832646,13.94996,21.503279,22.137716,3.464278,26.362946
2012-12-15,9.915070825016528,31.643428218124157,41.558499043140685,39.42015274762559,29.471011915322585,0.054427832552195334,34.41176613445431,49.199999999999996,167.2864665229839,36.11159154031293,104.18797198160797,299.0223940356183,393.1489879704301,392.9883018092317,27.76090160693975,0.06022035,133.249,-22.283,9.479909,20.0925,18.621021,2.0310726118687894,2.3350203103715015,5.328123944375412,2.1336269230487233,3.6600614964117995,5.893951944726723,9.763173,26.275095,41.320297,-4.840241,13.1755295,22.861994,24.667538,2.74183,28.48578
2013-01-15,3.5373573483456453,28.029117833134116,31.56647518147976,25.319786237776313,31.900984092741936,0.03723163608266129,24.557871110035244,24.8,171.07662508106117,23.194678730961755,112.90057268620916,321.28801865551077,395.50846545698926,388.34404146324187,36.83641245842073,0.055418424,133.249,-22.283,7.558883,16.43,12.267434,2.8250986945848977,2.016332460922272,5.761737548470364,1.755559491313761,4.764744419597264,6.519671945206937,9.004379,16.259474,29.190685,-4.2659574,13.13822,23.683376,28.543264,6.275119,31.02067
2013-02-15,-0.780769404711995,16.362536454716995,15.581767050005002,13.289286277483658,29.406919471726187,0.026373433475694447,28.762579061527372,18.0,148.98924782589287,13.478254303254754,108.33589425099468,286.8469552362053,388.20460796130953,384.7213520931676,30.037622107622006,0.055462588,133.249,-22.283,18.689255,15.5525,14.673901,2.9134876204752778,1.9443109356085904,5.8449710671707535,2.891015708068153,1.6726518657742417,4.49290638889579,5.400233,10.875219,20.89846,-3.4959729,13.46836,24.282413,28.124249,5.273157,30.128395
2013-03-15,3.15748226316106,13.974769676503282,17.132251939664343,10.025826158698848,29.048484784946233,0.03255711035192652,29.060383306807264,8.2,142.19244816008063,9.184351502009967,108.33457718894466,279.1473071673897,385.2459577956989,384.6891211326101,29.282234785812985,0.055911347,133.249,-22.283,17.127838,18.5875,12.525128,4.128527882785627,0.6890467253229872,5.783497969728257,2.1152429958965513,2.0026840773643926,3.995487378415419,6.1861606,9.147082,17.015411,-3.2373211,13.884281,24.177418,25.389982,8.04764,29.923063
2013-04-15,0.5277441774102845,9.85414037296081,10.381884550371096,11.428017962420078,23.771949444444445,0.043565944159722224,27.908122979827485,12.8,112.11994170763889,10.81781823788345,86.85356644263227,248.89747996950695,343.3987107638889,385.8404490199407,21.625530131851043,0.059058588,133.249,-22.283,13.402159,11.7375,12.923906,3.584306786153459,2.8785434192538466e-06,4.355128891261998,1.3032544656562095,2.1842974252394924,3.6955253798732883,3.8424687,5.651349,12.341827,0.15367238,9.054119,21.423555,24.64551,2.5409558,27.692795
2013-05-15,3.4589294524850605,16.84131151386805,20.30024096635311,20.88041853842001,18.859769139112903,0.07028556188620072,47.23919609490151,34.00000000000001,86.78528640842742,19.12791029191582,59.219807092374914,191.64307168709556,334.47211075268814,388.35970630913397,11.636554054140541,0.067215145,133.249,-22.283,16.991734,18.32,17.109446,3.080821379692523,0.04478276728330786,3.847466461892223,-1.0951511473176652,4.840846536448225,3.5700051883723063,4.3041086,10.052912,22.592232,6.486831,6.5246096,18.222546,18.389446,4.402883,22.671694
2013-06-15,-5.756173852083403,7.799746269106286,2.0435724170228835,7.931812769551872,15.356626824743197,0.05114349637724296,43.08539798030976,1.4000000000000001,65.59032113842252,7.5082931371035775,56.41386492292936,163.48674133344522,320.31940007500026,384.25386813477365,10.016191678231484,0.064928055,133.249,-22.283,14.780693,15.7875,9.522221,2.6297076095912035,7.863891031531047e-06,3.2600115875955584,-1.6362655813063611,4.5265235281331115,3.0403348614599963,-1.8661054,12.547246,8.324552,7.9722056,5.025103,15.618206,14.9255085,4.528895,20.220692
2013-07-15,-7.317102651659297,6.401070623961639,0.0,2.1964191544676472,15.357118793010752,0.04082396864023297,37.945419361676876,0.2,80.95660265405914,2.0120721465807265,69.57152352211851,206.0760987379924,298.84160120967744,382.8493274273974,10.921108037643695,0.062886454,133.249,-22.283,17.081692,12.8425,8.639076,2.206590482979046,1.4806376856440778e-06,2.7788813711288483,-4.930699808697682,10.216792030027136,5.111482039501425,-0.6525167,7.7846823,4.1404366,6.829424,5.6517715,14.293075,14.120805,3.4875321,18.94903
2013-08-15,-9.835803042249562,9.425572940648841,0.0,1.3811265258737655,19.522445253360214,0.031037658579749106,22.347068572684904,0.0,106.31273355200537,1.2652076030032373,81.53742057576267,251.29947123037635,309.5618103494624,384.00154816089156,17.862879863721272,0.05363326,133.249,-22.283,16.715687,7.1725,6.8017297,2.701629761779388,0.0,3.4765489502913733,0.23122241286955614,5.29509093487286,5.724832992083975,-1.4229928,8.02782,6.1022635,0.10490124,7.6557217,13.057844,15.393673,4.0963264,19.997452
2013-09-15,-5.476068101040066,10.256915037474457,4.78084693643439,3.745639776381478,25.001136868055557,0.02512199932314815,19.524176796343095,4.400000000000001,123.13969227319444,3.5456411093092566,84.10293828905512,275.6200156855079,340.77829979166665,384.67130200213006,26.03034846578301,0.0481043,133.249,-22.283,10.593065,6.065,9.164075,3.8631301360985373,0.0,4.822882632427142,4.8085257486090995,1.2246458503141184,6.028285144482652,2.6478636,8.9510765,11.720317,-6.250104,10.94555,17.021255,16.266628,5.1775994,22.590012
2013-10-15,-5.193722322753732,14.665643556302397,9.471921233548665,2.0841453584156575,26.295447802419353,0.022057347923611113,14.509641665710998,0.0,148.42204033395834,1.9092215693730052,115.15252384191602,321.29090335136715,342.9122026881721,379.91405354438587,29.91641037667079,0.04508765,133.249,-22.283,8.535232,3.9325,3.126306,3.7671133526152656,0.0,4.6702720601642795,2.3881474500485638,1.5243314572362578,3.907628607856168,2.3967314,10.530227,12.8208,-4.8887277,13.748306,19.288425,19.064648,3.3837416,23.731337
2013-11-15,-5.3859055096801685,16.28132492390752,10.895419414227351,1.5905139819953098,28.351118486111112,0.01818111453164352,21.611879177753206,1.0,147.588606305625,1.5055883897467948,110.48717900429318,301.0732742503445,374.8141947916667,378.39427623253886,31.039988280639466,0.04196586,133.249,-22.283,10.330863,11.495,3.0047235,4.270882413488864,0.8457646123051756,5.582994637233399,2.5227748201286886,1.397907091635716,3.932480771220071,2.1451766,12.672358,14.666174,-5.6564984,14.369709,20.547028,19.681532,4.0106063,25.45905
2013-12-15,11.403912030342191,14.725522461566172,26.12943449190836,24.81969128745539,28.536467728494625,0.04359017890143369,33.682626590165114,38.0,147.62626639764784,22.736557102337418,94.76235497165759,275.7135066242339,391.37959072580645,385.6819329862572,26.552327519598347,0.044592857,133.249,-22.283,8.967047,18.8775,6.467244,0.421885546663319,5.442720415291678,7.084698436286551,2.5008678709273227,1.414996011997573,3.919441735095461,13.482461,14.626153,29.41907,-6.616027,15.912993,20.904314,24.927206,2.478634,27.779613
2014-01-15,36.05737909333354,6.939379653017055,42.99675874635061,42.592383783177695,29.018586303763442,0.07188267762768817,39.12345386392322,132.0,164.72059458051072,39.017574988950415,95.93934764956923,292.6571863496035,394.5094492607526,389.4631011805907,25.083808899745843,0.04678665,133.249,-22.283,18.598904,21.0375,9.403603,-7.128341231383566,16.487033118853205,8.464342813298272,-0.6941100441290473,6.252659114587004,5.413793516214355,17.904177,22.1592,41.466835,-2.8911815,11.258781,24.220488,42.56455,-1.4643726,42.900066
2014-02-15,3.7182611248737865,39.447889178199006,43.16615030307278,62.08991387765025,26.59247976934524,0.07204730730902778,45.81900764390604,53.400000000000006,165.89918469650297,62.97280617154541,81.48250712096656,283.87666302299107,385.66685104166663,388.9968791512769,19.30372460983439,0.07036291,133.249,-22.283,45.244522,30.15,26.720034,-7.4908929664338775,16.4517809435881,8.682290362965821,-11.730634051782545,22.88798228261294,10.642838507177657,-9.957164,53.457302,43.971996,23.5756,0.3681609,30.066175,63.37148,-10.606565,54.223537
2014-03-15,-20.592203346033692,62.45361297745769,41.861409631424,50.45657642722741,26.889154737903226,0.04798175898297491,31.62875110158589,4.4,157.13240024260753,46.22172040092786,84.40785139138008,299.30329914771505,367.0854793682795,389.6256029330714,24.799600262993685,0.10441451,133.249,-22.283,36.076935,36.4475,42.38728,0.891271976520247,4.630312538783913,6.769728141342235,3.10095591017307,6.775957195350202,10.488961880073475,-13.730541,51.08247,40.68381,25.203152,0.0222971,29.857021,46.405014,-5.0885844,45.71398
2014-04-15,-3.502412475148777,44.82810469760875,41.32569222245998,37.21949432020972,23.053136388888888,0.06305894615509258,42.68101252664837,43.400000000000006,119.77802132506946,35.232157123482466,71.50399010677948,242.84081623958338,351.77964875000004,391.71627611815086,16.4479011440787,0.10039217,133.249,-22.283,28.040045,30.6225,35.37527,2.220320908889447,3.196732780501647,5.295643661904686,-3.507563839390059,13.403218687162735,9.576017052706447,1.6987264,34.921593,43.29129,18.824749,1.8884171,24.978338,26.107859,1.7110704,28.411455
2014-05-15,-4.117943546634823,30.780734825442366,26.662791278807543,13.634531575455014,20.181835612231183,0.05135546008960574,40.160717708232596,0.4,82.90442725504032,12.490175729366944,59.25608155878747,197.6096094896515,335.07406337365586,385.53205625004,14.351191738061473,0.088258,133.249,-22.283,30.433876,24.76,23.647873,4.2777418639787985,4.764615649077662e-06,4.291000238142755,-0.9775385947650648,8.192814742258633,7.47141588118393,1.0894607,23.549505,27.444012,10.572578,5.367817,18.109999,16.637867,4.8190846,22.242983
2014-06-15,-4.95628478759515,12.811910027635001,7.85562524003985,2.2076444140228793,14.250735772916666,0.04096252246759259,40.65194132611836,0.0,69.02527230277776,2.0897671042617807,66.48717941326505,199.31640190394404,290.04226812499996,383.7766773083642,9.714958370883656,0.07905176,133.249,-22.283,40.755005,15.525,14.254196,2.5656035939510033,7.809335594912186e-07,2.5105632893661296,4.149507131558494,1.955449645913177,6.141742858682846,1.4553083,11.826297,10.085921,15.416771,0.36130986,18.148293,14.308992,4.0803165,18.723543
2014-07-15,-1.4058460712701182,19.28082190292425,17.874975831654133,11.471473818724826,14.047454483198926,0.05997776129928316,37.42315100004827,17.599999999999998,82.28957240329301,10.508664934895172,63.15497059074236,207.12253350134407,290.7996502016129,386.51565793838034,10.107453006313387,0.0762359,133.249,-22.283,38.28297,13.265,18.182474,2.0904751614603225,0.5922501862082262,2.7019226478966076,-0.26596452202556975,4.800554016685055,4.446222649072297,2.537644,13.0053425,17.115404,14.940912,0.54095,17.63346,13.652873,4.4880033,18.148964
2014-08-15,-5.518321073715255,13.365714091572073,7.847393017856817,4.1116569269468055,14.747239659946235,0.042632535609319,27.43967811186428,0.0,105.72930728561828,3.7665626627675777,91.52534656607962,259.14446956159946,281.73170920698925,385.7251242902878,12.271027594375724,0.06317058,133.249,-22.283,39.330128,13.635,12.229838,2.2598286059524644,0.0,2.710444951819972,0.27229768117058484,3.1221328866959084,3.483790649150251,-0.3297619,9.764923,10.263143,10.808267,3.2086844,15.21267,15.883257,2.709923,18.25658
2014-09-15,-3.7606937836734935,13.967401838344252,10.20670805467076,2.3179758943784794,22.54154444754319,0.028298314766574705,18.103902565644947,0.0,132.82857929874402,2.194207428413209,97.39160684420413,299.75818345380134,320.36714021433306,391.13758001464936,22.766925849547732,0.05461831,133.249,-22.283,18.002598,8.19,8.411125,3.172286521224032,0.0,4.057390513685872,3.3369519237967324,1.3614171229601197,4.71305672154449,0.0034775208,12.805671,16.304203,-1.9496939,8.0740795,15.445851,17.507988,2.9103754,21.325428
2014-10-15,-2.1031383175311134,14.758205509795873,12.655067192264758,0.05794040130487088,26.622845742283904,0.01967696620744371,13.395418291619306,0.0,147.6895325379424,0.0530774225812542,111.80213244628992,327.68506057866995,343.03822332565267,390.6196503905558,30.912330269093385,0.050985653,133.249,-22.283,7.6705637,6.325,9.309267,3.576325889362056,0.0,4.5345560658489115,2.920594093433465,1.1079364260549482,4.035443148604827,3.4211133,11.259562,15.933705,-4.1262903,12.187649,19.838392,18.993681,3.8329835,23.762724
2014-11-15,7.879138533860437,15.876322510357685,23.755461044218123,13.882230901446714,29.259488618717114,0.034329948185743066,25.10462534741305,30.599999999999998,140.0044959052774,13.140988325536133,95.31132942560859,279.82837444611437,388.90614793978665,392.39904012030405,31.304993231694404,0.04741425,133.249,-22.283,8.993307,16.475,7.6311073,1.9578462609092877,0.0,6.538621179031564,2.6399582933663623,1.8308981696900446,4.459066119450654,6.3040814,13.913121,23.693956,-4.833474,13.578401,21.200241,18.89059,5.486288,25.705345
2014-12-15,1.752778735263405,48.107911974993094,49.860690710256506,54.39130620072407,28.354702184139786,0.07671007894041218,43.64185341482312,94.60000000000001,177.78079197090054,49.826205530950034,83.71509866016893,301.16692346450765,396.4596531586021,396.5815277343125,22.321374700357826,0.056884155,133.249,-22.283,14.646867,25.1075,23.293007,0.13652626749249852,1.632686457358896,5.099366392074088,0.1434003575755014,6.336355875551817,6.282231225115538,12.339098,33.725227,49.158085,2.396027,8.581774,23.597708,25.716047,1.7719347,28.278748
2015-01-15,-8.69157185840814,69.92880184161362,61.23722998320549,89.22566614957887,26.54732172043011,0.09486474599462365,51.758461737828895,151.4,163.7125082751344,81.73689309461122,52.943493124429466,261.58271990301694,398.22967540322577,401.85971764276354,17.14076441551089,0.102383725,133.249,-22.283,46.5666,50.97,58.23192,-19.28346484235683,31.703301995467896,12.147545939748777,-18.09046319531626,33.26189383515157,14.336130343959667,-16.921711,73.58198,62.000904,16.600897,2.8330233,27.60529,56.510296,-6.373542,49.443367
