time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2012-03-15,-15.658779166258686,111.52020352857008,95.8614243623114,92.06275738612169,17.733377526819943,0.28405205636863523,65.68247241720526,1.2,114.56469292309059,84.3358652638098,23.06913803091755,216.49430059501094,345.85307766480264,393.9653470485384,7.043119238340456,0.27859473,145.576,-36.656,149.40387,109.59,127.349915,20.035338138851717,147.90229921389994,167.10007502174525,31.606075563642662,70.13801716128364,103.26529722183477,-15.090374,103.09414,87.80642,78.27016,-19.5227,56.583817,71.79831,-2.6660469,67.849174
2012-04-15,-46.45186201350281,119.783008511323,73.33114649782019,50.12887953396457,14.700910757473212,0.11912287333333332,75.73902002641299,0.0,79.64355706745278,47.452244916873255,21.74520675873362,170.43465962765626,331.9530080676726,379.01572445192255,4.090459041680358,0.3840771,145.576,-36.656,86.1411,127.18,90.06959,-67.19723549311693,190.35738107011096,121.61707686184303,44.80859270005021,28.552840384771116,73.48729196810746,-37.73915,111.1013,71.29237,71.07789,-13.303999,51.033924,47.50352,5.0381336,49.841694
2012-05-15,-8.02337073281075,74.95537431331402,66.93200358050328,19.58950526496919,10.434690329974028,0.1134567497513441,74.96133470974469,0.0,36.94865363869483,17.945344279468493,15.371592831186138,110.49568757067766,315.57593569061845,394.0814168023148,3.1787572881865613,0.33597058,145.576,-36.656,47.813698,80.025,52.276474,-63.793307276325855,169.3844686643206,106.28777522982267,21.96623624966014,33.84982572274748,55.03778022193001,-12.261105,77.44852,67.753784,42.41112,1.2608589,44.668964,29.967926,8.252314,43.107563
2012-06-15,-4.64225812292292,69.8308816593435,65.1886235364206,15.78956476773478,8.71017451950418,0.13961151125000001,80.97474637393796,0.0,22.468911187795833,14.94647998229709,4.617403491459989,79.47292217772291,316.6057875568868,394.2354697168508,2.1483734494947186,0.35045806,145.576,-36.656,34.545258,53.645,39.616188,-37.673520833191226,141.7311683790532,106.44483792391013,-9.513283625012264,69.89168499747757,59.97456721990602,-5.702267,73.88508,68.37626,38.267635,4.982047,44.51475,25.483719,10.930576,44.280853
2012-07-15,-2.7820343007566155,86.82856111404182,84.0465268132852,20.83508394902705,8.614482583536196,0.3335791981854838,82.71730274101552,0.0,33.292319810932256,19.086380666566896,5.920862683806041,89.57477989867351,319.9815767791112,394.3291965486546,1.9388760243391445,0.40703252,145.576,-36.656,49.837322,69.8575,53.351044,-19.339702740105608,139.50731778378662,118.12109973050865,-25.00279111956479,90.24113126518205,64.81727827928262,-7.807059,86.66111,76.971306,53.52665,2.223205,50.94654,35.141018,9.580269,55.314873
2012-08-15,-36.86931494426328,123.0461049216608,86.1767899773975,35.28970611012669,8.944202182861368,0.4031832715053763,77.72171759449955,0.0,53.281317861759405,32.32781620064473,6.552361990406815,123.27969973861222,316.6888229093879,393.54783405477,2.556233215750314,0.45889112,145.576,-36.656,82.76169,117.39,84.37985,-38.44250183064744,170.33691526610284,131.27948077474616,-30.674739189678803,98.7913075236138,67.69739728508284,-34.27923,111.47745,76.01357,82.56998,-9.113585,66.10948,65.65077,-11.364419,66.434555
2012-09-15,-101.1979908029849,173.78424732104526,72.58625651806037,51.44370898053428,11.405963753664997,0.2332602459722222,71.07561203653975,0.0,90.6958255605074,48.69686896398107,14.940044465324728,180.39083452225452,319.2314279727198,389.0000761416921,3.9200157438925367,0.49076864,145.576,-36.656,141.54102,199.5125,150.31705,-53.76601559551458,205.24532584413652,151.11724491268055,-25.69823904853547,108.96950870985165,82.81717466376722,-87.815414,161.45541,70.49034,120.5365,-30.293701,84.31246,115.50734,-47.975464,89.80322
2012-10-15,-81.6950834478923,156.66903021380853,74.97394676591621,55.503120338307646,14.140078973363226,0.15976009994034499,60.873681240447624,1.2000000000000002,120.99111211950148,50.84470432425017,40.771781617971875,249.15916943255505,312.7964667859714,385.64483954415545,6.358339460074414,0.42729226,145.576,-36.656,126.65194,214.5125,157.78194,-70.94227154768537,232.5265016459329,164.32752859916584,-38.14223240147112,129.55035183462314,91.81387069774792,-77.955154,151.62202,71.918495,97.85174,-23.328684,72.91734,141.56908,-59.227364,100.49868
2012-11-15,29.117144174576683,33.8066825418745,62.92382671645118,24.92294766189398,19.610663247916666,0.12954261709375,49.576334474136374,6.199999999999999,131.97159430912083,23.592185333033587,77.60802872704338,292.84391398140554,333.55728215277776,382.79196784845146,11.664211317345396,0.14229313,145.576,-36.656,78.132614,89.515,66.95884,129.49430760872727,114.86538682439983,226.260281196504,21.543192730110604,72.04420022503473,95.32709085429087,25.928476,30.216267,54.84188,33.425426,10.082343,40.75481,105.45402,-24.52652,81.79231
2012-12-15,35.72566641491473,14.125190148913482,49.85085656382821,24.378588667592226,21.282411725134413,0.1311349061391129,44.613531551530386,19.400000000000002,147.69719839040388,22.33247653629192,90.81035032942252,327.36793772853565,337.6974426747312,364.7046130423139,14.234695561635169,0.07080334,145.576,-36.656,72.86898,51.195,33.83345,126.96060666890479,60.02035172474202,199.49651738610063,54.08019112609327,50.088194947340526,104.89894679380814,34.03673,15.769304,49.407772,22.249569,13.725061,35.107887,82.860756,-12.872691,69.92621
2013-01-15,-7.939847358343345,40.72775151441535,32.787904156072,13.819608780470624,24.010924768817205,0.10481972516129033,37.78618360511501,1.2000000000000002,145.24230837057124,12.659719274104958,89.92239524117882,343.7844740220497,345.4891807795699,351.96288946170716,18.938804927969286,0.054418582,145.576,-36.656,42.88586,37.7575,12.650255,99.4587091608208,35.65360788211643,140.39466969630837,87.5363682503812,12.834781821031356,100.56846440551453,8.442288,24.04832,35.22685,19.708557,15.314475,33.306072,68.99533,-5.1208215,64.289734
2013-02-15,17.215151547021797,15.625073856462716,32.840225403484524,17.98769217474746,24.11366877232143,0.11638344989583334,44.4119034764963,61.6,124.34488667153272,18.243469543634415,69.8797713129892,289.4720458390179,361.28883921130955,356.22239346976625,17.029019400198163,0.05577047,145.576,-36.656,45.995018,35.3325,17.280087,80.49917671691281,30.05431681671016,109.26231181853677,70.82146043109242,14.868997849611333,83.89669997349847,27.919483,14.171927,40.946426,21.820854,13.996082,35.467655,56.778694,1.5260795,57.763832
2013-03-15,33.88910783020471,28.34944977152079,62.2385576017255,32.2748436780448,20.792633110887095,0.2462029549731183,52.479432772907884,34.0,99.88713658584676,29.565993297659325,51.363950849866626,236.10605938277553,342.7233747311828,381.5885433006634,11.843613183923326,0.10622192,145.576,-36.656,81.60931,52.25,46.41925,37.66684107753651,63.856906076643995,103.61007192943367,47.024774214369245,20.141183837433346,68.26007205824135,32.513226,24.218924,52.957188,25.386013,12.059022,38.234974,59.716278,2.3837004,60.348316
2013-04-15,-1.4246722327090005,48.73767156363896,47.31299933092996,23.94397857608219,15.72772249513889,0.15521566548853744,61.55038787368733,6.0,63.939085362853476,22.66548836198891,31.710191792355925,164.9631482632354,326.4643802777778,374.3476252601289,6.932158865860048,0.16689673,145.576,-36.656,49.9567,66.4325,45.11493,24.967410050553433,47.82906758581568,73.51931751603237,30.127609278832097,14.134416452870937,44.93246694210393,-1.6757946,45.991997,47.701668,28.845646,9.522146,37.002697,44.959873,6.79021,49.637054
2013-05-15,-49.585231014123636,112.89212714082507,63.30689612670143,24.915683241814712,11.214955101142472,0.23758513458690533,72.84311119520717,40.8,37.88645169360282,22.824492384302783,10.319806044015275,111.1924045108058,314.17674616935483,358.63855566956664,3.633610054825237,0.19693717,145.576,-36.656,43.168407,49.2325,45.328537,10.917120747789168,51.331720709562155,62.09747725340478,18.88902760867495,12.098457812477136,29.931919231050415,-31.605696,78.26112,57.892235,25.790775,11.924629,36.97374,31.19324,8.866303,44.685402
2013-06-15,-57.812258608200004,135.29842993260002,77.4861713244,22.900438669709814,9.172265762768982,0.3456007308904057,78.82043921652222,60.2,27.52558764724375,21.677668333333333,3.931468402777778,99.05036944155626,303.0915280555556,362.2349682650952,2.468239185349887,0.38631612,145.576,-36.656,54.77249,73.2475,47.48087,-11.02160153433549,83.66419923906501,70.54028197076322,-15.418271961825667,60.086445766850375,44.01589794829488,-40.99797,110.95672,68.21636,48.172653,0.0242159,48.29083,32.981853,7.497704,48.069706
2013-07-15,-76.68328528980001,146.4767540064,69.79346871659999,24.575985352135636,9.535027460305765,0.25899171126706355,83.33958259318392,67.2,30.306870344337856,22.513305577956988,5.0649889784946245,83.2601033486817,323.9714230762636,368.2103696125712,1.9900903793471374,0.46794906,145.576,-36.656,58.460728,102.6075,64.83689,-24.112049463564528,103.79437109200059,78.83709545382922,-26.162832744419575,73.53793169371784,46.981816084182356,-58.214386,126.83877,70.38771,71.259094,-5.3738337,62.439823,34.31988,10.411834,55.904926
2013-08-15,-103.5510343566013,179.03265469796398,75.48162034136267,31.08072803357607,9.975666950461711,0.2813317826841385,80.16819927266576,80.4,46.23171379553289,28.47210062096111,8.759931418708105,111.91746854525013,320.8873905609441,375.8750075053108,2.4407842536547375,0.5334818,145.576,-36.656,100.80225,158.3125,119.44061,-43.38454257205582,147.0399596934678,102.13492033551003,-34.25947814300889,91.1374122176785,56.46576932928292,-88.857864,167.19962,77.593544,113.39229,-27.092089,82.11106,62.026833,-4.798602,70.77622
2013-09-15,-129.49378633663628,225.71622042740478,96.2224340907685,68.22191202613752,13.274597506509892,0.2666775597700437,72.17675217767221,42.2,83.19608095842692,64.57919882227276,0.5437147131912435,175.96205170733464,325.84743091110494,395.5537416138456,4.270564027332192,0.57731575,145.576,-36.656,127.18049,270.145,179.20752,-76.21111980490609,211.20875579216906,135.72330206213564,-32.02957087144023,101.68867097608745,69.29551335278666,-117.25318,215.16618,89.78683,162.61707,-60.048393,101.12741,119.038086,-41.476547,96.11757
2013-10-15,-107.14106611162114,199.08219041087546,91.94112429925431,76.26625711190391,13.953115765787718,0.1989455426610143,61.88300392916803,17.2,120.24938509043582,69.86517639253563,27.4511373738469,249.63132167748543,310.89844550317537,389.64133681042085,6.118560890922782,0.52036554,145.576,-36.656,156.21724,286.04,219.1873,-121.49989324982488,274.5029592524598,150.21601227974617,-50.073197489837185,131.56644613458775,80.67629836202832,-105.56393,191.88716,84.43054,126.747765,-39.684216,83.21119,155.71486,-69.25188,103.89583
2013-11-15,41.52815947710662,28.64904578740809,70.17720526451471,31.863957802785727,17.07387038888889,0.12885050472222223,53.96489384676782,22.000000000000004,136.57804176880833,30.162579808995005,80.7831048270891,284.95329903969724,324.3219390277778,383.9109785236544,9.055664600983318,0.20992468,145.576,-36.656,128.37027,109.0275,94.95789,-22.750207223379284,204.75216042495944,184.83577085891577,-32.82150547154015,121.61577411554754,90.30942061264068,20.176527,44.044872,66.17781,37.091724,8.050698,42.86707,119.589905,-33.34647,86.31562
2013-12-15,69.10181186374518,7.520813805184389,76.62262566892957,28.98063283879799,21.468266028892323,0.15646325018515486,45.754143417493545,49.4,150.13534600333105,26.5482678962346,95.84521157983103,314.05743623343363,341.2306568935516,385.28483714631466,14.104648396065965,0.08818149,145.576,-36.656,63.02155,54.52,40.614883,49.97604642403498,157.719966990917,209.53818465372936,45.158511064597405,51.8088149522664,98.71820866316557,56.92377,13.304945,63.507175,24.196365,12.480122,36.070404,93.14675,-15.775387,76.84376
2014-01-15,44.208548238126546,7.13904178785406,51.34759002598061,19.028623695832135,24.607413660509092,0.09267771630504903,39.202030283996,14.6,162.5210940124143,17.431537895793657,105.74633178065066,335.70623227781243,355.4274373843414,384.0443990102478,19.197644261003173,0.06521958,145.576,-36.656,47.320858,41.29,22.924807,124.95448223879836,57.14758638788613,184.51749461412834,72.87755591911264,16.13467306480743,89.45459541512537,38.046314,11.6500635,47.873108,19.245407,14.389717,33.2153,72.87628,-5.7474694,68.124435
2014-02-15,42.33138044780338,0.0,40.027538007232025,20.25515324765299,23.76387822465168,0.09426713302148192,42.45931434039812,30.0,128.74620863723607,20.543172953224776,78.01317122479719,291.56595895263644,350.59138549899876,385.8982407623353,17.25200692280815,0.06361945,145.576,-36.656,44.747364,37.08,22.26654,96.27892720110366,39.21767336221745,135.1346500062797,62.10034566675313,9.772054308123188,71.84581498545595,39.68859,5.174678,43.139534,16.528414,16.175705,31.62294,60.34633,-0.20210733,60.309025
2014-03-15,50.44557639939848,0.0,47.76628678987358,31.46322073398281,20.607957020401333,0.09911981306644985,55.72067514789568,51.400000000000006,99.49264905054376,28.822490439404202,53.253178104486274,220.31525039787792,349.3516549324569,398.0741082580685,10.908406862701982,0.082959674,145.576,-36.656,64.69352,40.6475,46.31045,55.643711844647186,42.11057204710304,96.64500039043786,35.365666130615864,21.1102457253146,56.033833469613455,43.916096,8.359269,49.917236,20.278723,12.808044,34.770664,56.628902,2.7734745,56.533245
2014-04-15,-12.887828068672434,80.39988210641704,67.5120540377446,51.99197791768101,15.61751036354862,0.2003855668632316,70.82285442815098,88.39999999999999,63.34837007213939,49.21586304738508,11.751587627918182,147.09103206753485,334.30341675404384,402.21899652063263,5.222812848590581,0.37010068,145.576,-36.656,84.99045,93.05,121.961815,6.594744474282359,84.88485214254398,90.64321359197673,12.369931155641098,36.74210715503432,48.42394209999475,-12.372103,84.51159,70.76935,64.53803,-11.632989,49.70813,50.947113,5.7709455,56.592693
2014-05-15,-71.59935020259093,166.08605238189926,94.48670217930835,43.2416164585622,13.013950902820882,0.2623274548868423,79.01240512831706,91.60000000000001,42.44227549614413,39.61231710824679,-3.2612314388384918,107.05519837515764,334.6099885405109,382.33941542227336,3.1662323100026066,0.59195894,145.576,-36.656,100.44493,164.8175,116.63272,-25.82740318921048,117.13134057812555,91.14026832240401,0.8393055839515,37.882207946211565,38.72105442127213,-66.39732,165.86066,92.87114,89.96314,-24.789099,60.037903,35.24529,11.387643,53.549767
2014-06-15,-44.84663346696605,153.34745507922048,108.50082161225446,32.11555153167139,10.11138738000427,0.4666869962764377,87.49526587238392,72.0,22.69092896317892,30.40073967519635,-5.8251367042501165,81.5021773168129,322.8710362250615,381.60392880829573,1.553215110282233,0.62353635,145.576,-36.656,63.714973,156.34,65.05253,-19.691358946953486,109.59552249167108,90.52085740297412,-16.45094396173954,59.60408412362449,42.71087293286109,-47.88099,154.28673,102.04373,67.30382,-8.865227,55.614178,31.69113,12.383196,52.684185
2014-07-15,-63.96864034195252,175.5373723101218,111.56873196816926,31.495597496000745,8.237173021410872,0.5084924167931963,83.74456116326864,41.8,28.05052699036127,28.852149796963648,-3.1931429207265376,86.26503527793611,317.31434944464195,386.16738088475773,1.777121821330426,0.5980945,145.576,-36.656,56.53223,145.46,64.83133,-30.128018041848073,124.86710727159206,92.43565922436335,-25.367781044449657,68.53623419848736,42.9973664424615,-56.4105,163.69077,101.10012,74.26934,-11.163197,57.403675,36.736893,6.935346,56.222157
2014-08-15,-91.23885284609935,186.3036776952659,95.06482484916657,49.211749322576296,8.844443106195056,0.32725776162620607,75.75637166208308,1.0,57.62903762836876,45.08137251264681,9.717493480594834,152.7921615267349,296.8988430689099,382.7073557102612,2.762865314765896,0.5780743,145.576,-36.656,119.501915,195.0775,106.509964,-75.55204054499373,191.24293227103783,113.97008506183836,-27.75268037006026,75.27951562951785,47.32317676657112,-89.92725,176.47766,85.61543,116.26097,-34.77639,77.739555,68.62653,-18.095877,65.824524
2014-09-15,-138.64601603678278,215.94085163133127,77.29483559454852,77.64296555437201,11.604654759027778,0.1827262327777778,71.28031026731044,45.2,91.32892206947066,73.49721461582067,11.937055746320418,205.40855280672872,304.5054303602908,383.2754291636277,3.9444332919583442,0.5844607,145.576,-36.656,137.52371,281.8675,159.79424,-97.89162719449644,238.03429323021874,139.93887139475015,-25.190938215935603,82.96780899306759,57.5729612907744,-124.670006,208.54378,80.98193,147.17194,-54.080463,95.5078,113.29932,-51.402306,89.137215
2014-10-15,-45.36556135720461,113.7717662632046,68.406204906,64.57979428378279,16.187273898521507,0.11174427813844087,57.117067461576525,10.8,128.73068157729838,59.159566627348205,56.171378911476964,268.47565876527364,316.7389071871097,381.9403169468621,7.965692776042642,0.4168818,145.576,-36.656,129.57712,221.8425,151.69516,-54.5072464418734,213.14230985154555,162.47288973758054,-19.60704702194198,86.52862707339227,67.53292723948834,-46.867126,120.003784,65.91333,84.95212,-17.014717,67.25722,141.62305,-56.502254,103.60233
2014-11-15,40.15412056229109,19.490328399908908,59.6444489622,29.200392902961564,19.287300275000003,0.0941631636875,46.415151360670464,36.4,154.0146960181986,27.641236121414543,84.93590440861792,314.93757893010513,327.6410936423218,384.0368853024587,12.143905833607516,0.12553921,145.576,-36.656,87.908775,83.095,57.509865,65.87610401162054,125.7015686906776,191.58264394580232,31.552723913337104,46.08661320840474,78.688551981817,38.442986,22.956377,59.55871,29.254742,13.075168,40.687843,111.184784,-27.401234,85.00382
2014-12-15,36.584943818559694,20.220900311429244,56.805844129988934,27.500589208082996,21.5617146202957,0.10044416601478495,45.62174343578421,21.0,163.60367618134896,25.19244537072597,107.69792808556672,333.803931715297,339.69300311414935,378.9310224469551,14.221923170480517,0.065838605,145.576,-36.656,52.56116,46.3775,24.29672,66.70866875642442,107.86486742152255,175.94410161453084,17.80277925953851,62.00061281339731,79.9893698685919,37.056847,17.261719,51.307037,22.692774,13.521669,34.76205,90.68328,-15.177664,75.25785
2015-01-15,52.4893614003412,9.69664211699779,62.18600351733899,30.786970838573968,22.914398032258067,0.11339018726814516,47.45226107248985,35.8,163.10555250359542,28.202998674404526,101.50598240185413,314.0439147084946,356.2361925403226,379.87056684847323,14.949828903399657,0.057492055,145.576,-36.656,47.959885,40.7925,19.481491,74.02448015268956,84.99627423010725,158.0705694898306,30.520626807992812,46.36627252434846,77.03426596568897,46.55269,11.74388,53.474987,19.709908,14.759247,33.56209,77.75938,-7.1324286,71.313774
2015-02-15,45.63554479141475,11.027519875758893,56.66306466717364,29.290667847549543,23.98115949404762,0.1156554951153274,48.80403478977395,42.8,149.55691441631103,29.707168746175416,86.74115961525115,293.04736983191225,362.0758789434524,390.6721221569088,15.556314343179524,0.06458263,145.576,-36.656,49.26035,37.6875,21.926134,73.15177666207545,54.006855596861364,128.9204469779986,56.244271176634356,10.513294203090481,66.91333551352727,41.004745,12.91349,50.776764,17.867033,13.581182,33.265015,68.141685,-2.130412,66.09109
2015-03-15,16.02692823780219,29.035501174386347,45.062429412188536,18.687003299773775,18.54167145149482,0.08918230438973548,48.83483385275047,1.7999999999999998,103.06545554543182,17.118589940384158,68.24851077342024,235.84324859793168,326.39800925150627,361.5466311186658,11.058157924364458,0.07328483,145.576,-36.656,51.615475,35.7425,27.028759,43.940746068400294,40.64557180015325,84.97972160743274,35.33250630745897,9.700270772984368,45.12791197244951,21.011591,18.270823,42.503033,15.765783,17.550772,31.195814,58.43143,0.70144135,55.436443
2015-04-15,31.802736094702286,15.02287697459782,46.825613069300104,27.052927542972554,15.09073891778325,0.10373115721274116,60.644999708496634,56.399998999999994,58.439978042899234,25.608434806881732,30.684334211638866,158.3071563821068,321.870598511136,378.09826261958676,6.806764556632025,0.09479222,145.576,-36.656,35.21646,34.5,47.11127,26.167254103951965,49.8680074915892,74.08772897144382,15.914300797157921,23.222291243670043,38.21792486112099,30.149574,15.752066,48.780933,19.895063,15.361506,32.63466,42.98009,6.67432,47.656796
