time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2013-06-15,0.1696556500511026,13.29878606115646,10.65329422977097,10.65329422977097,15.846305398167056,0.013387040365581604,42.762332074373916,1.0,57.72453047237441,10.084460926761592,50.213614227331306,159.00117622357627,328.3333613291952,364.7241397381754,10.399376027599152,0.064928055,133.249,-22.283,14.780693,15.7875,9.522221,2.6297076095912035,7.863891031531047e-06,3.2600115875955584,-1.6362655813063611,4.5265235281331115,3.0403348614599963,-1.8661054,12.547246,9.302708,7.9722056,5.025103,15.618206,14.9255085,4.528895,20.220692
2013-07-15,7.587642692905808,4.237694302510609,4.2662423454131755,4.2662423454131755,15.733898017473116,0.01934485811155914,38.04009851765578,1.0,70.01942225600806,3.9081736180950446,62.3421498307793,197.61638773918477,308.4087997311828,365.38678926193353,11.175365306092562,0.062886454,133.249,-22.283,17.081692,12.8425,8.639076,2.206590482979046,1.4806376856440778e-06,2.7788813711288483,-4.930699808697682,10.216792030027136,5.111482039501425,-0.6525167,7.7846823,3.0075688,6.829424,5.6517715,14.293075,14.120805,3.4875321,18.94903
2013-08-15,5.409805961442031,6.218164167377896,1.8328288622779945,1.8328288622779945,19.82586103091398,0.01236064098561828,22.462328046481964,0.0,89.96717569939516,1.6789982439087843,78.87781136237784,242.96478899289392,318.79095564516126,366.0709376980968,18.182299886804586,0.05363326,133.249,-22.283,16.715687,7.1725,6.8017297,2.701629761779388,0.0,3.4765489502913733,0.23122241286955614,5.29509093487286,5.724832992083975,-1.4229928,8.02782,1.6857122,0.10490124,7.6557217,13.057844,15.393673,4.0963264,19.997452
2013-09-15,11.60431434685091,1.9171036264478263,5.468905704527175,5.468905704527175,25.367452736111115,0.008333346979257462,19.34454418454215,7.8,105.26747297291666,5.176893146847174,86.49893591876356,266.97456136681876,350.7777949305555,367.1379549963339,26.67788446034613,0.0481043,133.249,-22.283,10.593065,6.065,9.164075,3.8631301360985373,0.0,4.822882632427142,4.8085257486090995,1.2246458503141184,6.028285144482652,2.6478636,8.9510765,5.4617867,-6.250104,10.94555,17.021255,16.266628,5.1775994,22.590012
2013-10-15,7.90266072247488,6.4983506519673355,4.94245269203184,4.94245269203184,26.600443494623658,0.00512341942827262,14.535981324897445,0.0,125.32400177674732,4.5276291536623825,111.01643997504105,312.94650333448635,352.46694516129037,361.55131346473024,30.463965151360984,0.04508765,133.249,-22.283,8.535232,3.9325,3.126306,3.7671133526152656,0.0,4.6702720601642795,2.3881474500485638,1.5243314572362578,3.907628607856168,2.3967314,10.530227,3.7070937,-4.8887277,13.748306,19.288425,19.064648,3.3837416,23.731337
2013-11-15,4.290523237664741,9.03161204696536,8.22434649518239,8.22434649518239,28.91796988888889,0.006241276429008361,21.035707311137863,13.2,126.43670046979169,7.785207006396419,107.13320419133775,295.41204309275037,384.0168023611111,356.4483629780667,32.34263860623775,0.04196586,133.249,-22.283,10.330863,11.495,3.0047235,4.270882413488864,0.8457646123051756,5.582994637233399,2.5227748201286886,1.397907091635716,3.932480771220071,2.1451766,12.672358,6.5849566,-5.6564984,14.369709,20.547028,19.681532,4.0106063,25.45905
2013-12-15,18.13295059409755,8.055522461578283,37.15037189193575,37.15037189193575,28.94435145833333,0.034244069213984,33.93092437352784,71.0,135.54135420409946,34.03231499180614,88.38675433217682,275.9941922764279,399.0256920026882,365.6507886636368,27.103444985588972,0.044592857,133.249,-22.283,8.967047,18.8775,6.467244,0.421885546663319,5.442720415291678,7.084698436286551,2.5008678709273227,1.414996011997573,3.919441735095461,13.482461,14.626153,31.24998,-6.616027,15.912993,20.904314,24.927206,2.478634,27.779613
2014-01-15,5.957406748605621,34.72088022234281,72.40476993591469,72.40476993591469,29.39422239919355,0.04662148748655913,38.97781158915574,137.199999,151.9189150579973,66.3277865571835,81.04759099061646,296.6050693565383,401.84872049731183,370.1672280501716,25.710950322021784,0.04678665,133.249,-22.283,18.598904,21.0375,9.403603,-7.128341231383566,16.487033118853205,8.464342813298272,-0.6941100441290473,6.252659114587004,5.413793516214355,17.904177,22.1592,51.952244,-2.8911815,11.258781,24.220488,42.56455,-1.4643726,42.900066
2014-02-15,-28.92034723945224,79.01930367612582,89.70876937883565,89.70876937883565,27.039247946428574,0.050945688843749996,46.101046020112406,40.8,158.5782589530506,90.98439010743681,51.817285691559675,284.09950155463446,394.4408316964286,368.27992890488713,19.727868984578514,0.07036291,133.249,-22.283,45.244522,30.15,26.720034,-7.4908929664338775,16.4517809435881,8.682290362965821,-11.730634051782545,22.88798228261294,10.642838507177657,-9.957164,53.457302,70.21177,23.5756,0.3681609,30.066175,63.37148,-10.606565,54.223537
2014-03-15,-11.93223350958256,51.23575140139242,43.97555366290887,43.97555366290887,27.410980940860217,0.013225892000491714,31.11208710272919,2.8,137.78433769301074,40.284654445681454,88.35794428283344,290.0702851556664,376.5291721774193,369.66094748003354,25.78434047500152,0.10441451,133.249,-22.283,36.076935,36.4475,42.38728,0.891271976520247,4.630312538783913,6.769728141342235,3.10095591017307,6.775957195350202,10.488961880073475,-13.730541,51.08247,44.732082,25.203152,0.0222971,29.857021,46.405014,-5.0885844,45.71398
2014-04-15,7.7415988376518605,22.052216787955466,19.798318085208408,19.798318085208408,23.766454319444442,0.020384906091649488,40.121811194076535,2.4000000000000004,101.88789703881945,18.741185668930306,80.14614157674909,237.8820328886112,359.9335895138889,368.59595165122965,17.95569157518348,0.10039217,133.249,-22.283,28.040045,30.6225,35.37527,2.220320908889447,3.196732780501647,5.295643661904686,-3.507563839390059,13.403218687162735,9.576017052706447,1.6987264,34.921593,30.048006,18.824749,1.8884171,24.978338,26.107859,1.7110704,28.411455
2014-05-15,8.053273650681376,13.478609654035946,8.134023102062354,8.134023102062354,20.75790022715054,0.020212046592741936,37.6318454780344,0.2,72.69961935302419,7.451328809446009,62.40886998361612,193.77665925613547,343.44174005376345,363.37208919520555,15.510209179169165,0.088258,133.249,-22.283,30.433876,24.76,23.647873,4.2777418639787985,4.764615649077662e-06,4.291000238142755,-0.9775385947650648,8.192814742258633,7.47141588118393,1.0894607,23.549505,11.213774,10.572578,5.367817,18.109999,16.637867,4.8190846,22.242983
2014-06-15,10.318975442450697,2.362747790082358,0.6106494585039197,0.6106494585039197,14.31635182013889,0.017552639819444445,40.14170440575284,0.0,61.34937601611111,0.5780437929726919,61.326271077178454,193.2270386874601,298.7102649305556,364.88090392179214,9.840818697515086,0.07905176,133.249,-22.283,40.755005,15.525,14.254196,2.5656035939510033,7.809335594912186e-07,2.5105632893661296,4.149507131558494,1.955449645913177,6.141742858682846,1.4553083,11.826297,3.7740934,15.416771,0.36130986,18.148293,14.308992,4.0803165,18.723543
2014-07-15,8.20916518138548,6.852430558015523,10.156401367153759,10.156401367153759,14.24399575201613,0.02595429431451613,36.34119444319208,14.399999999999999,70.26490737567204,9.303967441176995,58.16279073809549,198.77129735144192,298.11233541666667,368.3423574006405,10.415989336463069,0.0762359,133.249,-22.283,38.28297,13.265,18.182474,2.0904751614603225,0.5922501862082262,2.7019226478966076,-0.26596452202556975,4.800554016685055,4.446222649072297,2.537644,13.0053425,11.502387,14.940912,0.54095,17.63346,13.652873,4.4880033,18.148964
2014-08-15,7.616855377723509,1.0238299362390073,3.6366798466277683,3.6366798466277683,14.860662798319892,0.016023812809139785,26.651236296395204,0.0,89.81498910215055,3.3314507436103242,82.26424629752307,248.46572657010694,290.73353541666665,364.88983660143714,12.496820850440768,0.06317058,133.249,-22.283,39.330128,13.635,12.229838,2.2598286059524644,0.0,2.710444951819972,0.27229768117058484,3.1221328866959084,3.483790649150251,-0.3297619,9.764923,4.9070773,10.808267,3.2086844,15.21267,15.883257,2.709923,18.25658
2014-09-15,4.916600152359165,7.204578475166681,2.189862600667578,2.189862600667578,22.771855036111113,0.007718829369289961,16.987752183095022,0.0,109.89427836249999,2.0729347519282286,92.10020512981991,288.0028045027399,328.87639520833335,363.7350050523312,23.409311874140354,0.05461831,133.249,-22.283,18.002598,8.19,8.411125,3.172286521224032,0.0,4.057390513685872,3.3369519237967324,1.3614171229601197,4.71305672154449,0.0034775208,12.805671,6.431981,-1.9496939,8.0740795,15.445851,17.507988,2.9103754,21.325428
2014-10-15,5.479820457767287,8.994692707674266,1.4880584128539713,1.4880584128539713,27.268100553091397,0.0038759914921728165,11.838979553941039,0.0,124.37823479301076,1.3631646213330735,110.74266117700569,320.98893932746927,351.7710786962366,360.0826682089447,32.71591524989272,0.050985653,133.249,-22.283,7.6705637,6.325,9.309267,3.576325889362056,0.0,4.5345560658489115,2.920594093433465,1.1079364260549482,4.035443148604827,3.4211133,11.259562,2.6677518,-4.1262903,12.187649,19.838392,18.993681,3.8329835,23.762724
2014-11-15,4.846593201409068,10.453093164924216,8.826417325989693,8.826417325989693,30.154213166666665,0.008477759441241597,23.103919057087893,10.200000000000001,120.23626521497222,8.355130228027898,94.91683273541018,278.17463847559986,396.71532097222223,363.66360811636844,33.8890752023987,0.04741425,133.249,-22.283,8.993307,16.475,7.6311073,1.9578462609092877,0.0,6.538621179031564,2.6399582933663623,1.8308981696900446,4.459066119450654,6.3040814,13.913121,13.395245,-4.833474,13.578401,21.200241,18.89059,5.486288,25.705345
2014-12-15,21.618572341698002,22.878101267870637,60.110570928151425,60.110570928151425,28.66674300403226,0.06258113519053356,43.537252541374905,163.40000000000003,163.54694594349462,55.0654483383036,74.34641354766924,296.2556514222828,404.0446907930107,401.5040960558549,22.78296799602487,0.056884155,133.249,-22.283,14.646867,25.1075,23.293007,0.13652626749249852,1.632686457358896,5.099366392074088,0.1434003575755014,6.336355875551817,6.282231225115538,12.339098,33.725227,54.89857,2.396027,8.581774,23.597708,25.716047,1.7719347,28.278748
2015-01-15,-31.21769532151709,83.60913753525676,82.64373498126301,82.64373498126301,27.090929711021506,0.060127094666666665,50.137676455412404,190.0,153.8914750160753,75.70738804884517,50.88478754191754,262.62879374015074,405.44030154569884,407.2716627270467,18.30729604768426,0.102383725,133.249,-22.283,46.5666,50.97,58.23192,-19.28346484235683,31.703301995467896,12.147545939748777,-18.09046319531626,33.26189383515157,14.336130343959667,-16.921711,73.58198,83.1089,16.600897,2.8330233,27.60529,56.510296,-6.373542,49.443367
2015-02-15,-23.677134518176633,68.65518479703196,60.72168176465767,60.72168176465767,30.45187694940476,0.006819249238307214,25.09785070161121,0.0,161.89595154940474,61.58511837705195,75.8017564710726,323.21038665296146,395.26974940476185,392.82175991856207,33.59468012316888,0.10828602,133.249,-22.283,26.491173,37.465,46.04457,-1.2254886702487107,8.207602053459961,7.881333916156614,2.1191638724776567,13.054147724382346,16.28504385096312,-20.980042,60.799828,53.18448,23.890175,0.6157423,30.134808,36.887886,-2.7842364,37.790306
2015-03-15,-5.048923798994437,48.01506298787217,33.486402945252536,33.486402945252536,28.576705472294268,0.003804926850730834,20.228870944612968,1.6,130.88737554998534,30.67586554154407,87.5062496254558,299.7669107120084,377.42130194808544,388.48290738172426,32.01571035504452,0.08252988,133.249,-22.283,21.273024,21.5025,28.235157,4.134057967819207,1.670339816619738,5.784519337296237,7.732043915981194,2.466488189620577,10.213141569030995,-4.0472236,41.31973,25.968721,10.733179,5.938558,27.72324,29.282541,3.8004317,30.862614
2015-04-15,8.610919453489633,26.638516491345115,19.74898533402597,19.74898533402597,20.59565342986111,0.021527111130101532,32.29592253681368,19.8,89.17836736972222,18.694487043042486,74.22408308950526,233.05185452020515,336.87507479166663,389.5986270536701,16.666292848693175,0.06909093,133.249,-22.283,25.906565,14.3325,22.837967,3.1995855536120716,0.894862462785989,4.05059683174083,2.7721281684425776,2.075921731226117,4.835139721799351,5.049871,23.242336,15.503935,8.315407,5.7127094,21.548353,21.404625,3.049329,24.460957
2015-05-15,6.89611053260837,18.613698973828686,7.501730693591083,7.501730693591083,17.618751353494623,0.017608944899193547,33.30758657076662,0.0,74.12329313024193,6.872105148519668,67.8269804066662,212.80484883975495,315.8533344086021,387.5281384698427,13.587212018473004,0.06775636,133.249,-22.283,36.56424,15.8125,16.558508,2.6353938691936127,0.7013828110411321,3.369930847737873,1.0890599989161274,2.047290696813434,3.137358404635961,1.7135074,15.565313,5.308855,13.933821,3.9725845,18.399586,16.61101,3.5929737,20.871159
2015-06-15,7.594587696527525,18.455925312714744,9.347026783632634,9.347026783632634,15.201480830555557,0.0360553768412977,49.361333527740335,11.399999999999999,62.288632604441894,8.847941711543607,54.11477901416122,185.7656410293998,309.07533090043563,390.3137767708791,8.821945546988637,0.066548675,133.249,-22.283,41.107197,16.16,15.942319,2.1122565745559676,0.5781865957244132,2.674738923614544,0.7284440087678377,2.020654761694459,2.7527780658274423,2.4561107,15.500949,7.801982,13.74702,2.6965375,18.444046,14.365425,4.43363,19.201595
2015-07-15,4.627792120596167,11.037167625643026,4.8095872217659,4.8095872217659,13.386025656411972,0.022900315745967743,35.52530425148556,0.0,69.15083912661291,4.405915175972526,64.60974415351447,206.15384267540693,291.556077688172,389.8464779980119,9.969369669600653,0.061205503,133.249,-22.283,30.804998,12.4575,9.998414,1.805107062189606,0.43831918619023796,2.255575465581521,0.4518905876284407,1.8743793523426575,2.3390024801992695,-1.0607829,10.329987,3.1672325,14.567904,0.326763,16.910534,13.918658,4.151086,17.86982
2015-08-15,5.402752403294535,6.573051322831619,4.460657183361064,4.460657183361064,16.588478506170112,0.015405614336500964,30.869141753062152,0.4,86.2142832766813,4.086271081651249,74.66229562732762,234.0975236757203,308.39532000736796,389.99151198404667,13.179354348829136,0.055586465,133.249,-22.283,31.194706,12.15,10.38989,2.1856184022498755,0.06107083473648177,2.85846883693415,0.7217464422119519,1.695058859706478,2.419450817924371,0.5057711,9.509955,4.5582976,9.482869,3.8307028,14.651285,15.303434,3.580139,19.040936
2015-09-15,10.022997710876428,2.965956348732007,4.182911539801038,4.182911539801038,19.93602623402778,0.008737153427508072,20.586591496263917,0.0,110.97757306414586,3.9595647199289448,97.5129283184526,291.9550658478226,314.233318125,390.21258226945105,18.752303314113785,0.051717214,133.249,-22.283,19.705824,9.7025,8.432825,2.099925604495763,4.240273522649988e-06,3.1952047863956303,1.0512172053113318,1.5206738249980845,2.563336037366753,1.8025944,8.739063,3.243838,1.2393773,6.671943,13.549316,18.171669,1.8922133,20.405447
2015-10-15,13.300043499702447,3.1843012026982045,4.884561660734877,4.884561660734877,27.737769086021505,0.003191928514202285,15.920403850156195,0.4,116.79683900356183,4.474596957429471,102.77291381169942,298.9773708135488,362.9127534946237,391.2539049467139,32.093905100455,0.047903337,133.249,-22.283,5.451836,8.6575,4.856276,0.38263507311360767,1.3349468468637284e-05,4.936938960425764,1.7642807674310461,1.6892222156966454,3.466560918463074,5.37693,10.230146,3.7759864,-3.6964312,12.313545,20.582891,18.49876,4.5281796,24.19472
2015-11-15,13.630597825227332,16.441504033082126,28.803516748414726,28.803516748414726,30.05757317361111,0.02361014307742021,20.708721629523442,39.999999,140.30767738861113,27.26555119363826,93.14581989506806,316.90473410255,383.93384118055553,397.4074190559528,34.74589935275192,0.047778342,133.249,-22.283,5.0943794,11.8475,6.85566,0.4790265344404695,0.7445751930367829,4.5922401365770025,2.2581567361448833,1.7027839307847898,3.9830475892031245,9.023107,15.532402,20.049974,-5.705541,13.5241995,21.53687,19.703794,5.5299106,25.913774
2015-12-15,19.12862216937124,19.481809774136554,41.78331596475232,41.78331596475232,28.187463205645166,0.03549408227426024,45.97325960306618,102.19999899999999,146.13619369643817,38.27641280283613,91.891040447768,272.561066831176,407.7631097446237,398.738431246067,21.185242429577173,0.05443628,133.249,-22.283,16.726892,23.295,17.247433,-0.15542872648119424,2.726364144320279,5.758437184690541,-3.4222075334982947,11.772882229008246,7.608178936781769,16.830225,31.116987,51.036057,8.970334,7.420322,23.617155,24.280832,1.3686463,27.91694
2016-01-15,-20.474126915671132,71.66428831310012,66.26727526774509,66.26727526774509,29.379660315860217,0.0393947441961535,40.626664319641414,40.2,165.04759816579303,60.70541614282383,73.37822986186133,300.5349514205487,406.88579717741936,398.7536770777291,24.994630581031295,0.07716753,133.249,-22.283,29.553518,28.2875,33.101818,-0.06409211585542306,3.5706829070498047,5.5902769233123575,-6.400327537703561,16.231790805235505,10.346296593481384,-14.669586,60.31556,60.631912,,,,33.899776,-1.624935,33.477688
2016-02-15,8.642799126015666,30.129882685178693,36.851477378963054,36.851477378963054,30.084174145114943,0.026053334290670114,32.01679787689892,27.800000000000004,156.54134777945401,36.086679796066306,99.21603849610086,312.71489657853414,396.10885639367814,398.96041133830437,29.837458626097444,0.0786279,133.249,-22.283,22.199438,19.175,25.869322,1.5321217951664838,1.1535929783602146,5.2418136808279,-2.43646100402475,16.330862709117355,13.527810651023174,1.6563033,31.03853,31.244703,,,,31.167109,3.4092,31.770666
2016-03-15,-1.417892794384004,38.88033709541189,43.50550424309546,43.50550424309546,28.94569130376344,0.027974158750076316,38.45836911598134,55.400000000000006,136.39930297834408,39.85405660501009,82.68164155704078,271.3008654640293,399.40670940860224,398.81476465877415,25.248168361351002,0.07211895,133.249,-22.283,27.743418,21.75,20.516327,0.21605241890335528,4.300946488393693,5.9743095706548495,4.683179310326523,4.485227930890687,9.694279947270843,4.159587,26.782846,33.370003,,,,26.613268,5.9879737,30.752293
2016-04-15,7.749049921452549,16.069336633344673,9.206744169081087,9.206744169081087,25.325774790493288,0.013455734613823796,23.73007722516553,0.2,97.13341242487287,8.71514949585546,78.91316679455447,250.82989714039851,352.0907208975198,397.5807668091429,25.16333315924881,0.061336372,133.249,-22.283,18.779743,11.68,14.6012125,0.5777672293746822,0.0,3.7090187944380046,4.407569355716987,1.387293055824557,5.81704268964495,3.559573,12.203653,6.57151,,,,21.476332,4.2212553,26.428837
2016-05-15,8.653010295262275,16.369811279601983,19.906459821345628,19.906459821345628,20.0752246827957,0.03929826505981183,48.11131954783097,44.400000000000006,68.76892064650538,18.235696616507475,47.519309008081315,171.75451984143825,348.3017795698925,399.1409143213808,12.360954960772764,0.07073334,133.249,-22.283,16.738737,20.53,17.061903,0.23151605324402394,6.311692766717191e-07,3.7837993352002144,1.191934976788616,3.0304270435881335,4.205966170677129,6.264927,20.097332,22.623175,,,,20.205076,3.7928054,24.74995
2016-06-15,7.824292405997027,18.31347374853449,18.84350658993433,18.84350658993433,16.310837233333334,0.04229091125288429,58.52034097409208,9.2,71.95716786479167,17.837356392385367,47.7806944827104,170.2014333849664,329.2790627083333,398.8126498621007,7.766986853536287,0.08283308,133.249,-22.283,25.445312,18.4175,16.424757,0.16766961392112611,0.05125452293222239,2.6818838513377856,0.812276649829073,2.4843929881644726,3.272022527331501,1.659178,18.480947,15.438472,,,,17.9116,3.9494333,22.362345
2016-07-15,3.180378671015807,13.584418487023964,12.357790787600809,12.357790787600809,15.11267589294355,0.03573648388729498,46.23556116346741,19.8,72.069966370625,11.320592695809943,54.788387769227285,181.30663557689616,315.055054905914,397.7066965184233,9.312330518645458,0.07089821,133.249,-22.283,19.699018,15.6975,12.42181,0.15373472339496502,0.0,2.4302747138200793,1.0173279323789757,1.8613916354188405,2.913826308466014,0.6649834,11.397157,9.533118,,,,14.730706,4.02444,19.179607
2016-08-15,7.189807928787355,3.22951717706536,7.609067481505926,7.609067481505926,17.128917965725808,0.02098254242607527,37.55262163361874,3.8,92.32681937788979,6.970433084163284,74.09800294583422,221.98834668699917,319.04929939516126,399.4206960034486,12.327808849640652,0.05662876,133.249,-22.283,25.85355,12.595,10.743864,0.16477435732953494,0.0,2.8562795852387497,1.393732681768597,1.1426050486552413,2.4311642947795917,1.3112111,9.6537895,9.078923,,,,15.131443,3.8218434,19.236385
2016-09-15,8.775191537260763,24.476957242888457,35.26872195627533,35.26872195627533,19.726767765277778,0.059119100854166676,50.23749803271085,98.59999800000001,119.41962762405556,33.38554637033841,68.08072060464829,238.24847805302392,345.4433135018341,403.93907869789916,11.596197215635115,0.060980823,133.249,-22.283,32.02125,17.3175,25.283524,0.22062762522200777,1.020490614846752,3.971285758465942,-1.0364891175868252,5.43660224910127,4.279359201449552,6.4291935,27.878222,37.210773,,,,23.592594,0.19602704,22.833792
2016-10-15,-20.550253905044748,44.694756697191686,38.31040108701382,38.31040108701382,22.614933588709675,0.025151926241263438,28.546432194595454,9.200000000000001,144.14825769630377,35.09498211883853,85.50624883933357,305.17910501443214,339.43102016129035,386.6870298189414,19.954621179892758,0.07014898,133.249,-22.283,27.347303,13.73,18.718718,0.22614033465879305,0.0,3.775875857259136,-0.38698692546404345,5.11719572659058,4.928864867142693,-15.948059,42.47739,29.410013,,,,27.071825,-1.3869705,23.66252
2016-11-15,-5.160500651784087,38.33449518990437,33.76614971236388,33.76614971236388,27.36935763888889,0.02578143482826389,27.440848760941698,34.0,158.99952840084723,31.963204064141973,101.56425772379927,320.91571765322254,373.25738270833335,345.03605096750454,27.090610816915916,0.056719087,133.249,-22.283,10.602002,14.91,16.575329,0.303010092483414,0.0,4.31347332347226,3.1599940566084115,1.462301110062981,4.646772483238237,-0.34562472,30.668459,30.334076,,,,23.162169,1.7384129,25.77429
2016-12-15,5.230584044279439,43.52661163943654,54.06720044847145,54.06720044847145,27.61416136424731,0.062452765926075265,53.90954146377628,331.999999,148.55546003219087,49.52930220294562,71.8019053292854,251.79938185668541,412.99598979585636,401.6270128567325,17.463161054880665,0.06077334,133.249,-22.283,23.968132,30.4875,37.59414,-3.904008123881427,8.236966635642357,7.462068938773786,-5.849914990816615,15.306408952572383,8.60169386358757,9.913874,41.048706,53.96956,,,,24.292015,2.93231,32.98816
