time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2015-12-15,19.080121928825015,19.343216776136554,38.423338704961566,41.78331596475232,28.187463205645166,0.03549408227426024,45.97325960306618,102.19999899999999,146.13619369643817,38.27641280283613,91.891040447768,272.561066831176,407.7631097446237,398.738431246067,21.185242429577173,0.04379579,133.64,-22.287,18.396809,23.885,17.867517,-4.362450573787159,12.39011412206889,7.77200201586672,4.6783104,39.195225,41.036835,7.3535576,6.5729456,21.603489
2016-01-15,-20.05696858104791,71.97174279065231,51.91477420960441,66.26727526774509,29.379660315860217,0.0393947441961535,40.626664319641414,40.2,165.04759816579303,60.70541614282383,73.37822986186133,300.5349514205487,406.88579717741936,398.7536770777291,24.994630581031295,0.061285015,133.64,-22.287,24.215616,25.1045,18.501411,-4.452149813718118,11.972579530684367,7.461578482418892,-4.4050026,36.1742,35.16558,,,
2016-02-15,8.130724713718568,30.256884111578696,38.387608825297264,36.851477378963054,30.084174145114943,0.026053334290670114,32.01679787689892,27.800000000000004,156.54134777945401,36.086679796066306,99.21603849610086,312.71489657853414,396.10885639367814,398.96041133830437,29.837458626097444,0.05783319,133.64,-22.287,23.474892,22.5241,22.523664,-2.7822257178068206,10.584037084093369,7.941577726876247,-1.8549603,34.75639,35.10187,,,
2016-03-15,-1.3537578498528342,38.40942787781189,37.05567002795905,43.50550424309546,28.94569130376344,0.027974158750076316,38.45836911598134,55.400000000000006,136.39930297834408,39.85405660501009,82.68164155704078,271.3008654640293,399.40670940860224,398.81476465877415,25.248168361351002,0.0587793,133.64,-22.287,23.642258,23.0581,18.662083,-1.5994232734210512,9.06895090027172,7.647017437095049,2.0939488,30.723583,32.399696,,,
2016-04-15,8.177947321401005,16.362016249944674,24.53996357134568,9.206744169081087,25.325774790493288,0.013455734613823796,23.73007722516553,0.2,97.13341242487287,8.71514949585546,78.91316679455447,250.82989714039851,352.0907208975198,397.5807668091429,25.163333159248815,0.05223529,133.64,-22.287,17.483543,13.7829,12.994396,1.7943633573067197,2.638949427863766,4.47614430747905,-0.6260811,24.532335,24.844141,,,
2016-05-15,8.858215383977614,16.32181715780198,25.180032541779592,19.906459821345628,20.0752246827957,0.03929826505981183,48.11131954783097,44.400000000000006,68.76892064650538,18.235696616507475,47.519309008081315,171.75451984143825,348.3017795698925,399.1409143213808,12.360954960772764,0.05296781,133.64,-22.287,24.55874,20.9979,15.652451,-0.44544041724509187,5.385965542087649,4.897689574688374,-3.2065368,31.89295,28.282816,,,
2016-06-15,7.804780423368777,18.294805585446596,26.099586008815372,18.84350658993433,16.310837233333334,0.04229091125288429,58.52034097409208,9.2,71.95716786479167,17.837356392385367,47.7806944827104,170.2014333849664,329.2790627083333,398.8126498621007,7.766986853536287,0.058823757,133.64,-22.287,36.32164,18.6509,14.890669,-2.4705885386132755,6.675144271288099,4.205658597965843,-2.2231708,24.42283,21.768005,,,
2016-07-15,3.08014352559141,13.414042705423963,16.494186231015377,12.357790787600809,15.11267589294355,0.03573648388729498,46.23556116346741,19.8,72.069966370625,11.320592695809943,54.788387769227285,181.30663557689616,315.055054905914,397.7066965184233,9.312330518645458,0.050004605,133.64,-22.287,34.172005,15.5718,12.97221,-1.0951520548600302,4.5592888607718205,3.471149902541917,-6.0523624,25.83891,19.34707,,,
2016-08-15,7.151117872309145,3.207518103562413,10.358635975871557,7.609067481505926,17.128917965725808,0.02098254242607527,37.55262163361874,3.8,92.32681937788979,6.970433084163284,74.09800294583422,221.98834668699917,319.04929939516126,399.4206960034486,12.327808849640652,0.042402025,133.64,-22.287,34.96947,13.1198,8.867143,0.34744025789816346,3.0530836943363124,3.42951432697861,-3.7030349,20.69225,16.864742,,,
2016-09-15,8.124167329302995,24.125968268028366,32.250135597331365,35.26872195627533,19.726767765277778,0.059119100854166676,50.23749803271085,98.59999800000001,119.41962762405556,33.38554637033841,68.08072060464829,238.24847805302392,345.4433135018341,403.93907869789916,11.596197215635115,0.046122413,133.64,-22.287,36.45892,17.8171,17.435776,-6.649470489307598,14.18057746640418,6.849543812532184,-0.9091514,37.291523,37.560154,,,
2016-10-15,-19.840797263542644,44.67569362985843,24.834896366315785,38.31040108701382,22.614933588709675,0.025151926241263438,28.546432194595454,9.200000000000001,144.14825769630377,35.09498211883853,85.50624883933357,305.17910501443214,339.43102016129035,386.6870298189414,19.954621179892758,0.053089935,133.64,-22.287,27.091677,15.3173,20.841686,-4.016511202887998,9.740423458950211,6.331246283109578,-15.945456,48.653637,32.592644,,,
2016-11-15,-4.89024150897243,38.651443184738845,33.761201675766415,33.76614971236388,27.36935763888889,0.02578143482826389,27.440848760941698,34.0,158.99952840084723,31.963204064141973,101.56425772379927,320.91571765322254,373.25738270833335,345.03605096750454,27.090610816915916,0.04753618,133.64,-22.287,11.794865,15.7085,15.647282,0.3329592120862636,5.776577895751702,6.130034696593055,-3.183973,42.637943,36.3607,,,
2016-12-15,3.333896224378023,44.42277582105969,47.75667204543771,54.06720044847145,27.61416136424731,0.062452765926075265,53.90954146377628,331.999999,148.55546003219087,49.52930220294562,71.8019053292854,251.79938185668541,412.99598979585636,401.6270128567325,17.463161054880665,0.049227737,133.64,-22.287,24.1623,30.2525,29.485079,-5.105092165724033,15.131966597009548,8.84480087995517,1.6144102,51.34947,52.111095,,,
2017-01-15,-28.186023965471556,92.4544585157227,64.26843455025114,101.21286188021224,28.570121639784947,0.0719482258467742,60.38603382651938,217.399999,197.74890451666664,92.71799503781689,56.62183786707418,300.35007158811044,420.39849018817205,404.40828397212937,15.892610252626213,0.09450737,133.64,-22.287,80.91137,54.9838,61.381466,-32.29792067250158,101.47306756578499,42.94430516113983,-13.960616,80.07406,65.33834,,,
2017-02-15,-43.30175436748971,94.8766158789478,51.574861511458096,84.27917141970666,28.17183986607143,0.02933510407068452,41.403834868626916,13.0,179.08952516556548,85.47758556357154,61.564504871195595,321.56183490542446,389.6295508928572,404.3989619147105,22.955577425224433,0.113123804,133.64,-22.287,66.771324,57.0459,67.61375,-5.60908443392567,110.37215039813594,90.58682951577232,-28.432463,86.217834,56.367626,,,
2017-03-15,-31.972383348105296,83.0756809550586,51.10329760695329,60.10694415490937,28.683590228494623,0.01335182756518817,28.215783975412744,3.4000000000000004,137.64939274063173,55.062125962696236,61.219109807792904,282.453614778399,386.2059022446227,411.99035559356355,28.994340908035003,0.09548542,133.64,-22.287,27.790478,46.5805,45.233772,-7.477766776167032,47.417707534763814,65.33104771032887,-19.959324,71.06222,51.1887,,,
2017-04-15,-20.329158626480286,57.40956399287449,37.0804053663942,28.09302578620802,22.663199429861113,0.015073550500694446,29.310504288402456,0.0,105.482346370625,26.592996940216054,71.2880647361277,250.75440627257393,347.7866398611111,400.2895661107929,19.800449061405427,0.07725864,133.64,-22.287,30.77666,31.901,37.023247,-0.323115421995786,19.269405367919635,25.39232953517904,-14.976753,53.121914,38.700302,,,
2017-05-15,-12.07316318590263,39.5998128944981,27.526649708595468,13.5092890449598,18.77304659341398,0.01845724926747312,33.771955302986086,0.0,80.58314966875,12.37544489273946,63.30055882985991,217.03895339739205,322.2024165994624,399.66858853140724,14.526347889058965,0.073138386,133.64,-22.287,47.038704,27.5356,27.984093,1.0599934902551595,16.477239279928472,17.322123234659347,-12.094308,43.7624,31.871122,,,
2017-06-15,-0.6815711955641568,20.90058388348701,20.219012687922852,6.783466189320621,13.739545283333332,0.021167323374999998,39.71762407359725,0.0,64.90550064423611,6.421262593409366,56.45371249487964,196.52020761433613,294.5546925,397.131940893059,9.541305803885281,0.06850105,133.64,-22.287,46.66108,26.1339,23.40876,-0.32171137969364405,15.940350626343339,13.38482452572973,-10.793774,35.425816,25.814203,,,
2017-07-15,6.5434186845755535,22.04375878659816,28.587177471173717,13.640052827742124,16.003967780913978,0.0428248063172043,42.52460178688237,16.8,76.04489609663977,12.495233579057674,52.73367161619919,195.51963013840412,315.2816141260206,402.2812511026174,10.550073977352099,0.063504875,133.64,-22.287,47.27655,26.0265,23.132065,-1.978548799385631,17.322006338935388,15.205887148631547,-6.8755674,39.57936,32.89664,,,
2017-08-15,4.970393779983716,15.388342353374602,20.358736133358317,8.586832729922461,17.225959837329555,0.020980528853642915,28.62531840712844,0.0,94.88556785724285,7.866133806055014,76.56607649591605,245.15536217990925,307.2746013958966,399.67104128140215,14.17849547125215,0.05222258,133.64,-22.287,50.767467,19.5626,19.804144,-1.296814230879917,12.846500430286824,13.746877983936571,-8.0287285,37.924137,28.778059,,,
2017-09-15,10.266967457135475,9.177413092087768,19.444380549223244,7.648943389449682,21.742294836805556,0.012581794556944444,19.9214191665758,1.6,110.84754496680556,7.240527585013016,85.90004611416255,276.79246724444135,329.9287477083334,397.8227642417483,21.181077462198118,0.046508126,133.64,-22.287,20.677788,17.5454,23.560646,-0.7905160357614192,9.053359786087217,12.620426099375589,-5.336081,34.12629,29.878483,,,
2017-10-15,19.73968097267303,8.361424346867402,28.10110531954043,20.23180113474772,25.237265970430105,0.02129272181375389,31.177098888869658,20.8,131.45481740873655,18.533731804143148,96.52186653858291,286.0164676253412,362.1739637718473,393.5234456843723,22.5842107396785,0.04303094,133.64,-22.287,17.36761,17.346199,16.737658,-1.6929219771846258,10.787012278984468,11.16632008701357,4.71113,31.275686,35.45261,,,
2017-11-15,19.03166150718294,23.538459815170405,42.570121322353344,37.63268629962681,26.819276402777778,0.039962141047222226,36.78309049483577,48.800000000000004,155.463308455,35.623286691652915,94.19768554571114,295.09210141452957,383.1709488754919,398.8676706199631,22.833581126752378,0.043316483,133.64,-22.287,20.968407,18.969099,21.60208,-4.645470409661513,18.0081734192436,13.102071997682895,4.66382,42.533943,46.747284,,,
