time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2019-05-15,6.420126814957905,48.51669493664428,54.93682175160218,14.298231416918266,13.15202181451613,0.033368332995631717,61.34450330922734,10.4,30.634236665356184,13.098170775295198,35.56887902300056,149.01497508434812,323.6539296370968,392.58065122453826,5.885245342327029,0.2815694,116.938559,-32.477093,66.049194,26.46,59.702114,17.63975196651304,1.8711088105234703,22.371211999690505,15.461148817936191,12.205425253836438,27.660364373776247,0.94543755,54.915054,57.133614,,,,,,
2019-06-15,17.04280256225651,40.445082962723816,57.48788552498032,20.96951366086663,11.35574820763889,0.04715643630034722,70.26230914604633,123.2,15.062031286023172,19.849845184530235,14.063458248478886,106.92510803195833,337.1437445138889,397.9577838562857,4.016691649035735,0.2893759,116.938559,-32.477093,50.01975,29.96,56.39902,-10.81231067751339,46.52076123517635,35.27585170606106,-9.552981828092015,52.440094607532956,40.96745076868683,13.190615,47.25366,62.41971,,,,,,
2019-07-15,2.4363860314517964,56.37284706574538,58.80923309719718,22.750218592761964,10.959461110215052,0.04073382028897849,78.7690765725769,54.60000099999999,26.05884332939516,20.8407767096777,19.832185023808492,115.41047382107662,336.2584492607527,395.2266798966875,2.7923591491014865,0.31740347,116.938559,-32.477093,59.814167,59.6275,63.522556,-32.24833242446654,78.43070288303888,44.47839677861646,-38.15449522534618,90.89002349087968,51.8628215760109,3.1240113,58.0082,62.309887,,,,,,
2019-08-15,14.434097993678574,42.20953987149392,56.643637865172494,38.01431475122461,11.233591970430108,0.0390076402889785,69.8685418579625,70.19999899999999,48.57122945094017,34.823746517922906,28.847220197750985,158.90178310896508,328.5387912634408,498.44306151165404,4.036656516434705,0.31577912,116.938559,-32.477093,89.58702,152.2025,64.69539,-71.15211748279427,136.63867319760226,63.91046454564565,-51.5466200010851,115.26849823119119,62.89948736509541,5.0510926,56.9331,62.991795,,,,,,
2019-09-15,1.2720321268976642,55.59275044774711,56.86478257464477,40.425006592024644,13.943119589583333,0.03892986622048611,65.6099522270842,12.400000000000002,94.86242758990397,38.26651086967271,63.960221765032536,228.6768584894521,335.3701095833333,469.08284010424944,5.516675950011105,0.25804707,116.938559,-32.477093,93.57618,222.3475,96.9003,-77.51901219885696,155.9815295350254,81.39680604503624,-50.580309479730204,125.9515931031201,75.27917619072832,-16.499414,72.4712,60.027885,,,,,,
2019-10-15,-58.09912635246437,116.63213615386314,58.53300980139878,38.45339428936887,15.601254984543008,0.03558340283938172,61.157806080475375,18.6,139.44205708109286,35.22597380092424,100.24902728948126,287.9275661111693,343.9337675403226,392.3812837004501,6.945536421972472,0.21617608,116.938559,-32.477093,81.791084,134.4225,86.63652,10.508092966352521,56.15432365662158,68.03947929794555,-55.67850798857398,139.17168217292055,84.37689351121662,-48.345108,112.3693,61.29036,,,,,,
2019-11-15,-66.27170213426277,126.73472111752196,60.46301898325919,32.050919089501676,19.1320544981874,0.034237688409195555,47.64373084132187,6.300000000000001,193.7296826775866,30.339558286265937,138.63309526494697,362.463801992734,349.0630152528766,393.3597559059163,11.749056755183803,0.14531486,116.938559,-32.477093,78.83151,37.975,78.810425,60.46115914931397,19.114734214518688,79.84333572727702,16.89428329144721,65.40777986194007,84.62354599050013,-43.758347,106.04364,60.828884,,,,,,
2019-12-15,-34.1235525366,100.58452224299998,66.46096970640001,21.416840207005592,23.565914208172813,0.03413041459810719,41.355950955892595,4.8015792846679695,209.73031220358874,19.619309711734214,146.37338563662516,376.1429035259456,375.45715890288346,394.4137232362145,17.36964574648146,0.14487153,116.938559,-32.477093,40.438446,32.8125,82.083176,71.74588190375268,6.361012297438582,78.36097940535282,77.35528900567442,7.233686817402486,85.1151023612183,-28.80763,99.09691,65.48241,,,,,,
2020-01-15,-45.6080481431452,100.09771114476156,54.489663001616364,18.825277131253472,21.936947785029066,0.03520934814404122,47.64639132402804,0.4,190.0474562995409,17.24525835171876,166.70891526642382,365.0939152341465,375.1714223790322,399.5543915688945,14.016899855492923,0.14236058,116.938559,-32.477093,66.42693,32.9875,81.0844,,,,59.136041060322896,3.379597208549967,62.540744787227595,-36.417957,94.82923,58.135334,,,,,,
2020-02-15,-12.186755585081313,63.25796114303583,51.07120555795452,25.085018463765767,22.510121472701147,0.03594865937859195,55.48487002074782,29.799999999999997,135.94117454697874,24.56441622872593,111.7617703218024,274.10239550747275,402.4532448275862,400.6878722747961,12.350980863372468,0.14779449,116.938559,-32.477093,72.32532,33.375,92.350784,,,,49.0994288767688,4.0774403323594015,52.589656836149516,-8.871934,70.44524,57.142593,,,,,,
2020-03-15,-11.898452432738617,77.57003056739427,65.67157813465565,24.594104958414995,20.21800567204301,0.03629989033770161,58.009129604139844,19.599999999999998,109.46383370053657,22.529904392908836,88.53974231941147,243.10552964031586,378.78935141129034,396.82385760724344,10.093630495680765,0.19191656,116.938559,-32.477093,81.614426,35.03,95.64525,,,,34.9386521333945,10.254653797543142,45.76752759897499,-12.140883,78.45055,62.843914,,,,,,
2020-04-15,-14.89211687375359,68.09083505729848,53.19871818354489,15.908386712167854,17.85335808611111,0.03516457644270833,60.432528226143,8.200000000000001,64.15104575681563,15.05895742167247,58.37492860962655,185.2728048012361,364.1585420833333,397.4448682645421,8.183310579036046,0.22393543,116.938559,-32.477093,50.53186,29.1975,77.95636,,,,27.05481334211072,9.848896556912223,36.80812321876874,-12.3927355,68.58892,56.824333,,,,,,
2020-05-15,4.680715708707147,53.15744635434416,57.838162063051314,19.161379904393584,13.258305344086022,0.03736096927923387,66.92536912519255,81.400003,29.429375514871428,17.5531517821909,27.0025933604981,131.6699269442715,340.1504511424731,399.7852987163195,5.071123500311013,0.2464021,116.938559,-32.477093,41.552376,28.88,66.443504,,,,3.182242536211561,33.11889687861549,34.614403229701566,2.0087636,58.111965,60.50607,,,,,,
2020-06-15,16.67698585253021,44.83226331466627,61.50924916719647,23.91382915578542,13.007741643749998,0.03875491044444444,69.93380243247574,78.19999999999999,17.580105297856623,22.636948771849966,11.975087675877912,104.00582218853751,345.4278753472222,393.2192817510796,4.5339824998331135,0.30777985,116.938559,-32.477093,53.395763,55.58,59.974678,,,,-21.80491198890377,67.52105883392505,45.03817762329709,10.155038,51.3186,63.169544,,,,,,
2020-07-15,4.313323032516256,63.627058561540736,67.94038159405699,27.24032287982975,11.084201625672044,0.041358152001008064,75.4830370543164,37.599999999999994,32.99858752312022,24.954023378864353,21.24686817489153,129.0436958325007,330.8943339665711,391.22659510707274,3.2517036481094337,0.31926826,116.938559,-32.477093,68.26725,125.0275,55.69143,,,,-38.70403706392972,91.05692219710909,52.21524031361332,2.293574,61.37895,64.46471,,,,,,
2020-08-15,-4.557506247584538,72.85050387861773,68.29299763103319,32.267709529301165,10.83334348454301,0.03975048461525537,74.62586433944446,66.39999900000001,56.35590006707426,29.559457923048587,40.18489899659674,161.64018322862634,330.56414516129036,413.2677077075816,3.3090878234439547,0.30297464,116.938559,-32.477093,97.96441,206.0875,71.25027,,,,-44.68830706703011,104.50736112263985,59.52079970907653,-5.922425,71.42864,65.94328,,,,,,
2020-09-15,-14.9039572014781,82.09269020922824,67.18873300775016,35.84970707081719,12.730604927777778,0.040295303840277776,69.87763824001881,46.39999999999999,89.65398266030554,33.93550974882603,63.82846469446322,212.4483110933174,338.92681569444443,413.21332619516625,4.459676604220475,0.25535482,116.938559,-32.477093,117.75735,238.2425,84.96967,,,,-45.96114993863739,116.67219714657404,70.08927183877677,-15.781296,83.288734,66.44113,,,,,,
2020-10-15,-50.90405996368285,114.93830178575007,64.0342418220672,30.49220524534791,15.790371317204302,0.03827247031081989,57.72544705164653,2.1999999999999997,141.16615978183293,27.93297296519774,103.44280874527045,291.2624165628226,343.8664073252688,406.849811496897,7.652883935497297,0.20470056,116.938559,-32.477093,78.718575,118.2475,89.72769,,,,-42.88706795917824,122.42974833282642,80.71487008250551,-45.817814,110.910965,63.063267,,,,,,
2020-11-15,-40.64718301039254,102.66834997371879,62.02116696332625,42.35779132184702,16.40725015799332,0.04096064744618056,61.58493678929376,63.800001,154.4031721464767,40.09609443953852,109.8365033226499,300.1135319551597,356.7268309027778,407.7222699223681,7.238205556245172,0.16281408,116.938559,-32.477093,74.45006,34.5925,88.27433,,,,-27.6175048481673,114.08851338224486,87.3020550882211,-31.912151,97.81189,64.08111,,,,,,
2020-12-15,-51.87177995677661,114.03700445212591,62.16522449534931,31.813485730963688,21.339126872983872,0.038638533289650535,43.99031248225664,0.0,189.52019949399195,29.143357448287226,146.00835601746806,367.5911297169325,367.17241481973366,414.8807398537978,14.4460711665368,0.15082109,116.938559,-32.477093,70.36765,22.4875,85.94582,,,,58.79439352825284,25.92102563433582,86.11640256765531,-43.79556,108.68714,62.27369,,,,,,
2021-01-15,-52.25175800899578,106.84833666771013,54.59657865871433,25.64141675008586,22.12486806451613,0.03748439453797043,45.60947509067498,1.4,189.58014462008234,23.48931456765631,152.79989817342786,352.33922484260404,375.9507617838095,409.3690622602368,14.733748752157721,0.1539372,116.938559,-32.477093,73.74609,21.715,91.275795,,,,,,,-41.065895,100.05667,60.052315,,,,,,
2021-02-15,-35.490605306506005,87.29646952640304,51.805864219897046,25.77538362178736,20.82028671091007,0.03876838753534226,54.03666235348113,24.600000000000005,156.36367266099947,26.14189866667388,120.50912896070717,299.2711104863067,382.4600138588235,397.5815357286002,11.47542145009723,0.1794513,116.938559,-32.477093,75.8339,25.175,114.8766,,,,,,,-26.735895,88.54344,60.320587,,,,,,
2021-03-15,-13.628157228101896,87.15282342125272,73.52466619315084,34.78547877690185,21.196750724462362,0.040958531528897855,55.98578771945088,66.600003,96.43011098883511,31.865909022926513,65.72635483616718,225.0797318115457,388.60530255376347,396.6666559360385,11.25141600975493,0.22006351,116.938559,-32.477093,84.81906,34.46,98.434616,,,,,,,-10.711578,88.37855,74.17972,,,,,,
2021-04-15,-15.914041549381242,79.8001258437105,63.886084294329265,24.217810505617095,18.11810510347222,0.04042098397222223,62.031649577008515,43.400000999999996,64.12189472918588,22.924699018743095,54.189768972047595,182.5068980235393,367.89404104166664,396.5857707972184,7.986866363567585,0.2376925,116.938559,-32.477093,60.132164,39.425,102.14196,,,,,,,-11.264813,76.09483,64.555824,,,,,,
2021-05-15,2.410030372103851,68.5573066131297,70.96733698523354,25.69044047737209,14.049174616935483,0.04534575023521505,72.30013688119462,126.19999899999999,29.394348527119703,23.53422369895466,19.915404776085484,122.31813689836608,353.63777338709673,395.12338245547056,4.474606303697127,0.34552544,116.938559,-32.477093,76.021416,75.645,88.10413,,,,,,,0.22826213,71.09296,73.28943,,,,,,
2021-06-15,10.452448792979153,60.414601225499965,70.86705001847912,24.297255082632475,10.693420440277777,0.04198890763715278,77.42448294565766,43.2,16.368825479402076,22.999901647664753,12.892182243679903,107.57566628438153,331.4082140720794,393.5660248396455,2.9165010404730207,0.3762219,116.938559,-32.477093,61.988457,90.43,60.889687,,,,,,,4.8507257,65.057625,71.095764,,,,,,
2021-07-15,29.793192599330155,58.47869419706804,88.27188679639818,31.52090329552334,10.334679088709677,0.06191361078629032,86.05316878452949,231.59999900000003,21.30868292760168,28.87533166289429,12.968350257793364,102.27621669045362,346.9637327284946,399.1957890655899,1.7586875505351927,0.44013217,116.938559,-32.477093,60.036293,126.7,67.57281,,,,,,,15.261117,65.09363,85.611015,,,,,,
2021-08-15,-5.999574821332008,93.24811827050402,87.24854344917202,40.98130320806311,11.06681549711059,0.061092330887096764,75.32049703439267,44.19999999999999,48.27702229928044,37.54171354215339,34.24481486153053,153.46086725560485,332.7525439516129,402.08324376773936,3.2694393616109583,0.352081,116.938559,-32.477093,92.917534,201.135,69.57458,,,,,,,-6.0835934,85.91087,79.29772,,,,,,
2021-09-15,-29.14123740317553,102.73368072097514,73.59244331779962,40.87652272370313,12.297080773985666,0.045014206737847215,67.34860299224253,37.199999999999996,88.07998126035005,38.69391826962887,54.36245767174993,212.84404846974863,334.1364992361111,403.81170366345305,4.696680027742742,0.27119333,116.938559,-32.477093,86.97797,245.36,85.770294,,,,,,,-26.873783,98.74886,71.35466,,,,,,
2021-10-15,-32.6692553929812,110.67964236654784,78.01038697356665,52.04975294552942,12.912580075268819,0.046285587268145155,68.66858325660004,57.000001,124.4429967858128,47.681180491021124,75.31373684272288,260.0394166517211,338.09539677419355,404.5626712943047,4.695053953746934,0.21526858,116.938559,-32.477093,77.02002,173.735,115.43628,,,,,,,-30.236498,108.82578,74.96647,,,,,,
2021-11-15,-72.0706140076218,146.26811238744102,74.19749837981925,54.80423701641458,16.816127335656333,0.043162886659722226,56.22387167013676,9.2,168.54870445901958,51.877961397945526,103.56708819104004,321.6302993186875,352.8814479166667,404.1862898683141,8.46930611833675,0.19684272,116.938559,-32.477093,123.85572,59.35,108.68837,,,,,,,-60.884113,131.02388,71.56428,,,,,,
2021-12-15,-74.6763298066349,151.9943650721488,77.31803526551391,55.28657068178538,21.396127281586022,0.041251632815860216,48.98928581560794,1.0,191.4699381256922,50.64632983304533,124.87145172573109,365.917200250781,374.6038226478494,407.2469923891951,13.203748804341732,0.19691136,116.938559,-32.477093,76.74647,40.72,113.246315,,,,,,,-64.44751,138.0603,73.56556,,,,,,
2022-01-15,-78.82951120168755,151.62939374792387,72.7998825462363,41.58979738318085,23.14980814569104,0.03964209039986559,45.99185630463194,0.0,189.7876115830063,38.0991363722269,136.59018133853166,372.38444170498764,382.93255449068494,412.95733567170834,15.59078733852713,0.19199269,116.938559,-32.477093,,,,,,,,,,-64.27209,133.04004,69.796364,,,,,,
2022-02-15,-55.53690948221892,115.94370456575007,60.40679508353116,25.974419368754067,23.510912358630954,0.03884048607514881,47.31729373797317,0.0,161.53763747554297,26.343764617714527,125.01940940579577,325.99418353503944,392.3383561011904,412.21147488917416,15.55113053456462,0.20974927,116.938559,-32.477093,,,,,,,,,,-51.668987,118.35349,64.665794,,,,,,
2022-03-15,-38.542553472179364,102.8525294287031,64.30997595652374,22.73378061447668,20.074339942276023,0.037865422266465054,61.71452129183102,12.8,97.12185573467974,20.82571838249701,81.50046685499875,299.1980446534444,385.2672646148409,413.52741504636634,9.1198820104935,0.2368221,116.938559,-32.477093,,,,,,,,,,-28.579105,97.14921,66.09318,,,,,,
2022-04-15,-27.411717208151188,93.53885514957751,66.12713794142633,24.992289883916413,16.292677453873704,0.038578374010416666,66.34166120618876,26.999997999999998,66.6331504693093,23.65782502283075,55.46108979489561,238.72560354259,358.63997933096755,407.3393674836992,6.2950481610515,0.27596855,116.938559,-32.477093,,,,,,,,,,-17.604761,83.665634,66.17451,,,,,,
2022-05-15,-7.261947001382527,79.0279427228697,71.76599572148717,23.97652265264576,13.77847199327957,0.042308032550403225,70.58131972747964,94.000001,31.86986904268117,21.964156205395625,28.33313959737629,147.20931593481058,345.3426629704301,406.18568048939795,4.668265452554687,0.3203997,116.938559,-32.477093,,,,,,,,,,-5.59064,76.017715,71.418976,,,,,,
2022-06-15,11.7332038132976,62.30415104210781,74.03735485540543,24.636671854286504,11.579567976340012,0.04714059811805555,82.55947991392662,111.6,19.63843858178551,23.32119523984466,13.800952436810721,101.5923398331173,348.09508320240167,406.46433338322055,2.391304097714221,0.37376645,116.938559,-32.477093,,,,,,,,,,8.594151,64.24273,75.34699,,,,,,
2022-07-15,2.5318723566738095,73.02995765350272,75.56183001017652,27.016784804540723,10.614669328926077,0.045502827668010754,79.45069244047758,72.8,24.192392437664964,24.74924701180597,14.187165640876325,119.059990134092,335.05552106306703,404.95196575382164,2.640684136169149,,116.938559,-32.477093,,,,,,,,,,,,,,,,,,
2022-08-15,-7.721926790720051,65.52829510203148,57.80636831131143,23.65440053190329,9.980028054215193,0.06170234591395112,83.26814283878912,123.2,39.60884533011729,32.834598973228054,22.47005648182809,177.02812541099183,336.9662310713905,405.58081100661275,2.059869268327698,,116.938559,-32.477093,,,,,,,,,,,,,,,,,,
