time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2014-06-15,51.161817943399114,54.95150864096483,15.333914009124566,15.333914009124566,6.038822090961922,0.271012173120918,103.86496783512317,61.8,0.8545456976480348,14.515158724069458,-6.03980060339312,29.805949398342186,327.9735792568578,520.2194606218129,-0.36298512548643275,0.55136716,146.65452,-43.09502,16.233488,67.9075,22.885983,76.83584065967615,128.78284401151143,207.1651515944266,20.26920245977817,124.80114420969039,145.4279836808564,26.389002,58.470673,16.620325,83.07841,-8.492937,78.12521,73.92208,-3.7924848,71.03959
2014-07-15,59.9012664786,61.6207535514,20.935123092598634,20.935123092598634,7.2181928225806455,0.30258649509408597,91.69177530740095,193.8,21.62422245671035,19.178023454301076,-11.162832728494626,47.54248582469489,330.58233077956993,517.9032900639766,0.8467874941213274,0.5196999,146.65452,-43.09502,23.371428,68.22,21.563166,66.95127748180371,140.3391750389775,208.51939208451464,14.735042634070851,127.17232016846538,142.01150836015586,29.034044,60.73831,16.905243,68.44503,-5.814155,66.73994,70.3898,-7.6301737,64.213554
2014-08-15,9.819853277400002,114.02906341859999,29.637658053472446,29.637658053472446,7.591421565188171,0.33149967036290323,87.11008744054399,67.8,54.9380183312285,27.15014852150538,-9.079995228494623,94.816741494498,323.23901545698925,515.197406271537,1.348018374036281,0.5968478,146.65452,-43.09502,99.72099,86.7825,82.601524,29.711848566724814,197.6526225822022,222.98591389671606,-0.8078988306697283,145.0060612654779,143.2514734774595,-10.900793,109.58948,27.250051,105.15676,-29.93999,72.30377,105.00996,-31.302946,73.66101
2014-09-15,4.2945345989999995,154.981701081,42.97200604010434,42.97200604010434,9.28915082201389,0.3076637152604167,81.28784845077537,116.00000000000001,78.56352777039722,40.677513125000004,-5.166243402777778,129.00994773347915,324.01412055555556,514.9878817009818,2.198113029529012,0.5836616,146.65452,-43.09502,112.53222,104.6475,143.59387,5.340371976096259,246.8990026044569,252.5388614253324,-2.8612024645262863,166.37692665914074,162.68138484517112,-4.468292,150.82304,44.3414,131.58415,-43.918186,84.741455,145.69711,-52.925495,89.97272
2014-10-15,-0.5245823880000007,201.04789505219998,51.901965528203455,51.901965528203455,10.299802775201613,0.300212688279631,78.73701238704678,93.20000000000002,116.37746831660215,47.545796975806454,11.800753225806453,167.84122544490793,332.3894860887097,515.3365434224903,2.674940453086025,0.58311915,146.65452,-43.09502,156.5061,136.3575,184.672,-34.28124361555903,321.50775628021125,283.2930435254962,-30.01520245039137,217.53136577596888,185.7465183197055,-15.32913,187.30865,56.904694,159.32889,-59.108246,95.66848,184.46759,-76.60292,112.27449
2014-11-15,-21.832227894600003,246.43242160019997,63.70499219921747,63.70499219921747,11.32073121875,0.2805221343881182,76.10166858042975,76.2,153.60862513478958,60.30346020833333,29.214308194444442,210.70516249870136,336.3076557638889,517.0619575913763,3.220392130268751,0.5536859,146.65452,-43.09502,176.59799,150.565,239.09375,-57.035313807490176,374.88564984786717,317.1592090062925,-41.41897607117426,249.15436308039352,207.1051926019136,-20.291746,223.34464,67.52621,169.30037,-60.88556,105.51053,215.7122,-88.45889,129.55707
2014-12-15,13.451801666866615,275.75066772313335,74.6069131687238,74.6069131687238,13.253708745295699,0.23916311129256276,77.8550360475041,77.4,166.39509888019506,68.3451023561756,43.142704503934326,224.78840129136017,347.2411910618279,525.7757702829384,3.394314226801916,0.58052856,146.65452,-43.09502,229.81358,169.5425,268.099,-72.40214625818349,422.5631641267945,349.33056806616094,-31.667655018973164,258.6588977901265,227.23213435267098,9.350202,249.30902,77.92504,194.15979,-67.02498,122.99575,228.90285,-82.59689,145.12737
2015-01-15,39.88398003995924,270.1639612014005,78.66233182925734,78.66233182925734,14.087326947888927,0.22697494836021506,73.29193203141186,137.79999999999998,159.72810381836496,72.06014686987223,44.22247660919283,221.68746985219016,347.55744508548446,518.5417618743003,4.325238405179151,0.59794784,146.65452,-43.09502,243.90619,178.705,266.88135,-42.77432149110977,404.60810135068056,367.46730514311275,-11.961420158069814,260.743568287231,249.1922846082598,21.688911,244.3195,82.16302,198.24873,-60.50151,133.57755,230.05817,-77.47643,147.63916
2015-02-15,-10.208741641200001,309.5170596396,79.28665889305509,79.28665889305509,15.159513564158157,0.2038483078980655,71.21342729791128,39.44589732097156,151.08995150435217,80.41408162202382,43.47216041666667,219.7839271303571,346.36399228139805,517.3070599694169,5.001288584747272,0.59918827,146.65452,-43.09502,258.92294,153.2575,259.06677,-57.01015653055959,400.2519824326055,343.92740967974765,-11.362882003508275,244.7935403622687,234.19043830479495,-6.89927,261.0102,78.683876,201.54945,-61.447514,135.1357,204.33122,-62.54661,139.42451
2015-03-15,-18.3511937682,259.73928854279995,63.209012088359955,63.209012088359955,11.231396771650193,0.19892389835013444,75.50343700400622,188.33290402993276,77.55901332890292,57.90383514784947,10.171767204301077,124.19650484655841,337.60330207229185,517.4168990797313,3.2812763375828675,0.58819383,146.65452,-43.09502,158.16512,124.34,169.16447,11.875983678242575,264.3266695065007,273.7063334746996,12.446252294175792,183.95911014731973,197.8740734467283,-25.267574,213.15344,60.410015,144.16966,-40.570034,102.25429,166.3569,-58.332203,113.24728
2015-04-15,4.5834851106,193.4195989518,48.00030273883273,48.00030273883273,9.919257684551761,0.20078328982291666,79.8000576329655,73.86834515073114,56.73748357264616,45.437323611111104,-4.615709375,97.09120230407379,336.4092594233581,517.2110645296847,2.4766117591538683,0.6390592,146.65452,-43.09502,64.17508,97.92,118.056366,36.84352261985582,219.40497779993896,258.92407560648076,18.06186308688484,155.09933582274243,173.5240637564566,-7.0799375,162.0179,46.35979,133.93259,-34.876835,94.51995,120.413475,-32.00506,93.41257
2015-05-15,26.1372147966,129.6186355116,39.72302731496576,39.72302731496576,8.498663946041498,0.24152882275714677,80.61768492358242,280.4,26.2818484651454,36.389045631720435,-20.083347782258063,55.71321705545142,333.48068826348003,517.6542662557385,2.1572639152930786,0.58381516,146.65452,-43.09502,45.081078,79.1175,49.92536,68.22135681388495,155.10263174705486,225.8915737373341,16.486941206327174,135.29027132713236,153.05466651369352,4.209223,109.91703,31.51684,71.23169,-7.0808926,71.407455,84.74559,-13.764849,72.985214
2015-06-15,37.2211741386,74.02972551119998,28.097893772416043,28.097893772416043,7.225878461993369,0.30300629325532497,83.28378493150694,163.8,16.71661991361087,26.597605,-15.60448576388889,44.14440725481761,328.3616217004004,517.2430405099354,1.704647818419908,0.59800035,146.65452,-43.09502,41.287262,69.67,31.804684,72.5844603102671,133.12190791402188,204.98343426356013,14.575218358106213,124.42756074643694,138.50878690194804,0.42109343,76.32827,21.701778,65.559135,-4.9111276,64.88538,69.15669,-1.8282903,68.49036
2015-07-15,7.678914647399999,72.17402125859999,23.88122900228236,23.88122900228236,5.5542627632549415,0.2990314823636027,83.71166313529304,156.0,23.834430263051814,21.87686061827957,-12.928667876344088,54.93790906868557,317.11074273417324,516.9204424652202,1.4788949493365313,0.51914996,146.65452,-43.09502,26.976524,67.4875,31.321936,47.51636470335202,147.31121422168866,194.1214967647748,5.854818925159634,124.38372055348009,130.2893578876974,-5.7854657,68.7637,20.1928,67.9748,-8.797783,57.769318,71.04545,-11.716049,59.945232
2015-08-15,-21.15185027019621,92.43509747536498,23.914512133061905,23.914512133061905,5.515978273910455,0.3568859999159946,83.09037551523413,263.8,46.99765955225284,21.907350272431557,-8.664837229701781,78.53205571931359,320.3459581694347,515.9999340871938,1.531201450560093,0.6163552,146.65452,-43.09502,83.09647,77.9275,78.570076,38.40669457709553,167.5130833730657,205.0535585265855,4.2424153529136674,135.24550365353934,138.83923773479182,-37.66037,94.26604,20.82225,86.70959,-23.439697,64.2311,91.984245,-26.517231,64.91223
2015-09-15,-22.72008371495803,150.48058489644194,34.356116675363154,34.356116675363154,9.01190990253768,0.30885903963541667,78.40213636946393,64.2,82.83898318067578,32.521669704734194,1.2768395356216242,128.34431208676375,328.07090803289753,516.2453697867007,2.4896316815704402,0.62216204,146.65452,-43.09502,108.05,101.2275,151.7011,2.4233130383723473,252.15590632959425,252.00365305957814,-0.5650286586551374,164.47771404264495,162.65337875462137,-29.788116,146.77466,38.716736,130.42596,-43.35755,83.34333,134.55606,-46.60418,89.08887
2015-10-15,-33.69543364144799,185.86912690595364,58.90998530599346,58.90998530599346,11.603422208419932,0.25385702056451614,66.92243295201062,55.010717106680204,136.02071831363534,53.96562871370428,29.177806114657898,206.66391304699,324.0066258179113,514.7502237094185,4.542580080313898,0.60014147,146.65452,-43.09502,188.16174,148.87,191.13773,-73.2365173594461,379.2795818278118,300.5696011832812,-26.76240833866177,219.8605278180912,191.14380542957224,-33.178394,182.02805,65.7917,173.21246,-67.64461,99.415405,186.58522,-77.21093,111.151344
2015-11-15,-10.536081523572259,188.0579494856167,62.63329008129515,62.63329008129515,12.16291787992031,0.21010920171875003,69.71112227235814,86.4,150.08741299398,59.288981691151925,38.38148883212327,210.479922839551,337.8462465183992,531.7839151162783,4.318058399576184,0.5956014,146.65452,-43.09502,151.79836,155.8475,117.38022,-94.28142059660247,408.4411897561273,313.2236249247827,-42.6053767913254,248.81146297138184,205.99790502386168,-14.807711,198.22739,68.13388,163.13577,-57.586987,100.1667,207.16713,-81.96991,123.95887
2015-12-15,14.25088403971209,233.38937754858398,63.028734462225565,63.028734462225565,14.42167564717742,0.20696609479838707,69.2982403554689,76.6,188.98073250159274,57.73868834995395,40.163136273885975,258.2294355500134,346.3010973790322,591.9160999716161,5.0824597223528905,0.59986824,146.65452,-43.09502,347.66324,194.225,293.63263,-93.81593759015561,450.2416028727794,358.7780832988412,-26.990850644011516,253.4909183154814,226.8556728309486,15.30343,221.54156,74.4189,203.47359,-57.96395,140.20639,237.87898,-87.677986,146.47859
2016-01-15,55.5692449342867,214.4734071091612,50.81386129034334,50.81386129034334,15.719469673079598,0.1766483653158602,67.66883106532251,27.8,179.37906889199255,46.54901809363293,57.40464105875716,247.01190213081884,354.93170401763433,530.5955755427892,5.825923623659621,0.6113883,146.65452,-43.09502,439.73306,205.585,270.33963,-123.95768958595404,434.4865317337061,314.7344464139025,-31.75239041482564,258.96762454044074,226.87702400889248,41.57179,211.57234,64.73099,,,,218.3915,-80.953255,143.2092
2016-02-15,31.19375289844589,192.03326345597452,38.93111236180293,38.93111236180293,15.622598641943883,0.167987897108477,70.430400689688,58.800000000000004,140.8469482730605,38.12315504905797,32.86843434962391,199.64709329034994,357.9213110410392,527.0169774331191,5.294817085792574,0.6147625,146.65452,-43.09502,325.28464,166.0925,236.98714,-57.143405425332666,374.3307070378012,313.71502914641246,-16.65814743860392,241.69418692588806,226.54340826789849,27.576752,190.79152,49.543087,,,,196.71773,-62.043587,134.11456
2016-03-15,43.406908272049904,151.77287331743597,28.424669852841816,28.424669852841816,14.08105805188294,0.16092953899115442,74.36200857440932,41.2,96.19012916015333,26.038967275587172,17.525680913961732,146.7331871778186,352.0341692074049,516.6339022137449,4.150232570560736,0.6327022,146.65452,-43.09502,210.58943,141.85,206.40015,-26.04960761309126,286.0813127757519,262.71607692897646,14.390582779917167,182.74730410706252,198.71909436117858,27.39348,162.41397,38.51864,,,,162.2724,-51.428467,115.70418
2016-04-15,-14.051198914041075,138.37857878051432,19.733628610024,19.733628610024,11.963515578106486,0.1610281309998976,76.74352790362451,65.4,52.98221253878249,18.679950292266543,-6.133781041038944,95.78074011885954,341.8741006582483,502.90478044923316,3.2716732079178112,0.62202567,146.65452,-43.09502,70.72025,95.7325,127.366646,13.433755382319177,220.18433029406242,234.81778954899247,23.98070984892547,154.75884525105357,178.94351478503086,-7.311162,141.6342,28.996218,,,,116.616554,-28.312365,94.07985
2016-05-15,-7.1490055841999975,74.8995192558,16.20295617867623,16.20295617867623,8.925296497185563,0.15397724117943548,83.54955145528432,279.20000000000005,22.03674259397017,14.84303064516129,-12.441120295698926,50.00542146831017,337.09785965250114,502.40497950167503,1.885108469253836,0.5639695,146.65452,-43.09502,29.981314,69.645,41.406097,98.75398929438428,152.3982602278224,253.485136309214,35.5013484202791,136.18483118154109,172.32893324433826,-11.654224,73.99733,21.678183,,,,86.14868,-13.038544,77.09439
2016-06-15,-27.380087661599994,60.1221354228,11.155975603195305,11.155975603195305,7.805617568394538,0.21458332861111115,86.17251090004116,223.4,16.190946655665275,10.560301597222221,-21.35352888888889,38.42278425794583,336.06538020833335,502.0000051762709,1.4675460537423695,0.6044544,146.65452,-43.09502,24.224525,66.2475,41.617092,90.0434599703848,133.2186232494169,223.7559410756213,25.13903754693456,123.75001223757863,149.1683983466355,-17.153969,63.193214,17.88141,,,,65.77841,1.7172109,70.96793
2016-07-15,-69.49756965107782,78.79945788185556,11.147920978985336,11.147920978985336,7.324133242945456,0.34868438499663984,82.06803605948468,217.2,16.4444363260672,10.212268113066914,-22.529169479461686,43.5705446265457,328.76816834677413,501.69084640806375,1.8410704540948506,0.613192,146.65452,-43.09502,20.059082,72.1625,42.657887,63.253530334028056,152.76523659538594,214.4796308028034,15.503914519795217,126.67367024417035,141.65731593535747,-64.043175,83.94856,19.37984,,,,70.4728,-7.468014,64.13485
2016-08-15,-127.03910392140038,119.27057909088202,0.0,30.982503337839297,7.220383093029548,0.35020469245631725,80.93114829665517,103.2,44.31068408632595,28.382119993175962,-17.505856819903368,78.8572915135215,324.80870517473113,501.8659120595883,1.9438217502610395,0.5060439,146.65452,-43.09502,82.80279,85.0475,71.31297,27.422621039001022,194.8030952685395,220.90227419507397,-0.7568904583986296,142.3764050588943,140.97341848688666,-94.013374,101.03815,6.3776174,,,,101.3598,-29.903713,72.37586
2016-09-15,-74.48821380932716,131.53495055047003,38.11764654876275,38.11764654876275,9.361251670208334,0.30266598788194443,80.13149653808489,112.8,69.28970197469167,36.082352458350414,-3.951642247889937,111.37138241660416,331.2988402777778,506.26098645790626,2.3454267125842776,0.6060074,146.65452,-43.09502,106.59985,104.8275,80.92084,7.197386854992274,247.9150480065573,257.5732671936644,-3.435174334299518,165.7143803886138,161.67196081671864,-56.74742,134.4402,41.332054,,,,136.22815,-46.107925,91.813255
2016-10-15,-152.91320374433874,179.7049387328579,67.21627247760307,67.21627247760307,9.297986015506458,0.3725879614634624,72.78514945875003,204.39999999999998,113.14628568303861,61.57476334791178,4.126382637832777,165.37546340279584,325.43122540322577,507.2343053034446,3.198846249076769,0.56910324,146.65452,-43.09502,100.9961,130.3225,160.2462,-28.6652080021045,328.2900226639613,294.0619536666564,-30.279995781602338,216.57179622212425,184.98740888480097,-114.46782,175.73102,62.687813,,,,181.95427,-76.50195,108.700226
2016-11-15,-95.90524633931379,179.20857958278344,67.49040090793696,67.49040090793696,11.449515705423469,0.30463804230902775,71.41340838211876,85.80000000000001,145.18945375559377,63.88674678538354,26.96922651113026,195.80761371565382,342.3090828754703,507.95347598824657,3.8855626589303145,0.56373084,146.65452,-43.09502,139.14696,150.5675,276.51636,-62.37951723498134,384.5985188443363,323.08478073354394,-43.88768092158716,250.1341842217371,204.9982625695411,-81.81611,184.133,72.5779,,,,216.0503,-86.74467,130.5694
2016-12-15,-22.226821951154214,172.6616522890995,86.93490996958394,86.93490996958394,13.901843735488397,0.22574797634408603,69.39498062472822,97.4,170.80581353648276,79.63840169555374,34.71012691098542,232.80155897830937,347.3755418570265,508.7126216902536,4.896170308404201,0.5843113,146.65452,-43.09502,276.22345,170.4575,301.62796,-76.7425724545232,436.00932033436504,358.6948102660933,-36.52167273662053,264.9083005632274,228.47755917557515,-21.46523,189.00784,88.8536,,,,237.37343,-91.49101,145.97662
2017-01-15,-21.14290008700736,196.94522037038675,93.4724139029753,93.4724139029753,14.840169658528197,0.2914996161962366,68.73389284192662,70.4,162.10864323412065,85.6272083155392,34.258474083669235,222.01914024620712,353.5930689822978,507.11525900452415,5.319833681611133,0.5954385,146.65452,-43.09502,308.4503,179.1975,318.47736,-69.00811536948926,444.8118458875112,373.3304973606557,-21.387837333139032,265.94994737254456,244.9921742049046,-16.75566,196.40205,92.661995,,,,233.68254,-82.230095,148.82178
2017-02-15,-60.36913077643173,174.66612483177082,72.71156167539911,72.71156167539911,13.148329936011905,0.2798807680059524,70.08507176896381,61.6,142.9792984654018,73.7454893050427,23.004383437673955,208.61420162382439,337.8976377232143,504.881626436038,4.553392520231985,0.5930355,146.65452,-43.09502,284.41043,147.6225,266.62366,-79.28402567414777,400.9154571599008,322.3085140983708,-22.80891694879392,240.87584303179756,219.30154384416528,-43.751427,184.45401,72.48606,,,,214.6377,-77.37415,135.94041
2017-03-15,17.170971423846183,158.6854057591901,52.39401440840855,52.39401440840855,14.860570675521904,0.2706615100134409,75.46914528454961,39.4,116.60331247314663,47.99654784665144,17.823664039379086,177.42432145493254,348.6004562856599,506.99792317725894,4.1794276139459585,0.600326,146.65452,-43.09502,169.2744,145.1625,194.85188,-10.796194590983065,294.478040350442,289.07259391251426,15.237286545831012,187.87759153358638,204.6413259494584,4.7378044,169.41501,54.16738,,,,162.20274,-53.042397,117.384964
2017-04-15,-55.8587048917685,138.13942917919536,31.863039798775997,31.863039798775997,11.110923627749152,0.2670692388888889,81.17820872681749,28.6,58.85234337018274,30.161710821866045,-3.5775174549524973,99.53523907034224,340.56468893336034,506.4243549181062,2.500834742452701,0.60166633,146.65452,-43.09502,91.83483,105.585,146.86993,36.99261100282647,204.52175965864708,241.31390649022225,20.32314215193037,155.24612636631355,175.8434872518992,-46.337986,136.45677,33.574875,,,,120.96963,-31.906206,93.21389
2017-05-15,-74.43792803780204,94.19145609746491,15.63785961831361,15.63785961831361,8.7860507350632,0.24810211693608997,84.09422705090135,104.2,21.525318566226527,14.325363037445594,-38.571991982629214,52.72142068554913,331.75024417054664,510.7696364390355,1.8054491604567948,0.6352314,146.65452,-43.09502,49.875088,77.295,70.46811,63.45715939232479,154.49458205710192,220.76955215426804,23.983198269910645,133.1853014342487,157.94847984379157,-58.771896,89.37721,20.363644,,,,84.63638,-14.959699,70.86795
2017-06-15,-70.44548367619741,70.31870031135804,0.0,14.11411227515844,7.871233630146303,0.24402872580311877,83.2637518951542,90.4,11.65739106884925,13.36048837898486,-34.64265464533346,44.436091576611055,325.90469503899754,509.596667408735,1.78429191573943,0.6036487,146.65452,-43.09502,15.509373,68.155,33.084652,59.64853582716607,150.7376767353025,209.60062437531985,19.54191780180554,121.74383337493055,141.5259435621556,-58.17448,65.297874,4.541119,,,,70.6102,-1.6801436,71.26944
2017-07-15,-122.6746355832,69.0864541884,0.0,13.297067634056228,5.420251807678919,0.23977560447228372,89.0037547454147,119.60000000000001,25.217542280638643,12.181035374447564,-14.382980586991556,51.127575666698014,321.30141134735993,508.79045825179634,0.9890890369834207,0.62962055,146.65452,-43.09502,28.157036,67.725,46.406105,42.55552656504486,155.21852456685355,197.09390900302859,9.959050420147832,122.50321053620428,131.97778857755475,-100.79311,68.875595,4.287278,,,,71.16996,-12.281345,59.56431
2017-08-15,-142.92371306248614,100.81543950232414,0.0,26.44961370465806,5.94096451488115,0.23520739980483463,85.82144058826307,156.8,53.444380951914646,24.229678982134487,-10.456000506942441,86.4414837805578,320.45154993279573,508.489240628034,1.3225558929664696,0.63025016,146.65452,-43.09502,78.27044,76.345,36.590908,27.560954074556925,191.58303908627767,218.24688504181432,1.1537327246769564,137.52790919761173,138.17033296299633,-115.39149,92.37781,5.115244,,,,97.177475,-29.478004,67.41639
