time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2016-05-15,4.992239863342272,127.97338339050896,99.13153543238597,99.13153543238597,26.902749574807686,0.10260613321802056,71.11841187650606,66.80000000000001,130.3685914121281,90.81135578588047,32.01093245226877,201.57812252310333,371.79525437559704,402.9990782429431,10.484512528627395,0.34124166,130.7945459,-13.17904178,61.146587,115.3025,89.33718,-34.47465170689339,245.30420059297612,211.37217836628832,-10.208218810177641,156.70517770852894,146.99235666438472,2.4480178,129.4899,94.10379,,,,77.20659,3.5489125,75.96565
2016-06-15,15.611362228435059,77.2270784623465,55.415823273646666,55.415823273646666,26.221489118055555,0.04678375890277778,60.16149761290587,0.0,112.6495802185625,52.456891969220464,50.80022186856806,202.24004693439582,350.955719375,400.41017367222474,13.878749853807419,0.29116517,130.7945459,-13.17904178,55.4568,84.795,87.33484,14.028575392833156,182.1094521087096,198.35607047263235,66.85948307148647,92.06122117792256,160.83081237296574,3.221616,95.40672,63.17085,,,,39.31401,8.19614,49.653595
2016-07-15,-10.04438922302412,84.73232580420101,64.26392329878404,64.26392329878404,23.960262889784946,0.03442237920026882,50.494300075207185,6.800000000000001,106.59894011155376,58.87020691677737,46.0341155230812,209.10236983482258,326.73862573721703,401.53765263582505,15.023396578569002,0.27183786,130.7945459,-13.17904178,64.40205,64.39,93.134834,25.554404398034183,116.98346019603667,143.7819775520577,70.9539228330832,40.31001520331483,112.00620700459694,-12.051628,99.3607,65.54835,,,,31.394161,6.580854,39.956078
2016-08-15,-34.109492784326136,104.61543105054167,71.743865923634,71.743865923634,24.84362210960621,0.02473903996839427,54.138433653240774,0.0,126.18084362166836,65.72235268452374,57.10465762408447,234.33951599876218,334.51310526306435,399.4635215700841,14.69209750772585,0.2500846,130.7945459,-13.17904178,65.46438,45.515,96.63905,29.909450791961817,79.30922434674719,110.19561668672031,50.36489971156698,24.761201537156012,75.35435232095188,-27.082245,109.34039,69.582275,,,,31.052235,10.029084,39.134468
2016-09-15,2.4678898720320914,104.89049165067337,90.22194791434387,90.22194791434387,26.65297470138889,0.09371055131215278,75.49113016015528,134.2,133.76974434842182,85.40454143620143,37.704521815484114,208.21643943513013,372.6224507638889,404.21281047199597,8.764043042462616,0.25129005,130.7945459,-13.17904178,75.091995,76.7425,114.40864,48.371396006611455,60.1481025220438,108.69494089971039,49.07313910347875,25.35413178044837,74.3647735096165,-1.0470436,112.45017,87.65349,,,,38.47055,8.746913,47.07437
2016-10-15,-20.83917525243328,130.08827498873376,112.55830657542373,112.55830657542373,27.46801136424731,0.06958637447244623,68.8619665047211,45.0,131.088175748088,103.11120856237294,32.75808421678812,213.97053504476605,370.38572298387095,403.7340933530772,11.694784574893566,0.2759131,130.7945459,-13.17904178,34.18868,108.08,124.02909,39.736936868980685,60.9768061799171,100.52619432632646,33.761435383872595,41.85319477622397,74.5598456353764,-17.502161,128.60231,103.98742,,,,73.00995,-9.264169,65.99777
2016-11-15,-21.91910222811181,141.75254544855102,113.22954538213594,113.22954538213594,27.53936040272163,0.09996347749441699,74.78647554442193,112.4,156.02930320572648,107.18364681697868,31.934383804442778,232.3664763959018,386.0589939460436,406.3629306977191,9.510327104739071,0.3341657,130.7945459,-13.17904178,54.219166,146.0775,137.54758,-21.917691400729513,148.21713209168786,121.18113907322441,-10.516582217562245,110.51194725441746,96.58026539941784,-17.630001,142.9852,108.47983,,,,129.52963,-29.554401,88.27176
2016-12-15,1.6812840286890687,145.48481875054927,111.36187422151983,111.36187422151983,26.489630181451616,0.16155054933467744,83.58452685358411,587.399997,141.56794689910808,102.01519361929549,25.90043318266736,195.66086242033117,386.10546841397854,410.71903397938956,5.812298058579199,0.37106618,130.7945459,-13.17904178,87.56423,177.96,140.42757,-52.074125687619144,218.9781809276501,166.39458369057115,-80.54321206198074,214.669141409453,131.80716560629662,-1.7350457,148.62224,109.275566,,,,168.22522,-44.448425,113.041306
2017-01-15,-17.996900139336347,168.09863034399234,121.31253032043271,121.31253032043271,25.98976855510753,0.18852680574596778,87.15207837693619,377.79999899999996,148.42057006287175,111.1306841376246,25.548885509917834,202.68930154250887,385.2837842741935,411.4549781141907,4.413469158033349,0.4224443,130.7945459,-13.17904178,106.97966,207.1725,198.93942,-53.359709579304564,270.3275662980817,215.84730606905333,-94.27198123326525,279.5903572803363,184.90085677430034,-13.222166,163.22566,114.15346,,,,179.85509,-42.30403,124.0243
2017-02-15,-19.10446834998776,144.3711648747704,118.4023083534139,118.4023083534139,26.120245104166667,0.1711168826822917,84.490993308052,377.999999,132.37944525419076,120.08593906082028,24.677334969033435,193.81386712805977,380.85556287202377,409.933202458339,5.369912452146679,0.3948771,130.7945459,-13.17904178,158.53752,178.24,155.02634,-18.451413780170917,253.98871085748453,236.1208047805047,-66.20681399165187,283.6225841268897,218.65476952528115,-16.042032,150.04562,114.29067,,,,176.59116,-41.76524,116.93851
2017-03-15,-20.830999813987507,159.44335464664078,125.43515176878378,125.43515176878378,26.384464717741935,0.17724593869959673,84.97106162623572,233.2,135.8745580217917,114.9072910617861,24.26829535727071,193.1290494086197,384.9546163978495,407.0880014703438,5.2876217776698455,0.4114246,130.7945459,-13.17904178,136.77002,181.2575,176.98961,-1.982608397364518,256.5964573591449,255.54087533005378,-20.82976888777921,259.2837711358443,238.25482100062072,-17.166275,157.26297,119.4042,,,,158.01373,-34.660805,108.29101
2017-04-15,-11.196938115135703,142.8021686800158,127.64682282875246,127.64682282875246,26.75059651388889,0.14196618070833333,67.92703545083458,68.8,135.7940395065226,120.83111284437771,18.850605349258643,206.88780153603892,371.4905039583333,400.18772419966973,11.53665846033708,0.39472705,130.7945459,-13.17904178,125.745895,135.545,152.53197,-12.709306716434847,253.2855564999789,240.45676024460903,-12.392167981975945,248.59479584544897,236.5936075646896,-15.125709,149.32755,119.88539,,,,122.68312,-13.034639,93.20686
2017-05-15,-24.04903194078595,125.99110572655638,101.95837772997272,101.95837772997272,26.441659616935485,0.062155278175403235,52.99977026331775,0.0,119.55830171373736,93.40093921679403,24.901778333746,213.63594061505242,346.7941475806452,398.8737460091261,16.593371837341035,0.30869278,130.7945459,-13.17904178,148.75304,103.435,114.50524,-45.179661988325634,253.0202930540129,208.62880083727495,-9.412190028480836,219.0326031446457,210.87497589422856,-20.571085,114.26524,93.6385,,,,72.66237,-2.5266755,68.94343
2017-06-15,-23.868044674078746,99.14955840136186,73.30237863287894,73.30237863287894,23.87263663194444,0.03398003890277778,47.38695788055189,0.0,106.53392871408752,69.38839360093819,29.505879587959427,208.44028181027775,328.59587090277785,396.0171444895624,15.880545131794465,0.2528847,130.7945459,-13.17904178,100.74357,79.705,93.04381,-5.161296194289211,191.6371996740989,188.3307168617716,11.215039677772438,183.50091558974236,195.92773142759688,-17.044912,94.83799,68.86625,,,,37.757896,5.45942,42.98841
2017-07-15,-11.990001074254486,94.02563710657773,65.10775763048726,65.10775763048726,25.525593602150543,0.024699339862231183,55.79392922969835,0.0,110.70867873389871,59.64321763820324,48.446304041863236,209.11920657156588,341.3757127688172,397.8172423058158,14.763219436718972,0.24192671,130.7945459,-13.17904178,67.129295,81.175,85.79742,27.758260885248074,130.49033256007664,159.32249117625892,80.88522293698043,106.77907673525624,189.6263945196988,-14.559953,100.099495,66.23503,,,,29.4447,7.4055877,41.00003
2017-08-15,-6.925948559814056,87.2124383907927,68.8658546889265,68.8658546889265,25.531866659214494,0.02533145803886383,52.59808393323603,0.0,126.40338011986542,63.08589496145089,65.21823494658933,242.02268758224233,330.6966490508744,406.13272921827723,15.836559495778186,0.21853462,130.7945459,-13.17904178,50.70282,75.0125,79.220085,16.58570534041189,104.05676694708832,121.13065141020266,71.9577389502665,63.66153461881913,136.08057088404894,-13.7343235,97.14586,66.15935,,,,31.694225,10.572552,39.014923
2017-09-15,-3.504404754063693,83.1198435582086,63.54008511401838,63.54008511401838,26.905845055555552,0.026208450965277776,61.95349051786084,2.4,139.6221750654591,60.1473583471279,75.62695892944527,246.2854594744736,352.7419761805555,401.8514797434327,13.8141143973046,0.2032857,130.7945459,-13.17904178,31.308535,83.61,92.51957,17.60052580703871,87.69124516926901,105.63654609402059,58.62225503451191,47.94759832404088,106.76608961593593,-7.1051064,91.60696,65.73118,,,,30.858036,6.0261054,41.78632
2017-10-15,18.246501747708123,82.14284080313683,85.87593553753075,85.87593553753075,27.747613113071978,0.055908296252742004,74.24537323546683,75.6,135.4683697644638,78.6683077340522,57.33451076556349,211.82722215872138,380.14562716017446,406.5174059487501,9.836566706094786,0.23283061,130.7945459,-13.17904178,57.909954,109.215,93.78243,24.62377331373384,90.49639632592869,114.58849872197331,53.023312598699704,55.77570700307842,108.4657982790959,4.83986,101.72677,88.108665,,,,64.182816,-4.500237,57.552998
2017-11-15,-17.795778113393126,136.5377313026667,106.75122717184567,106.75122717184567,27.22895784027778,0.09898828386805557,74.68842256289979,190.199999,156.79032313981665,101.05123880742305,40.27973322726518,225.5698288775208,380.8574141666667,410.23855719833193,9.3708516313191,0.30210847,130.7945459,-13.17904178,89.167305,137.1675,116.655266,-28.612206493010962,169.09195934176861,136.8769165615396,34.70694213209208,90.55207631969824,123.56138466799166,-16.82324,136.2881,104.814095,,,,147.0263,-37.28963,97.71182
2017-12-15,-44.92429590670319,171.60434553140027,121.89917432249406,121.89917432249406,27.60426394273811,0.09453300777216671,75.7262929274737,107.4,173.37344660873657,111.66809069506849,34.51106728984455,246.40163988505375,380.9698221736673,408.44740535239737,9.191576033628284,0.42104584,130.7945459,-13.17904178,108.13365,174.915,204.41718,-89.70451976035794,267.17767201127145,175.76090696367362,-11.781537918141112,163.63854486169294,150.12290978443343,-34.881924,175.44345,117.69195,,,,176.87305,-48.332596,112.88697
2018-01-15,-17.029600370087117,170.89292477629039,113.90859226754722,113.90859226754722,25.409125845760787,0.1896904689313523,87.08541724970651,858.7999930000001,123.28699263212303,104.34816382454221,15.685689973939212,166.46932327641045,387.2756031485854,422.32637093845636,4.282529440894932,0.44913024,130.7945459,-13.17904178,118.05257,198.76,208.94144,-10.698423666032438,232.54527270013332,223.02994383539783,-46.87746256054379,259.66702143335715,210.00286202738062,-14.308806,165.3563,106.764114,,,,170.09294,-36.215664,123.64301
2018-02-15,-33.82109748224632,162.0253870589883,94.3858877972097,94.3858877972097,25.900778864720948,0.17949287079613097,86.46968497701121,400.59999999999997,128.57439772252343,95.72801516998749,24.427620633598394,182.07200248999075,383.90400364583337,410.9988698920303,4.622851327789839,0.48844522,130.7945459,-13.17904178,149.36897,182.355,209.43066,-23.070278534897565,265.0097432013734,241.40531565351972,-33.306534816802014,279.18777331430465,247.07099296851084,-26.699404,167.4827,100.24313,,,,182.99313,-49.415226,118.67381
2018-03-15,-26.708218666246164,170.78229912386942,123.24905397697388,123.24905397697388,27.513144763866645,0.15030967466397852,74.60379664278024,218.0,144.59382269365636,112.90467399861974,24.69659070856678,212.6982205038338,378.282384139785,408.5193677507556,9.56416514346465,0.42564306,130.7945459,-13.17904178,182.3837,183.905,168.02649,-23.960358798320502,270.89042697062513,247.44929404664168,4.718650663831795,245.9462171215564,250.8204625225626,-23.458843,173.82495,118.88448,,,,165.88165,-41.71483,106.27993
2018-04-15,-18.417743575876088,147.57962623358742,118.0572353927962,118.0572353927962,28.481965686293186,0.10592746085763889,61.47883834853627,61.599999999999994,146.56743385597414,111.75356202151417,29.04595149541208,230.8329530383542,364.4264670833333,408.2057704439647,15.373142530308032,0.3823173,130.7945459,-13.17904178,135.92812,138.3375,142.24226,-29.20243346590433,263.95985872161253,234.71647553111285,17.77618351325509,224.98555633379146,243.4915009739343,-19.275846,150.38011,114.42498,,,,118.57266,-16.82142,85.82089
2018-05-15,32.974598684005514,72.12825580072683,85.25443874070345,85.25443874070345,25.286583886012345,0.04204986550403225,47.463843549940954,0.2,112.77579661712365,78.09897360147475,36.92994790628379,213.31721535126346,336.47479637096774,398.43025152461075,17.291628874319983,0.29502743,130.7945459,-13.17904178,108.8919,75.3575,101.081436,-39.907750451610305,242.153418180907,203.6066895825903,-6.771353855569032,206.5109643638134,200.40261514065787,6.7351766,91.100555,84.30133,,,,60.197254,0.30270067,55.65811
2018-06-15,-6.834305661137593,84.30359774408015,56.657530249532755,56.657530249532755,24.31293076522428,0.02962443314236111,47.492560095365754,0.2,104.94230289799307,53.632297924480554,42.736692293236736,209.26763457555555,328.0736474305555,399.2779423230202,16.283259123848588,0.23411915,130.7945459,-13.17904178,64.14188,47.48,83.171585,10.329059521024973,167.49899379268757,179.82164896831839,43.53978006646503,150.63877547043376,196.86171398987062,-9.004846,86.64318,60.413155,,,,35.077175,4.4756827,41.298775
2018-07-15,-14.163353825535177,90.97317148604364,63.234921017677365,63.234921017677365,24.854481875,0.024963348571908604,49.187190220120826,0.0,107.75203998677686,57.92756952246609,44.84440465110207,212.13773866233868,330.6696934811828,404.74599702134,16.289075401269034,0.2339503,130.7945459,-13.17904178,62.311657,56.9325,89.80987,20.29837186356396,119.57969870175779,140.6930402692447,90.06036815769039,86.24158615898341,177.1094505119836,-18.753284,98.21755,63.11136,,,,30.040462,6.5906143,39.05294
2018-08-15,-25.14076275328114,98.41327803089503,73.19876684313448,73.19876684313448,24.79636963037634,0.02154260885080645,47.788587153240194,0.0,119.72227583163887,67.05514274429314,47.94157203295937,229.69840948771412,330.4172363575269,400.09644358191764,16.67806502801585,0.22678247,130.7945459,-13.17904178,57.820915,66.17,93.044655,11.891249271940241,100.27226200389643,112.35553731631796,52.6451969104819,62.45121063524857,115.55792477878276,-21.581543,102.74828,69.821106,,,,31.513624,9.638974,39.022865
2018-09-15,-28.973289332591843,103.14133408199655,77.11926965734128,77.11926965734128,26.63051813194445,0.017498108085416665,66.07815723970157,0.6,142.92214114913193,73.00148149353882,65.61208745972684,246.5049877632639,353.7770284027778,399.48982175972424,12.113554276404276,0.2231682,130.7945459,-13.17904178,28.316471,79.495,89.02172,22.839367849209914,81.40950510726546,105.05264889521806,60.29696952877566,45.901384807541035,106.28248017659644,-20.953077,102.875114,74.937546,,,,32.81924,6.0050554,42.239555
2018-10-15,-2.5250466813342154,98.7716209944055,79.60832995225826,79.60832995225826,27.590059758064516,0.049544176245295696,71.73578104417628,56.999998999999995,133.8674295667809,72.9267467035771,58.525469475854415,221.13257011422715,371.62267002688174,405.782061951569,10.693518807347708,0.24016765,130.7945459,-13.17904178,40.64587,96.7,95.069016,33.73147526409881,74.60574308165644,108.29090411880168,48.88261354516726,51.24237288662698,100.10762246442027,-7.507121,105.92308,81.06155,,,,62.307495,-5.1548862,56.432796
2018-11-15,-12.939661126675613,135.73527395923918,100.08400466381855,100.08400466381855,27.26500081944445,0.10862020090625,78.0256812177396,204.0,152.65744295079256,94.74001305676899,34.00000950152556,217.2296044535745,383.3961876388889,409.1370738910838,8.152990097141231,0.33459866,130.7945459,-13.17904178,88.86487,133.32,149.41681,4.898156157972883,135.54016762316036,136.77717557907613,30.556910902261734,92.23949825484306,120.46781125268899,-13.65155,141.6999,102.48191,,,,139.60635,-34.72927,96.368416
2018-12-15,-20.166188848851935,174.85312464121603,103.59893716931074,103.59893716931074,27.924643551617763,0.10454154851063742,79.78253757108881,114.59999900000001,164.33263807938306,94.90380534596059,28.4468026223584,232.64221030142193,387.16612512702415,405.79120788275844,7.804082527420967,0.40938824,130.7945459,-13.17904178,106.6584,180.4825,191.33386,-64.27686137384536,223.4359977143522,157.0379056083098,11.923442455474287,107.70086818607524,120.16570594918448,-22.820568,178.40793,107.27645,,,,157.94473,-41.64594,104.65307
2019-01-15,-0.49340752249591446,201.2611276835666,114.14979324263723,114.14979324263723,26.669430544354835,0.1691342089952957,84.35829076094905,485.99999800000006,160.19446994492756,104.56912063177073,25.756375329762108,217.16026105772895,388.1728883736559,411.5856371413657,5.598826713623146,0.4186583,130.7945459,-13.17904178,121.3031,198.5225,177.14519,-72.43964320767284,273.40069043539546,205.66199959377116,-21.92777209781343,175.51500133937225,150.11008760367986,-5.425928,189.9591,110.135056,,,,,,
2019-02-15,-12.08442698634526,181.24074694438212,104.32351203598648,104.32351203598648,27.266697849702382,0.13764616030505955,80.75187657575121,91.19999999999999,154.41399015721368,105.8069482190379,27.037006881878423,223.2544205815729,384.23191659226194,405.69259283303757,7.142236378222235,0.45307082,130.7945459,-13.17904178,152.13687,186.78,183.0793,-45.40737579940558,291.99860536923416,241.21660408897816,-31.974223225435708,224.9188159746118,194.19787486293353,-17.410265,184.04485,109.884155,,,,,,
2019-03-15,-13.1712277584864,196.17124527816463,122.28858600693086,122.28858600693086,27.44907117520682,0.11703276038642473,78.53058792100092,38.0,151.50497429039723,112.0248187823348,31.759901737440487,220.55809151326048,381.32451068167353,411.4766860509007,8.054286420184928,0.42358255,130.7945459,-13.17904178,160.0632,183.4425,172.88214,-9.84182967627405,265.018895407431,255.83787043781163,1.1393241307250719,200.9570764512755,202.55383476382121,-16.746605,191.28914,118.555016,,,,,,
2019-04-15,0.6098593039307145,172.31004167708537,123.98024645233284,123.98024645233284,27.099917208333338,0.12384028967708333,67.33666804189829,73.00000000000001,143.20661582701615,117.36031353990887,26.253686415260006,216.9780409423425,369.8148770833334,408.5302138595191,11.99905979933262,0.41350812,130.7945459,-13.17904178,127.18987,143.58,159.73334,-17.198180603688744,256.5932661294011,239.8121845217633,-4.730564188459539,210.67542891344056,205.42807813198306,-8.558154,170.89232,116.85812,,,,,,
2019-05-15,-7.3076324115357965,157.33029159041706,104.86818682748395,104.86818682748395,25.76058087365591,0.08601090295026881,54.942911143826805,38.0,123.51725335159061,96.06652598563123,22.29743169315655,205.38876974321443,352.73628850806455,407.1728414064115,15.263973033793672,0.38116178,130.7945459,-13.17904178,107.812706,107.8975,138.5404,-26.578734578767744,237.43066911358972,211.63939117193271,-5.1622998509556055,192.86934968736023,188.70100310537964,-10.067243,151.18333,98.906624,,,,,,
2019-06-15,-20.135456810144834,124.0209756987974,79.37136802401596,79.37136802401596,23.401338125000002,0.03654627735069445,43.5189134732563,0.2,111.19639459979307,75.13332892890647,30.56537739666093,212.0932098922167,324.685247451269,406.21338598416384,16.56000874608147,0.32280284,130.7945459,-13.17904178,83.768974,77.715,104.71234,13.4638566192449,168.8595565303812,185.16389550964595,36.642128089035396,147.28606683388352,185.76007674797438,-21.106104,123.42216,78.42921,,,,,,
2019-07-15,-5.539436005087095,110.71111160127666,71.07256119809809,71.07256119809809,23.91578434811828,0.02741358214717742,49.530645461499965,0.2,115.86730301143818,65.10739103780371,46.853534108250166,221.19520436432794,324.6238404569892,409.8409820284096,15.273993671110983,0.27332208,130.7945459,-13.17904178,68.32292,69.5075,93.99859,59.63982015725266,81.94283185170852,143.1919650839938,69.94865334418137,81.22875411529094,152.3522624799516,-10.538408,113.31569,69.90543,,,,,,
2019-08-15,-0.8796472798778237,101.9502180117586,64.07586424744254,64.07586424744254,24.34683644489247,0.021579687348790323,46.60211080854866,0.0,123.93774162491935,58.69793179417751,63.26014259540227,237.981610701418,324.30883149132046,407.20120700785776,16.593876451426585,0.2309342,130.7945459,-13.17904178,60.015068,68.7425,88.228615,67.54075180617261,36.298932490244,104.5250912017151,48.75747059087735,52.873505352647044,101.83869335940108,-10.510854,109.146545,65.14063,,,,,,
2019-09-15,47.337186685057944,54.52347315513698,42.259209455690865,42.259209455690865,25.851634812500006,0.016865464774652776,59.43171509297216,0.0,135.72789836148885,40.00277635821108,96.79058778440421,251.87562192345834,340.4393024305556,389.67743359654247,13.819519542603127,0.11161177,130.7945459,-13.17904178,12.5214815,37.795,30.991259,67.71371043709699,21.506269256174377,89.58147677957676,47.170603811508045,41.467310242471285,88.85602020914666,28.563034,64.44792,41.154034,,,,,,
2019-10-15,39.792040881529495,69.88887537604649,64.60182803411493,64.60182803411493,27.768189112903226,0.013983678731854837,66.98445472705785,14.799999999999999,135.54808286415928,59.17975106948342,94.33841457499476,239.59276904730442,365.44191713709677,385.0188405506689,12.625322792554831,0.097186565,130.7945459,-13.17904178,8.946751,44.8725,42.427784,64.16844235389473,25.26092604050692,88.21111079485183,45.82228600792587,43.34825053426903,88.90538464888232,34.359245,68.08173,58.757328,,,,,,
2019-11-15,31.33295742723829,93.82736757618098,81.12725772959654,81.12725772959654,27.837508826388884,0.05742488865625,71.6100512170141,67.60000000000001,148.7016981442067,76.79546279526932,52.394277687103084,227.38065740552608,377.59021875,411.5234163959576,10.901668117055017,0.17692798,130.7945459,-13.17904178,54.67895,76.08,84.68158,34.90377802636549,68.286889920911,102.18376346150583,36.332473858084995,59.513391816057265,95.52209604845848,21.248178,95.58953,81.13011,,,,,,
2019-12-15,-0.43324898439720094,158.5872157254062,121.1162745987597,121.1162745987597,28.111297190860217,0.1281115428965054,74.83517779374182,238.199998,179.31480704572115,110.95090029701196,25.29002202944145,250.59105679147524,383.8016101478495,413.7138463748213,9.822919026820191,0.29614738,130.7945459,-13.17904178,75.756516,128.9225,150.21655,-42.87640321048433,173.12386738144073,126.73081931113992,29.347571769263595,63.075558089884,92.42243185825646,-0.34388232,143.55426,110.71542,,,,,,
2020-01-15,-22.770167031111285,187.4512068515654,107.91570171500933,107.91570171500933,26.872665913978494,0.15568643713709676,85.10427060010005,334.59999999999997,145.91443433062935,98.85826080045808,17.623138292429548,201.0408106386705,387.0851319892473,411.8594109013419,5.397605121498187,0.35299507,130.7945459,-13.17904178,122.690125,184.6825,156.82565,,,,-37.80300635879394,174.96926025906578,132.12221261125524,-17.504263,179.25319,104.19201,,,,,,
