time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2014-07-15,-54.05033371663279,152.27933265338788,98.22899893675512,92.13480088672065,14.787733489919356,0.2734996828835355,1.0575330089525736,81.4,108.43645721204423,84.40186210262016,19.609242725821296,164.7428850088743,351.3878386964655,391.233936001245,16.777070856928624,0.6427025,145.6301375,-17.11746943,273.29144,248.375,202.24837,-29.718370266189392,323.135644720828,295.1026633609039,-30.744147250894457,172.9486528574489,142.52798599214293,-49.54571,161.34656,108.31619,190.45085,-42.2883,140.27446,166.6002,-42.866283,119.67206
2014-08-15,-56.80196695638733,163.37753092839017,106.57556397200284,89.65141859200794,15.63726842204301,0.2959694874916608,1.0875437423226175,81.60000000000001,114.42186622658939,82.12691183443499,20.514184363203785,168.0212573054953,359.3513229683724,391.9704467831414,17.72846921603103,0.60247105,145.6301375,-17.11746943,297.68994,275.5275,214.58824,-13.340333825029358,318.1765339108845,302.291254577077,-10.966552555735689,161.1812566285953,150.4491917352425,-48.86228,169.19566,115.14467,207.77036,-52.6977,144.86055,173.91504,-42.163994,125.98351
2014-09-15,-67.01675739793197,186.5904466189665,119.57368922103451,81.88741225265898,17.129604672916667,0.24594617987569453,1.0942928210831784,4.4,186.6331873482685,77.51502882064972,56.12270434498344,268.075852384125,352.3877931587095,384.20113905874365,19.52595334346993,0.63831055,145.6301375,-17.11746943,285.01382,314.575,243.55447,-58.248361197629315,364.9665250497508,306.46517234034707,11.612650387454778,141.1129756376613,152.2513057346223,-67.86726,194.15422,124.6256,221.53964,-57.666,155.97821,177.11778,-50.515434,128.03656
2014-10-15,-50.79831146112264,189.91342712270733,139.1151156615847,84.83848042474978,18.53229383870968,0.18698364155345362,0.960796509873681,11.4,209.9543811722675,77.71792696018746,69.40341278725276,299.52211344926747,356.435311185948,388.28853629320815,21.392211549952428,0.62136364,145.6301375,-17.11746943,317.32556,371.0675,264.8789,-96.34165292913342,398.6675067588805,300.7123334494627,0.955057423298058,166.9558275626041,168.46333259681705,-54.8228,204.4345,145.37538,228.2991,-56.315502,159.86981,184.42798,-56.7959,132.00171
2014-11-15,-34.2257666118832,201.69768907565182,167.47192246376864,68.31756097464141,20.91596561805555,0.15617639585850038,1.004381396303859,11.200000000000001,214.05028836696744,64.66974058926704,76.4275962022932,291.0490457556542,383.6850337304083,386.80098113117,24.86465424797298,0.61831677,145.6301375,-17.11746943,372.24866,364.36,279.73456,-30.298165530533534,404.68785198833393,353.05616320934223,28.756620788772125,159.65980591904372,188.15084453998134,-37.96301,213.37411,175.83809,237.05861,-57.327553,165.2661,195.8682,-61.151367,142.20836
2014-12-15,9.687732637611202,191.93149450262248,201.61922714023365,77.87994802860635,22.859397112903224,0.14455734192260714,1.213578554573293,62.0,224.69230283570403,71.34342909311101,72.07716668183201,297.7277586645222,397.9159039324613,392.1163471184575,28.009144906851155,0.61049396,145.6301375,-17.11746943,304.12018,333.87,279.78012,-30.746064785827357,366.8162641694418,353.5746477248826,44.17606524867006,156.752182809636,201.54425774887204,-1.3881019,210.53677,203.0336,235.36348,-48.892532,174.87224,238.37076,-67.6752,169.08205
2015-01-15,35.89228509309657,178.12264683509486,214.0149319281914,115.46979281047663,23.501635858870966,0.22768334511921642,96.04184362652829,2.74999998,176.46091445519437,105.77833170541571,26.847680128292296,225.51767891213035,413.61761666380943,401.9592210586805,1.1677189570612532,0.6013132,145.6301375,-17.11746943,185.5867,320.4225,180.6956,31.35935855437458,339.82990079468226,378.75456432307897,18.806154345336836,198.9581357622519,214.51267446996644,18.072336,191.77078,212.55077,229.1054,-46.14914,170.01767,272.50943,-75.932106,193.24951
2015-02-15,43.19007958383962,146.51176049938752,189.70184008322715,105.41745067738151,22.54688724107143,0.3119469054534123,98.07514971126281,4.220000000000001,154.35568074513836,106.91644220487073,17.403811420752362,204.14599645961212,404.8922976780329,396.9996357523707,0.5352814629158456,0.61930656,145.6301375,-17.11746943,293.04675,302.48,291.6287,45.35775368218694,332.65074779100604,374.1649286738003,-10.560661451920168,243.27824735920876,233.25860711513087,26.446718,175.38649,197.03793,239.88164,-52.471382,174.22849,260.52405,-66.8439,192.38289
2015-03-15,-14.21447250637637,219.5212025302165,205.30673002384015,92.92382813485528,21.980604243279572,0.28246571219973765,97.66272696126009,3.6339999799999996,160.33143785895547,85.12466573763476,29.57364627314918,222.82106905919085,392.3765805963025,389.29414327896035,0.6274752665381111,0.6435437,145.6301375,-17.11746943,338.90115,310.1375,290.70007,18.973697289138613,346.9915923525907,369.8268432143717,7.774781530475593,205.77020374685526,215.1482759937644,-9.628465,214.88914,203.45802,240.72552,-52.07261,175.51945,243.85654,-57.49419,183.60071
2015-04-15,-7.432873204056793,186.26284965493625,178.82997645087943,72.88232272606628,20.153112360858792,0.23319639639430376,90.08142999225564,3.5100000000000002,135.63104908479642,68.99076660519916,26.529674050322065,191.34404657731127,384.261855876647,396.06180198907094,2.374452914972641,0.65190053,145.6301375,-17.11746943,178.80754,283.105,186.4408,8.234001200455925,344.98608509427436,349.80834934949775,12.89486726760515,170.42904175026342,184.02968473057263,-18.486353,195.91142,178.18375,225.51633,-45.82056,167.49103,211.98836,-53.404724,159.13219
2015-05-15,-30.2071919495608,181.91308614845258,151.70589419889177,70.93511899321851,18.336999351431658,0.20578539057510883,86.6686238789089,74.60000000000001,113.75364876640133,64.98148445406245,20.614124017124787,166.30547774088063,373.9475967501643,392.171022746027,2.84385939704648,0.6408374,145.6301375,-17.11746943,240.41978,266.7525,197.72234,-12.40626125535085,329.6981979473132,319.8697371904551,13.619614501105389,133.01915809884667,147.40145211818162,-37.19357,183.38063,145.80684,206.74838,-44.03643,152.37903,171.76514,-40.76871,129.48245
2015-06-15,-14.527618896520337,147.61104028286644,133.0834213863461,70.05284400170353,17.646099756944444,0.24558283771081454,90.08112434044457,259.20000000000005,77.0291470184853,66.31236807198295,1.4824455063749786,108.20122005813263,384.29603459590174,402.9297921858375,2.024318820131833,0.64186734,145.6301375,-17.11746943,112.07063,229.865,56.423557,28.178376120260893,284.62430565613204,313.95939906933904,7.042604890229995,146.42102381167933,151.4639416061109,-20.0677,156.6207,138.96562,167.54184,-24.322205,142.46906,160.70314,-29.090755,130.97704
2015-07-15,-52.124161306252894,158.25523499776727,106.13107369151437,68.49162170581795,15.639386447527682,0.2889768989869029,87.96390103120802,61.599999999999994,100.17276529016168,62.743071616410894,20.929570547473592,148.41708988931586,360.9849413033498,390.85971116802887,2.157574875456349,0.65715456,145.6301375,-17.11746943,260.10858,243.4275,194.50797,-11.733320091238976,314.02889863408905,299.9867050070162,-3.7961131050396943,144.73291343729943,142.69792052416597,-47.59906,159.10127,111.97242,187.16344,-36.473328,141.8635,167.45224,-40.18426,124.58333
2015-08-15,-66.34499261445391,173.99953341340546,107.65454079895153,76.23281451201504,16.04321518727742,0.2388266925900595,83.43942651069665,44.400000000000006,148.51447900896625,69.83454065362908,46.140646873143126,218.16805444761246,349.7872173384688,385.9311748156686,3.047582211116249,0.6609979,145.6301375,-17.11746943,336.78687,271.6825,227.39496,-43.09899901159783,343.526820029081,299.32661719808107,13.502107724372763,118.06425952655263,132.4376707674237,-65.50394,184.7015,117.411514,214.15237,-54.937416,146.22412,169.95406,-45.897247,120.57681
2015-09-15,-66.31860886574952,191.4620552582474,125.14344639249789,69.95708737047143,17.63419081736111,0.20728964102883773,79.83287803373157,34.6,167.66127827178514,66.22172437198638,50.098312258520146,236.7667872223104,361.1799456833336,386.48294957477265,4.11271254060647,0.64469284,145.6301375,-17.11746943,281.3487,296.615,255.35428,-48.94960694581158,354.07380422631445,304.7474176659081,28.869849919632543,113.86326945084147,142.0845641931519,-66.016045,198.61584,130.84956,219.43956,-56.54429,154.20966,173.61443,-45.965267,126.73608
2015-10-15,-67.22398596764135,200.38125700903976,133.15727104139842,94.18562922863487,18.473859217741936,0.20342386809804905,82.6901211700238,110.19999999999999,171.4171763499374,86.28056297617178,42.41906034187328,230.29018016697518,376.04261100661927,392.5438409364017,3.724971679185179,0.63310236,145.6301375,-17.11746943,324.13776,358.6425,267.11572,-73.2426062860091,384.5759393886021,310.84686625528377,18.08074377194862,137.14507961296476,154.85244430205785,-61.92489,205.27548,141.0409,221.42711,-52.074875,160.61005,210.58745,-59.7592,142.45435
2015-11-15,-23.834361514097985,205.48079523326794,181.64643371916998,81.4562288706171,21.701340895833333,0.19379587692376943,83.55223019945402,46.2,208.65740228440842,77.10686850190822,59.93287592881677,271.64796505976386,395.303324838264,385.25272857777776,4.339385776535047,0.619087,145.6301375,-17.11746943,396.14838,341.5775,280.9051,-60.54176780628525,403.5557782897004,340.72455904275535,40.382655104273,148.50689907744527,189.30414280691184,-34.474842,210.99992,179.43309,232.55717,-54.139923,167.67186,234.78227,-65.88927,166.46497
2015-12-15,-14.84284763390022,204.70833736929498,189.86548973539476,76.35158994623657,21.645591015391396,0.21234212250435178,86.78283109664666,295.59999999999997,153.7984152732525,69.94334718193177,34.64248506893459,196.34471564815968,406.65706730931083,383.9847371830351,3.4749420416256918,0.61921483,145.6301375,-17.11746943,206.10526,329.2275,302.28815,1.2141349672570039,339.9996380899219,347.7064127622256,24.296660430380143,173.76219680020586,193.41241350397468,-19.355726,206.58011,189.58646,216.15518,-36.579296,166.55359,235.96008,-55.81887,181.05986
2016-01-15,12.611151421886731,213.19354003186723,225.80469145375395,100.00768324799702,23.124047606032203,0.23832841393797585,81.04315005432764,50.2,210.76396202013805,91.61396789773204,45.210905460615216,272.7453944906748,402.94348568330315,396.55424189654144,5.463653506297881,0.64743054,145.6301375,-17.11746943,388.2391,338.475,296.16647,-3.3703316330771558,400.4402047756063,392.5919020747602,-6.9040827887220075,224.00129858404398,218.42310494184494,-6.609911,223.86906,217.38608,,,,277.53284,-78.48511,193.69666
2016-02-15,40.330658163045555,173.36850410369053,213.6991622667361,108.53905312346981,23.467434928846846,0.21893189717965778,80.1000481189623,135.8,196.51311758170672,106.2864865675868,35.45237078438691,259.80855062333603,400.9514968720751,407.53678081707625,5.858427611849034,0.62329406,145.6301375,-17.11746943,338.45688,313.6975,277.05823,6.711293509513311,382.48276363015486,389.2954069083527,0.650879107943183,213.25076535204425,217.33987449039705,17.348305,194.48947,215.88184,,,,267.8726,-74.23291,193.45378
2016-03-15,48.05735549576514,178.48502486702012,226.54238036278525,104.10010472113242,22.441017345430105,0.28443470469707677,87.87394151418478,223.8,157.026460243396,95.36290955188562,26.718745570368235,200.0104326586492,410.0568052120125,406.59861612580613,3.350034634991697,0.63764584,145.6301375,-17.11746943,263.34018,284.57,286.55823,50.97300089631207,335.4212169036579,387.19598416715235,0.1847010717979174,221.78186610667035,219.87526233005337,25.543503,195.46237,220.30603,,,,233.9107,-48.849133,184.50299
2016-04-15,12.808957698741313,187.5475542765822,200.3565119753235,92.09301103293146,20.64672212484571,0.2810495885735153,86.6607086761487,162.0,127.81246616158685,87.17569902407433,17.485234773176533,171.42142062183694,395.44854293856525,396.4475062705893,3.2942157180523406,0.62669134,145.6301375,-17.11746943,153.03015,256.83,196.14279,17.86772920457655,340.0575920263065,361.1725442616358,-9.711104129281011,205.47090478939936,196.4738645358011,1.3857037,192.34724,198.2786,,,,209.39354,-51.081898,159.975
2016-05-15,18.367453707465636,183.9968550421529,202.36430874961854,81.70867698560468,20.33193597674715,0.30281122837617475,88.7870374001867,224.20000000000002,104.0004715289037,74.85081012988339,15.357105486359004,139.88488336846808,398.157046126024,389.32360813951857,2.7147672271099155,0.6299745,145.6301375,-17.11746943,140.89412,246.3275,215.27518,32.89179799073866,313.23530602988257,346.3679176792696,1.0129721498487925,176.53806028934196,178.10930810356513,4.2545877,182.66586,192.2697,,,,179.20749,-33.268314,147.74294
2016-06-15,4.709695052000951,153.2482594443968,157.95795449639775,69.08276054475479,18.35791130277778,0.3055917414139674,88.77692831332611,117.39999999999999,92.4213628885621,65.39408228109968,12.379842774593067,131.7347876134318,382.59994783136693,383.79059793947073,2.3973149843299204,0.65777487,145.6301375,-17.11746943,161.82303,227.5625,198.9679,24.898350785190214,301.83891281386747,324.94222697412556,-5.012019900532323,165.4433456864208,160.4407063680701,-6.580336,160.60204,153.70593,,,,171.90527,-34.540012,139.79704
2016-07-15,-23.362942366302185,164.65312070891275,141.29017834261055,87.07406598403549,17.291340310655805,0.31407401945254276,89.00824361311896,178.99999999999997,100.44498395229287,79.76587824762152,18.7157696636903,140.31605122354026,377.2475169335436,386.2565642122066,2.19270770887891,0.64369565,145.6301375,-17.11746943,232.09778,235.505,190.23596,-2.4417230564836725,317.3747223847907,314.2921148760685,-18.03261039542849,181.76979688648134,162.8417768444633,-24.466465,165.75403,142.53188,,,,162.74368,-31.817272,131.73477
2016-08-15,-77.3784877368818,192.06581039436796,114.68732265748613,87.41595411282213,16.30878402643236,0.2910556141144671,89.78079557950736,77.6,124.40060576952976,80.07907146476268,28.21830683388097,168.38848062214038,371.52384939269086,381.63910628238915,1.9132719540060004,0.6381725,145.6301375,-17.11746943,184.19112,258.5575,164.96722,-18.705953866284464,330.1434046025107,311.011425328675,-19.656222618970787,179.0933172502555,160.1079798610881,-66.482124,189.87912,121.227715,,,,176.05571,-41.59797,129.71457
2016-09-15,-81.7998640075069,224.9411082044361,143.14124419692922,84.36825244345894,19.519493809090484,0.2786578531267704,89.60990035743026,103.4,151.67123413309324,79.86340439632363,35.46887392096248,199.83707200660254,388.4850476563722,378.69917470403783,2.3896379110160613,0.6576058,145.6301375,-17.11746943,301.3187,285.4225,258.54236,-11.09017063734714,346.9038034286959,335.71654113169143,26.055146983650047,143.27183502400294,170.6849307892844,-73.38473,224.7189,145.9035,,,,189.86267,-42.881115,140.85657
2016-10-15,-78.353871295929,229.45307973131023,151.09920843538123,98.76909027545648,19.72156765860215,0.22940396061788207,83.67815360436636,25.599999999999998,194.74563084492405,90.47933090645908,54.69200259718499,261.9036632506989,378.21346208468816,383.4738267701664,3.8022418968474265,0.62884015,145.6301375,-17.11746943,315.19644,348.865,276.3603,-64.03195707046642,389.2191786657939,322.88814378003957,15.972697416233132,162.4932114542462,177.7834373039659,-71.98182,226.49026,156.73679,,,,209.86139,-55.061207,146.4306
2016-11-15,-62.99404930069403,229.22396321763782,166.22991391694376,104.5374370959853,21.328981953547885,0.19547917776744286,79.76140692590064,54.8,217.35089660201132,98.95565418931696,61.41556876620916,293.1146939361185,383.0643573651312,385.3105427817526,5.216643046782308,0.6124559,145.6301375,-17.11746943,247.77316,371.1225,293.23962,-91.92385446447767,423.65796667049597,329.4761064207111,17.638762197399046,167.11070726718754,184.55895107751712,-63.613068,236.32153,173.53891,,,,207.0645,-61.250618,151.56871
2016-12-15,-78.34831889666467,259.8990426990787,181.550723802414,111.29114131097452,22.107842392473117,0.18978434211903886,79.99786067383245,120.19999999999999,210.66505115507775,101.95039737179178,55.64286456634431,272.9739579092137,399.54159872896827,384.8303974452709,5.412601475296652,0.6256078,145.6301375,-17.11746943,390.3666,364.76,296.17163,-39.29459027817618,408.53132694341843,366.1654640432987,27.441594281117432,159.6117203508038,187.51459282357246,-60.89686,247.13914,186.87923,,,,224.68185,-68.13073,162.59488
2017-01-15,-37.64947292235765,237.37710520412247,199.72763228176484,103.9693750893812,23.042095282325864,0.2763614002960046,88.75763372084292,411.23800000000006,183.3447052290095,95.2431521502784,38.97409004949783,230.40965758050527,413.4769386608037,393.81314603954394,3.223836520886249,0.63562065,145.6301375,-17.11746943,307.39975,325.285,298.74307,10.363507303179542,386.4146898398357,403.92457606669325,-11.782139107264811,249.27612120844424,235.58110468299128,-31.697924,234.03981,199.65326,,,,257.9861,-65.05937,193.38
2017-02-15,-22.93397688611092,205.62414512387895,182.69016823776803,95.08044383430723,22.758900162392884,0.3340033213517798,88.32041949837482,372.65599999999995,157.96195137965162,96.43244749994057,21.791357513571615,202.2076214635827,411.0708512488102,397.70270337754675,3.2909776267640676,0.6322653,145.6301375,-17.11746943,240.46379,286.3275,296.4265,24.337749939841498,380.6858002250001,403.92093324783474,-13.94056941429153,247.86541359918192,232.51656523626298,-21.614252,211.90828,189.59723,,,,262.3834,-68.483986,192.08018
2017-03-15,4.221442863190646,218.61328004149652,222.83472290468717,96.42908315135142,23.07776363029851,0.32987792040800645,87.37064291918225,152.39999999999998,166.82007982382603,88.33572222974756,26.82280345087537,220.83580162466868,404.8053723456153,403.53821482162226,3.629567884845684,0.6388407,145.6301375,-17.11746943,292.7746,301.315,210.79277,26.69290195182406,364.75578346289774,392.8270144208357,7.566624278420932,213.74422329710796,223.28601978044026,-1.774979,221.85025,217.49199,,,,249.09131,-58.37883,187.08838
2017-04-15,-49.025808627038245,209.4011585057001,160.37534987866184,88.09206855415042,19.71220352750874,0.33635383000039204,88.31846229024875,127.19999999999999,119.26062639591207,83.38838711591953,11.08126580816586,164.11905911488648,388.82405527697483,387.45784330317395,2.7196503930902103,0.6468968,145.6301375,-17.11746943,188.6199,267.605,221.06528,29.767313118114693,331.4641823392006,360.74248089475066,-10.464539318927564,208.9085113699548,197.9558542908635,-39.905838,207.19614,163.41103,,,,217.2109,-56.60855,163.09567
2017-05-15,-34.599097613799216,177.0278518416451,142.42875422784584,74.30929038206912,18.306104131442527,0.32865506010265044,89.43122918341821,108.4,106.39286172816112,68.07245925979868,15.938174878597245,151.193749995668,379.5634194414249,393.49591437750996,2.250091853338646,0.6495096,145.6301375,-17.11746943,217.1378,257.7225,219.60088,0.552552092588783,330.1390693470097,332.85372204508656,-28.40663071180461,218.6659136353992,189.94690601108596,-37.002563,180.55382,145.19539,,,,182.98622,-40.89432,142.59996
2017-06-15,-29.575736100717723,125.47839977917317,95.90266367845545,52.92888438376248,15.969987578285165,0.32298530570925893,90.51225954805074,95.6,74.37330543623024,50.10274333487639,5.885742618133852,108.81645919489387,372.3919369369984,395.88114606618007,1.737712922270206,0.6506813,145.6301375,-17.11746943,189.33266,239.3425,195.27365,2.4363117487953603,299.5920763326634,303.99141232901377,-35.273295752413105,200.31225749105215,165.57776822790038,-31.694826,143.25267,111.711945,,,,164.36511,-35.38643,126.23646
2017-07-15,-37.11391754997305,155.1160397674111,118.00212221743803,65.22840356442379,16.92015828629032,0.32664095330732024,89.21354494623655,126.20000000000002,101.88114931920293,59.75373767386133,14.060935966508271,142.66064401639787,374.97551639784945,396.23869608564024,2.100899137943994,0.64892924,145.6301375,-17.11746943,213.0976,248.1725,170.51645,-2.9763013143013306,319.87505088903794,315.5989686150556,-22.382842384278774,191.6262961551547,169.50353081524372,-35.82683,157.1622,121.18525,,,,165.13783,-37.31627,123.550674
2017-08-15,-67.51229487462635,190.03421609925664,122.52192122463028,80.74146304730172,16.967077232055473,0.25110310474772807,84.2833072772164,14.4,150.4701955386501,73.96477513920979,34.836823704048165,215.1403972054973,359.19515115709675,390.52360434796424,3.070450345508308,0.6637151,145.6301375,-17.11746943,336.07748,280.4025,217.70605,-44.12124247429728,351.0254873843674,304.4692237182916,-11.609251218731515,164.84872542042285,153.5985813176958,-61.458706,190.83815,130.02867,,,,162.49005,-39.749184,120.23302
2017-09-15,-74.32114009358051,202.90207796954434,128.58093787596383,77.9742205485361,17.866485147916666,0.20605575524305553,82.50643799305556,73.0,172.63605685535694,73.81078222912353,46.06058402164885,242.43366140893332,362.46829236111114,396.8281572857032,3.6210492158626186,0.6269898,145.6301375,-17.11746943,272.1929,304.4275,257.87143,-55.912825087815875,359.77794675766535,303.2819583033583,0.8267543416859553,156.93743989546783,158.66833389981184,-67.07456,200.54205,134.18031,,,,166.42398,-43.775253,122.94888
2017-10-15,-55.828608376998936,217.57645724243176,161.74784886543281,84.19314733690146,20.116764893853155,0.2238404484227332,84.09630845649615,214.39999899999998,176.49028610633457,77.12675713329654,46.40081719613099,230.93484887136646,389.46758277682346,401.51792187206024,3.7985356484464297,0.63525164,145.6301375,-17.11746943,256.04514,354.525,271.56378,-36.86313287716102,377.28692980629353,339.14003821011886,0.9129308583851525,200.082835115958,199.60424554604106,-54.507652,217.37376,163.8039,,,,202.77669,-50.061104,148.38306
2017-11-15,-76.09222561129661,243.55620740489945,167.46398179360284,99.52371112799607,20.3514034221984,0.24952156996101982,87.11255391291662,132.60000000000002,187.48495577559135,94.20963642887776,43.64543125046338,237.61550737284279,396.32329873010076,402.25032048679594,3.124006371119567,0.6302131,145.6301375,-17.11746943,353.66605,359.84,290.54602,-36.86368231058388,413.86206548880676,376.5686321604754,-12.503852905385429,221.27108244085684,208.4155888776295,-66.67201,238.86923,172.95172,,,,241.49626,-69.30294,168.93523
2017-12-15,-57.00777047575833,258.89509765011496,201.88732717435667,115.14181186365907,21.882220907650602,0.24119672575783724,82.3598103406186,60.8,227.96778369795325,105.47787843065781,57.12252594713578,301.28755682181946,388.32681597273853,402.9242642030646,4.706809319738094,0.6393809,145.6301375,-17.11746943,389.81528,388.7675,280.7997,-94.20368705699471,449.3403815295729,354.7866075379039,7.933830714697251,194.88181055802852,203.57828015391715,-54.092594,254.75148,193.96655,,,,257.62488,-77.578125,178.59802
