time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2012-05-15,27.842844594557832,16.97289599825028,44.81574059280811,19.68217757369732,17.240319769489247,0.12348772994119624,59.99258286278965,3.8,79.9930419341129,18.030238536000503,40.88631824933946,177.1350397817876,338.16067963709673,388.0607493155222,7.954776386873383,0.18380703,148.4746,-23.85872,49.441162,55.3153,60.046177,2.2840241391903637,116.29228047655546,122.77553465450197,-10.315717,55.909714,46.88709,38.865932,-5.989114,32.483727
2012-06-15,13.522015218447692,23.4637866486648,36.98580186711249,21.056721332930636,14.708120652083332,0.1445360157638889,69.43894487431791,33.0,67.91242308722292,19.93239639756119,30.60031740217279,140.98847894644445,338.61362743055554,384.69629283193854,5.155101223658231,0.16973339,148.4746,-23.85872,60.740604,44.9385,54.658424,-3.279298088433901,102.14494185061339,97.15677880762519,-6.769369,53.203995,46.55204,34.092632,-5.6029477,28.326647
2012-07-15,5.9604527005153205,31.668815098526487,37.62926779904181,30.20645489397005,13.669793498655913,0.1640881108702957,68.72812866557253,48.400000000000006,80.58263226205845,27.671205842236006,24.731252743340416,158.97116942792474,329.0233065188172,381.65459272295897,4.926889270844452,0.1916266,148.4746,-23.85872,62.459538,51.179,54.83728,-16.101201024130223,115.81747968137559,95.64809672193617,-9.254852,56.49794,47.213337,45.73262,-10.482541,33.70052
2012-08-15,-53.16069065452464,83.37589001378515,30.215199359260502,40.27723304198733,16.005116707190858,0.14857088373655913,52.65366027132846,20.8,105.83305288217743,36.896736481414315,35.94017462594842,210.50016980941132,327.03699744623657,377.77893745392987,8.691451741339167,0.23545542,148.4746,-23.85872,81.691765,53.8532,53.7472,-22.760036813108933,131.1799392441417,110.38836432897445,-16.249237,55.477367,39.355442,50.025097,-13.056668,35.237873
2012-09-15,-57.47554635976617,88.97481064902811,31.499264289261923,43.27156718487599,19.674313282395225,0.1145835019700535,52.19662425806827,11.2,124.6637665368324,40.96107918395514,43.558776657353924,235.05251605703202,348.69417572852154,377.28984022442376,11.102734951078997,0.2391994,148.4746,-23.85872,73.41362,54.2188,45.65583,30.937199878617804,55.80913646384156,110.66418931536016,-10.231356,49.91344,42.194466,33.389427,-4.1730156,31.004063
2012-10-15,-0.5727708705878372,35.6947974597557,35.12202658916787,32.447600226774135,22.065505331317205,0.09204338392298324,47.86732539552756,47.2,144.07771478116933,29.724250267477977,67.97113445042163,266.53182886648517,357.4297068548387,377.5648834862925,14.07001323755714,0.11172189,148.4746,-23.85872,36.213966,37.4309,39.961143,33.45708219153093,40.456705942664094,84.66553788899716,3.5656204,33.14532,41.33576,14.506879,4.731201,24.447983
2012-11-15,19.82016632817414,21.439178453649156,41.259344781823295,39.00969596972486,25.55909217361111,0.11327639695053679,53.34432776402556,66.4,178.8360696273403,36.92677084541547,77.54944760338235,298.1224064493264,388.58520451388887,374.6933182803095,15.613087888015434,0.12054286,148.4746,-23.85872,40.408424,43.437,48.546463,6.209489566896584,65.98729277814125,75.6102616716045,9.000759,32.66326,45.70788,19.459496,4.0131536,30.184086
2012-12-15,23.10755124168014,14.873775373680381,37.981326615360516,38.46944383966247,27.38155684322097,0.07253902966819549,49.33805420027543,59.40000000349246,173.69547205812285,35.24067630114838,90.52617471787451,298.7668833274655,399.8704459226436,373.89399168591586,18.92896673905786,0.09909082,148.4746,-23.85872,39.437706,52.4215,53.965286,11.510076071583763,57.842932016950314,71.17002675443416,6.7177973,31.766346,41.26065,18.870493,6.9108124,32.77607
2013-01-15,19.242767073736907,27.68533125216111,46.92809832589802,23.631245779559706,28.93708375672043,0.08613728434850773,52.87609994578772,99.80000000000001,161.8854331410618,21.647858663652812,102.38294997323926,278.0509645141532,415.8579427419355,378.7980625836405,19.323230846018706,0.09716276,148.4746,-23.85872,46.101147,52.0132,33.210674,25.540329870626497,39.77842661889238,65.2638658326289,9.498316,34.567955,47.175446,21.012539,7.897948,35.53041
2013-02-15,5.9828150944263,41.926425388498245,47.909240482924545,39.078926911838344,25.662850119047615,0.10008789139777807,58.79588378684686,62.2,143.21746599176564,39.63461271117996,70.72509059102376,244.723631633436,398.70758668154764,380.1994743562887,13.876037927380636,0.22639476,148.4746,-23.85872,76.351166,92.2163,101.78522,-19.96421849815275,88.1187043722594,67.15999068088328,-13.670711,60.24747,52.45361,65.01328,-11.115517,53.678062
2013-03-15,22.53766961875693,24.407129136139012,46.94479875489594,35.69442042114533,24.694474261908763,0.1013677022274764,62.97824766240522,62.0,128.8984359563776,32.69856255425709,66.8253075111001,226.0930893370886,395.82443794984863,388.6886586928101,11.752498171284167,0.3014083,148.4746,-23.85872,130.61061,139.2946,129.14914,-66.31966236654947,153.49845173495913,85.78255485389853,-18.894405,77.38319,56.303593,95.88636,-25.987654,64.11471
2013-04-15,31.48905158002379,11.435814187214834,42.92486576723863,31.952121419607963,21.778497006944445,0.08694363862037037,62.77497940797255,24.0,91.20011794466667,30.246035924054823,50.42146216092444,181.61404643461805,375.0448745138889,400.14090975698565,9.868427794396,0.16972795,148.4746,-23.85872,58.763985,75.3976,79.05852,-18.393819233456774,160.41276277584305,108.76166883626905,-9.554535,62.587082,51.166294,63.53413,-12.088003,48.856224
2013-05-15,32.14901787646887,16.348121607931503,48.49713948440037,26.541988285099603,17.96720709341398,0.13824585762544803,66.64454543979113,76.4,75.7761697242742,24.314300498924876,38.202703765980786,160.31165071724465,350.5243211693549,398.58099589996124,6.9490583177840035,0.14515314,148.4746,-23.85872,74.14247,55.7564,64.501976,-15.499531912043517,119.37269025158614,105.0480991348876,-5.715296,54.23773,48.1162,44.56426,-7.033576,36.321117
2013-06-15,8.773560042306439,23.318445796088163,32.0920058383946,16.25964923912861,15.455896821527777,0.10023412783890152,60.11778009312775,2.6,68.04223400717987,15.391464264323284,38.84081557252042,151.90382122719444,333.9785022916667,396.25716159845064,7.064298810262877,0.1766963,148.4746,-23.85872,70.04312,54.314,54.228775,-11.775397847810412,86.8050692700668,83.4613679882042,-17.256666,56.67601,36.791534,40.734093,-8.44554,30.668224
2013-07-15,-11.950728836825547,41.584267585317114,29.633538748491567,26.95859402917604,16.83921888642473,0.09399440292479971,62.788357062376235,22.4,79.97024452549059,24.695940229236232,34.48660419909256,163.4040649341129,345.162552688172,394.7472187315592,7.210024867674735,0.1818178,148.4746,-23.85872,72.71686,52.8076,48.304317,15.294874547700218,45.58748459131247,74.80585350810125,-9.5982,49.329624,39.20474,41.790028,-7.382316,33.494755
2013-08-15,-20.454156902879255,45.087534584384336,24.633377681505078,25.009002943440088,17.92483566801075,0.07770237486293022,43.37095340572234,0.6000000000000001,98.67422468935551,22.909979697589833,50.28318594694069,224.91067329183068,322.3693829301075,394.89577139717045,11.76574569478126,0.17940542,148.4746,-23.85872,65.922646,41.3074,35.160194,25.52781520728579,26.168426354028835,59.314047533161485,-8.926422,38.540024,30.798504,36.292023,-5.1505527,31.935982
2013-09-15,8.727681133893025,15.289558113878261,24.017239247771286,16.168216721186724,23.449884719444444,0.059109460585541285,40.413484569434544,4.8,122.76233639443058,15.304913791320887,68.91152108335443,261.0925252532222,356.560746875,395.4415670578638,17.52293008348653,0.09404783,148.4746,-23.85872,23.851622,27.6466,17.008142,37.75072375558926,10.183903726594707,51.785146286646935,3.4133098,26.368721,31.715311,15.268715,5.7175546,25.957525
2013-10-15,33.8395613787678,0.0,25.917402169283886,11.516590946193592,25.104906490034747,0.05983874319671026,42.24944377862881,51.800000000000004,147.00262186899442,10.549995350052491,84.43455172796092,297.31197014679515,368.75642850623075,392.24384156342524,18.798440707889927,0.056372564,148.4746,-23.85872,25.61285,25.6902,14.808419,24.679523871563017,16.527623453778144,42.05430216179198,10.653802,16.92789,27.327682,14.00164,6.628632,27.433971
2013-11-15,-6.182105482379997,44.793852364258804,38.61174688187881,69.47223420897947,25.404169251977073,0.13627809819143963,56.06387892262467,141.4,146.56743637903068,65.76275997498148,50.81202425332729,259.0935849984944,388.38224730070505,400.53573533922656,14.56500352871737,0.18780863,148.4746,-23.85872,64.38122,66.6014,62.028194,-23.773122424886832,85.7747310724866,59.23683708427819,2.4846284,41.518326,46.38906,41.754883,-6.8103533,39.406467
2013-12-15,6.600940869441945,8.76271782705515,15.363658696497094,33.340679284901384,27.3429441519696,0.07550985191992583,47.45637365741159,18.0,170.03048048866108,30.562912162233445,90.52871908543408,313.76996233878214,393.1507542030935,395.5834565819426,19.586510948605433,0.13906117,148.4746,-23.85872,47.586792,66.629,65.94635,-17.438601003483136,97.57741901498382,83.31398811738411,0.110444345,36.139618,38.304394,29.35031,2.2036724,37.84655
