time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2011-08-15,7.078749288149326,20.357716229493136,24.276564814967116,24.276564814967116,21.457700819892473,0.03520125808467742,35.82865236324702,0.0,100.50430875779159,22.239015617534093,73.68081622490497,269.50663905717744,324.33153037634406,382.6777740922135,16.674387136446278,0.116739884,133.3502,-17.1507,51.55882,46.2725,38.83244,2.641239831404809,24.89708445404779,31.108277358636325,37.6213348939782,17.01923620782327,54.69589364845888,3.1231341,23.877455,23.827393,24.031748,0.48496658,22.134054,13.464129,7.539104,23.001205
2011-09-15,17.480223512103528,13.643883193440207,16.598493624012015,16.598493624012015,24.888558833333335,0.03128728997291666,31.724165087683712,0.0,102.91881480000423,15.712216032359523,76.45734273472715,276.17611213827854,352.22040534722225,381.36090577367884,21.93283540466668,0.0907495,133.3502,-17.1507,21.922405,40.6325,27.36014,1.3441092529419487,19.275622244731796,28.261683963003076,37.03269783424912,13.43469326844206,50.52373853935569,9.861801,18.421259,18.384708,15.002906,4.791208,22.269957,14.54224,7.6276865,26.41341
2011-10-15,34.81464057480143,3.0401611432945606,28.223006490307533,28.223006490307533,28.93591772177419,0.058226844687499994,47.61312059915789,47.400000000000006,119.58635415193817,25.854229661222586,77.50071836809089,261.1876464759207,403.5711012768817,388.343686648748,21.479834045220954,0.08103476,133.3502,-17.1507,10.6127205,47.64,24.925533,-1.1751200197748537,17.330356974314437,20.8971265794423,28.36804225842934,15.109435252466938,43.394310824238346,17.679897,17.129902,34.58393,6.6469965,8.900966,23.687002,23.333572,9.0317135,35.452087
2011-11-15,-5.134295864828539,49.88389292573591,77.76217634207526,77.76217634207526,27.96512359722222,0.13040163091666668,64.14343227606003,96.80000000000001,138.03653039322384,73.61006013615582,58.79976662454108,262.1561094214584,416.995950625,393.29440344196433,13.874475994313661,0.1406398,133.3502,-17.1507,34.926617,68.725,56.491177,-8.235388896172926,33.962997476712594,21.810199079274636,17.606313522410346,16.324967948166886,34.068294623240945,-7.7818327,55.028137,81.281204,31.662815,-0.61623687,31.242023,40.567387,3.069749,47.93371
2011-12-15,-36.17113918214868,88.5005901261635,91.62850753683233,91.62850753683233,27.76436199008727,0.13295050405573325,61.141869068151706,92.6,139.49892543685982,83.93806231047336,56.66561096285757,273.1202594477222,417.80867674499586,382.4744480323071,14.856150236674601,0.19763543,133.3502,-17.1507,42.786854,89.4775,86.63876,-12.2825267787378,40.96282444294737,29.671599275662526,7.1497510150366,26.643131460354198,33.57014608828467,-39.15486,88.68938,92.422905,22.004305,4.2532597,29.777464,59.385067,1.1574368,58.49741
2012-01-15,15.036595830327872,36.14740250656914,48.72729368780024,48.72729368780024,31.100098519033935,0.09074251802419354,51.90673182660285,160.39999999999998,133.19679960921803,44.637577580789525,87.56923782618819,279.87994402167203,420.5600956317204,385.7555661450748,22.40807345586079,0.11895953,133.3502,-17.1507,37.040203,70.2975,37.68445,-0.32503435232953465,22.06129485757805,24.12879801005807,-7.640721136718639,43.68541843048297,33.90086823311867,2.847722,42.318363,56.537827,23.726456,5.4838457,35.75231,61.377346,3.088998,60.19119
2012-02-15,-58.02487890240404,110.99770199155373,103.24317845403166,103.24317845403166,27.773073536116843,0.15310429157327585,71.8262282628586,219.199999,161.21294520648516,101.10051989735476,53.735067751553025,310.45043755888867,402.92581688218394,390.41283264440307,10.776957554545382,0.15167785,133.3502,-17.1507,54.03488,96.83,77.23422,-2.205003335403059,22.670430243027543,19.568049951959427,-16.400815784727456,57.14890423568431,39.76251477829646,-42.809376,87.651115,97.812325,66.979706,-12.414251,54.431507,74.62468,-3.491476,68.353966
2012-03-15,-53.081361800807315,114.08638772803394,103.38204696467317,103.38204696467317,26.02732752101617,0.24649155024193548,94.15106221348533,215.399999,139.3565280152589,94.70511888908382,37.87732523043333,249.7183622457345,420.40416431451615,380.0514587734543,2.013787378580476,0.23264132,133.3502,-17.1507,106.98648,124.1275,104.33652,-21.42069311894156,79.17296485787622,41.96506897593954,-81.11497040838003,143.13566748029552,62.27704985125456,-48.253025,103.92836,103.741905,102.90854,-24.692583,85.33332,89.550385,-7.2380157,84.837
2012-04-15,-23.65667508449654,74.53899107236983,89.12964876735077,89.12964876735077,23.77054763256498,0.1717312161875,81.4899104816067,13.600000000000001,124.6896268829861,84.3705656695879,44.89394077622795,247.1543874529306,391.7282244444444,390.89301511611063,5.55202563273168,0.23508504,133.3502,-17.1507,79.589325,104.525,92.999855,-4.418231707962648,50.067199686834165,50.09831552925127,-29.440962854248937,114.68942521791905,85.83318512045662,-33.1509,78.10584,88.75938,66.15384,-13.504817,53.325603,55.34139,2.2618933,62.74664
2012-05-15,-27.772602041995263,72.40913871159495,56.75760047571391,56.75760047571391,20.878253006637436,0.1016043159134406,52.652956861811326,0.0,93.08231180867728,51.99389505944281,44.86123905823463,235.64400976115354,343.248978701205,386.89423109561403,11.86399661242622,0.2074276,133.3502,-17.1507,54.554554,76.9975,73.62796,1.6587825457224268,27.27789613585102,31.263040946684185,-4.061530931910966,61.36604872928001,59.15902787905361,-31.18939,68.15118,53.916195,52.335564,-12.916924,37.29066,30.769026,7.4409328,41.184174
2012-06-15,-0.9686902880898782,37.895102324985,25.354086445300965,25.354086445300965,17.694806029861113,0.066513859125,41.777903678339435,0.0,77.88335710011113,24.00030343448706,56.811397547903816,231.91132933183334,308.25724657864583,386.18760128757776,11.919609112828981,0.13669838,133.3502,-17.1507,56.98057,46.4725,41.840385,2.5308048894218977,23.63408378133924,25.095766259512082,2.1047434011561563,21.055340305902064,23.670241383202665,-3.934353,32.16292,19.363895,35.039806,-5.009678,28.807909,22.320782,7.6305923,30.735712
2012-07-15,14.788537052484264,22.039894020879565,15.533983619982948,15.533983619982948,18.42735025403226,0.05793207973790323,38.56907577663748,0.0,79.06272904919355,14.230205424876853,63.10176263766446,236.66349935129028,316.0730717078652,380.7641623961301,13.18033566307247,0.0912212,133.3502,-17.1507,47.10341,37.95,26.542027,1.4814689022733054,20.836400779663673,24.202274146246637,2.4868336008694314,11.215419753600145,13.816702343479847,11.289886,17.680176,13.900736,24.188007,-0.03705681,25.515362,15.72838,6.919272,23.260162
2012-08-15,19.717608250548032,17.769421007406287,12.73054235379044,12.73054235379044,21.339351504704304,0.04729401889112904,26.009113267352863,0.0,93.6248696233199,11.662058960297276,74.76789786109357,271.6820453731183,318.0159432123656,382.46333100047866,19.084067280115644,0.06641737,133.3502,-17.1507,27.683167,25.995,13.516704,-0.4149400707990632,14.475246890221426,19.439127139783437,3.152068638955825,8.756069190814742,11.97612030783057,14.291777,15.329842,13.372868,15.442756,3.273285,20.237852,13.112214,7.5317965,23.219316
2012-09-15,23.888713646308048,14.884476240333465,13.695956313873978,13.695956313873978,26.148686847222223,0.037451020875,24.991361401668538,2.4000000000000004,103.06475566931798,12.964659881065275,74.18189226129721,285.8847054323611,353.82793458333333,382.47714561317133,26.016154296608683,0.05661112,133.3502,-17.1507,11.752551,25.1175,12.902371,-0.4196972798790737,8.626567617851647,14.420074460540105,11.092057657748228,7.161677388139651,18.19917145567888,16.334448,12.298906,10.776648,9.129637,8.3115015,21.207747,13.958591,9.606639,27.259586
2012-10-15,28.101765502584797,11.930517979362602,15.624881543600672,15.624881543600672,28.395643057795695,0.03442761945564516,28.554199191779336,2.4,117.09727180170303,14.313474221691537,88.76661886091253,294.54373178719874,376.894292405914,383.40992326836914,28.36629109775476,0.05545385,133.3502,-17.1507,5.493297,34.8525,9.73396,-1.9735970777025762,8.124266927208767,8.802178276412812,20.573693396465387,8.95530601538485,29.590369108351297,14.243053,10.160475,13.575317,5.568159,10.216027,20.83115,16.747938,9.59861,30.13853
2012-11-15,25.932277648804224,10.621534691327973,17.08410842520135,17.08410842520135,30.643302105620958,0.033090154452890215,44.89690202486375,0.8,112.02476822147179,16.171901401263124,81.1190200188963,267.8401788751779,416.6215198883365,386.854228006707,24.99454153722374,0.052417748,133.3502,-17.1507,7.0956607,40.9625,9.276796,-0.9402004810830534,7.105009597530167,7.595859564082481,47.1924856613623,9.162659490728402,56.24896893776895,19.978483,13.187507,23.720993,4.8282666,11.06328,22.918877,17.718786,12.524771,32.782375
2012-12-15,25.211176338453548,16.071188001005474,55.94324969993147,55.94324969993147,30.638145281391186,0.09902205700079447,53.68192014683759,0.0,127.28385246465758,51.2478933183064,70.58971829878632,277.39769225506416,422.26738177662315,390.747824502486,21.00332128347119,0.06238391,133.3502,-17.1507,15.775612,46.1825,26.751215,-8.351685323742851,17.92397462881057,9.223786636736726,33.10403328429675,21.671837640926242,54.62692422821419,20.49583,16.031397,52.939545,13.2381,7.179927,28.519043,50.573593,2.0909007,52.9197
