time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2010-03-15,23.40040604441441,171.41071826033107,136.78539801189646,136.78539801189646,25.62939277183691,0.33453549696162077,94.91225327045717,880.2,111.25342989985205,125.30490313694338,-8.31710040076123,175.9406207426075,434.3343549842825,371.3452207106627,1.7098848707194056,0.6006616,145.42715,-16.238189,217.96748,,130.5741,,,,-50.1146472687833,233.08439374202862,183.7646786525147,15.062747,166.34999,127.58393,,,,230.42105,-47.87917,174.88136
2010-04-15,-6.288859238767584,189.13522169411962,108.69963809014757,108.69963809014757,24.583871493830763,0.3345676409723698,94.39466974188859,947.5999999999999,63.61204016316451,102.89561420446994,-13.379379494924892,111.09709666319443,435.3624423869109,365.266458553519,1.7673965695966027,0.5694571,145.42715,-16.238189,169.22957,,113.93846,,,,-27.463746247754898,223.54427054850385,196.5909422332188,-3.2940187,177.63397,107.839096,,,,197.12811,-33.665916,160.56738
2010-05-15,-26.130864916066024,187.5668990114679,89.62051755302065,89.62051755302065,23.85557255576932,0.3024465808481759,80.36717306061655,103.00000000000001,81.81435097176164,82.098604341432,-6.256689013113295,122.5143448427013,417.30993419598366,358.505280308214,5.919687811223534,0.6250199,145.42715,-16.238189,186.88751,,217.60733,,,,-16.531067053758306,200.2832283033058,184.24086346593685,-30.426529,174.94824,83.91166,,,,170.71455,-32.801155,133.4405
2010-06-15,-36.29111743337927,172.60519268449735,69.96107949415165,69.96107949415165,22.782105928472223,0.2794396071495553,86.93529549534317,119.2,77.22525240638889,66.22550333597628,-0.33152844091672223,115.43069701736111,409.2545017297492,356.6250898309068,3.686566154140188,0.6113956,145.42715,-16.238189,212.19127,,170.67844,,,,-12.44112963695079,180.06260144663975,167.919685519184,-34.44469,164.07019,71.73737,,,,142.74478,-30.879744,109.45256
2010-07-15,-61.86078835117486,172.31716142184618,66.63126519783813,66.63126519783813,22.769705044018817,0.32007653033239475,87.69373058486318,116.69999999999999,53.22368769157931,61.03885614150822,-13.093920907018711,94.96771777627872,419.94004588796355,352.47298013704676,3.4698844250868373,0.6067021,145.42715,-16.238189,253.48257,,195.27094,,,,-9.763515749276849,177.15666118869558,167.48675285687204,-50.931725,166.00945,74.07811,,,,139.40022,-22.590345,110.608185
2010-08-15,-67.81363455609083,176.20129379764728,81.76063997376252,81.76063997376252,22.43786680141129,0.3169993755908591,86.72485734357662,133.60000000000002,79.45279644963038,74.8984118278165,2.531005028580922,126.68857325235565,413.25568177373077,355.68641359424345,3.6667713122941494,0.61988956,145.42715,-16.238189,200.39494,,162.95746,,,,-6.965883954952005,177.0643720845692,170.10627370805014,-53.08584,169.48982,84.73238,,,,160.34021,-30.470144,122.990425
2010-09-15,-42.115526476875715,169.43367865258844,97.81578506674668,97.81578506674668,24.55289847371218,0.3337058153510573,94.37989834294828,299.8,114.61488875921273,92.59290518509633,5.090429453317652,167.0823259007626,425.47687040320454,363.81824843792793,1.7686958273653999,0.53713846,145.42715,-16.238189,140.80948,,136.44131,,,,-1.8003485292319965,194.21566910482943,191.22482612205204,-37.801147,169.76598,96.748665,,,,182.32007,-34.294365,138.2733
2010-10-15,-49.338605359055364,191.9405279805934,99.99890924611697,99.99890924611697,24.371039270129415,0.3256505107870632,96.78547809887485,291.3,98.02027529778036,91.60593030401455,-6.895284821305157,146.28042461799095,431.54421463562676,364.3810759067568,1.000425623633632,0.563026,145.42715,-16.238189,201.47845,,227.39914,,,,-29.47034343285486,236.0759681914933,205.68383808864746,-38.89977,180.68738,102.63304,,,,208.68825,-46.57663,149.29538
2010-11-15,-33.32049828618334,181.41060035260045,94.78238086845089,94.78238086845089,24.846781654779054,0.3243360520767354,92.17017231442195,486.7,120.93091475070194,89.7214697912157,7.578507766395899,159.5353455514268,436.92708186421805,359.26018331410387,2.508828673462917,0.5518077,145.42715,-16.238189,197.48662,,166.56493,,,,-31.15150009287754,259.3595568216406,227.1126136521343,-29.66762,179.06337,99.5587,,,,222.03998,-52.215805,161.66794
2010-12-15,-8.306360834233987,178.23358555652345,121.97978012527813,121.97978012527813,26.039150751562072,0.3427296936508353,87.74848382549739,573.9,115.28538832129983,111.74193119600598,10.783607085890365,166.71636457116628,441.3495009188781,364.41193052200236,4.2212186847661295,0.6149781,145.42715,-16.238189,244.9576,,281.0128,,,,-28.45434815628687,291.4442864963785,262.59894071076997,-10.097383,163.67552,118.55532,,,,241.79318,-54.21029,182.82405
2011-01-15,-10.70863930394613,167.96798713921908,122.52907504142486,122.52907504142486,25.71890767240292,0.3403842571194087,86.52955083980648,372.59999999999997,103.60571915091398,112.24512340264337,6.478444575392113,152.35048675861657,439.46487721477786,356.52434092475755,4.551837905068399,0.6106174,145.42715,-16.238189,319.8654,,280.87476,,,,-28.182981186546385,295.60266983276233,268.03763935295865,-10.746977,165.07991,118.79235,,,,246.63797,-57.583122,187.35345
2011-02-15,22.602351780462918,137.7152562469622,89.11226600960461,89.11226600960461,23.62281435618396,0.33930129964941325,89.17972563891271,411.79999999999995,81.68942271112944,90.3794047127835,-1.726013972073615,118.97439533095691,438.16494289155094,345.25593023406157,3.216093567898661,0.6065525,145.42715,-16.238189,233.37666,,207.12447,,,,-11.30554672825383,273.0852567013353,262.38382257311605,13.378857,148.52205,97.50091,,,,243.46455,-53.23621,184.05429
2011-03-15,0.8023888774336774,198.00482572318327,108.37715689476525,108.37715689476525,22.211670471244723,0.34201322114498955,89.36627923387097,458.2,90.25292340488087,99.28098572169803,7.800705684688969,134.0064414649341,439.52310285552795,369.9873301436884,2.896154564774226,0.5818701,145.42715,-16.238189,181.26971,,213.49117,,,,9.968899523475557,242.02817557146773,253.10716125019826,-2.197784,184.4456,110.88067,,,,234.018,-43.924088,177.55698
2011-04-15,-24.0245894472671,175.03429779295203,100.89999274938171,100.89999274938171,24.13113892084931,0.31624721479906404,84.76285820184444,234.0,71.2820147689392,95.51243140813385,-5.756402489138231,119.95568557050137,424.8079055803702,373.4346634700784,4.672802379053782,0.6071243,145.42715,-16.238189,236.53871,,246.71268,,,,5.635166172127356,215.95248776022345,222.1513763044495,-19.568613,165.47424,102.25688,,,,199.73888,-41.348415,156.90154
2011-05-15,11.312188333115277,156.95777874558712,80.9236333509033,80.9236333509033,22.39349550761638,0.29042372950506007,81.53323008182079,103.39999999999999,64.65143891559543,74.13165576081853,5.263115402274937,128.366867232219,398.33288615206243,388.0458411520651,5.086723293276651,0.61960465,145.42715,-16.238189,289.72583,,217.37962,,,,2.8669893580445205,184.79472239222378,188.3009195124032,-2.6286979,150.76822,78.34112,,,,168.31535,-41.192764,123.144196
2011-06-15,2.0937929795571506,132.5053827762459,68.61899047676314,68.61899047676314,21.070951571446933,0.29673407534033125,78.90962769584884,121.40000000000002,54.53284370878646,64.95507524451622,-0.7746928235134652,114.43580119202281,386.02262414209207,385.709994569442,5.349015855660196,0.6274686,145.42715,-16.238189,243.97444,,198.19702,,,,13.611464384535793,170.98755720304325,185.0610192938475,-8.442686,138.71062,72.00767,,,,141.75925,-35.700504,101.30559
2011-07-15,-35.0047709595711,162.97180493010475,60.769155823399224,60.769155823399224,20.97506389802007,0.30793368206442495,83.19266184584723,81.0,62.86391874323706,55.66875773905778,12.068164980968541,121.75645996234199,391.2683287789877,383.721367499964,4.237173756913913,0.6224222,145.42715,-16.238189,278.84525,,214.83995,,,,19.17118132163887,168.20955190295354,187.21376400114968,-30.87861,152.84372,65.76067,,,,142.0768,-34.353363,100.09744
2011-08-15,-13.040742465009387,140.26757834260084,67.00578573020181,67.00578573020181,21.29415039374684,0.27902207908206167,81.6325315156914,71.80000000000001,88.39055953472496,61.38194290159167,19.246689911790018,153.323581263549,390.84418125137904,394.14284423287626,4.7240342390248,0.6120449,145.42715,-16.238189,321.6012,,237.30646,,,,25.283550025953446,165.0556779038161,190.39606002287474,-25.656687,143.54654,70.437164,,,,151.67172,-39.626984,107.375854
2011-09-15,-13.95508350422589,153.0137447932464,68.6728191809605,68.6728191809605,22.351673176928745,0.29203889547746026,82.23447254777695,26.0,97.55677376450302,65.00602976173022,25.49258006633375,160.5635480448244,402.07615012101127,399.29573887740895,4.880859298918849,0.58448774,145.42715,-16.238189,303.02008,,260.03275,,,,47.09454561851453,153.11768260784447,201.98419910506345,-25.274626,153.41711,71.244675,,,,160.63278,-43.2635,117.91608
2011-10-15,3.8425943083372887,155.1880255836831,73.07882422260126,73.07882422260126,25.38671155239016,0.26774287593724044,85.12497280289791,340.4,95.887502651342,66.94526699244865,18.961247784223566,158.39137206071373,418.86289895751486,403.8204993311041,4.925891934183782,0.5789722,145.42715,-16.238189,234.85808,,283.22183,,,,93.30153051484376,115.29280396085232,208.23894684389234,-8.2668085,153.84642,80.862,,,,187.13345,-45.519974,138.14359
2011-11-15,-11.960887795042876,183.55955071289407,92.4099120176343,92.4099120176343,26.24556596146833,0.3072104665533474,85.79311873916389,228.8,100.90339018743317,87.47567906113717,7.780620796353706,153.32457872983443,432.34396809568443,398.42926495590825,4.956548779983773,0.5490317,145.42715,-16.238189,291.9108,,191.94218,,,,57.79828888666816,102.89443404972553,161.30548166390508,-14.031541,176.82268,94.66492,,,,219.94855,-56.428925,153.73143
2011-12-15,23.19171961731361,159.72130800593922,115.48510208843138,115.48510208843138,27.182774529763694,0.32993590454516425,84.680648581167,639.5,103.26700230363026,105.79235606488025,7.300819384514131,150.70803075115035,441.5977014791713,409.64661873107394,5.655790736515226,0.5190993,145.42715,-16.238189,194.55595,,196.99852,,,,23.164349998463877,113.81498308782466,135.3531535580987,12.942598,161.27663,113.88866,,,,234.60068,-53.16837,177.22166
2012-01-15,6.7418684903782715,198.10820684747904,109.63326704992768,109.63326704992768,25.86688433056996,0.3266008853129693,86.4767660648717,569.2,121.33398326442256,100.43166966610758,20.31094280138841,181.01689006659188,436.3027427026192,406.4152434139144,4.610934668070392,0.5920031,145.42715,-16.238189,323.53046,,236.91847,,,,-29.30560566089116,173.40753585426137,142.03660770726856,0.13381562,181.43463,109.38802,,,,250.68163,-62.063335,185.37752
2012-02-15,31.024128782285672,176.2456426866529,101.72482857116478,101.72482857116478,26.412961516463128,0.31054673099761415,81.3211251574496,551.6,96.01704951763479,99.61368110720383,6.981822207807979,144.6951357290116,440.04315984128044,407.64588922173795,6.583116054954286,0.5799724,145.42715,-16.238189,302.53427,,268.2618,,,,-56.14558532461524,233.45175256719813,177.14732901239768,17.584768,162.76205,103.97091,,,,242.56815,-52.881485,184.39076
2012-03-15,31.746413152842724,173.54929351822602,120.44491937060621,120.44491937060621,25.587630957106445,0.35454383071589346,83.74641136753836,1477.3999999999999,80.83837711706005,110.33589238639465,-1.7601741045694117,124.68017590891031,437.49438611633923,392.453337634534,5.448633441384618,0.6200577,145.42715,-16.238189,218.21054,,166.144,,,,-34.440781484066974,223.2900834842585,189.6608881938737,17.87962,158.4979,116.093895,,,,220.03935,-36.825275,176.31099
2012-04-15,7.2386207793362285,172.76501649343834,101.94663866562462,101.94663866562462,24.181952542813082,0.3178570430069217,79.73080134474618,486.4,79.60881398204457,96.50319160107121,-6.602146905685582,132.7929078107111,421.91818685733693,390.35701333629436,6.235420932504486,0.63301927,145.42715,-16.238189,174.73647,,198.75836,,,,-19.807658932171762,198.65365438722074,179.5623212599894,-4.9874244,169.99957,105.286224,,,,198.85913,-41.195786,154.29828
2012-05-15,-4.698675741811581,167.05733813946077,94.2617785295065,94.2617785295065,22.52815211757513,0.3130017232660176,79.53914908969732,203.6,54.12410228637802,86.35032101254374,-10.286101160742835,93.82546961211814,419.14617971466436,384.564417331861,5.683341440930154,0.6089301,145.42715,-16.238189,136.64543,,200.98166,,,,-11.971541170991259,179.61379643529654,168.05822913441807,-4.8877206,160.55624,94.196846,,,,166.9947,-30.6432,133.20506
2012-06-15,1.4874125195239696,145.86493803112032,64.4076299567698,64.4076299567698,20.44969711111111,0.283139124308025,80.79372754861112,111.0,70.22051936125068,60.96858057944844,9.582094276459298,123.55415045061733,392.92056214102826,385.1350287784229,4.684652272162765,0.63338786,145.42715,-16.238189,258.65826,,194.96805,,,,-9.801360186291276,175.30860343202949,165.14156547922175,-12.1279545,147.71062,69.55921,,,,157.97682,-39.859425,118.86333
2012-07-15,-32.061586360950336,158.71328172786812,70.15749199680172,70.15749199680172,20.32739987903226,0.3005422245750048,79.97933170698926,167.8,57.70063219404099,64.26912423960302,-4.055097031312752,98.92160771033319,400.1563131545779,379.50570337156097,4.8458127787175815,0.6370675,145.42715,-16.238189,276.73752,,208.30432,,,,7.261012835166184,166.35160739393905,174.20387837779708,-29.197466,152.90443,74.196075,,,,145.1484,-29.916698,107.91842
2012-08-15,-31.39543765493447,154.11879742808947,73.27960275742133,73.27960275742133,20.664539334677418,0.250817744858871,77.29908622983871,122.0,88.17301029888979,67.1291940433128,21.329880674954364,153.87566164578683,392.05466939523563,381.3250734647673,5.6124079698494524,0.62514925,145.42715,-16.238189,329.27396,,228.576,,,,10.284677397517953,168.7427289672196,178.63629399554338,-32.527214,155.93556,74.50028,,,,151.04022,-38.59368,108.55874
2012-09-15,-46.391656961344765,174.49775209711783,73.73472380246498,73.73472380246498,22.239324100521017,0.22754903682374816,79.55948545833334,47.400000000000006,96.7810905115875,69.7976536735062,23.487913271282636,163.07146174364863,406.5832268205232,383.27224610792877,5.5766779030883615,0.5957076,145.42715,-16.238189,339.89398,,261.666,,,,26.144739700772334,164.7884296174161,191.44818162638694,-42.99988,170.48892,76.14064,,,,159.98154,-40.808914,119.36729
2012-10-15,-43.82076447496135,176.00947973717305,86.85525262308704,86.85525262308704,23.100930168010755,0.2382164526982374,78.52715377688172,141.8,101.11302922010753,79.56543004629866,16.065185116311525,163.06745326896507,414.83703971774196,385.3193568486134,6.179959813276557,0.5917125,145.42715,-16.238189,309.85168,,281.64536,,,,46.605208747205324,133.3307342226617,180.98144790739752,-38.99096,173.31354,88.124565,,,,170.53195,-48.011322,127.46006
2012-11-15,-14.43580489700333,159.9223114696648,73.42601523205218,73.42601523205218,24.684262041666667,0.1891586680126195,77.76382941666667,44.2,109.84642547915556,69.50542861626668,27.803177633166797,176.5005493453493,421.7398597916667,387.8980997606593,7.054428136942511,0.5964876,145.42715,-16.238189,267.69055,,264.5792,,,,78.59958555316553,104.39493517088704,183.21009304036852,-23.371609,163.89948,77.23839,,,,181.78531,-51.130043,138.07646
2012-12-15,-17.388458391746944,163.93683446199412,83.1887815772151,83.1887815772151,25.563246639784943,0.19928198298979874,79.82727061155914,225.8,117.97760681920698,76.20668849979651,30.82812146995579,185.62676280383064,427.70351323924734,393.6459045978419,6.7524096640206,0.5725965,145.42715,-16.238189,354.12863,,293.21387,,,,43.405998155940324,95.55289892340079,139.1536106429994,-18.562737,160.93411,84.65642,,,,191.19794,-52.180622,146.98279
2013-01-15,29.28523833413542,116.100960898789,157.53990944277967,157.53990944277967,26.805478219086023,0.30794082876344087,80.65317430107527,599.2,112.30572214822178,144.3174737936097,1.8613188086662678,167.64590261306924,441.78383588709676,397.8507313614906,6.982146495034428,0.58335793,145.42715,-16.238189,241.75275,,236.9942,,,,25.432353298121598,104.6775872851722,129.97497541783378,26.216011,132.1455,142.59651,,,,218.94556,-45.13418,174.40762
2013-02-15,19.89395454290699,147.37309401741228,107.92271302911328,107.92271302911328,26.630645349702384,0.2940211144717262,83.49458878720237,444.4,124.07534992983706,109.45732832681563,16.742334877313358,181.57807703983931,442.79384441964277,403.41998501151585,5.894158888368675,0.5933245,145.42715,-16.238189,293.25937,,217.34985,,,,-10.44826059951447,143.13795271608979,130.81099881394766,15.901521,152.243,110.75261,,,,249.44675,-62.144657,183.28732
2013-03-15,-31.748952342524323,180.41773960677662,145.99001540327805,145.99001540327805,25.487599348118277,0.3276760045362903,86.36498745967741,537.0,91.23782488576289,133.7369705023458,-7.26671670821893,135.30356595764397,438.3658942876344,404.44100150676263,4.5430809107486665,0.6133298,145.42715,-16.238189,297.68002,,235.72566,,,,-52.46188084082678,201.3115844107233,148.00926746951882,-19.539455,174.26993,134.8255,,,,233.36612,-49.167942,174.7484
2013-04-15,-25.903664936871817,151.05665582631838,118.7760892427285,118.7760892427285,24.284468131944443,0.30987724788194443,86.95861479166668,283.0,88.52906113373271,112.43403262575565,-1.5530266294654287,137.06178600982804,426.7233240277778,406.27352174712365,4.037251350083231,0.6375387,145.42715,-16.238189,195.09198,,152.23874,,,,-39.07634404610144,203.32813767017797,164.55540249799378,-21.33831,163.17615,117.026245,,,,201.31851,-41.70312,158.07089
2013-05-15,-36.66279654656376,142.85738359469946,115.03789678752553,115.03789678752553,22.866445,0.3277716557795699,89.67514864919355,401.8,56.33943292135935,105.38268502011374,-16.636522741339427,85.26987090130775,423.78873407258067,408.7578046151631,2.9287077220288884,0.6051795,145.42715,-16.238189,211.49971,,212.38066,,,,-25.55387477518525,194.5787443080917,169.067084244336,-28.811657,150.28789,108.502945,,,,173.27063,-32.390984,137.548
2013-06-15,-35.426876823813195,143.67190144806125,77.56346486339325,77.56346486339325,21.664317631944446,0.29173750934027776,84.3800804236111,41.8,69.5886060394765,73.42195886914416,0.6672844974374884,110.88757483018877,408.7285325,388.3932090561899,4.111458481555377,0.64805067,145.42715,-16.238189,275.24475,,188.43604,,,,-14.530035947682336,183.34312914172187,169.160396445659,-35.25926,146.7059,76.94562,,,,149.82079,-32.501507,114.52652
2013-07-15,-67.60748670401435,161.92074864764456,111.4133289529571,111.4133289529571,20.950334764784944,0.2791246524193548,86.34627802419354,124.4,71.34378961697313,102.06232971885288,-4.280193805672344,112.70033424928702,406.56444455645163,397.5855309910995,3.436801188532889,0.6356373,145.42715,-16.238189,201.38043,,160.28569,,,,-0.5031794600436115,167.50730563653633,167.25864042865578,-52.99036,156.49655,99.425804,,,,142.6987,-30.92724,105.03473
2013-08-15,-25.14550739130494,137.79633893471942,76.10788587054705,76.10788587054705,21.17428565188172,0.24076719785285589,81.2990518077957,51.800000000000004,100.6682553486559,69.7200973611015,18.8991951023835,168.26407514004387,392.87625557795695,388.41440065093406,4.773825365429811,0.60056555,145.42715,-16.238189,352.21674,,239.17511,,,,6.799254767902312,166.07349706627429,172.84458379307762,-34.130768,148.44746,78.95865,,,,151.31549,-39.37497,108.8327
2013-09-15,-37.80892836666112,148.35654440059108,87.67606184989964,87.67606184989964,22.481911895833335,0.23173067975694445,83.59941302777779,73.6,117.07576436804585,82.99459311532166,31.433330530109096,188.99472889758724,402.59885784722223,386.1945898368373,4.542472572082186,0.5982839,145.42715,-16.238189,291.63852,,257.3383,,,,25.011575891054235,159.50973572744988,184.52746932499576,-39.458134,155.58684,86.51955,,,,158.96304,-39.32681,119.34035
2013-10-15,-32.58907683281337,162.3290868550749,79.41881939404495,79.41881939404495,23.98371040322581,0.19490113454301078,80.70991190188172,55.2,108.19335114009813,72.75314190010032,30.293938399506906,177.61191323153201,415.3798241263441,382.04955892822403,5.8623710538696105,0.57792586,145.42715,-16.238189,279.8268,,275.57025,,,,38.28800223825965,138.00938638765365,177.7059974516742,-36.925343,163.4808,80.299866,,,,169.86108,-44.15965,128.69614
2013-11-15,-16.44220750521237,154.22112652409223,95.35179522029955,95.35179522029955,24.786722347222224,0.21553816927083333,87.03746879166667,127.80000000000001,103.67564513852639,90.26048022859838,22.258647678859614,158.0316257570486,432.22895270833334,402.0539132587522,4.138222311452149,0.5685895,145.42715,-16.238189,300.05432,,170.34406,,,,72.0009002656443,112.66582501796074,183.89993305807002,-18.70969,159.86873,95.83857,,,,200.24379,-46.37667,149.79237
2013-12-15,-17.901516944210613,172.5151729853373,116.68704493261157,116.68704493261157,24.61061120060484,0.2404594009408602,83.47090365427327,76.8,124.47750492174966,106.89341899890074,20.2524927194298,187.0727701011784,428.3954295026882,399.69415081251236,5.220270401233479,0.59746563,145.42715,-16.238189,371.58575,,289.39456,,,,8.189691068750108,143.60482925735414,151.52913775783964,-15.556411,172.51321,111.83885,,,,238.57283,-65.752,172.74654
2014-01-15,-17.698815818265423,175.7071793689646,126.02829216559827,126.02829216559827,25.611966868951615,0.29458630409946235,82.30693422641355,808.6,105.45766774829154,115.4506487669922,2.378516319250004,152.39157557020363,441.41588850806454,399.74637019436904,5.9399698909687855,0.5831251,145.42715,-16.238189,257.16714,,265.01926,,,,-30.641753866744693,198.7983604897745,164.99900118762162,-7.804157,158.04982,117.57781,,,,241.20045,-60.3729,176.4825
2014-02-15,26.950886253108997,137.2983657864811,126.62944856911582,126.62944856911582,24.974275887533675,0.36105523833512054,86.42773386939196,1355.9999999999998,92.42722302817418,128.4300657280021,-2.532504662116209,130.65962190656523,439.9341957937403,422.92988106988213,4.382828535640397,0.56819195,145.42715,-16.238189,242.95142,,230.9931,,,,-89.0732132261619,269.9814475332387,180.83165978465695,14.639371,144.8211,116.35033,,,,226.13597,-39.6167,183.68886
