time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2007-01-15,-61.660641978754626,111.70575933717546,117.41205431858954,117.41205431858954,27.640619623655912,0.9994993077956988,81.97766361989838,247.4,151.1564056048387,107.55757783605559,19.79556926417281,217.91713196236557,395.9949798387097,352.9269159154118,6.8393119241856155,0.3682492,131.3072,-12.5452,87.93151,207.2825,126.74516,-46.017781279240126,215.6857199573338,168.80603569380577,-51.05191904073581,180.61195683293045,127.02918695833068,-51.839603,109.313705,118.07267,171.07497,-45.92711,113.628784,184.99345,-52.381016,123.99945
2007-02-15,-60.861297593424915,106.63187585368237,138.3061692995816,138.3061692995816,27.307877976190476,0.9940387723214286,81.74381385869938,288.9,178.8568413764881,140.27282448472778,9.360224479209169,248.77295744047618,392.3452306547619,343.89604076876344,6.790964279484313,0.45641065,131.3072,-12.5452,132.57578,212.5975,191.42056,-60.30306908999059,229.3186233167971,170.62874720498283,-75.56744099711068,239.68011969700456,163.22653788363095,-58.21858,112.78761,133.2663,199.15549,-63.95973,124.350555,185.50644,-54.216118,118.26446
2007-03-15,-45.52057378103984,77.54725047368962,124.33597322452395,124.33597322452395,26.908594875807673,0.9931087623440423,84.1357620918051,696.5,139.36830527635806,113.90036734755526,5.1333195456520535,194.94794929756813,395.10745673832577,355.860952820479,5.761020844437327,0.47974876,131.3072,-12.5452,146.88475,201.6125,161.7462,-35.594833558840165,201.7092325464476,163.12003951837994,-61.02537648612633,254.4882564106956,194.02381447632797,-45.378128,94.74587,122.08226,186.53807,-55.23168,120.05292,148.20366,-26.839417,106.755135
2007-04-15,-82.47466756069971,115.25146278255323,121.78561608947172,121.78561608947172,27.386847222222222,0.9914546666666666,75.4629776512921,0.0,175.71686642361112,115.28286560074375,9.01509217815171,274.2907502361111,372.53766666666667,372.0893601102821,9.17075283320267,0.4482012,131.3072,-12.5452,172.97307,189.7725,133.97234,-63.56114531246627,223.23499539940585,160.16787352543457,-30.653557731129695,230.4029994145967,200.6856162553886,-74.6516,114.074524,125.36292,179.54353,-53.80084,113.870255,117.28723,-15.711831,86.76433
2007-05-15,-52.05172591146811,82.23027447225542,108.19829284580197,108.19829284580197,26.601158602150537,0.9914315725806452,75.70947568107427,67.8,148.65836367607525,99.11713385844524,18.431702216461556,247.56617897849466,367.10289650537635,372.4459292773608,8.658821208078894,0.36845842,131.3072,-12.5452,197.19492,163.37,103.24691,-60.61235494815315,204.2536210953176,144.44271640196652,-8.415448341562296,202.6583245410584,194.5513262593886,-47.87168,85.450035,111.57522,131.06487,-30.011065,92.276924,59.002018,2.5222552,58.398964
2007-06-15,-49.64898918835772,70.68082113350052,82.15462180546496,82.15462180546496,22.09862090277778,0.9912656597222222,64.96838257843534,2.2,118.57369706380435,77.7679707028892,11.530968711936092,211.46068570138885,341.79096729991545,355.7911345623324,9.474153224571008,0.31825468,131.3072,-12.5452,149.05534,109.6825,83.31715,-6.26059722414041,112.72400392796,110.18192977330276,6.044131945964182,140.15534709999338,148.5496444607852,-41.895817,70.8455,84.95306,100.948296,-21.736185,74.58768,37.437748,5.4428124,42.02549
2007-07-15,-42.49879540630671,53.5322360882372,89.15667069461723,89.15667069461723,20.69893185483871,0.9901502889784947,67.13093405847549,0.0,136.11879280241936,81.67368847681931,27.40894222613389,250.7780468951613,317.19592069892474,361.03823030654087,8.14389945508587,0.24309985,131.3072,-12.5452,127.4188,88.675,68.281876,58.69587848379696,25.150523791694287,84.93520056558873,49.200399964582175,78.98634019761812,129.47109048685525,-37.647293,54.928173,84.38318,83.29761,-16.625626,63.41043,35.650948,5.1737847,38.226257
2007-08-15,-25.971505319917412,37.36271396251754,108.91190645317268,108.91190645317268,22.967188844086017,0.9922255981182795,64.69601683870555,0.8,153.02998536290323,99.77085337272418,35.383230781226594,257.98803476478497,337.6732594086021,363.9901311770593,10.076866753951142,0.19292443,131.3072,-12.5452,64.42267,84.315,71.92929,78.80934530273181,11.655434140304981,90.64040433135914,77.19191376969684,55.15322885219939,132.6671720261802,-21.74246,39.90484,97.29459,69.80079,-9.423684,60.074795,33.18433,8.710707,38.246
2007-09-15,-6.848023447341541,14.568344165500632,100.23035257176825,100.23035257176825,25.69561273711537,0.869731727233066,63.36082041991901,11.2,154.837575783921,94.87854670913988,60.97794018342457,270.75808553366613,351.6197827033156,331.2496881235015,12.363333006985794,0.18106528,131.3072,-12.5452,28.764685,79.1825,57.92327,85.48700106806503,11.562613761024092,93.38484685803462,58.36011745326687,40.89244913868606,99.3057652557618,-9.034813,22.904066,93.18051,67.85605,-6.254478,64.70939,37.742393,4.7794037,41.1304
2007-10-15,-5.329325426096682,17.494833851820278,90.85443088576382,90.85443088576382,28.111174731182796,0.7662593413978495,64.84158615202337,125.39999999999999,162.65078284946236,83.22895445837443,77.6260017817661,266.06291367607525,379.3651747311828,323.01109444728974,13.723749762288803,0.15963687,131.3072,-12.5452,24.648184,108.8,54.36977,54.52711259967691,49.53506965354502,103.85136540151646,45.51104454207234,46.114394600037485,91.4605412124074,-3.4099503,22.811146,88.77694,91.15125,-14.952106,75.01924,57.89759,-5.1866426,51.895832
2007-11-15,1.1072608192649847,10.374697965961792,78.20284342607783,78.20284342607783,27.626956944444444,0.7358416666666667,72.43359439497928,142.3,146.74073739583335,74.02719777400641,74.38212459713755,231.62457915972223,388.713625,329.3735343337356,10.45262654999174,0.14989242,131.3072,-12.5452,46.422394,150.3725,59.28751,-33.62670658949188,169.73871021885003,133.908707865295,23.97083504864713,67.78115022077691,91.55120244459249,-0.9770392,24.936623,82.77747,128.56749,-27.50975,94.82162,141.45758,-37.530914,95.92488
2007-12-15,-46.9785287579809,66.01493725661582,100.78908719363167,100.78908719363167,27.849716658310964,0.7478615049144766,75.5704256263941,366.0,148.74692386037114,92.32978805939915,44.16101961261099,222.73714352824544,395.1291162738132,375.2965265939095,9.387758763271414,0.16240917,131.3072,-12.5452,53.373184,176.7575,70.24927,-53.0414069918188,202.47351701711108,152.6661127847126,4.065514258058101,91.71066218242049,92.30785931472201,-28.849226,63.589996,97.12411,153.55972,-36.683224,108.509964,158.30432,-38.06071,109.51066
2008-01-15,-68.62667435642139,123.22013643771695,142.5413195340281,142.5413195340281,27.710712365591398,0.9862890456989248,78.99843378182602,314.4,169.96777213709677,130.5777261083824,3.781293839880381,237.39806634408606,393.16813172043004,367.04964963751985,8.003482509473276,0.46293032,131.3072,-12.5452,118.76006,221.29,140.15506,-64.20367383132542,233.85765087929005,165.59136471173656,-63.1912780321436,200.01035776315257,136.812850312097,-64.76346,124.01417,136.79312,168.5746,-44.660324,114.3459,180.04224,-50.189518,122.76279
2008-02-15,-52.247373237969526,116.38080983342975,124.28438306577479,124.28438306577479,26.93408045977012,0.9860643606321841,83.53447077174526,663.0,146.3119859841954,121.70504561389887,3.036110419934486,199.42183582614942,398.94785919540226,375.0733731461798,5.988570948834078,0.4818959,131.3072,-12.5452,109.69894,213.81,186.2004,-43.034414241712625,208.8260060404153,167.11764936479176,-61.67650613933802,225.17311777872965,161.91579260746948,-54.482338,118.13599,123.0243,180.40924,-50.071335,120.18172,164.82018,-36.8751,118.53102
2008-03-15,-81.98953967370085,124.87161409267931,158.95077860828388,158.95077860828388,26.756116249881337,0.9848021169354838,86.90739168923777,335.0,194.64995711415605,145.60992771553367,8.392820466360293,268.8466886693549,388.1374193548387,369.4675766240021,4.710985727296605,0.4503893,131.3072,-12.5452,143.26259,206.2025,180.32846,-69.55547148242853,243.09045054090805,172.7646207142235,-38.42425344645744,224.4650962720625,186.92462908406742,-66.14595,119.57482,145.35086,200.19788,-63.57322,124.25696,162.23335,-39.13957,103.82382
2008-04-15,-54.50318132682716,85.21073383859985,165.41905546538268,165.41905546538268,25.49712489149652,0.9851560277777777,81.83719388829603,35.6,163.48920948611112,156.58649478775578,7.594915928836769,280.0626774861111,351.39859027777777,386.82875289849875,6.055216441516867,0.39707282,131.3072,-12.5452,169.31792,180.9,131.12555,-73.9511420804647,227.1626616184382,154.27150456093275,-22.662740741623566,205.89249732764438,183.62197093607392,-53.07454,94.92193,151.1121,168.59454,-49.248547,107.58199,116.46705,-19.758678,85.4458
2008-05-15,-48.289675220745025,63.29390503440388,138.4823044617521,138.4823044617521,23.14280762886117,0.9860395612588312,75.8845254860516,0.0,130.16076967069893,126.85938703231592,13.646996916283026,247.9434465994624,333.8098924731183,373.99262652537067,6.958515780086142,0.322615,131.3072,-12.5452,113.62568,126.465,97.7354,-32.0565763966434,151.60376444538647,123.16360023372135,7.166390089361812,177.13447814667597,185.66432632436045,-43.033566,69.374344,127.49366,118.423225,-26.583744,85.46889,59.821724,-2.995627,52.731945
2008-06-15,-52.608041689457934,55.54546215469329,105.29805851982735,105.29805851982735,22.982053472222226,0.985087840277778,65.79909737094401,0.0,125.83408402925537,99.67566218528101,6.407394500797386,224.1502205972222,340.95818055555554,358.309147743891,9.771000068245804,0.29511964,131.3072,-12.5452,106.331665,100.84,88.59386,62.77327660028836,30.099853934062217,94.4512594993929,52.98362694529351,108.25997646152973,163.09972163953353,-43.75996,57.862827,96.42305,92.45013,-16.313192,72.69259,35.209465,4.5156226,41.32886
2008-07-15,-45.471295250131135,43.08952759729095,0.0,102.55679086300219,21.53994307795699,0.9856905309139785,61.7589726034569,0.0,131.25877181502625,93.94912711374783,16.470986384789402,241.11237937500002,321.6183669354839,333.46385016315503,9.987840403639291,0.25465,131.3072,-12.5452,71.67514,88.19,73.826416,72.77466211888719,11.474205783717935,84.23789805036088,39.70155922102276,71.09194533806294,111.0579464994371,-38.804943,48.632854,25.4131,79.65799,-14.384891,61.829617,31.6912,5.436082,35.088867
2008-08-15,-23.247336487287154,19.95140377906545,0.0,96.84453581448584,22.66119386394552,0.9726377495325286,57.64779200407525,0.6,145.22008638215848,88.71630565801317,33.39173732438856,254.08129916403655,332.78489630489946,331.8512835476335,11.861570078968985,0.20886011,131.3072,-12.5452,57.56419,82.2525,65.03145,77.93724393093727,8.230792095309695,86.36420916009814,27.192680470179766,61.77748678880744,89.50158736895537,-23.117754,29.811005,25.307009,71.85487,-10.873632,59.423416,26.232964,10.171104,36.767735
2008-09-15,-17.397819862569417,20.837780200320175,103.63999996197643,103.63999996197643,26.224074305555558,0.8526920833333334,63.91388118678012,7.800000000000001,164.11698879861112,98.10613576647584,67.92939762181022,270.93270172916664,364.21748611111104,351.9507873066565,12.573480761653382,0.20344794,131.3072,-12.5452,44.441658,98.2,59.09695,85.18850818974344,6.514803792876545,91.5209203136573,41.739181589568034,47.1392367988592,88.82218867965275,-16.327066,30.003986,94.04659,70.2786,-8.139673,64.59636,30.759066,6.5822725,42.10077
2008-10-15,-6.663597257540375,10.116470358598368,84.75706899670533,84.75706899670533,28.01715593220339,0.7850611593220338,64.34969873193464,39.6,175.47379182753804,78.327662708217,80.57233900495314,279.92044753898307,380.14854915254244,375.0061724947664,13.837694573723843,0.18585214,131.3072,-12.5452,30.72412,126.96,54.847366,39.43428560756138,65.12593170079097,103.58370853324263,34.004982715356164,57.25552148139104,90.80452555295778,-5.5028906,22.084562,84.060196,90.122696,-15.369195,75.180786,,,
