time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2010-09-15,5.948149660324138,68.29360882040064,32.87192347289243,32.87192347289243,30.698023671060124,0.040704525421678676,45.665953037739826,2.8000000000000003,136.20733595442996,31.11672508992627,85.03311422822689,268.4643512933563,421.2569182929386,388.77547078904723,24.72514181732155,0.13967066,132.3706,-15.2588,32.844296,64.0375,54.210087,25.918680639016195,21.68914591303003,48.84210803868211,33.73715833917959,10.607515956944553,44.360968553228304,7.1427407,66.842186,36.617424,32.465576,9.2233,39.44673,24.633995,12.98236,41.222836
2010-10-15,19.88754377461749,59.361839672920304,50.12488114966675,50.12488114966675,30.153440396505374,0.06373510850134409,50.256790071236274,238.99999999999997,139.17918407868385,45.917864541824336,79.22812837167132,262.52658561627356,427.92808723118276,392.5683649245371,21.921461967554084,0.1351223,132.3706,-15.2588,25.525888,69.7375,52.968773,-1.1887354315826084,52.30758973342608,49.994271808055146,49.48486401268747,15.967691889294656,64.77216399565805,17.133945,61.504803,50.111156,32.561577,8.544866,38.105286,52.544823,5.0994506,52.383514
2010-11-15,11.363083168536523,69.74225585559353,63.09673429595377,63.09673429595377,30.48442444444445,0.07178868949305556,49.190298036453555,29.55,155.80879133095246,59.727680273361166,68.35308362263932,282.0090567399722,425.89190777777776,393.77528153481643,22.832593491912966,0.1341378,132.3706,-15.2588,18.55998,63.185,58.849342,-38.06820595618335,106.46324018033354,65.89699188979606,46.4312678813003,22.382185020425823,67.79140270646894,12.018464,66.20348,58.782078,32.07943,9.158903,39.13254,69.09794,-5.1440983,61.897186
2010-12-15,7.576154350033639,100.22630991734067,87.98252621813117,87.98252621813117,29.48377454595112,0.11469080526945027,70.61489262838452,94.2,146.71523174948246,80.59809077389734,42.94267577584748,232.60188979960031,445.7558404236369,391.4318929029577,12.446964310824459,0.16673054,132.3706,-15.2588,57.492558,105.11,127.67874,-36.90351999698436,179.71155906864342,117.50891611853504,-17.889893117331667,85.84111531893723,65.34869838925079,2.4674633,96.46473,86.49741,66.773544,-4.23951,60.02444,103.345985,-12.14737,86.10347
2011-01-15,-11.861115632999999,137.1836751822,104.8952497962178,104.8952497962178,28.08455212378072,0.15486563619496257,78.82214060510664,213.2,156.10509938817196,96.09131754032258,36.842650067204296,222.45248378440812,447.9497742437253,387.88719059731795,8.253420482732508,0.2620662,132.3706,-15.2588,126.36475,159.9875,137.62248,-31.715111050816915,200.53633519184658,157.37825703432006,-101.28562805056572,213.23213924607262,110.19664925598772,-18.793568,132.81215,105.01156,93.92349,-12.488358,75.30731,148.31654,-32.549675,113.440544
2011-02-15,-18.968114988614772,129.2450979171142,101.97693882888518,101.97693882888518,26.656910862206264,0.15962625985259557,81.66980798852543,231.39999999999998,136.79626514231308,103.42700773419011,25.79905655118186,218.42815122261595,449.233296708819,388.15898117865817,6.556189108395078,0.28676137,132.3706,-15.2588,101.94544,153.8075,40.838554,-16.341196177508287,185.38293128323866,167.67764056483566,-51.04102353367489,215.5508217131719,165.88652844401076,-24.83856,130.9956,106.755806,95.36346,-10.331018,78.876236,143.52725,-27.781147,113.22405
2011-03-15,-16.730492778104065,137.26520110996987,105.51870279381819,105.51870279381819,26.424489818548384,0.16121856747311827,81.00777612023295,278.2,140.43017182380055,96.66244368836331,27.273601018406048,200.45754198593326,448.9734146562136,382.192274712245,6.698221002503028,0.3405181,132.3706,-15.2588,106.55206,166.7575,131.02248,-17.760346957968373,166.52914595701944,158.4805164432778,-19.975403844960965,188.69792425213382,169.15796300419606,-23.710932,137.30666,106.22847,103.4369,-11.014823,84.1493,128.0682,-15.88998,105.161835
2011-04-15,-30.1249402542,121.17053080619999,95.21908994946202,95.21908994946202,25.18174746527778,0.11657408603472223,67.22093078407507,263.8,146.0989825213915,90.1348607638889,37.60241840277778,237.03313009821042,410.79348997290685,384.2893881035327,10.720084729924986,0.30823848,132.3706,-15.2588,141.75597,127.6,123.47709,-11.760395681096313,167.23335402245928,142.02203128295793,-12.157995854242472,164.02374573703855,152.59563292079838,-27.409063,120.152336,95.450066,103.810585,-18.522001,76.32885,101.161224,-8.415764,84.94912
2011-05-15,-47.86972528051366,95.19216865776279,64.65926357726318,64.65926357726318,21.215767072408187,0.045478777871929055,54.31474040627165,0.0,111.91806133273566,59.23236600700901,42.697750905423554,243.0701968218387,353.082135285212,387.28699073716353,11.692510538792142,0.268331,132.3706,-15.2588,167.30154,96.68,90.48072,-2.3494064813088515,158.30448888799484,138.90467963672467,-3.9839249458455015,124.33876164676622,121.86369351425674,-43.870857,99.29801,63.281975,75.646774,-13.86956,57.06722,58.869854,-6.6029043,52.368034
2011-06-15,-45.87052550185568,82.86817873530464,53.39473386311833,53.39473386311833,18.232792548680354,0.04291135917297664,55.04666945623592,0.0,94.47697442527384,50.5437187525259,41.04988165200168,225.2006768513133,331.9362895021559,389.13945602934854,9.525821629303158,0.2472483,132.3706,-15.2588,139.74931,74.755,77.35206,-5.790571513443005,121.83482936970155,117.72870077740964,-2.29501766719477,57.41437883488834,56.66968060845102,-39.2327,88.415085,54.044983,59.589554,-11.128765,47.65688,39.64071,-4.1225247,37.01567
2011-07-15,-44.08727048322143,92.13878822112312,58.50002566892884,58.50002566892884,21.011349300403225,0.04139079015456989,52.49071376106919,0.0,102.7891128375672,53.59007727795841,41.95640938892632,229.21221970520833,356.5371040994624,386.5656121660541,12.00451389380167,0.22682029,132.3706,-15.2588,130.0733,68.37,75.024155,16.854449785803588,88.0653566448446,123.096505381007,20.38474790181499,22.409117815084755,43.20884039395605,-34.133747,92.8861,54.41718,56.605656,-8.854992,47.126766,33.49163,-0.4857898,33.848732
2011-08-15,-35.68611051601033,88.61934731582778,53.65496236474897,53.65496236474897,22.220704171639802,0.03929049999364984,43.452077434588126,0.0,117.67219992839004,49.15166355217595,57.551004222305245,264.5461107670434,354.1711834974982,388.4227872846929,15.409809211807195,0.19864541,132.3706,-15.2588,84.51072,65.0025,72.32887,12.908622157875685,69.02084265603813,96.5725861942768,22.810884259524755,18.044133386167232,40.899727949348744,-30.805616,90.48592,54.726254,52.223965,-7.6430187,43.281708,24.78581,2.9231358,34.492
2011-09-15,-21.584262402086225,81.57905135891355,41.0610562926351,41.0610562926351,25.59314277083333,0.03786545358333333,40.808161779902534,0.0,123.51678880286907,38.86859865725675,59.013091604466595,273.9789046054812,379.3101236805556,388.0363335794318,19.84932564235294,0.17628536,132.3706,-15.2588,29.7775,70.5225,61.34416,14.892630951901056,34.38274579556974,70.61958101930192,39.24450967175653,13.138077550713206,52.53780158501468,-21.726673,82.842476,47.06482,54.752903,-5.360075,45.21203,23.623116,7.2102947,38.645405
2011-10-15,-11.224085938274051,82.07381597576354,36.38665035230388,36.38665035230388,29.45931308679875,0.03791187707137069,50.271277296875425,9.399999999999999,142.44243578293484,33.33269313934169,77.94991063273525,277.1723579903293,425.89565813172044,386.828169622223,21.033607350810694,0.17027116,132.3706,-15.2588,12.796158,89.42,63.406578,13.839317217300614,39.75526762379428,58.03421387620303,53.93600613379385,14.527467447827803,68.41707684088033,-6.82589,81.19242,45.803017,50.38103,-2.2815106,48.00942,30.679628,9.83409,44.8528
2011-11-15,26.577863520311794,71.15228190086826,73.98008597587517,73.98008597587517,29.0451131672576,0.09766366034915526,64.49776832883133,193.799999,158.54464185559402,70.02991471852134,56.96427747000527,264.2523007702607,438.09541261681477,398.4589678116514,14.651564313384942,0.20057891,132.3706,-15.2588,28.53383,83.5575,78.387726,-52.8959764806771,129.9445118501273,75.39818037037791,30.4003387845587,25.777894814615138,56.139720443839906,9.171729,88.94031,75.634895,58.43921,-6.011509,49.060204,61.089413,-1.3399991,57.547794
2011-12-15,-21.685944717593603,122.91028311672476,93.08489585475982,93.08489585475982,28.640544335933516,0.0982303737106059,68.95927109746283,147.599999,168.26801079349815,85.2722149302713,50.81881197664082,271.3747389122962,440.86419723474455,376.59934924406986,12.505530418865893,0.29697946,132.3706,-15.2588,83.13147,113.375,133.25644,-28.992623281600345,179.64208960983436,124.1038181786022,-1.6474930571130244,56.43660388793796,53.747543502773624,-21.785654,124.551125,94.65531,86.4839,-15.385905,67.487305,104.96886,-14.561666,84.267365
2012-01-15,-52.125457834104864,146.63118824844616,120.23023469740001,120.23023469740001,29.659727224462365,0.07230596105510752,64.96642391002919,55.0,179.7968793882529,110.13922634914151,33.22140332848824,286.742766127916,441.0415282930108,343.26842766313183,14.99502290034393,0.28352386,132.3706,-15.2588,121.26047,136.2125,111.058174,-11.792707823062683,159.70166044991896,151.44042466260487,-24.538821321737487,88.29686412541196,60.670029491360765,-51.12225,146.6653,114.402306,99.61638,-18.957718,77.319626,142.94228,-27.695612,107.66495
2012-02-15,-31.896831415017893,121.37984068322973,94.79670327145438,94.79670327145438,29.388204781928838,0.07462097796695402,62.03510781201001,198.20000000000002,179.32737959508117,92.82933873995867,60.64430963570629,300.4582259187608,432.02683218390797,356.38011471781033,15.990333790625463,0.22975332,132.3706,-15.2588,138.4688,108.5725,104.57238,-13.698517376205745,141.37480435568474,135.08357715903014,-43.13198021706194,134.159720239928,90.60518653818872,-23.45954,116.20191,93.11244,80.12462,-8.405921,71.33188,143.59927,-29.31942,102.94698
2012-03-15,-33.461452754948866,154.85226092935233,122.71537531672564,122.71537531672564,27.573180682643336,0.1265360329435484,86.3721250416915,186.2,151.4840240858447,112.4157873645154,33.10374206999287,237.61990965629852,439.4582995827056,356.03536516402613,5.150765693094208,0.32284892,132.3706,-15.2588,139.92662,144.9975,128.3367,-34.826940138501826,163.52097538736783,125.22411480944896,-57.31608022993896,171.952940243762,115.64186655718368,-26.390184,145.66977,115.13141,100.35163,-12.888085,79.53477,129.97153,-18.397629,104.270805
2012-04-15,-39.09022219862726,129.13830358787004,92.5261772507676,92.5261772507676,25.691403311023553,0.07243468611805555,64.22637897650067,46.199999999999996,137.20010293216654,87.58573630497044,39.41582207145285,244.06209255589727,405.53649520833335,392.52591833672017,12.068175242209177,0.30633196,132.3706,-15.2588,126.93277,117.405,121.52098,-13.591053279070536,177.12250835633102,139.88824072850872,-16.38061678633676,140.99130356451496,125.03757049783599,-36.029102,127.01111,96.67344,90.61738,-11.732598,70.32536,86.46215,-5.756972,73.867325
2012-05-15,-35.1950913751821,124.86844404426392,90.3172336986362,90.3172336986362,22.040701506048386,0.06264653942204301,56.566943951046355,18.200000000000003,111.66103090154573,82.73684460983192,26.52798552475861,224.5424708691277,370.97129422043014,393.458945005053,11.7039877444093,0.2960119,132.3706,-15.2588,110.97358,82.715,99.79398,0.42043422862573354,148.31664727959395,142.36118976105686,-12.694611529062968,106.17652029474266,95.03197751176776,-29.39272,116.12675,85.77911,66.92943,-7.948545,54.0027,55.62289,-3.1650014,52.93701
2012-06-15,-32.70839619022597,103.42154243209997,53.08248757986705,53.08248757986705,19.18290041611035,0.039482624818023136,48.98308188220376,2.0,92.78537655933347,50.24814487884329,41.09277699220162,219.00902306402503,337.42509429124516,384.94356656355535,11.485541897184337,0.25206736,132.3706,-15.2588,122.746506,54.78,76.2771,13.88321450167997,73.58135080741961,107.41406482454556,3.0288117213203805,41.59515914542135,45.98295888086432,-33.597107,102.81532,52.328938,54.516685,-6.5710306,42.188236,39.164238,-3.254227,37.797005
2012-07-15,-20.311508341070613,92.24704696993307,40.546272078566275,40.546272078566275,20.430214589381723,0.03676051370295699,43.80297756177572,0.0,96.71722393117321,37.143194882008,53.50573042602029,226.97012201934808,346.32964818548385,382.18409510279696,13.690354669406302,0.2050628,132.3706,-15.2588,99.03007,51.08,61.919575,24.449967953219424,25.404725185971817,71.77021126730632,17.49219874315895,17.76610791819985,35.41393217511359,-19.000177,89.50813,47.73502,49.83014,-4.273631,40.42619,33.566177,-0.26363716,33.654106
2012-08-15,-0.6493415777266525,77.12270635682096,32.96277602158992,32.96277602158992,22.242415632392476,0.035429642862903225,36.682240061607,0.0,113.24522355496404,30.196186994688258,68.38286338699544,261.0395324159811,347.0363803091398,386.04485384091385,17.27797374138924,0.1588755,132.3706,-15.2588,61.496113,44.7425,53.31155,23.450699086729568,16.218721446363077,47.751275715947244,21.498044980689883,16.382276928867213,37.9546398811508,-4.383016,75.27028,39.74624,41.556164,-1.601829,35.811592,24.686834,3.1318746,34.061836
2012-09-15,7.857098729220352,78.50974106126907,30.266937588545396,30.266937588545396,27.456512051296983,0.03499781602998331,31.80517543873521,1.2,129.4872049133273,28.65083258767553,75.32561190006771,281.9116174366052,383.44849096891863,385.89423464023577,25.594842725076855,0.13430792,132.3706,-15.2588,12.894526,51.2975,47.671295,29.518765995877285,13.776333707151228,46.554592786351506,39.6467804935528,13.5750751120504,53.15282283938723,7.904314,67.59983,32.47776,31.381548,5.9699345,36.712364,22.730314,8.306841,39.089577
2012-10-15,9.223882685513464,77.04085755864669,28.79479441750928,28.79479441750928,29.84507760870087,0.03467112662739635,33.72750774974419,0.2,141.11076089844278,26.378027024641867,86.94823967029288,291.8700996949069,409.23637434626767,386.7045526653095,28.67863916071298,0.13382514,132.3706,-15.2588,1.9640063,64.8575,43.66157,21.36099868284413,22.360619412519174,44.42693819899809,48.04374077555258,14.014007713529281,62.2017613715725,9.264351,71.95942,34.56325,30.416086,10.4052725,36.926334,31.878204,7.299944,44.808506
2012-11-15,30.077466569037206,58.02327402738819,41.435144919577375,41.435144919577375,30.114778368055553,0.060842361416666664,55.19056409776814,43.400000000000006,148.4360896245088,39.22271279887155,80.66437110841301,262.0237870612034,440.87637118055557,395.25118344969445,19.70217918930338,0.13892485,132.3706,-15.2588,13.860355,73.66,50.225914,-10.067755947108367,67.21803869833343,55.60466632081873,31.866188464220613,18.429276891576592,48.91697096574353,24.690113,61.26757,48.143288,27.29015,14.287628,37.613228,59.852657,-0.9264397,55.053543
2012-12-15,28.825045992570942,60.38529014480218,62.27264395482114,62.27264395482114,30.021302271505377,0.07330754818548386,60.66213109936505,95.4,154.41055269774793,57.046057051803,74.87142693379728,260.25627616055243,445.42414663978496,395.896791573295,17.201200215818748,0.1550258,132.3706,-15.2588,37.859173,80.815,79.71725,-46.03926563137127,156.6878450163338,88.8791051765366,-7.2265442603384145,61.60619928245433,54.512392321717925,22.529875,64.70797,62.52405,37.96058,9.476621,44.8588,105.08235,-12.252707,84.8245
2013-01-15,14.784570601877668,79.29000625227366,89.24527441168716,89.24527441168716,30.61678191982598,0.089619214965647,60.81074366806239,157.20000000000002,174.1598025431546,81.75485562145893,67.64936866656632,281.8809700023365,448.1981834239823,388.73738585600506,17.748378396015287,0.17914414,132.3706,-15.2588,80.82209,105.0025,78.55708,-22.458109975894434,176.8405060071807,148.6715304669905,-37.91256142331986,104.37628994160332,63.53037260205019,11.323945,82.7512,84.476685,57.780228,2.9078705,57.07342,132.43742,-16.406075,100.57782
2013-02-15,-18.231454011462354,113.54622711883864,104.07829489114839,104.07829489114839,28.810503080357144,0.09899405304315476,69.3569164796216,108.60000000000001,191.4109803981559,105.55824419019584,49.391967010542054,290.5249003785342,441.0539808035714,394.28944047028267,12.470949857975121,0.24934047,132.3706,-15.2588,125.90985,131.165,109.17008,-37.589694603777815,196.65543855212513,150.27884714181198,-70.03127083322033,175.56217855028808,104.93121738295304,-18.876223,118.61268,102.55556,96.53635,-13.987715,77.475586,143.62599,-31.660492,108.09769
2013-03-15,-43.61761609320496,145.34613611731558,95.37003153581878,95.37003153581878,28.1872757524134,0.07910987806073172,73.86158367028054,252.13076923076923,150.99582546918165,87.3655575628304,42.19788100979515,236.17655879589825,439.0892312906342,392.5210786537122,10.249414960374958,0.3152842,132.3706,-15.2588,133.53668,159.6975,126.347534,-20.36201017792964,175.45626494690708,157.91694451787868,-21.38897517020814,153.74984193546697,132.85201557038818,-32.693336,144.8147,98.0468,104.25975,-15.811259,83.229385,120.24087,-8.58695,101.78929
2013-04-15,-15.131058636599999,115.9450797294,126.33673219758722,126.33673219758722,26.31096793388097,0.0941059860151998,67.22669667551256,27.199999999999996,172.52653708803444,119.59097458333332,37.39859958333333,278.8814614189173,404.3931612825144,393.43766496081065,11.479437180368015,0.29989734,132.3706,-15.2588,135.31396,125.215,105.68976,-14.286404552998656,176.37856044879888,150.77756710709969,-16.137130410410464,151.1798313392792,135.982370286074,-23.102356,122.30347,114.62625,93.45057,-14.160763,73.2969,100.65352,-8.504247,84.62002
2013-05-15,-0.4929747101999995,89.12293751520001,118.46946406912292,118.46946406912292,25.894001114845576,0.06736486851757527,61.736193065110776,0.2,136.76881257887706,108.52623844086021,31.6213753360215,236.3762954904145,408.68802806237267,393.3418291679915,13.068072028548617,0.27422252,132.3706,-15.2588,152.64687,99.6875,92.02725,5.834159741521998,111.38744315171188,138.01951981303048,-9.915275963576278,110.10216336138546,101.77680315024918,-14.553686,98.5916,104.378265,72.0947,-7.9970374,60.57123,51.726757,3.9962943,55.41097
2013-06-15,19.760752222199997,60.5081204892,111.30606996250407,111.30606996250407,23.3874691692799,0.06888478927909392,57.03095422107706,2.4,117.02425215522716,105.36287548611112,25.777143958333333,226.73525371795654,378.211099693741,393.4822514637015,12.587555931084918,0.23791704,132.3706,-15.2588,114.21316,60.6025,75.50687,26.431580502505,32.49206259614731,76.55131693796883,2.755602638782875,44.88619510049466,49.06919252994703,-7.7734847,77.95044,88.767365,56.342804,-5.533368,49.509117,36.189774,3.5621886,41.007076
2013-07-15,10.155120354,69.8986294776,113.56786540593414,113.56786540593414,22.860297427188154,0.06572085453424016,56.81635720810898,0.0,122.1198392874718,104.03603440860216,29.725106115591398,243.64543624773492,369.64349634421205,393.8137667465724,12.244642107904607,0.20031042,132.3706,-15.2588,95.91566,55.0425,59.46382,27.569711140139194,16.60012420451952,49.206980753619774,17.957030285237124,16.99591891435557,35.176272433338454,-6.588563,76.23786,87.090096,50.01206,-3.0057662,43.7305,33.01252,1.8464711,35.17968
2013-08-15,-1.2213997055999979,83.053967211,125.10015816759048,125.10015816759048,23.63959937638985,0.06540104554650898,51.64955414025611,0.0,144.35959852398457,114.60041370967743,32.30244697580645,287.5363763623221,362.2421598815043,394.5590754597421,14.386003448184496,0.15947759,132.3706,-15.2588,59.499447,51.675,52.675304,24.622698907965148,13.678796103243188,40.016442306651065,25.592358050344046,12.901439710927662,38.57529653655365,-5.639258,79.11503,94.19051,41.124947,0.37653413,40.216106,23.545425,4.4145336,35.197414
2013-09-15,14.253484573799998,75.1294483038,115.35073276002608,115.35073276002608,28.56704017435657,0.06095353834568145,47.04283424963975,0.0,156.287511086946,109.19157326388888,44.78764319444444,295.2571254065404,407.5698086715423,395.3322758610328,21.241825620977288,0.13706706,132.3706,-15.2588,16.176252,64.09,42.86163,27.164520925366713,15.398674187331888,43.08964547205992,41.85004899138585,10.338813103619032,52.21126385990647,10.322199,72.3767,91.17978,35.467453,5.212681,41.523663,20.844816,14.075591,39.226326
2013-10-15,8.7197975676,90.3357462276,124.77510366807955,124.77510366807955,30.881115172582486,0.06201353481126823,40.81176779086771,6.800000000000002,168.22685139258186,114.30264126344086,48.65784697580646,312.20913067871066,423.8732822762132,396.60649992803036,27.22541884549029,0.13698184,132.3706,-15.2588,0.6184462,70.835,48.66911,21.540290851101968,21.96084074063767,43.51710091180769,51.013796718092635,10.511127292789752,60.89812160105794,9.666342,80.03375,93.54415,29.291975,9.775787,37.90141,30.664688,9.671417,44.93009
2013-11-15,-24.126040373400002,134.3453917554,127.43106947342682,127.43106947342682,29.678371078674516,0.09407345048851852,56.982018451201846,116.36363636363636,188.41002493036365,120.62687965277776,50.252350972222224,305.53983280953315,438.50008968939795,397.93333266355796,18.43282962463857,0.15088509,132.3706,-15.2588,32.34878,83.8025,59.033615,12.48719919605159,32.53401146165893,43.667427401601095,30.247782562393695,19.355922078044387,48.66227713372791,-8.005115,102.1033,101.49541,38.094296,4.2963595,43.852737,56.624615,-0.57334226,55.19258
2013-12-15,-26.22800997172577,147.27329141684717,131.0028730047321,131.0028730047321,29.210416176422584,0.11183436148014743,63.735293751329166,231.89999899999998,193.52704092034784,120.00770952972323,46.60396384751439,294.3087582242715,441.18412040654056,401.4459319344931,15.113934790359039,0.22271568,132.3706,-15.2588,48.049957,116.7975,120.60632,-42.32574673376523,114.09919815296944,68.48457305586439,-12.127359113073908,66.97667550877668,54.33459571801359,-23.99069,132.25023,119.655876,70.94316,-8.9743395,59.55571,121.676186,-18.234856,91.19145
2014-01-15,-24.725859410957,157.38641913679555,125.30261980552096,125.30261980552096,28.08686370295699,0.14951656952284945,72.83747728189353,286.999999,163.49739319170078,114.7858825996215,25.351483632612283,258.19701218536557,443.98683669354836,404.46038402866316,10.587223195585969,0.3087992,132.3706,-15.2588,109.649185,161.535,136.50179,-12.056058600965866,184.1211611908676,130.1570315691194,-69.67589276307262,150.96100327908061,78.32391822861973,-26.158447,152.6007,117.434074,89.77534,-14.218108,72.04692,135.78719,-23.468483,106.15661
2014-02-15,-38.430995403447525,154.49341981817759,105.2063692616927,105.2063692616927,26.98612621279762,0.15713808909970237,78.57695003776179,215.39999999999998,161.57540583949128,106.70235930079745,26.86245979069384,248.96972852657512,440.4863881696429,402.7170097785182,7.8161184749852035,0.36569026,132.3706,-15.2588,145.49156,163.0,166.39345,-14.202905725693387,189.17195964406267,172.2831194655545,-65.51632378133945,194.2430345644243,129.29873685585335,-36.94832,153.6825,109.33873,120.67546,-25.571327,86.93653,140.25804,-23.821589,112.42225
