time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2016-11-15,15.329292949999054,29.084572287428728,44.41386523742778,24.631671046119877,19.08115651763891,0.10611438087083334,50.39896941509999,0.0,100.11771950777062,23.316461450138785,87.23806620835943,272.127483009732,330.5670017842361,376.13365407433656,11.094816501813668,0.10295519,116.966827,-32.506102,53.227966,75.2,34.54322,70.06221468098713,38.523934637753015,109.82603051039814,-3.997784267477982,93.2452601690311,92.38063068845076,18.592924,23.158709,39.04231,,,,43.49931,-1.6362245,43.910088
2016-12-15,19.640672810157458,21.199715592981725,40.84038840313919,18.484657369994885,20.407797743188123,0.13782821378696236,51.348207589596775,0.0,134.40511743877005,16.933227047124944,101.24014174382988,294.23491183603477,337.71832707560486,376.58070115241117,11.835510955018163,0.053200178,116.966827,-32.506102,54.215054,44.23,18.616646,91.24479991272575,32.117292553112804,123.43094663447884,54.86205730237998,24.49245207075728,80.26870169781614,21.072847,19.817947,38.589108,,,,40.16541,-3.182545,39.97306
2017-01-15,3.4541094091773283,33.175948819667134,36.63005822884446,15.426330882159608,23.0893331610963,0.11356500670228493,45.9284810159181,26.3,105.98549982108023,14.131588057223272,90.27053754300256,283.8162279073827,352.66119688863853,380.26699850598675,15.550812038276309,0.04428739,116.966827,-32.506102,38.82272,34.2425,8.502087,78.76946245741988,9.242382758955861,88.33625178339499,72.99066552927252,9.26903829263756,81.10609360595117,10.52764,25.178307,34.789738,,,,34.40732,-1.0900648,38.564445
2017-02-15,12.676859411136641,38.54954554071711,51.22640495185375,89.30578542059432,21.016906215050362,0.22225068438095238,64.115290027705,114.20509878794302,127.85305239435726,90.57567588788453,40.67373289324327,249.79437784128277,364.59244317905325,398.80396624916085,9.07040985536085,0.11021582,116.966827,-32.506102,86.24234,47.005,53.371628,4.11421674149806,78.87642133923303,80.6813703452325,30.19685718230903,40.72315045678988,71.99256011116086,16.25101,38.469402,49.9916,,,,40.19875,1.8354505,47.093227
2017-03-15,-12.343229164314597,63.623528608949385,51.28029944463478,60.31485371573533,19.129933172244648,0.1377248339932796,65.00098103114247,19.4,102.61290509215995,55.25258552752696,45.05577687509998,229.09340067231784,348.3197236425403,384.977583488543,7.852928406068844,0.21485092,116.966827,-32.506102,114.43282,62.235,88.88356,-7.157640897630728,69.90542294036847,64.10524057567325,36.284880715131294,17.076938411628362,53.580614916369086,-10.61201,61.283104,49.65668,,,,36.50955,0.8053087,42.226532
2017-04-15,-1.7057565937870915,49.27952600089303,47.573769407105935,23.83247148441619,16.87526516153894,0.08907131565833334,64.16672302366132,0.4,71.20999427782702,22.559935198365572,43.810664669292784,191.2395731123904,331.7186629975505,368.35750320498295,6.959129137347859,0.18686035,116.966827,-32.506102,63.441666,46.585,54.11208,25.412065390706765,17.59759612265719,43.66327654498862,35.47636859386694,5.131420482764952,40.72774423491501,-7.0813375,50.28559,43.94082,,,,25.743996,5.6802726,35.07348
2017-05-15,19.94490569310517,34.54017422945336,54.48507992255853,25.78789899004935,13.672680888582748,0.10325334986693549,72.17618442636194,25.934154544717043,44.31726262647966,23.623502449964562,26.482487771024264,130.86894154375665,325.73460149039755,362.6762057375493,4.3844827513045255,0.12977596,116.966827,-32.506102,46.982212,41.4,32.178234,16.515727843848815,28.360919730144463,44.19508764346551,12.97705567732919,24.783021236245986,36.943466069642454,18.66059,30.338657,45.832478,,,,18.949062,9.214055,33.722168
2017-06-15,23.9359922118,32.7012394626,56.6372316744,26.781810009781545,11.965193012947852,0.09136571573055556,73.24498284588041,116.33322387803175,33.69936706846779,25.351793611111113,13.267147013888888,113.3821988741307,314.547320512564,394.62141388962027,3.764263070161345,0.13081636,116.966827,-32.506102,35.42755,38.54,26.636627,6.34970704619564,33.0748082427074,38.238465401336825,1.0688353782752529,36.07290358148748,36.608044370863354,21.105171,30.80017,48.715782,,,,18.651329,12.327665,34.493248
2017-07-15,27.1885716378,43.476007359600004,70.6645789974,24.47059159602217,10.918928693128423,0.18683571379637096,81.20958395470171,191.7890909279953,35.3683134723649,22.41675759408602,8.90495625,98.99716667222832,317.5688281692592,409.58521738255763,2.4646469875084547,0.22721174,116.966827,-32.506102,47.206543,50.9475,46.40893,-50.82615164270174,112.91305418433765,61.106109314800605,-29.381290949299,81.58415130875073,51.375600221101195,22.611612,42.2263,61.09601,,,,28.26114,10.268728,49.138638
2017-08-15,28.192228361999998,50.7512101806,78.94343854259999,32.081777885555915,11.2956206157812,0.2865505056680107,76.98098779991128,114.64056435143078,59.67738559216231,29.389131653225807,15.279050873655912,134.822472758359,319.48382362097885,417.1265388598033,3.096679169789404,0.38872388,116.966827,-32.506102,108.10028,109.88,89.30515,-73.99198078940273,157.24686718140242,81.73464550659607,-38.47293661820004,100.99945724685676,62.17037284519756,19.241814,53.267174,63.18262,,,,68.49639,-9.093489,73.33486
2017-09-15,18.6339636936,44.347694841,62.9816585346,46.14820361102054,12.411604803992638,0.18955541772916668,76.89811060193011,82.67425951768372,80.84447402013096,43.68411743055555,22.14503076388889,180.11148532233253,322.5316209288237,417.9053965741025,3.3484912609844546,0.38980055,116.966827,-32.506102,106.76686,158.9025,109.952965,-89.24859539017191,187.48994072156572,96.67421067967274,-40.16084858821705,111.03095394442789,69.63394338759826,5.3875804,55.72792,55.969612,,,,105.76155,-41.465496,86.92031
2017-10-15,0.7638548154471714,50.22170431902914,50.98555913447631,45.75840351113635,14.876330365047014,0.08806963828561827,66.54606753728642,52.20645099779532,103.84438509999828,41.91786844941911,51.70698114144163,239.60056909124663,322.1665523886761,414.80309133226905,5.705572196683853,0.28577906,116.966827,-32.506102,121.62687,147.385,133.47314,-58.41935541590482,151.8939405575126,97.61086295216887,-59.51321014459245,142.0437646068167,82.32439559628256,0.10465156,49.122437,49.074154,,,,100.99016,-31.088926,75.86503
2017-11-15,25.79696754410461,19.447572571320848,45.24454011542546,26.392487359878785,19.927709935069466,0.14149135568333332,53.274087283125,22.6,114.64202342927547,24.983258868132175,85.00838939799861,283.28664978612085,341.51453984840276,411.7947040400899,11.027836552449509,0.087083705,116.966827,-32.506102,76.522835,50.445,40.233856,43.99975371271914,56.152968889277524,101.4878232401073,-15.921317857486429,108.5559479626827,95.28523470496293,25.87129,18.528719,41.12691,,,,45.426537,-1.4103048,47.16893
2017-12-15,16.07578602557689,22.727858639277038,38.80364466485392,26.716917169028477,21.52556858366938,0.1491438234482527,49.510918949233876,14.1,129.73021826144222,24.4745474783185,93.85893124443996,307.124815060155,344.7005180114919,407.63679475491597,13.174958423756705,0.04479322,116.966827,-32.506102,40.025433,28.625,6.8914742,83.18935328497366,24.267938025953807,107.83713608663825,50.59763520048,34.863903887278866,86.53385968966177,20.085352,17.61317,35.746796,,,,33.935802,-1.3281825,38.69889
2018-01-15,19.020721374941743,21.460873236540856,40.4815946114826,39.81394616052516,22.548180299865614,0.1650922527016129,52.89194657725807,52.9,137.92923145708951,36.47233359448348,97.4208279652944,310.09670391978227,354.6806330734543,404.2760779775664,13.101326531277666,0.04662806,116.966827,-32.506102,47.089615,30.7575,13.599677,62.18101371313628,30.58591435116823,92.58215096992457,57.76269562204834,9.69634033474722,67.67176368043874,21.219133,18.396393,39.412956,,,,41.245846,-3.2867167,43.322838
2018-02-15,0.3862145590343342,37.40243372450913,37.78864828354346,33.57701452908604,22.19546127160343,0.12263921496502976,56.06232838278449,12.799999999999999,133.06739379127885,34.05446546319672,81.22125072068877,296.9191146319051,355.89606019434956,403.5039125532271,11.954611157539391,0.06475788,116.966827,-32.506102,55.40979,35.245,25.40641,47.55500191535594,15.792114617826657,63.15018416513237,48.78940174123272,6.129813945764909,54.95176356416778,9.222934,24.430143,36.768677,,,,37.728264,-0.73440474,40.27081
2018-03-15,10.691805705911554,28.16687802142779,38.85868372733935,16.64604411641469,21.068555138884367,0.10810922874731181,56.77031130722197,8.600464591160948,93.38335251576584,15.24892989995336,69.83677629232989,240.35178841943863,350.8209567264222,402.7693520192702,10.962421106106065,0.072191454,116.966827,-32.506102,48.777832,37.7825,17.750013,39.90772410891195,7.452655128553248,48.171613923085445,41.79408461856656,3.7774332147528185,45.62997600555536,16.34749,20.597889,35.490086,,,,24.846268,4.2927027,34.28185
2018-04-15,17.943951081564997,19.694672641129884,37.63862372269489,16.400960725905186,17.3319633351969,0.08067878768194445,64.13106101937709,6.200564669263214,52.898253048995954,15.525230415540495,45.566318731694246,173.05371795779232,334.04554487959837,402.03797280658426,7.174098982701383,0.066664,116.966827,-32.506102,31.961102,32.635,12.648383,30.61565902085549,4.131092062227448,34.579667814702745,29.978053026250564,5.714256007689983,35.693930332243326,19.49259,18.147724,34.56585,,,,20.508211,6.624737,31.989494
2018-05-15,27.4878176411339,17.702533563251514,45.19035120438542,18.275078392556566,14.38154819885755,0.12996353354435483,60.88706920929435,26.900000000000002,29.216976354127016,16.74123818099492,29.782532396994387,141.65916628570494,310.014148163508,401.34769692810823,6.457834016470076,0.062724516,116.966827,-32.506102,28.671576,26.8025,15.362957,16.886917161528135,12.927709324456375,28.788127736689802,18.97367216879502,13.215280752017861,31.136704625358107,25.65348,17.48494,40.609352,,,,19.34913,9.109885,32.654285
2018-06-15,31.35344723655187,29.535252264252,60.888699500803874,36.713187551252076,11.084241358616294,0.23764946021944447,81.8012348700313,115.33089319622061,27.117455867924452,34.75288463570683,4.188672955721561,99.73928676508787,315.0507580487662,400.68585290674315,2.4137226577529867,0.25323328,116.966827,-32.506102,56.114487,44.155,52.030136,-24.33898804666426,67.92655943981855,41.940580732986405,-16.38039447783376,60.62585703085642,43.62457283225376,26.29802,34.134186,55.524963,,,,23.882004,10.690245,39.000927
2018-07-15,-4.34727705156049,66.20391751282934,61.85664046126884,47.42893231792907,11.111969421812981,0.29973445905309143,82.1307987690437,65.7,34.66697533002086,43.44818859590456,-0.21099838183285174,111.79675428610837,313.38315651308386,400.0641497976407,2.3744317685050613,0.47816572,116.966827,-32.506102,85.789474,92.5975,77.01834,-65.01769331648622,127.99881004356575,61.10687325305295,-35.88115174078848,90.25420204899274,53.25721221923595,-4.529868,61.475582,57.100872,,,,37.745956,11.300284,57.011185
2018-08-15,-8.1615062322,70.3713329892,62.209826757,51.709520321160745,9.870797908190676,0.3055606972056452,82.4012430945593,97.3,55.1988733100999,47.369503830645165,9.078941196236558,146.70549432610244,307.5024709578289,399.4615846517357,2.1506199931230916,0.5654416,116.966827,-32.506102,121.22364,179.5125,106.31123,-94.5697602463289,177.7137288252767,82.59359058218278,-46.53486364369746,109.78633230063133,62.9914633249864,-24.78057,87.689476,62.49411,,,,72.06554,-14.196329,71.35058
2018-09-15,0.8628262631999997,46.0581628842,46.92098914739999,41.101338213237696,11.20391410980856,0.17351115703819445,76.83536380271339,26.646600893166124,90.3501219411169,38.906729722222224,29.372598888888888,203.1788508395788,309.6961063431026,398.9083412624124,3.0971473204621587,0.5563295,116.966827,-32.506102,122.21743,246.45,162.53522,-106.04856094928874,202.51304611761648,97.84311523385142,-51.01137761911377,123.44996747095138,71.57427590590669,-31.980486,80.04277,48.4504,,,,102.73584,-42.010326,85.55179
2018-10-15,23.2159204116,6.941479269599999,30.157399681199998,22.501975114118032,15.126150145658865,0.05332003834677421,74.51442081194632,50.386849750436,105.326760380452,20.613368481182796,57.87111142473118,218.9500988832862,341.64526679650345,398.39019071752597,4.418145902911259,0.3721278,116.966827,-32.506102,110.35045,184.525,118.07615,-62.35977526418435,172.9957364966341,112.77484157254565,-67.57659771305043,157.332116371952,89.48150789126521,7.89573,32.696285,41.084904,,,,95.83946,-22.791048,78.17224
2018-11-15,34.82708095665549,0.0,20.72828717799539,12.926521941248145,17.282549050209518,0.06802708333333335,55.30648051987353,0.8,146.08596841251918,12.23630950426175,95.1923259403926,320.2178839604661,326.7610970580182,397.1751341743492,8.910713827112412,0.09245404,116.966827,-32.506102,80.70475,66.3325,46.91075,51.52173059280852,47.370889033298845,99.81209269603235,-14.949083890212933,103.24268868612126,91.29528472060338,29.569874,9.393477,26.227915,,,,45.12796,-2.3939836,44.35596
2018-12-15,27.58950380372921,0.0,15.40497368002919,7.618617859764682,22.023629564516124,0.10788306451612906,41.81972872264785,0.0,140.0001802648434,6.979181892442736,99.2299607850172,340.1686038167923,344.0337363575269,392.20644777583965,15.661281328800177,0.05748486,116.966827,-32.506102,48.79412,45.03,22.001804,95.96194174853574,19.864027808195942,116.31892611594319,60.4976161000086,21.271964404382743,82.883491919667,24.215649,7.181505,21.625687,,,,34.65538,-1.5671647,39.140743
2019-01-15,21.899114406078503,0.0,11.30757263851971,6.380440676238933,22.64426195900538,0.11221975806451613,0.4196148091733871,0.6000000000000001,128.71805489424793,5.844925792719477,111.16090368290273,339.27240656570007,343.929126344086,341.77812311424793,27.860166874601116,0.057663072,116.966827,-32.506102,45.83159,40.55,19.401834,67.48819435970852,8.947702986221405,76.5131924677722,59.94296833709814,9.42090308754996,69.39071278597112,21.436495,2.3790133,13.640974,,,,,,
2019-02-15,16.280924521603353,0.0,11.48363601300554,3.9187788068801326,23.07968919642857,0.1183266369047619,0.43729502926339286,0.0,114.51433828028274,3.974502182771616,95.89306422043146,311.2079670200893,352.1255572172619,331.74109278739826,28.616868058439604,0.055776343,116.966827,-32.506102,48.534313,37.6025,18.55796,48.26384253246396,5.346379992942882,53.790713756845236,52.93649276182987,5.206496813203557,58.19754300598288,20.06314,2.237489,13.908169,,,,,,
2019-03-15,32.80466427590569,0.0,19.615636700331308,12.551046179294385,21.03882747983871,0.1198736559139785,0.5270835368951612,16.599999999999998,87.45004781649264,11.497628026253247,68.39634342733176,231.05321765029868,353.6318684139785,341.1762817964993,25.17790042162545,0.05291936,116.966827,-32.506102,37.901413,34.4525,12.2586975,41.51507653453835,3.21437650833399,44.729965784679635,42.273912422941066,3.6853610406978987,46.0124410520657,29.870766,2.296012,19.381655,,,,,,
2019-04-15,24.52619956603073,0.7426422636954291,25.26884182972616,10.3931522856391,18.99340948841444,0.11864652777777777,47.25725944479727,12.2,55.17521532047981,9.838209277794789,44.948521664729064,182.39438392619098,326.119615255619,358.7544662836108,11.731916734227871,0.05446602,116.966827,-32.506102,27.140604,27.6325,10.022829,30.168568862725483,2.495060434981256,32.51415471196197,25.77507173566846,11.156023941468447,36.875658390606986,24.785866,3.5879295,23.295006,,,,,,
2019-05-15,24.563910375855137,5.523722771102307,30.087633146957444,8.973026686146603,13.160484106163079,0.13129838709677422,18.092586406969676,14.200000000000001,29.4944310076539,8.219914231305745,29.09938025277121,142.3409345309402,303.53379106182797,357.71384106619223,12.477279907721389,0.057253476,116.966827,-32.506102,30.068455,26.46,6.2574553,17.63975196651304,1.8711088105234703,22.371211999690505,15.461148817936191,12.205425253836438,27.660364373776247,21.229366,8.242693,26.473942,,,,,,
2019-06-15,25.1826202431521,13.47428644766902,38.656906690821124,23.439012759738315,11.344026153472221,0.20810138888888888,0.6807868865277777,184.199998,25.669750799852537,22.187485226579447,6.450117432610216,104.29627064327843,311.15728492110753,366.41275931177864,13.404575831493272,0.13168699,116.966827,-32.506102,31.756166,29.96,34.67904,-10.81231067751339,46.52076123517635,35.27585170606106,-9.552981828092015,52.440094607532956,40.96745076868683,23.967596,16.46399,36.240505,,,,,,
2019-07-15,24.633023810588412,16.259685970184393,40.892709780772805,29.275499670724432,10.634116352150537,0.21291599462365587,0.7795517795026882,69.8,40.701334674489516,26.818386347106284,9.716072946685484,111.09075269990079,314.5593494623656,369.1653220134691,12.767028032663058,0.29770958,116.966827,-32.506102,63.774666,59.6275,47.6491,-32.24833242446654,78.43070288303888,44.47839677861646,-38.15449522534618,90.89002349087968,51.8628215760109,18.305353,26.263462,40.51534,,,,,,
2019-08-15,-20.26117098625734,60.05434873308765,39.79317774683031,44.72473521530624,10.811142148521505,0.20513978494623658,0.7132217661962366,124.79999900000001,60.510613490550966,40.9709566622892,11.01739574304164,153.4429873948991,304.900704905914,367.4997192961607,12.928833943400125,0.44057456,116.966827,-32.506102,109.0712,152.2025,98.78569,-71.15211748279427,136.63867319760226,63.91046454564565,-51.5466200010851,115.26849823119119,62.89948736509541,-15.711219,63.695477,43.295677,,,,,,
2019-09-15,-118.79982733412794,153.81482502132775,35.014997687199795,51.86369063048501,13.197535312297175,0.15949166666666667,0.734430142796677,13.0,98.87586733829119,49.09442566780787,26.018206010279012,219.00150931351826,312.6634716278956,369.1811789942616,15.158660891939153,0.5099914,116.966827,-32.506102,143.85681,222.3475,141.8015,-77.51901219885696,155.9815295350254,81.39680604503624,-50.580309479730204,125.9515931031201,75.27917619072832,-97.299286,130.90479,38.22639,,,,,,
2019-10-15,-20.542099803377056,44.402566886402525,23.86046708302547,28.017038758916964,15.812040083333335,0.11354301075268818,0.5837975815793011,26.6,128.53285773398994,25.665548946713958,77.25025164325461,278.64634375715525,319.7100706989247,365.21794397289824,18.022504529216047,0.26721856,116.966827,-32.506102,98.66618,134.4225,80.37028,10.508092966352521,56.15432365662158,68.03947929794555,-55.67850798857398,139.17168217292055,84.37689351121662,-8.255705,40.652126,28.278072,,,,,,
2019-11-15,36.007409864648054,0.0,11.563042183659316,8.828191006717285,19.78569743125,0.11634861111111114,0.4376279534375,8.2,144.93305128632778,8.356809202963554,109.30050342293323,345.07897877892503,325.4516482638889,363.32392080782716,23.287774454096315,0.06425599,116.966827,-32.506102,56.35702,37.975,23.419262,60.46115914931397,19.114734214518688,79.84333572727702,16.89428329144721,65.40777986194007,84.62354599050013,32.182762,5.565448,17.276001,,,,,,
2019-12-15,19.27608458862405,0.0,7.055779734595554,4.403488734210081,24.76333845631721,0.11877755376344085,0.3592118199126344,0.0,123.3348842912164,4.03390082073546,91.01219868213401,349.2849347632594,353.7908413306452,351.7225770555907,31.764355957252015,0.045904413,116.966827,-32.506102,26.264742,32.8125,9.272681,71.74588190375268,6.361012297438582,78.36097940535282,77.35528900567442,7.233686817402486,85.1151023612183,21.858479,2.0478082,11.4323015,,,,,,
2020-01-15,20.30980846443514,0.0,5.062789982978584,6.595234764099951,22.90499112432796,0.1158850806451613,0.4100204122580645,0.0,124.82955047860953,6.041692061378301,89.6102254929089,349.4019201175404,347.18613481182797,388.89646257979086,28.31684175661888,0.044213258,116.966827,-32.506102,42.13098,32.9875,10.5517435,,,,59.136041060322896,3.379597208549967,62.540744787227595,20.86138,2.1170428,8.949134,,,,,,
2020-02-15,38.78243910414584,0.0,7.8902603855189595,10.380689812685949,23.49942374157896,0.033792385057471265,30.188113596336787,49.54890557380154,100.24105002409655,10.165254040711305,66.32122460676842,263.8417688427401,373.6247803385412,399.4634384850261,20.592804369704638,0.049561914,116.966827,-32.506102,46.850277,33.375,18.239964,,,,49.0994288767688,4.0774403323594015,52.589656836149516,35.32684,3.8497288,17.654148,,,,,,
2020-03-15,43.22040552189231,0.0,17.060154180023602,15.150872988898477,20.563015488970972,0.027050403225806454,38.94136451338054,22.87465397650486,90.24636072545572,13.879249539113388,56.25719190177006,237.39291904773032,350.6692717320272,403.0796438786345,14.999591155714146,0.06439927,116.966827,-32.506102,53.520935,35.03,18.748575,,,,34.9386521333945,10.254653797543142,45.76752759897499,32.071095,4.1350374,20.054173,,,,,,
2020-04-15,27.202554771732814,0.0,18.26195227385994,10.752036819239466,17.74221109540002,0.022120833333333336,33.41131909937331,9.505343162166128,59.6030694473048,10.177931149570197,39.079799998214455,179.33020823209068,339.52775300411406,400.96546072750823,13.674000353136737,0.061636753,116.966827,-32.506102,28.744827,29.1975,10.823138,,,,27.05481334211072,9.848896556912223,36.80812321876874,25.838144,3.4524019,19.895943,,,,,,
2020-05-15,21.477542648461014,5.62183319541035,27.099375843871364,17.532160709229387,13.235516221113183,0.016121303763440904,30.762046027009784,95.55916134986424,46.72441372793206,16.06067410251091,16.332917515835835,132.24373113081074,317.7894478490246,400.4059208960301,10.59981693149855,0.091754295,116.966827,-32.506102,29.964518,28.88,23.936604,,,,3.182242536211561,33.11889687861549,34.614403229701566,22.241596,8.749434,29.698576,,,,,,
2020-06-15,11.740034847692879,20.713860561394526,32.45389540908741,28.597248557445987,12.247125333649587,0.10354031171011846,32.50067028392206,113.63712895677429,23.124450192452983,27.0702967054589,2.5896002971828693,95.87560725223767,319.8401930784538,417.4208718271326,9.67704889151419,0.3126077,116.966827,-32.506102,69.17425,55.58,60.587383,,,,-21.80491198890377,67.52105883392505,45.03817762329709,9.461585,29.632797,36.38586,,,,,,
2020-07-15,-18.031520800919115,55.515116427806525,37.48359562688742,39.79598066413652,10.767171033255165,0.16410657734885822,44.98355235843038,66.52908590826442,39.450828279338765,36.455875954870585,4.152883296845291,126.99627618047401,307.315731388059,412.42293015776124,7.142900613990197,0.4796817,116.966827,-32.506102,95.621666,125.0275,82.881096,,,,-38.70403706392972,91.05692219710909,52.21524031361332,-20.50816,59.649185,39.791405,,,,,,
2020-08-15,-97.34448010160534,135.13666933034602,37.79218922874068,53.35528348250364,10.214697400665365,0.17877553763440862,3.7057228219054825,88.99999999999999,60.69685025445179,48.877136929760646,1.1182092528007166,154.97311425916868,309.2921065420917,415.7123865760221,12.044593881016661,0.55916965,116.966827,-32.506102,119.60267,206.0875,113.29468,,,,-44.68830706703011,104.50736112263985,59.52079970907653,-85.36389,121.296326,43.37584,,,,,,
2020-09-15,-54.418953863646294,87.7097379047413,33.29078404109501,46.155550402965694,12.294942363998572,0.12851508283066593,24.876278608541917,60.0,93.74435565744118,43.691071940091284,24.909223398969335,203.10271484219948,317.04144312036703,411.19517542976706,10.804493774530915,0.4774613,116.966827,-32.506102,163.4302,238.2425,137.94675,,,,-45.96114993863739,116.67219714657404,70.08927183877677,-63.74539,96.96949,38.525555,,,,,,
