time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2011-02-15,53.27105942958752,200.54370004481893,253.81475947440643,117.10485629333945,25.720280848214287,0.33752120535714286,82.43564806235538,1628.0,78.2360310403349,118.7700377816376,-1.1179251319245955,161.2472503720238,441.8434358344806,369.19125869599566,5.935715599816698,0.60912377,145.446922,-16.103219,210.07358,,234.58682,,,,-11.30554672825383,273.0852567013353,262.38382257311605,44.04189,223.2198,269.8182,,,,243.46455,-53.23621,184.05429
2011-03-15,4.628008271897137,287.9786400566444,292.6066483285416,126.6401470720062,25.72906313172043,0.35432706093189964,84.55430760948406,830.1999999999999,74.43474680502,116.01115025980971,3.0746995490012363,153.48838588037634,442.7211037959749,370.87554938247115,5.222520121403655,0.60930216,145.446922,-16.103219,132.58536,,190.08945,,,,9.968899523475557,242.02817557146773,253.10716125019826,21.158936,265.92688,290.25525,,,,234.018,-43.924088,177.55698
2011-04-15,14.28331314711621,233.65395705588804,247.9372702030042,114.009158315305,24.52305689583333,0.3073327546296296,78.86352977149285,568.2,67.04456293686322,107.92163226945694,-16.480295940666988,140.36323881944446,424.9893637403496,364.6924084820645,6.639686164462224,0.67116654,145.446922,-16.103219,216.93436,,237.31798,,,,5.635166172127356,215.95248776022345,222.1513763044495,11.818112,239.4646,256.46436,,,,199.73888,-41.348415,156.90154
2011-05-15,-24.631539600335735,256.9976284946222,232.36608889428646,93.78237448466268,22.58431577284946,0.1944458228259942,72.65412261572189,56.8,76.16737413353495,85.91115368711483,-7.074627886511487,151.442837016129,406.2833258816365,366.00582765177865,7.622302367080828,0.65063465,145.446922,-16.103219,271.09598,,224.24483,,,,2.8669893580445205,184.79472239222378,188.3009195124032,-26.461094,243.4958,216.47855,,,,168.31535,-41.192764,123.144196
2011-06-15,-44.29701540501246,192.4611970455054,148.16418164049293,80.04257882968625,20.77650340972222,0.208679948465643,71.59372092786597,134.4,64.39493889996528,75.76870039217523,-4.5919042412295985,136.17020831944444,397.3752998942532,368.56025169072285,7.072562716119924,0.6692373,145.446922,-16.103219,254.8108,,189.41798,,,,13.611464384535793,170.98755720304325,185.0610192938475,-41.856945,202.97961,153.61017,,,,141.75925,-35.700504,101.30559
2011-07-15,-70.96220087746383,209.40895772438427,138.44675684692044,75.38608490519064,20.67146250672043,0.22226190426187276,74.10902642237969,80.60000000000001,63.79324132634409,69.05887765956383,-6.365802760730308,139.02889942876342,400.72060686768384,369.4650527473122,6.403882310978701,0.5716638,145.446922,-16.103219,265.77362,,208.9841,,,,19.17118132163887,168.20955190295354,187.21376400114968,-54.800014,201.06937,143.43228,,,,142.0768,-34.353363,100.09744
2011-08-15,-70.63201707278954,245.67981153998247,175.04779446719294,98.18927977368081,21.17159252016129,0.18068424245818399,72.1567295591404,40.8,83.07022605705646,89.94818430880497,4.805428467363348,165.11886673387096,394.5116186996623,371.4032324597622,7.106403306222049,0.6440076,145.446922,-16.103219,232.2864,,232.11435,,,,25.283550025953446,165.0556779038161,190.39606002287474,-58.240948,241.51262,175.23694,,,,151.67172,-39.626984,107.375854
2011-09-15,-63.598639082264135,271.7463593094101,208.147720227146,89.49733968730033,21.937464631944444,0.10861147362481181,73.27893844798841,90.2,108.525867141875,84.7186237101698,21.803383687277623,198.4525963611111,399.92729898464063,373.3859303034858,7.154397219501409,0.6354211,145.446922,-16.103219,293.82117,,272.0118,,,,47.09454561851453,153.11768260784447,201.98419910506345,-50.41177,263.0317,210.30453,,,,160.63278,-43.2635,117.91608
2011-10-15,19.960758492475907,287.8024720022781,307.763230494754,110.11453145140207,24.34217848790323,0.0880334886511968,75.50281842613684,236.60000000000002,109.93936287606184,100.8725412071237,26.94041249063599,204.4585780981183,417.1293568985716,375.23893424682694,7.6105458104249255,0.5779731,145.446922,-16.103219,283.46237,,229.54414,,,,93.30153051484376,115.29280396085232,208.23894684389234,19.068773,282.52536,306.8007,,,,187.13345,-45.519974,138.14359
2011-11-15,66.4985204371699,309.7318051662204,376.23032560339027,132.80039158837653,25.305686368055557,0.057155208508225364,77.48805914709646,133.6,115.21788363230198,125.70950648196012,14.23880459816164,208.34075503472226,424.7049256843537,379.0056855794833,7.418159396571032,0.5510698,145.446922,-16.103219,341.45682,,173.97807,,,,57.79828888666816,102.89443404972553,161.30548166390508,52.397823,311.43457,368.39795,,,,219.94855,-56.428925,153.73143
2011-12-15,43.189453015803466,314.12657262371073,357.3160256395142,131.1992284774418,26.38207716498656,0.21954706170730579,79.03639166216514,599.6,94.43134143164598,120.18758474919773,-0.4847829625829312,177.30386284274192,440.3571224559277,383.17399385788866,7.374547538094933,0.5118137,145.446922,-16.103219,214.84491,,229.44043,,,,23.164349998463877,113.81498308782466,135.3531535580987,44.19571,306.04645,352.68774,,,,234.60068,-53.16837,177.22166
2012-01-15,-27.71144616886225,358.2755903022071,330.5641441333448,147.30816950473104,25.954773512768814,0.2564357026758513,77.69161022115985,486.4000000000001,115.99194141895167,134.94449100089906,13.14673674332782,207.4854196370968,433.10706114047565,379.0759132911291,7.647040010805905,0.6225411,145.446922,-16.103219,327.16147,,242.30933,,,,-29.30560566089116,173.40753585426137,142.03660770726856,-4.536614,336.38373,333.10074,,,,250.68163,-62.063335,185.37752
2012-02-15,35.92205682612864,293.9728882839162,329.8949451100448,138.3174160310739,26.470878018318963,0.2487129924389368,78.67250818967239,567.2,112.3450968030952,135.44684385929236,7.887538276619737,181.31898326867815,439.0462217878081,377.9038114980035,7.542960490416133,0.611981,145.446922,-16.103219,303.41122,,256.6258,,,,-56.14558532461524,233.45175256719813,177.14732901239768,34.598057,290.95135,323.73334,,,,242.56815,-52.881485,184.39076
2012-03-15,29.83605975822138,244.99376816357713,274.8298279217985,146.3443833789524,25.716484705645158,0.32743750350022405,81.23232618411215,1373.0,104.07840450517126,134.06159612402837,-14.303267636487591,143.7580047513441,438.5159668964248,380.8076705130738,6.340904413740093,0.65468436,145.446922,-16.103219,250.80865,,216.48285,,,,-34.440781484066974,223.2900834842585,189.6608881938737,42.28317,229.39394,277.7179,,,,220.03935,-36.825275,176.31099
2012-04-15,17.307095333887503,229.1169828614139,246.4240781953014,134.47453785183978,24.601279620833335,0.2562588244120974,75.4173954880632,389.4,104.66505383785817,127.29426160234343,-17.4955989428744,150.02951701388892,423.8507154935869,377.038124534356,7.7593196492488765,0.6652139,145.446922,-16.103219,179.32083,,181.69753,,,,-19.807658932171762,198.65365438722074,179.5623212599894,18.555685,227.24628,241.47993,,,,198.85913,-41.195786,154.29828
2012-05-15,-1.097873703062926,161.38923886715335,160.29136516409042,109.26328793648807,22.734964099462363,0.25630822325268815,77.46545543010753,249.8,68.10329475256889,100.09274316045666,-30.07898609934196,100.51071713709676,421.7735991935485,374.87069181364285,6.3401853142267495,0.621606,145.446922,-16.103219,60.937344,,156.40666,,,,-11.971541170991259,179.61379643529654,168.05822913441807,-2.9333813,171.98358,170.64726,,,,166.9947,-30.6432,133.20506
2012-06-15,-54.644583555827694,169.21534565479607,114.57076209896837,75.56669047544219,20.9534165625,0.21455411212182415,75.14575159722222,47.4,71.90852383221736,71.53180237289544,-2.6235962489980107,123.44137810416667,396.1834422222222,379.3728547573471,6.257314566652956,0.6579432,145.446922,-16.103219,201.00299,,104.874405,,,,-9.801360186291276,175.30860343202949,165.14156547922175,-42.995724,183.90045,137.72997,,,,157.97682,-39.859425,118.86333
2012-07-15,-46.12542921112775,149.00229915145673,102.87686994032896,77.23448009718017,20.483619784946235,0.23948346009744625,76.55109429435484,191.8,60.64303343142742,70.75213574015878,-14.087367517457299,97.78054781586022,402.95313407258067,378.4683012018749,5.731714240756207,0.66264385,145.446922,-16.103219,216.63507,,210.02988,,,,7.261012835166184,166.35160739393905,174.20387837779708,-39.711327,163.48529,126.100464,,,,145.1484,-29.916698,107.91842
2012-08-15,-33.432435451060485,214.9476011994363,181.5151657483758,93.89013164415238,21.12924129704301,0.18910294092181895,72.3132102889785,82.2,101.135218633125,86.00986671225068,4.466616936185012,165.23333665994622,391.7720824596774,378.20534606683503,7.047732583424887,0.6625586,145.446922,-16.103219,351.5766,,230.29208,,,,10.284677397517953,168.7427289672196,178.63629399554338,-35.258152,220.21751,174.13455,,,,151.04022,-38.59368,108.55874
2012-09-15,-48.55789350799045,275.3714823751544,226.81358886716393,100.09772436285826,22.495644590277777,0.17782987304398148,74.26275595833334,71.80000000000001,138.32596510138612,94.75300019163157,22.022647171707533,201.0026905972222,404.6077875,378.42680819960356,7.134530271277513,0.64207244,145.446922,-16.103219,378.8732,,275.87964,,,,26.144739700772334,164.7884296174161,191.44818162638694,-42.291744,263.58633,219.83563,,,,159.98154,-40.808914,119.36729
2012-10-15,-6.0020442300003305,284.50882145805343,278.50677722805307,121.47021712952942,23.240284374999998,0.180143489359319,73.55924838037635,80.0,121.95655732628158,111.27513618168062,7.861881972980818,175.0880684928273,414.67522432795704,379.2137890142004,7.675584422625795,0.62861377,145.446922,-16.103219,317.22495,,269.7405,,,,46.605208747205324,133.3307342226617,180.98144790739752,-7.121212,287.92728,280.0061,,,,170.53195,-48.011322,127.46006
2012-11-15,40.55303505250235,333.0185947156069,373.57162976810923,112.47761154999384,24.83786210416666,0.15170736889467593,73.24642452083333,53.2,134.998873085685,106.47186253821947,44.15293379071821,196.6362742713889,422.51372000000003,378.8131647897389,8.56769159575069,0.5999597,145.446922,-16.103219,275.11194,,253.12245,,,,78.59958555316553,104.39493517088704,183.21009304036852,28.082783,315.1592,348.2331,,,,181.78531,-51.130043,138.07646
2012-12-15,54.43910702537363,377.13554555647465,431.57465258184834,151.1366346847169,25.802381187692337,0.08611429687940987,73.85897598136344,77.0,139.76573495294275,138.45163039964953,23.52324709484504,200.8093338210833,428.8494104512772,380.5979405758955,8.878300796184552,0.5692075,145.446922,-16.103219,413.8307,,294.9323,,,,43.405998155940324,95.55289892340079,139.1536106429994,51.570557,359.0612,417.2987,,,,191.19794,-52.180622,146.98279
2013-01-15,100.05580781824005,300.183163630707,400.23897144894704,160.98247858947346,26.71772314386022,0.26312029833669354,75.6876637298387,492.8,115.87061041836755,147.4711056851598,-2.114402090050685,162.46947297893695,441.63704791666675,379.68019035226064,8.727821345978352,0.5702079,145.446922,-16.103219,300.81482,,229.07253,,,,25.432353298121598,104.6775872851722,129.97497541783378,83.85941,293.2688,387.73685,,,,218.94556,-45.13418,174.40762
2013-02-15,67.21296224030755,286.65277050475385,353.8657327450614,120.32826942274231,26.762402763764882,0.24517243080977186,76.81155170232253,244.2,136.36116082712903,122.03928648133288,17.19694619675587,187.8562793109308,441.2000368030485,383.1196088590038,8.346839734090752,0.5986335,145.446922,-16.103219,363.0084,,251.1511,,,,-10.44826059951447,143.13795271608979,130.81099881394766,60.320503,294.7376,359.69223,,,,249.44675,-62.144657,183.28732
2013-03-15,72.41592243374508,248.814068698085,321.22999113183005,141.24888909751644,25.70748432795699,0.30458905949820786,78.33106520833334,600.2,96.2728941201166,129.39377026943936,-19.6868111762758,136.28627106753123,437.7964370967742,382.0600727013267,7.31712980326901,0.6299932,145.446922,-16.103219,235.92615,,263.80515,,,,-52.46188084082678,201.3115844107233,148.00926746951882,58.69353,245.37868,311.3339,,,,233.36612,-49.167942,174.7484
2013-04-15,17.941611247527476,266.18227119402576,284.1238824415532,128.22420077939586,24.502684724305556,0.2804998913773148,78.57858356674322,738.2,99.50456065093248,121.37766166370588,-14.803539509661737,145.89079795521457,425.96093629507044,381.68089627266795,6.720803713678102,0.5935719,145.446922,-16.103219,198.25606,,212.95178,,,,-39.07634404610144,203.32813767017797,164.55540249799378,20.418434,254.93544,277.733,,,,201.31851,-41.70312,158.07089
2013-05-15,13.85215490120527,184.66624950483887,198.51840440604417,108.23835759622028,23.032598778561827,0.3149535183859767,81.02396921060331,422.79999999999995,58.93108931083888,99.15383594611936,-28.416215895159468,90.50963217323925,423.76279662160425,381.05817957367884,5.438328640718211,0.5982992,145.446922,-16.103219,221.36908,,210.56813,,,,-25.55387477518525,194.5787443080917,169.067084244336,6.359319,187.32298,196.11113,,,,173.27063,-32.390984,137.548
2013-06-15,-15.352003058358335,170.18055028725894,154.82854722890062,75.24099122264556,22.033546256944444,0.2751339292641392,75.82221884722222,52.2,77.21026578309403,71.22349385180678,-8.223116342695635,112.35878741019098,418.21793,382.2581784119728,6.512328761127847,0.6443844,145.446922,-16.103219,246.7724,,195.20148,,,,-14.530035947682336,183.34312914172187,169.160396445659,-17.947924,181.41054,168.52452,,,,149.82079,-32.501507,114.52652
2013-07-15,-27.362519083827497,193.36281439715475,166.00029531332726,100.04855786446484,21.218396197916668,0.19356273671034946,76.73854267245223,117.4,76.76413124480479,91.65141187882728,-16.37595984063228,113.65639267400806,412.7881342580216,386.50078162577114,5.954429046279115,0.56307065,145.446922,-16.103219,219.95476,,203.04977,,,,-0.5031794600436115,167.50730563653633,167.25864042865578,-24.246109,189.84053,169.97786,,,,142.6987,-30.92724,105.03473
2013-08-15,-20.911455880032143,244.39261798014954,223.48116210011742,103.25983336940584,21.69030778091398,0.18085543630672773,71.07544294002592,63.60000000000001,101.20144282123984,94.59316276701543,10.919220823173198,163.0489429924496,397.1488512665761,386.5500044267672,7.62585864598559,0.64576304,145.446922,-16.103219,349.43347,,213.22353,,,,6.799254767902312,166.07349706627429,172.84458379307762,-24.6,246.95058,219.66563,,,,151.31549,-39.37497,108.8327
2013-09-15,-41.24916912282734,306.0140956912897,264.7649265684624,126.04385271328027,22.482957416666668,0.18094335142939816,75.03313038888889,65.39999999999999,126.88971034908265,119.31373341716991,30.175904906193562,194.12173089020834,400.71083555555555,385.45131675651373,6.915525994061362,0.628034,145.446922,-16.103219,286.03452,,267.3017,,,,25.011575891054235,159.50973572744988,184.52746932499576,-36.088825,288.3603,242.64374,,,,158.96304,-39.32681,119.34035
2013-10-15,23.93335046487526,347.9296235934827,371.8629740583579,110.61789217783699,24.100148420698925,0.16658573089009443,72.88328043682795,101.0,146.3744832029516,101.33365451297074,50.8824429920644,210.7405660199328,417.577168951613,382.2641218358458,8.30011775882084,0.6063437,145.446922,-16.103219,334.51425,,265.61383,,,,38.28800223825965,138.00938638765365,177.7059974516742,18.44082,336.31033,357.97754,,,,169.86108,-44.15965,128.69614
2013-11-15,49.70810710522151,357.8321157554857,407.5402228607072,105.36587934929874,24.990628104166667,0.18942607664943367,78.51854027777777,138.8,117.80372430938473,99.73986171737631,23.386096080628157,164.43963245425348,433.35476604166666,386.19413119682196,6.943838834620481,0.5972691,145.446922,-16.103219,313.6678,,160.48773,,,,72.0009002656443,112.66582501796074,183.89993305807002,39.748154,333.2459,379.28223,,,,200.24379,-46.37667,149.79237
2013-12-15,96.26954643668125,355.82822504921666,452.09777148589785,152.44585287188477,25.32794353494624,0.20355402305107526,74.10127921370969,45.2,134.46403933356518,139.65096498150257,16.873888750441935,193.7204299132903,427.08471841397846,385.1353500906035,8.545757522167381,0.62474746,145.446922,-16.103219,385.75592,,295.7751,,,,8.189691068750108,143.60482925735414,151.52913775783964,65.60389,346.42117,420.76285,,,,238.57283,-65.752,172.74654
2014-01-15,134.3341503954,333.052193601,467.3863439964,134.61918702314966,26.235582896505377,0.2421517787746416,78.53885412634409,258.6,110.87936943720295,123.32050376344087,4.123487298387097,155.08378605857192,441.4108652553764,387.00857549227345,7.482917717312062,0.556394,145.446922,-16.103219,290.822,,261.38388,,,,-30.641753866744693,198.7983604897745,164.99900118762162,101.926346,315.0337,423.55487,,,,241.20045,-60.3729,176.4825
2014-02-15,75.5887702734,253.36163049299998,328.9504007664,118.00973866970982,25.51612326636905,0.37948148684157507,81.1609641220238,985.3999999999999,98.24481402688764,119.68778720238095,1.6393526785714299,133.40928437996303,441.1537133928571,387.60990113422355,6.287927794812404,0.6077037,145.446922,-16.103219,236.01245,,169.38687,,,,-89.0732132261619,269.9814475332387,180.83165978465695,68.09112,241.86075,309.14944,,,,226.13597,-39.6167,183.68886
2014-03-15,94.258122633,268.437180591,362.695303224,118.25457080208673,24.95854206989247,0.3321323854502688,81.87930603494623,1283.2,86.11930664449288,108.3293813172043,-5.506238978494623,121.49753237864543,435.98669986559133,388.06801244821526,5.846010187754975,0.63197386,145.446922,-16.103219,195.22523,,195.82907,,,,-57.74169822537806,244.60609365720302,187.83456408139318,73.025635,249.39287,323.6641,,,,225.29924,-42.909683,173.80016
2014-04-15,101.7717925380643,242.86907354026965,344.64086607833394,109.8792889235012,24.86434304861111,0.3374831926736111,80.7600747638889,125.2,75.3145948380493,104.0122775087587,-9.210337212520521,109.06727331714583,434.84434722222227,388.39694117985215,6.171466541479567,0.66651696,145.446922,-16.103219,148.23148,,194.73741,,,,-44.86413636000361,225.4695099927485,180.9595517150592,71.211586,233.58533,310.21243,,,,199.0684,-35.430256,161.36807
2014-05-15,17.991886134877735,234.30007318205304,252.2919593169308,106.50204525811424,23.008371901881716,0.29305623659834235,78.88014987903226,380.00000400000005,74.79565792829328,97.56325352647441,-23.395665602792988,115.17228700493575,418.68357735215056,387.8104162503818,6.043656321784481,0.63441586,145.446922,-16.103219,230.17566,,180.322,,,,-40.8348879693076,198.12173946155235,158.1428205028642,12.212747,215.88983,226.2017,,,,175.46742,-37.554413,137.26544
2014-06-15,-8.66372828776313,163.07014081754178,154.40641252977866,91.5317917484444,21.539192701388888,0.29657083119791666,78.46050622222222,329.4,58.712761395834704,86.64444607792562,-22.982207080663816,92.67159939879582,412.1105176388889,387.0932228697529,5.625448635102952,0.6469282,145.446922,-16.103219,185.15889,,203.6413,,,,-38.0078672299278,183.5621675583534,146.28333357424708,-12.084873,176.75148,161.3225,,,,152.60625,-26.899734,128.51634
2014-07-15,-30.744118137023744,225.31178514696182,194.56766700993808,85.57644699942219,20.86202573924731,0.1763950875224014,72.18245142473118,43.600001,74.99650045066522,78.3939554800561,-9.277018729667928,134.02957878386826,390.65528914336755,387.3251907643793,6.963289662030407,0.6650973,145.446922,-16.103219,308.62405,,196.52094,,,,-31.081013954943046,171.3237259062007,139.8344507519505,-32.98062,216.78668,180.14778,,,,156.23645,-40.61675,112.22005
2014-08-15,-48.91476724962537,230.09425566325507,181.17948841362968,85.49668455736565,21.151746780913978,0.2081358556171595,74.45455421370967,149.0,93.61245910886184,78.3208875559858,-0.5436577406032126,145.71365463817875,399.9545071319294,386.6191141950208,6.511828230026785,0.6523936,145.446922,-16.103219,338.28394,,247.04773,,,,70.33483428927138,175.19107155594975,245.49720175378025,-40.366905,228.34012,183.71242,,,,159.47365,-38.1864,116.439255
2014-09-15,-55.11867925806383,299.95765417295553,244.83897491489165,91.62733978849275,22.22331773611111,0.15772940049189815,70.0708054861111,4.6000000000000005,135.64262642641665,86.73489232447756,40.55734883047595,212.4984458498472,393.23143208333335,385.3933413063154,8.157296740638898,0.6513419,145.446922,-16.103219,279.0185,,277.8096,,,,55.861336413770914,175.50756237097085,231.46042295638472,-45.452374,289.21695,241.39777,,,,162.31985,-43.856945,119.38007
2014-10-15,17.55441902813969,299.67711571854414,317.23153474668385,91.7722142751881,23.322350436827957,0.14504063546706988,70.02367800403226,11.8,145.10127617998657,84.06970764098025,57.91175574517896,219.62493377780913,405.6487701612903,388.36177803967155,8.746167784257981,0.61034244,145.446922,-16.103219,324.14667,,284.79877,,,,73.74737020768225,144.18145448667929,219.4784918508958,5.968548,298.35025,305.17,,,,168.41312,-49.85568,125.0009
2014-11-15,85.45359692444998,301.4995008701658,386.9530977946157,85.10776291269549,25.001214451388893,0.14033327183449074,73.8019689513889,38.199997,158.94887673829166,80.5634286584065,84.99685911592888,229.78910799720833,422.6569606944444,394.179487021692,8.473937650441178,0.5731179,145.446922,-16.103219,439.41504,,265.27454,,,,106.50062218797393,103.0126639266964,209.979560271604,59.682896,312.46838,378.827,,,,176.73595,-49.14108,136.48816
2014-12-15,68.12666598905159,367.2964543813332,435.42312037038477,112.55507626811587,26.544845477150535,0.1499809499439964,73.85654573924731,111.399991,149.83529332367138,103.10824937703444,63.51571053050292,213.07195809127015,435.4736212365591,390.45599502287513,9.287675026344926,0.5908614,145.446922,-16.103219,335.26096,,253.4661,,,,65.85132118163165,97.41097729559988,163.63780861417763,53.90596,348.4206,409.68582,,,,217.05359,-53.9302,160.88239
2015-01-15,40.86826885324308,342.19995822349904,383.0682270767421,147.39522008947785,27.14264139784946,0.2547835318385078,75.77192924059139,627.799893,127.66194851285395,135.02423536870626,6.393078238538078,175.16321300234543,445.1490787634409,393.0191060031288,8.923242513099542,0.5744137,145.446922,-16.103219,259.39554,,195.75615,,,,21.622960845648777,117.8074908151757,138.11865221208427,46.89793,319.36722,376.86893,,,,245.14693,-57.81495,180.80809
