time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2018-07-15,28.236630562301496,58.36215164095393,86.59878220325544,56.16394072428771,11.334608059811828,0.12320019804771505,77.59983074814846,167.4,33.97175698155911,51.45006158942366,-2.1205131532423636,100.70568404141706,317.490224686001,405.76379851165547,3.021320175880528,0.5154467,116.237,-33.42,76.75544,50.35,82.63727,28.685132490168662,213.18840204718444,241.57934304534888,-11.327956859604456,135.28918129834346,123.14242158515844,20.723366,65.87909,84.72969,,,,66.52627,-3.2439358,69.43188
2018-08-15,0.9930829124812899,70.16426746758444,71.15735038006574,59.25821319714818,10.412943346774194,0.12591814060819895,74.91519804418361,201.79999999999998,61.00812300253212,54.2846295924891,15.066213381039551,138.223667183573,308.5846087138571,406.9468167591389,3.179942512345809,0.47555107,116.237,-33.42,112.62655,54.63,88.962776,-6.646502231689199,253.88240677988765,247.1114527034605,-19.909611284936545,149.18041256745346,128.97326764580794,-1.5160213,78.17978,77.74398,,,,83.69081,-16.920723,69.25261
2018-09-15,-16.943550094527286,92.40727801181042,75.46372791728314,60.30199724839932,11.556554459027778,0.10483987264930555,72.31168431908482,10.0,95.11138302765632,57.082168382975524,37.20943176064,185.39427994257036,311.0737966133804,406.98869221042617,3.790553177614573,0.460186,116.237,-33.42,95.31455,62.1525,150.57024,-34.0976651139543,295.30137762433577,257.65067709440666,-21.073619801842142,159.5527249330189,138.1143351243809,-14.057527,97.5947,84.7913,,,,102.55415,-28.711777,74.88769
2018-10-15,-21.15634805119143,112.87918300484267,91.72283495365123,67.9389032372532,14.466876845170631,0.09359554849126345,69.52341061360326,34.800000000000004,130.70373661630856,62.23674319852316,53.277612384941285,222.3877216322321,331.9857292193843,405.1046571206908,5.060174426092789,0.40450642,116.237,-33.42,145.54208,77.07,176.466,-69.97960397894074,368.4926532809756,296.6741031621849,-23.876640784554183,188.6543804705143,164.02056170557626,-19.68941,117.63906,103.44593,,,,122.02829,-39.63372,85.83695
2018-11-15,-27.616679355577723,120.97431118723807,93.35763183166037,63.04116525327991,15.12265783263889,0.030961368250000003,61.84066412994863,11.600000000000001,164.20371886910874,59.67507834315108,81.72786850671146,279.3260563197577,326.40422044583465,400.04276648260617,6.613742402044701,0.35362408,116.237,-33.42,215.93938,84.08,179.666,-130.83384134664706,402.2011614753501,259.43726900289414,-29.253473121731076,191.7284528883174,162.6028501832625,-25.969902,123.70622,97.13019,,,,124.719284,-42.74113,82.47565
2018-12-15,5.7791896614,104.21055045719999,109.9897401186,59.71794791510355,19.39083204771505,0.024131871404569894,55.06655240383911,15.6,186.59129818603625,54.70577845150017,101.71514896680243,320.2642991386896,338.1030725046576,397.35812303043554,10.250363489953493,0.32476714,116.237,-33.42,167.61095,89.9175,184.4473,-71.69920264226472,358.7975467896841,293.6881357240053,-3.1317256181209814,174.9326773630455,173.26902570482343,-7.792329,113.031715,105.39892,,,,129.26634,-36.554325,89.639725
2019-01-15,-11.54309346521666,116.30864987035642,104.76555640513975,55.424377454162574,20.475950895833332,0.017399428397177417,51.974995325894604,6.799999999999999,196.20543124853418,50.77257038587712,110.94130989049138,344.34231959026005,335.2686048491821,389.08162580239167,11.733286228790362,0.30465704,116.237,-33.42,167.08769,85.945,163.93039,-24.94971528374302,282.7866992306556,266.6654043725432,10.897841300204163,169.68051706859842,180.07087227911688,-14.283025,115.45652,102.253044,,,,,,
2019-02-15,-4.159239000864462,93.29886911649801,89.13963011563355,36.6272205371893,21.080444529761902,0.015799136588541665,53.047829069138636,0.2,172.56028829340553,37.148044109642726,113.86760663304861,312.7730200335353,342.57104584410035,376.6193895858952,11.915268794313516,0.30682507,116.237,-33.42,167.40376,74.1875,157.22435,57.26016755417711,173.28452773547517,235.13612976890442,15.002281358814798,155.32287777937017,171.01461668964475,-7.488624,99.588066,94.2176,,,,,,
2019-03-15,11.253987856711458,84.55356502356597,95.80755288027743,42.22282697249702,19.286645260080643,0.03036089634408603,60.336216428960086,50.4,118.47835908349761,38.67903534189019,71.4090654540188,225.09691042472372,346.8670214668459,389.297497101753,8.988608496053414,0.33651483,116.237,-33.42,138.1803,62.735,159.39175,102.7157805975163,108.78866069397802,213.57095823920463,18.99994520918699,130.14596651284955,150.21652317792177,4.871512,93.27521,98.366714,,,,,,
2019-04-15,11.435952409447559,68.62012887450493,80.0560812839525,32.86557625058259,16.04714520625,0.026465957534722223,61.35273657243292,45.2,79.2880458991709,31.110716777943466,48.80166690376667,180.80609534427808,324.14132287283564,400.1996830631493,7.11393006599746,0.3815398,116.237,-33.42,105.15836,54.39,122.561104,64.52353440125684,108.97657445108374,172.57331251227242,3.5020022423923365,124.52390399272554,127.3326308936812,5.807617,76.435165,77.44858,,,,,,
2019-05-15,13.936865567948217,67.58663885277558,81.52350442072378,26.884500364988032,12.725913557123658,0.028266390463709674,66.09828880929898,25.0,41.206613410712606,24.628065298512038,23.583256983233998,133.11519857707745,307.1555877152404,405.98112928614427,5.017653063753934,0.44138643,116.237,-33.42,115.12938,51.6725,78.372375,15.26538671932194,133.66903823240378,149.23515695940762,-16.028368963336106,122.10994918481447,106.07421057508327,6.681153,73.10779,76.84525,,,,,,
2019-06-15,22.763260178730114,48.806754953062764,71.57001513179287,49.66447943837351,11.719243778472224,0.07450576957291667,70.17127120333939,141.6,27.08222997285413,47.01264149305296,-0.3676736346528037,96.35131054864623,316.29107799027776,407.08864893359834,4.128289102700649,0.48488173,116.237,-33.42,66.31824,44.6425,78.28347,41.663551508961554,159.08665628759985,198.2978004238675,2.379270797020581,125.34482953394763,127.33443804667331,16.994562,57.54991,75.83936,,,,,,
2019-07-15,16.970113053482187,57.010480807629605,73.98059386111179,38.49882463703642,11.246862110887099,0.09323234498655915,76.25595253686568,72.80000000000001,34.54665681549329,35.26759114748826,8.343483968282802,101.46410893637216,317.2533783994722,409.179437167127,3.1837813625324043,0.48761478,116.237,-33.42,80.876495,46.0525,76.66074,16.74005473656862,215.17431033792343,228.89753904680902,-5.3207412724150345,133.14662453555502,127.86509561457206,11.2519,64.27144,75.31726,,,,,,
2019-08-15,-2.2422184897390465,74.93440851569706,72.69219002595801,50.32287480501178,11.712107643145163,0.08873455087029569,67.28108380867666,119.6,67.00943760072406,46.09924045011084,21.02955790778367,153.8457922336458,307.1990688524328,408.93831869726654,4.526129088588243,0.44437855,116.237,-33.42,110.81703,52.385,99.19967,-33.024166286738094,269.261755775543,235.5434556238651,-8.890357869109721,139.1827354473062,129.48499313474167,0.4243811,75.73761,77.545135,,,,,,
2019-09-15,-1.0701923213288853,80.3273912695216,79.25719894819272,53.281439207094316,13.42155808548611,0.08850180706597223,67.80088571575133,50.0,105.69720362361885,50.43647347165378,41.479115114201974,201.04134431473992,317.562673841113,409.94842203314994,4.990482500958587,0.40151656,116.237,-33.42,125.13617,62.62,133.19629,-25.25364228441131,306.59507947567147,279.8785481234215,-4.645974309059966,149.96741335303523,145.22844148089644,-7.16022,93.247635,88.17751,,,,,,
2019-10-15,-22.581957141140045,107.82043811558017,85.23848097444014,56.75651392882137,14.736928751344086,0.04024239569892473,64.77121522370577,44.38461538461539,145.0697340932421,51.99289970719687,66.7700043813936,253.84370167733752,321.42483435228456,406.22247225778824,5.953688294827602,0.3442673,116.237,-33.42,149.24815,72.0275,146.84662,-102.17814117702801,369.3768045556471,262.58487523818997,-13.766387116571423,171.63340882211924,157.6179620793555,-22.071934,115.12184,90.238846,,,,,,
2019-11-15,-0.4444942429399801,32.43860765545983,31.99411341251985,23.852620824021372,16.475612248520708,0.06111104107495069,58.5212591526826,3.3999999999999986,186.88044706402897,64.12972874624023,81.44620865317685,313.8462585300056,321.4997598670122,405.2383168785267,7.8501284842172145,0.3033601,116.237,-33.42,174.6207,76.2525,153.83057,-63.67244697626564,341.4464392955499,270.9055401529966,-6.214824239228619,177.29960794653744,170.95797343924642,-9.094039,74.57003,64.287994,,,,,,
