time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2020-11-15,-22.973021286775158,163.3369845764807,82.64845917093274,82.64845917093274,10.46491752197593,0.7903288569217414,59.34476590070713,20.6,156.76549994016622,78.23543959174404,32.19887206840351,288.57613799294006,309.6490839118297,400.3778153273384,5.171883482885547,0.32010782,147.0875,-42.090556,109.301414,73.973335,154.96962,,,,-5.275014445200213,197.5320147634484,192.29260971816257,-22.85054,153.95836,76.608894,,,,,,
2020-12-15,-39.905994838785254,192.66386263259383,83.9552479874572,83.9552479874572,9.24564649355022,0.6300220186591426,60.69302158718034,101.2,146.03280120584003,76.90882484394601,37.41296623724121,259.01657178042416,314.58444266916814,398.52619353231086,4.603731366163827,0.35901135,147.0875,-42.090556,141.6915,100.28333,137.49109,,,,-9.998494641738944,200.26311057899147,189.6794664915651,-31.07003,178.9481,79.14581,,,,,,
2021-01-15,-37.7371209073645,216.88107889008148,87.82322258853463,87.82322258853463,11.653343971471987,0.55835878329459,56.58069760027138,47.4,146.53799483409517,80.45215761022574,32.40109859085837,262.7473926015969,321.78574386374777,398.79837331758273,5.9827819439199805,0.3737162,147.0875,-42.090556,161.47655,102.05,188.50542,,,,,,,-30.94376,195.80371,82.03605,,,,,,
2021-02-15,-21.10165108600819,186.40281945207443,68.03504160760328,68.03504160760328,11.541020462485118,0.6289591539806547,59.38070936755953,91.8,130.50313142119677,69.00247110136218,29.99797725441342,248.68993353569863,320.86664642444066,393.81003899964344,5.55503170297876,0.3973106,147.0875,-42.090556,152.83517,77.39,166.5827,,,,,,,-20.547077,170.82607,67.940895,,,,,,
2021-03-15,-6.373944506581076,156.15777021201177,49.52357556401472,49.52357556401472,9.864755381048386,0.534710741733871,56.32359372311827,67.60000000000001,91.65891180315121,45.36702695783547,20.06187579952996,189.88652162261022,314.85430940860215,392.3360752924769,5.335200252834578,0.40546784,147.0875,-42.090556,116.74557,68.34,132.12068,,,,,,,-8.897174,137.87585,50.29234,,,,,,
2021-04-15,9.931393368714629,96.09235178546083,31.68810924345324,31.68810924345324,7.759082610659723,0.5543323128472223,52.73412921527777,24.2,49.656383802368055,29.99612069434292,3.326581940651875,132.28942821910417,300.52779847222223,391.1800315420798,5.00041354444194,0.443889,147.0875,-42.090556,41.017265,41.91,65.40186,,,,,,,4.253718,86.34054,31.708586,,,,,,
2021-05-15,19.63987150014173,55.81045617828117,17.2930325088502,17.2930325088502,5.179514523997043,0.5462077806115591,52.41008615591397,44.800000000000004,22.733103526808467,15.841616100550645,-1.7632566064412214,83.42872470065389,297.1317809139785,389.39688521733353,4.20906263510972,0.48552874,147.0875,-42.090556,38.293224,33.25,28.583363,,,,,,,14.521362,54.19846,18.279278,,,,,,
2021-06-15,29.626812815616404,40.80965336064699,13.854970955050174,13.854970955050174,4.902221356453473,0.7431891378125001,59.14559145138889,83.0,19.45050062086097,13.115183925660151,-3.0799295788995713,57.75685135314361,311.2773483333333,391.0015686360809,3.543737652264819,0.45335722,147.0875,-42.090556,15.18905,25.27,19.206032,,,,,,,22.185602,40.42649,15.200622,,,,,,
2021-07-15,21.59022335967724,27.400336732085133,14.8773451249293,14.8773451249293,3.374316868183468,0.8426478563172043,47.50228524193548,102.19999999999999,16.25016200391082,13.628679061576513,-5.4289591861871935,67.57926236484475,293.48277701612903,385.9891277307875,4.087999591333556,0.42668003,147.0875,-42.090556,16.631493,22.19,21.46346,,,,,,,18.07867,35.12723,16.144777,,,,,,
2021-08-15,16.779703679696887,38.263287353282664,24.785308866430405,24.785308866430405,3.7586542983281657,0.8440624560819893,45.867721653225814,59.0,34.5031801328367,22.70506042214518,-5.020942577320122,91.83745996415927,293.05068629032263,384.05158725825044,4.331725266001669,0.40193602,147.0875,-42.090556,36.12493,24.44,37.160744,,,,,,,15.140173,42.962086,24.5471,,,,,,
2021-09-15,-2.755082071849431,69.89316633718073,44.49297967688957,44.49297967688957,4.664844789453771,0.8434194473611112,38.65097984444445,61.0,81.45499480796042,42.11727428056182,7.651886163557433,163.01794169552986,286.4091672222222,384.9395894290729,5.233414103091522,0.36743006,147.0875,-42.090556,31.18006,28.85,47.872414,,,,,,,-1.580667,74.063774,42.472908,,,,,,
2021-10-15,0.008934481407185668,99.06148674820304,57.92648263273711,57.92648263273711,6.3629885284047,0.8427948380010993,50.191343427896236,226.2,112.57458754728711,53.06467211308385,26.113541972209827,183.03698264154247,312.64882997545567,380.7881243844431,4.78455690645852,0.33722648,147.0875,-42.090556,44.114017,36.33,82.748085,,,,,,,-5.2604647,100.822685,56.171032,,,,,,
2021-11-15,-22.604907400755195,141.76019407171674,79.11103663579779,79.11103663579779,8.364486425126696,0.8430501174350272,49.35180746066803,70.2,156.64438344512428,74.88689795123203,34.66964779916886,255.03006523063385,309.2492675817235,390.86447269893347,5.585624321159305,0.3262641,147.0875,-42.090556,109.46273,51.58,120.6525,,,,,,,-26.74373,142.08853,74.901,,,,,,
2021-12-15,-24.634960004313108,197.5418786494043,100.55652290289127,100.55652290289127,10.76726759555445,0.7476313895423334,41.10372633136334,8.0,176.55057724530445,92.17869109860794,40.22781154915008,310.54960342467,308.49317277163357,392.3445881241132,7.6466762794484335,0.34339285,147.0875,-42.090556,150.16197,83.04,153.15747,,,,,,,-27.183334,182.67868,88.128204,,,,,,
