time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2013-12-15,-5.259817682576551,36.44587896534096,31.186061282764413,24.69506948795194,25.734637270527735,0.09971309465126249,35.9905382815969,22.799999999999997,168.18144693820622,22.62239489831201,109.16943585898277,320.24365024934536,363.8378344944377,382.50744057966784,21.650305265482793,0.06828376,120.65416666666667,-30.1914,29.212105,19.0618,32.550526,0.25337839075621693,0.0,7.113558949759879,-2.262729,38.030926,37.66095,8.9125595,7.074023,25.25115
2014-01-15,11.730149592508566,47.935379281656225,59.66552887416479,49.08045166393016,26.315189475806452,0.3235758827870269,48.72949792555711,164.4,175.8585711194413,44.961094759042346,97.12896903919263,299.55222737306656,389.87579215855493,376.2961695168084,17.963002412611857,0.06998053,120.65416666666667,-30.1914,36.80899,26.3733,32.508404,-8.374763409124569,16.475671889376255,10.127395022378781,4.2222824,49.11406,57.971634,11.69145,6.0668726,26.03436
2014-02-15,-7.5760468449926694,56.2377668832715,48.66172003827883,32.555269444383015,24.51725168154762,0.2533991957492233,49.72513537476216,3.0000000000000004,170.93539409999752,33.01819159587391,102.09682399916719,292.6095419915402,380.77508936863387,374.41012444750936,15.78743379623763,0.081820264,120.65416666666667,-30.1914,56.231285,29.281,49.010612,-8.042453091787667,16.242952965608552,9.324751408060763,-9.821103,54.548615,48.60873,21.841673,1.0271715,27.352133
2014-03-15,-6.9040574742403855,47.862222375049065,40.95816490080868,26.12492985160763,23.722810638440865,0.12351681845288519,44.53226368862787,19.8,138.22024888535242,23.932246073739723,76.89496597166244,254.17471878893144,369.84528914104504,375.8744578134165,16.588481514905954,0.09628652,120.65416666666667,-30.1914,47.166103,31.2154,48.18895,7.431119502241377,0.015290179726126805,7.443710635848187,-8.822952,52.024734,45.537655,24.915998,-0.5688659,26.622845
2014-04-15,-11.247620206560772,46.208714249866034,34.961094043305266,23.828943201629773,19.453809054166666,0.14649206763279612,54.503915943660104,23.400000000000002,82.6246781856103,22.55659530845633,48.05765608663401,186.49719602740055,340.56420353242277,379.952120638781,10.420248648395043,0.11442525,120.65416666666667,-30.1914,34.723217,30.0565,55.399273,5.007994390797483,0.5746744319457493,5.984932734172486,-7.662684,41.969208,39.765842,25.769611,-3.1589282,23.368181
2014-05-15,-2.136298179958902,46.125926948048345,43.989628768089446,19.614844531056683,16.127617401881718,0.3135635418366139,63.06659030298921,29.000000000000004,50.843633384001656,17.968556803091648,26.08654190994692,132.0695377257863,331.71766019640097,377.28919949773467,6.834048872798411,0.13459952,120.65416666666667,-30.1914,38.178898,33.69,42.661266,2.533795491293366,2.40647934851447,5.375050683166278,-8.094031,46.485325,38.91101,27.832233,-5.1359043,23.468933
2014-06-15,-12.774745126730634,36.68573554840323,23.910990421672594,10.012308032847226,12.42304306736111,0.18656967873125596,56.781657432743486,1.6,47.453667824728875,9.477700227389642,29.613197259562735,136.54042395535413,302.8548152838783,373.9482275919497,6.269031736849789,0.145251,120.65416666666667,-30.1914,36.907455,28.1009,28.76826,0.2850186469128295,0.0,3.2877665750477325,-15.180686,44.884384,32.67236,24.292088,-3.8010712,21.370562
2014-07-15,-13.780749413866538,33.833661738977746,20.05291232511121,14.530929050348062,11.953584515456988,0.14398889140889895,62.68084670554924,10.0,49.043882185591684,13.31133793232303,29.084195792162003,140.02500238991263,298.4274556253926,377.22461534921786,5.246501755982334,0.13036397,120.65416666666667,-30.1914,40.056202,27.6421,31.664854,0.11328673753226427,0.0,3.405428302631005,-13.707888,39.343624,28.518988,22.054882,-3.2767277,20.970675
2014-08-15,-8.820941334048943,34.06431171304686,25.24337037899792,15.5761619218807,15.826251185483871,0.1330733254553386,46.08611514536499,18.0,59.73400680181354,14.268843672164905,40.75951207522367,179.90400777301076,296.566892807778,379.42863616244784,9.78272478687651,0.12034001,120.65416666666667,-30.1914,42.458035,24.3465,37.642967,0.12651499840515867,0.0,4.4484081656403225,-10.43174,37.97757,30.911463,22.097954,-4.32613,20.372252
2014-09-15,-8.821472741996525,40.287316647009035,31.465843905012505,21.28676868179408,18.126883227083333,0.16959401983450115,46.19226596508312,16.2,94.74721371979717,20.15016035403162,63.018854522249875,222.42875433048613,315.1312203780383,380.0039472866187,11.325133410505194,0.09295157,120.65416666666667,-30.1914,36.88276,25.3136,31.79723,0.149602036188271,0.0,5.33328858326996,-6.365579,38.85321,35.084465,17.272324,0.25907266,19.263323
2014-10-15,-9.042803149406222,44.02373271044982,34.980929561043595,28.876522463569703,22.108081326612904,0.11876500609637841,38.93139287792247,20.6,145.39942208648657,26.452895578186467,91.19153240434456,288.87344035028923,338.5349442295891,383.5687238967224,16.5254798773086,0.079228915,120.65416666666667,-30.1914,34.63355,23.3157,31.870806,-0.08129178105832631,2.42885770597109,6.69198297390275,-2.1491919,39.506916,40.907616,16.296047,2.3854797,20.79446
2014-11-15,-6.172251340551023,46.6571072825162,40.48485594196517,42.22936886863666,22.770408548611112,0.1743059199707983,41.91674565722532,67.6,163.08643330759875,39.97452911114464,96.4262116112238,302.3621528664202,351.9320476086606,414.50333841826506,16.377909704608033,0.07028144,120.65416666666667,-30.1914,47.34072,22.7268,32.587242,0.44640151413044704,3.4159861165584955,7.157062725382365,-1.2753614,40.579712,46.477055,16.98891,2.493937,21.590834
2014-12-15,-10.544488418469946,49.38305757102354,38.83856915255359,31.411431549238323,25.064498564395773,0.10175739575429833,35.88875888805233,4.8,182.058314283043,28.77504795744144,128.10233221560995,343.35786369388575,354.3448574196928,387.94645053492377,20.817510278494986,0.0707054,120.65416666666667,-30.1914,36.64915,18.6668,39.374706,0.25438132431541305,0.0,6.062759561036843,-6.5822716,43.82121,40.64252,14.929654,4.3927855,24.268766
2015-01-15,-2.9381529557294295,41.92745282141189,38.989299865682455,23.328480805451726,27.939073319892476,0.07460316679933066,30.308136044917738,0.2,168.90506859464838,21.370504967240272,130.47709846860195,329.3357520765457,373.5259464618018,382.3487629255035,26.92480465253935,0.06989129,120.65416666666667,-30.1914,28.079105,17.5711,27.811663,0.26661753710239994,0.0,6.5463357970071,-3.6432664,39.34405,36.68691,14.053441,5.135801,26.371046
2015-02-15,7.992596836469646,26.693687387913894,34.68628422438354,25.731328725111446,29.45450245535714,0.0690655007339302,33.42204219279675,21.0,143.52613531184846,26.097217328014814,96.6703477000546,279.0598428903423,393.58212321428573,382.28503856391757,28.152247820892928,0.080249384,120.65416666666667,-30.1914,26.20822,19.6009,29.385588,0.2501013708407856,0.0,7.760643167816741,0.581301,36.787888,37.162086,6.522296,8.761904,26.490944
2015-03-15,0.8258333240634168,29.971842149196686,30.7976754732601,35.548156879199304,22.433681411290323,0.09334232425687812,51.842956271350424,35.0,105.41068210551076,32.56457501448754,67.06977077236218,213.3098354654503,362.69323145161286,387.4235264139439,13.298158668352187,0.09482807,120.65416666666667,-30.1914,48.936283,27.9647,41.630672,0.18292947455385974,0.0,6.889852448166608,-4.4413223,38.657516,38.112984,13.128665,4.7157054,23.144075
2015-04-15,-1.9162446583340906,36.654822614115616,34.73857795578152,34.81921093556168,17.72202266111111,0.252685948341542,56.421891391540704,30.799999999999997,77.66912327460278,32.96003701832335,44.21572411670194,168.32335669626946,339.70869444444446,389.4240151406526,8.93719079022449,0.10863349,120.65416666666667,-30.1914,34.764835,27.4307,42.52695,0.12007074676775377,1.911538384427638,5.582289073342201,-9.1755705,39.03227,34.089993,23.926018,-1.2497905,24.683804
2015-05-15,-14.061676961377778,34.25104079823333,20.189363836855556,15.337836900904879,14.71429812768817,0.1481293804650333,54.93468317758485,6.2,52.62628034512067,14.050521438194522,36.445807816367896,146.33403160083503,312.83798324672955,388.1625820109406,7.60478678133789,0.13312258,120.65416666666667,-30.1914,43.489254,26.9091,33.054047,0.10692022037527782,0.0,4.020396640644352,-12.196178,38.118195,25.728756,22.095688,-3.3153903,21.770428
2015-06-15,-5.981433215557948,22.449422716577647,16.467989501019698,14.3506825228805,13.973913731249999,0.13279416963778096,61.288795492220856,18.599999999999998,41.201534006162504,13.584426943726696,24.839897827181186,126.6533921450514,310.467866875,388.95133853585423,6.222460251087342,0.14289774,120.65416666666667,-30.1914,36.687904,26.5658,32.527317,0.09291574661101899,0.0,3.9020788666807165,-8.023383,33.803555,25.42258,22.446903,-3.218583,22.040138
2015-07-15,8.833370666025129,10.860012366260747,19.693383032285873,17.070141343677072,12.394765322580646,0.19951277015396754,60.968730082859345,42.400000000000006,49.7468750544711,15.637432347986135,28.868605107416066,131.157889761875,308.08256512096773,391.9998515592135,5.651027973573487,0.13509932,120.65416666666667,-30.1914,31.064592,23.5168,25.808699,0.08206040866378003,0.0,3.5540812078694466,-7.1806083,32.93525,27.4717,20.662754,-3.139548,20.444628
2015-08-15,14.831794371177644,12.40196741976135,27.233761790938992,26.68331949363119,13.561457743279572,0.27996623096891066,57.9912661839797,16.6,77.06321143929436,24.443769679500253,38.618922538591875,168.7464587419691,311.9018975134409,393.4370849735823,6.571319231863582,0.10990796,120.65416666666667,-30.1914,42.532574,23.342001,32.480194,0.10943764593756586,0.9410434474304656,4.167849813844664,-2.5605283,33.12509,33.77014,22.388988,-3.9111564,20.970295
2015-09-15,4.315528533724445,15.383637828453477,19.69916636217792,13.291257694538704,16.582174074305556,0.15703855625355917,39.39539401104076,0.0,115.973535234925,12.581570169490803,77.24438942153961,251.4057749720486,306.29897857089173,394.6290427256287,11.549169627692203,0.08945083,120.65416666666667,-30.1914,35.805485,20.3163,28.715836,0.11323953529765317,0.0,4.222002867830564,-3.8792787,32.929863,28.45124,19.30428,-2.0242782,18.948858
2015-10-15,3.931305296592469,23.239134818886917,27.170440115479387,13.373356680555096,23.636071075268823,0.09318015250986095,32.84660606602388,1.9999999999999998,135.23911699436155,12.250921427497756,85.4401405317906,276.1627769823253,348.5120579301075,394.4575691787534,19.976215201731,0.07780378,120.65416666666667,-30.1914,29.615559,19.6524,29.24417,0.15559388285175044,0.0,7.279629494269992,-3.9139874,37.805496,35.846153,10.061179,4.9651604,18.775324
2015-11-15,3.8555424461804897,23.76504813599933,27.620590582179815,25.280474108334317,23.81884806944445,0.08473376276297216,42.5566151138812,21.200000000000003,159.44779431996417,23.93062163279671,95.2202693390779,294.1114493116697,361.03167145833334,394.69744855913166,17.281218869021593,0.07450852,120.65416666666667,-30.1914,42.718002,18.8382,28.821703,0.18177654049576245,0.0,6.654079212005855,0.3612955,34.45301,35.79146,11.209782,5.649501,20.901827
2015-12-15,13.484136904085224,19.677065830593776,33.16120273467901,23.431885887904702,25.39961162278758,0.07841214883697505,36.61629415804123,14.399999999999999,179.29309185404747,21.46523118823289,126.57338848022832,338.0116440615196,359.02308242077726,391.6230596296681,21.00612577091664,0.066113986,120.65416666666667,-30.1914,35.54193,16.2371,28.965633,0.20686014019187643,0.0,5.9793671482368245,3.503188,33.671688,37.172222,9.853384,6.7315774,24.362274
2016-01-15,19.66512804954384,21.103145040870093,40.768273090413935,32.062011696977464,25.617194591613814,0.12872899271556273,45.81698968171749,78.19999999999999,158.63164730231614,29.371024454787896,104.24663701372171,282.40164774200866,381.58230147350775,391.42494758507297,18.196269326912088,0.072358415,120.65416666666667,-30.1914,40.899925,22.0676,29.822264,-0.508961747685816,1.8807595286272203,7.7079252543352,8.122201,36.252705,46.366283,,,
2016-02-15,16.895338110868245,25.782943934819887,42.67828204568812,24.34874375684486,25.10407514767905,0.148253565282219,40.80715576477961,9.0,162.91645527275523,23.84342180786819,108.50957228022158,309.1715485279755,361.7217398254156,395.0931961267448,19.26694383130244,0.077079594,120.65416666666667,-30.1914,45.40916,21.1547,43.395664,0.9806713918554011,0.9500969859705773,6.337886495316427,3.2716622,35.777813,41.840946,,,
2016-03-15,9.763697489991754,28.529738101299063,38.293435591290816,34.479337961277366,23.14401775287106,0.12171461686797957,57.74984491688008,47.60000000000001,112.3789772250279,31.585462821755577,69.61957682887854,210.0905122985084,375.58368626767185,394.91100698310515,12.192186840613461,0.08577055,120.65416666666667,-30.1914,41.83557,28.083,42.49349,-0.25598611209119226,1.135545995560617,7.836232203035935,-0.3328255,38.989056,42.417843,,,
2016-04-15,5.614250219466959,30.07622687869121,35.69047709815817,22.36424464519134,18.92091424292453,0.19962596281270453,63.042355559078615,12.2,80.85491535071527,21.17010442185242,48.4327844086337,178.00251161495834,346.5562102083333,396.741069504079,8.182904813308124,0.09800146,120.65416666666667,-30.1914,33.343063,26.1403,39.426884,0.5513044012574676,0.0,6.105656513786472,-3.7404437,37.262238,36.20738,,,
2016-05-15,-4.092154043176192,26.17055928161072,22.07840523843453,14.018087372034037,14.812738389216667,0.13047303378788208,60.9012986833776,17.400000000000002,60.74268855282293,12.841539417571203,37.55167546903045,157.63609239678598,313.73923709926794,395.52538339725726,6.640590975082264,0.12749267,120.65416666666667,-30.1914,30.328886,25.4122,30.626678,0.09596025399302024,0.0,3.7360088954770965,-6.2324557,34.420803,28.043116,,,
2016-06-15,3.326412658544364,26.23171510372659,29.558127762270956,18.89509334061409,11.51679149236111,0.29651173754131993,73.35765710687289,39.0,42.313859155129165,17.886188665328216,18.550229031351062,108.75468530158264,314.4450978472222,397.3994526249714,3.6376570823853838,0.13415074,120.65416666666667,-30.1914,28.210653,22.6962,29.30269,-0.3906998784553562,3.078912474872323,4.067785096964617,-6.338506,40.26138,36.975018,,,
2016-07-15,-0.11138241633553925,30.9792845367546,30.867902120419064,21.131780451663516,11.342400919354839,0.33470972600681986,66.10640003887829,38.400000000000006,52.599364626515445,19.35817522259618,24.821525098196478,125.88201412566802,310.0227318548387,397.22511726317157,4.573936830187449,0.114888586,120.65416666666667,-30.1914,24.268509,19.0206,26.67859,0.5344522479904743,1.0004257107922376,3.5355864947488693,-5.827099,33.764572,30.54352,,,
2016-08-15,-9.209468210504067,31.830270679637422,22.620802469133356,22.72137158906977,12.29414590591398,0.23084636509681422,58.940805215404154,22.8,76.24758204307327,20.814350855339598,38.26097499177907,166.84706239248186,305.4628882392473,395.27714893261253,5.9049294360484845,0.10724599,120.65416666666667,-30.1914,41.851852,20.6289,27.941116,0.08298411567565853,0.0,3.551230382531083,-6.81822,33.17575,28.284727,,,
2016-09-15,-7.707717543989821,26.018135732503055,18.310418188513232,18.571254623666626,13.906042679166669,0.16117341283459502,45.64212084503151,6.0,116.94972939620416,17.579641336662203,71.88934987113613,239.44524591218052,300.47558148960564,395.57517865602404,8.698542740143656,0.08360346,120.65416666666667,-30.1914,48.016914,20.6785,28.213505,0.08880909339918527,0.0,3.6820317069330435,-11.008544,36.3694,26.830212,,,
2016-10-15,-1.181933979965355,25.363904209778983,24.181970229813626,16.893490766862044,19.10307756048387,0.11687187331505658,37.501284241019114,11.0,147.5051317709148,15.475608178603906,89.39339609624383,288.49465421422633,321.00134282947886,395.9663543278343,13.999278127320727,0.0722757,120.65416666666667,-30.1914,37.635757,20.7652,25.290537,0.11461292775265579,0.0,5.239901946225651,-3.9821482,33.673325,32.380905,,,
2016-11-15,2.7862551077977304,24.385419057554778,27.17167416535251,15.560090155075281,23.97550340277778,0.08457489185393016,29.431178083695887,1.6,173.46132969864115,14.729258180745648,122.51192031060786,338.03775704016317,340.46128292621944,394.3990461632564,21.435459758575856,0.068951145,120.65416666666667,-30.1914,32.00819,13.2462,26.591805,0.15249818949001828,0.0,5.280691960862158,-3.3359497,32.209232,32.44234,,,
2016-12-15,11.207283601836812,22.482647867625705,33.68993146946252,29.783856862449518,24.805287090053763,0.08773627438769728,37.430049054212034,29.200000000000003,184.89675038111008,27.284076761389688,124.7342041195479,342.18706710750666,356.29926673387104,393.08905833347507,19.997828925510426,0.07015413,120.65416666666667,-30.1914,42.570488,16.7841,30.070034,0.193259531451781,1.3804033760081214,5.749549390527646,4.238172,33.1797,39.68957,,,
2017-01-15,12.37476821597493,25.441447019271152,37.81621523524608,34.92320010868812,26.522505407729337,0.09210124232848539,40.39752330848905,84.79999899999999,175.2049968457506,31.99207130625641,120.5908959287503,322.58689943928135,373.20758054944685,394.379543151473,21.14569277127219,0.07491497,120.65416666666667,-30.1914,37.357956,19.8808,31.186827,0.06204494861926702,1.5676536263989613,6.858030983057629,6.7678347,36.935005,45.758194,,,
2017-02-15,18.8374911486036,35.4134623651222,54.250953513725804,48.59827144487729,24.467286145833334,0.27253542316436513,55.94048880443521,44.599999,161.37987672677082,49.28931829412653,87.78987772637036,270.0714500529613,383.30659354401155,396.41798874408624,13.793378101877902,0.08778348,120.65416666666667,-30.1914,44.96216,27.0712,48.320854,-21.25487335927183,33.56315671132782,13.50831345076167,1.3077396,46.174686,53.206318,,,
2017-03-15,11.08503122528445,35.11590423841291,46.20093546369736,34.19729533645374,23.81110121564999,0.16098603016632695,46.41764984094282,42.4,122.85480630224635,31.327092233244812,73.31687661707647,239.79670981766392,366.13740665830016,396.22750211870385,16.11198345111631,0.09491918,120.65416666666667,-30.1914,49.633053,29.3867,48.5233,2.880547487396297,4.915713566427575,7.9122387817842155,-2.5187337,46.015423,47.952946,,,
2017-04-15,-2.870628900327608,39.24454144522312,36.37391254489552,15.841245451316539,19.293185326388887,0.16071419493310313,49.362022272730265,5.6,88.68645039649951,14.995401172588835,55.100582640504044,201.99161636643694,333.01658326388883,396.1897260857069,11.480345841818979,0.11574686,120.65416666666667,-30.1914,39.38975,28.5079,46.824463,5.657454332161718,0.0,5.700709836672293,-8.678813,41.947487,37.060013,,,
2017-05-15,-9.08419552669132,34.182757727673874,25.09856220098255,9.243522040414504,15.405682733870966,0.11619622497413623,57.77974037164618,0.4,55.78299779738307,8.467706719818185,37.88246223686633,152.40349876343146,314.8775794343328,393.0755293197529,7.453994621545228,0.14172061,120.65416666666667,-30.1914,44.854702,29.848,42.256092,3.819796867707211,0.0,4.235554032560658,-11.598668,41.625965,31.280928,,,
2017-06-15,-3.580128361333707,23.568138038395222,19.988009677061516,8.104577035425748,13.884200626388889,0.1040051282915683,50.306009046201716,1.0,41.78096761734883,7.671832644336659,27.795839589975508,129.93094393917409,308.00766486111115,393.48551912920146,7.940774955961861,0.14376849,120.65416666666667,-30.1914,35.37036,25.9889,28.893356,3.392225237843481,0.0,3.723916516469167,-12.537359,40.153572,28.862455,,,
2017-07-15,-2.531099272829517,20.358034109404983,17.826934836575465,11.150493063242422,12.215035864261084,0.104901010386407,60.094651765136646,13.400000000000002,58.57186803248706,10.214624320479244,35.10192778539907,151.15923435195663,301.0534192184648,393.3627557124988,5.7088105414999735,0.14124617,120.65416666666667,-30.1914,39.307774,24.8367,26.917439,1.943695998243828,0.0,3.0066069276418177,-8.721142,33.95704,25.784681,,,
2017-08-15,-1.8522754438900313,24.41806021790233,22.5657847740123,23.720636499705485,13.277244585734291,0.1404116229967942,59.01190618007766,36.0,76.91711627193988,21.72974675764538,38.99589065506469,166.9106245937349,313.22207248228176,396.6312250174906,6.292325875371239,0.12234478,120.65416666666667,-30.1914,44.01952,24.262,38.097355,0.19036251084021058,0.0,4.148852479981418,-6.371791,33.225426,29.03863,,,
2017-09-15,0.6756484592326106,26.582548718688916,27.258197177921527,18.81033341019281,15.96676443755863,0.15370811208347357,47.10704078856676,8.600000000000001,109.5967556390939,17.805954496623873,65.05370735568218,222.64735636362198,318.95640020025036,398.75762332310825,9.685503277117139,0.09362236,120.65416666666667,-30.1914,36.59677,22.8361,35.482475,0.13773958983455176,0.0,4.784575086356999,-4.7696137,32.10405,28.490623,,,
2017-10-15,3.8718029930179405,24.804012266062795,28.675815259080732,16.386724532037743,19.178776161290322,0.10689590504467802,39.478993876960594,9.600000000000001,153.08236269587337,15.011375191087144,98.41575551609607,296.69931429200267,325.56768904546914,397.06736100346154,13.621647267287596,0.08238227,120.65416666666667,-30.1914,42.15555,22.1736,30.18009,0.14665391779796863,0.0,4.8556389252239525,-0.9474947,30.59842,32.073772,,,
2017-11-15,6.875142213515447,26.669941281651443,33.54508349516689,20.13245933479393,23.097728069444443,0.08472966144853326,40.38142491491451,21.4,162.47071711950372,19.057485425868204,112.05711369245377,310.1162999105993,351.4923316427581,397.4005082835199,17.155035149105437,0.07244979,120.65416666666667,-30.1914,47.48415,20.4852,29.642347,0.17614817014900508,0.0,6.021299329059474,-1.3291821,31.1112,34.408466,,,
2017-12-15,10.454236775906498,25.858854628396717,36.313091404303215,16.351779239532757,25.119784616935483,0.07341560515017322,35.44464340422222,1.8,166.82290170067205,14.97936288161498,119.96061809526701,319.9935987852957,363.56774119623657,397.9329906372765,21.03256434595878,0.07343434,120.65416666666667,-30.1914,32.670055,16.1347,30.125158,0.1872287146469269,0.0,6.6233558052334525,-2.5625455,36.663677,36.243298,,,
2018-01-15,29.44449024364875,18.141281508917285,47.58577175256603,49.896725305366814,25.736132553119205,0.1224919749577833,47.45369937812747,87.8,163.60708271096163,45.708857978363206,98.63459063250423,280.2804105900925,390.5837710739142,398.9520817737854,17.77466632821978,0.076282986,120.65416666666667,-30.1914,26.419802,24.408,39.159077,0.094356090974317,2.0226043751577887,7.2937004201368865,10.306303,34.36968,47.7379,,,
2018-02-15,17.4294684649161,39.461590030338655,56.891058495254754,69.95530845559666,23.71494552647785,0.26922407533365583,64.86291455026355,232.99999899999997,144.59153844864076,70.95004333112269,61.44537473157894,240.11986603110753,393.5686111575929,399.6195956605313,10.503197439751254,0.09138593,120.65416666666667,-30.1914,44.92738,27.1727,45.47168,-1.7749672520270006,7.554662994291341,9.048907972966113,5.38491,45.487057,53.321274,,,
2018-03-15,9.823245892390243,49.103028845161376,58.92627473755162,35.559708883173656,23.665284218560373,0.21347314736810993,47.40069565552159,10.0,132.2806075155359,32.57515745062534,75.30437192179289,254.61381145430641,364.8446034179682,397.30134052331266,15.674982663123547,0.09436268,120.65416666666667,-30.1914,51.46279,28.513,48.009445,1.9661078720800533,1.2960266547598531,7.477707416894731,-3.9164152,46.736576,45.26646,,,
2018-04-15,-1.9306829842460131,44.51714097379532,42.5864579895493,20.22032629598489,21.070571309840364,0.1272836323371199,46.83048420564706,0.4,86.64361987731883,19.140660725242483,51.92283722024321,206.74011026740547,339.9787949710953,398.9485464239297,13.484721703968118,0.11500321,120.65416666666667,-30.1914,37.14954,28.5853,45.129776,0.14541569337387514,0.0,5.562153740790017,-7.0097175,43.78206,38.677574,,,
