time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2012-09-15,-22.454011998115558,51.0003037140118,28.54629171589624,20.590565971830117,15.058371582638888,0.03390347958564815,49.04351028229909,5.800000000000001,95.64498764341667,19.491131430741657,69.40677700050588,208.44033402522223,318.27136444444443,378.52659803164903,8.79471406274624,0.122574955,140.5875,-34.0027,68.5105,39.04,41.136574,2.940681046867227,7.563766278194867,11.437414207017618,-2.2159609986265423,9.294013338221703,7.089440271942294,-19.831514,45.838543,26.422956,31.562237,-6.8317456,24.850874,30.323439,-2.6999588,30.412252
2012-10-15,-16.296385626216576,45.41915938581958,29.122773759603007,21.52433591923964,17.86682200739247,0.029965246187275987,42.52043189580642,3.8000000000000003,135.21393486675336,19.717783233066896,99.77774063687575,269.2039978556989,326.68421619623655,381.65136557962995,11.898139391580601,0.10652532,140.5875,-34.0027,43.654896,42.945,35.55885,3.8633528730212494,6.7216993457695065,11.252860555168374,-0.07062350270211937,7.557995481445687,7.624768410016259,-16.628084,44.799812,29.69043,28.832426,-4.5011773,24.24676,29.585176,1.0862961,29.339802
2012-11-15,-5.523800243115148,37.695123513377006,32.17132327026185,24.727764711809208,22.439914349305557,0.025045651472222225,37.897181484439244,15.0,159.88270699141597,23.407424188616925,116.79014821442684,300.1711284987778,352.32303534722223,374.45167881738314,17.15580841926123,0.09319695,140.5875,-34.0027,38.723103,40.4225,39.898308,7.627867000997773,4.289303015720063,12.304887495994627,7.2520631251099985,2.4985709818647592,9.79981642704297,-7.1078553,38.284054,31.492195,31.39376,-3.5547667,29.264238,23.019728,4.72709,28.833956
2012-12-15,-0.3378318491613248,36.820988854201715,36.4831570050404,29.755021708433453,23.46063253696237,0.030375580375224014,39.71711577070324,5.8,180.1085059902272,27.257661762176046,135.27703706073828,328.58054758450936,354.8706309811828,372.6581215453523,17.73947586285312,0.08954212,140.5875,-34.0027,53.02962,41.3225,47.91351,8.497868483409027,3.591938877394301,12.14539751041573,4.832021426722349,2.188822329560935,7.045976569192135,-4.564299,39.08759,34.52281,30.430008,-0.017018538,30.497944,23.317726,4.398207,30.819332
2013-01-15,0.8550383367628822,32.15556332632884,33.01060166309172,17.884601669500363,25.117416729838713,0.02259566041061828,35.24803656588584,1.0,182.2892709599462,16.38353444455126,144.75425228780088,344.0526176673723,358.10976041666663,366.05290007612933,21.09357224183907,0.08914804,140.5875,-34.0027,43.95324,39.7625,40.01402,9.08248163912047,2.2441262409079386,11.341489858181257,4.616411461385724,1.5177128490431642,6.126319309882092,-4.6735373,37.195908,31.355001,28.070816,0.5631596,29.47458,23.001247,3.6175358,31.767303
2013-02-15,7.172328253584455,26.74595299896386,33.91828125254831,21.100470872103646,25.246013155505953,0.027508343850942463,42.80604305648041,57.0,152.5695701903326,21.40051063648872,116.06746792844172,287.0410875297842,372.7625664434524,354.4663600529425,18.77818853125373,0.093859136,140.5875,-34.0027,43.48918,38.405,48.375687,8.710868956646136,2.9663376590532637,11.548208538670966,3.9168170605116757,1.4434603150330076,5.36576359980063,1.484707,32.779625,34.107735,31.175158,-1.8810971,31.53977,17.379362,6.41701,28.775436
2013-03-15,-1.1503269142533252,46.5137237933515,45.363396879098175,30.013138761183743,22.77277066263441,0.04247990990815412,44.54369980078768,2.2,115.9921609117211,27.49411486874269,77.37565290434628,234.13983598629034,363.47675255376345,379.61489240414085,15.639469457448216,0.11575515,140.5875,-34.0027,55.000114,43.1,45.6445,5.958092258778051,5.238398449947096,11.74980238831699,2.9915908835610026,1.2437976232668007,4.249497103821341,-8.766882,45.15255,36.44867,34.874115,-3.6582856,31.400639,17.139465,5.6613607,26.283306
2013-04-15,-12.742961393090269,44.03499607185162,31.29203467876135,21.49115527881273,17.694743825694445,0.03082626444812077,53.182369278172274,13.600000000000001,73.31854353593121,20.343633716086,53.260054089597766,173.11681712774444,339.47766375,381.5508590643509,9.584773915048796,0.14154257,140.5875,-34.0027,36.19097,41.185,41.31655,4.275841896859826,5.04305134785155,8.892563014507703,2.1174901344675163,1.1275125721949735,3.116049208338154,-13.126351,41.967476,29.020052,36.85678,-5.580513,29.257462,18.222754,5.015116,22.802872
2013-05-15,-9.432377271763311,38.60278841321687,29.170411141453556,22.120420510576597,14.188424084018633,0.03571362944940724,64.21625873326877,35.6,41.28544571379525,20.26383802447384,24.192744604866654,115.61375439473346,331.7943728632892,389.3506773358032,5.833661388231393,0.16885017,140.5875,-34.0027,44.514046,43.91,46.02575,-4.917306829272824,14.587278623089544,10.028021985082678,0.7308773008298886,2.105681339853618,2.8733600354844384,-11.737287,40.27877,26.872566,33.730247,-5.448187,28.287436,15.165273,6.998083,20.437103
2013-06-15,-7.039827918610722,36.79898225278995,29.759154334179225,21.93630197134911,10.512043463911894,0.05018671524122638,77.3130574860783,31.800000000000004,30.307545035290975,20.76501177349621,15.819640684258694,94.21072542814028,319.1358399305555,388.9076662699464,2.8952715096243637,0.17916137,140.5875,-34.0027,40.47451,37.3425,27.36974,-15.464168721121057,27.885778361507267,12.053141617528196,-4.749914291074674,9.614478216535645,4.670982521638507,-9.087894,40.33181,30.320732,30.96018,-7.328795,27.250942,15.443902,6.8974824,21.442474
2013-07-15,-15.633452242215563,40.55092081317555,24.917468570959983,23.66281313510474,11.192048898058083,0.04230525758064516,70.57222580281046,24.4,34.29115449706653,21.67677654879517,17.62294916930019,108.6318592608199,313.9907109543011,386.4930445830698,3.9314052205876093,0.17837004,140.5875,-34.0027,40.920586,38.665,29.966318,-17.793136090937132,30.277588119874384,12.483109844935719,-7.837746230725315,14.14505140480469,6.239345106150722,-14.769921,41.22469,25.204544,33.53072,-7.544486,26.345741,18.67126,4.843529,26.049532
2013-08-15,-19.039165735473105,42.42675535680378,23.387589621330676,23.032526160083002,13.167094452284948,0.03239722197132616,59.75383716551571,10.6,58.40228807336313,21.099390003875317,37.04790006658116,148.80419587851583,316.77633571708407,384.2318982453639,6.133541404999081,0.15307635,140.5875,-34.0027,53.521664,40.09,32.347607,-16.150456225193185,27.65455156343934,11.804204352872043,-7.384169953016681,15.43386224200367,8.0545274989272,-17.098074,41.834667,24.11644,34.963448,-6.8100023,26.795828,24.604033,1.4449444,29.184423
2013-09-15,-7.374262612352384,37.99442233044074,30.620159718088356,24.816815096800795,17.925497073129847,0.03501076068055555,49.31649739346422,27.8,91.5469713143202,23.491719722804948,64.38357313640451,202.26297838572663,332.959309086579,386.213578065045,10.530893780458266,0.12144665,140.5875,-34.0027,44.35512,37.21,36.029694,-9.572198987244782,20.963199476581995,11.850694217414885,-3.30742911555717,11.919344090652885,8.725401075462287,-9.224221,40.225746,29.998173,31.789072,-5.6325727,26.942326,30.644732,-1.1233112,32.10663
2013-10-15,-13.65054840842127,44.765263363305095,31.114714954883823,25.19409018382889,17.760334760080646,0.03543217174731183,43.072233315306434,7.6,138.17011751357526,23.07953243542509,99.85603490579759,270.14363779442203,326.27501350806455,382.5745375581863,11.703728691172557,0.09091337,140.5875,-34.0027,47.15774,39.6275,33.90075,-7.574193753096143,18.30903149555334,10.474785093908535,-3.9313173119007843,13.345457918214379,9.482493897347013,-12.197791,42.21641,29.14209,28.174284,-5.762061,24.147175,31.501333,0.45651907,29.536604
2013-11-15,-12.429602492615427,40.9385427797143,28.508940287098877,18.790839566124564,19.528301520833335,0.028201663409722223,41.148452656399634,3.6,165.81016760379165,17.787501527562977,127.48091630376253,313.4267800813889,332.112293125,373.62451679099064,13.542931768893714,0.087921716,140.5875,-34.0027,64.80181,39.88,35.54244,-0.39711329649354066,8.51876765131239,8.36213232046523,7.252082846025587,3.598262421794061,10.988080325514602,-14.922644,43.048977,29.345055,30.32494,-4.147323,25.852509,25.876091,2.542668,28.189295
2013-12-15,-1.7042459155027732,41.03913699320143,39.33489107769866,34.352120714878495,23.471137630376347,0.0328430326344086,39.447489261202186,27.200000000000003,168.55305376868952,31.468923008522196,118.6054573245776,308.6292517369019,360.03343837365594,375.8696316612785,17.830372381194188,0.08757174,140.5875,-34.0027,44.16214,38.315,41.96846,4.47588035128949,7.571216087371187,12.123477092545722,5.889589289756259,4.476319156674435,10.382220482239063,-5.4574184,42.30211,36.93168,29.404367,-0.58708704,28.51627,23.619564,4.7432857,31.242464
2014-01-15,11.605225446118041,29.590613219432306,41.19583866555035,29.12902341813568,26.92071046715876,0.032759514300277154,34.15853539711954,9.000000000000002,162.7827779729831,26.684203949648186,121.9775054877839,326.9302972431077,370.36802056943714,375.8610231484374,23.92747902466129,0.0722388,140.5875,-34.0027,28.03962,27.035,23.947979,9.769096545300744,2.8763618207895596,12.736136754711072,7.017786416763556,1.4635318744767574,8.488707359749242,5.024449,31.7389,34.103138,21.04273,5.3576307,27.72814,22.206997,6.196866,32.666073
2014-02-15,12.6004685274,29.883674727000002,42.484143254399996,29.292977934463643,25.045419034693023,0.05133112091964801,40.508380388063685,102.39999999999999,131.99438193141083,29.70951168154762,98.34519754464286,293.12371449188487,362.45805963745573,382.5540954062556,19.294990677075834,0.05411357,140.5875,-34.0027,30.964655,15.1025,8.6128845,-9.815308223892863,29.267891308077935,17.84089916630032,0.33797858271555015,9.165709659006097,9.10450310826127,7.922379,32.807915,38.2089,11.41122,9.570667,25.256353,27.107641,1.8298485,32.16434
2014-03-15,10.558252818,31.4145923094,41.9728451274,30.36998529507662,22.13137656029073,0.04728498241373447,49.108478403709725,6.335223388671875,103.34118016332485,27.821011021505374,70.87523272849462,236.63448546582578,359.97654516362513,381.0327394032776,13.791497769537605,0.06129042,140.5875,-34.0027,36.269386,22.8675,12.61588,-9.63849226928055,23.849070305870303,15.445920052037167,-2.793828346832015,11.040485670673661,8.468252885861148,2.72549,32.585415,34.246216,20.667774,3.6478708,25.632324,26.467136,2.7820067,30.046213
2014-04-15,18.661828626425557,20.19758521228712,38.859413838712676,15.098934398776404,18.39593452805076,0.05447600783796296,58.64250128472423,46.85454545454546,61.16090351457974,14.292725864520753,45.478022705937676,161.6089930637985,346.5427574678386,379.2967542656376,8.855690060215005,0.06542765,140.5875,-34.0027,24.844305,22.265,15.887214,-14.089971755406557,30.33113341752686,15.184845095109866,-3.60524631512817,11.612080273713218,7.551936977135483,8.242626,25.523664,33.439598,20.574429,3.6093347,25.96472,22.35427,4.5750546,26.909637
2014-05-15,26.367181758151744,7.097907490711238,33.46508924886298,17.688277355331447,16.439893543682796,0.057651831634184594,64.07555521119711,28.400000000000002,38.173056404606186,16.203687768459243,21.728465334040166,121.90395862420029,338.0127962365591,381.7596741240854,6.783240743998543,0.08323803,140.5875,-34.0027,28.167953,25.3375,14.951308,-20.216280488999463,36.61443522521871,17.016606499185766,-4.99607105825271,13.160868953098543,8.409463641284674,13.628407,21.209902,29.269773,24.242117,-0.15058452,26.82722,17.633959,6.592841,24.626741
2014-06-15,20.36090155954485,4.754512062943615,25.115413622488465,18.91902603499053,12.162638253472222,0.05387407825,74.73881672618685,13.8,25.02839658400044,17.908843472011096,15.026057259540732,96.74362732022223,319.88446555555555,383.83643930235746,3.6012305081495435,0.093168095,140.5875,-34.0027,25.757963,20.265,11.805668,-16.955658432889756,31.8294421249273,14.650079263167749,-7.337101505938335,16.154007928533247,8.781757476179337,11.024175,20.407375,23.47397,24.868328,-3.5773287,26.546267,15.330779,7.081762,22.083616
2014-07-15,13.374937456230352,5.416320976278955,18.791258432509306,14.245782495399736,11.200017731444893,0.03841200869399642,66.84094925988043,4.6,28.571133458356275,13.050123928730882,20.183417759364083,111.54867300897178,308.1814151971512,380.6909830931433,4.432256192398974,0.09491587,140.5875,-34.0027,29.755415,19.69,10.365056,-12.549155340965068,24.37946360268922,12.140802943977805,-5.670999075751752,13.95466210009181,8.27969912030676,2.584469,22.036856,19.766571,23.073483,-5.5031815,24.424185,17.348515,4.840512,21.90664
2014-08-15,-1.7157615977824139,21.646662184387914,19.930900586605503,17.525253495947865,11.783910859410728,0.0492559803483423,59.29596523929012,18.8,54.12568430129369,16.05434661650899,36.108525196906335,162.75957387830982,302.3928948252688,364.1548006331927,5.657846477032905,0.08532856,140.5875,-34.0027,37.585125,20.7675,14.436145,-10.994288860192944,22.425177839706024,11.628554474266673,-3.803002278218628,12.149764463596512,8.508585445058998,-5.2976375,25.407211,20.397789,22.294502,-2.912352,24.202806,22.996176,-2.2824006,24.261217
2014-09-15,-3.1306035942342336,21.965602244156244,18.834998649922007,16.8714035555669,15.586083642828163,0.03987410519603391,53.008714804691884,20.8,75.37234794557766,15.970553921272742,52.794414512124824,201.7900757259826,318.4542487018481,364.42472310971596,8.39441329385497,0.07677388,140.5875,-34.0027,39.126945,24.7425,15.584654,-4.152438115192218,15.945271066072095,11.80593362165769,0.10489699733648195,8.654793325214996,8.816145972137747,-8.008087,28.67975,21.035698,20.205395,1.622216,23.191683,29.710575,-2.4124103,30.188137
2014-10-15,5.60807759867403,15.818505052033547,21.426582650707577,11.987828369227113,20.540868932517615,0.02772959744677494,43.26390989672577,0.6000000000000001,112.5143952673209,10.981681483996283,84.10374347014397,273.62184551459467,336.317365731375,361.8827565852521,13.918308100119676,0.059966963,140.5875,-34.0027,29.376364,22.155,13.43128,1.285819564754651,11.58286000633247,13.04556279366131,8.479856851874501,3.603859277398442,12.22787348241036,-1.3975348,22.87832,22.79034,15.767833,4.890994,21.82307,28.676075,2.0368543,30.08548
