time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2012-11-15,-38.25700844512086,136.07252292539397,97.81551448027312,80.94099724583009,18.033861532400916,0.04323691607583233,69.45422309935627,43.8,190.11249810640567,76.61914770153113,102.11572242417384,308.6968748345598,341.58242136970966,381.93436920675333,6.390930239040692,0.22194524,115.71377,-31.376351,124.88842,106.214584,111.92161,60.65843209082151,132.84565579959855,198.31659405752362,-21.093914,113.15644,93.05915,77.155205,-16.523243,58.46159
2012-12-15,-6.285046549472355,112.75508932481128,106.47004277533892,71.1098587270157,22.854835866935485,0.0384524826037691,63.572259954192546,21.0,200.23242911891802,65.1415581588283,119.17419563225567,328.13597909157255,364.52076680107524,381.2525539478739,10.325523942094149,0.20732151,115.71377,-31.376351,125.75786,118.07629,118.42115,40.76776428810178,104.95990754403225,172.30762005664747,-17.201956,111.34682,90.84109,66.29821,-9.279346,58.156822
2013-01-15,-4.088283701580813,100.71337059851479,96.62508689693396,40.75861778884976,24.26405224731183,0.031255459526529916,59.78418505568198,13.200000000000001,202.76117110787632,37.33771826714522,147.89366670554958,340.55467082298384,366.8427545026882,375.8080965252294,12.434113902284787,0.18722859,115.71377,-31.376351,122.786095,106.455246,100.06644,81.33138771691017,39.90194376824398,127.96271302033192,-16.861526,104.277,86.96585,63.522964,-7.597485,57.99408
2013-02-15,18.961346048994123,58.26135171924422,77.22269776823833,24.8598348729482,25.236655279017857,0.026178857130723127,53.02700291297138,0.0,170.59889920157738,25.21333120216009,133.45562915421647,311.2910826644271,366.73910007440475,377.4236489465675,15.41359851788972,0.18162937,115.71377,-31.376351,96.7126,80.83292,86.98886,68.44678257345049,23.3502299168187,93.83214023126624,-14.47554,93.666115,81.48292,59.45893,-6.703809,56.017166
2013-03-15,8.660349034001777,74.29692353202478,82.95727256602655,31.83632742452689,21.64936028928631,0.034207164911704786,64.15230677384773,88.62174948863742,128.93672950015434,29.164282022408592,93.77811199639343,241.976491494336,349.70162128003466,382.52991661541233,9.426980153142324,0.19468057,115.71377,-31.376351,107.926125,79.202324,89.83627,41.74613586830958,37.64971456036208,78.76973341088869,-3.6145856,89.92873,87.28219,60.424274,-8.545582,54.118294
2013-04-15,13.787267060830906,65.8109672521708,79.5982343130017,35.78233756130852,22.518957937499998,0.035300970055555554,63.94374119730274,12.6,88.79081552720913,33.87173743843619,45.790051721303634,169.27032819296483,367.0204276342118,397.6722634550492,10.009509046725773,0.25795835,115.71377,-31.376351,53.01067,80.51153,87.24235,37.42285500535742,33.50251958295348,71.82134808968047,-8.400745,85.86793,82.523476,58.097412,-7.8674154,52.514584
2013-05-15,7.139651894907803,69.62344534786179,76.76309724276959,45.866926425208234,16.803059114919353,0.045216226756272404,68.64866074727033,79.2,73.81905844760918,42.01728295881531,24.665762709951256,140.74750521101936,338.36155299611704,395.2988594039216,6.060383812776271,0.30089074,115.71377,-31.376351,92.72521,72.279236,78.82759,-0.3992557869593248,74.62083368457216,72.20655360450684,-2.4513233,77.35032,80.27001,64.892815,-16.143072,49.17974
2013-06-15,1.3350620680574683,69.47989447854545,70.81495654660291,30.89690192599647,14.57200503263889,0.04858345997915697,67.91964029908462,27.8,64.20311826450026,29.24715994044172,23.119012777712523,133.14308733136625,320.5098700506483,390.1428059622637,5.363316556550792,0.32727247,115.71377,-31.376351,88.53204,69.48899,66.75216,-46.430499860878676,125.11670810176373,77.36983349806337,-12.705884,78.40095,73.73366,65.93552,-15.562851,49.94205
2013-07-15,6.020903080916594,61.729619441741335,67.75052252265793,43.67969356763115,13.511892301747313,0.042994057207179484,67.32831146897306,102.60000000000001,65.4773979884652,40.013626096751715,18.18921718691235,127.27188708001123,321.96479423290066,395.9915462946856,5.094044597179515,0.3289129,115.71377,-31.376351,91.80563,67.478195,78.499756,-60.914144427011934,152.6761079571176,91.34600103332666,-5.6660857,76.88824,77.81091,65.294685,-15.886009,48.23629
2013-08-15,2.2239917308080344,80.29468350224,82.51867523304804,59.97619520634196,15.995519245295698,0.06548278323252688,72.29462202422205,146.6,89.34229750518031,54.94235086554683,20.92002042081396,146.57052672878777,345.07587822580643,396.05639182162497,5.082757128171474,0.28875917,115.71377,-31.376351,110.92463,78.38194,93.59364,-58.67542149690173,193.9429835877398,134.045445285979,-8.117831,88.69414,87.161415,71.538704,-17.234585,53.665173
2013-09-15,-19.89645006280604,98.75128731895106,78.85483725614502,71.70999136501331,16.37262774097222,0.06971870589120371,69.27163298766813,109.2,119.30647874865215,67.88103194953575,39.84482346778011,189.50770905986954,343.4214586111111,392.8701680693588,5.7769042156985115,0.24897559,115.71377,-31.376351,95.05074,89.40146,111.89423,-65.26563831990404,218.64246957979324,152.27142389847785,-15.63574,100.44317,91.66909,87.23878,-23.761816,60.329353
2013-10-15,-27.522579514511282,110.92379154293718,83.4012120284259,67.2260110502177,18.395350432123657,0.05602655933691756,64.4969313011877,18.400000000000002,175.31148093688304,61.58368455526215,90.06592923516696,286.5822812767621,335.59039119623657,394.0023997339191,7.601824432995823,0.22984153,115.71377,-31.376351,127.75798,113.70552,111.94438,-105.27422109433829,275.3326789858411,163.75388247326669,-30.513859,115.20722,87.81276,87.450005,-23.736534,61.5318
2013-11-15,-46.50723548067958,134.87315094254694,88.36591546186736,68.08972425359156,22.748678583333334,0.03630591931944444,55.722960244039584,3.5999999999999996,190.8881639424032,64.45406922400163,106.58708701877572,322.244811796674,349.28683118055557,375.8943362985634,12.468121976353464,0.21120228,115.71377,-31.376351,156.75258,113.921875,108.97502,62.20097018876274,150.4161904445582,191.70252203953808,-34.327385,116.66154,86.84605,79.70457,-16.55558,61.716293
2013-12-15,-38.74059971883125,128.31759281240608,89.57699309357483,53.97056150287481,23.760203178763437,0.03109986484543011,53.31953721891212,0.2,209.60275787530983,49.44077423217355,141.29037937887657,357.68969861926143,347.87191868279575,378.40462957698054,13.992698064720106,0.18901065,115.71377,-31.376351,117.77742,117.066666,116.49297,86.0833169675214,73.16186967878865,179.30532079080058,-31.702204,112.301346,82.60817,73.774506,-13.497334,60.163452
2014-01-15,-25.603483772459036,114.02503067811602,88.42154690565698,40.74065433330785,25.829402930107527,0.028331644090501793,53.69032429200798,0.2,209.6543924781653,37.32126249708935,151.93871970441793,357.3725886088777,362.0023630376344,369.0015939847545,15.754032444698753,0.18513857,115.71377,-31.376351,129.8522,111.01243,98.06941,69.04514567689344,48.09392836482109,126.49212812133052,-23.846663,103.17539,79.75496,71.75635,-11.2772455,62.16668
2014-02-15,-25.17669603357064,98.40845202626207,73.23175599269143,30.027142920338598,26.664463563988097,0.027468592566964285,48.389160735976,0.0,191.2453327670387,30.454116182764047,139.64262387682797,336.3464585671875,363.8280164434524,349.35388839408716,18.46815329314006,0.18653215,115.71377,-31.376351,98.47953,88.47524,88.35482,58.80141109665624,30.486269331391664,92.17988291304836,-19.20015,94.33168,77.04213,63.88245,-7.4133143,59.964317
2014-03-15,-11.207847644741706,85.69255787605749,74.4847102313158,29.5257286415369,24.766332977150537,0.027915284419802865,56.34702769424904,9.399999999999999,141.39607683225134,27.047613424012447,98.48079204144676,254.53609080643818,364.82915665322577,353.6801580045427,13.918622727433103,0.20537652,115.71377,-31.376351,100.12267,79.83226,85.90619,50.983673452389134,21.008559721530794,72.39782605565301,-9.932505,88.06218,78.872185,56.411972,-5.943382,53.412178
2014-04-15,-2.3399892944532663,68.53880837204494,66.19881907759168,26.856974250642292,20.889567040539678,0.029000335311754468,61.17961331451933,41.7,100.34640602920273,25.42294445269133,63.45321235424039,193.24799639208206,348.1240922666119,374.80619215404795,9.734340492127382,0.2364251,115.71377,-31.376351,72.51319,71.02764,76.891655,35.477744027887574,24.561412620238453,58.85896801094415,-7.832412,80.211174,77.66054,54.602783,-7.822296,48.768085
2014-05-15,5.807073103580221,67.01080435967215,72.81787746325237,41.202891715217284,17.4757186875,0.041075125091790204,73.9211514731826,115.2,69.10626350518602,37.744703969704716,18.00254290240997,117.5968954017734,358.07461431451617,392.56708487374,5.264435998944076,0.2911022,115.71377,-31.376351,82.88239,69.65288,77.89003,6.696745283940534,72.50781058453455,79.07799002219403,-1.1302614,79.09766,84.91033,58.599373,-8.755063,50.90337
2014-06-15,0.06118188642967182,72.04706265264461,72.10824453907429,38.60744375613265,14.366601608333333,0.05058848713888889,66.70045156388325,132.4,57.342750856379865,36.54599691359841,13.388310401120746,121.53261491863681,322.10752972222224,391.75667129308454,5.492608025820512,0.3253864,115.71377,-31.376351,77.4989,63.938404,65.51563,-30.58952706408571,117.70176536833996,85.42768860109376,-6.912461,77.81207,79.07612,61.866497,-13.411337,47.889652
2014-07-15,-0.04446589591874517,75.54207902949925,75.4976131335805,46.268709530490966,14.637541605510755,0.05852013467741936,69.54351981201062,118.0,66.7126169080721,42.38534412485537,11.863719851173341,118.22198016356941,337.64569590053765,395.3996367170136,5.113755116540828,0.31757823,115.71377,-31.376351,84.54507,67.82886,74.09828,-47.1096560201814,155.50073765759072,107.48092259297468,-3.8971057,80.50854,82.33495,67.80653,-15.853241,50.89326
2014-08-15,-11.916541992245746,89.17642446720373,77.25988247495798,47.379102881932205,16.92723796855795,0.05540917315330984,64.36660785890855,52.0,89.32149075419647,43.4025413795956,27.55572427742383,164.48721314503277,334.52606141559545,393.51164750240304,6.943556905535202,0.29630926,115.71377,-31.376351,114.96925,85.32052,98.33416,-70.07245070092,198.36828595818457,127.85117803548997,-13.914181,92.41814,84.31092,76.9482,-19.723394,56.61374
2014-09-15,-19.73148145302833,100.99292964303953,81.2614481900112,53.50596994044895,17.09491922777778,0.061458582921296294,67.7401081823356,70.6,121.86697342289375,50.64901537264103,48.81179995408319,202.8533821300049,339.04588493055553,391.21371351416747,6.354526649767618,0.26568797,115.71377,-31.376351,114.14928,94.94952,103.16597,-71.74132085369436,215.61944172826853,141.91220292864517,-21.844633,107.60383,89.903984,80.181595,-20.333431,59.004738
2014-10-15,-41.60195016466191,130.3862263934908,88.7842762288289,71.74761330784172,18.75555165120968,0.054242330629480286,63.86879047078158,30.600000000000005,166.97287169754034,65.72578554813337,76.81968440696085,268.1592403920296,341.44062264784947,387.4475025048542,7.916131110836755,0.23290664,115.71377,-31.376351,126.80709,108.33722,112.2297,-106.09308010951145,260.7569478727383,154.90988974966464,-27.292252,113.87208,87.77801,78.0763,-19.047354,57.980774
2014-11-15,-51.22147551694286,136.39529934301106,85.17382382606819,69.01913226533698,19.947687506944444,0.04120612330092593,61.39445780106295,18.8,192.03327271077777,65.33385143758905,103.8544298367186,306.1533491026875,344.26763604166666,380.5856255197692,9.122848866511436,0.20576712,115.71377,-31.376351,171.66682,105.75784,106.964355,66.17709568304339,151.3871070411311,182.6449389544179,-26.160225,113.69865,87.30289,74.26393,-15.977991,57.07538
2014-12-15,-55.06204121472269,152.00449228846435,96.94245107374164,59.234506611655895,22.26115684139785,0.03504291920922939,56.556701222915244,0.0,213.40358297313173,54.26291271742791,139.28671592057904,356.8896418846236,341.1612257392473,368.5374234634139,11.868515339208113,0.1945585,115.71377,-31.376351,151.16345,114.962296,117.241806,67.2681048781815,85.69942858761287,178.08223306934497,-32.94762,114.20166,82.297646,76.38674,-14.784763,60.619133
2015-01-15,-21.103874497481517,118.96461674991016,97.86074225242862,48.89540913702552,25.60227893817204,0.029419977213261648,51.93588901996243,0.2,204.93696728930777,44.791582981857005,139.39162675892192,344.7403406669288,362.61672909946236,367.3724913115686,16.12672480270165,0.17945457,115.71377,-31.376351,106.52329,101.59472,93.71892,75.55069330413492,42.22082376621078,129.1684521932984,-23.329983,106.45224,83.52816,66.95646,-9.431056,58.350452
2015-02-15,-8.210596576043244,103.49228128517626,95.281684709133,52.938410214726495,25.390771944656528,0.03453188382626661,60.28533773057825,49.4,177.4321849192839,53.691172000187215,99.37670412274446,292.5744552967941,374.6089573113084,372.1187108155274,13.154834561296406,0.19561777,115.71377,-31.376351,119.52453,88.55191,106.64522,56.03334669604008,53.79549683821828,112.1511480830115,-11.898804,102.375046,88.72767,65.40271,-8.919838,59.087376
2015-03-15,-10.669818720631834,111.66634478976115,100.99652606912932,63.41223340561985,23.006186512096768,0.0363556591577061,59.79532136511673,58.8,139.8836525014113,58.089999956701334,64.85191178661802,242.83945334318548,359.1479587365592,384.7396004441465,11.503414824415358,0.22223389,115.71377,-31.376351,112.233696,86.961006,95.43301,44.46272287309426,38.36591608003947,83.67101635307544,-9.648191,99.78331,88.46717,60.486855,-8.321937,54.46513
2015-04-15,-8.094007647222483,99.95016928431698,91.85616163709452,44.95387262734142,20.721053833333333,0.03790928518055556,56.89410100093788,28.4,93.86300731088403,42.55355782347411,39.7418464967464,181.3100524593632,346.7946394444445,384.1360607377614,10.695121186989368,0.2558246,115.71377,-31.376351,72.83646,70.85174,89.20266,18.995083796961573,56.15997604704039,75.16962923781449,-10.60289,91.34018,86.25167,59.34717,-9.412099,51.92359
2015-05-15,-12.643505403657809,91.16709284947471,78.5235874458169,36.59383120345047,16.305018608198925,0.03863929427643369,61.69435184085146,62.2,73.17291035607143,33.52248515561009,29.20412148606288,155.3212933458295,320.99225114247315,383.3138181484838,7.169955819664749,0.2906261,115.71377,-31.376351,96.04086,70.19722,77.85352,10.11141144314923,57.70773752574148,66.27845674145576,-9.741704,81.15185,79.16595,59.443115,-13.088872,47.94409
2015-06-15,2.7303544545827383,76.78089378269016,79.5112482372729,38.93832151903179,15.991406274305556,0.04788075323611111,66.23631947823627,74.80000000000001,63.67523224635,36.85920743792299,14.893834816876977,128.96280326594723,329.73225951388883,389.5324493897277,6.192543636037595,0.32237127,115.71377,-31.376351,88.07396,68.75535,72.73382,-22.64372439175786,103.47143218960406,79.6100090398258,-3.7803633,78.0546,80.61288,60.08973,-11.417473,48.96004
2015-07-15,8.521859523510836,76.00973356712515,84.531593090636,35.88422173883407,14.515809441563269,0.055361753147597344,69.74496022042372,159.39999999999998,64.64716753857282,32.87243371356156,13.56393601887254,116.59896499567799,336.36036355464046,393.2762010272274,5.039543553513672,0.3281545,115.71377,-31.376351,83.53997,65.1858,74.71754,-48.196228352267745,142.53806780917247,94.21724225692049,-3.4351,77.82702,80.48766,64.28332,-14.560238,49.054707
2015-08-15,-11.105521583990535,97.84132610798179,86.73580452399125,53.893032737377595,14.875855761424734,0.062030989574372766,68.1726711332867,86.60000000000001,92.59693071055443,49.36975251061443,28.049363523840555,158.35808851763778,330.85365215053764,390.8115552723572,5.427986178796544,0.30381542,115.71377,-31.376351,102.3922,71.341,87.71752,-64.47100706073373,188.2321575374916,122.46373871351031,-9.554333,88.44276,83.56969,68.768845,-16.404512,51.67461
2015-09-15,-25.90331394406109,112.08908839623271,86.18577445217161,52.78634948350266,16.472207820138888,0.059221080601851855,58.77964408926796,29.999999999999996,135.84033731774716,49.967819094414395,60.001476313377275,237.7913781545646,318.17708368055554,387.79675293232657,7.799508792144179,0.2477115,115.71377,-31.376351,102.82422,86.29791,92.76997,-86.68611317077351,219.37524818322217,131.4961457054868,-22.542372,100.542404,81.18921,78.413605,-21.169765,57.007748
2015-10-15,-34.101406893377856,121.83679980601481,87.73539291263697,66.49700052557316,19.999802235215054,0.04031155266577061,61.86319197211561,13.4,162.60998239211494,60.91586039782942,77.36790590561056,266.45185828169156,343.8712047043011,387.8281297477437,9.041804926317523,0.22470829,115.71377,-31.376351,111.0901,100.28524,102.0437,-4.417916536393024,153.88802261122743,139.94959663622393,-26.107845,107.00516,83.213036,75.001396,-15.787251,58.79843
2015-11-15,-43.75463365458521,136.00229828926408,92.24766463467887,61.89247800734866,21.524367022590766,0.037729904486476486,60.26429000042883,3.4000000000000004,204.9658249220383,58.58772532362294,125.6139614446473,332.8559915930439,347.4980638432565,380.07109694664547,10.368123019196323,0.1993467,115.71377,-31.376351,138.8335,96.28378,96.52606,72.92526708863467,76.57007293919875,155.28550652228918,-24.825993,105.92621,82.93233,68.26003,-11.192036,56.705708
2015-12-15,-38.66574668251771,134.16473071834392,95.49898403582623,49.89444655674168,21.257853936827956,0.03587630177823728,58.88336185836114,8.4,211.77728049004705,45.70677048671647,146.496371332653,349.8302209692809,348.5602171370968,366.36208417597186,10.551013846449338,0.17979667,115.71377,-31.376351,124.868004,91.83459,96.06229,61.97432890183018,52.62293817545327,121.40501814007217,-16.586159,98.25689,81.18588,64.62241,-8.961168,57.22452
2016-01-15,-20.463076090817367,109.21082618847035,88.74775009765298,41.927517982194786,24.14561194892473,0.028142900539374544,59.179745071294924,19.6,182.56515880990594,38.40851184330687,125.21506575683092,296.88216623107525,381.0919647177419,361.57366876141856,12.529556162705719,0.16931702,115.71377,-31.376351,119.14914,88.21732,85.42553,65.04447255098704,33.36037814586374,100.28702708632532,-7.2894015,93.79106,86.24185,,,
2016-02-15,-12.377774275938314,91.05202877407018,78.67425449813187,33.58103045463631,23.595187808189657,0.02775158058668582,55.18738320109151,0.2,188.9256889927586,32.88410613166334,136.4118330019015,327.9275358292744,358.04398369252874,364.69884786290174,13.296922389744733,0.17660472,115.71377,-31.376351,104.062386,78.57011,82.8103,52.79806067088551,30.227457964901724,83.81057620572624,-13.545713,89.913246,79.17325,,,
2016-03-15,2.2431523110762273,75.90500798261064,78.14816029368689,32.048530251349405,22.315980873655914,0.028558331095430108,65.050766328018,80.8,139.23802229346842,29.35867451639445,94.05224883201595,243.42356169455044,367.1194093413978,366.6569749224594,9.58058600310591,0.19165419,115.71377,-31.376351,84.17463,70.0349,80.12505,46.337589163774844,29.735758328726078,74.5431189611775,-1.0131655,84.01476,86.69751,,,
2016-04-15,5.939984014457806,75.57818388527735,81.51816789973515,47.359827643245815,18.871234241449496,0.03725164945601852,72.68591276541758,77.4,90.74812229151965,44.83104672278856,32.89174055060714,161.73042992072126,360.32864628917076,392.23940215634985,6.028602676788833,0.24436912,115.71377,-31.376351,61.132843,65.94636,86.031166,-0.4488448876040233,86.38372909958039,85.24255964352862,-4.330332,86.55203,86.236946,,,
2016-05-15,0.32856824340615765,77.55401172915566,77.88257997256181,41.69406490429307,14.137582532059353,0.04165785393817204,76.96215062798915,71.599999,80.909554005642,38.19465264679417,26.50286517488752,146.8698084443098,334.27897056451616,392.2001486815128,3.743219928271714,0.2990327,115.71377,-31.376351,66.02099,69.19941,73.51289,-53.472441275300454,149.40964346683666,94.0921445456675,-4.9216924,78.91702,79.721725,,,
2016-06-15,3.4694360987921105,71.29482060723231,74.76425670602441,36.92345986394532,12.82516425776814,0.046718099467803656,76.72620227899948,118.19999999999999,61.16457307180913,34.95192944528404,13.599766065368572,119.0913421516881,329.6365337061055,391.4150851921062,3.4674364537704685,0.32817742,115.71377,-31.376351,78.057236,62.956703,64.56456,-63.25615707737846,171.23776028504707,107.4278458190287,-5.7096744,77.718376,79.770035,,,
2016-07-15,-4.271177923577851,77.5977037598007,73.32652583622284,40.23098108394188,11.997568641061829,0.053852291234879036,72.66083782346531,109.2,65.85289922538796,36.854366482810555,15.566608887257466,129.22042095415728,322.57000454596164,387.502067270012,3.8547730262124724,0.3239747,115.71377,-31.376351,84.401505,65.17872,65.32977,-71.77048598401777,193.32745257145362,121.3915193887857,-6.8865347,75.82871,76.42843,,,
2016-08-15,-7.510396141036623,84.90963228199831,77.3992361409617,48.93169961906452,11.985378596774192,0.06182322356686828,73.88432255350408,125.79999999999998,89.8696228552741,44.82482757815737,27.209012339084556,152.0118450026243,328.05002801484176,390.1373901839973,3.6792680236479365,0.2925834,115.71377,-31.376351,110.90874,74.86542,84.4103,-67.32721036680854,200.7905196515323,133.64846082174464,-9.210485,83.84865,80.03664,,,
2016-09-15,-30.736025559379055,104.39377258007676,73.65774702069771,52.83017247684235,11.904083157638889,0.06207260189756944,71.77602405717838,50.0,127.63383096315764,50.0093021563196,58.417558660326065,208.8908939014222,320.7848421527778,390.0496459680582,3.9547605214359103,0.24711134,115.71377,-31.376351,147.21657,88.13326,92.323906,-80.21615829225445,227.24467020166503,144.84014869207297,-25.626621,102.25637,81.19894,,,
2016-10-15,28.665916188734233,56.79016297605946,85.45607916479369,53.201622971081996,15.12422354233871,0.0568140558249328,66.268724481031,33.599999999999994,168.5872690667957,48.736373253377685,94.9609913026979,277.8253211253306,325.0095650537634,386.8615129775891,5.8468728824489125,0.19071284,115.71377,-31.376351,126.704185,104.75344,97.52411,-54.4564389032287,270.1384106709106,171.5408518458532,-18.43821,105.98812,86.842834,,,
2016-11-15,2.945656153708487,76.52395147082329,79.46960762453178,45.21720742499217,19.239903058333333,0.034862467492708334,59.81001551764815,10.2,207.31844764479166,42.80283184334907,133.83037973441176,351.34575073854165,332.6819853472222,377.83851332145343,9.080868110093189,0.14560923,115.71377,-31.376351,115.19975,108.43614,95.977776,59.08774117482229,159.79078908818732,217.63869234864177,-25.949278,106.624054,82.87522,,,
2016-12-15,-16.295049602938622,100.08458290080289,83.78953329786427,45.45768122967876,20.408385053763443,0.025948996255880374,60.4135046972779,4.4,218.49863243291733,41.64238600102293,150.68230494097153,370.12587377680177,339.2879581317204,362.2617355519162,9.630554391804743,0.14023662,115.71377,-31.376351,156.51918,112.87379,100.04062,79.61896179402444,79.51861116625616,189.89581936247657,-25.026834,105.44918,82.426735,,,
2017-01-15,-18.725892662052544,102.61299720733311,83.88710454528055,45.76347314379488,22.363392258064515,0.022907034221774196,59.81394489665985,79.2,198.85059009372313,41.922512584235044,130.74891266951673,338.6169022371439,356.6149056451613,356.0729935517942,11.048668575890591,0.14264043,115.71377,-31.376351,124.798676,104.87511,96.600174,69.86584868095157,46.8750027897058,132.70757490129833,-12.883992,101.67863,90.173805,,,
