time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER
2006-07-15,-98.68973946535127,103.44464205796109,4.754902592609837,34.56169550724716,5.360868034929702,0.3437168419840471,85.8718262912573,54.19999999999999,1.1075626934679124,31.66090804083842,-6.100403567350308,55.276555770693605,347.2565114453984,388.0854282017257,1.265529844904394,0.6474253,145.1878,-37.4259,68.21429,93.8853,51.117718,34.87166627706876,136.94420333962768,172.8262739181059,-23.739965,83.33216,63.155804,80.07624,-11.064098,64.65189
2006-08-15,-130.3818516219563,148.11262699949503,17.73077537753877,46.627554228821396,6.559105178224357,0.3414817383055925,83.87515764162094,37.2,24.71773023401763,42.714070734705864,8.183913085906678,99.86776535819892,346.66127533602156,355.246512075993,1.5701695999952323,0.6106951,145.1878,-37.4259,135.22513,119.6676,84.440544,-8.115021580896245,212.84135581254898,199.26131095895954,-43.411922,110.77875,73.574905,113.78671,-27.02336,77.05336
2006-09-15,-134.9610597940781,179.27302637706785,44.311966582989754,65.1823364480474,8.766303472222221,0.338173920138889,81.58100694444445,33.8,46.890594064052394,61.70192156980288,23.69745491393831,134.57685998333335,359.4117850694445,349.23012957185256,2.0879043847216576,0.60542125,145.1878,-37.4259,147.44598,159.0508,139.54318,-29.60468646981005,263.995022460676,233.2617113040959,-59.656693,158.02998,99.814964,132.99266,-34.96245,89.558044
2006-10-15,-166.65716076472393,227.87808909230523,61.22092832758128,73.69100012471928,10.551403225806451,0.3044262749371081,71.97394489247313,11.6,98.12855142624804,67.50606253958006,59.971631543115684,204.65308876162567,368.840219555396,344.27703560919707,3.5861496820454866,0.5827393,145.1878,-37.4259,183.15982,176.032,140.74797,-87.2858310415605,335.9450000648106,248.3868683135803,-49.984585,160.84186,109.29594,136.42786,-32.252014,97.30811
2006-11-15,-111.29810428406844,179.07613074472434,67.7780264606559,78.5867239156989,12.351273011818577,0.29219935263813357,75.483425650305,49.72124328038163,118.65740175953403,74.3905809411878,63.58463658033636,205.75318321370727,378.5401305238024,351.78825784990516,3.5392950354779504,0.57522875,145.1878,-37.4259,254.89366,151.9619,163.3902,-34.75814053687956,313.3271291498685,279.8171922157063,-35.73345,157.58733,120.4323,121.583206,-20.824383,96.76324
2006-12-15,-122.46679600271794,213.62467771841688,91.15788171569892,95.83765111812453,13.671887096774196,0.25978183095439766,68.93907930107527,28.594874636110017,135.2411439938435,87.79392950396893,65.9883504447945,241.27192076372128,383.9133657149808,357.07172949703255,4.894330085668103,0.5728026,145.1878,-37.4259,187.79059,137.6525,158.7458,15.896888937297526,265.12778859595204,284.5029335550752,-17.28557,136.27345,119.37324,106.4424,-11.407088,93.5457
2007-01-15,-111.9639974602049,234.25879872427186,122.29480126406695,108.55972758257249,16.746324596774194,0.24390913978494627,71.98646505376344,33.94897529374213,127.35482613059273,99.44823312298381,56.88849419715046,222.15475570026882,402.60132305107527,373.11667973295164,5.395362817660043,0.5763552,145.1878,-37.4259,235.62364,124.4402,158.85419,55.85528134487714,230.90610958461997,284.42793212961124,-15.848395,132.68881,119.06257,95.826645,-5.5417447,91.19704
2007-02-15,-61.45238781020674,181.87339233960802,120.42100452940127,88.80427884707441,18.453819583333335,0.23433683753304133,75.50081447021837,20.665726908490996,105.37874665941915,90.06703810316706,45.80055606452752,206.94686925431043,416.1164403783897,371.1673624624148,5.265322993548709,0.5797541,145.1878,-37.4259,176.50343,101.174904,140.13751,86.24006354922858,177.46663431469153,267.91849642742704,-8.418575,114.68193,113.27352,93.70706,-2.9805467,92.24545
2007-03-15,-85.97329332661377,181.14770960344896,95.1744162768352,64.22531307157271,14.501798387096773,0.23524072580645167,79.09116935483871,57.99950416104734,72.97739919647361,58.834837273152175,45.72102202929715,160.4584716696183,389.812900163593,382.94496986476594,3.479557505310762,0.60658145,145.1878,-37.4259,170.40819,93.1101,122.239006,75.61070197099133,151.56552990034314,225.46771219429075,-3.8066103,105.70575,110.6201,88.41517,-2.3775826,86.79664
2007-04-15,-85.73508011016156,157.6799717077372,71.94489159757563,63.646123449513766,12.584597222222222,0.2436905555555556,84.0056388888889,21.4,30.677388747700483,60.24773475915392,13.365436808288763,125.41104662353116,381.5412176388889,377.86264880004296,2.3451310493583972,0.60513467,145.1878,-37.4259,111.65777,84.1023,105.632416,27.525214559372227,169.02298663098568,197.2716469520834,-18.949116,102.04425,89.48437,87.30828,-4.8107123,81.38609
2007-05-15,-35.36578769616377,88.792636857687,53.42684916152324,73.94704707364099,9.854522849462365,0.26049206989247314,90.55376344086021,52.60000000000001,1.0315787252163968,67.74061928759167,-23.00284856420996,68.48933283386056,362.3266665012183,384.8754614338146,1.1530853076907148,0.6216101,145.1878,-37.4259,85.55346,81.8505,69.169975,36.10551687242439,155.70195071412388,193.3511685264598,-4.858945,78.481834,84.31055,81.9544,-3.5274265,75.406784
2007-06-15,-133.61894435525534,94.94231798626299,0.0,39.9180428453163,4.73641875,0.3081326388888889,95.60784722222222,58.400000000000006,3.2079959002225746,37.78661648351392,-11.089108016308717,52.387252827772926,337.28585458333333,394.24467637590925,0.37656571801169336,0.6212529,145.1878,-37.4259,61.628727,72.2056,39.240055,24.74326567510081,132.43877400726728,156.27047506681402,-29.476574,80.16853,60.626183,67.60767,-3.902656,60.762955
2007-07-15,-143.7035333499971,106.90479213688285,0.0,59.0373826220355,4.506010636375678,0.3349064516129033,95.0199752688172,68.19999999999999,4.318403787862705,54.08233348320875,-11.896046273804554,55.88360009492186,336.08046609757673,403.63576261465136,0.420101410362989,0.62727195,145.1878,-37.4259,57.25139,77.9056,45.264946,19.44717530453672,152.80995897071028,171.09674405750147,-27.110455,82.3346,61.761543,71.386795,-7.6786127,59.62286
2007-08-15,-119.73518484914486,136.14498197149723,16.40979712235237,59.22045317123394,7.132875410207816,0.3263790322580645,88.00966088709677,20.0,16.772708103557225,54.25003879216682,-4.900299496978788,88.60236703273914,349.6229812877174,385.02896148468324,1.2148926366594803,0.6175273,145.1878,-37.4259,119.69107,109.7362,80.45153,-15.189468944279447,216.59937505416462,199.9819342887182,-30.635004,104.062805,76.89926,105.07626,-22.818316,73.9368
2007-09-15,-125.94587897731304,148.97097905328533,23.025100075972297,75.72534511646361,7.6541125,0.3130190277777778,81.61726388888889,19.6,52.9243228622787,71.68198563956602,18.79989772353559,130.74190154668915,353.3170799716297,388.2793384230348,1.930771642652016,0.5897559,145.1878,-37.4259,127.43063,143.9288,123.34604,-45.257572400336684,261.1274315824259,217.78316323291477,-40.53052,129.79152,87.14206,123.71359,-31.365868,83.5932
2007-10-15,-149.3686614201987,183.932793114441,34.564131694242334,77.30479428904349,10.275059958743656,0.30148306451612905,75.50814180107527,18.6,85.03946059832069,70.81654841233463,46.919182538964144,173.92041610505206,364.70893875646294,381.562801956337,3.075993637763685,0.5758227,145.1878,-37.4259,177.13422,175.7042,182.00018,-80.66909464779832,330.12991714095205,246.1224499628445,-59.331543,169.8341,110.16448,137.75296,-34.58136,95.72003
2007-11-15,-150.95280778790288,224.5974481499734,73.64464036207048,98.67784565922841,13.97178125,0.2853655555555556,79.54702777777779,76.8963349481629,123.7713468165305,93.40893599902886,71.14010917420244,212.9731166071957,384.90844914253137,379.6476555883448,3.287160346262919,0.5717487,145.1878,-37.4259,281.3948,162.9015,192.40082,-23.13859455984286,330.9719803101348,305.12971795742993,-37.229286,170.68056,134.47267,135.21274,-24.493444,106.84688
2007-12-15,-167.4982593414,254.16133219620002,86.66307285479999,83.0082598386045,15.51980309139785,0.2811849462365592,75.4923185483871,94.10458039430486,127.62718417493424,76.041318077957,47.29804670698925,221.1565228865589,392.8883621722093,372.2653002374543,4.359136174403883,0.57094014,145.1878,-37.4259,234.3474,159.9231,206.51988,8.964693085850774,315.2557458349244,326.973414600097,-25.143345,166.08543,138.48814,127.69385,-23.06778,101.27223
2008-01-15,-134.76335674132704,234.35216600124681,99.58880925991977,87.00315196458135,16.88938306451613,0.27162446236559146,73.36317204301075,46.747869279720675,128.49996953953402,79.70091609180736,56.98932263504482,227.99808323394862,397.047958454414,376.21693295710054,5.177815368736506,0.58271366,145.1878,-37.4259,262.77274,162.2059,192.21867,21.76422824821035,301.9376603002786,327.4051940056179,-22.635458,161.00072,135.80005,131.90152,-25.29438,102.56156
2008-02-15,-124.48037784677483,190.51343545512123,66.0330576083464,78.37177742221621,13.7987658045977,0.2833841954022989,82.26678879310344,24.448246484446507,108.22295189219338,76.74528778861338,51.35843450472,195.4312149216049,386.14134102011496,385.88780501714723,2.8177396309155096,0.59522104,145.1878,-37.4259,264.00397,147.9704,197.96022,-18.130446816908513,293.368184836251,271.2031223266036,-39.379585,165.29497,131.00467,127.03454,-22.543215,101.014114
2008-03-15,-67.76632891331015,179.57186909571493,111.80554018240478,82.15147769638287,16.136341577284945,0.26033938172043014,73.51792338709679,57.35777374079442,56.866771084306414,75.25644626487643,27.566675660257374,173.4404419063177,403.04630155058396,371.0639364920939,4.902939105948102,0.6096092,145.1878,-37.4259,147.7577,125.3005,141.46898,74.38648151350635,172.12549416669498,249.95014940485603,-26.94206,150.07814,128.15341,118.94904,-16.873905,99.44546
2008-04-15,-80.49151749654742,142.30792781439936,61.81641031785193,68.5626288684042,10.356377797222223,0.2563830555555556,84.81984722222221,19.610054334826458,25.98621449296854,64.90172306771474,7.566725809817037,108.21394430251699,367.63072041666663,358.54287191468234,1.9170163854563855,0.6091433,145.1878,-37.4259,112.981804,102.0692,101.45336,25.46581390346084,167.66030142445305,193.8520937519242,-36.685562,119.284134,93.39501,96.89419,-9.581381,85.42712
2008-05-15,-122.86185360281804,128.13313319445444,5.271279591636375,32.024109894429614,7.7664267473118285,0.2747,93.53885752688173,51.800000000000004,6.232566898692513,29.336303777244808,3.651372897321516,67.60841468062883,352.7980674826551,376.0023440554562,0.6838911783093391,0.61235714,145.1878,-37.4259,66.63153,84.5737,65.638794,32.976117204935605,140.0256969285336,172.48323553686325,-25.285276,87.50592,71.879906,80.512825,-6.9151382,70.47711
2008-06-15,-103.6365668044874,75.6059523517987,0.0,43.04357382289068,7.256458820576193,0.30851875000000006,94.26460194444444,36.800000000000004,-0.2947187394010743,40.74525954160671,-10.580677162400933,48.875397307214655,349.4256895413944,386.96729787487584,0.5861075972967528,0.6365821,145.1878,-37.4259,62.362953,84.9465,51.24498,37.27754491797963,131.9551070124691,170.71293470568799,-27.759003,80.02711,68.96748,71.376114,-1.8224754,67.13019
2008-07-15,-143.37111615495297,82.02740217897878,0.0,37.28646011511016,4.701568402775164,0.3337084677419355,93.82012768817202,60.400000000000006,4.284844597251089,34.15698123448114,-17.525839473501332,61.912100744553875,336.02227938706756,389.56075789286524,0.5285409646860455,0.636674,145.1878,-37.4259,69.162766,87.1326,47.379894,20.654995550673377,148.2971687357805,166.98212747147477,-37.583023,88.801926,62.465294,75.36719,-8.076844,63.472218
2008-08-15,-158.7409290259893,105.95450555799934,0.0,40.36764679527104,4.251457661290322,0.34030322580645167,93.99534946236558,64.6,22.446271065062096,36.979561744652415,-7.620599634173739,65.76555430032681,333.5662279113299,400.823850604256,0.49752884240129347,0.6270564,145.1878,-37.4259,96.62385,102.6324,75.71792,12.48595450355424,169.10567259788453,180.65157944328658,-44.608585,99.43712,68.27322,91.03962,-18.972832,65.01506
2008-09-15,-119.81504260181681,140.92893110297075,21.113888501153948,72.36154940974703,8.150091666666668,0.32297125000000004,79.97595833333334,20.200000000000003,56.04689294749735,68.49780001225129,27.70956238445811,142.32770715884604,354.7565641434142,385.7118787474054,2.176087903637505,0.59353757,145.1878,-37.4259,187.15816,150.1168,130.77863,-44.27072223450067,275.80142848688416,228.2593909423623,-60.397377,152.31505,95.384224,136.48401,-37.120255,90.273384
2008-10-15,-140.91595860730718,200.82187309132053,59.90591448401332,66.82496516138531,11.027289650537634,0.3057943548387097,74.18810483870968,22.154176852014505,82.54710404464984,61.21629873057607,40.23252297832644,172.97468606338936,371.24287520535023,381.9584485535132,3.4103816886905975,0.5811033,145.1878,-37.4259,175.82648,183.088,181.26884,-80.52845474451489,326.54146961190077,251.22893688036544,-64.87069,180.50882,117.08971,135.92638,-31.702667,98.58188
2008-11-15,-139.011755120298,182.69234592916092,43.68059080886293,80.45286716829719,11.397648611111112,0.3039926388888889,83.04109027777778,98.0994828285463,98.57386968162993,76.15708135961958,43.62076359920545,175.7180702437327,373.60005716156513,389.9495692507727,2.2970975718013795,0.5725291,145.1878,-37.4259,181.38799,163.891,195.90999,-24.368222796976184,310.13614025362193,277.2492608209907,-39.88001,170.92752,130.89503,124.55594,-23.471111,96.3845
2008-12-15,-146.71698864072317,156.85287536310838,10.135886722385184,89.23516986135391,12.352513013922934,0.32766656337897243,80.44461503441269,91.8886985713264,119.59725429349781,81.74559915315783,60.134583884085174,202.4920471182255,377.1398194033286,391.5600211948084,2.8233142222320713,0.5505722,145.1878,-37.4259,269.1176,171.9258,223.22011,-81.22354070983815,396.00045155349153,313.9625451401713,-44.945343,173.97516,132.50357,141.32297,-33.55652,101.55637
2009-01-15,-86.1281462538,147.0729806082,60.9448343544,118.15885373328985,16.626333194622763,0.28199707021087633,66.06428738169782,0.8,126.85823450992403,108.24169784946237,112.34852950268818,247.285969121848,375.90458500137635,385.2439335692572,6.485480178948354,0.5665165,145.1878,-37.4259,227.73296,166.4998,180.28287,-18.267122144089257,334.5351689547049,323.105418356085,-42.787483,168.50005,125.97263,135.6113,-25.886974,104.80707
2009-02-15,-47.27229678,97.518408876,50.246112096000004,85.33491558526246,16.055080451569527,0.2654708185397416,68.07519314352609,3.8233685352003657,90.3875817447185,86.54834196428571,96.759253125,202.84975685905087,372.8152015093093,383.67342775807924,5.879532649088986,0.3226894,145.1878,-37.4259,124.35189,84.0925,101.1913,95.43836180248462,198.38943538172234,295.6253100227846,-8.315928,102.068794,102.70167,83.53773,7.079222,93.756035
2009-03-15,-49.5080606052,77.9609869146,28.4529263094,101.22610062764917,13.892134018232639,0.2965890539196343,73.51948790964624,74.30220682168813,65.35495084518227,92.73012264784946,118.20801989247312,141.03689512102508,369.8281095116936,382.3157085092422,4.23362519679939,0.15151678,145.1878,-37.4259,107.12936,56.5485,68.355705,81.481849683438,164.94707875857276,246.7560671231738,5.980141,75.91697,92.20582,54.927658,19.275835,79.23995
2009-04-15,-84.833096184,85.13544769379999,0.30235150980000114,84.88486452559505,11.065231504152234,0.31141278731342137,77.2923822278284,63.82641757456737,54.922219511309734,80.35243194444445,74.12100013888889,96.65058086548916,363.33861656657575,381.10567899030707,3.007891883246391,0.17087582,145.1878,-37.4259,74.4551,57.0679,57.591503,44.5877754254358,157.547911538222,200.88597053740625,-8.402137,71.92151,72.839264,56.427986,10.6589155,71.654144
2009-05-15,3.0666909148584263,7.4329562622392995,10.499647177097726,29.24267265272742,10.084997239129992,0.29273133212278024,80.85138712138571,12.4,63.214628234913086,26.788314523869474,9.428656523003973,50.3074147754478,349.5431780156866,380.3717076912561,2.3742090032906153,0.1963571,145.1878,-37.4259,69.82951,58.3357,46.46129,15.32307158385902,154.91496636396224,170.54119160213065,-6.689972,58.99502,64.58628,58.46517,6.4956446,64.64464
2009-06-15,3.238187799532433,0.0,0.0,9.74424500615157,7.81381116968912,0.3128635747692842,84.44347973246062,65.39999999999999,56.203911525327364,9.223950442551503,-1.4371600106761446,35.256280855074245,345.22564236333915,378.188792599602,1.6519830835939684,0.21073788,145.1878,-37.4259,43.228043,51.8819,31.686262,14.397703394366065,145.74769228288505,160.40397184107718,-3.6101258,46.116554,51.400585,60.075058,3.3987134,62.83631
2009-07-15,-12.1335326982,0.0,0.0,6.262230591783502,6.740462765885453,0.33626040987087913,86.94575791789481,47.4,52.81566721818263,5.736637163978494,-5.29954690860215,37.06790365017046,341.8357423706527,367.81724961046524,1.2872546785026302,0.20570157,145.1878,-37.4259,55.909035,61.1808,38.118977,9.411542396452951,163.01697182943835,171.9743322370394,-7.9623632,51.328556,52.04137,63.872,-1.752194,59.530846
2009-08-15,0.38780043901755246,0.0,0.0,20.293450518645514,8.399338003586589,0.3371102177068699,77.86935874919409,50.400000000000006,86.373665798659,18.59020691179385,5.119084102580905,55.77987345828182,352.3631342011057,368.1344473737705,2.446461975443046,0.22640203,145.1878,-37.4259,89.66064,75.2314,62.443592,-12.718568997339167,216.15781121782555,203.01104354032068,-3.5509915,59.710117,64.7494,77.378746,-7.5874524,64.711
2009-09-15,10.21654312045093,0.0,5.127797856291412,27.125965490550023,9.660170476940518,0.33773783194444446,73.15223855732381,103.0,109.7208589435677,25.67757288873979,6.369427659600029,83.40860815080903,354.2857026388889,371.67780102388895,3.234339238190985,0.22487462,145.1878,-37.4259,77.508156,91.8491,84.36161,-12.83197525457511,246.05569003872355,229.5834652795894,-6.7354,80.686935,79.66302,95.26874,-12.971852,76.60293
2009-10-15,30.31370387568564,6.640638944452557,36.954342820138194,36.87741640641181,11.254745318579879,0.3178854997311828,74.26745918178322,30.804295089363315,167.95215264556856,33.782268852588125,34.84332392047183,136.64024316330378,372.14531774193546,374.83569067324254,3.4522396829993585,0.23714869,145.1878,-37.4259,142.19917,131.6402,143.01852,-61.17929121245664,335.77580467650864,272.2946357962531,-19.99754,121.48368,104.76682,116.10257,-19.824617,92.76484
2009-11-15,73.9018639768702,51.10303048639715,125.00489446326733,47.18475425236798,18.524612995402826,0.21811966424648183,64.87215884665682,119.42430202203616,165.075574023493,44.66532138642364,52.05421900407795,178.35464687617397,409.14245996914855,370.33643109179457,7.5838050005062705,0.25786173,145.1878,-37.4259,205.30923,130.6859,142.3813,-58.252722795828646,396.27667356197395,339.92544199837914,8.339317,115.8687,128.24242,108.555435,-9.86364,98.60884
2009-12-15,42.6387880864835,80.30535790210233,122.94414598858583,65.36531667116887,16.57563252739602,0.19127338591362492,70.29857475340789,75.21053815980825,112.53574822939737,59.87915956704748,51.369845849889415,218.40263756601908,404.26893664324155,369.41992277315063,5.657684064907296,0.34982195,145.1878,-37.4259,203.80487,137.6325,177.37291,-73.80636261029669,394.3300836301535,321.0995046675655,-2.570922,128.32074,125.40065,107.27278,-10.699053,96.197624
2010-01-15,21.95699564160944,129.9969712687493,151.95396691035876,75.25911988600033,18.14483557840595,0.1535840734341398,69.20727849382975,48.45556500943502,108.56486375107941,68.9425689039316,44.788943436468024,213.67728458354506,408.6145069892474,372.30010552781977,6.488518219855086,0.43507463,145.1878,-37.4259,217.87938,143.3332,165.17038,-45.64145325375996,381.79821474417423,337.8320705513156,0.10240877,131.0195,132.60074,107.43078,-9.955917,96.87564
2010-02-15,-29.537674483260464,142.7099769993344,113.17230251607396,79.99284421677027,18.073705720971105,0.2137326275070742,75.79712597710451,31.511790505728644,144.344608473363,81.13030860212778,50.96581608797892,162.29010878026452,392.7401870507501,373.10473687532,5.07677121270811,0.49392542,145.1878,-37.4259,196.86311,122.198,164.56111,55.76642742332024,289.6507032441636,345.9485118154911,-7.4059644,131.84428,129.25684,109.56969,-9.440026,98.2111
2010-03-15,-61.41091201153395,151.09305611840892,89.68214410687497,77.196907458521,15.292278886771836,0.25552081438130836,80.83891020086682,70.78028732932435,116.61324576640058,70.71771659954716,35.76673418038031,124.13974241392286,383.348135843821,378.1008405845409,3.357964453626728,0.5324255,145.1878,-37.4259,188.13116,128.7477,158.08861,48.28653112223427,260.3821590134907,308.28555064109827,-14.920474,131.18185,122.845314,113.7298,-12.904837,98.95259
2010-04-15,15.503124257785158,83.61792239592165,99.1210466537068,33.880739384518144,12.415493502777778,0.2592962004166667,88.30923945266728,38.400000000000006,23.69148430439569,32.07167521367813,1.8896932279620517,72.87588413199305,374.9501284722223,381.71245660285933,1.6949498929148443,0.5043739,145.1878,-37.4259,75.70439,110.2182,122.88703,23.621740345537845,218.3607231311412,244.5883114224364,-12.9788885,107.803795,106.50463,104.75398,-10.075903,90.697655
2010-05-15,-18.15454884151983,80.1447533721457,61.990204530625874,20.087652710391648,8.361933005305385,0.32222278773013263,95.03622316517843,45.0,10.692619346569195,18.40168185865328,1.8158044163681586,51.38310565325407,352.7165528765325,391.48759936350837,0.5473234481770399,0.4764876,145.1878,-37.4259,90.4963,90.5891,62.88695,9.233317107478559,193.01021121838733,202.10651054360653,-9.547459,90.1666,88.57604,85.171906,-5.900894,74.94036
2010-06-15,-8.791044910845875,46.317551999224946,37.52650708837907,20.158465150503055,5.352175289502747,0.3379434249829776,97.89711065441023,79.4,5.359713043677041,19.082102659442246,-1.5026084843403285,35.68648385314747,340.06837044844195,375.4407948942853,0.1882515492376782,0.45523226,145.1878,-37.4259,49.19727,73.367,41.21663,31.62676893025665,157.40728668790908,189.9117679847102,-9.190088,79.018074,74.50684,67.62405,-4.0145807,60.645683
2010-07-15,-20.559074945142374,69.09803302816466,48.53895808302231,20.73948257480557,5.259685710009072,0.33483308141055035,95.41977958664272,41.2,20.6295078471614,18.998803183073086,6.6755783855432345,41.63248574886417,340.0188427723879,380.41814811527007,0.4073766700620793,0.466111,145.1878,-37.4259,60.05655,80.259,44.940334,27.778177846826992,165.4995528814785,192.09660880695327,-14.454505,84.490906,75.53932,68.268486,-4.7336526,60.234367
2010-08-15,-25.116169096320014,66.87233765199659,41.75616855567658,32.49203549092722,4.602423608884409,0.3446071025537634,93.80492788880623,87.4,37.99660833137543,29.764956048588346,0.31610838411556985,54.87263178676499,336.8006752016129,379.4378625269609,0.5261584746919404,0.4812008,145.1878,-37.4259,79.273796,94.9912,68.331085,21.69404377330305,184.13805062375684,207.2818422216612,-30.697714,100.80226,84.253044,83.22319,-13.37674,64.312645
2010-09-15,-31.137086255477207,99.59660882954026,68.45952257406304,39.040195823007494,6.290076398208334,0.33136563472222225,90.46692557862279,49.0,93.80014738189236,36.95564215714938,10.223745510017826,86.67630118057778,346.7929667361111,374.4907707289025,0.911106168952697,0.46580502,145.1878,-37.4259,80.34884,132.1049,113.98942,6.939271688387473,229.1335319916582,231.92623434172305,-42.584553,128.02235,95.739494,107.58274,-21.964762,79.98305
2010-10-15,-33.020068536959144,146.22641237428456,113.20634383732542,61.065035154956135,10.033596960299343,0.3097398989919355,84.98218006963415,169.00587898704825,163.68195266092437,55.939803709752226,24.368141238424624,154.71529694838006,366.171954905914,376.4395816326555,1.8555712152748718,0.5048105,145.1878,-37.4259,177.16092,190.9604,167.47527,-41.985384018027105,332.5708165177068,292.0326025030847,-47.645313,178.58601,133.40494,170.4365,-52.10941,107.23719
