time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2013-12-15,34.054543121890305,0.49995200555725716,31.66278493033696,31.66278493033696,23.97056765232975,0.10079497759856632,35.44382168458782,65.0,175.9817514415354,29.005305072085857,101.68597534193069,334.93079253218417,355.53199451164875,378.21857649371447,19.603153465916876,0.039781425,146.2908,-34.9878,23.732904,27.2,7.284385,7.08285162496962,12.269700707070088,19.47166460590183,18.76882683535223,6.5314913472830085,25.461225316146738,29.82607,6.490898,28.55131,14.398594,6.9244227,22.296297,32.421284,6.6814213,38.01577
2014-01-15,32.943476046219004,0.0,20.064699344212144,20.064699344212144,27.00700716845878,0.09537043458781361,32.73062275985664,49.0,171.18909982790322,18.380654984677015,106.64467439522798,336.787409852146,373.81659059139787,374.68783996687523,24.573876909890114,0.0345877,146.2908,-34.9878,20.612444,25.9375,1.3054489,10.15535670887202,8.629503887907756,18.95711361971246,24.677147409296595,4.228161314167664,28.960454379484872,28.068161,3.889823,21.320892,11.118622,10.196111,24.62605,32.75603,9.2275095,40.018658
2014-02-15,29.904136378715606,2.9483119971371403,17.044378796672483,17.044378796672483,25.826039186507938,0.14388602182539684,38.36192956349206,66.0,150.12071086107719,17.286742648609295,87.20578136201914,294.22140502921246,371.5505916170635,381.398906131344,20.964297498586404,0.037636608,146.2908,-34.9878,28.847982,26.535,4.054134,9.634721500172928,8.417540188013112,18.004474622151132,28.52338809374487,4.058431461344298,32.117635815207905,26.406433,5.6467795,21.676558,10.502612,11.048876,23.772697,30.488749,9.664378,41.619556
2014-03-15,27.996088046855593,3.669770172826843,5.303468109676602,5.303468109676602,21.85831989247312,0.12165100806451612,51.48827956989247,90.0,117.76354456283819,4.858344292825011,63.825862281596635,226.58161451603718,361.2501439964158,395.3705911863841,12.924764058687751,0.042964786,146.2908,-34.9878,33.06418,32.89,13.497232,7.9740796773923845,7.574758709894827,15.095516769779877,17.20558571285801,13.971994992083637,31.12478124027257,22.3901,9.515609,17.62893,15.484631,5.7298803,25.159319,24.12367,10.1294565,37.232697
2014-04-15,-2.1734216431775746,41.217594795237225,1.1497543008877082,1.1497543008877082,16.91141064814815,0.171555125,65.0257425925926,65.0,78.75372484023634,1.0883630990193216,28.90603811360195,160.66631430240508,340.0437227037037,394.5001305999348,6.808161533563831,0.18200052,146.2908,-34.9878,64.49757,71.2025,76.48055,-2.4723662003470204,16.930416483000172,14.89750293988105,7.377273010992212,21.30204537429381,28.600397073911154,-6.4061646,47.409878,14.256717,48.280975,-15.475073,34.529198,21.10262,10.922194,30.62361
2014-05-15,-19.51121118988046,50.582000727630444,0.0,0.0,13.958526232012545,0.11228151881720431,67.76490815412187,108.0,45.643913310015904,-1.226419773671981,15.619986480123433,114.89658241367383,329.47487762096773,385.22919195421093,5.176238516903256,0.27496916,146.2908,-34.9878,65.36841,81.2825,66.18638,2.1737444309656246,9.621778767983923,11.487782622288808,4.416919161318219,14.756722493941197,19.465951639751438,-20.692564,59.33023,13.624919,49.644924,-17.824253,34.004528,16.060371,8.777724,25.864666
2014-06-15,-19.10421074804035,64.76104039866841,2.8415945754106082,2.8415945754106082,9.948870356237787,0.26171701388888885,80.07587962962963,78.0,29.890130048079634,2.689867457649486,4.194695637991588,90.85436131473728,315.85358817129634,394.1690427819076,2.4476999698826827,0.3874204,146.2908,-34.9878,50.684948,75.505,54.30127,-6.102292659987563,19.472703260865604,13.276386924768644,-9.099299176959903,31.74310365639394,21.89178023165732,-20.658836,70.18529,13.031423,48.496597,-16.552687,34.279667,15.974713,9.060619,27.241133
2014-07-15,-35.622290449108704,72.90029387779367,6.6578616430526285,6.6578616430526285,8.477854597257444,0.21491939964157708,73.72596146953406,15.0,40.975011290585876,6.099062622234889,11.160425592279912,110.48837426606089,304.3415108333333,392.0255309856755,2.9201551847627147,0.38258854,146.2908,-34.9878,54.58971,83.9475,45.965607,-7.829969123600481,21.1449076466034,13.08179153038692,-14.681767477013636,34.74285093136132,20.114042479151976,-34.295746,75.64806,14.9465685,57.970974,-21.324526,36.139347,22.584564,2.74943,32.19418
2014-08-15,-25.010802571933226,53.511251930262866,5.057118410739558,5.057118410739558,9.195931040924865,0.1339719982078853,64.59002464157706,6.0,69.81985071836246,4.632670897771273,31.851071776155404,165.5534515900112,292.2651774641577,381.45256250052745,4.1332899538558445,0.28105947,146.2908,-34.9878,71.541466,77.1225,53.87761,-9.956897405127771,24.01117198182913,14.099395855743639,-13.149335205496754,33.98890000989195,20.87783652791404,-25.722998,58.44664,17.306643,54.403774,-17.249283,41.0632,37.73519,-6.156598,40.887802
2014-09-15,-6.302733215227174,30.17048932234044,6.416959540522351,6.416959540522351,13.043879989390804,0.1001167824074074,55.96046064814814,48.0,105.30946670043866,6.074325589747545,51.3717932730372,217.3712144811011,308.1081565277778,382.46719022630447,6.657090398834675,0.17326649,146.2908,-34.9878,64.60654,66.4425,50.54532,-5.720523926486092,20.755889967000577,15.410765956282912,-7.05257889268978,30.53939155797707,23.628906642930815,-6.665391,36.33524,17.4028,46.5527,-8.03657,42.896427,58.67376,-13.054705,51.318554
2014-10-15,22.663763103708693,4.082826244509467,4.853059604024059,4.853059604024059,19.126394254997543,0.09121609318996415,40.809258736559144,19.0,139.8518552718459,4.445738890544143,82.15565532469182,277.71838059069444,332.4798140905018,379.81687214812706,13.2779759884594,0.08619425,146.2908,-34.9878,42.576412,46.0025,22.7435,3.9626629642044273,12.174192431746166,16.273351498701444,6.578148045548005,18.507212754775537,25.65144609667186,18.380144,10.643004,16.194956,20.263237,4.869482,28.053059,55.350277,-4.1569476,50.13624
2014-11-15,26.90143011368546,0.0,23.290569927964626,23.290569927964626,21.98074953703704,0.08326589814814815,35.8924474537037,46.0,157.1595290293727,22.04696850897145,92.45070763103209,314.37631421244447,345.2811893981481,384.1147963864672,17.21076964921046,0.04685289,146.2908,-34.9878,34.295746,27.96,8.28623,5.835035636242356,11.337745902177321,17.342383827330224,22.046468105516396,6.0242921072785975,28.19796848479018,26.24511,5.504174,23.562256,6.0320063,11.03881,17.552845,32.970417,5.4628606,37.64651
2014-12-15,23.627454651010428,1.279001547490566,21.45157254435231,21.45157254435231,24.098897849462368,0.08334175403225808,36.69056451612903,19.0,174.60017490603718,19.65112693952465,110.43366502456635,332.2900689441308,358.2408591173836,380.2109845630122,19.37680539109412,0.03736974,146.2908,-34.9878,27.384329,20.21,3.046874,9.47089343666109,8.293370116066521,17.65337537521137,23.86300347262295,9.904817304675817,33.80125908368791,23.573502,3.8476923,20.635902,6.8726397,12.534721,19.801983,37.618763,3.3196325,40.578323
2015-01-15,31.31651886763187,0.0,27.621923569539902,27.621923569539902,24.529269153225805,0.10347934475806451,45.55917753136201,56.0,164.7724865802001,25.3035960536974,95.06499312846873,298.4070244812368,374.9864431126792,378.91640380570425,17.108228752633753,0.037305277,146.2908,-34.9878,31.63521,30.55,4.9425726,6.530787695509758,11.993464586427894,18.50579545849621,24.088290431478526,14.568502489943057,38.46156721156149,28.461578,3.9147165,29.934912,8.689696,11.85454,22.334425,38.97599,5.4351606,43.18192
2015-02-15,23.140438677680862,4.324784478707257,22.27156509379652,22.27156509379652,26.15870783730159,0.08779345238095237,42.15349454365079,37.0,154.69932602522368,22.588257322312806,88.0679469523145,290.2008323497988,380.52657745535714,376.0519575187324,20.075791006804906,0.037479047,146.2908,-34.9878,26.25718,27.705,2.883546,10.530812602874459,6.692712969470659,17.351027054823163,33.24742226873059,2.338397257251927,35.82985674293741,22.145977,6.7911415,22.94811,10.248185,11.279671,23.364273,31.496883,8.004641,41.565777
2015-03-15,16.32095903599345,4.52554431301877,8.202933354570302,8.202933354570302,21.132327284946236,0.0798577620967742,38.12796146953405,0.0,120.29916283372873,7.514455375886235,83.55519444264583,255.85739166315525,342.0734612903226,379.20639250400916,15.752709029128178,0.036151934,146.2908,-34.9878,28.269976,24.8925,2.0390472,8.231733846775944,3.640381923658821,12.470186987371815,25.97937564033782,1.30653396427806,27.29337770618804,15.804622,6.635195,9.862722,7.9123397,11.105339,20.81724,23.295464,10.444602,33.867256
2015-04-15,11.297468147980602,11.609798013473608,17.215574287965836,17.215574287965836,16.406960185185184,0.12197715740740742,57.047581018518514,67.0,67.78747876674822,16.296347636170125,35.42155765272839,163.2372707386178,333.1210744791667,384.58735656144756,8.092986831330837,0.046134792,146.2908,-34.9878,19.650167,28.7275,12.237431,3.47789310411522,7.1506403255424535,11.115005686628177,9.6896101241,18.517642131104367,27.852498680716963,15.207254,10.177137,19.425003,9.786113,6.656534,21.181252,19.71135,10.628049,28.40677
2015-05-15,-2.0117523770640946,21.077108804042332,13.47407045881396,13.47407045881396,12.744930532486212,0.10277982750896057,62.909266353046604,10.0,42.342851528043575,12.343182227354367,24.321550930489668,123.64415609959613,314.2433659946237,379.10995228628013,5.496585770715397,0.08238192,146.2908,-34.9878,32.62712,39.6425,15.79357,4.53161209290556,2.897266398354192,7.907005522512475,4.255337333452189,15.517960592522286,19.549760750174755,2.7894309,19.58622,14.601501,16.95894,0.69203484,22.412954,15.987815,6.947115,24.619503
2015-06-15,0.4541338666719761,21.187921598753057,14.384278879103096,14.384278879103096,9.139715972222223,0.16209518518518518,74.49363425925927,152.0,33.58920677361167,13.616229420434939,14.677526813525382,101.77055463413987,301.9280255555556,404.166634974976,2.965896215048725,0.13069129,146.2908,-34.9878,22.412445,35.5925,26.258661,0.2727448605002849,7.755126224732005,7.965002030579223,-7.180334569493425,26.96827079326613,19.4997951213154,0.88925564,26.359348,18.58873,26.888092,-6.4729147,25.082779,13.972643,8.06191,23.111736
2015-07-15,-20.45386020926698,49.622656665919116,25.095904336717147,25.095904336717147,8.295379480286739,0.2437683915770609,74.85197132616487,41.0,40.485747417815794,22.989587395672487,9.508604494054538,109.59848249724283,297.9729296146954,399.2702242937276,2.7602936814603076,0.2260979,146.2908,-34.9878,40.45416,56.5,39.005306,-6.689030636564664,17.88051482138607,10.977831259394641,-14.492149080819217,35.005978144006804,20.31165023657377,-18.93662,52.49593,23.883425,50.887886,-16.688065,34.634396,19.902868,4.278541,30.588852
2015-08-15,-48.275718042717656,80.05336788572717,32.03171552117762,32.03171552117762,9.63454357078853,0.2769732482078853,74.52060595878136,88.0,57.75178803569263,29.34327105837865,10.764086621171845,125.02810183472403,311.9508545038083,397.6398275655757,3.064157558257131,0.35104862,146.2908,-34.9878,74.65946,105.485,85.49486,-8.79032417975366,22.587953136094256,13.633499833418966,-15.894566734292312,39.409644252446014,23.2611892556597,-42.256943,80.918625,32.56378,108.01728,-40.506405,58.96335,33.47856,-1.1045041,44.3207
2015-09-15,-100.86875318714151,129.98624605935,56.25274377589744,56.25274377589744,12.126737321468454,0.22630498842592595,63.3889397165809,27.0,118.09114800632854,53.24912504959181,23.63970429085285,230.58397613316782,299.07933767824073,387.3430342143602,5.206784709135095,0.39829895,146.2908,-34.9878,107.217354,172.88,105.064156,-14.488865124461146,31.814355285254198,17.050745225039975,-16.87850416856236,43.54780707671307,26.85053812240949,-86.9602,123.321106,55.271908,155.06198,-64.72561,80.10237,65.29572,-15.963031,54.78931
2015-10-15,-26.954289249517092,63.776693072277546,62.98274317635126,62.98274317635126,20.747549503013154,0.1271326828854067,51.59346964599358,66.4,145.79105539957416,57.69655714512227,46.08850507984584,272.8954676714543,345.40927304932717,381.44594747917233,12.030293104394225,0.2279791,146.2908,-34.9878,81.95657,115.0525,65.45771,-11.321161291940513,34.0058344674831,23.08978436221999,-2.0232907907447952,31.98834818182513,29.825227882509353,-24.41505,62.673485,58.02907,64.76572,-16.44336,49.066856,51.796112,-0.57295,48.07849
2015-11-15,25.502054779990694,23.246676942296588,52.32254213140933,52.32254213140933,21.722879321840196,0.1909453974975082,49.44599855401951,91.0,168.22274706751284,49.52877676451617,74.41136458177436,320.8756247075616,346.3784402510773,385.02231367090735,13.355520459902339,0.07917144,146.2908,-34.9878,62.115738,49.3975,29.441496,-12.970539729552286,40.17160644483555,27.21966654194435,-21.794336797320284,59.57439518161118,38.63368120355881,21.923172,23.393864,46.097546,24.09516,1.8550388,27.98215,44.77325,-2.698246,44.6474
2015-12-15,9.31439538750044,30.73825626726144,44.10498078367634,44.10498078367634,25.12422746124582,0.10665883216628107,33.05548549094854,62.0,165.54875991360615,40.40321865696994,87.4192465276937,341.8132280890724,360.254751799957,379.0935526305641,21.816881395211993,0.05157669,146.2908,-34.9878,35.19895,33.7875,19.855154,8.702168339703203,17.809310507728103,26.89988782253996,16.15898357529659,13.684043329936685,30.093106640604674,13.839256,25.836372,37.87712,18.471815,4.834022,27.30605,36.919075,4.587731,39.918625
2016-01-15,22.928272723270638,21.42312316247614,44.70353639572935,44.70353639572935,25.050275537634406,0.13739491487455197,43.46222692652329,246.0,138.73797134526433,40.95153707458241,67.04273021627677,277.17672635581096,379.62533550627245,391.39720916615835,18.342403262068945,0.048727725,146.2908,-34.9878,39.293774,36.33,8.787495,8.97483408390742,15.670718055692758,23.948395450023973,21.6927848389023,11.456514520308701,32.861799485312076,21.498917,21.105984,43.560665,,,,35.094593,7.9825573,41.640007
2016-02-15,-18.363016525423596,63.44097985460324,65.03853840628618,65.03853840628618,25.008088355481604,0.14021039558689488,41.11189016672457,0.6,173.38044243022986,63.688760310370284,59.81664645914799,319.56972913572724,364.7567038948327,380.43844264945443,19.0557709508091,0.10035917,146.2908,-34.9878,68.59198,63.455,61.402622,2.245954000809094,18.647582209968796,21.64764675501178,21.469496266159695,10.172953032277292,32.14955770270899,-8.850933,52.54218,56.48665,,,,35.822033,5.8427606,42.49547
2016-03-15,-4.792461872083845,50.54394592084763,36.563236248703156,36.563236248703156,23.88017257615983,0.12320721852887465,51.63619662141924,33.66889576508747,112.90846300414312,33.49445805698105,49.88889020691183,237.61808562537487,368.0908558925238,372.57138683994395,14.60473954991238,0.06893503,146.2908,-34.9878,36.565495,42.705,17.745531,10.897859531237197,6.842187555215429,17.808268089521704,25.537359404785093,2.577959021575225,28.1301467620724,2.7631905,35.176964,33.97205,,,,17.723274,12.369741,34.69413
2016-04-15,-35.0785320102,73.335984435,33.752111199869574,33.752111199869574,18.992679434582733,0.09865370634662678,58.69668720945887,10.8,73.21287522007368,31.94991513888889,25.062733819444443,185.025355561411,331.95586616506205,376.64935334185924,9.186942522832476,0.055146445,146.2908,-34.9878,22.625046,31.8625,15.081217,7.2166250216831855,4.584365698391347,11.873364931782728,17.93933524552267,1.9262287768433453,19.15696956334068,-2.1996658,34.073,23.935179,,,,18.685705,10.4323435,28.112534
2016-05-15,-32.5266135822,85.6658928834,23.91385928431692,23.91385928431692,13.810714337171763,0.234733493159181,83.72856680426574,110.0,40.16026186993068,21.906752217741936,7.9067349462365595,112.47878506211492,327.2379102692488,380.85292815842763,2.587506150394468,0.15749408,146.2908,-34.9878,39.741943,46.725,54.58526,-3.108041854390821,16.592987214886186,12.864525892042675,-0.6685770609747124,23.602979017363396,22.87816784028837,-15.99929,60.316505,25.21669,,,,15.995503,8.731321,25.74181
2016-06-15,-36.299882032603115,91.9169811380083,21.119434846152448,21.119434846152448,10.175932445125623,0.30697307448316863,89.109478034009,122.0,23.05046224063116,19.991761318873323,1.6701084737345913,76.31547081946313,320.66072420111635,388.59723624921884,1.358632471890088,0.3179048,146.2908,-34.9878,36.40414,50.515,48.220688,-6.8194796788266885,20.111739490571182,13.449269350029919,-14.816860529623227,37.321770600567106,22.25287079368718,-26.831287,80.960106,22.680054,,,,14.992762,11.157287,28.472729
2016-07-15,-15.999318353425055,67.2773286113214,27.50720388100999,27.50720388100999,10.200723566308245,0.3113700716845878,82.63460573476702,73.0,32.45274742808392,25.198504869491533,1.2116395863453695,85.92564191456017,323.2828997311828,407.4760535202754,2.1700313383757903,0.34111434,146.2908,-34.9878,49.062065,70.7825,54.227463,-6.908077699885274,21.753856751543086,14.556499532086463,-22.087114705354907,46.78944751666859,24.341583480883855,-21.79152,74.19925,26.535877,,,,20.844595,8.524354,35.84919
2016-08-15,-41.84705270284961,90.40528062720347,39.713826119191026,39.713826119191026,10.337389336917562,0.2974377016129032,75.19955197132616,90.0,58.22007787538664,36.38061669879298,9.489430062834671,144.52839102995296,302.62914211469536,398.396026798672,3.1278951168535696,0.36722258,146.2908,-34.9878,86.08984,102.37,87.13254,-10.897513312915937,27.22088865498596,16.294123657166303,-23.628004261641763,47.6511774250539,23.621443172785803,-45.96759,94.0443,38.273693,,,,45.592236,-6.5043797,49.47116
2016-09-15,-77.7913718905378,127.44764562825554,60.19162850734246,60.19162850734246,12.492773148148146,0.3371793981481481,76.93298379629628,272.0,87.23371750338055,56.97769278766028,13.536716058661163,166.92834747785184,326.3042199305555,398.95913116144465,3.36154688568114,0.3716975,146.2908,-34.9878,120.80029,131.0875,136.90991,-12.028236007447985,32.54710378274218,20.539297478680407,-32.61052514053881,63.124274727422744,30.465221792052034,-68.804016,121.32822,58.628807,,,,69.20908,-13.510587,64.13881
2016-10-15,-82.99834998996353,139.18460322017683,87.50504864950022,87.50504864950022,14.64272849462366,0.2647984991039426,63.234540770609314,52.0,143.00856286482525,80.1606882341748,25.137352254340062,257.4701447593526,315.7393175403226,391.65069517680575,6.175154959297418,0.34603727,146.2908,-34.9878,117.172,150.1875,123.24998,-23.345580430558755,50.82872193741282,26.682889844827233,-45.422690059407614,78.132001449354,32.53875833829807,-72.30884,127.9353,78.68653,,,,67.71113,-14.198128,53.663013
2016-11-15,-8.502366747013507,57.57466053470491,70.15333434576206,70.15333434576206,19.731321885704872,0.14967576851543501,50.13892879929606,50.0,183.7582201833189,66.40749272791734,74.7632023258578,327.3090230377512,336.99040782005153,385.7425317926247,11.622516151276484,0.16249996,146.2908,-34.9878,80.95657,102.0325,52.71652,-37.77895936498494,78.5282009728994,40.27503540506891,-23.63744878739817,55.477106046513654,33.12484183826018,-11.311465,58.48136,70.356514,,,,38.002533,1.1327603,42.210045
2016-12-15,23.84734518761653,24.38270865403623,49.652752890160585,49.652752890160585,24.021553315412188,0.11222409274193547,43.8578853046595,54.0,165.3712179408492,45.48536233994101,89.16496717508915,309.2358947397088,366.8888214381721,381.8796296074457,17.101659111889262,0.07706811,146.2908,-34.9878,62.612415,57.725,32.347485,-21.077430824762892,66.71479531541364,46.39246382688367,9.350602206701296,21.64458214037586,30.75247306289384,16.893137,32.218147,49.124496,,,,33.227253,6.417657,39.416393
2017-01-15,24.98583284129342,21.321394253302497,38.52387062896047,38.52387062896047,26.897399193548388,0.07452034946236559,38.57327083333333,15.0,179.00516997113127,35.29053501165525,103.97186668318531,330.4714445530533,377.66792018369176,385.21984031735957,22.291765100513206,0.057611138,146.2908,-34.9878,46.027348,36.9425,16.416195,-0.05874848773364778,42.12944470885426,42.57574834927619,23.107529857428744,7.542046639166074,31.56337081734091,20.27023,22.120575,34.66324,,,,34.02058,7.3573527,41.020473
2017-02-15,19.572446574219594,16.439527166021925,20.5169116389266,20.5169116389266,24.777017711122078,0.06111098173814723,42.26379984183474,6.0,155.32979670656272,20.808653438025097,99.79169485032989,300.8905805320906,367.37569155416475,380.76645672558834,18.42105275734491,0.04965988,146.2908,-34.9878,36.769356,29.285,12.929763,7.1070958451589465,27.296938143520237,34.67136298443955,26.45614132436458,2.2921666502843436,28.782584270549705,18.596603,17.393208,22.009102,,,,29.608652,8.978996,39.634724
2017-03-15,24.701974522955652,14.674612144363394,26.748213643603478,26.748213643603478,23.749287186379924,0.1144609229390681,49.56251568100358,52.0,116.79302379514489,24.503217217721584,72.53597085446802,242.94012837571165,366.31251904121865,395.1671731551695,15.108724032979552,0.051491085,146.2908,-34.9878,33.508457,34.89,11.3846035,5.819674079857819,20.517473493902592,26.388634377698445,17.284651046677027,15.439379317540443,32.35620421310887,19.323427,17.31165,25.407501,,,,20.624249,12.461136,34.916454
2017-04-15,17.59126213500035,19.859621667904904,23.609988040591112,23.609988040591112,16.92635925925926,0.1376848912037037,57.43025462962963,60.0,77.11835937231388,22.34933127175708,45.04989508365105,176.5905883580662,333.3470547222222,375.90984297348535,8.294711094450253,0.05343759,146.2908,-34.9878,25.192778,33.12,14.4884615,-0.4818867164348068,18.07810199365258,17.661835615031794,8.586773496936075,15.020493923162576,23.334019792135223,14.575686,19.405245,22.558622,,,,19.787235,10.766101,28.21829
2017-05-15,-6.81028076014972,48.84178265972888,25.278344152511053,25.278344152511053,11.969725591980993,0.2059001845154908,71.44107694250128,62.2,49.88004881934908,23.156714909125267,22.533091660412456,129.51198748265224,311.5528406570039,376.84298576656875,4.019277713700234,0.112299174,146.2908,-34.9878,37.223145,44.145,30.37484,-5.093429406431964,20.61182739455211,15.402573377093997,-1.758877834163286,21.919090114126448,20.1597471950372,-1.8684627,35.983837,23.870665,,,,15.839526,6.510976,24.301779
2017-06-15,-8.132621665677986,46.724602658309145,19.997765890140247,19.997765890140247,7.8354973958333325,0.20204299537037038,78.08794097222223,1.0,45.37421284516772,18.929983946006214,19.984701765779807,115.83004948960847,294.9192127928241,386.0967729051318,2.3303651166278607,0.16463697,146.2908,-34.9878,30.877968,40.68,24.464354,-5.7113143309784835,17.821437557078706,12.222670993612933,-2.2580040484499477,16.882921653654194,14.991579475288745,-9.8735075,45.671818,21.149952,,,,13.65069,5.932729,21.313345
