time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2011-06-15,8.775451008592759,70.07915443292765,23.255371437903012,23.255371437903012,13.685451094444442,0.5172106971006944,73.7458195736121,9.8,54.25634664040694,22.013649444459425,21.45023895673931,126.78956925506665,333.0695446527778,375.4106548924359,4.140626924291036,0.42819044,152.87778,-27.38806,136.57567,129.2275,91.18515,-40.28911745896184,214.73610331400354,175.24079672732034,-39.381874812883325,165.39362507499754,125.78359958727378,-0.75052494,78.34134,28.00098,113.05198,-21.037205,91.02678,67.39763,-13.027702,60.6136
2011-07-15,-0.24047902568127877,53.31020595896035,20.66324658966872,20.66324658966872,12.923932165692202,0.4759458845766129,68.12884615766508,13.0,66.65754226657124,18.928965737907397,32.33478444032046,159.53836738886355,317.1225065188172,389.9690625320077,4.779532199630338,0.35768306,152.87778,-27.38806,141.01906,125.57,82.14425,-64.52423436438461,230.40294899303788,164.6337361248633,-45.017275843187235,167.37265839613974,122.23333279439248,-7.259636,63.242367,26.357065,111.36927,-23.375786,84.4334,64.89823,-15.792457,54.967117
2011-08-15,10.179766459867896,53.64184643080873,29.48793225141115,29.48793225141115,14.165525956989244,0.4651990125,75.5248858593531,103.6,82.90165170929436,27.012989311552563,33.461662866657655,159.1065958116398,341.8987063172043,401.31196330718836,3.9840637465100883,0.30254555,152.87778,-27.38806,142.01332,128.045,106.847015,-51.93498355489943,238.43227871699065,186.0152313086502,-39.05702232965268,174.91074292408302,135.8138245845912,0.87659377,65.99993,34.058052,114.27213,-23.283232,86.53755,74.05869,-16.353476,60.705364
2011-09-15,-6.350226336188555,97.04066346273777,44.19842063549474,44.19842063549474,16.133720344444445,0.4975047817708334,69.40020154283616,16.2,111.49197307244376,41.83844323736493,38.57234522152102,218.18532841441598,338.60980374999997,403.0230593345158,5.664338276381634,0.32211885,152.87778,-27.38806,123.32537,150.845,133.81136,-66.81069026391701,276.20496851976674,208.4929665948203,-18.425133108888986,167.436855354812,148.67623600596562,-20.137253,108.7077,48.131325,129.09319,-29.799303,94.737114,111.231636,-27.907913,79.41918
2011-10-15,-49.19542960682492,172.5863441387447,52.05930703060801,52.05930703060801,18.778866313449594,0.4932392586888771,73.40574300824161,74.8,114.7657157541972,47.6899326950044,32.7426725112657,198.8905555672985,371.03577067285187,415.9693939537525,5.835302424532827,0.36160716,152.87778,-27.38806,87.61868,184.9475,65.75441,-50.343052897539536,285.41687465834525,240.05554589566708,-28.063199930882547,204.07402333477512,174.96945149218664,-43.12964,171.87653,57.87163,124.99124,-25.897617,97.120735,134.95924,-27.21697,101.6786
2011-11-15,-81.664967856586,232.57692099945314,69.61265579742674,69.61265579742674,22.81565577083333,0.41855959191493053,72.17936141545215,23.2,176.46284600734236,65.89568374404563,52.46539452073411,287.8654865690576,387.48456999999996,409.5580277099426,7.866700269920468,0.34186563,152.87778,-27.38806,184.95668,190.845,189.68816,-86.17176822211772,364.8204209181797,273.13881390778954,-1.0287390218618384,203.1650540647097,202.38974718446843,-61.775177,206.07704,68.54853,129.33157,-20.881994,102.34195,160.08502,-34.934574,117.986
2011-12-15,-44.130979200429124,209.2532229867163,67.0661702489694,67.0661702489694,21.67405516129032,0.49415753858534944,72.68702128846718,140.4,129.5131397834832,61.437259305134155,31.84527682914297,210.41558173686354,391.8986372983871,415.4655867960543,7.193666544424799,0.4072778,152.87778,-27.38806,201.26135,217.3225,229.5445,-38.61950971063349,303.56061136657473,265.66201851862445,-26.17015458253445,230.42598563572392,203.730578211369,-42.065975,207.41971,71.99255,149.61827,-32.88626,109.07022,196.57462,-53.676693,136.00766
2012-01-15,-46.15500657820152,226.82023696017245,68.09931565603071,68.09931565603071,23.47207010659262,0.48506383350302423,75.48969852985194,397.199996,133.28310030890543,62.38369208991823,31.311049077891116,206.26833557569304,406.66669090173804,407.3230110221667,7.217751021883665,0.39213252,152.87778,-27.38806,164.91687,216.0925,212.90288,-39.34481827745703,327.64154069527353,289.6945073882881,-7.496287541362108,219.26036179158837,212.7637137165293,-34.91745,205.21072,70.90689,137.93219,-21.627823,112.16447,184.2933,-37.8715,140.7777
2012-02-15,-37.121954231705416,228.48484630669967,75.04857399131667,75.04857399131667,23.849163031609194,0.5603193971443965,77.2543520317391,206.199999,151.380344785454,73.49105250043687,32.54359673112168,231.90646086418965,406.6450038074712,428.3096094913272,6.855560605498468,0.4584919,152.87778,-27.38806,262.80484,210.0975,239.736,-32.073176059850695,352.0418940577595,315.9985798226404,8.831583564620814,208.58374016080052,217.87163642956875,-35.066635,217.8172,78.29189,169.21605,-33.937977,126.02365,210.99553,-50.921337,149.71582
2012-03-15,-16.671520369625,194.3383445373159,66.82616952666223,66.82616952666223,22.249943185483872,0.5579382476814516,77.65569086258299,170.6,122.02973726321439,61.21740201262635,30.00455185809777,192.0726911740894,396.88570483870967,417.0136835776045,6.10010877340411,0.5095181,152.87778,-27.38806,229.52625,222.9375,215.9149,17.33646283546924,263.0258821146209,282.02574146647027,10.10942060870002,183.81279768655077,194.60765875596553,-25.222857,193.9012,68.65055,165.52335,-33.392506,123.424576,176.73277,-36.115517,136.93442
2012-04-15,0.6388868953710647,121.43327579405096,49.898486854154655,49.898486854154655,19.803050324999997,0.4896493927777778,76.71890342644413,117.39999900000001,104.37104621866041,47.234154068423564,30.992891101225137,176.6981907705097,376.83902486111117,421.9005639764337,5.45146101543427,0.47805843,152.87778,-27.38806,136.88754,193.695,164.19722,-26.87702047874509,267.503809669897,241.59332725493368,0.18368475366605708,170.95479896944016,170.55393610149622,-4.968665,133.07965,52.89844,150.97832,-30.222633,108.462074,128.86838,-24.968819,103.13863
2012-05-15,-12.0690987586896,82.71150901118084,42.02876107654586,42.02876107654586,15.465358926075268,0.4928451489415322,75.48215188055114,28.0,81.52191880708071,38.501257533382955,28.07062819289639,161.01735016779307,344.6101726478495,411.88375176831653,4.345501503689292,0.46334097,152.87778,-27.38806,135.70068,165.105,125.09316,-42.21219465087767,256.1217468817879,216.02280112550523,-28.761153013736475,172.8579892348498,144.6453812570544,-13.069684,93.83402,41.014572,129.13275,-28.52757,97.95381,92.91458,-22.967575,78.61049
2012-06-15,2.843846065448818,63.809341798699414,36.22773325254056,36.22773325254056,14.693310199305554,0.5296075613020833,75.76283177768924,120.80000000000001,52.669649833657644,34.29335119924132,13.58731663348195,120.1753170853868,343.0174513888889,392.5365105702019,4.08440985490694,0.44829062,152.87778,-27.38806,138.2223,129.2575,103.13877,-11.300396659960901,208.50700348980178,195.83558604089964,-34.48976823838893,168.59110022569075,133.75845578243025,-0.2735768,74.896996,36.446278,113.776054,-19.576908,92.09273,76.901825,-9.2992525,71.27003
2012-07-15,0.6796511065985058,60.06775640964241,29.91695058602151,29.91695058602151,14.058163747311829,0.5327793354502688,74.14104949912847,60.6,63.646124381028365,27.405999834924724,21.207274149370893,139.09163751327299,335.1678625,394.3356703134836,4.179699237960884,0.41529337,152.87778,-27.38806,134.53568,129.745,95.49989,-26.922314866948003,228.90019589610043,201.46663887403878,-38.97728767991066,171.22149267978966,132.15905367198866,-3.085093,70.32548,32.383484,117.57887,-25.722198,87.113785,79.48858,-15.531891,67.80745
2012-08-15,-20.438233754561768,52.90588762916589,27.764249539483927,27.764249539483927,13.156684273252688,0.467735576999328,66.82520457508107,0.0,95.329852900457,25.433976504658663,43.09388842611388,197.8856077060551,320.60240940860217,403.31698266542725,5.052376081947756,0.34294772,152.87778,-27.38806,165.76686,145.92,106.19549,-91.07688402691535,273.80760233366766,185.33035125731882,-44.03566189133562,175.00192287610844,130.8862155812094,-23.809563,72.309746,34.493008,123.2012,-32.08169,87.483765,84.4189,-24.105352,61.51285
2012-09-15,-23.924958210814204,81.77956840592,34.1920687714927,34.1920687714927,16.62352336388889,0.4099151031597222,68.84305361400723,9.4,124.4505334453625,32.36638114881732,52.85245296442348,225.22664057613264,347.49839833333334,403.5063003879013,5.953346470423076,0.29366148,152.87778,-27.38806,168.94852,140.77,131.01361,-69.43957866262986,283.6368608979617,214.38986241328928,-24.337476749613415,172.92080931505188,148.402165477979,-27.593618,94.49991,41.90892,114.4704,-21.938795,88.51243,97.191895,-25.321962,71.69316
2012-10-15,-25.811800608147966,110.78557375952221,45.80604285161096,45.80604285161096,19.420628952956992,0.36581047212197576,64.95957206184403,35.4,145.83804565233874,41.961509386466794,57.16249793213816,255.1598885138172,361.0860377688172,394.75668871275013,8.008657083279783,0.25926575,152.87778,-27.38806,134.07812,143.545,143.50623,-42.05262940044633,275.945003719413,229.79761636425832,-20.58807173673995,187.6143782660365,167.1138387095416,-21.53169,111.855965,47.281143,103.23206,-10.417887,88.20337,119.56308,-28.98288,90.46932
2012-11-15,-52.522980169424635,184.59931007379276,73.68164012040117,73.68164012040117,21.44762950763889,0.44863610246527785,71.8420161897771,162.599999,167.59098691281946,69.74740439792296,49.5316208860102,264.5510721295764,384.08120930555555,408.47469280779626,7.312008696287154,0.32954308,152.87778,-27.38806,151.56705,186.88,193.7063,-40.40393399137051,297.2498642304379,256.2332668136594,-9.94340695325809,211.307798597496,201.97751550748944,-38.204384,168.444,72.866554,133.70285,-23.150671,100.821945,175.03885,-44.1532,122.10849
2012-12-15,-62.91662678456884,220.87467551176067,79.16950945834859,79.16950945834859,23.800523310491908,0.41364718811465423,68.8344493146638,51.800000000000004,174.27609546995794,72.52475672304513,52.133527937538844,272.82608636409384,396.49741742840496,410.81397678667395,9.365247407287875,0.38438103,152.87778,-27.38806,188.63756,224.1725,218.43723,-49.59687715037492,302.9203182138333,254.01500087044445,3.6064188132004347,211.5870945705101,213.3304808784742,-54.71912,212.3168,81.20727,125.839905,-19.045404,102.12214,195.31837,-51.254745,136.22035
2013-01-15,29.347531543816544,120.7488603800488,52.24061004051311,52.24061004051311,25.196756510395726,0.3877665292872011,72.28850167516148,547.199996,148.99653278392051,47.85601881548797,58.60033631531229,231.54294538665857,415.6921193492621,399.7280138610686,9.071083391325255,0.30987906,152.87778,-27.38806,133.71451,201.025,177.69693,23.664963068677135,235.48340179809725,262.465158963887,8.521722562858486,205.11211320804432,213.93202378344722,14.733657,135.90794,59.378983,122.83202,-15.203181,104.06292,182.1691,-37.620937,137.52689
2013-02-15,-76.70196181964364,200.8028660281134,74.7310792120699,74.7310792120699,22.7902839279085,0.4920632609220605,75.19590757428053,252.999999,143.06209238933653,75.79372352626271,25.620589623355283,213.5650631284855,403.31227326269504,390.2478724397995,7.00270657577191,0.42327896,152.87778,-27.38806,122.83695,192.725,222.90952,-1.565454363890179,292.0760980613141,288.34092922890153,-6.152688415037119,212.01895632734522,206.26087925001048,-55.845158,191.95291,75.31262,150.5389,-25.270084,119.597755,203.83333,-47.88725,146.86934
2013-03-15,-32.90902183353179,191.8271417425172,67.67976204357112,67.67976204357112,22.569139651359198,0.5344996546450915,77.18192877264619,216.0,121.58198913732305,61.99935190789505,24.325504341076456,186.64883147753153,404.10644934665845,404.0730382957374,6.354247527317735,0.50197273,152.87778,-27.38806,253.52394,220.39,220.2488,-11.369519900448694,284.69439228673116,276.8136955933917,15.313157091324683,176.922018149402,193.25525812525302,-31.255695,193.4529,68.07158,173.68369,-38.57307,121.140945,174.16466,-35.747894,134.75568
2013-04-15,-11.127129041671594,135.16594543214705,52.06882626924506,52.06882626924506,19.20220490385291,0.5438343140093634,79.04207923499463,175.199999,113.02982721519523,49.28860807647364,32.26986717070308,183.15823802421784,378.64268945516557,417.65896747047486,4.7240881615511565,0.5014353,152.87778,-27.38806,146.825,195.0425,166.70659,-32.920473899521156,286.89342053366056,250.68193451223271,-0.31600320791312697,170.31929306220263,170.0017265608767,-14.802097,147.7699,53.311268,160.11275,-30.360224,115.54297,129.37097,-27.870493,100.85938
2013-05-15,-6.957482891903224,84.99361828783671,37.29485275679682,37.29485275679682,16.33202613504298,0.4886145685448668,75.68132256469322,124.59999999999998,74.14827463089539,34.16466947583508,19.036831990849965,141.69127369094704,357.44678556303495,401.756453478259,4.559881066737622,0.46335176,152.87778,-27.38806,167.00404,150.7175,133.76402,-41.56554914458965,238.17094409632244,198.33152660424923,-24.158229164604563,168.3675104607828,144.07210260734428,-7.163106,90.6521,38.599247,136.87894,-28.556618,99.713974,83.701256,-16.978611,74.40481
2013-06-15,2.334829938958678,63.52248368855916,29.98875114197901,29.98875114197901,14.691883046085524,0.5372169441231502,78.18652042846583,111.19999999999999,55.593683237467424,28.387499923595563,15.283280535703085,117.55626815815631,347.9439697108476,405.423261089395,3.675629897150018,0.46029878,152.87778,-27.38806,123.5223,129.4575,113.68374,-17.673109349117777,210.03125222859825,194.4792908203398,-30.36625148076564,163.70566768711433,133.72898675850593,-0.9760193,76.530945,33.289356,117.35826,-21.71028,93.32231,67.57017,-8.312317,67.31586
2013-07-15,-4.130296760845251,69.45864723496075,30.16804725567617,30.16804725567617,14.859014651513002,0.5356592766362785,80.63611653797031,39.0,66.57088852808216,27.63602178409761,18.14316352690057,123.88506915345842,355.7176315400825,406.20833767019195,3.298772471717207,0.43807563,152.87778,-27.38806,162.79436,137.0625,110.91878,-21.388332995631753,221.08570216697382,196.04437074158903,-32.1497608878999,169.3856929661706,136.84733442461584,-5.697396,77.51674,32.35789,120.72162,-24.008322,91.66714,70.18713,-8.062316,67.90798
2013-08-15,-38.64163904323142,83.65929832237478,36.791687038413976,36.791687038413976,14.591684652506721,0.46775597200940855,69.16872593935277,0.6,102.22685324980714,33.70373481087684,41.02461290505795,206.5505390723051,326.991721438172,416.25233187298704,5.161145445331466,0.37762794,152.87778,-27.38806,175.47981,150.69,106.787254,-89.56463250559901,286.8773740671187,195.67436120047185,-33.44691905082436,168.02250678744167,135.03692090779077,-33.45818,91.356346,39.12796,120.61507,-26.246529,90.78895,82.19667,-23.07614,61.481094
2013-09-15,-42.19597558560582,112.77319093243358,47.495402956614925,47.495402956614925,18.577599118055556,0.39990598352430556,70.48771092976331,29.4,127.91317644751234,44.95938298393147,45.26041871207177,226.2126401417222,359.14396923611116,404.5485744159163,6.393029305525866,0.3257441,152.87778,-27.38806,135.32692,150.5025,123.73818,-59.117967539565214,288.88763806410975,230.9944253624819,-0.5715153085247948,158.1170518398285,157.11320703767706,-34.69444,115.65061,49.511757,117.583305,-19.197233,93.03044,96.19202,-22.431782,73.9716
2013-10-15,-9.812089664268568,97.74408391931705,45.1721599595168,45.1721599595168,20.707572623655913,0.35043769926915325,65.3722677738492,18.6,154.83252789542675,41.38082873232916,63.05252905508528,270.0979585118279,368.24942150537635,393.3464197444029,8.58430238702556,0.2769242,152.87778,-27.38806,141.30238,171.06,130.0091,-46.512391783584185,298.36992565862073,250.71843796566972,-14.646141941804672,189.8039592532441,173.58807904366404,-18.280556,109.431786,47.157604,106.40365,-11.476319,89.77362,120.15544,-28.874544,92.384834
2013-11-15,-15.977277186319608,138.94269214153033,64.91620731832809,64.91620731832809,21.57559086339721,0.4382734075899279,70.7399065430695,217.2,172.77041858773674,61.450002421392675,58.09631660168088,277.8228240182157,384.2131588165949,404.6457983993852,7.659234987598209,0.3160845,152.87778,-27.38806,193.0221,185.62,170.42659,-43.17693200306461,300.8385225010761,263.145508071101,-8.690550333194551,211.06280984636396,201.92922914447263,-17.30405,138.06308,66.346245,136.96523,-24.79262,104.96817,172.70267,-43.336136,119.90818
2013-12-15,-88.60707513464794,235.35047256141445,91.60250113343324,91.60250113343324,22.592770229652274,0.4298787514101272,69.7126948133635,29.6,181.99302442711974,83.9142386428434,43.29823140067396,291.19825215729344,385.83584206851333,416.3928340145597,8.446617712265477,0.3852587,152.87778,-27.38806,217.92296,235.34,240.3156,-48.724373111619784,300.04279237506006,250.62783413629342,-7.386167741526151,210.3682320280932,203.63275290839374,-72.81577,221.6799,86.5675,139.53236,-24.61858,111.89059,201.70795,-57.618393,138.69638
2014-01-15,-33.37538725599903,192.0683281417097,71.17753632834706,71.17753632834706,24.525088502055784,0.3627010644196844,68.36135987419921,80.8,157.91149597628282,65.20355553137408,47.91455573689489,250.4709033516794,405.65376151126065,384.197626172882,9.940012979006909,0.33929974,152.87778,-27.38806,185.58485,224.055,198.9401,19.875983630007227,246.28417907778368,263.64428824827064,2.674968296967563,207.3008910161443,209.8187236553058,-21.30557,181.8552,72.81698,138.73555,-20.866892,114.32816,191.5363,-46.157253,135.32219
2014-02-15,1.2534416529843657,123.19943663824529,41.00298774851851,41.00298774851851,24.02567665922619,0.3271892892950149,69.11621902987496,27.0,138.2910909780588,41.58603287854043,57.13931987163813,228.31296357742636,403.08585297619044,389.42968102671574,9.410008540669416,0.29908407,152.87778,-27.38806,157.90022,183.8475,171.78593,-1.5375178146816424,238.59876457060454,239.7395915715777,-0.8480477761913789,191.4487744490616,191.68356569402386,-2.140313,124.6148,48.530857,119.72624,-14.365968,100.25543,187.50435,-42.620136,133.85489
2014-03-15,38.51499168979426,75.32886817338014,43.438467650605766,43.438467650605766,22.6638010282258,0.35086595507728496,74.69095354318445,233.40000000000003,118.84608180491935,39.79264644098205,48.62065284130004,190.50626032364246,402.2382494623656,392.1136894804995,7.0894435308675146,0.33397138,152.87778,-27.38806,178.95644,166.1675,167.8586,64.49619068036266,159.52858139523067,220.78066124648927,9.866181640623836,166.077665948309,177.0368010493694,22.895334,98.66333,51.7429,113.75571,-12.395727,97.03137,151.96945,-29.291456,121.711235
2014-04-15,-13.694670929363472,134.65680339478382,54.59723548672375,54.59723548672375,20.413357025,0.5083912103125,75.23139574738143,55.2,110.34769493747223,51.68201272771041,28.201552624915955,190.43923925875,378.14590312499996,387.277911307491,6.027563402922094,0.45226204,152.87778,-27.38806,140.52393,161.0625,160.45447,-27.057603439222405,251.7938974422922,225.5176880563159,5.923194925126154,159.46984449843876,165.34345506574027,-15.592764,137.76515,54.085205,133.2466,-21.627872,106.244514,132.85501,-28.185226,104.881065
2014-05-15,-43.96474584932295,134.166527199369,39.6264644578375,39.6264644578375,17.209892279569893,0.4581504863743279,75.40109007797896,14.6,77.7604661555047,36.300587363257954,20.007256379069737,149.00976333885149,360.6917891129032,391.9076720526145,4.881491519617554,0.45900846,152.87778,-27.38806,167.26431,145.805,130.42784,-11.062681090801341,180.4740823417596,172.29702276542287,-24.798821872856934,162.43599450448528,137.79244675452355,-30.403664,121.30777,40.71048,127.49093,-24.191526,100.382256,85.42874,-15.26374,77.31944
2014-06-15,-25.599298569281572,81.37010719730738,30.473957651935272,30.473957651935272,15.468849430120443,0.38447004071180557,71.07336529485339,14.600000000000003,62.09856463312254,28.84679880200169,18.87218010698445,139.8561831925276,341.38071236111114,386.291617644056,5.128073682729718,0.4379191,152.87778,-27.38806,138.89865,120.845,99.78212,14.252958734192294,138.4240759214211,152.49949898084952,-34.20406356541207,157.11380464117974,122.81565677071922,-23.166483,86.434364,32.154327,111.13608,-16.165157,92.58249,66.58054,-12.085667,60.527145
2014-07-15,-17.155953657745677,33.32646511330938,22.06677444807152,22.06677444807152,12.295347329511852,0.34612988274529566,65.34031326096074,12.8,66.68506668788683,20.214694513809842,28.453801550303364,164.61534780021506,314.0192799731183,387.2527242302115,4.984982997301112,0.32170978,152.87778,-27.38806,131.92006,105.7675,77.23843,19.431390383357165,108.71915360274276,129.5756613877378,-44.178374388604425,156.8342983117327,112.4997199291829,-15.849241,49.550655,25.379011,96.99011,-14.90512,80.04929,64.61789,-17.626139,54.1971
2014-08-15,-0.7316015032612828,55.709439479599666,30.6139248791435,30.6139248791435,15.046016571236558,0.41161624578124995,67.06854673928423,103.6,77.07345982109153,28.044476584328887,28.10283244820656,165.2667225159195,337.34428360215054,383.80370421601054,5.679138068516654,0.28272375,152.87778,-27.38806,141.20193,111.925,104.18017,22.508445227590016,141.30700577660002,159.00463265140257,-28.70663723180769,156.9108871766366,128.28289217536803,-0.5724358,63.767372,34.35935,98.818756,-16.59512,80.711945,79.170296,-15.708195,64.78476
2014-09-15,-30.876443155648015,113.47259394478854,47.65043121406009,47.65043121406009,16.57681724791667,0.4501709680729167,67.71901270423724,15.200000000000001,119.96108545406041,45.10613349800071,37.72693661295385,219.07149238739373,347.28645472222223,387.65435061489615,6.149523787718395,0.30107027,152.87778,-27.38806,129.16965,134.205,134.61134,24.050452708321483,135.81947549059305,162.1005168800965,-15.266636049054796,154.79581061331555,140.21157919918187,-26.383966,110.20704,47.909367,113.269554,-21.920527,86.78534,117.891815,-28.97184,83.56374
2014-10-15,-36.53515174149587,137.0083069923402,49.44899800052487,49.44899800052487,20.04338419489247,0.35646017610383063,65.17688086228704,10.2,158.36903838508064,45.298708741818935,60.72467624274149,277.25319576545695,363.5386706317205,387.7614264961176,8.278924263159004,0.25839058,152.87778,-27.38806,129.99416,161.7275,128.57393,70.8658701959659,89.27286830508622,163.0644790043032,0.0729218064042243,164.70858978945762,164.24157938500866,-26.073467,117.19279,47.229237,97.49863,-6.334127,86.28264,126.78028,-29.928196,95.104225
