time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2012-11-15,-32.56060490660071,119.8459759862789,46.26458745954474,46.26458745954474,19.08098099861111,0.19631407865219647,56.86637486280706,8.224567563095434,171.63245292877153,43.794286956303615,105.98857996243689,283.48147239424895,337.8079759027778,384.68599204614947,9.648072044887371,0.20163426,145.0294,-36.6732,95.976036,65.4325,96.001366,39.69759593060637,119.73033377744623,170.79172571647268,21.543192730110604,72.04420022503473,95.32709085429087,-32.40411,121.8936,47.949223,41.341213,-1.5193981,37.077293,61.552048,-9.500705,53.273464
2012-12-15,-32.1185889844328,125.11399403448951,57.43377998556789,57.43377998556789,20.66360362768817,0.19699641991586936,56.115598469570735,15.473204970724874,193.84572561160792,52.61332234639687,122.19056179920617,315.9450970069824,342.8253926747312,376.4232532364508,10.849020243881546,0.18423353,145.0294,-36.6732,128.40508,66.33,128.58888,68.176830127177,82.69700825268829,157.12494941016536,54.08019112609327,50.088194947340526,104.89894679380814,-32.839603,125.88451,54.719368,36.202896,1.2180269,36.541363,39.67874,1.7046018,41.57757
2013-01-15,-32.99937032549481,123.29939075425983,47.30994653102967,47.30994653102967,22.792183891129035,0.13305939189959518,54.892861509363556,3.2,205.1058120043284,43.33918936997252,138.94203465489477,341.465761915614,347.90164875209723,365.9651126499897,12.736174762799724,0.17674737,145.0294,-36.6732,85.81198,65.445,118.11964,75.35923457247894,48.40710541585517,127.12097349001469,87.5363682503812,12.834781821031356,100.56846440551453,-28.292068,121.50574,45.08443,31.637924,4.1377254,36.335316,35.966793,4.80997,40.12583
2013-02-15,-14.15086231000811,96.26523098451207,37.86353369673047,37.86353369673047,23.473619516369048,0.1319909816070105,64.76712575299602,77.43755788415993,164.57447578816976,38.4019371190054,110.12920978375976,280.394558676419,363.3830402529762,352.8187574785717,10.37630751308813,0.17615815,145.0294,-36.6732,84.91501,54.495,116.490265,74.17345940162417,37.48371416504647,108.99377246986799,70.82146043109242,14.868997849611333,83.89669997349847,-9.585041,102.03143,41.41919,33.741673,3.7237718,38.93578,28.110258,8.065133,38.194572
2013-03-15,0.7131789338282788,92.9276361758898,47.55016325249844,47.55016325249844,21.134872266129033,0.19309730151347737,60.390912106549955,15.322053809867338,119.29580382438726,43.55924453268003,68.1036641668458,222.98170505094294,350.23830806451616,383.3277942156995,10.086139009478662,0.24015991,145.0294,-36.6732,107.91299,58.0725,115.4975,39.19959474465956,64.62329796317601,107.22938745609511,47.024774214369245,20.141183837433346,68.26007205824135,-6.175308,98.04583,42.9402,29.427746,3.6833792,35.78042,28.533583,11.07178,40.577446
2013-04-15,-20.638013532206347,90.3456559572789,26.553966967718452,26.553966967718452,16.488046843055557,0.1902267282259547,65.502919098663,0.0,70.25476121773457,25.13611626234336,46.95905657744841,159.50419018074538,329.2827140485036,377.3162062349015,6.5340585227663865,0.25134286,145.0294,-36.6732,68.14711,52.9925,92.09758,45.30848154653218,23.646348189045558,69.51520854961174,30.127609278832097,14.134416452870937,44.93246694210393,-18.890438,88.9448,27.966871,28.318087,2.7215996,33.543682,24.819643,14.165697,34.466843
2013-05-15,-9.29191595324177,64.36819307033215,24.068873244057492,24.068873244057492,12.189402805107528,0.20706655618844813,76.85183706463752,16.2,34.28790762932689,22.04875574657238,20.958675848661432,108.80920361322251,311.8206770161291,378.9121994874503,3.3058935173392157,0.30886,145.0294,-36.6732,62.143353,43.53,54.270584,16.317549842490592,43.76504027036159,59.1563601407987,18.88902760867495,12.098457812477136,29.931919231050415,-12.004519,70.0158,26.67903,31.547209,1.7768967,34.887535,17.955053,13.177032,33.052055
2013-06-15,-1.788495299499738,57.27899181511476,24.69169589743957,24.69169589743957,10.199971172916666,0.32791716468830906,79.61206889629219,42.0,21.674151459939292,23.37328127081702,12.822357893055218,92.11927147480075,303.49160299857937,381.51402468938664,2.547606924882911,0.36505693,145.0294,-36.6732,48.051132,41.8325,42.545864,-17.11300713341652,93.8680359210198,75.11375449297877,-15.418271961825667,60.086445766850375,44.01589794829488,-3.3707745,59.56529,25.509926,45.69867,-4.679128,39.589626,20.159119,11.122088,38.473057
2013-07-15,-4.488848233829398,56.34887442723573,28.561146288017998,28.561146288017998,10.024928077808058,0.33895171346563485,82.03896495910078,55.999999999999986,25.639692070124344,26.163989147356983,5.541597912862731,77.81228777912278,319.6353702674494,381.53610934866657,2.2179268647024624,0.37670946,145.0294,-36.6732,41.804558,43.445,52.909386,-22.81849690562622,107.56088773545753,83.7097269483105,-26.162832744419575,73.53793169371784,46.981816084182356,-4.432814,58.037888,29.746445,61.675823,-9.319855,49.230618,24.798264,13.08712,49.538372
2013-08-15,-27.606426528425892,79.66023312137052,43.05410221372503,43.05410221372503,10.578673174059139,0.3681599462344762,79.82141299582761,59.0,52.215991577130374,39.440541066157316,14.55276429395155,115.15070804499058,316.19316330645165,382.7861211587533,2.5867587510245653,0.40056896,145.0294,-36.6732,77.00856,57.975,78.495544,-43.62479927079613,149.76843101845395,104.72579245725163,-34.25947814300889,91.1374122176785,56.46576932928292,-22.492483,80.94825,38.86351,82.96864,-18.745747,59.239983,52.907433,-2.201069,65.52187
2013-09-15,-34.64369457512442,99.34101490832319,43.23427209944458,43.23427209944458,14.239149097916668,0.3369550776460932,62.93858703982076,27.999999999999996,95.33600449463029,40.92577547191251,45.61881653597989,174.9785003058607,326.4491619936084,380.6969993478675,6.06213587593125,0.35028148,145.0294,-36.6732,92.54644,83.3225,82.03595,-64.83402449705855,195.01493572223822,131.85066197672768,-32.02957087144023,101.68867097608745,69.29551335278666,-28.852297,97.81119,45.949047,94.46235,-24.454165,63.606712,100.596725,-31.809547,86.94613
2013-10-15,-53.057688441871306,121.04874503808915,51.91175520479523,51.91175520479523,14.706501432123655,0.29400371597899544,57.335550654925434,15.148542491280294,140.06533297897718,47.55476499794115,80.50525056481833,243.98980779632672,315.08161982526883,384.69785976040373,7.195963086141146,0.3011935,145.0294,-36.6732,103.71913,89.5925,103.557,-85.3623549459267,221.93614984071922,134.80499183418095,-50.073197489837185,131.56644613458775,80.67629836202832,-44.84681,120.89551,55.029312,69.51085,-17.656263,49.547215,115.13523,-43.784054,82.46276
2013-11-15,-45.281795604145586,112.87436999184604,49.82714136766452,49.82714136766452,16.82503293541667,0.16473412706982343,56.98389709459994,23.07849207773834,164.80986625116535,47.1666180785886,100.41726298212612,274.10385604954865,326.2750179166667,382.690468636438,8.327051479501694,0.21471642,145.0294,-36.6732,121.1304,76.7725,106.874435,-5.925483761455168,164.28318254810375,149.91700383718535,-32.82150547154015,121.61577411554754,90.30942061264068,-40.147415,120.35033,53.318104,38.229504,-2.2442548,36.627506,66.08551,-12.315566,56.82366
2013-12-15,-27.404420279667647,120.23387226458411,67.3207573912068,67.3207573912068,20.610862032258062,0.1629841589964726,51.60645466780254,39.020037303473146,187.0862555325695,61.670478769065475,106.48042830930822,304.7999778651733,343.71014590249547,388.7201931694309,11.924142099682346,0.16630766,145.0294,-36.6732,100.70372,73.975,124.81366,31.121512212533894,130.33333007787112,169.21282716831405,45.158511064597405,51.8088149522664,98.71820866316557,-24.510002,119.2613,62.35678,39.119755,-2.7827682,35.524376,46.560314,1.3385967,47.570755
2014-01-15,-26.43734530910025,129.90715818809645,52.036686180955265,52.036686180955265,23.7026677889785,0.097260302615854,49.96190482420981,0.0,198.83041681497403,47.66921042920843,130.23348523395052,325.84197378333795,358.92732768817206,374.0767062077458,14.946107607440824,0.18827884,145.0294,-36.6732,96.619415,78.58,125.63066,84.44778914438129,62.285007159763,151.11204787461904,72.87755591911264,16.13467306480743,89.45459541512537,-27.402794,129.88705,53.438683,34.26158,1.5975776,37.013218,38.386696,5.382672,42.001457
2014-02-15,-20.065553217155646,109.08317043785578,42.305254451318305,42.305254451318305,23.005613928571428,0.08856306124168138,49.43197386185427,0.0,162.03575658182987,42.906817262630035,106.91595953812057,284.64261377084784,354.4249063695914,383.1667908635557,14.46807652229476,0.21235949,145.0294,-36.6732,87.84246,65.97,123.667076,80.06312979425817,35.81170170468242,116.56684289504135,62.10034566675313,9.772054308123188,71.84581498545595,-20.285044,115.37406,45.756046,30.701159,4.9711056,37.012077,32.15189,6.7393503,39.98723
2014-03-15,-19.65091753861834,109.30137916137062,41.0029726904617,41.0029726904617,20.157133380376344,0.14906793052671097,60.31144072902541,27.399999999999995,122.0068855884365,37.56156428961948,72.87180690650611,221.4223172449687,349.64202264784944,389.3847612939543,9.503641133998393,0.22843118,145.0294,-36.6732,107.82809,65.0975,131.86647,54.271253497024226,41.95498454412355,94.05632223914509,35.365666130615864,21.1102457253146,56.033833469613455,-11.627924,106.07399,43.587048,32.75208,2.23839,35.747433,28.02122,10.692894,38.345448
2014-04-15,-13.633392712841044,96.62845999198095,39.94921393385296,39.94921393385296,16.02888040486111,0.24603745637254582,74.24718231045391,93.60000000000001,62.647664051875005,37.81612318985402,29.831144246511,142.31169139185417,333.67257625,390.0107256404061,4.734789664492175,0.34842128,145.0294,-36.6732,77.82743,62.1525,104.94022,3.227700268838511,93.89983532117886,97.2461708728771,12.369931155641098,36.74210715503432,48.42394209999475,-8.803368,95.50799,41.45394,44.77549,-4.03765,39.886597,28.96875,13.527808,41.136032
2014-05-15,-3.303969650676267,84.92176462116095,34.24907016690072,34.24907016690072,13.572635309139786,0.28040234035415623,82.03232534628,71.0,37.90817616956989,31.374521565676382,11.008011893369737,99.46061142024865,332.3817307123656,391.723519214199,2.812712967651148,0.44409093,145.0294,-36.6732,82.34926,71.22,84.27249,-25.864168188009774,124.75971185363473,98.78836275249706,0.8393055839515,37.882207946211565,38.72105442127213,-2.8747535,81.01336,35.343246,68.11633,-13.175499,50.983932,21.40691,15.758241,39.54995
2014-06-15,-11.495882138868591,81.60380930443729,35.48844949967423,35.48844949967423,10.46657255851753,0.3543736740904397,90.25347424628518,81.0,19.42170512650086,33.5935415479941,-2.058448495500987,73.95669410614275,321.7390917595812,389.1185023448015,1.240025483925688,0.46244425,145.0294,-36.6732,50.28189,61.9225,53.258404,-15.467342075462374,110.92545243441856,95.8551747920963,-16.45094396173954,59.60408412362449,42.71087293286109,-11.16624,76.13189,35.307964,62.38006,-11.237464,47.023495,19.86617,15.246485,41.206985
2014-07-15,-30.1094883112125,86.23198073395648,40.40501473929719,40.40501473929719,8.689650573597827,0.36779700210618393,91.13559573777671,35.4,27.592830432416093,37.013793370795845,-0.07639823856392051,84.12745992201961,312.6835920320783,385.38265237768246,0.999585031754269,0.4732971,145.0294,-36.6732,57.833492,61.2,48.385746,-28.710820384309002,124.3993888990275,93.51705333460131,-25.367781044449657,68.53623419848736,42.9973664424615,-21.090384,78.98015,33.9584,70.92297,-18.341177,47.540848,26.958164,10.394507,48.415867
2014-08-15,-49.48327021965912,103.24550250233102,29.53510093116077,29.53510093116077,9.567103142242727,0.30717072192259054,81.3350544652332,0.4,61.89636825603718,27.056199090761677,35.19169650421906,148.4281328588264,297.29973627115334,385.3543252359675,2.234394728908859,0.4256019,145.0294,-36.6732,103.01883,89.1025,69.10222,-63.53182965243797,172.8557589240522,108.66499301492152,-27.75268037006026,75.27951562951785,47.32317676657112,-39.656662,96.98155,33.05792,93.944176,-28.89289,57.84394,56.238377,-8.73703,62.059563
2014-09-15,-61.87533136391178,127.2892241706584,46.41880266935708,46.41880266935708,12.388926956944442,0.2819647697938813,79.30311238278355,90.999998,99.92186604274373,43.94026783546857,48.58621493277329,196.05968726520837,307.7356307220497,387.6542844795804,2.9953735737331573,0.3694351,145.0294,-36.6732,96.33219,102.7825,93.50111,-67.78779363136107,196.2726866714886,128.3564836753668,-25.190938215935603,82.96780899306759,57.5729612907744,-49.05699,117.03275,49.16338,108.97594,-33.629745,66.96855,88.94029,-36.25274,77.28295
2014-10-15,-73.52257388395844,156.7816893087267,58.91244069342249,58.91244069342249,15.952047416006948,0.20070615425817576,69.1778938738403,12.4,147.05473382672884,53.96787801873559,77.41392223242822,256.3991904643568,321.90919718319515,386.0881729906194,5.638603056945694,0.29481205,145.0294,-36.6732,106.220894,108.795,111.8281,-60.92262677588276,202.3064591506186,142.18976465150112,-19.60704702194198,86.52862707339227,67.53292723948834,-53.729836,140.55923,56.876213,87.98146,-29.74045,55.308628,102.89826,-34.47303,79.21494
2014-11-15,-53.76309584700096,145.54647702908974,64.9615304956389,64.9615304956389,18.275203675282864,0.18752594883553683,63.938137373391925,38.11628327476774,178.82050017297811,61.492905564853245,98.60951893386684,295.1818645212227,333.58651100733726,388.9417626309462,7.662424741560222,0.20865448,145.0294,-36.6732,107.028435,83.79,122.28161,11.824052811675106,152.11123018652856,159.56732774127065,31.552723913337104,46.08661320840474,78.688551981817,-44.00799,136.6968,64.032776,45.97004,-5.0485177,39.460144,64.53161,-10.083768,56.29931
2014-12-15,-42.0798353724342,144.05019234780838,68.5676979180318,68.5676979180318,20.273689181922155,0.1480997940275057,69.96502559560561,14.400935410826968,201.63831559050516,62.812762698507626,119.949390703752,323.2263241902854,345.7867702003836,387.1755488055581,7.24510775653533,0.18907693,145.0294,-36.6732,103.58,80.705,139.1041,43.09006883685495,114.00099257349594,161.83511419415345,17.80277925953851,62.00061281339731,79.9893698685919,-37.188984,135.4836,62.799095,40.06443,-0.5801189,37.500374,44.8261,0.70757294,47.523468
2015-01-15,-14.854195114955095,128.25500768439568,65.75713058643984,65.75713058643984,21.479933894360588,0.1697047131601721,68.74112809876597,63.0,188.14418295735626,60.23808826422073,109.57835635983886,299.5053991496898,358.96271603366745,389.4657138172897,8.133657721148559,0.1903554,145.0294,-36.6732,113.78588,77.5675,143.21461,44.72677831817849,105.48128975639186,151.45845435800868,30.520626807992812,46.36627252434846,77.03426596568897,-16.56179,126.99078,63.84643,35.96846,1.755928,38.33311,41.58162,5.2785254,46.16807
2015-02-15,-9.584966429223531,112.5553148884778,46.34737644640305,46.34737644640305,22.24961381378828,0.11969764839159325,71.03200553050412,11.180753279712189,169.52065259991758,47.00641652153378,106.44439592474825,282.4691755449479,359.80759168583893,386.8410142268938,7.908246139144111,0.22032039,145.0294,-36.6732,101.82662,66.31,139.80997,64.05707295172814,57.20914927394557,124.04020244369224,56.244271176634356,10.513294203090481,66.91333551352727,-13.328314,116.697685,50.07141,36.712753,1.334059,39.36473,34.313915,6.5827193,42.18006
2015-03-15,-30.827492067258312,119.3806170956991,34.63792551109451,34.63792551109451,18.024873897849464,0.10508034055081186,65.81683382632937,0.8,119.53068322805323,31.73074000672845,81.88032587273997,229.37395828886292,332.1895508736559,376.9067022676865,7.147847383468352,0.21774894,145.0294,-36.6732,99.46909,55.92,119.79534,49.72561391724376,34.456362347748644,84.45904312144349,35.33250630745897,9.700270772984368,45.12791197244951,-27.266842,111.83058,37.81007,31.147263,0.9823225,34.502045,28.632252,9.262448,37.231144
2015-04-15,-12.189209248357955,90.48532358416543,30.44088990130553,30.44088990130553,14.547748081838412,0.17962069482180393,72.18878620811154,33.2,65.93605223689245,28.815496705958044,42.592187033194854,153.00184965351113,324.31572289736914,382.8958743432489,4.642193773052493,0.28279036,145.0294,-36.6732,68.36245,50.585,104.893776,31.261299741363338,42.96774463541463,73.57161906199815,15.914300797157921,23.222291243670043,38.21792486112099,-11.435896,89.815384,33.801884,28.14928,2.050464,33.860256,23.052048,13.043855,32.551014
2015-05-15,-15.017818607515823,78.56441190791735,34.04536229481916,34.04536229481916,11.378863948302147,0.18743698995618163,77.58152452586084,17.6,35.096925928688435,31.18791103889198,16.59984931803878,105.81902783748536,316.04328201945304,385.9780648221238,3.0327776435434037,0.34455314,145.0294,-36.6732,69.16777,48.08,61.05415,15.941504060207096,46.01949355463331,61.964567050467735,-2.751135253798566,38.46535422495799,35.65818467873032,-14.003441,78.13501,30.44989,34.767868,1.0632715,36.32061,18.526485,14.339314,34.090034
2015-06-15,-6.7917422487621915,52.59184514320134,25.437679083963822,25.437679083963822,8.628952004987909,0.14192824721878247,81.56773176166568,32.8,18.39203245267486,24.07943263904847,9.6240366002002,80.89677760361715,306.712269749713,386.08150529386734,2.0698886203119833,0.35888398,145.0294,-36.6732,47.54307,39.91,43.857605,-13.718561347223172,81.34395694726891,66.18882006543339,-21.695619869919028,60.983917145524174,38.6012970697484,-8.10116,56.62417,25.178753,39.77681,-3.0786264,35.45371,15.4113455,11.520488,32.09533
2015-07-15,-10.313434166273616,58.890847896767866,30.425796756805752,30.425796756805752,7.896249595333426,0.14509043007040945,81.59615099088498,34.199999999999996,28.229667069155507,27.872138187910167,9.555897129207324,87.08258565688257,307.0608035286736,393.05794553554574,1.9654555885225973,0.38136432,145.0294,-36.6732,45.036804,42.5025,43.52723,-25.511936205040673,100.08837491639669,73.4436198906833,-27.57672199473018,68.37028687703423,40.43171954705031,-11.159313,60.14877,26.49859,53.18344,-8.9526005,40.64372,21.33938,9.061544,41.36301
2015-08-15,-31.302274721570477,83.13646418851334,33.186183727210846,33.186183727210846,9.216669582557293,0.1445907029513479,79.98503412609234,22.6,52.781488938777564,30.400843934096667,26.589692543858863,113.35178321696885,315.46320817061996,389.63963479428304,2.3395826668791346,0.39120907,145.0294,-36.6732,73.09766,57.6825,62.50485,-42.738653477534896,134.35394838967613,90.88252759844015,-34.447467472054996,84.74583718087524,49.81587181199575,-24.98335,81.31764,32.55482,64.21232,-13.625847,46.18369,40.49872,-1.8005941,58.108093
2015-09-15,-50.7531943673245,112.46568768948822,30.769220628722763,30.769220628722763,11.864255461805556,0.14463802028298614,73.84333480044437,18.200000000000003,104.52849028634705,29.1262961939175,68.2598714529608,198.48461365044034,306.7483721486181,389.1974041644379,3.655346902511236,0.36367726,145.0294,-36.6732,96.185196,76.05,82.095726,-61.14850412456298,167.0619759534363,106.61302476318934,-36.98223619448254,97.22466842760332,59.890286002715584,-43.654198,109.495575,35.566013,70.63689,-16.625639,51.25949,84.92638,-36.565968,74.40641
2015-10-15,-42.55497996580499,135.2764474601106,32.741446114943074,32.741446114943074,18.850737813172042,0.14150280382548133,56.25000908108444,7.809539402649353,152.47468530794393,29.993433463121388,97.60868762089787,268.8596957473437,330.7528763246818,385.0602360733552,9.64364560332818,0.2432484,145.0294,-36.6732,83.83409,67.615,101.65712,53.452345559696965,58.202464690606824,114.55039965366439,-24.161917573423125,97.01560281822458,72.84944943117443,-32.087395,123.23211,37.496765,39.47904,0.87799513,38.799355,88.26457,-28.051865,74.92136
2015-11-15,-43.131137846024004,132.0387413388902,35.8201072673074,35.8201072673074,18.538904181944442,0.15573241500694443,60.25804426236551,54.64890455806689,176.45659111399303,33.90749042865179,119.35867263278506,289.73126294481295,336.9989451411181,388.9048166090567,8.58778089065375,0.17081587,145.0294,-36.6732,113.81036,57.745,105.50835,51.88435665190061,69.88148119080492,121.58275232588434,-34.942321418900974,123.2433209605515,89.86103153333534,-32.0494,122.69998,40.339508,30.63742,3.8037515,35.11738,70.77198,-10.762203,60.895638
2015-12-15,-31.524078175769695,139.218579628344,37.80204482731068,37.80204482731068,22.89295510877306,0.14512597770491584,48.546761248651094,21.119563831156302,204.8098911318645,34.62929255835181,135.5729412340384,336.2833129181868,351.51914292672365,376.86895560464995,14.619015625710901,0.15726064,145.0294,-36.6732,69.29513,58.5525,118.88551,82.03190780458013,34.33871962013056,117.05323824074077,55.59315586590674,38.74131078959908,95.39668058697134,-24.141891,126.40203,40.890675,26.78583,6.6877975,35.51501,40.255997,2.6734297,42.365993
2016-01-15,-10.897315767843551,117.86167421181155,51.37912299637347,51.37912299637347,21.979307217741937,0.18763248052755374,60.21670634452756,55.54267350798628,169.45607174462867,47.06683698622385,102.06173189453008,273.3636962000841,366.4663199452725,391.1058425524706,10.679546016509963,0.18436328,145.0294,-36.6732,93.82512,69.9125,130.40228,44.921236354204495,84.11432821561259,127.22338637474002,53.77975911239628,26.017495572566986,78.59461707764422,-7.904924,115.54256,53.336384,,,,37.109146,5.5903554,43.210007
2016-02-15,-21.0045426962579,117.91257850994496,47.35085429441314,47.35085429441314,21.870526415229886,0.1506974216020115,55.83407721352625,2.0,179.52804924030193,46.368157765314535,110.76846199838039,304.5974880887447,351.6283914979793,385.8987186836551,11.775894534002704,0.19912958,145.0294,-36.6732,97.1884,63.0625,119.41856,32.22179780073617,81.49760261705526,115.31892153552066,45.54326732293703,16.319279958028346,63.319405418325914,-18.755466,116.4245,48.64701,,,,41.253147,3.567879,45.493847
2016-03-15,-19.9605520489435,114.15713087137438,36.66178634509997,36.66178634509997,21.103498424380668,0.14547205179296743,58.724318801967506,29.6,120.00682884580633,33.584736774319474,76.2852948506246,224.08335383690874,356.98900069941243,377.4729892091013,10.489871954528398,0.22012584,145.0294,-36.6732,96.14553,55.4625,113.07864,67.53437687317032,31.050537456675894,98.78938259124772,39.75786542304559,14.735703583544819,54.55596598351258,-14.9034195,107.84124,41.27397,,,,26.424221,11.690408,38.590538
2016-04-15,-24.906406701159042,93.02724888040547,23.927640002060187,23.927640002060187,17.12835698958333,0.13734380140972222,61.05504780134972,26.6,68.13436433938776,22.650022187135367,45.21125559649624,165.28015789233115,329.97599744639723,371.3635605195824,7.687889990633331,0.27287933,145.0294,-36.6732,70.57681,51.18,103.18872,49.45962792869426,14.962474853351035,64.63517852013484,29.28901857807068,7.753546287611243,35.78077228044276,-19.984022,93.59829,30.336054,,,,22.92545,14.19451,33.234562
