time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2019-09-15,0.6704504463783325,1.895446433678563,6.5335959628255535,6.5335959628255535,22.310601659722224,0.2614376160185185,18.71256572224879,0.0,108.50134935717361,6.1847342030820895,78.96598315034538,286.8113385379375,334.3201824305556,363.88237917773483,22.275761641450796,0.028702257,144.31041571964502,-23.523265764497292,15.053367,9.85,0.0,12.237082801640648,9.44546050220842,23.49085664875294,6.784121654403862,2.341368243065517,9.126806716787542,0.6325916,7.181797,6.877853,,,,,,
2019-10-15,5.6759836007851,0.0,0.0,10.425356553173405,26.15317370967742,0.2254529772737455,21.717389987244772,4.4,128.02047959427418,9.55034902884792,88.52261533095152,310.996019280168,359.3632014112903,368.76743968381544,27.159088857091632,0.024899095,144.31041571964502,-23.523265764497292,8.617176,11.1675,0.0,11.914311363540815,12.288009823238601,24.259671122723105,3.4682346564732143,3.6016137822371093,6.815303111165122,2.2845535,8.097399,6.165732,,,,,,
2019-11-15,6.65102792117826,0.0,10.544397551131617,10.544397551131617,29.17769707638889,0.18283715556712962,22.734874255418053,0.4,155.01189592749375,9.981378793000205,106.42964989044077,352.278232664716,376.6864365277778,374.82680342658796,32.139052560468976,0.02358082,144.31041571964502,-23.523265764497292,9.817138,11.61,0.0,6.690531699965664,20.81098007574953,28.25910143775347,2.5508717464108486,3.2524633381908643,6.058808191584831,4.9042616,4.8134556,11.327869,,,,,,
2019-12-15,-0.16297727165430898,1.8615042086728804,5.607768173661838,5.607768173661838,32.46966257392472,0.15769649069780467,18.975710385940264,0.0,153.03725198675403,5.137104237939324,109.8213439079629,357.24107265483195,396.82093749999996,348.4378925630895,40.89392247965535,0.021487152,144.31041571964502,-23.523265764497292,2.496448,14.5975,0.0,17.501998470320984,9.72565649490001,27.23292538651363,2.4438276624023274,3.782776985273813,6.194499744102359,6.1284676,5.4144826,8.2245,,,,,,
2020-01-15,30.436562967936233,0.0,36.245265630533,36.245265630533,31.19538364247312,0.2204767960909498,41.57479905819869,8.600000000000001,145.2158799092164,33.203174936930914,83.29552293733106,290.62552134557393,423.1931953629032,376.89782387617635,27.374511604750072,0.024867523,144.31041571964502,-23.523265764497292,11.30044,31.9175,0.0,,,,1.2078304082551767,5.518188274494605,6.525255653534259,17.61181,12.682031,36.09535,,,,,,
2020-02-15,-35.2547375305322,92.6453855632775,83.77772656250346,83.77772656250346,29.67120908764368,0.379891859404933,51.5645577761923,5.0,172.8013226264727,82.03904449782826,47.65344225044957,297.82414920944683,416.5432594827586,400.2184990819134,20.745367260411193,0.13203168,144.31041571964502,-23.523265764497292,57.023415,69.7325,80.55584,,,,-4.434772267159133,13.699904922104906,9.086232875175483,-26.479921,77.09407,74.94881,,,,,,
2020-03-15,17.4054769478169,21.348954489553172,36.27866828030503,36.27866828030503,27.465567836021503,0.2516207116599462,46.573261312521055,1.6,142.65787053663576,33.233774078762096,80.67449493043026,286.4837509529664,390.95430880376347,392.33681537096817,20.063004197181804,0.052418813,144.31041571964502,-23.523265764497292,43.969536,39.5825,22.689768,,,,-6.389863500371575,15.970238875423092,9.978595939108345,7.3476977,25.118778,33.394707,,,,,,
2020-04-15,13.890652757342798,5.100492148881667,6.496032295411603,6.496032295411603,26.088106194444446,0.16557529259259257,31.949289935937518,0.6000000000000001,102.00206954547592,6.149176250008452,71.01183594932291,252.66331635360092,371.60875506944444,386.58603137219114,23.51634411725709,0.026576994,144.31041571964502,-23.523265764497292,15.086,20.3075,0.0,,,,0.6179228808296102,7.6739090472401585,8.290543831069954,8.987843,7.0914702,7.855417,,,,,,
2020-05-15,6.527338221317191,4.344229079963094,8.107594573990083,8.107594573990083,18.130182124586103,0.1651526735497278,42.37331674515788,0.8,68.87562519739205,7.427118446364272,49.76621996101629,195.30061128909188,332.0460922087275,385.43945810005744,12.131483632614032,0.025907746,144.31041571964502,-23.523265764497292,14.246756,18.885,0.0,,,,3.116811825108016,5.046991059905849,8.102358936277597,1.7550555,10.794463,9.443945,,,,,,
2020-06-15,3.6934769070453264,5.29274145362179,2.3388928315595203,2.3388928315595203,17.596113902083335,0.16117071479745373,40.274913223934945,0.0,60.176683395000005,2.2140075044422995,46.323999491274094,191.78164468395835,321.22483958333333,389.29056849006946,12.150087499203964,0.024835479,144.31041571964502,-23.523265764497292,18.51622,17.95,0.0,,,,0.5608276927823681,3.5635132721217815,4.1866985373453645,3.5906813,6.6856966,4.084276,,,,,,
2020-07-15,0.697854150470197,3.986469004121258,2.898183803258788,2.898183803258788,15.883287722554588,0.14363184068159887,39.3223193399198,0.2,67.82825898658909,2.654937193726016,53.29850263585182,207.1815494226087,308.4521519981407,394.9327579572479,11.050912746474228,0.024200339,144.31041571964502,-23.523265764497292,18.641998,15.6875,0.0,,,,1.1816739752466674,2.651212362528895,3.844648743417565,1.5487746,5.064897,4.125754,,,,,,
2020-08-15,5.7969163770819305,1.330103643344043,10.538231290082342,10.538231290082342,17.82882985752688,0.1446821046681986,34.70701672193168,16.200000000000003,95.98148804599462,9.653750109522864,61.75844047512087,248.94073325110887,314.8011490591398,399.5265503935984,13.482620556458969,0.022683552,144.31041571964502,-23.523265764497292,24.343325,12.4825,0.0,,,,1.9900174229223921,2.8005215060620685,4.806003338924711,4.79271,3.7845678,10.365985,,,,,,
2020-09-15,9.691039810843534,0.0,11.856652306734555,11.856652306734555,23.202211,0.12939599072606003,35.17342636823532,17.400000000000002,118.99439384070833,11.223565624924344,79.22819154162298,276.4594960562639,351.48106666666666,399.9630745591322,18.774518808374893,0.020422053,144.31041571964502,-23.523265764497292,22.903332,15.895,0.0,,,,2.926553096760472,2.3307881212531356,5.243159489291429,6.851191,6.555797,15.605178,,,,,,
2020-10-15,9.358915185618457,0.0,18.249026403599075,18.249026403599075,25.160341693548393,0.1290429397138217,31.896629923524717,28.6,147.39983761603494,16.71737275383464,90.13096441164461,323.81213033555105,358.015971438172,400.30950455141095,22.243501392669053,0.018972838,144.31041571964502,-23.523265764497292,12.727067,14.8375,0.0,,,,1.0345123199003865,4.647356267159921,5.575454377143615,5.703556,12.705259,21.375076,,,,,,
2020-11-15,-2.346353746701901,40.705859058112495,43.07476999206232,43.07476999206232,30.0919285625,0.2863424264930556,28.05731764382585,62.20000000000001,174.48876522657432,40.774789989399736,83.25823859371987,358.147558412616,388.4783013194444,402.6705878159482,31.5897106438064,0.028154003,144.31041571964502,-23.523265764497292,6.9945602,22.285,6.8396587,,,,-2.4215248008804338,10.43370656381012,7.9952090764491,-0.45121008,28.92808,37.48631,,,,,,
2020-12-15,15.915404285376134,12.120275013233547,38.11463562643806,38.11463562643806,29.004937110215057,0.1968401220810932,44.0482259959622,52.2,151.81894346082936,34.915647391363656,83.34372162679111,292.40389938866537,412.4577641801075,400.9966846189242,23.03588499998745,0.0233376,144.31041571964502,-23.523265764497292,12.354545,26.975,5.5812197,,,,1.330128396370128,5.917493190107052,7.197473837950383,5.2768345,26.313421,36.584538,,,,,,
2021-01-15,-24.727359778914767,73.80450166803013,54.414673248510724,54.414673248510724,28.863640639784947,0.27827518046594985,50.335893059458584,51.199999999999996,170.4821835324664,49.847611365944566,82.07898472800896,315.1683317384476,410.81743245967743,401.8349749390716,20.276050323442167,0.049151164,144.31041571964502,-23.523265764497292,37.723507,63.9,16.171082,,,,,,,-18.53518,58.817997,48.07133,,,,,,
2021-02-15,16.499499017278506,8.687425426737072,27.084290844351127,27.084290844351127,29.679718593750003,0.18186308406808033,49.56374078632026,40.4,149.4720537024442,27.46941799590771,86.6468034858008,287.59198095708706,418.263048139881,399.9976421545702,21.61322074839923,0.025812685,144.31041571964502,-23.523265764497292,23.02392,24.495,0.0,,,,,,,8.809212,19.078096,30.877686,,,,,,
2021-03-15,-10.132591961571391,63.56844066306608,45.31364518936499,45.31364518936499,27.591886404995794,0.3588847581614023,48.90723830584173,65.4,135.59589331662838,41.51043900710347,59.88872446719418,269.8897208369106,399.4730524193548,400.9644495520479,19.33261667504479,0.043205757,144.31041571964502,-23.523265764497292,40.90838,34.83,13.867281,,,,,,,-7.243255,49.158493,40.758617,,,,,,
2021-04-15,-20.01291144024391,61.836637570455366,26.096398364832776,26.096398364832776,23.155988826388885,0.29742209587962964,44.56227953444728,22.6,103.21035518191457,24.70297956325374,54.97818145749201,240.7194888099007,360.07416361111115,400.3270510194896,16.00958708355025,0.05639107,144.31041571964502,-23.523265764497292,34.730618,28.72,12.415448,,,,,,,-14.696615,50.594734,27.7577,,,,,,
2021-05-15,-0.22484599349049184,24.684115358928324,4.812716788010661,4.812716788010661,19.39800446019785,0.23519400762542886,35.57928185589327,0.0,63.689411060193166,4.408782075516337,51.551125907627664,211.4744868996292,326.42914661569125,399.0378368122274,14.702550159292054,0.03232734,144.31041571964502,-23.523265764497292,27.024092,19.265,0.0,,,,,,,-1.9595715,24.85146,7.2464466,,,,,,
2021-06-15,-2.5892535567094956,13.982246137311957,9.977660708925033,9.977660708925033,15.62039212388961,0.18223437600838183,47.431267945740395,8.2,47.883827259014836,9.444902899467,37.404452400697025,173.03062103361736,318.9630270201207,398.96761898512824,9.411755577685783,0.028489586,144.31041571964502,-23.523265764497292,19.485273,18.35,0.004706729,,,,,,,-2.853439,20.070343,11.758754,,,,,,
2021-07-15,-2.128745252285655,26.09045613030426,15.58784345396014,15.58784345396014,15.634089440188173,0.2537671805107527,43.12343465360476,0.0,67.6438907943152,14.279544765022624,45.227012819335656,202.6510775477426,308.192788172043,399.10564556944524,10.19210159356681,0.028649652,144.31041571964502,-23.523265764497292,20.553707,16.27,0.0,,,,,,,-1.9382868,22.075737,13.920453,,,,,,
2021-08-15,-3.6126131255102427,20.768810747768267,5.847489645051374,5.847489645051374,19.31525716061828,0.20808170248068641,31.839050151179595,0.2,87.52329015932125,5.356705717255844,66.3093348959793,237.40820727178092,326.52669032258063,397.4098193389831,15.47471485041315,0.023845334,144.31041571964502,-23.523265764497292,24.50313,14.665,0.0,,,,,,,-1.2595997,19.77585,8.057271,,,,,,
2021-09-15,-19.618833194573106,34.21735564509204,5.188992854019512,5.188992854019512,22.39699341472827,0.21157097830304497,29.78089434204552,6.6000000000000005,114.76614453950593,4.911926260270939,83.57388730027334,286.8847375026164,336.55259377135917,396.5972318573141,19.346253786179428,0.021751106,144.31041571964502,-23.523265764497292,15.093643,11.055,0.0,,,,,,,-11.955083,27.661732,8.791732,,,,,,
2021-10-15,-31.354801245000004,47.508871201199995,5.988786631887838,5.988786631887838,26.883660317744255,0.18536901084702995,28.883107241449032,28.0,122.48646955436702,5.486143548387097,84.80232452956989,316.53667528141034,355.33759409846203,398.50893836710463,25.786954291445923,0.019427666,144.31041571964502,-23.523265764497292,11.852999,11.025,0.0,,,,,,,-12.424422,25.882275,10.606333,,,,,,
2021-11-15,-55.4155358022,72.2832267474,3.0339255298337138,3.0339255298337138,26.709604917224375,0.19987472513839416,47.57475173947518,195.3212448120117,138.3050230978902,2.8719288888888888,106.52811381944444,323.0823415170872,370.3177277700002,401.21207199672614,18.810779850639303,0.019897688,144.31041571964502,-23.523265764497292,26.340105,21.2,0.0,,,,,,,-26.321594,46.628235,17.620571,,,,,,
2021-12-15,-59.4219197556,77.28782185079999,7.837627071535013,7.837627071535013,30.22774224743959,0.18742932481063193,38.0775547743703,39.599999999999994,149.0518047315432,7.17980950668993,113.92122333551924,369.0109729807849,373.29747194647666,403.9564253721544,27.408639256365774,0.028331842,144.31041571964502,-23.523265764497292,18.8014,22.115,0.0,,,,,,,-36.065666,53.890736,18.241922,,,,,,
2022-01-15,-25.050671288444434,55.40888187920346,50.014723131213465,50.014723131213465,31.624151450993093,0.2224882415098566,42.00033650334502,29.600000000000005,117.34218010220928,45.81695216351007,75.91205001871218,336.6123265740802,384.99778182122145,406.0628983595631,27.865650277863384,0.04049202,144.31041571964502,-23.523265764497292,,,,,,,,,,-12.776262,45.532223,43.34826,,,,,,
2022-02-15,-57.05525686675898,90.05117351625665,44.54588134424285,44.54588134424285,29.29619850191964,0.2219935171279762,45.40527424127508,3.8000000000000003,137.38636351075024,45.17930492155847,79.32630710728297,348.7408175764709,366.769017195678,407.5005962298052,22.86943993328032,0.08524945,144.31041571964502,-23.523265764497292,,,,,,,,,,-39.14328,71.45256,42.692223,,,,,,
2022-03-15,-11.330234964158272,36.27721328898605,27.73954988481499,27.73954988481499,29.388823106764367,0.15597189327844982,36.63205577626372,11.8,114.4789928235479,25.411349909416835,72.21995299542212,324.41953368112524,353.68288858414667,405.2115041977029,26.690757698661066,0.028967153,144.31041571964502,-23.523265764497292,,,,,,,,,,-6.316179,29.88314,24.783855,,,,,,
2022-04-15,-3.0270943129691483,30.98618685400072,25.111845154451487,25.111845154451487,25.47260517890961,0.19696578971308934,51.12085793202112,76.4,75.49206608156265,23.770996632315654,57.3648496282503,240.63210319536626,353.33450176919297,403.73242290111114,16.27129508907781,0.027617682,144.31041571964502,-23.523265764497292,,,,,,,,,,-2.005997,31.931328,33.293114,,,,,,
2022-05-15,-77.84211784125944,139.5812494064279,57.85167734407361,57.85167734407361,19.770474355964158,0.3985611819658518,72.69895556028429,39.6,65.82460886944959,52.996145285028,19.56277394558505,182.2532558641255,341.896764008672,405.8048921628962,6.379604429231832,0.26043484,144.31041571964502,-23.523265764497292,,,,,,,,,,-61.596176,114.70291,52.104942,,,,,,
2022-06-15,-24.631464233748517,37.56394976918179,10.922059961582985,10.922059961582985,15.278170776767587,0.43747532020364416,77.58552415573632,1.0,52.05214038214966,47.871322475419824,17.7274907696009,151.53224558969902,331.70350536684583,417.4527097009269,3.9245030548269395,0.5100215,144.31041571964502,-23.523265764497292,,,,,,,,,,-37.24108,69.814995,26.708134,,,,,,
