time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,x_coord,y_coord,MODIS_GPP,GOSIF_GPP,DIFFUSE_GPP,CABLE_BIOS_NEE,CABLE_BIOS_GPP,CABLE_BIOS_ER,CABLE_POP_NEE,CABLE_POP_GPP,CABLE_POP_ER,This_Study_NEE,This_Study_GPP,This_Study_ER,FLUXCOM_RS_GPP,FLUXCOM_RS_NEE,FLUXCOM_RS_ER,FLUXCOM_MET_GPP,FLUXCOM_MET_NEE,FLUXCOM_MET_ER
2008-07-15,-32.86778150808,184.49258118048,16.79340250374272,16.79340250374272,8.630653782260186,0.3307471468418311,87.92001601458402,147.0,24.850514101052223,15.383920393960253,-18.60965303763441,84.16174438178798,308.6477895174895,421.9119925471954,1.3567039386530264,0.6206051,142.81,-38.525,87.037544,,64.65818,32.87397151043646,136.5559872307034,167.0848941010066,,,,-31.574926,169.41081,22.25648,91.246346,-7.0926538,74.55058,71.90197,6.454,86.39899
2008-08-15,-49.63255002,212.0560292592,25.344249090572397,25.344249090572397,8.439371438536766,0.39112167374908224,94.18416542246737,111.2,48.83787661673588,23.217088399278833,-9.566472880674196,103.69771538939779,312.81387207457533,334.01880386135315,0.6446842222881296,0.6107205,142.81,-38.525,116.35919,,104.88587,11.535142089880747,173.0513271166518,185.3786788190754,,,,-51.794464,200.04634,29.315403,110.26955,-21.110706,79.549194,100.610565,-12.180029,93.926765
2008-09-15,-88.35508301724,265.01845775544,56.94360859952002,56.94360859952002,10.38835123102416,0.38874114462466847,88.43811389444444,37.0,86.72915124062605,53.90310110331108,-3.2425199264016515,168.81085052570293,311.004759435541,330.4152713331684,1.4632419459428232,0.59912664,142.81,-38.525,200.77092,,164.49408,-25.894663624600195,242.75130711577955,212.50340157208916,,,,-81.56644,250.44537,56.390915,161.85564,-51.145447,98.83281,175.29697,-64.76801,117.97281
2008-10-15,-106.36505031900049,287.4082080774005,72.62237537766987,72.62237537766987,11.807139598700267,0.3016643125805213,89.76651987096776,22.6,115.11053268197018,66.52712822082245,16.964396572580643,207.56547071837508,325.9800964876462,336.2670767030387,1.4246610475452566,0.5831423,142.81,-38.525,213.86578,,208.5836,-90.75411823367945,312.6751548920272,227.31176881762195,,,,-105.51887,275.99585,72.33988,165.2583,-54.661335,105.741516,212.9785,-102.68408,130.30283
2008-11-15,-70.97596302924674,230.6891045422867,68.37198431450435,68.37198431450435,13.342435816259563,0.19578935052598082,79.22997396634416,29.4,145.32200832266886,64.72125799153854,42.67480469407837,244.47679492917888,341.18587460467285,376.2473454790161,3.2023112077729077,0.366982,142.81,-38.525,121.92597,,124.8869,-103.10977704710854,333.1919321860446,224.36681319754103,,,,-53.061905,203.4282,65.73728,85.785034,-9.851967,82.974106,207.86436,-93.59756,130.32019
2008-12-15,-16.438612557599996,198.4897873908,81.90079126425883,81.90079126425883,13.87887002626344,0.23315093863698816,78.68751938004031,83.0,163.65365011768145,75.02680012170903,54.30784618817204,270.1740925432594,340.76266774112906,384.29464876096904,3.4043991175558252,0.2936566,142.81,-38.525,214.27322,,189.03796,-44.25411880805074,328.22132090664724,274.1060726325335,,,,-11.661973,179.32549,80.89974,78.30649,-10.792312,77.607346,196.27347,-80.37521,120.52191
2009-01-15,-10.900558455983997,163.25665183238402,71.27670365112856,71.27670365112856,16.489531923459676,0.06363274678639261,71.50386200526881,9.4,175.82772327071237,65.29439967085165,76.30745038978495,314.8968446618347,337.17024392123653,384.29418312055606,5.397944486753837,0.2539688,142.81,-38.525,213.82986,,130.39383,-30.31653579939466,275.92850566375654,254.86402603847856,,,,-9.706207,151.48003,70.167725,67.06941,-3.4254055,69.24422,150.19312,-58.88052,99.28445
2009-02-15,44.104339285559995,77.95516475484,23.023082398595818,23.023082398595818,17.273861516770832,0.06614217952806122,73.37566478162202,1.4000000000000001,131.91358053034227,23.350460885083788,78.01662470238095,254.84193153376486,347.9523887165179,363.47842402485196,5.305226006677935,0.15090096,142.81,-38.525,129.46512,,80.89477,47.96865001792221,172.42899215770433,224.53818374007878,,,,37.67655,81.13056,30.391924,29.33549,14.798438,56.081524,108.410515,-32.42495,84.169304
2009-03-15,67.58144415582635,46.90540419257365,27.350070764791933,27.350070764791933,15.281985047372718,0.08000483870967742,79.97888679299874,36.4,90.96287957461692,25.054560046480546,43.37812288978495,179.87550500112528,343.08378051761355,378.0770357631423,3.5063268737944924,0.18529624,142.81,-38.525,129.93523,,97.54088,69.26683077329233,130.84662131859267,200.85225188350975,,,,51.98968,57.372734,33.280743,36.236122,12.132914,59.33783,90.303185,-12.776732,82.34474
2009-04-15,46.710861399786495,52.328127331013505,30.21250989115125,30.21250989115125,13.136218801769443,0.11105814647295323,80.1887695985,69.0,53.74831858906944,28.599311060543485,20.31382505361463,134.12853428627082,325.01539745791666,386.27534030625884,3.0130767936495526,0.29410574,142.81,-38.525,100.29211,,88.63504,36.7942918798699,131.86528593755824,168.14718222845073,,,,38.3358,62.392654,32.105286,53.732677,6.902774,68.9502,80.102066,-10.897425,85.44342
2009-05-15,55.20174102344053,65.72734914975946,19.980545403030867,19.980545403030867,11.658561998551075,0.19847631448412698,89.7452331891801,59.19999999999999,27.992448870087365,18.303564143099063,-0.615917223535753,81.73445859545028,331.68167166075267,372.54514798868934,1.413506429306252,0.5066802,142.81,-38.525,101.06099,,94.415695,49.84212014558988,130.84255701656048,181.3505152058125,,,,34.150154,84.581604,24.757738,75.54522,4.19664,79.61386,72.36653,7.4077315,92.530426
2009-06-15,14.366746464119998,105.07780106028,17.018091451518103,17.018091451518103,8.88031805256111,0.2922166666666666,94.20882188048611,94.8,12.957125146173617,16.109409407964822,-8.971729311313327,69.5809758284861,314.48471857083337,388.3060911251895,0.6615954757566661,0.60279477,142.81,-38.525,78.64563,,66.07406,32.9673375598976,130.52712201995297,165.49421284019732,,,,-1.15702,126.80932,20.73589,76.17164,-0.5936536,70.505356,63.94289,12.072973,86.31113
2009-07-15,-14.489400430532857,144.11639346093284,27.166511071434613,27.166511071434613,9.100822827389784,0.3563665994623656,88.21784065625671,104.80000000000001,16.321587567150537,24.886406647577648,-21.854876435883693,73.26425688530242,316.5199519739247,377.51888187513777,1.366411110270845,0.6129097,142.81,-38.525,72.748276,,64.182846,36.95867784410051,137.16953125488502,171.77699532040728,,,,-16.615692,142.8702,27.982132,78.371506,-0.31122798,72.77698,68.06838,11.715497,88.44671
2009-08-15,-58.14879293196,207.47663686835998,54.2560093523459,54.2560093523459,10.318221413407258,0.39746942204435487,85.6258737857258,118.6,42.24269290486559,49.70226424242678,-21.844661281380443,108.4674422509543,320.7678082985887,361.1830097045236,1.8105550834119681,0.5981252,142.81,-38.525,132.32785,,123.45932,7.517071493331105,195.9134324777861,202.0196097449706,,,,-47.7899,190.39102,48.658092,110.20171,-21.654554,83.73612,104.06762,-12.369524,97.88058
2009-09-15,-82.73577143664,238.97569416264002,80.24420570434599,80.24420570434599,10.685298333105136,0.3938177083333334,83.55674513533515,78.0,66.0730864059236,75.9595613874164,-11.392865505703718,140.2361233844375,322.8014991206944,338.6819275427651,2.123119947735859,0.58613294,142.81,-38.525,112.907104,,165.1344,-9.48618819548908,232.73065003171155,222.48501877719264,,,,-72.31092,225.51544,68.95544,138.14305,-39.14034,90.75045,166.23528,-53.31175,119.468445
2009-10-15,-99.03226775006917,260.25068184446917,97.23636535555798,97.23636535555798,11.468211245497312,0.31729099462365595,82.06005683333332,52.00000000000001,119.28067582719086,89.07524866950308,19.748791854838707,223.478184574496,320.48603454180113,365.8279793906809,2.44150015973986,0.58323294,142.81,-38.525,174.62796,,231.23132,-92.41406950143877,347.4333970364575,252.01196229928837,,,,-98.86744,264.7973,86.066864,194.22098,-72.69474,113.85889,237.27838,-113.49262,131.5013
2009-11-15,-35.63356361610681,177.61545117930683,98.9929088921443,98.9929088921443,16.10163327421788,0.12313450854700854,82.10739853851919,71.6,151.81626210939817,93.70717641117487,40.55620669444445,264.78848825109395,345.38307474845465,369.3047981235575,3.3052173957572624,0.44203094,142.81,-38.525,293.77933,,203.65465,-106.05799916178567,390.328763226516,281.4194680270351,,,,-33.0871,187.2574,94.366905,120.12118,-23.622416,100.53913,215.91277,-94.11129,135.01051
2009-12-15,-73.24530009848009,217.5899615604801,113.99402436603049,113.99402436603049,15.553720421059532,0.09848986335125448,76.51014899621374,49.6,165.08896749184765,104.42642554677882,53.440368293010756,290.96945148771033,335.77762081195993,360.8681779018473,4.187337499252468,0.33202696,142.81,-38.525,230.0306,,208.29474,-76.16854247787653,360.66318184621207,282.6717999069092,,,,-49.388065,200.19377,101.69988,70.85606,-2.7506492,76.70954,195.15,-77.535286,123.31405
2010-01-15,8.623219058448566,129.36566393155144,80.21800565834641,80.21800565834641,16.178705690463474,0.06504682459677419,74.37044929135875,14.6,156.99802703342743,73.48525189789379,74.84439690045707,286.387480869212,338.5607616305315,359.8001063250358,4.758156942246119,0.21990104,142.81,-38.525,194.26956,,131.7884,-1.9677918055522343,270.86206717422294,271.6553436660492,,,,9.862277,126.30571,73.09932,49.219856,6.35769,63.88258,133.3658,-50.4969,94.072945
2010-02-15,49.4656059482263,94.10526514537369,65.53512134796864,65.53512134796864,17.912716377180057,0.06612946428571427,79.68635268092261,56.0,145.15409811668155,66.46700303380284,65.92064597283154,258.1207358334226,350.9629651967262,358.2764709745087,4.217264707188057,0.22379708,142.81,-38.525,196.51616,,122.433014,54.01037422871329,226.839579712822,284.85145498081863,,,,37.793312,102.7371,64.33316,54.21183,4.145046,66.27938,119.325806,-30.734613,92.576324
2010-03-15,38.35808131533999,99.60930905906001,49.323205143265525,49.323205143265525,16.075019600315862,0.07999227150537633,84.06913840625,45.0,96.53407404818547,45.18347376774055,41.24426220430108,179.91547949669354,349.65050023145164,360.5472513440861,2.937756498657618,0.3466748,142.81,-38.525,180.63756,,159.23683,34.78030979916797,181.02998854193692,217.0810550568582,,,,24.70984,108.99363,52.673836,65.93234,-1.1108162,74.60039,90.7793,-9.596077,85.55943
2010-04-15,25.870909572360002,106.33456176083999,36.99313927349573,36.99313927349573,14.651018551347676,0.10894605709876544,85.77944207819732,87.4,51.95844825471414,35.01788831846031,12.496615555555556,124.75622217958056,343.9929237376899,360.19486574074074,2.389794038619777,0.4421306,142.81,-38.525,79.89561,,150.77289,21.695577294671665,180.06309108848475,202.5534783963513,,,,16.64656,105.39317,38.04988,83.4132,-5.37001,78.91939,82.40873,-4.992699,92.12109
2010-05-15,-15.644497344640701,146.48719157584068,27.430103995945146,27.430103995945146,11.437230810112903,0.18149899193548386,90.41687215625002,54.199999999999996,25.201009777856186,25.127876032127762,-1.4992917069892475,92.39021958254031,321.78328706975805,359.526814516129,1.301491141762058,0.5782045,142.81,-38.525,118.45008,,92.08676,12.372132408008525,179.13123695033212,192.39196314092777,,,,-22.376522,146.37042,28.803507,89.77826,-5.584098,83.41685,73.37878,7.0501885,92.66481
2010-06-15,-24.89257823235239,144.8614573759524,21.39821730939897,21.39821730939897,9.372932632048608,0.2031329546957672,88.46052990527427,62.2,9.216501751052071,20.255658175285998,-13.058118227073662,69.11537272556869,313.10694169046997,358.702088349655,1.3632880260176246,0.6200377,142.81,-38.525,62.5144,,62.0374,20.805199735081562,150.38784570112648,173.69026550204921,,,,-25.715408,148.44746,22.340796,69.7935,3.8424852,67.48599,59.92417,12.908436,84.78756
2010-07-15,-27.474735589199998,170.2525546764,26.25520883147155,26.25520883147155,9.266120370431588,0.2626167675667939,89.36081097795537,64.6,15.386522416646507,24.051590646990213,-2.7531469220430105,76.66106045440188,314.37858789697583,387.84188363050805,1.247826178081225,0.61619765,142.81,-38.525,87.785904,,75.522285,19.44973619114124,165.05168185050434,181.57480070286348,,,,-23.839,157.55368,24.448421,93.241486,-9.5646105,77.53136,72.61236,7.9014997,87.44235
2010-08-15,-39.6952803829584,183.01028947575838,44.05312907620856,44.05312907620856,8.890695408367607,0.38496807795698923,82.95324795954973,155.6,34.35974521492272,40.3557188998601,-16.38940104066088,95.86640624842742,315.24945748474465,389.49701082591537,1.9488339313289802,0.6145999,142.81,-38.525,113.65118,,106.89962,23.490785147143114,181.55115248622448,207.8723401480234,,,,-41.627216,183.81004,40.013927,111.66899,-19.333149,79.30634,96.26907,-8.580958,94.7455
2010-09-15,-50.17096104264826,194.99686512624825,55.41065031577668,55.41065031577668,9.635976846423404,0.3840588541666667,81.98560029575692,66.2,75.46604931293055,52.45199522175526,5.4127892846729635,139.71499669910418,327.1187037136111,385.35784722222223,2.166626493647216,0.5764605,142.81,-38.525,116.40964,,168.75858,-3.71218670971772,239.53826561776586,230.89544455502818,,,,-48.29819,191.6141,53.008244,147.96622,-45.18887,95.76603,163.262,-50.98041,115.81712
2010-10-15,-143.28373823481775,315.6639425242578,82.0262026858779,82.0262026858779,11.42768745769086,0.28606518817204296,80.52173054166666,64.4,118.5258422769422,75.14168567430929,14.22676439397728,223.78129801423387,319.0903720475807,391.7251038653201,2.643665372235432,0.59410906,142.81,-38.525,201.31175,,221.87544,-70.23150791359731,329.08463887016114,261.1040467927705,,,,-128.00798,299.12842,80.08514,232.36897,-95.745224,120.45041,220.41469,-100.83865,130.8984
2010-11-15,-108.85197187173199,288.147585852212,67.40919213682787,67.40919213682787,13.144966640686112,0.2537847222222222,82.58313442673611,50.8,129.53031833680555,63.80987416162069,26.92303575459063,232.81670464333334,336.37837765756944,384.5568531746032,2.6504546840830177,0.52767694,142.81,-38.525,302.7964,,253.84981,-51.326527434743284,337.8040720262051,283.4402013650016,,,,-99.43671,268.77765,73.519035,177.15735,-61.295807,117.55411,230.6983,-97.16291,137.53183
2010-12-15,10.206440557290719,204.20668571390928,127.40149831226512,127.40149831226512,14.636780775758076,0.33812175179166665,80.91136175929822,111.2,175.14063037379034,116.70860075379844,51.55002846699661,294.1909500835417,336.9807231622312,403.9194222020227,3.2048927840684875,0.40603012,142.81,-38.525,266.58295,,216.34677,-77.69170740279776,419.81909792438125,341.34123408479877,,,,-3.7190034,204.23347,110.05799,142.16202,-48.4015,93.33749,,,
