time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2013-12-15 00:30:00,-5.31818473774813,36.53713010769374,31.21894536994561,25.734637270527735,0.09971309465126249,35.9905382815969,22.799999999999997,168.18144693820622,22.62239489831201,109.16943585898277,320.24365024934536,363.8378344944377,382.50744057966784,21.650305265482793,0.47552666,0.13289195,324.9149,23.647400213204907,12.635128,58.22556,29.954636,25.280054,0.10668889140007823,325.32108,26.484838,24.270218,16.337254,47.810326,106.18521
2014-01-15 00:30:00,11.716139312085396,47.78813441299251,59.50427372507791,26.315189475806452,0.3235758827870269,48.72949792555711,164.4,175.8585711194413,44.961094759042346,97.12896903919263,299.55222737306656,389.87579215855493,376.2549718292366,17.963002412611857,0.4191362,0.14054686,324.67093,20.687565588195085,11.0422,62.415333,27.333231,24.394966,0.10668889140007823,302.00864,27.125969,21.694756,36.264915,67.68201,115.043
2014-02-15 00:30:00,-7.575959639646753,56.3487364008715,48.77277676122475,24.51725168154762,0.2533991957492233,49.72513537476216,3.0000000000000004,170.93539409999752,33.01819159587391,102.09682399916719,292.6095419915402,380.77508936863387,374.410650329589,15.787433796237632,0.46961793,0.16031113,320.75888,25.11001126163402,11.0422,62.415333,27.333231,22.508884,0.10668889140007823,289.1865,25.100002,17.541004,16.471945,69.07411,119.44495
2014-03-15 00:30:00,-6.829468615629147,47.96312788538315,41.133659269754006,23.722810638440865,0.12351681845288519,44.53226368862787,19.8,138.22024888535242,23.932246073739723,76.89496597166244,254.17471878893144,369.84528914104504,375.8744578134165,16.588481514905954,0.4782743,0.16328481,317.42014,27.603086068855408,11.0422,62.415333,27.333231,19.841114,0.10668889140007823,252.71805,24.429028,18.389688,13.388866,66.12573,113.93605
2014-04-15 00:30:00,-11.27982175960928,46.38191550406603,35.10209374445676,19.453809054166666,0.14649206763279612,54.503915943660104,23.400000000000002,82.6246781856103,22.577927530678558,47.937177128300675,186.49719602740055,340.56420353242277,379.95278338740235,10.420248648395043,0.43583575,0.18079522,307.92993,29.5100039313559,11.0422,62.415333,27.333231,15.028269,0.10668889140007823,185.04242,19.751669,10.637526,23.719072,53.579884,121.26189
2014-05-15 00:30:00,-3.248665934231374,47.009683758848354,43.76101782461697,16.127617401881718,0.3135635418366139,63.06659030298921,29.000000000000004,50.843633384001656,18.014377300403478,25.802583375000683,132.0695377257863,331.71766019640097,377.2952844124941,6.834048872798411,0.3608442,0.18060292,297.4494,26.686561906440257,11.0422,62.415333,27.333231,8.787309,0.10668889140007823,134.20325,15.512099,5.53821,30.87094,67.97888,137.053
2014-06-15 00:30:00,-14.814235560512596,38.751776455603235,23.937540895090635,12.42304306736111,0.18656967873125596,56.781657432743486,1.6,47.40454383119942,9.210046338500751,28.454704481784958,136.54042395535413,302.8056912903488,373.9482275919497,6.269031736849789,0.4012956,0.17131627,296.1437,31.282954715065472,11.0422,62.415333,27.333231,11.291714,0.10668889140007823,131.08409,11.702,5.712015,18.041405,72.63142,138.75714
2014-07-15 00:30:00,-13.741294900424833,33.839721264377744,20.098426363952917,11.953584515456988,0.14398889140889895,62.68084670554924,10.0,49.043882185591684,13.31133793232303,29.084195792162003,140.02500238991263,298.4274556253926,377.2346330116927,5.246501755982334,0.36860907,0.17120855,296.67328,28.508006910639317,11.0422,62.415333,27.333231,11.949092,0.10668889140007823,136.82048,11.574193,4.8556175,22.545536,71.457886,125.037766
2014-08-15 00:30:00,-8.857176730365543,34.01117250724686,25.153995776881317,15.826251185483871,0.1330733254553386,46.08611514536499,18.0,59.73400680181354,14.268843672164905,40.75951207522367,179.90400777301076,296.566892807778,379.42863616244784,9.782724786876507,0.36069167,0.15775497,302.023,26.51185339090263,11.0422,62.415333,27.333231,13.676242,0.10668889140007823,180.71613,15.1967745,9.392154,15.473967,56.060905,124.039795
2014-09-15 00:30:00,-8.826689165396525,40.25835717420903,31.431668008812508,18.126883227083333,0.16959401983450115,46.19226596508312,16.2,94.74721371979717,20.15016035403162,63.018854522249875,222.42875433048613,315.1312203780383,380.0039472866187,11.325133410505194,0.4145208,0.15105031,309.5238,24.058018426240714,11.0422,62.415333,27.333231,18.25581,0.10668889140007823,226.90585,18.118,12.012462,13.991751,52.011253,124.64268
2014-10-15 00:30:00,-9.013158552388688,44.07735615944982,35.06419760706113,22.108081326612904,0.11876500609637841,38.93139287792247,20.6,145.39942208648657,26.452895578186467,91.19153240434456,288.87344035028923,338.5349442295891,383.5510009849348,16.5254798773086,0.45889473,0.14904706,315.29733,25.841894514398465,11.0422,62.415333,27.333231,19.953627,0.10668889140007823,292.3051,22.193712,16.982288,21.717379,51.183098,122.64098
2014-11-15 00:30:00,-6.1541008677510245,46.683022940916196,40.52892207316518,22.770408548611112,0.1743059199707983,41.91674565722532,67.6,163.08643330759875,39.97452911114464,96.4262116112238,302.3621528664202,351.9320476086606,414.490658034964,16.377909704608033,0.4790365,0.13794106,318.1025,24.426700633070006,11.0422,62.415333,27.333231,21.446016,0.10668889140007823,309.6026,23.506498,18.577124,28.444977,64.154106,120.21501
2014-12-15 00:30:00,-10.507947513069947,49.52526942222353,39.01732190915358,25.064498564395773,0.10175739575429833,35.88875888805233,4.8,182.058314283043,28.77504795744144,128.10233221560995,343.35786369388575,354.3448574196928,387.94645053492377,20.817510278494986,0.4979438,0.13778834,323.78055,24.773520122142898,11.0422,62.415333,27.333231,24.667652,0.10668889140007823,352.27374,25.962902,22.826305,8.21047,58.372826,110.38408
2015-01-15 00:30:00,-2.937850836914734,41.998760614066484,39.06090977715175,27.939073319892476,0.07460316679933066,30.308136044917738,0.2,168.90506859464838,21.370504967240272,130.47709846860195,329.3357520765457,373.5259464618018,382.3487629255035,26.92480465253935,0.48257345,0.14600913,326.00787,24.88847874050243,10.547724,61.61717,28.578646,24.483686,0.10668889140007823,342.28275,28.374193,28.219875,5.4117823,42.06723,93.25033
2015-02-15 00:30:00,7.965790516469646,26.65223054931389,34.61802106578354,29.45450245535714,0.0690655007339302,33.42204219279675,21.0,143.52613531184846,26.097217328014814,96.6703477000546,279.0598428903423,393.58212321428573,382.28503856391757,28.152247820892928,0.49232942,0.15940611,325.08908,26.596218845541113,10.547724,61.61717,28.578646,22.186947,0.10668889140007823,289.37253,29.75214,29.450851,13.703151,27.325403,91.47951
2015-03-15 00:30:00,0.7676824490000396,29.94377982339668,30.71146227239673,22.433681411290323,0.09334232425687812,51.842956271350424,35.0,105.41068210551076,32.56457501448754,67.06977077236218,213.3098354654503,362.69323145161286,387.4235264139439,13.298158668352187,0.497875,0.15555735,316.83075,27.4782322705922,10.547724,61.61717,28.578646,20.562695,0.10668889140007823,215.7669,23.118061,15.218622,34.10147,53.216404,111.589226
2015-04-15 00:30:00,-2.0191425313541225,36.481390047315614,34.46224751596149,17.72202266111111,0.252685948341542,56.421891391540704,30.799999999999997,77.66912327460278,32.96003701832335,44.21572411670194,168.32335669626946,339.70869444444446,389.4240151406526,8.93719079022449,0.37763175,0.16937453,302.6408,26.170378824105192,10.547724,61.61717,28.578646,11.499317,0.10668889140007823,170.12729,17.991497,9.635432,22.328394,70.13302,112.20025
2015-05-15 00:30:00,-14.088282972895843,34.16089590003333,20.07261292713749,14.71429812768817,0.1481293804650333,54.93468317758485,6.2,52.62628034512067,14.050521438194522,36.445807816367896,146.33403160083503,312.83798324672955,388.1625820109406,7.60478678133789,0.39108846,0.16644213,299.32266,29.943303366193376,10.547724,61.61717,28.578646,11.875414,0.10668889140007823,153.59541,14.297255,7.087949,13.940941,70.370804,97.696205
2015-06-15 00:30:00,-6.072297050826279,22.328952087977648,16.256655037151365,13.973913731249999,0.13279416963778096,61.288795492220856,18.599999999999998,41.201534006162504,13.584426943726696,24.839897827181186,126.6533921450514,310.467866875,388.952450819338,6.222460251087344,0.4057817,0.17574017,296.6313,30.864961985977533,10.547724,61.61717,28.578646,10.080628,0.10668889140007823,125.2199,13.400664,5.710437,25.069695,61.339027,114.555435
2015-07-15 00:30:00,8.685388448661325,10.713217568013091,19.398606016674417,12.394765322580646,0.19951277015396754,60.968730082859345,42.400000000000006,49.7468750544711,15.637432347986135,28.868605107416066,131.157889761875,308.08256512096773,391.9998515592135,5.651027973573487,0.3351053,0.1594807,295.05005,26.91786627669719,10.547724,61.61717,28.578646,10.175216,0.10668889140007823,128.97998,11.724839,4.9032335,28.820415,67.831055,137.96407
2015-08-15 00:30:00,14.68374826272693,12.22955306076135,26.91330132348828,13.561457743279572,0.27996623096891066,57.9912661839797,16.6,77.06321143929436,24.443769679500253,38.618922538591875,168.7464587419691,311.9018975134409,393.4370849735823,6.5713192318635825,0.36085123,0.15905201,298.22617,27.09859920947261,10.547724,61.61717,28.578646,11.780043,0.10668889140007823,168.88814,13.296129,6.20339,38.92357,92.813675,163.18448
2015-09-15 00:30:00,4.293120466263896,15.333170607453475,19.626291073717372,16.582174074305556,0.15703855625355917,39.39539401104076,0.0,115.973535234925,12.581570169490803,77.24438942153961,251.4057749720486,306.29897857089173,394.6290427256287,11.549169627692203,0.4548658,0.1458155,308.51715,26.751529219009168,10.547724,61.61717,28.578646,19.281157,0.10668889140007823,250.42438,16.086,11.210818,6.5675354,74.31152,135.65054
2015-10-15 00:30:00,3.8838555975136497,23.19502328988692,27.078878887400567,23.636071075268823,0.09318015250986095,32.84660606602388,1.9999999999999998,135.23911699436155,12.250921427497756,85.4401405317906,276.1627769823253,348.5120579301075,394.4575691787534,19.976215201731,0.46368274,0.14197776,317.68405,26.300997710781814,10.547724,61.61717,28.578646,21.190186,0.10668889140007823,278.50955,23.343872,19.566069,14.692322,60.183426,128.01448
2015-11-15 00:30:00,3.8419758930060843,23.760432692999323,27.60240858600541,23.81884806944445,0.08473376276297216,42.5566151138812,21.200000000000003,159.44779431996417,23.93062163279671,95.2202693390779,294.1114493116697,361.03167145833334,394.69744855913166,17.281218869021593,0.45872903,0.13820368,318.35358,24.340060260884556,10.547724,61.61717,28.578646,20.641247,0.10668889140007823,298.74997,24.562336,19.430443,27.677094,48.93695,141.75063
2015-12-15 00:30:00,13.4402871396494,19.68485911959378,33.12514625924318,25.39961162278758,0.07841214883697505,36.61629415804123,14.399999999999999,179.29309185404747,21.46523118823289,126.57338848022832,338.0116440615196,359.02308242077726,391.6230596296681,21.00612577091664,0.46394023,0.13829754,324.56232,23.46925175810504,10.547724,61.61717,28.578646,25.39152,0.10668889140007823,347.92786,26.020803,22.778645,15.007925,57.377342,131.68886
2016-01-15 00:30:00,19.62066630894384,21.004510754070093,40.625177063013936,25.617194591613814,0.12872899271556273,45.81698968171749,78.19999999999999,158.63164730231614,29.371024454787896,104.24663701372171,282.40164774200866,381.58230147350775,391.4255719097422,18.19626932691209,0.47674522,0.14250958,322.61118,23.66114147697348,7.759371,56.896675,36.048473,22.676338,0.10668889140007823,289.3556,26.784843,21.513527,51.736572,94.42159,154.60501
2016-02-15 00:30:00,16.844181275668245,25.716077299019886,42.560258574688135,25.10407514767905,0.148253565282219,40.80715576477961,9.0,162.91645527275523,23.84342180786819,108.50957228022158,309.1715485279755,361.7217398254156,395.093250705559,19.26694383130244,0.4228158,0.16060747,323.19806,24.691045529972865,7.759371,56.896675,36.048473,24.354101,0.10668889140007823,314.29196,25.693964,21.59323,16.114202,82.8587,131.79565
2016-03-15 00:30:00,9.707480212996305,28.45448584329906,38.16196605629537,23.14401775287106,0.12171461686797957,57.74984491688008,47.60000000000001,112.3789772250279,31.585462821755577,69.61957682887854,210.0905122985084,375.58368626767185,394.92135330654685,12.192186840613463,0.44944954,0.1432292,317.9082,25.691986407625176,7.759371,56.896675,36.048473,20.92821,0.10668889140007823,209.33394,23.83,14.342944,34.18687,102.03764,159.415
2016-04-15 00:30:00,5.552360047266959,29.973751073291208,35.52611112055817,18.92091424292453,0.19962596281270453,63.042355559078615,12.2,80.85491535071527,21.17010442185242,48.4327844086337,178.00251161495834,346.5562102083333,396.741069504079,8.182904813308124,0.3913198,0.14709331,306.5624,27.475575164334415,7.759371,56.896675,36.048473,13.463911,0.10668889140007823,177.41515,19.948503,10.528827,19.2333,69.53437,163.95596
2016-05-15 00:30:00,-4.152894137776193,26.078352026210723,21.92545788843453,14.812738389216667,0.13047303378788208,60.9012986833776,17.400000000000002,60.74268855282293,12.841539417571203,37.55167546903045,157.63609239678598,313.73923709926794,395.52538339725726,6.640590975082264,0.32955882,0.16116665,300.9138,27.263228629407926,7.759371,56.896675,36.048473,13.387346,0.10668889140007823,153.14742,14.376448,6.6752024,28.973997,82.394165,165.25287
2016-06-15 00:30:00,3.1368560596548294,26.05960772032659,29.19646377998142,11.51679149236111,0.29651173754131993,73.35765710687289,39.0,42.313859155129165,17.886188665328216,18.550229031351062,108.75468530158264,314.4450978472222,397.35205861023235,3.6376570823853833,0.3245434,0.16982965,293.19614,25.238770865198273,7.759371,56.896675,36.048473,8.75981,0.10668889140007823,107.71606,11.286332,3.627328,29.907759,78.11506,180.1527
2016-07-15 00:30:00,-0.28986710973553853,30.7809566811546,30.491089571419064,11.342400919354839,0.33470972600681986,66.10640003887829,38.400000000000006,52.599364626515445,19.35817522259618,24.821525098196478,125.88201412566802,310.0227318548387,397.2344172117122,4.573936830187449,0.2790227,0.15006584,294.0608,22.86419116127352,7.759371,56.896675,36.048473,10.226119,0.10668889140007823,123.88366,10.684678,3.9219217,31.616768,90.49852,160.0329
2016-08-15 00:30:00,-9.270800638304067,31.724420304437416,22.453619666133356,12.29414590591398,0.23084636509681422,58.940805215404154,22.8,76.24758204307327,20.814350855339598,38.26097499177907,166.84706239248186,305.4628882392473,395.27714893261253,5.904929436048485,0.32844672,0.13516076,297.9258,24.74216912257253,7.759371,56.896675,36.048473,12.975012,0.10668889140007823,161.80554,11.800806,5.55987,27.76736,89.291885,171.68607
2016-09-15 00:30:00,-7.676092571789822,26.034751327303056,18.358658755513233,13.906042679166669,0.16117341283459502,45.64212084503151,6.0,116.94972939620416,17.579641336662203,71.88934987113613,239.44524591218052,300.47558148960564,395.57517865602404,8.698542740143656,0.38152385,0.13751437,305.90836,23.022225970494663,7.759371,56.896675,36.048473,19.472195,0.10668889140007823,234.74538,13.286166,8.147997,8.77102,68.15515,146.27022
2016-10-15 00:30:00,-1.1945178177653557,25.39964524917898,24.205127431413626,19.10307756048387,0.11687187331505658,37.501284241019114,11.0,147.5051317709148,15.475608178603906,89.39339609624383,288.49465421422633,321.00134282947886,395.9663543278343,13.999278127320727,0.41893658,0.13931297,314.9955,23.93461000044176,7.759371,56.896675,36.048473,23.230358,0.10668889140007823,285.5548,18.615162,13.838766,9.2513275,45.789707,136.28824
2016-11-15 00:30:00,2.7775949369977306,24.460424870354778,27.238019807352508,23.97550340277778,0.08457489185393016,29.431178083695887,1.6,173.46132969864115,14.729258180745648,122.51192031060786,338.03775704016317,340.46128292621944,394.3990461632564,21.435459758575856,0.45899236,0.1338678,321.54654,23.759723353696288,7.759371,56.896675,36.048473,24.58388,0.10668889140007823,346.95212,23.812666,21.249123,8.281418,26.303764,115.59565
2016-12-15 00:30:00,11.176647462495978,22.540073922825705,33.716721385321684,24.805287090053763,0.08773627438769728,37.430049054212034,29.200000000000003,184.89675038111008,27.284076761389688,124.7342041195479,342.18706710750666,356.29926673387104,393.08905833347507,19.997828925510426,0.47852618,0.14831732,324.68002,23.898885217448,7.759371,56.896675,36.048473,26.113094,0.10668889140007823,355.93262,25.416935,21.631367,16.674622,34.207367,102.36252
2017-01-15 00:30:00,12.333759167233653,25.45927106027115,37.7930302275048,26.522505407729337,0.09210124232848539,40.39752330848905,84.79999899999999,175.2049968457506,31.99207130625641,120.5908959287503,322.58689943928135,373.20758054944685,394.38289729684897,21.14569277127219,0.4659979,0.14066233,326.13092,23.45790586829877,9.607628,54.9338,36.32459,25.7348,0.10668889140007823,311.5815,27.246126,22.634762,48.980732,73.93677,119.72647
2017-02-15 00:30:00,18.718140162595617,35.23519817532221,53.95333833791782,24.467286145833334,0.27253542316436513,55.94048880443521,44.599999,161.37987672677082,49.28931829412653,87.78987772637036,270.0714500529613,383.30659354401155,396.4229588043057,13.793378101877906,0.4861799,0.14823982,319.01526,26.02321478397556,9.607628,54.9338,36.32459,21.220083,0.10668889140007823,255.68782,24.645182,15.069231,49.78423,115.439575,141.74335
2017-03-15 00:30:00,11.029002796075256,35.04011585401291,46.069118650088164,23.81110121564999,0.16098603016632695,46.41764984094282,42.4,122.85480630224635,31.327092233244812,73.31687661707647,239.79670981766392,366.13740665830016,396.22750211870385,16.11198345111631,0.46594557,0.15982087,318.28836,26.513629886536908,9.607628,54.9338,36.32459,21.11256,0.10668889140007823,222.76727,24.025806,17.767445,18.792181,117.557144,151.7645
2017-04-15 00:30:00,-2.878138564897476,39.16142023522312,36.28328167032565,19.293185326388887,0.16071419493310313,49.362022272730265,5.6,88.68645039649951,14.995401172588835,55.100582640504044,201.99161636643694,333.01658326388883,396.1897260857069,11.480345841818979,0.42504084,0.15833385,309.41046,28.25521267297933,9.607628,54.9338,36.32459,16.779139,0.10668889140007823,188.75386,19.481329,11.13626,13.789663,82.36607,156.30283
2017-05-15 00:30:00,-9.095714864231702,34.12405188687387,25.02833702264217,15.405682733870966,0.11619622497413623,57.77974037164618,0.4,55.78299779738307,8.467706719818185,37.88246223686633,152.40349876343146,314.8775794343328,393.0755293197529,7.453994621545227,0.39170358,0.18832378,300.81583,30.072279855290436,9.607628,54.9338,36.32459,12.53922,0.10668889140007823,146.58005,15.126613,6.8654385,15.849722,48.431564,163.87112
2017-06-15 00:30:00,-3.5832233007460994,23.455013174405558,19.87178987365946,13.884200626388889,0.1040051282915683,50.306009046201716,1.0,41.78096761734883,7.671832644336659,27.795839589975508,129.93094393917409,308.00766486111115,393.48551912920146,7.940774955961861,0.40088564,0.17305483,297.8883,31.153850701758635,9.607628,54.9338,36.32459,11.435977,0.10668889140007823,130.27391,13.302335,7.2184334,13.178392,42.81778,160.37491
2017-07-15 00:30:00,-2.520693553148414,20.269181828777803,17.74848827562939,12.215035864261084,0.104901010386407,60.094651765136646,13.400000000000002,58.57186803248706,10.214624320479244,35.10192778539907,151.15923435195663,301.0534192184648,393.3627059799443,5.7088105414999735,0.40706494,0.17512375,295.98355,31.58670823293661,9.607628,54.9338,36.32459,11.217106,0.10668889140007823,147.07288,11.616451,4.627037,23.147614,52.175728,134.54181
2017-08-15 00:30:00,-2.0118368885696345,24.42168339470233,22.409846506132695,13.277244585734291,0.1404116229967942,59.01190618007766,36.0,76.91711627193988,21.72974675764538,38.99589065506469,166.9106245937349,313.22207248228176,396.6312250174906,6.29232587537124,0.37380612,0.15624432,297.97076,28.136375874400773,9.607628,54.9338,36.32459,11.571416,0.10668889140007823,162.38423,13.249354,6.075554,49.824585,86.15059,134.58215
2017-09-15 00:30:00,0.6200371810683434,26.602487000088917,27.222524181157258,15.96676443755863,0.15370811208347357,47.10704078856676,8.600000000000001,109.5967556390939,17.805954496623873,65.05370735568218,222.64735636362198,318.95640020025036,398.75762332310825,9.685503277117137,0.44347194,0.14463685,306.16177,25.654523291804125,9.607628,54.9338,36.32459,16.795948,0.10668889140007823,217.42282,16.215832,9.574509,16.642757,89.61496,132.43274
2017-10-15 00:30:00,3.9313309243478636,24.901736435062794,28.83306735941066,19.178776161290322,0.10689590504467802,39.478993876960594,9.600000000000001,153.08236269587337,15.011375191087144,98.41575551609607,296.69931429200267,325.56768904546914,397.06736100346154,13.621647267287596,0.45932084,0.14254996,314.7082,25.693155826608177,9.607628,54.9338,36.32459,22.23158,0.10668889140007823,281.56738,19.326616,12.847988,8.944692,75.41204,127.58776
2017-11-15 00:30:00,6.907092896793842,26.80974488765144,33.71683778444529,23.097728069444443,0.08472966144853326,40.38142491491451,21.4,162.47071711950372,19.057485425868204,112.05711369245377,310.1162999105993,351.4923316427581,397.4005082835199,17.155035149105437,0.46712327,0.14541373,319.8595,23.9007602731081,9.607628,54.9338,36.32459,22.710173,0.10668889140007823,305.35492,23.99933,18.493458,13.519554,39.107002,125.2576
2017-12-15 00:30:00,10.501778413097298,26.009227274596718,36.511005687694016,25.119784616935483,0.07341560515017322,35.44464340422222,1.8,166.82290170067205,14.97936288161498,119.96061809526701,319.9935987852957,363.56774119623657,397.9329906372765,21.03256434595878,0.4946164,0.13577141,323.71655,24.607586704922593,9.607628,54.9338,36.32459,24.592209,0.10668889140007823,315.7146,25.97435,22.363724,7.792465,30.25671,119.87167
2018-01-15 00:30:00,29.442916678450395,18.129385123517284,47.57230180196768,25.736132553119205,0.1224919749577833,47.45369937812747,87.8,163.60708271096163,45.708857978363206,98.63459063250423,280.2804105900925,390.5837710739142,398.9520817737854,17.77466632821978,0.46626818,0.14582033,323.38358,23.350308993762273,13.114847,49.578854,38.139404,23.137774,0.10668889140007823,274.83197,27.095808,21.363533,39.56089,60.87291,136.28494
2018-02-15 00:30:00,17.207139427172212,39.47609570833865,56.683235135510856,23.71494552647785,0.26922407533365583,64.86291455026355,232.99999899999997,144.59153844864076,70.87349690255125,61.15716476134085,240.11986603110753,393.6784759640683,399.6345533240161,10.503197439751254,0.48364753,0.14765216,316.02765,25.170320936063447,13.114847,49.578854,38.139404,17.330154,0.10668889140007823,230.60512,25.5475,15.199436,44.034565,91.387924,130.49492
2018-03-15 00:30:00,9.48688301139006,49.48061964216138,58.967502653551435,23.665284218560373,0.2134390409154849,47.40069565552159,10.0,132.27096916843345,33.84248285385114,75.335116142223,254.58489191789482,364.8528280194857,397.300125337605,15.674982663123547,0.5003761,0.15810423,316.51138,28.378867602239833,13.114847,49.578854,38.139404,18.51397,0.10668889140007823,239.94174,24.84742,18.02348,14.248314,97.84377,128.10046
2018-04-15 00:30:00,-1.8454460362480467,44.45448984799532,42.60904381174727,21.070571309840364,0.1272836323371199,46.83048420564706,0.4,86.64361987731883,19.29513586413137,51.918447775798754,206.74011026740547,339.9787949710953,398.9485464239297,13.484721703968118,0.45588574,0.16823871,310.51303,30.35943264556159,13.114847,49.578854,38.139404,16.132368,0.10668889140007823,193.0594,21.230669,13.127873,13.350743,71.63362,132.50653
2018-05-15 00:30:00,-12.741184668612513,41.12542667790746,28.38424200929495,15.384301922715055,0.10500499371349582,49.24684255613435,4.8,56.31950706330645,11.910932957042567,43.077720835220845,165.21873135381722,306.61364306078053,395.70847217319266,8.947996378345094,0.44811016,0.17855422,301.1437,33.59094295727214,13.114847,49.578854,38.139404,12.375813,0.10668889140007823,153.53194,15.617901,9.017899,14.477273,42.07633,133.46426
2018-06-15 00:30:00,-8.19619729809239,30.39238509067458,22.196187792582187,12.844777970833336,0.10746051204122378,58.9500887649124,12.0,41.58959857940944,13.726593249266525,28.826487834435426,129.28035730256946,305.8494725,397.15539833506824,6.123770034422057,0.4593123,0.17357576,294.83334,33.59410728634505,13.114847,49.578854,38.139404,9.304517,0.10668889140007823,129.82251,12.378833,4.8228664,21.89027,49.718285,147.56206
