time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2013-12-15,-5.259817682576551,36.44587896534096,24.69506948795194,24.69506948795194,25.734637270527735,0.09971309465126249,35.9905382815969,22.799999999999997,168.18144693820622,22.62239489831201,109.16943585898277,320.24365024934536,363.8378344944377,382.50744057966784,21.650305265482793,0.06828376,0.9945213,23.632357,0.11588952,52.314026,10.232121,61.14917,29.644728,26.07443,10.0,-0.14976582,1.0224537,6.9259033,0.447933,0.5504899,0.95227945,1.1431247,30.11462,1.0078044,33.91228,26.239595,1.0164199,1.1614212,393.929,50.14152,437.398,12.0,5.2293506,0.037584722,120.65416666666667,-30.1914
2014-01-15,11.730149592508566,47.935379281656225,49.08045166393016,49.08045166393016,26.315189475806452,0.3235758827870269,48.72949792555711,164.4,175.8585711194413,44.961094759042346,97.12896903919263,299.55222737306656,389.87579215855493,376.2961695168084,17.963002412611857,0.06998053,0.97908026,20.363777,0.115099244,51.27954,9.026017,67.19052,24.577358,23.971666,10.0,-0.14611124,1.0050415,159.70844,4.0724883,2.2390723,1.8081248,1.5024439,27.531511,0.95853186,28.702257,27.307875,1.0008569,1.1614212,393.792,50.14152,437.398,1.0,5.2293506,0.09600291,120.65416666666667,-30.1914
2014-02-15,-7.5760468449926694,56.2377668832715,32.555269444383015,32.555269444383015,24.51725168154762,0.2533991957492233,49.72513537476216,3.0000000000000004,170.93539409999752,33.01819159587391,102.09682399916719,292.6095419915402,380.77508936863387,374.41012444750936,15.787433796237632,0.081820264,1.0199169,24.585356,0.15200725,47.436615,9.026017,67.19052,24.577358,22.16649,10.0,-0.13523097,0.9598347,5.1039577,0.1237106,1.724862,1.5348399,1.4857386,25.466099,1.0015252,23.145063,25.270124,0.9537355,1.1614212,393.824,50.14152,437.398,2.0,5.2293506,0.05428021,120.65416666666667,-30.1914
2014-03-15,-6.9040574742403855,47.862222375049065,26.12492985160763,26.12492985160763,23.722810638440865,0.12351681845288519,44.53226368862787,19.8,138.22024888535242,23.932246073739723,76.89496597166244,254.17471878893144,369.84528914104504,375.8744578134165,16.588481514905954,0.09628652,1.0638047,27.858831,0.16788818,44.246246,9.026017,67.19052,24.577358,19.751425,10.0,-0.12973782,0.9468547,15.5739975,0.44844592,1.5658203,1.2060562,1.2081214,22.017057,1.0257585,24.198534,24.494822,1.0293553,1.1614212,393.985,50.14152,437.398,3.0,5.2293506,0.054400984,120.65416666666667,-30.1914
2014-04-15,-11.247620206560772,46.208714249866034,23.828943201629773,23.828943201629773,19.453809054166666,0.14649206763279612,54.503915943660104,23.400000000000002,82.6246781856103,22.55659530845633,48.05765608663401,186.49719602740055,340.56420353242277,379.952120638781,10.420248648395043,0.11442525,1.0524955,28.67485,0.22551867,35.408997,9.026017,67.19052,24.577358,15.793314,10.0,-0.12670653,0.9764051,31.826307,2.1134706,0.5766857,1.3495215,1.2720836,16.428797,0.9708453,15.782989,19.615683,0.973982,1.1614212,394.171,50.14152,437.398,4.0,5.2293506,0.13046402,120.65416666666667,-30.1914
2014-05-15,-2.136298179958902,46.125926948048345,19.614844531056683,19.614844531056683,16.127617401881718,0.3135635418366139,63.06659030298921,29.000000000000004,50.843633384001656,17.968556803091648,26.08654190994692,132.0695377257863,331.71766019640097,377.28919949773467,6.834048872798411,0.13459952,1.0418177,25.61619,0.22430603,24.66333,9.026017,67.19052,24.577358,9.252651,10.0,-0.10500559,0.86075276,29.149927,2.0470004,1.1955755,1.5082756,1.2517843,12.50446,0.94029826,9.46871,15.410679,1.0058277,1.1614212,394.362,50.14152,437.398,5.0,5.2293506,0.24710357,120.65416666666667,-30.1914
2014-06-15,-12.774745126730634,36.68573554840323,10.012308032847226,10.012308032847226,12.42304306736111,0.18656967873125596,56.781657432743486,1.6,47.453667824728875,9.477700227389642,29.613197259562735,136.54042395535413,302.8548152838783,373.9482275919497,6.269031736849789,0.145251,1.061662,30.967813,0.23670244,23.140015,9.026017,67.19052,24.577358,11.58396,10.0,-0.11232417,0.946359,2.2478728,0.1222642,1.3258845,1.49558,1.2485682,11.787281,1.0487119,8.883655,11.556055,0.9486369,1.1614212,394.76,50.14152,437.398,6.0,5.2293506,0.15246122,120.65416666666667,-30.1914
2014-07-15,-13.780749413866538,33.833661738977746,14.530929050348062,14.530929050348062,11.953584515456988,0.14398889140889895,62.68084670554924,10.0,49.043882185591684,13.31133793232303,29.084195792162003,140.02500238991263,298.4274556253926,377.22461534921786,5.246501755982334,0.13036397,1.0057722,28.781355,0.21732901,23.58902,9.026017,67.19052,24.577358,12.180987,10.0,-0.11696533,0.96545947,10.230992,0.38960993,0.7069475,0.6278463,1.1636702,12.230743,1.0132196,8.040342,11.408032,0.9935975,1.1614212,395.297,50.14152,437.398,7.0,5.2293506,0.18070288,120.65416666666667,-30.1914
2014-08-15,-8.820941334048943,34.06431171304686,15.5761619218807,15.5761619218807,15.826251185483871,0.1330733254553386,46.08611514536499,18.0,59.73400680181354,14.268843672164905,40.75951207522367,179.90400777301076,296.566892807778,379.42863616244784,9.782724786876507,0.12034001,1.069214,26.900843,0.18564145,29.176392,9.026017,67.19052,24.577358,14.257412,10.0,-0.122551136,0.925113,16.697887,0.7922167,0.44393948,0.81484973,1.1943996,16.322805,1.0456159,14.970417,14.91898,1.150206,1.1614212,395.764,50.14152,437.398,8.0,5.2293506,0.08843311,120.65416666666667,-30.1914
2014-09-15,-8.821472741996525,40.287316647009035,21.28676868179408,21.28676868179408,18.126883227083333,0.16959401983450115,46.19226596508312,16.2,94.74721371979717,20.15016035403162,63.018854522249875,222.42875433048613,315.1312203780383,380.0039472866187,11.325133410505194,0.09295157,1.0492576,24.483946,0.1503096,36.4357,9.026017,67.19052,24.577358,18.325428,10.0,-0.13784313,0.9656279,15.5692425,1.215396,0.7065709,0.9804395,1.1125345,20.478054,0.9842781,17.747309,18.110271,1.1432608,1.1614212,396.004,50.14152,437.398,9.0,5.2293506,0.061792687,120.65416666666667,-30.1914
2014-10-15,-9.042803149406222,44.02373271044982,28.876522463569703,28.876522463569703,22.108081326612904,0.11876500609637841,38.93139287792247,20.6,145.39942208648657,26.452895578186467,91.19153240434456,288.87344035028923,338.5349442295891,383.5687238967224,16.5254798773086,0.079228915,1.032621,26.322962,0.12786299,42.469208,9.026017,67.19052,24.577358,20.452225,10.0,-0.1481875,1.0123552,29.798832,2.1007688,1.2910997,0.9694955,1.1955509,25.416288,1.0019215,24.887854,22.016983,1.090683,1.1614212,396.005,50.14152,437.398,10.0,5.2293506,0.06690561,120.65416666666667,-30.1914
2014-11-15,-6.172251340551023,46.6571072825162,42.22936886863666,42.22936886863666,22.770408548611112,0.1743059199707983,41.91674565722532,67.6,163.08643330759875,39.97452911114464,96.4262116112238,302.3621528664202,351.9320476086606,414.50333841826506,16.377909704608033,0.07028144,0.9981442,23.379103,0.10573461,45.052246,9.026017,67.19052,24.577358,21.68342,10.0,-0.14296326,0.97459435,47.059513,1.7876122,1.7334476,1.0215209,1.294015,27.23909,0.9819805,25.43159,23.368826,1.0143338,1.1614212,395.962,50.14152,437.398,11.0,5.2293506,0.09067755,120.65416666666667,-30.1914
2014-12-15,-10.544488418469946,49.38305757102354,31.411431549238323,31.411431549238323,25.064498564395773,0.10175739575429833,35.88875888805233,4.8,182.058314283043,28.77504795744144,128.10233221560995,343.35786369388575,354.3448574196928,387.94645053492377,20.817510278494986,0.0707054,1.0297914,24.550379,0.12867749,50.836426,9.026017,67.19052,24.577358,25.126694,10.0,-0.14067945,0.96042085,2.2090175,0.14286827,1.4126235,1.0469042,1.3088465,30.597168,1.0239532,31.00314,25.709732,0.995895,1.1614212,395.893,50.14152,437.398,12.0,5.2293506,0.018536078,120.65416666666667,-30.1914
2015-01-15,-2.9381529557294295,41.92745282141189,23.328480805451726,23.328480805451726,27.939073319892476,0.07460316679933066,30.308136044917738,0.2,168.90506859464838,21.370504967240272,130.47709846860195,329.3357520765457,373.5259464618018,382.3487629255035,26.92480465253935,0.06989129,0.97783166,24.435268,0.121302344,52.988342,8.926055,63.322678,29.037495,24.68524,10.0,-0.14089042,0.9691295,0.052214332,0.0013314403,0.596187,0.84572375,0.7369442,30.393135,1.0581616,38.13276,28.303102,1.0373329,1.1614212,395.927,50.14152,437.398,1.0,5.2293506,0.011858949,120.65416666666667,-30.1914
2015-02-15,7.992596836469646,26.693687387913894,25.731328725111446,25.731328725111446,29.45450245535714,0.0690655007339302,33.42204219279675,21.0,143.52613531184846,26.097217328014814,96.6703477000546,279.0598428903423,393.58212321428573,382.28503856391757,28.152247820892928,0.080249384,1.0003353,26.40985,0.14803709,52.823334,8.926055,63.322678,29.037495,23.166231,10.0,-0.13476804,0.9565489,11.084667,0.26867208,0.13404019,0.6911992,0.7501943,27.256268,1.0719285,38.72772,29.657103,1.1193072,1.1614212,396.068,50.14152,437.398,2.0,5.2293506,0.039028443,120.65416666666667,-30.1914
2015-03-15,0.8258333240634168,29.971842149196686,35.548156879199304,35.548156879199304,22.433681411290323,0.09334232425687812,51.842956271350424,35.0,105.41068210551076,32.56457501448754,67.06977077236218,213.3098354654503,362.69323145161286,387.4235264139439,13.298158668352187,0.09482807,1.0476913,26.995802,0.17124234,43.763306,8.926055,63.322678,29.037495,21.074532,10.0,-0.13429883,0.9801419,40.387337,1.1629343,0.44724923,0.74574804,0.83509547,20.601572,0.9598121,20.095587,22.688774,0.953459,1.1614212,396.189,50.14152,437.398,3.0,5.2293506,0.13517947,120.65416666666667,-30.1914
2015-04-15,-1.9162446583340906,36.654822614115616,34.81921093556168,34.81921093556168,17.72202266111111,0.252685948341542,56.421891391540704,30.799999999999997,77.66912327460278,32.96003701832335,44.21572411670194,168.32335669626946,339.70869444444446,389.4240151406526,8.93719079022449,0.10863349,0.9992223,26.60008,0.1872831,29.738586,8.926055,63.322678,29.037495,12.033812,10.0,-0.116941884,0.9011584,27.51493,1.8271675,0.8675608,0.7283458,0.82178795,15.462901,0.91376656,13.080688,17.704775,0.87909925,1.1614212,396.498,50.14152,437.398,4.0,5.2293506,0.12467586,120.65416666666667,-30.1914
2015-05-15,-14.061676961377778,34.25104079823333,15.337836900904879,15.337836900904879,14.71429812768817,0.1481293804650333,54.93468317758485,6.2,52.62628034512067,14.050521438194522,36.445807816367896,146.33403160083503,312.83798324672955,388.1625820109406,7.60478678133789,0.13312258,1.030386,29.931343,0.20483816,26.547882,8.926055,63.322678,29.037495,12.49323,10.0,-0.119776845,0.9818358,5.332567,0.3744698,1.1437949,0.525951,0.7327942,13.028511,0.9797053,10.840663,14.054652,0.9173223,1.1614212,396.934,50.14152,437.398,5.0,5.2293506,0.090071894,120.65416666666667,-30.1914
2015-06-15,-5.981433215557948,22.449422716577647,14.3506825228805,14.3506825228805,13.973913731249999,0.13279416963778096,61.288795492220856,18.599999999999998,41.201534006162504,13.584426943726696,24.839897827181186,126.6533921450514,310.467866875,388.95133853585423,6.222460251087344,0.14289774,1.0444616,29.535858,0.24856034,23.864319,8.926055,63.322678,29.037495,10.549507,10.0,-0.11718686,0.98732835,20.770473,1.1297282,1.1244324,0.6454917,0.79917943,11.489122,1.0221847,9.139066,13.314812,1.0930133,1.1614212,397.253,50.14152,437.398,6.0,5.2293506,0.2302682,120.65416666666667,-30.1914
2015-07-15,8.833370666025129,10.860012366260747,17.070141343677072,17.070141343677072,12.394765322580646,0.19951277015396754,60.968730082859345,42.400000000000006,49.7468750544711,15.637432347986135,28.868605107416066,131.157889761875,308.08256512096773,391.9998515592135,5.651027973573487,0.13509932,1.042306,26.315525,0.21833083,22.53003,8.926055,63.322678,29.037495,11.036855,10.0,-0.11738801,0.96894836,25.536404,0.97246057,0.87695014,0.8712486,0.84756494,11.884595,0.9845439,7.7767887,11.493175,1.0010132,1.1614212,397.741,50.14152,437.398,7.0,5.2293506,0.25597838,120.65416666666667,-30.1914
2015-08-15,14.831794371177644,12.40196741976135,26.68331949363119,26.68331949363119,13.561457743279572,0.27996623096891066,57.9912661839797,16.6,77.06321143929436,24.443769679500253,38.618922538591875,168.7464587419691,311.9018975134409,393.4370849735823,6.5713192318635825,0.10990796,0.97652584,27.60315,0.16450262,25.23703,8.926055,63.322678,29.037495,12.177779,10.0,-0.13074274,0.98694974,46.400032,2.201409,1.4105839,1.2789316,0.9528326,14.641357,0.9379048,9.458158,13.059251,1.0068268,1.1614212,398.332,50.14152,437.398,8.0,5.2293506,0.2428838,120.65416666666667,-30.1914
2015-09-15,4.315528533724445,15.383637828453477,13.291257694538704,13.291257694538704,16.582174074305556,0.15703855625355917,39.39539401104076,0.0,115.973535234925,12.581570169490803,77.24438942153961,251.4057749720486,306.29897857089173,394.6290427256287,11.549169627692203,0.08945083,1.0097405,26.533115,0.14344034,35.58313,8.926055,63.322678,29.037495,19.5605,10.0,-0.14412783,1.0096539,1.0026137,0.07826795,1.2126796,1.1736557,0.9027078,21.726269,1.0442735,17.991251,16.02263,1.0114728,1.1614212,398.528,50.14152,437.398,9.0,5.2293506,0.029498834,120.65416666666667,-30.1914
2015-10-15,3.931305296592469,23.239134818886917,13.373356680555096,13.373356680555096,23.636071075268823,0.09318015250986095,32.84660606602388,1.9999999999999998,135.23911699436155,12.250921427497756,85.4401405317906,276.1627769823253,348.5120579301075,394.4575691787534,19.976215201731,0.07780378,1.0140467,26.062475,0.12446739,44.403656,8.926055,63.322678,29.037495,21.047218,10.0,-0.1509804,1.0314351,4.5066285,0.3177099,1.0798198,0.9681302,0.8118665,26.005148,1.0251347,29.254509,23.356438,1.1570373,1.1614212,398.574,50.14152,437.398,10.0,5.2293506,0.041797183,120.65416666666667,-30.1914
2015-11-15,3.8555424461804897,23.76504813599933,25.280474108334317,25.280474108334317,23.81884806944445,0.08473376276297216,42.5566151138812,21.200000000000003,159.44779431996417,23.93062163279671,95.2202693390779,294.1114493116697,361.03167145833334,394.69744855913166,17.281218869021593,0.07450852,1.0581777,24.61429,0.119950585,44.742218,8.926055,63.322678,29.037495,20.382517,10.0,-0.14813586,1.0098565,21.610899,0.820916,0.5086289,1.0065911,0.7220869,26.640345,0.96039546,27.256174,24.359701,1.0573432,1.1614212,398.699,50.14152,437.398,11.0,5.2293506,0.08531831,120.65416666666667,-30.1914
2015-12-15,13.484136904085224,19.677065830593776,23.431885887904702,23.431885887904702,25.39961162278758,0.07841214883697505,36.61629415804123,14.399999999999999,179.29309185404747,21.46523118823289,126.57338848022832,338.0116440615196,359.02308242077726,391.6230596296681,21.00612577091664,0.066113986,0.9629196,23.316868,0.10920677,51.750916,8.926055,63.322678,29.037495,25.88267,10.0,-0.14829239,1.0123945,16.88852,1.0922654,0.76834935,0.9985024,0.7924107,29.89656,1.000507,31.504305,25.868246,1.0020353,1.1614212,398.733,50.14152,437.398,12.0,5.2293506,0.03703461,120.65416666666667,-30.1914
2016-01-15,19.66512804954384,21.103145040870093,32.062011696977464,32.062011696977464,25.617194591613814,0.12872899271556273,45.81698968171749,78.19999999999999,158.63164730231614,29.371024454787896,104.24663701372171,282.40164774200866,381.58230147350775,391.42494758507297,18.19626932691209,0.072358415,1.0123487,23.855753,0.12567148,49.789978,5.698437,64.64743,29.940361,23.244408,10.0,-0.14292315,0.9831118,58.723583,1.497423,1.1752274,1.1323138,1.003147,27.43306,0.9551042,27.322994,26.54557,0.9729178,1.1614212,398.849,50.14152,437.398,1.0,5.2293506,0.14843561,120.65416666666667,-30.1914
2016-02-15,16.895338110868245,25.782943934819887,24.34874375684486,24.34874375684486,25.10407514767905,0.148253565282219,40.80715576477961,9.0,162.91645527275523,23.84342180786819,108.50957228022158,309.1715485279755,361.7217398254156,395.0931961267448,19.26694383130244,0.077079594,0.9608229,24.824488,0.1389099,50.354553,5.698437,64.64743,29.940361,24.654108,10.0,-0.14226878,1.0097872,27.206303,0.65943104,1.0326617,0.84911084,1.0494903,25.86804,1.0173326,29.790836,25.700445,0.9699765,1.1614212,399.134,50.14152,437.398,2.0,5.2293506,0.048252244,120.65416666666667,-30.1914
2016-03-15,9.763697489991754,28.529738101299063,34.479337961277366,34.479337961277366,23.14401775287106,0.12171461686797957,57.74984491688008,47.60000000000001,112.3789772250279,31.585462821755577,69.61957682887854,210.0905122985084,375.58368626767185,394.91100698310515,12.192186840613463,0.08577055,0.9476209,26.890327,0.16575256,45.1586,5.698437,64.64743,29.940361,21.446323,10.0,-0.14108157,1.0296438,39.932465,1.1498364,1.0925317,0.9643292,1.0439864,19.657389,0.9158233,18.588291,23.712276,0.99647003,1.1614212,399.386,50.14152,437.398,3.0,5.2293506,0.13999364,120.65416666666667,-30.1914
2016-04-15,5.614250219466959,30.07622687869121,22.36424464519134,22.36424464519134,18.92091424292453,0.19962596281270453,63.042355559078615,12.2,80.85491535071527,21.17010442185242,48.4327844086337,178.00251161495834,346.5562102083333,396.741069504079,8.182904813308124,0.09800146,0.90142775,27.823927,0.18177448,33.579346,5.698437,64.64743,29.940361,13.774809,10.0,-0.14089237,1.0857217,17.382158,1.1542866,0.92834383,1.0316797,1.0105501,15.751432,0.93081707,15.167865,19.804537,0.9833592,1.1614212,399.735,50.14152,437.398,4.0,5.2293506,0.0991693,120.65416666666667,-30.1914
2016-05-15,-4.092154043176192,26.17055928161072,14.018087372034037,14.018087372034037,14.812738389216667,0.13047303378788208,60.9012986833776,17.400000000000002,60.74268855282293,12.841539417571203,37.55167546903045,157.63609239678598,313.73923709926794,395.52538339725726,6.640590975082264,0.12749267,0.98680973,27.423512,0.200112,28.006348,5.698437,64.64743,29.940361,13.516203,10.0,-0.13422471,1.100268,17.621485,1.2374365,1.1703657,1.0798035,1.0474626,13.425841,1.0095834,11.522721,14.490145,0.94574606,1.1614212,400.239,50.14152,437.398,5.0,5.2293506,0.19631761,120.65416666666667,-30.1914
2016-06-15,3.326412658544364,26.23171510372659,18.89509334061409,18.89509334061409,11.51679149236111,0.29651173754131993,73.35765710687289,39.0,42.313859155129165,17.886188665328216,18.550229031351062,108.75468530158264,314.4450978472222,397.3994526249714,3.6376570823853833,0.13415074,0.9805284,25.778769,0.21295962,19.851654,5.698437,64.64743,29.940361,8.664066,10.0,-0.1291499,1.0881199,43.298954,2.3550763,1.6420983,1.2534148,1.1284373,10.129579,0.9012264,5.401733,11.187588,0.9183894,1.1614212,400.787,50.14152,437.398,6.0,5.2293506,0.35898116,120.65416666666667,-30.1914
2016-07-15,-0.11138241633553925,30.9792845367546,21.131780451663516,21.131780451663516,11.342400919354839,0.33470972600681986,66.10640003887829,38.400000000000006,52.599364626515445,19.35817522259618,24.821525098196478,125.88201412566802,310.0227318548387,397.22511726317157,4.573936830187449,0.114888586,0.88637793,24.271246,0.20430487,20.821014,5.698437,64.64743,29.940361,10.292996,10.0,-0.13154258,1.0857835,32.6045,1.2416232,1.5882571,1.1875259,1.1458253,11.262393,0.93299943,6.0203876,10.528018,0.91695154,1.1614212,401.306,50.14152,437.398,7.0,5.2293506,0.31758723,120.65416666666667,-30.1914
2016-08-15,-9.209468210504067,31.830270679637422,22.72137158906977,22.72137158906977,12.29414590591398,0.23084636509681422,58.940805215404154,22.8,76.24758204307327,20.814350855339598,38.26097499177907,166.84706239248186,305.4628882392473,395.27714893261253,5.904929436048485,0.10724599,0.95287436,24.859663,0.15988943,24.878021,5.698437,64.64743,29.940361,13.292584,10.0,-0.14709538,1.1103925,24.291826,1.1525046,1.5245234,1.3497572,1.0697986,14.826005,0.949733,8.537145,11.585437,0.8932004,1.1614212,401.608,50.14152,437.398,8.0,5.2293506,0.17951867,120.65416666666667,-30.1914
2016-09-15,-7.707717543989821,26.018135732503055,18.571254623666626,18.571254623666626,13.906042679166669,0.16117341283459502,45.64212084503151,6.0,116.94972939620416,17.579641336662203,71.88934987113613,239.44524591218052,300.47558148960564,395.57517865602404,8.698542740143656,0.08360346,0.94373405,23.964752,0.12922993,33.06308,5.698437,64.64743,29.940361,19.919254,10.0,-0.15280142,1.0704147,8.2446785,0.6436119,1.08303,1.3302574,1.0963563,20.808847,1.0001776,13.083539,13.1438265,0.8297403,1.1614212,401.767,50.14152,437.398,9.0,5.2293506,0.040689662,120.65416666666667,-30.1914
