time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_gamma_06_RS,solar_exposure_month_RS,temp_avg_month_RS,VPD_RS,rain_month_RS,rain_month_L1_RS,rain_month_L2_RS,rain_month_L3_RS
2011-11-15 00:30:00,34.77879172463333,33.36282384590649,68.14161557053983,19.28647072380774,0.1558210460187839,58.127123473420205,52.98905284658588,51.306064491623935,62.03092520861597,259.597778625925,145.02373931845597,358.31425088450754,9.48912811319464,0.8999999,307.32285,34.171103542758296,,15.07901,-0.3025325,252.68521,19.278168,8.499762,65.8,24.200003,62.800003,69.499985
2011-12-15 00:30:00,38.723590301548725,22.127071421220602,60.85066172276933,20.482131562499998,0.15255703891129033,46.20295636767475,46.0674775258222,36.530658957636795,99.71554294389013,337.34392604973584,190.38759811434863,350.3943552419355,13.148604624615485,0.5,310.123,23.72306816158776,,17.859316,0.009042888,334.83054,20.240965,11.053805,50.899998,65.8,24.200003,62.800003
2012-01-15 00:30:00,31.099467478148647,20.6595707759355,51.759038254084146,23.406094039251396,0.11352187774193548,44.70815531614897,55.79999899999999,36.62172987562428,98.28671209216279,330.3533545475322,177.58194617532115,363.898441733871,16.216088007709143,0.45,319.00842,22.128839184284626,,21.83485,0.14969221,324.9291,22.933064,13.937477,60.600002,50.899998,65.8,24.200003
2012-02-15 00:30:00,34.09361807863043,16.697062373549308,50.79068045217974,21.76376987182639,0.1285452021854961,52.45536617991958,8.0,32.82752219505551,70.96734312897902,242.0131527031996,120.10175550601441,365.22849399160094,12.592598171344767,0.4,316.2558,21.877460097406193,,20.286251,0.5099112,255.00081,22.008793,11.124785,89.9,60.600002,50.899998,65.8
2012-03-15 00:30:00,-15.700303741361516,111.52228966557007,95.82198592420856,17.733377526819943,0.28405205636863523,65.68247241720526,1.2,84.3358652638098,23.06913803091755,216.49430059501094,114.56469292309059,345.85307766480264,7.043119238340456,1.3,301.34317,46.0958194031478,,9.989777,1.4790807,204.6147,18.294678,6.899371,160.6,89.9,60.600002,50.899998
2012-04-15 00:30:00,-46.47855521496686,119.803949867923,73.32539465295613,14.700910757473212,0.11912287333333332,75.73902002641299,0.0,47.452244916873255,21.74520675873362,170.43465962765626,79.64355706745278,331.9530080676726,4.090459041680358,1.1,299.215,61.42712452744765,,11.792956,1.8997333,162.63501,15.308667,4.564659,25.2,160.6,89.9,60.600002
2012-05-15 00:30:00,-8.050694095699285,74.96334270811403,66.91264861241474,10.434690329974028,0.1134567497513441,74.96133470974469,0.0,17.945344279468493,15.371592831186138,110.49568757067766,36.94865363869483,315.57593569061845,3.1787572881865613,0.8333333,293.6309,56.89761912849723,,8.5287285,1.9985778,100.283745,10.642902,2.9667463,26.0,25.2,160.6,89.9
2012-06-15 00:30:00,-4.622586784839858,69.82225175374352,65.19966496890366,8.71017451950418,0.13961151125000001,80.97474637393798,0.0,14.94647998229709,4.617403491459989,79.47292217772291,22.468911187795833,316.6057875568868,2.1483734494947173,0.90000004,288.03333,48.78898880997076,,6.4711475,1.7573886,69.880394,8.4485,2.2545738,49.8,26.0,25.2,160.6
2012-07-15 00:30:00,-2.7836792608291465,86.83973545824182,84.05605619741267,8.614482583536196,0.3335791981854838,82.71730274101552,0.0,19.086380666566896,5.920862683806041,89.57477989867351,33.292319810932256,319.9815767791112,1.9388760243391445,1.15,286.6422,62.09651715158989,,5.311225,1.6588156,77.86738,8.514031,2.0725212,67.99999,49.8,26.0,25.2
2012-08-15 00:30:00,-36.734155006580465,123.0996214753725,86.36546646879202,8.944202182861368,0.4031832715053763,77.72171759449955,0.0,32.32781620064473,6.552361990406815,123.27969973861222,53.281317861759405,316.6888229093879,2.556233215750314,2.3999999,289.0767,71.34048080404904,,6.7754345,1.0575278,114.89322,8.841936,2.6235123,59.0,67.99999,49.8,26.0
2012-09-15 00:30:00,-101.1479170295849,173.91368077244528,72.76576374286037,11.405963753664997,0.2332602459722222,71.07561203653975,0.0,48.69686896398107,14.940044465324728,180.39083452225452,90.6958255605074,319.2314279727198,3.9200157438925367,2.725,295.03668,68.75376481456517,,9.753391,-0.8007418,171.97533,11.794003,3.9500866,21.2,59.0,67.99999,49.8
2012-10-15 00:30:00,-81.6629590998923,156.80333852420853,75.14037942431622,14.140078973363226,0.15976009994034499,60.873681240447624,1.2000000000000002,50.84470432425017,40.771781617971875,249.15916943255505,120.99111211950148,312.7964667859714,6.358339460074414,2.25,301.78,67.6555698374267,,14.657374,-0.6753227,237.6269,13.965001,5.720886,27.6,21.2,59.0,67.99999
2012-11-15 00:30:00,29.209129388314082,33.9581231172745,63.167252505588586,19.610663247916666,0.12954261709375,49.576334474136374,6.199999999999999,23.592185333033587,77.60802872704338,292.84391398140554,131.97159430912083,333.55728215277776,11.664211317345396,0.6333334,311.37335,31.340266220480217,,17.946419,-0.8867316,284.2554,19.236168,10.235775,11.3,27.6,21.2,59.0
2012-12-15 00:30:00,35.82469963645475,14.329821813313483,50.15452144976824,21.282411725134413,0.1311349061391129,44.613531551530386,19.400000000000002,22.33247653629192,90.81035032942252,327.36793772853565,147.69719839040388,337.6974426747312,14.234695561635169,0.425,318.35052,20.752746163323923,,23.616419,-0.9160263,324.9216,21.02387,12.768687,18.800001,11.3,27.6,21.2
2013-01-15 00:30:00,-7.917007941343345,40.890863648015355,32.973855706672005,24.010924768817205,0.10481972516129033,37.78618360511501,1.2000000000000002,12.659719274104958,89.92239524117882,343.7844740220497,145.24230837057124,345.4891807795699,18.938804927969286,0.275,323.4374,17.92985820601754,,25.796682,-1.2690829,334.82303,23.635965,17.114151,1.9,18.800001,11.3,27.6
2013-02-15 00:30:00,17.328938211966285,15.748916893062717,33.077855105029,24.11366877232143,0.11638344989583334,44.4119034764963,61.6,18.243469543634415,69.8797713129892,289.4720458390179,124.34488667153272,361.28883921130955,17.029019400198163,0.3,320.5494,19.276882541156574,,22.067595,-0.9530037,282.30405,24.24518,15.903762,85.399994,1.9,18.800001,11.3
2013-03-15 00:30:00,33.95900314780471,28.500894670520786,62.45989781832551,20.792633110887095,0.2462029549731183,52.479432772907884,34.0,29.565993297659325,51.363950849866626,236.10605938277553,99.88713658584676,342.7233747311828,11.843613183923326,0.575,313.22998,30.335023296111334,,19.565228,-0.848593,233.25119,20.698383,10.778932,31.099998,85.399994,1.9,18.800001
2013-04-15 00:30:00,-1.3853534143090018,48.836647414838964,47.45129400052996,15.72772249513889,0.15521566548853744,61.55038787368733,6.0,22.66548836198891,31.710191792355925,164.9631482632354,63.939085362853476,326.4643802777778,6.932158865860048,0.5,303.71075,40.13744830334172,,13.39526,-1.2632769,155.43596,16.187168,6.68021,6.8,31.099998,85.399994,1.9
2013-05-15 00:30:00,-49.55396057712363,112.95788044962507,63.40391987250143,11.214955101142472,0.23758513458690533,72.84311119520717,40.8,22.824492384302783,10.319806044015275,111.1924045108058,37.88645169360282,314.17674616935483,3.633610054825237,0.6,293.39667,38.416891201931236,,9.510042,-1.0570762,105.57421,11.527098,3.406973,39.300003,6.8,31.099998,85.399994
2013-06-15 00:30:00,-57.794265946799996,135.3512362212,77.55697027439999,9.172265762768982,0.3456007308904057,78.82043921652222,60.2,21.677668333333333,3.931468402777778,99.05036944155626,27.52558764724375,303.0915280555556,2.468239185349887,1.3,288.16855,59.75883159992179,,5.4464655,-0.76451105,87.77005,9.352332,2.5265799,61.300003,39.300003,6.8,31.099998
2013-07-15 00:30:00,-76.6575166338,146.5406762706,69.8831596368,9.535027460305765,0.25899171126706355,83.33958259318392,67.2,22.513305577956988,5.0649889784946245,83.2601033486817,30.306870344337856,323.9714230762636,1.9900903793471374,1.75,289.07,68.27693485873567,,6.157716,-0.08621387,75.82512,9.560485,2.0607548,84.8,61.300003,39.300003,6.8
2013-08-15 00:30:00,-103.5244398930013,179.09216040476397,75.56772051176267,9.975666950461711,0.2813317826841385,80.16819927266576,80.4,28.47210062096111,8.759931418708105,111.91746854525013,46.23171379553289,320.8873905609441,2.4407842536547375,3.3249998,288.886,69.21578828399288,,6.2606573,-0.09756929,108.92324,9.97387,2.223322,100.700005,84.8,61.300003,39.300003
2013-09-15 00:30:00,-129.55212180395205,225.75847497020476,96.20635316625271,13.274597506509892,0.2666775597700437,72.17675217767221,42.2,64.57919882227276,0.5437147131912435,175.96205170733464,83.19608095842692,325.84743091110494,4.270564027332192,4.7749996,291.41537,87.1489610532651,,6.317526,-0.12801987,174.31326,13.4275,4.1242304,48.499992,100.700005,84.8,61.300003
2013-10-15 00:30:00,-107.17587013620167,199.08020371667544,91.90433358047379,13.953115765787718,0.1989455426610143,61.88300392916803,17.2,69.86517639253563,27.4511373738469,249.63132167748543,120.24938509043582,310.89844550317537,6.118560890922782,3.5666666,297.64886,74.29153478937623,,11.6268835,0.08209309,240.72577,13.974679,5.9122715,25.9,48.499992,100.700005,84.8
2013-11-15 00:30:00,41.514153174906625,28.66450481920809,70.17865799411472,17.07387038888889,0.12885050472222223,53.96489384676782,22.000000000000004,30.162579808995005,80.7831048270891,284.95329903969724,136.57804176880833,324.3219390277778,9.055664600983318,1.05,307.9057,39.25173487294604,,17.942045,0.040265102,273.41824,16.909334,8.302529,31.699999,25.9,48.499992,100.700005
2013-12-15 00:30:00,69.11832152915997,7.569091122784389,76.68741265194436,21.468266028892323,0.15646325018515486,45.754143417493545,49.4,26.5482678962346,95.84521157983103,314.05743623343363,150.13534600333105,341.2306568935516,14.104648396065965,0.45,316.25854,21.682663985830345,,21.587248,0.1485025,318.1041,21.04355,12.603801,57.899998,31.699999,25.9,48.499992
2014-01-15 00:30:00,44.221214224326545,7.206533183854062,51.42774740818061,24.607413660509092,0.09267771630504903,39.202030283996,14.6,17.431537895793657,105.74633178065066,335.70623227781243,162.5210940124143,355.4274373843414,19.197644261003173,0.375,322.91818,20.027028101181127,,24.761282,-0.1949714,339.602,24.062418,17.299294,20.0,57.899998,31.699999,25.9
2014-02-15 00:30:00,42.342036031686874,-2.273730728371368,40.06830530331551,23.76387822465168,0.09426713302148192,42.45931434039812,30.0,20.543172953224776,78.01317122479719,291.56595895263644,128.74620863723607,350.59138549899876,17.25200692280815,0.375,319.37265,19.948637747087403,,22.763594,-0.58813804,284.0939,23.69768,16.497452,23.7,20.0,57.899998,31.699999
2014-03-15 00:30:00,50.43982317688733,-2.6466723711248896,47.793150805762444,20.607957020401333,0.09911981306644985,55.72067514789568,51.400000000000006,28.822490439404202,53.253178104486274,220.31525039787792,99.49264905054376,349.3516549324569,10.908406862701982,0.55,314.27597,24.89385976489321,,19.930109,-0.46664307,210.76015,20.726934,10.131398,49.7,23.7,20.0,57.899998
2014-04-15 00:30:00,-12.90915362360061,80.45096760221702,67.54181397861642,15.61751036354862,0.2003855668632316,70.82285442815098,88.39999999999999,49.21586304738508,11.751587627918182,147.09103206753485,63.34837007213939,334.30341675404384,5.222812848590581,1.7333332,298.06924,57.55118840305928,,8.769296,0.01655723,137.96295,15.8933325,4.793396,91.600006,49.7,23.7,20.0
2014-05-15 00:30:00,-71.67371191396904,166.10483410029929,94.43112218633024,13.013950902820882,0.2623274548868423,79.01240512831706,91.60000000000001,39.61231710824679,-3.2612314388384918,107.05519837515764,42.44227549614413,334.6099885405109,3.1662323100026066,4.85,290.28616,75.68290806420673,,4.1275578,0.32836163,93.33556,13.096289,3.25037,72.8,91.600006,49.7,23.7
2014-06-15 00:30:00,-44.94430543147887,153.28363874322048,108.33933331174163,10.11138738000427,0.4666869962764377,87.49526587238392,72.0,30.40073967519635,-5.8251367042501165,81.5021773168129,22.69092896317892,322.8710362250615,1.553215110282233,4.3,286.07,66.13691170213265,,3.9587421,0.57314163,66.90971,10.110167,1.8576612,100.00001,72.8,91.600006,49.7
2014-07-15 00:30:00,-64.02268534195252,175.4749784385218,111.45229309656926,8.237173021410872,0.5084924167931963,83.74456116326864,41.8,28.852149796963648,-3.1931429207265376,86.26503527793611,28.05052699036127,317.31434944464195,1.777121821330426,1.3666668,286.63553,73.18820793058867,,5.05412,0.91206187,78.5693,8.364032,1.8598833,60.199997,100.00001,72.8,91.600006
2014-08-15 00:30:00,-91.29445001849933,186.30784564566588,95.01339562716656,8.844443106195056,0.32725776162620607,75.75637166208308,1.0,45.08137251264681,9.717493480594834,152.7921615267349,57.62903762836876,296.8988430689099,2.762865314765896,5.325,289.89398,86.86809829987426,,8.034849,0.5285154,147.25584,9.370485,2.5776386,6.299999,60.199997,100.00001,72.8
2014-09-15 00:30:00,-138.6538720179828,215.95337710053127,77.2995050825485,11.604654759027778,0.1827262327777778,71.28031026731044,45.2,73.49721461582067,11.937055746320418,205.40855280672872,91.32892206947066,304.5054303602908,3.9444332919583442,4.85,292.37183,86.38588663684223,,7.878495,0.30400303,196.25,12.194167,3.6933165,46.6,6.299999,60.199997,100.00001
2014-10-15 00:30:00,-45.36692545300461,113.8260231196046,68.4590976666,16.187273898521507,0.11174427813844087,57.117067461576525,10.8,59.159566627348205,56.171378911476964,268.47565876527364,128.73068157729838,316.7389071871097,7.965692776042642,2.7666664,303.63553,69.72552028634249,,15.627474,-0.5307125,257.94128,15.946775,6.956151,14.500002,46.6,6.299999,60.199997
2014-11-15 00:30:00,40.15412056229109,19.55657892270891,59.710699485,19.287300275000003,0.0941631636875,46.415151360670464,36.4,27.641236121414543,84.93590440861792,314.93757893010513,154.0146960181986,327.6410936423218,12.143905833607516,0.59999996,312.09122,29.788932617554433,,20.328705,-0.76681787,288.6034,19.073334,10.785002,44.3,14.500002,46.6,6.299999
2014-12-15 00:30:00,36.58110229995969,20.302906032629238,56.884008332588934,21.5617146202957,0.10044416601478495,45.62174343578421,21.0,25.19244537072597,107.69792808556672,333.803931715297,163.60367618134896,339.69300311414935,14.221923170480517,0.325,317.56418,20.221573445426248,,22.952578,-1.0867741,321.4606,21.520323,12.680644,29.900002,44.3,14.500002,46.6
2015-01-15 00:30:00,52.513835311465854,9.78337137119779,62.29720668266364,22.914398032258067,0.11339018726814516,47.45226107248985,35.8,28.202998674404526,101.50598240185413,314.0439147084946,163.10555250359542,356.2361925403226,14.949828903399657,0.3,318.01288,17.424652535375532,,21.20212,-0.89185876,313.1571,22.64871,13.336596,59.600002,29.900002,44.3,14.500002
2015-02-15 00:30:00,45.62196597377937,11.097403102461588,56.71936907624095,23.98115949404762,0.1156554951153274,48.80403478977395,42.8,29.707168746175416,86.74115961525115,293.04736983191225,149.55691441631103,362.0758789434524,15.556314343179524,0.35000002,318.44446,20.689015225599068,,21.211153,-0.5740865,291.93536,24.12982,14.520781,32.0,59.600002,29.900002,44.3
2015-03-15 00:30:00,16.101067217719084,29.099360746386346,45.20042796410543,18.54167145149482,0.08918230438973548,48.83483385275047,1.7999999999999998,17.118589940384158,68.24851077342024,235.84324859793168,103.06545554543182,326.39800925150627,11.058157924364458,0.4,312.80823,21.80199924118677,,20.882208,-0.70191985,230.35765,18.449518,9.386594,4.8999996,32.0,59.600002,29.900002
2015-04-15 00:30:00,31.935208029496685,15.132616427997819,47.0678244574945,15.09073891778325,0.10373115721274116,60.644999708496634,56.399998999999994,25.608434806881732,30.684334211638866,158.3071563821068,58.439978042899234,321.870598511136,6.806764556632025,0.4333333,300.73602,28.118215654182812,0.17388165,11.91067,-0.39290833,146.5625,15.479497,5.8791714,51.800003,4.8999996,32.0,59.600002
2015-05-15 00:30:00,-1.596311327093292,51.59598412484635,49.999672797753064,11.436271408062826,0.10792252026556338,73.07611495687084,16.4,25.563422463549838,13.154909414521377,107.94284711374446,36.368145043942796,317.59214777967037,3.656316088307873,0.82500005,295.5378,44.86430676646029,0.18096039,8.991406,-0.5630436,101.10514,11.909839,3.20714,26.500002,51.800003,4.8999996,32.0
2015-06-15 00:30:00,-34.687859669740575,84.03737503672343,49.349515366982864,8.087513777634555,0.12062293840190907,79.49943328659599,33.8,22.045703762657503,7.834368137722789,94.56374520050183,28.430951259364758,304.2281403845058,2.218327294164602,1.6666666,288.13818,63.262814958330225,0.20089906,6.548808,-0.6302627,80.06173,8.273,1.9620295,31.699999,26.500002,51.800003,4.8999996
2015-07-15 00:30:00,-67.36561747175008,125.80183914605921,58.436221674309124,7.555359096847523,0.15085116857878125,79.2648608326073,37.3,26.137377448047978,4.334679481212256,96.14156291277972,35.64790737909029,308.40038534152444,2.1630864831740366,1.5666666,285.666,63.5026935678924,0.23220949,5.275851,-0.93828416,82.287926,7.6408057,1.8613024,56.5,31.699999,26.500002,51.800003
2015-08-15 00:30:00,-85.50774387645234,153.420577171584,67.91283329513165,8.933439434884567,0.17813533090320055,78.21666449280768,39.599999999999994,37.793164247691514,5.795193917750883,121.21306410409484,51.461426478800966,311.7027466747951,2.497607917471455,2.5,289.936,68.11088696674493,0.23789652,6.2573404,-0.9770837,107.840515,8.977096,2.0637436,43.100002,56.5,31.699999,26.500002
2015-09-15 00:30:00,-117.14406364577695,194.1628522501415,77.01878860436452,11.387111730034722,0.15195317977777778,67.14527921908818,19.0,67.98990621667589,17.07533199550835,214.03137900328954,97.58719633733124,299.5901504861111,4.447054622499624,3.966667,295.54523,83.082172803025,0.19766983,10.96976,-1.0194995,206.06479,11.605832,3.7120008,21.300003,43.100002,56.5,31.699999
2015-10-15 00:30:00,6.326572211445177,62.362738721841,68.68931093328618,19.08149178561828,0.07898683188508064,48.22041484980893,13.600000000000001,43.022851379394204,53.658514497958855,263.54956318422427,120.77211206437217,332.04877137096776,11.582364973952368,0.90000004,311.0282,44.25622357985383,0.15505889,19.122694,-1.4994684,257.72476,18.699999,9.76974,13.500002,21.300003,43.100002,56.5
2015-11-15 00:30:00,65.93469313092018,2.5997842117298156,68.53447734264999,19.585919440277777,0.10891280971874999,49.502659888079286,41.60000000000001,34.610823075760514,93.24105207869248,299.11181720097153,157.3006709779889,336.444761875,11.66295992102518,0.5,315.2246,24.631089773192176,0.1620412,21.721367,-1.3050499,299.55627,19.272835,10.087134,47.700005,13.500002,21.300003,43.100002
2015-12-15 00:30:00,52.34944275806845,-0.9993232101082548,51.3501195479602,23.75296545497312,0.07516591828629032,35.34200803792429,31.200000000000003,20.391777018659784,102.37019509193424,345.02406961755366,170.51652396532924,349.1871247311828,19.37291437502214,0.35,322.8435,21.189714033816895,0.14352228,26.305061,-1.1994492,340.18448,23.15258,16.662106,33.3,47.700005,13.500002,21.300003
2016-01-15 00:30:00,73.8507220272279,-17.303176412113803,56.54754561511409,23.291994740591395,0.11480624763776882,48.10702247844928,97.2,36.9077832627704,71.13710738454813,280.9426295872285,143.22109711159004,364.5086166666666,15.112411111224729,0.475,321.3354,23.15892213901597,0.16668382,25.731203,-0.93299156,275.19415,23.179838,13.454359,72.7,33.3,47.700005,13.500002
2016-02-15 00:30:00,34.77348933725021,12.081722968533525,46.85521230578374,23.108846515086206,0.09391232617416695,44.89984702608288,2.0,31.244746842833337,75.29138743602402,313.427674236236,152.26156939634413,350.04192292261746,15.865782178777957,0.6666667,318.7078,31.5765510640169,0.14634572,22.020065,-0.9765721,306.59323,23.008102,14.100027,14.6,72.7,33.3,47.700005
2016-03-15 00:30:00,37.493288111367974,8.76525640148196,46.25854451284993,22.620246493951615,0.08598173859879031,47.42965570900457,32.199999999999996,23.022083023991204,52.65648038744705,230.23317559667097,100.54583207766827,356.73324616935486,14.686001700922208,0.5,316.7522,25.355572212281665,0.15492839,20.21458,-1.0192717,218.35794,22.743061,13.04086,28.1,14.6,72.7,33.3
2016-04-15 00:30:00,31.979961138211664,14.542282189643922,46.522243327855584,17.142077182638886,0.07541094899305555,53.644033461379465,27.2,11.445796493266224,35.29356415781627,168.09298042107315,56.19832142123423,324.69793694444445,9.158945916029216,0.4,306.20834,29.105121037229168,0.15456048,15.27594,-0.93599415,158.20988,17.316498,7.6859865,24.599998,28.1,14.6,72.7
2016-05-15 00:30:00,26.447039369226392,36.743584486571855,63.19062385579825,12.929538722849463,0.1978321844153226,74.63124587986641,88.199999,34.88696273233268,4.551016463404886,96.14569522232259,30.45753610854771,330.70907500000004,3.8058201247806,1.0666666,289.422,50.919872795411635,0.2240407,3.369152,-0.53534806,95.70267,13.100483,3.2104092,94.9,24.599998,28.1,14.6
2016-06-15 00:30:00,-31.661189992496983,113.67143015153951,82.01024015904255,9.112976835416667,0.432298464375,89.29357779076057,97.19999999999999,21.969137410802823,1.0330236732429328,66.03258941082177,20.508201739466,326.9434060416667,1.2426835170341104,2.95,286.15,47.85382997633008,0.24666785,4.0493956,0.18356533,61.373455,8.883832,1.3925896,95.2,94.9,24.599998,28.1
2016-07-15 00:30:00,-45.9123125701348,138.72600463337727,92.81369206324246,9.639188709022841,0.5179582881912727,84.37113426108256,78.80000000000001,26.338537964669378,-0.6129551417527377,76.58188055499308,29.037664367714697,331.55858277085946,1.8801236338318983,2.15,285.3867,53.377872329439256,0.24524651,2.6130714,0.38229755,69.13082,9.613064,1.6023808,114.2,95.2,94.9,24.599998
2016-08-15 00:30:00,-89.47816873508202,177.28026616900056,87.80209743391853,9.462885293995225,0.463009663319058,79.58284935090015,65.0,38.4639612253204,3.0274280782916043,130.29630988599342,46.6492279982882,307.9425019986739,2.4269064713992483,3.2749999,288.21335,75.55125888140898,0.2483211,6.401991,1.062254,125.31736,9.5874195,2.1998768,94.59999,114.2,95.2,94.9
2016-09-15 00:30:00,-115.23000290049399,209.99983957732775,94.76983667683376,11.555386790342133,0.4878962119928109,79.51808372349109,113.0,56.476475284181554,6.479083462604232,156.3354363368435,78.02551842456073,330.8932034634462,2.803771903307819,2.7500002,291.46802,73.17817866970273,0.24767996,6.248927,1.8164271,150.86035,11.928166,2.6486235,107.49999,94.59999,114.2,95.2
2016-10-15 00:30:00,-129.08626693607766,217.66996912739944,88.58370219132179,12.837466015267786,0.3307603897704129,69.61585473105474,38.16206228466278,78.64840528281827,12.06489696460897,231.46377775329276,116.22278487902527,315.41246910626734,4.530466311621869,3.6499999,294.26263,75.93733413057767,0.22023831,8.0239525,1.9227781,224.8432,13.133549,4.595278,56.899994,107.49999,94.59999,114.2
2016-11-15 00:30:00,-47.124306775895704,114.48501522143309,67.36070844553737,17.11432910598291,0.10702655030969804,59.84290722435239,53.0159553920286,76.58455130264416,50.58594435038029,297.067587975232,159.2610225046528,329.8541538220948,7.9200100759598175,1.9,304.52155,53.62803308699535,0.16348904,15.028582,1.5297586,296.04547,17.127668,7.3768396,57.100002,56.899994,107.49999,94.59999
2016-12-15 00:30:00,37.56805905191479,27.429795916583508,64.9978549684983,21.58108682080723,0.0937645385415934,48.40317374485437,67.19999999999999,35.052464091285366,87.03475850090413,304.28993051169573,155.38461830242233,349.83926275265407,13.510824050228173,0.625,312.76587,30.337470835141577,0.14972977,18.567408,1.2304798,285.12173,21.37226,10.964972,59.399994,57.100002,56.899994,107.49999
2017-01-15 00:30:00,61.59538560737083,7.740444957649741,69.33583056502057,23.627254811827957,0.16120260961021504,46.742312660447034,47.400000000000006,37.49966988438852,104.03235835073139,318.55340308465725,171.98496546133737,356.7654613575268,15.834033743288774,0.475,315.30573,26.062583923523242,0.16434848,17.971523,0.93815506,288.66113,23.258549,13.834077,48.8,59.399994,57.100002,56.899994
2017-02-15 00:30:00,20.120019045471558,35.857053855811046,55.9770729012826,21.433543395089288,0.12255073258184523,50.62603458586617,19.2,42.32476375638072,85.90392935590893,281.7045058978974,153.84412604081703,349.3662932291667,12.810040046549549,0.55,314.63058,31.836071533934753,0.15525913,19.895647,0.6995168,252.36024,21.655714,11.570602,30.2,48.8,59.399994,57.100002
