time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2014-07-15 00:30:00,-55.283287145245,154.5792954531879,99.29600830794291,14.787733489919356,0.2734996828835355,1.0575330089525736,81.4,108.43645721204423,84.40186210262016,19.609242725821296,164.7428850088743,351.3878386964655,391.2878041857511,16.777070856928624,4.3763485,0.47018144,292.6149,75.2778633408905,78.03891,18.872686,3.6891186,1.6894207,1.590980227412908,199.46982,17.775484,4.5563164,33.783676,238.36661,1247.1492
2014-08-15 00:30:00,-57.667456557187336,165.52267209759017,107.85521554040284,15.63726842204301,0.2959694874916608,1.0875437423226175,81.60000000000001,114.42186622658939,82.12691183443499,20.514184363203785,168.0212573054953,359.3513229683724,391.9087337264465,17.72846921603103,4.085589,0.4726423,294.13623,68.90800414403158,78.03891,18.872686,3.6891186,2.0839748,1.590980227412908,204.99924,18.902262,5.261791,22.435497,169.88057,887.82733
2014-09-15 00:30:00,-68.10220741233209,189.66965312430926,121.56744571197716,17.129604672916667,0.24594617987569453,1.0942928210831784,4.4,186.6331873482685,77.51502882064972,56.12270434498344,268.075852384125,352.3877931587095,384.2095902404387,19.52595334346993,5.820949,0.57508224,296.9855,88.11604682139948,78.03891,18.872686,3.6891186,3.2775078,1.590980227412908,292.93985,20.558002,7.765835,14.367021,70.5862,604.20984
2014-10-15 00:30:00,-52.053308440194485,192.45073826810733,140.39742982791284,18.53229383870968,0.18698364155345362,0.960796509873681,11.4,209.9543811722675,77.71792696018746,69.40341278725276,299.52211344926747,356.435311185948,388.28849451376857,21.392211549952428,5.9675264,0.49824798,299.6973,86.57385517707914,78.03891,18.872686,3.6891186,4.35553,1.590980227412908,311.26413,22.191772,10.220249,25.507751,62.31027,300.67688
2014-11-15 00:30:00,-34.63941864726408,204.43139379195856,169.79197514469445,20.91596561805555,0.15617639585850038,1.004381396303859,11.200000000000001,214.05028836696744,64.66974058926704,76.4275962022932,291.0490457556542,383.6850337304083,386.78912668351217,24.86465424797298,5.5783978,0.4880663,301.47443,84.31953512274531,78.03891,18.872686,3.6891186,3.746601,1.590980227412908,305.5362,24.577831,11.067982,20.201977,60.076748,229.95732
2014-12-15 00:30:00,8.603378057037483,194.30170283162246,202.90508088865997,22.859397112903224,0.14455734192260714,1.2834894838491824,62.0,224.69230283570403,71.34342909311101,72.07716668183201,297.7277586645222,397.9159039324613,392.1163471184575,27.989322897712555,5.430203,0.50936663,300.6253,82.90626920745892,78.03891,18.872686,3.6891186,1.1356373,1.590980227412908,284.82675,26.339674,11.569609,80.3887,126.098434,196.68463
2015-01-15 00:30:00,35.673383187447456,180.79261061070895,216.46599379815638,23.501635858870966,0.22768334511921642,96.04184362652829,2.74999998,176.46091445519437,105.77833009251248,26.847695182055737,225.51767891213035,413.61761666380943,401.95694271285606,1.1677189570612532,3.4818785,0.6062457,302.13297,66.68928113439353,79.82154,17.554651,3.486699,2.184101,1.590980227412908,234.29659,26.79887,10.332052,245.80627,346.39697,408.7072
2015-02-15 00:30:00,43.254198571839616,149.02797896218752,192.28217753402714,22.54688724107143,0.3119469054534123,98.07514971126281,4.220000000000001,154.35568074513836,106.91644220487073,17.403811420752362,204.14599645961212,404.8922976780329,397.0284180147284,0.5352814629158456,3.7125711,0.5289633,301.1863,60.27981970712752,79.82154,17.554651,3.486699,2.4675655,1.590980227412908,216.43933,25.56875,7.873102,509.43445,835.6294,895.7062
2015-03-15 00:30:00,-14.747609136976369,221.94613250261654,207.19852336564014,21.980604243279572,0.28246571219973765,97.66272696126009,3.6339999799999996,160.33143785895547,85.12466573763476,29.57364627314918,222.82106905919085,392.3765805963025,389.268941204159,0.6274752665381111,5.124934,0.5368022,298.78418,76.05602707661942,79.82154,17.554651,3.486699,0.60983086,1.590980227412908,245.60936,25.024355,7.891451,227.73859,982.9793,1109.0778
2015-04-15 00:30:00,-8.761342540056793,187.68962900773624,178.92828646767944,20.153112360858792,0.23319639639430376,90.08142999225564,3.5100000000000002,135.63104908479642,68.99076660519916,26.529674050322065,191.34404657731127,384.261855876647,396.0894676389356,2.374452914972641,4.460128,0.49947754,296.61066,74.91580944091271,79.82154,17.554651,3.486699,0.12316513,1.590980227412908,217.12578,23.337498,7.032242,72.8898,810.06287,1156.4598
2015-05-15 00:30:00,-31.615598164160804,183.30524211245256,151.68964394829175,18.336999351431658,0.20578539057510883,86.6686238789089,74.60000000000001,113.75364876640133,64.98148445406245,20.614124017124787,166.30547774088063,373.9475967501643,392.191715837318,2.84385939704648,4.487052,0.46075153,296.156,76.40393120222464,79.82154,17.554651,3.486699,1.7255268,1.590980227412908,198.1369,21.280485,6.1269474,61.12938,361.75775,1197.3871
2015-06-15 00:30:00,-15.172189831720337,148.42212818666644,133.2499383549461,17.646099756944444,0.24558283771081454,90.08112434044457,259.20000000000005,77.0291470184853,66.31236807198295,1.4824455063749786,108.20122005813263,384.29603459590174,402.88132562389103,2.024318820131833,3.0304368,0.4220459,292.43903,57.13976905050784,79.82154,17.554651,3.486699,-1.1288071,1.590980227412908,144.15894,20.41784,4.656708,139.76553,273.78473,1256.764
2015-07-15 00:30:00,-53.2401192168529,160.04989218016726,106.80977296331437,15.639386447527682,0.2889768989869029,87.96390103120802,61.599999999999994,100.17276529016168,62.743071616410894,20.929570547473592,148.41708988931586,360.9849413033498,390.8539873275051,2.157574875456349,3.6037486,0.49539605,292.52078,65.45700333882188,79.82154,17.554651,3.486699,0.85030365,1.590980227412908,183.61708,18.520485,4.4292603,35.24883,236.14374,1046.2065
2015-08-15 00:30:00,-67.81398543585391,176.42448284200543,108.61049740615154,16.04321518727742,0.2388266925900595,83.43942651069665,44.400000000000006,148.51447900896625,69.83454065362908,46.140646873143126,218.16805444761246,349.7872173384688,386.0177738145357,3.047582211116249,4.938677,0.48649704,294.4387,80.65943367544583,79.82154,17.554651,3.486699,2.2038574,1.590980227412908,244.11961,19.084839,5.6462517,14.981081,189.99544,551.7532
2015-09-15 00:30:00,-67.37691157034952,193.7497930790474,126.37288150869787,17.63419081736111,0.20728964102883773,79.83287803373159,34.6,167.66127827178514,66.22172437198638,50.098312258520146,236.7667872223104,361.1799456833336,386.48572937373314,4.112712540606466,4.7237678,0.4779183,296.34128,76.68478473350535,79.82154,17.554651,3.486699,2.3036175,1.590980227412908,257.37265,20.887667,7.562681,15.614284,65.84419,339.62894
2015-10-15 00:30:00,-68.49049811564136,203.03024025703974,134.5397421413984,18.473859217741936,0.20342386809804905,82.6901211700238,110.19999999999999,171.4171763499374,86.28056297617178,42.41906034187328,230.29018016697518,376.04261100661927,392.55848657843023,3.724971679185179,4.925572,0.59309477,298.91208,77.13683973016076,79.82154,17.554651,3.486699,3.8220844,1.590980227412908,249.1898,21.94,8.2534485,45.65606,76.25142,312.39517
2015-11-15 00:30:00,-25.29421877517605,208.62915211946796,183.33493334429193,21.701340895833333,0.19379587692376943,83.55223019945402,46.2,208.65740228440842,76.59791127968602,59.706355651039,271.64796505976386,395.303324838264,385.2718873562051,4.339385776535047,4.940269,0.56810534,300.29434,79.08184972459132,79.82154,17.554651,3.486699,2.1111832,1.590980227412908,276.794,25.033165,9.658543,56.78468,118.05502,308.05045
2015-12-15 00:30:00,-11.38032500090022,202.574681843495,191.19435684259477,21.645591015391396,0.21234212250435178,86.78283109664666,295.59999999999997,153.7984152732525,68.1961116308565,34.86564911463353,196.34471564815968,406.65706730931083,383.9535817993231,3.4749420416256918,2.973671,0.48217803,299.33304,51.38060011312142,79.82154,17.554651,3.486699,0.9969158,1.590980227412908,200.93712,25.186129,8.845037,135.97589,238.41663,304.2608
2016-01-15 00:30:00,12.876188101886731,215.22765331486724,228.10384141675397,23.124047606032203,0.23832841393797585,81.04315005432764,50.2,210.76396202013805,91.65429773644172,45.07703509771199,272.7453944906748,402.94348568330315,396.5423063809123,5.463653506297881,4.7404456,0.51260096,301.65912,75.55732343418586,70.27364,28.43649,2.08096,2.488802,1.590980227412908,274.14505,26.020323,9.482441,157.66483,350.4254,426.67682
2016-02-15 00:30:00,39.30900013024556,176.17886572169053,215.48786585193608,23.467434928846846,0.21893189717965778,80.1000481189623,135.8,196.51311758170672,106.2864865675868,35.45237078438691,259.80855062333603,400.9514968720751,407.53678081707625,5.858427611849034,4.72191,0.51091504,301.6042,73.25731559584159,70.27364,28.43649,2.08096,1.7969475,1.590980227412908,268.62228,26.657246,10.2889385,104.57091,398.2116,516.26666
2016-03-15 00:30:00,47.606682887965135,180.56497479542008,228.17165768338526,22.441017345430105,0.28443470469707677,87.87394151418478,223.8,157.026460243396,95.36290955188562,26.718745570368235,200.0104326586492,410.0568052120125,406.7142101794485,3.350034634991697,4.6485744,0.44899276,298.85275,75.6873187607868,70.27364,28.43649,2.08096,0.2834034,1.590980227412908,224.86931,25.419355,7.276552,286.29788,548.53357,786.9502
2016-04-15 00:30:00,12.4126103889072,189.26987979278218,201.6824901816894,20.64672212484571,0.2810495885735153,86.6607086761487,162.0,127.81246616158685,87.17569902407433,17.485234773176533,171.42142062183694,395.44854293856525,396.53993155204944,3.2942157180523406,3.7009747,0.49376988,295.93213,64.76407732889788,70.27364,28.43649,2.08096,-1.0900326,1.590980227412908,202.24152,23.872168,6.47044,123.76425,514.63306,865.0585
2016-05-15 00:30:00,18.338712365160056,185.67240136815292,204.01111373331298,20.33193597674715,0.30281122837617475,88.7870374001867,224.20000000000002,104.0004715289037,74.85081012988339,15.357105486359004,139.88488336846808,398.157046126024,389.32266168872343,2.7147672271099155,3.421209,0.48966467,295.59854,63.063716650683816,70.27364,28.43649,2.08096,-0.6379032,1.590980227412908,163.68727,23.08645,5.354912,102.90448,512.9666,911.1783
2016-06-15 00:30:00,3.8039921143926083,154.73751522803954,158.5415073424321,18.35791130277778,0.3055917414139674,88.77692831332611,117.39999999999999,92.4213628885621,65.39408228109968,12.379842774593067,131.7347876134318,382.59994783136693,383.78459956869324,2.3973149843299204,3.3574805,0.48424014,294.75705,57.46592256987192,70.27364,28.43649,2.08096,0.58489037,1.590980227412908,150.66743,21.022165,4.291546,76.39343,303.06216,851.59576
2016-07-15 00:30:00,-24.317387875302188,166.17619960451273,141.85881172921054,17.291340310655805,0.31407401945254276,89.00824361311896,178.99999999999997,100.44498395229287,79.76587824762152,18.7157696636903,140.31605122354026,377.2475169335436,386.26125388795964,2.19270770887891,4.316498,0.45570755,294.24304,78.27614286252383,70.27364,28.43649,2.08096,1.1188545,1.590980227412908,169.08975,19.974194,4.2795677,66.99377,246.29169,760.92474
2016-08-15 00:30:00,-78.7374211584818,193.27565527896795,114.53823412048615,16.30878402643236,0.2910556141144671,89.78079557950736,77.6,124.40060576952976,80.07907146476268,28.21830683388097,168.38848062214038,371.52384939269086,381.582557692785,1.9132719540060004,4.0262036,0.42315236,294.5856,72.98985607258433,70.27364,28.43649,2.08096,1.8062534,1.590980227412908,193.1041,19.629354,5.3011093,29.697037,173.08424,686.05084
2016-09-15 00:30:00,-82.13766255190689,226.8868795304361,144.7492169785292,19.519493809090484,0.2786578531267704,89.60990035743026,103.4,151.67123413309324,79.86340439632363,35.46887392096248,199.83707200660254,388.4850476563722,378.73293506728726,2.3896379110160613,4.179885,0.47493854,297.16336,72.86390571809626,70.27364,28.43649,2.08096,1.3698692,1.590980227412908,214.69908,22.643497,6.1188984,39.192123,135.88293,438.94513
2016-10-15 00:30:00,-79.89434492601399,231.27994960169346,151.38560467567947,19.72156765860215,0.22940396061788207,83.67815360436636,25.599999999999998,194.74563084492405,90.47933090645908,54.69200259718499,261.9036632506989,378.21346208468816,383.46622000288914,3.8022418968474265,5.7806435,0.4394406,299.48596,88.50701902544824,70.27364,28.43649,2.08096,3.2220955,1.590980227412908,278.74103,23.113873,8.959518,28.247131,97.13629,343.42798
2016-11-15 00:30:00,-63.88953292449287,230.7459331098378,166.85640018534494,21.328981953547885,0.19547917776744286,79.76140692590064,54.8,217.35089660201132,98.95876168931696,61.36138987732027,293.1146939361185,383.0643573651312,385.29360206206667,5.216643046782308,5.6171494,0.49498382,302.13498,84.90878693996493,70.27364,28.43649,2.08096,3.7901535,1.590980227412908,305.04242,25.194832,11.885841,45.427467,112.86672,285.95096
2016-12-15 00:30:00,-78.58622192672628,261.74833721467866,183.16211528795236,22.107842392473117,0.18978434211903886,79.99786067383245,120.19999999999999,210.66505115507775,101.68354804383478,55.5967704803228,272.9739579092137,399.54159872896827,384.8580151887727,5.412601475296652,5.1402154,0.5839178,302.2843,77.75729265137569,70.27364,28.43649,2.08096,3.3976974,1.590980227412908,276.2171,25.73661,11.25185,80.895645,154.57025,290.4532
2017-01-15 00:30:00,-38.994555691357654,240.9389193111225,201.94436361976486,23.042095282325864,0.2763614002960046,88.75763372084292,411.23800000000006,183.3447052290095,95.49363971748271,39.09845174304622,230.40965758050527,413.4769386608037,393.8671869152938,3.223836520886249,4.1058936,0.602076,300.6447,67.13350109923378,78.20242,19.624033,3.028253,1.2979469,1.590980227412908,218.95537,26.196774,7.912842,404.68304,531.00616,628.14246
2017-02-15 00:30:00,-22.935081756805303,207.61411012727893,184.67902837047365,22.758900162392884,0.3340033213517798,88.32041949837482,372.65599999999995,157.96195137965162,96.43244749994057,21.791357513571615,202.2076214635827,411.0708512488102,397.68063586026653,3.2909776267640676,4.3046565,0.6265483,299.6141,71.19248305049057,78.20242,19.624033,3.028253,0.62125015,1.590980227412908,217.00563,25.842861,7.634569,218.18242,703.7611,816.62787
2017-03-15 00:30:00,3.9215233783906465,221.3490076762965,225.27053105468715,23.07776363029851,0.32987792040800645,87.37064291918225,152.39999999999998,166.82007982382603,88.33572222974756,26.82280345087537,220.83580162466868,404.8053723456153,403.5519602766589,3.629567884845684,4.701539,0.47752717,299.94473,76.51765360306261,78.20242,19.624033,3.028253,0.7294178,1.590980227412908,238.74329,26.065321,7.8626003,248.06744,870.9329,1025.5032
2017-04-15 00:30:00,-50.058056248318735,210.61969117237567,160.56163492405693,19.71220352750874,0.33635383000039204,88.31846229024875,127.19999999999999,119.26062639591207,83.38838711591953,11.08126580816586,164.11905911488648,388.82405527697483,387.46180685294064,2.7196503930902103,4.054682,0.4604815,295.77576,69.18849104794282,78.20242,19.624033,3.028253,-0.28473663,1.590980227412908,179.82639,22.9105,6.5287704,97.42879,563.67865,1094.6848
2017-05-15 00:30:00,-35.47974143259922,178.5272460564451,143.04750462384587,18.306104131442527,0.32865506010265044,89.43122918341821,108.4,106.39286172816112,68.07245925979868,15.938174878597245,151.193749995668,379.5634194414249,393.51755223004506,2.250091853338646,4.543721,0.46472496,295.383,79.00057390275498,78.20242,19.624033,3.028253,0.9534836,1.590980227412908,176.25072,21.279518,5.2040634,139.90086,485.3971,1189.1582
2017-06-15 00:30:00,-30.628826705517724,126.48020600257315,95.85137929705544,15.969987578285165,0.32298530570925893,90.51225954805074,95.6,74.37330543623024,50.10274333487639,5.885742618133852,108.81645919489387,372.3919369369984,395.83316746664207,1.737712922270206,3.0376666,0.49732044,290.23935,56.42950180556045,78.20242,19.624033,3.028253,-1.9761448,1.590980227412908,138.72685,19.0655,4.909855,92.886246,330.21588,1201.1488
2017-07-15 00:30:00,-37.972330153608645,156.4661552068111,118.49382505320244,16.92015828629032,0.32664095330732024,89.21354494623655,126.20000000000002,101.88114931920293,59.75373767386133,14.060935966508271,142.66064401639787,374.97551639784945,396.2260170101117,2.100899137943994,3.8684175,0.4542857,293.82877,69.2507441452518,78.20242,19.624033,3.028253,0.7211895,1.590980227412908,167.46939,19.957582,4.930229,28.797598,261.58472,825.26337
2017-08-15 00:30:00,-68.95984912542633,192.0266001568566,123.06675103143027,16.967077232055473,0.25110310474772807,84.2833072772164,14.4,150.4701955386501,73.96477513920979,34.836823704048165,215.1403972054973,359.19515115709675,390.54036501661017,3.070450345508308,5.089431,0.47119427,296.41635,82.56010102952447,78.20242,19.624033,3.028253,3.1768398,1.590980227412908,218.8844,20.089518,6.158388,15.56921,137.25305,622.65015
2017-09-15 00:30:00,-75.65536414118051,204.94410992594436,129.28874578476382,17.866485147916666,0.20605575524305553,82.50643799305556,73.0,172.63605685535694,73.81078222912353,46.06058402164885,242.43366140893332,362.46829236111114,396.81302016452906,3.6210492158626186,5.668423,0.51596856,297.59735,87.08436009165094,78.20242,19.624033,3.028253,3.305519,1.590980227412908,240.22762,21.141838,7.501686,32.628075,76.99488,407.2108
2017-10-15 00:30:00,-56.67455098465488,219.52573284623176,162.8511818615769,20.116764893853155,0.2238404484227332,84.09630845649615,214.39999899999998,176.49028610633457,77.12675713329654,46.40081719613099,230.93484887136646,389.46758277682346,401.4783373317509,3.7985356484464297,4.6950474,0.6618801,300.25336,72.75402406158805,78.20242,19.624033,3.028253,3.904976,1.590980227412908,230.40994,23.198387,7.570118,130.83589,179.03317,440.61792
2017-11-15 00:30:00,-76.30954777430844,243.8351840856844,167.52563631137596,20.3514034221984,0.24952156996101982,87.11255391291662,132.60000000000002,187.48495577559135,94.20696128998887,43.53913708379672,237.61550737284279,396.32329873010076,402.25191269827627,3.124006371119567,4.122752,0.52136123,298.49158,70.72707901941402,78.20242,19.624033,3.028253,1.1289158,1.590980227412908,225.37422,24.212667,8.677801,65.46623,228.93019,366.1833
2017-12-15 00:30:00,-58.273203885558324,261.125629919315,202.85242603375667,21.882220907650602,0.24119672575783724,82.3598103406186,60.8,227.96778369795325,105.28861666990512,57.14849987186696,301.28755682181946,388.32681597273853,402.9242642030646,4.706809319738094,5.4321938,0.56183815,299.5098,85.49673522686597,78.20242,19.624033,3.028253,0.78383446,1.590980227412908,306.8063,25.575968,10.833685,45.44111,241.74323,318.7381
2018-01-15 00:30:00,-41.796452548148324,250.34482654845687,208.54837400030857,22.17835403156431,0.24573181525123136,87.3815413680182,304.39999900000004,156.40573177796693,93.37788776456438,24.112947452635343,198.9229095093849,407.8768359427993,404.98800390945956,3.4295910202504154,3.3318377,0.61445755,298.08252,55.12276277618428,68.9003,26.466263,5.1406693,-0.69215393,1.590980227412908,209.35262,25.62468,8.495085,242.1731,353.08044,532.11365
2018-02-15 00:30:00,0.04210285296512195,195.13498081259564,195.17708366556076,22.536231904122204,0.30638540273960013,83.91306856367291,465.599999,186.22096849614258,111.25861442517842,29.731612119737694,243.1891887389754,399.2774808618759,408.6202577107076,4.470654892706012,4.814248,0.59116304,302.90768,76.02627298806732,68.9003,26.466263,5.1406693,4.5944767,1.590980227412908,237.46278,25.163214,7.6345882,257.1589,544.7731,773.70337
2018-03-15 00:30:00,5.785471653455346,205.46679980609898,211.25227145955432,21.5274717151891,0.3594107546904666,89.60266117355714,1256.199995,121.14843199718197,87.29544553039612,6.025415608542524,154.9670969001946,408.10489438507426,393.93434889055663,2.7134739379722954,3.124644,0.45381314,299.70312,53.537585534140426,68.9003,26.466263,5.1406693,2.1641006,1.590980227412908,166.30452,24.38903,5.5590057,527.3673,1026.6993,1268.4425
2018-04-15 00:30:00,-23.376418441865788,224.30705147988826,200.93063303802248,20.09781975594402,0.32690734545412065,84.98726298288446,58.8,133.09673887745782,86.24585729205644,15.279789982178444,185.3436533780473,385.1840650888425,383.5701205680106,3.5814490755882344,4.7585196,0.4842359,296.89932,79.73194319162631,68.9003,26.466263,5.1406693,0.44882774,1.590980227412908,203.14815,23.3005,6.867241,95.12395,879.6502,1232.7306
2018-05-15 00:30:00,-23.33878251686787,188.1796175766564,164.8408350597885,17.614298099686795,0.28343665694555925,87.45203749386161,67.8,92.99921421949823,57.96112491773645,7.033837204476721,131.39273176974592,379.93044017643325,371.1272692083144,2.555659251627446,3.8692403,0.48336095,294.1513,66.87775422666658,68.9003,26.466263,5.1406693,0.044538498,1.590980227412908,169.16441,20.956774,5.5139446,78.385574,700.87683,1245.6499
2018-06-15 00:30:00,-59.28483253579185,179.98743216020216,120.70259962441031,15.253452235585582,0.2590085935996784,86.43599466758413,102.4,102.20180074643739,65.15799183630908,16.085092645127677,155.08396586977244,355.43981938019465,372.774623169531,2.3710649586932906,3.960586,0.38644233,292.85266,71.53297766550011,68.9003,26.466263,5.1406693,1.2965012,1.590980227412908,173.86958,18.406166,4.805868,58.222687,231.73221,1258.4315
2018-07-15 00:30:00,-61.08243447254354,198.14659203042703,137.06415755788348,15.986713998655917,0.2881678459005376,86.69458648521505,52.80000000000001,111.49047267478024,62.07156967682715,22.39292765189484,164.3157783208152,360.4017801075269,386.4179909771357,2.439581571361527,4.7206497,0.5109399,294.11026,83.44428632317715,68.9003,26.466263,5.1406693,2.0084896,1.590980227412908,180.02538,18.951777,4.6219482,54.3993,191.00757,1070.6577
2018-08-15 00:30:00,-84.60987426355206,215.6166491182175,131.00677485466548,15.897398615591399,0.22673748061590251,80.72362050403227,7.6,157.98720040021033,76.36172155570654,43.60948748627123,228.86353007488572,348.27308823924733,393.93229185843194,3.513927973634813,5.4864197,0.5152384,295.36832,86.81043187082051,68.9003,26.466263,5.1406693,3.16881,1.590980227412908,224.41754,19.049513,6.914768,14.270983,126.89297,827.7698
2018-09-15 00:30:00,-83.13066088938818,225.13764899085322,142.00698810146503,17.565867781768148,0.19610736734453107,76.68188415384081,7.6,172.34242995920852,80.61485766279216,50.543510465730634,249.43461257012115,354.12119003500766,395.1391090809124,4.734481553146163,4.7650003,0.46051985,298.98737,77.24697928189633,68.9003,26.466263,5.1406693,5.005871,1.590980227412908,239.20523,20.831501,8.068754,20.234123,88.9044,320.63663
2018-10-15 00:30:00,-31.894944361290786,220.32128052048728,188.42633615919652,20.278624785433813,0.18273880394617656,76.66756885994508,24.000000000000004,213.8916898809658,80.70132992454438,75.63873805337161,289.2982301780203,377.11433322609815,402.9370042582414,5.630056120013501,6.0386076,0.52480054,301.37,88.69269930170151,68.9003,26.466263,5.1406693,4.6480656,1.590980227412908,278.58795,23.571936,9.967163,28.277828,62.782932,253.7905
2018-11-15 00:30:00,-2.241922998076781,205.79200757856563,203.55008458048889,22.076699694197835,0.16904326618664348,77.20670281965145,43.0,209.10892497675144,80.85658310704822,76.43627632116238,276.05075720901505,395.7110829556647,406.89001124396367,6.155941185981013,4.7242446,0.5894093,302.3133,73.23446529821037,68.9003,26.466263,5.1406693,3.2264652,1.590980227412908,263.3642,25.936834,12.810778,55.49675,104.0087,230.90167
2018-12-15 00:30:00,41.06541253079556,181.67284312570746,222.73825565650301,22.531396755127684,0.22876041593366817,82.0648606829374,982.799998,147.42753711955328,95.70912210866727,28.414731408096074,187.85714650935648,414.2376460598377,409.3509944723035,4.982786826873583,2.752113,0.5048813,302.85522,44.69310029912239,68.9003,26.466263,5.1406693,3.7478142,1.590980227412908,182.65005,25.957417,8.207819,599.19086,682.96545,771.8699
