time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2014-08-15,-56.80196695638733,163.37753092839017,89.65141859200794,89.65141859200794,15.63726842204301,0.2959694874916608,1.0875437423226175,81.60000000000001,114.42186622658939,82.12691183443499,20.514184363203785,168.0212573054953,359.3513229683724,391.9704467831414,17.72846921603103,0.79230946,0.60247105,0.93328995,60.683224,0.90048045,19.93399,78.53964,17.872402,3.6930203,2.4911156,6.7038593,0.02286563,1.756907,1.4913266,1.2624832,1.0656822,0.9536924,8.178208,1.0003576,4.792594,395.764,67.92513,799.2243,8.0,25.810963,0.13338156,145.6301375,-17.11746943
2014-09-15,-67.01675739793197,186.5904466189665,81.88741225265898,81.88741225265898,17.129604672916667,0.24594617987569453,1.0942928210831784,4.4,186.6331873482685,77.51502882064972,56.12270434498344,268.075852384125,352.3877931587095,384.20113905874365,19.52595334346993,1.1372883,0.63831055,1.002871,88.53969,0.8948945,22.685455,78.53964,17.872402,3.6930203,3.642374,6.7038593,0.02539621,0.12306329,0.82388896,1.6170943,1.0374153,1.0630138,12.616268,0.98112565,4.792594,396.004,67.92513,799.2243,9.0,25.810963,0.06334307,145.6301375,-17.11746943
2014-10-15,-50.79831146112264,189.91342712270733,84.83848042474978,84.83848042474978,18.53229383870968,0.18698364155345362,0.960796509873681,11.4,209.9543811722675,77.71792696018746,69.40341278725276,299.52211344926747,356.435311185948,388.28853629320815,21.392211549952428,1.0675805,0.62136364,1.0014883,84.805756,0.8919917,25.210083,78.53964,17.872402,3.6930203,4.247862,6.7038593,0.031234836,0.34281403,0.6803825,1.153966,1.0304371,1.0565522,15.241046,0.97322255,4.792594,396.005,67.92513,799.2243,10.0,25.810963,0.09479036,145.6301375,-17.11746943
2014-11-15,-34.2257666118832,201.69768907565182,68.31756097464141,68.31756097464141,20.91596561805555,0.15617639585850038,1.004381396303859,11.200000000000001,214.05028836696744,64.66974058926704,76.4275962022932,291.0490457556542,383.6850337304083,386.80098113117,24.86465424797298,1.1378114,0.61831677,1.0112337,80.20132,0.89347947,26.993164,78.53964,17.872402,3.6930203,3.8418827,6.7038593,0.046616074,0.16010512,0.21198222,0.83982396,0.93044555,1.0689132,15.183433,1.0103127,4.792594,395.962,67.92513,799.2243,11.0,25.810963,0.07635705,145.6301375,-17.11746943
2014-12-15,9.687732637611202,191.93149450262248,77.87994802860635,77.87994802860635,22.859397112903224,0.14455734192260714,1.213578554573293,62.0,224.69230283570403,71.34342909311101,72.07716668183201,297.7277586645222,397.9159039324613,392.1163471184575,28.009144906851155,1.2687517,0.61049396,0.98965406,87.84353,0.9080529,25.87799,78.53964,17.872402,3.6930203,1.4029789,6.7038593,0.03992358,0.38295287,0.32100046,0.46086448,0.94964874,1.0906557,13.55323,1.0234866,4.792594,395.893,67.92513,799.2243,12.0,25.810963,0.30690253,145.6301375,-17.11746943
2015-01-15,35.89228509309657,178.12264683509486,115.46979281047663,115.46979281047663,23.501635858870966,0.22768334511921642,96.04184362652829,2.74999998,176.46091445519437,105.77833170541571,26.847680128292296,225.51767891213035,413.61761666380943,401.9592210586805,1.1677189570612532,1.0282172,0.6013132,0.96825343,70.03288,0.59716785,27.613342,81.02254,16.08253,3.579171,3.1040611,6.7038593,0.042391125,0.68416816,0.5219677,0.5489103,0.9571626,1.036454,10.40387,1.0293312,4.792594,395.927,67.92513,799.2243,1.0,25.810963,1.0903767,145.6301375,-17.11746943
2015-02-15,43.19007958383962,146.51176049938752,105.41745067738151,105.41745067738151,22.54688724107143,0.3119469054534123,98.07514971126281,4.220000000000001,154.35568074513836,106.91644220487073,17.403811420752362,204.14599645961212,404.8922976780329,396.9996357523707,0.5352814629158456,0.9172152,0.61930656,0.9897204,53.67833,0.89321333,27.054016,81.02254,16.08253,3.579171,3.2436275,6.7038593,0.035456404,1.6822587,0.98242074,0.86715305,1.0418156,0.99106556,9.372031,1.0066392,4.792594,396.068,67.92513,799.2243,2.0,25.810963,2.810977,145.6301375,-17.11746943
2015-03-15,-14.21447250637637,219.5212025302165,92.92382813485528,92.92382813485528,21.980604243279572,0.28246571219973765,97.66272696126009,3.6339999799999996,160.33143785895547,85.12466573763476,29.57364627314918,222.82106905919085,392.3765805963025,389.29414327896035,0.6274752665381111,1.4874843,0.6435437,1.019693,73.56453,0.94123447,24.369995,81.02254,16.08253,3.579171,1.4687061,6.7038593,0.043963436,0.73370945,1.0159837,0.8397057,1.0429622,1.1373703,9.846871,1.014879,4.792594,396.189,67.92513,799.2243,3.0,25.810963,1.0468658,145.6301375,-17.11746943
2015-04-15,-7.432873204056793,186.26284965493625,72.88232272606628,72.88232272606628,20.153112360858792,0.23319639639430376,90.08142999225564,3.5100000000000002,135.63104908479642,68.99076660519916,26.529674050322065,191.34404657731127,384.261855876647,396.06180198907094,2.374452914972641,1.3895175,0.65190053,1.0147738,74.63925,0.7208122,22.268616,81.02254,16.08253,3.579171,0.9692116,6.7038593,0.032423627,0.45856306,1.0425255,0.8118435,0.8743858,1.1072283,9.540222,1.011285,4.792594,396.498,67.92513,799.2243,4.0,25.810963,0.39489865,145.6301375,-17.11746943
2015-05-15,-30.2071919495608,181.91308614845258,70.93511899321851,70.93511899321851,18.336999351431658,0.20578539057510883,86.6686238789089,74.60000000000001,113.75364876640133,64.98148445406245,20.614124017124787,166.30547774088063,373.9475967501643,392.171022746027,2.84385939704648,1.0614935,0.6408374,0.99458444,61.723515,0.85273033,21.534637,81.02254,16.08253,3.579171,2.1353073,6.7038593,0.036640108,0.462329,0.61714137,0.8229192,0.8275748,1.080725,9.31011,1.0171527,4.792594,396.934,67.92513,799.2243,5.0,25.810963,0.35281467,145.6301375,-17.11746943
2015-06-15,-14.527618896520337,147.61104028286644,70.05284400170353,70.05284400170353,17.646099756944444,0.24558283771081454,90.08112434044457,259.20000000000005,77.0291470184853,66.31236807198295,1.4824455063749786,108.20122005813263,384.29603459590174,402.9297921858375,2.024318820131833,0.84003943,0.64186734,0.99153113,49.47323,0.26252264,18.235718,81.02254,16.08253,3.579171,-0.78211594,6.7038593,0.041635595,2.9088013,0.9440534,0.9987029,0.8564749,0.88832784,6.7548637,1.0746778,4.792594,397.253,67.92513,799.2243,6.0,25.810963,1.109897,145.6301375,-17.11746943
2015-07-15,-52.124161306252894,158.25523499776727,68.49162170581795,68.49162170581795,15.639386447527682,0.2889768989869029,87.96390103120802,61.599999999999994,100.17276529016168,62.743071616410894,20.929570547473592,148.41708988931586,360.9849413033498,390.85971116802887,2.157574875456349,0.8676622,0.65715456,1.0125571,60.00023,0.90277684,18.854462,81.02254,16.08253,3.579171,2.1052742,6.7038593,0.024895236,0.70318294,1.2684647,1.087782,0.8564202,0.982998,7.421035,0.99365735,4.792594,397.741,67.92513,799.2243,7.0,25.810963,0.23894908,145.6301375,-17.11746943
2015-08-15,-66.34499261445391,173.99953341340546,76.23281451201504,76.23281451201504,16.04321518727742,0.2388266925900595,83.43942651069665,44.400000000000006,148.51447900896625,69.83454065362908,46.140646873143126,218.16805444761246,349.7872173384688,385.9311748156686,3.047582211116249,1.2234744,0.6609979,1.0239542,81.57156,0.9287953,20.126251,81.02254,16.08253,3.579171,2.7100716,6.7038593,0.029283037,0.3064443,1.5530072,0.8031341,0.8313034,1.0542756,10.036408,0.9988266,4.792594,398.332,67.92513,799.2243,8.0,25.810963,0.079587504,145.6301375,-17.11746943
2015-09-15,-66.31860886574952,191.4620552582474,69.95708737047143,69.95708737047143,17.63419081736111,0.20728964102883773,79.83287803373157,34.6,167.66127827178514,66.22172437198638,50.098312258520146,236.7667872223104,361.1799456833336,386.48294957477265,4.112712540606469,0.8881835,0.64469284,1.0128984,74.05395,0.90151614,22.368744,81.02254,16.08253,3.579171,2.921114,6.7038593,0.02519549,0.6385892,0.5797748,0.84688634,0.83815867,1.002806,12.002891,1.0019685,4.792594,398.528,67.92513,799.2243,9.0,25.810963,0.074343376,145.6301375,-17.11746943
2015-10-15,-67.22398596764135,200.38125700903976,94.18562922863487,94.18562922863487,18.473859217741936,0.20342386809804905,82.6901211700238,110.19999999999999,171.4171763499374,86.28056297617178,42.41906034187328,230.29018016697518,376.04261100661927,392.5438409364017,3.724971679185179,0.92347515,0.63310236,1.0204084,75.526115,0.87558854,25.24002,81.02254,16.08253,3.579171,4.3081856,6.7038593,0.037685193,1.1291782,0.7659922,1.0932761,0.85921484,0.9218239,11.942685,0.9718118,4.792594,398.574,67.92513,799.2243,10.0,25.810963,0.20136909,145.6301375,-17.11746943
2015-11-15,-23.834361514097985,205.48079523326794,81.4562288706171,81.4562288706171,21.701340895833333,0.19379587692376943,83.55223019945402,46.2,208.65740228440842,77.10686850190822,59.93287592881677,271.64796505976386,395.303324838264,385.25272857777776,4.339385776535047,0.99748105,0.619087,1.0124933,74.90243,0.86974853,26.262726,81.02254,16.08253,3.579171,2.7359314,6.7038593,0.031252082,0.7391925,0.84574705,1.192837,0.8816105,0.9925817,13.108575,1.0266999,4.792594,398.699,67.92513,799.2243,11.0,25.810963,0.23585437,145.6301375,-17.11746943
2015-12-15,-14.84284763390022,204.70833736929498,76.35158994623657,76.35158994623657,21.645591015391396,0.21234212250435178,86.78283109664666,295.59999999999997,153.7984152732525,69.94334718193177,34.64248506893459,196.34471564815968,406.65706730931083,383.9847371830351,3.4749420416256918,0.67648673,0.61921483,1.0037912,52.399033,0.8943231,26.725006,81.02254,16.08253,3.579171,3.2194462,6.7038593,0.026616303,1.6239928,1.322312,1.1157967,1.0266995,0.920514,10.185067,0.98294646,4.792594,398.733,67.92513,799.2243,12.0,25.810963,0.6884538,145.6301375,-17.11746943
2016-01-15,12.611151421886731,213.19354003186723,100.00768324799702,100.00768324799702,23.124047606032203,0.23832841393797585,81.04315005432764,50.2,210.76396202013805,91.61396789773204,45.210905460615216,272.7453944906748,402.94348568330315,396.55424189654144,5.463653506297881,1.3785081,0.64743054,1.042513,74.715004,0.9181124,27.101227,71.194626,27.932974,1.8724027,3.0034504,6.7038593,0.028417414,0.22265643,0.69204736,0.7065448,0.9354613,1.1328294,11.635131,1.012049,4.792594,398.849,67.92513,799.2243,1.0,25.810963,0.65128046,145.6301375,-17.11746943
2016-02-15,40.330658163045555,173.36850410369053,108.53905312346981,108.53905312346981,23.467434928846846,0.21893189717965778,80.1000481189623,135.8,196.51311758170672,106.2864865675868,35.45237078438691,259.80855062333603,400.9514968720751,407.53678081707625,5.858427611849034,1.4309585,0.62329406,0.99609286,78.05752,0.9194569,28.171844,71.194626,27.932974,1.8724027,3.381544,6.7038593,0.012294937,0.3045749,0.53895164,0.5879629,0.6836705,1.1512948,12.331352,1.0480673,4.792594,399.134,67.92513,799.2243,2.0,25.810963,0.46069676,145.6301375,-17.11746943
2016-03-15,48.05735549576514,178.48502486702012,104.10010472113242,104.10010472113242,22.441017345430105,0.28443470469707677,87.87394151418478,223.8,157.026460243396,95.36290955188562,26.718745570368235,200.0104326586492,410.0568052120125,406.59861612580613,3.350034634991697,1.2155998,0.63764584,1.0103478,67.36582,0.9362877,24.894989,71.194626,27.932974,1.8724027,1.4893818,6.7038593,0.010686132,0.5491585,0.36024332,0.5702433,0.6458052,1.0112355,7.8648224,1.037228,4.792594,399.386,67.92513,799.2243,3.0,25.810963,1.4482698,145.6301375,-17.11746943
2016-04-15,12.808957698741313,187.5475542765822,92.09301103293146,92.09301103293146,20.64672212484571,0.2810495885735153,86.6607086761487,162.0,127.81246616158685,87.17569902407433,17.485234773176533,171.42142062183694,395.44854293856525,396.4475062705893,3.2942157180523406,0.9486359,0.62669134,0.97553223,58.31716,0.7139801,20.158905,71.194626,27.932974,1.8724027,-1.8626995,6.7038593,0.0106228,0.6886945,0.48325974,0.5635729,0.65961677,0.95479184,8.739977,1.0455747,4.792594,399.735,67.92513,799.2243,4.0,25.810963,0.695855,145.6301375,-17.11746943
2016-05-15,18.367453707465636,183.9968550421529,81.70867698560468,81.70867698560468,20.33193597674715,0.30281122837617475,88.7870374001867,224.20000000000002,104.0004715289037,74.85081012988339,15.357105486359004,139.88488336846808,398.157046126024,389.32360813951857,2.7147672271099155,0.75058013,0.6299745,0.9777252,52.83925,0.92866933,20.910004,71.194626,27.932974,1.8724027,-0.3068447,6.7038593,0.009297977,2.0500846,0.81209344,0.6450305,0.7404091,0.96273077,8.108934,1.1124494,4.792594,400.239,67.92513,799.2243,5.0,25.810963,0.70675683,145.6301375,-17.11746943
2016-06-15,4.709695052000951,153.2482594443968,69.08276054475479,69.08276054475479,18.35791130277778,0.3055917414139674,88.77692831332611,117.39999999999999,92.4213628885621,65.39408228109968,12.379842774593067,131.7347876134318,382.59994783136693,383.79059793947073,2.3973149843299204,1.1903731,0.65777487,1.0161045,58.393066,0.9311792,21.067535,71.194626,27.932974,1.8724027,1.8171768,6.7038593,-0.00197323,1.103894,1.1543667,0.5510277,0.67531395,0.9882696,7.1921163,1.0878175,4.792594,400.787,67.92513,799.2243,6.0,25.810963,0.6199278,145.6301375,-17.11746943
2016-07-15,-23.362942366302185,164.65312070891275,87.07406598403549,87.07406598403549,17.291340310655805,0.31407401945254276,89.00824361311896,178.99999999999997,100.44498395229287,79.76587824762152,18.7157696636903,140.31605122354026,377.2475169335436,386.2565642122066,2.19270770887891,1.1014931,0.64369565,0.9918193,77.88335,0.8532749,20.029968,71.194626,27.932974,1.8724027,2.0324821,6.7038593,-0.0027986283,1.2999605,1.5649291,0.69992375,0.6930525,0.9828246,7.0917373,1.0677135,4.792594,401.306,67.92513,799.2243,7.0,25.810963,0.48542944,145.6301375,-17.11746943
2016-08-15,-77.3784877368818,192.06581039436796,87.41595411282213,87.41595411282213,16.30878402643236,0.2910556141144671,89.78079557950736,77.6,124.40060576952976,80.07907146476268,28.21830683388097,168.38848062214038,371.52384939269086,381.63910628238915,1.9132719540060004,0.8742165,0.6381725,0.9885952,66.39773,0.65839094,20.570007,71.194626,27.932974,1.8724027,2.7524433,6.7038593,0.0023769643,1.4115893,1.2403997,0.8972145,0.71282667,0.92479765,8.010305,1.0218462,4.792594,401.608,67.92513,799.2243,8.0,25.810963,0.18358243,145.6301375,-17.11746943
2016-09-15,-81.7998640075069,224.9411082044361,84.36825244345894,84.36825244345894,19.519493809090484,0.2786578531267704,89.60990035743026,103.4,151.67123413309324,79.86340439632363,35.46887392096248,199.83707200660254,388.4850476563722,378.69917470403783,2.3896379110160613,0.8897724,0.6576058,1.0331864,76.834076,0.9056746,23.401123,71.194626,27.932974,1.8724027,2.4637966,6.7038593,0.0052023274,1.5319957,1.3899634,1.2172093,0.7263203,0.9204411,10.129347,1.0787197,4.792594,401.767,67.92513,799.2243,9.0,25.810963,0.2198529,145.6301375,-17.11746943
2016-10-15,-78.353871295929,229.45307973131023,98.76909027545648,98.76909027545648,19.72156765860215,0.22940396061788207,83.67815360436636,25.599999999999998,194.74563084492405,90.47933090645908,54.69200259718499,261.9036632506989,378.21346208468816,383.4738267701664,3.8022418968474265,1.0895966,0.62884015,1.0135387,89.48991,0.90631,24.973297,71.194626,27.932974,1.8724027,3.6960392,6.7038593,0.012013398,0.6035916,1.0807153,1.3961065,0.7106507,0.98045486,12.96891,0.9878489,4.792594,401.801,67.92513,799.2243,10.0,25.810963,0.117999375,145.6301375,-17.11746943
2016-11-15,-62.99404930069403,229.22396321763782,104.5374370959853,104.5374370959853,21.328981953547885,0.19547917776744286,79.76140692590064,54.8,217.35089660201132,98.95565418931696,61.41556876620916,293.1146939361185,383.0643573651312,385.3105427817526,5.216643046782308,1.2097893,0.6124559,1.0016484,85.95034,0.9144496,28.002472,71.194626,27.932974,1.8724027,4.5782776,6.7038593,0.042764958,0.6259221,0.79434603,1.0132481,0.70436573,1.0386268,15.770847,1.0222225,4.792594,401.532,67.92513,799.2243,11.0,25.810963,0.16825143,145.6301375,-17.11746943
2016-12-15,-78.34831889666467,259.8990426990787,111.29114131097452,111.29114131097452,22.107842392473117,0.18978434211903886,79.99786067383245,120.19999999999999,210.66505115507775,101.95039737179178,55.64286456634431,272.9739579092137,399.54159872896827,384.8303974452709,5.412601475296652,1.2080225,0.6256078,1.0141547,79.13331,0.8904341,28.03769,71.194626,27.932974,1.8724027,4.1064777,6.7038593,0.04004111,0.3925246,0.4854782,0.73703486,0.59550154,1.0526834,13.630139,1.0007461,4.792594,401.333,67.92513,799.2243,12.0,25.810963,0.31739432,145.6301375,-17.11746943
2017-01-15,-37.64947292235765,237.37710520412247,103.9693750893812,103.9693750893812,23.042095282325864,0.2763614002960046,88.75763372084292,411.23800000000006,183.3447052290095,95.2431521502784,38.97409004949783,230.40965758050527,413.4769386608037,393.81314603954394,3.223836520886249,1.1676664,0.63562065,1.0234964,64.17964,0.9142711,25.96817,78.23266,19.218912,3.074319,1.6647453,6.7038593,0.02924452,1.4120032,0.99771595,1.0149351,0.8309215,0.979685,7.6134715,1.0206857,4.792594,401.312,67.92513,799.2243,1.0,25.810963,1.9338831,145.6301375,-17.11746943
2017-02-15,-22.93397688611092,205.62414512387895,95.08044383430723,95.08044383430723,22.758900162392884,0.3340033213517798,88.32041949837482,372.65599999999995,157.96195137965162,96.43244749994057,21.791357513571615,202.2076214635827,411.0708512488102,397.70270337754675,3.2909776267640676,0.9900318,0.6322653,1.01043,65.30752,0.9140185,25.029999,78.23266,19.218912,3.074319,1.226429,6.7038593,0.019557772,0.9739052,1.0147161,0.9841996,0.95227045,0.9699136,7.5117874,1.006351,4.792594,401.305,67.92513,799.2243,2.0,25.810963,1.1640981,145.6301375,-17.11746943
2017-03-15,4.221442863190646,218.61328004149652,96.42908315135142,96.42908315135142,23.07776363029851,0.32987792040800645,87.37064291918225,152.39999999999998,166.82007982382603,88.33572222974756,26.82280345087537,220.83580162466868,404.8053723456153,403.53821482162226,3.629567884845684,1.6108351,0.6388407,1.0122411,83.25275,0.7177512,24.391663,78.23266,19.218912,3.074319,0.30656815,6.7038593,0.038713552,0.40999025,0.930863,0.8125065,0.9227881,1.0828801,8.985384,1.0673398,4.792594,401.409,67.92513,799.2243,3.0,25.810963,1.0995861,145.6301375,-17.11746943
2017-04-15,-49.025808627038245,209.4011585057001,88.09206855415042,88.09206855415042,19.71220352750874,0.33635383000039204,88.31846229024875,127.19999999999999,119.26062639591207,83.38838711591953,11.08126580816586,164.11905911488648,388.82405527697483,387.45784330317395,2.7196503930902103,1.0033423,0.6468968,1.0069848,58.62909,0.8207613,21.516663,78.23266,19.218912,3.074319,0.62353706,6.7038593,0.04003188,0.6614967,0.6766682,0.8010637,0.9091459,1.0070153,8.556902,0.99199504,4.792594,401.665,67.92513,799.2243,4.0,25.810963,0.5799708,145.6301375,-17.11746943
2017-05-15,-34.599097613799216,177.0278518416451,74.30929038206912,74.30929038206912,18.306104131442527,0.32865506010265044,89.43122918341821,108.4,106.39286172816112,68.07245925979868,15.938174878597245,151.193749995668,379.5634194414249,393.49591437750996,2.250091853338646,1.2089043,0.6495096,1.0080439,69.07819,0.94147253,21.17926,78.23266,19.218912,3.074319,1.718504,6.7038593,0.02795755,0.87878203,0.5495429,0.8140434,0.84996253,1.0237293,8.098498,1.0203733,4.792594,401.902,67.92513,799.2243,5.0,25.810963,0.89071953,145.6301375,-17.11746943
2017-06-15,-29.575736100717723,125.47839977917317,52.92888438376248,52.92888438376248,15.969987578285165,0.32298530570925893,90.51225954805074,95.6,74.37330543623024,50.10274333487639,5.885742618133852,108.81645919489387,372.3919369369984,395.88114606618007,1.737712922270206,1.0370307,0.6506813,1.0051466,56.062412,0.90853775,16.42334,78.23266,19.218912,3.074319,-1.3583126,6.7038593,0.016711837,1.0599749,0.8015008,0.89978456,0.8473841,0.9442324,7.0349727,1.0048225,4.792594,402.207,67.92513,799.2243,6.0,25.810963,0.7844099,145.6301375,-17.11746943
2017-07-15,-37.11391754997305,155.1160397674111,65.22840356442379,65.22840356442379,16.92015828629032,0.32664095330732024,89.21354494623655,126.20000000000002,101.88114931920293,59.75373767386133,14.060935966508271,142.66064401639787,374.97551639784945,396.23869608564024,2.100899137943994,0.89464664,0.64892924,0.99988335,65.65282,0.77179307,19.45221,78.23266,19.218912,3.074319,1.1644268,6.7038593,0.027862359,1.0372264,0.97559303,0.7365444,0.8383861,0.96865886,7.9773164,1.0849355,4.792594,402.838,67.92513,799.2243,7.0,25.810963,0.20989119,145.6301375,-17.11746943
