time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord,Fluxcom_RS-Meteo_NEE,Fluxcom_RS_NEE,ThisStudy_NEE,Cable_NEE,Fluxcom_RS_GPP,Fluxcom_RS-meteo_GPP,ThisStudy_GPP,Cable_GPP,MODIS_GPP,GOSIF_GPP
2014-07-15,-55.283287145245,154.5792954531879,92.13480088672065,92.13480088672065,14.787733489919356,0.2734996828835355,1.0575330089525736,81.4,108.43645721204423,84.40186210262016,19.609242725821296,164.7428850088743,351.3878386964655,391.2878041857511,16.777070856928624,1.145211,0.9902891,74.112854,18.608337,78.53964,17.872402,3.6930203,2.6149902,6.7038593,0.03226916,0.6761726,1.4074657,1.2326567,1.0395424,1.0423214,7.601741,0.9488166,4.792594,395.297,145.6301375,-17.11746943,-42.866283,-37.601612,-46.247574,-138.94830900111856,181.06534,166.6002,143.42982,339.643619583326,266.65158,222.53403
2014-08-15,-57.667456557187336,165.52267209759017,89.65141859200794,89.65141859200794,15.63726842204301,0.2959694874916608,1.0875437423226175,81.60000000000001,114.42186622658939,82.12691183443499,20.514184363203785,168.0212573054953,359.3513229683724,391.9087337264465,17.72846921603103,0.79230946,0.93328995,60.683224,19.93399,78.53964,17.872402,3.6930203,2.4911156,6.7038593,0.02286563,1.756907,1.4913266,1.2624832,1.0656822,0.9536924,8.178208,1.0003576,4.792594,395.764,145.6301375,-17.11746943,-42.163994,-46.39541,-39.33059,-116.27985883491098,194.20946,173.91504,154.04164,333.5062637230377,308.80826,242.0303
2014-09-15,-68.10220741233209,189.66965312430926,81.88741225265898,81.88741225265898,17.129604672916667,0.24594617987569453,1.0942928210831784,4.4,186.6331873482685,77.51502882064972,56.12270434498344,268.075852384125,352.3877931587095,384.2095902404387,19.52595334346993,1.1372883,1.002871,88.53969,22.685455,78.53964,17.872402,3.6930203,3.642374,6.7038593,0.02539621,0.12306329,0.82388896,1.6170943,1.0374153,1.0630138,12.616268,0.98112565,4.792594,396.004,145.6301375,-17.11746943,-50.515434,-51.757202,-71.87225,-137.26292763242657,206.30063,177.11778,183.09247,378.5591676051802,276.88498,268.89145
2014-10-15,-52.053308440194485,192.45073826810733,84.83848042474978,84.83848042474978,18.53229383870968,0.18698364155345362,0.960796509873681,11.4,209.9543811722675,77.71792696018746,69.40341278725276,299.52211344926747,356.435311185948,388.28849451376857,21.392211549952428,1.0675805,1.0014883,84.805756,25.210083,78.53964,17.872402,3.6930203,4.247862,6.7038593,0.031234836,0.34281403,0.6803825,1.153966,1.0304371,1.0565522,15.241046,0.97322255,4.792594,396.005,145.6301375,-17.11746943,-56.7959,-49.08706,-72.28532,-88.02264625225475,207.41446,184.42798,185.50697,359.1283165131461,294.37415,310.53104
2014-11-15,-34.63941864726408,204.43139379195856,68.31756097464141,68.31756097464141,20.91596561805555,0.15617639585850038,1.004381396303859,11.200000000000001,214.05028836696744,64.66974058926704,76.4275962022932,291.0490457556542,383.6850337304083,386.78912668351217,24.86465424797298,1.1378114,1.0112337,80.20132,26.993164,78.53964,17.872402,3.6930203,3.8418827,6.7038593,0.046616074,0.16010512,0.21198222,0.83982396,0.93044555,1.0689132,15.183433,1.0103127,4.792594,395.962,145.6301375,-17.11746943,-61.151367,-48.332214,-63.465813,12.09509741530273,213.07411,195.8682,195.30986,263.2405341142659,377.22147,305.66592
2014-12-15,8.603378057037483,194.30170283162246,77.87994802860635,77.87994802860635,22.859397112903224,0.14455734192260714,1.2834894838491824,62.0,224.69230283570403,71.34342909311101,72.07716668183201,297.7277586645222,397.9159039324613,392.1163471184575,27.989322897712555,1.2687517,0.98965406,87.84353,25.87799,78.53964,17.872402,3.6930203,1.4029789,6.7038593,0.03992358,0.38295287,0.32100046,0.46086448,0.94964874,1.0906557,13.55323,1.0234866,4.792594,395.893,145.6301375,-17.11746943,-67.6752,-44.92383,-26.792124,2.3782705916322797,218.90448,238.37076,182.73546,319.2909330840943,278.57678,286.22882
2015-01-15,35.673383187447456,180.79261061070895,115.46979104979845,115.46979104979845,23.501635858870966,0.22768334511921642,96.04184362652829,2.74999998,176.46091445519437,105.77833009251248,26.847695182055737,225.51767891213035,413.61761666380943,401.95694271285606,1.1677189570612532,1.0282172,0.96825343,70.03288,27.613342,81.02254,16.08253,3.579171,3.1040611,6.7038593,0.042391125,0.68416816,0.5219677,0.5489103,0.9571626,1.036454,10.40387,1.0293312,4.792594,395.927,145.6301375,-17.11746943,-75.932106,-44.608932,10.692528,-0.02375424420181548,217.61987,272.50943,169.74593,339.2048234760408,248.83923,283.52524
2015-02-15,43.254198571839616,149.02797896218752,105.41745067738151,105.41745067738151,22.54688724107143,0.3119469054534123,98.07514971126281,4.220000000000001,154.35568074513836,106.91644220487073,17.403811420752362,204.14599645961212,404.8922976780329,397.0284180147284,0.5352814629158456,0.9172152,0.9897204,53.67833,27.054016,81.02254,16.08253,3.579171,3.2436275,6.7038593,0.035456404,1.6822587,0.98242074,0.86715305,1.0418156,0.99106556,9.372031,1.0066392,4.792594,396.068,145.6301375,-17.11746943,-66.8439,-52.355278,2.7612853,2.9168457951557003,239.38371,260.52405,169.8867,291.9628626152175,310.89218,275.96606
2015-03-15,-14.747609136976369,221.94613250261654,92.92382813485528,92.92382813485528,21.980604243279572,0.28246571219973765,97.66272696126009,3.6339999799999996,160.33143785895547,85.12466573763476,29.57364627314918,222.82106905919085,392.3765805963025,389.268941204159,0.6274752665381111,1.4874843,1.019693,73.56453,24.369995,81.02254,16.08253,3.579171,1.4687061,6.7038593,0.043963436,0.73370945,1.0159837,0.8397057,1.0429622,1.1373703,9.846871,1.014879,4.792594,396.189,145.6301375,-17.11746943,-57.49419,-50.60663,-17.310257,-26.226937928966137,235.30125,243.85654,186.68925,345.8488227329596,319.4659,286.9464
2015-04-15,-8.761342540056793,187.68962900773624,72.88232272606628,72.88232272606628,20.153112360858792,0.23319639639430376,90.08142999225564,3.5100000000000002,135.63104908479642,68.99076660519916,26.529674050322065,191.34404657731127,384.261855876647,396.0894676389356,2.374452914972641,1.3895175,1.0147738,74.63925,22.268616,81.02254,16.08253,3.579171,0.9692116,6.7038593,0.032423627,0.45856306,1.0425255,0.8118435,0.8743858,1.1072283,9.540222,1.011285,4.792594,396.498,145.6301375,-17.11746943,-53.404724,-43.12503,-30.455414,-57.04933099673288,215.81096,211.98836,180.56883,336.94287388140805,226.47449,261.01086
2015-05-15,-31.615598164160804,183.30524211245256,70.93511899321851,70.93511899321851,18.336999351431658,0.20578539057510883,86.6686238789089,74.60000000000001,113.75364876640133,64.98148445406245,20.614124017124787,166.30547774088063,373.9475967501643,392.191715837318,2.84385939704648,1.0614935,0.99458444,61.723515,21.534637,81.02254,16.08253,3.579171,2.1353073,6.7038593,0.036640108,0.462329,0.61714137,0.8229192,0.8275748,1.080725,9.31011,1.0171527,4.792594,396.934,145.6301375,-17.11746943,-40.76871,-39.500114,-41.709797,-86.03089109394988,197.52792,171.76514,186.99962,337.34462259802143,254.43346,241.41954
2015-06-15,-15.172189831720337,148.42212818666644,70.05284400170353,70.05284400170353,17.646099756944444,0.24558283771081454,90.08112434044457,259.20000000000005,77.0291470184853,66.31236807198295,1.4824455063749786,108.20122005813263,384.29603459590174,402.88132562389103,2.024318820131833,0.84003943,0.99153113,49.47323,18.235718,81.02254,16.08253,3.579171,-0.78211594,6.7038593,0.041635595,2.9088013,0.9440534,0.9987029,0.8564749,0.88832784,6.7548637,1.0746778,4.792594,397.253,145.6301375,-17.11746943,-29.090755,-23.069805,-10.597995,-56.22393138990842,164.30133,160.70314,147.66264,281.83820932521644,176.234,211.96613
2015-07-15,-53.2401192168529,160.04989218016726,68.49162170581795,68.49162170581795,15.639386447527682,0.2889768989869029,87.96390103120802,61.599999999999994,100.17276529016168,62.743071616410894,20.929570547473592,148.41708988931586,360.9849413033498,390.8539873275051,2.157574875456349,0.8676622,1.0125571,60.00023,18.854462,81.02254,16.08253,3.579171,2.1052742,6.7038593,0.024895236,0.70318294,1.2684647,1.087782,0.8564202,0.982998,7.421035,0.99365735,4.792594,397.741,145.6301375,-17.11746943,-40.18426,-31.900585,-34.55318,-117.47330115844326,177.01823,167.45224,151.1959,326.5146148024566,251.03284,217.52266
2015-08-15,-67.81398543585391,176.42448284200543,76.23281451201504,76.23281451201504,16.04321518727742,0.2388266925900595,83.43942651069665,44.400000000000006,148.51447900896625,69.83454065362908,46.140646873143126,218.16805444761246,349.7872173384688,386.0177738145357,3.047582211116249,1.2234744,1.0239542,81.57156,20.126251,81.02254,16.08253,3.579171,2.7100716,6.7038593,0.029283037,0.3064443,1.5530072,0.8031341,0.8313034,1.0542756,10.036408,0.9988266,4.792594,398.332,145.6301375,-17.11746943,-45.897247,-48.076534,-58.523335,-151.09023731383215,197.8758,169.95406,180.27048,373.6583154622902,316.25302,236.09895
2015-09-15,-67.37691157034952,193.7497930790474,69.95708737047143,69.95708737047143,17.63419081736111,0.20728964102883773,79.83287803373159,34.6,167.66127827178514,66.22172437198638,50.098312258520146,236.7667872223104,361.1799456833336,386.48572937373314,4.112712540606466,0.8881835,1.0128984,74.05395,22.368744,81.02254,16.08253,3.579171,2.921114,6.7038593,0.02519549,0.6385892,0.5797748,0.84688634,0.83815867,1.002806,12.002891,1.0019685,4.792594,398.528,145.6301375,-17.11746943,-45.965267,-49.11436,-58.237648,-119.81496813135193,201.63937,173.61443,189.7066,362.70732181463984,271.00955,253.81087
2015-10-15,-68.49049811564136,203.03024025703974,94.18562922863487,94.18562922863487,18.473859217741936,0.20342386809804905,82.6901211700238,110.19999999999999,171.4171763499374,86.28056297617178,42.41906034187328,230.29018016697518,376.04261100661927,392.55848657843023,3.724971679185179,0.92347515,1.0204084,75.526115,25.24002,81.02254,16.08253,3.579171,4.3081856,6.7038593,0.037685193,1.1291782,0.7659922,1.0932761,0.85921484,0.9218239,11.942685,0.9718118,4.792594,398.574,145.6301375,-17.11746943,-59.7592,-45.074287,-63.664658,-117.77263793569851,202.26463,210.58745,188.06322,389.93848282337956,301.42377,303.1889
2015-11-15,-25.29421877517605,208.62915211946796,80.91856294300054,80.91856294300054,21.701340895833333,0.19379587692376943,83.55223019945402,46.2,208.65740228440842,76.59791127968602,59.706355651039,271.64796505976386,395.303324838264,385.2718873562051,4.339385776535047,0.99748105,1.0124933,74.90243,26.262726,81.02254,16.08253,3.579171,2.7359314,6.7038593,0.031252082,0.7391925,0.84574705,1.192837,0.8816105,0.9925817,13.108575,1.0266999,4.792594,398.699,145.6301375,-17.11746943,-65.88927,-46.20784,-23.579664,-68.06945084162608,210.31769,234.78227,194.44586,379.44283709806615,364.3391,285.33926
2015-12-15,-11.38032500090022,202.574681843495,74.44427184222613,74.44427184222613,21.645591015391396,0.21234212250435178,86.78283109664666,295.59999999999997,153.7984152732525,68.1961116308565,34.86564911463353,196.34471564815968,406.65706730931083,383.9535817993231,3.4749420416256918,0.67648673,1.0037912,52.399033,26.725006,81.02254,16.08253,3.579171,3.2194462,6.7038593,0.026616303,1.6239928,1.322312,1.1157967,1.0266995,0.920514,10.185067,0.98294646,4.792594,398.733,145.6301375,-17.11746943,-55.81887,-29.53367,1.8793015,-2.7078573455521537,197.84276,235.96008,179.14407,327.4553585435536,200.66238,275.67657
2016-01-15,12.876188101886731,215.22765331486724,100.05170812572771,100.05170812572771,23.124047606032203,0.23832841393797585,81.04315005432764,50.2,210.76396202013805,91.65429773644172,45.07703509771199,272.7453944906748,402.94348568330315,396.5423063809123,5.463653506297881,1.3785081,1.042513,74.715004,27.101227,71.194626,27.932974,1.8724027,3.0034504,6.7038593,0.028417414,0.22265643,0.69204736,0.7065448,0.9354613,1.1328294,11.635131,1.012049,4.792594,398.849,145.6301375,-17.11746943,-78.48511,,-12.758619,-63.83483322002114,,277.53284,169.66052,396.45586200299505,379.23352,300.7297
2016-02-15,39.30900013024556,176.17886572169053,108.53905312346981,108.53905312346981,23.467434928846846,0.21893189717965778,80.1000481189623,135.8,196.51311758170672,106.2864865675868,35.45237078438691,259.80855062333603,400.9514968720751,407.53678081707625,5.858427611849034,1.4309585,0.99609286,78.05752,28.171844,71.194626,27.932974,1.8724027,3.381544,6.7038593,0.012294937,0.3045749,0.53895164,0.5879629,0.6836705,1.1512948,12.331352,1.0480673,4.792594,399.134,145.6301375,-17.11746943,-74.23291,,-17.126345,-21.732895586092706,,267.8726,164.64763,343.4208742683911,325.0742,282.59113
2016-03-15,47.606682887965135,180.56497479542008,104.10010472113242,104.10010472113242,22.441017345430105,0.28443470469707677,87.87394151418478,223.8,157.026460243396,95.36290955188562,26.718745570368235,200.0104326586492,410.0568052120125,406.7142101794485,3.350034634991697,1.2155998,1.0103478,67.36582,24.894989,71.194626,27.932974,1.8724027,1.4893818,6.7038593,0.010686132,0.5491585,0.36024332,0.5702433,0.6458052,1.0112355,7.8648224,1.037228,4.792594,399.386,145.6301375,-17.11746943,-48.849133,,-11.414817,-0.3763023311934606,,233.9107,150.0711,324.65921628338924,265.58493,259.09683
2016-04-15,12.4126103889072,189.26987979278218,92.09301103293146,92.09301103293146,20.64672212484571,0.2810495885735153,86.6607086761487,162.0,127.81246616158685,87.17569902407433,17.485234773176533,171.42142062183694,395.44854293856525,396.53993155204944,3.2942157180523406,0.9486359,0.97553223,58.31716,20.158905,71.194626,27.932974,1.8724027,-1.8626995,6.7038593,0.0106228,0.6886945,0.48325974,0.5635729,0.65961677,0.95479184,8.739977,1.0455747,4.792594,399.735,145.6301375,-17.11746943,-51.081898,,-22.755367,-35.30355589268055,,209.39354,150.10992,323.4131093651733,198.80428,237.14078
2016-05-15,18.338712365160056,185.67240136815292,81.70867698560468,81.70867698560468,20.33193597674715,0.30281122837617475,88.7870374001867,224.20000000000002,104.0004715289037,74.85081012988339,15.357105486359004,139.88488336846808,398.157046126024,389.32266168872343,2.7147672271099155,0.75058013,0.9777252,52.83925,20.910004,71.194626,27.932974,1.8724027,-0.3068447,6.7038593,0.009297977,2.0500846,0.81209344,0.6450305,0.7404091,0.96273077,8.108934,1.1124494,4.792594,400.239,145.6301375,-17.11746943,-33.268314,,-21.772007,-26.158338141248194,,179.20749,149.7974,304.76698601781675,166.00867,230.30484
2016-06-15,3.8039921143926083,154.73751522803954,69.08276054475479,69.08276054475479,18.35791130277778,0.3055917414139674,88.77692831332611,117.39999999999999,92.4213628885621,65.39408228109968,12.379842774593067,131.7347876134318,382.59994783136693,383.78459956869324,2.3973149843299204,1.1903731,1.0161045,58.393066,21.067535,71.194626,27.932974,1.8724027,1.8171768,6.7038593,-0.00197323,1.103894,1.1543667,0.5510277,0.67531395,0.9882696,7.1921163,1.0878175,4.792594,400.787,145.6301375,-17.11746943,-34.540012,,-19.933165,-55.366562830555395,,171.90527,131.22769,291.29128833093745,219.14761,213.40926
2016-07-15,-24.317387875302188,166.17619960451273,87.07406598403549,87.07406598403549,17.291340310655805,0.31407401945254276,89.00824361311896,178.99999999999997,100.44498395229287,79.76587824762152,18.7157696636903,140.31605122354026,377.2475169335436,386.26125388795964,2.19270770887891,1.1014931,0.9918193,77.88335,20.029968,71.194626,27.932974,1.8724027,2.0324821,6.7038593,-0.0027986283,1.2999605,1.5649291,0.69992375,0.6930525,0.9828246,7.0917373,1.0677135,4.792594,401.306,145.6301375,-17.11746943,-31.817272,,-33.199417,-86.41426452104345,,162.74368,139.50874,314.24090811396854,237.56604,220.34142
2016-08-15,-78.7374211584818,193.27565527896795,87.41595411282213,87.41595411282213,16.30878402643236,0.2910556141144671,89.78079557950736,77.6,124.40060576952976,80.07907146476268,28.21830683388097,168.38848062214038,371.52384939269086,381.582557692785,1.9132719540060004,0.8742165,0.9885952,66.39773,20.570007,71.194626,27.932974,1.8724027,2.7524433,6.7038593,0.0023769643,1.4115893,1.2403997,0.8972145,0.71282667,0.92479765,8.010305,1.0218462,4.792594,401.608,145.6301375,-17.11746943,-41.59797,,-34.663853,-104.70146748160047,,176.05571,155.49878,328.8921808796727,227.45973,233.70792
2016-09-15,-82.13766255190689,226.8868795304361,84.36825244345894,84.36825244345894,19.519493809090484,0.2786578531267704,89.60990035743026,103.4,151.67123413309324,79.86340439632363,35.46887392096248,199.83707200660254,388.4850476563722,378.73293506728726,2.3896379110160613,0.8897724,1.0331864,76.834076,23.401123,71.194626,27.932974,1.8724027,2.4637966,6.7038593,0.0052023274,1.5319957,1.3899634,1.2172093,0.7263203,0.9204411,10.129347,1.0787197,4.792594,401.767,145.6301375,-17.11746943,-42.881115,,-56.29042,-67.35688362898591,,189.86267,173.77263,330.3490963307689,324.62164,254.49316
2016-10-15,-79.89434492601399,231.27994960169346,98.76909027545648,98.76909027545648,19.72156765860215,0.22940396061788207,83.67815360436636,25.599999999999998,194.74563084492405,90.47933090645908,54.69200259718499,261.9036632506989,378.21346208468816,383.46622000288914,3.8022418968474265,1.0895966,1.0135387,89.48991,24.973297,71.194626,27.932974,1.8724027,3.6960392,6.7038593,0.012013398,0.6035916,1.0807153,1.3961065,0.7106507,0.98045486,12.96891,0.9878489,4.792594,401.801,145.6301375,-17.11746943,-55.061207,,-61.65676,-103.42606839846108,,209.86139,191.0624,392.83952709537465,307.49066,298.2851
2016-11-15,-63.88953292449287,230.7459331098378,104.54071988046525,104.54071988046525,21.328981953547885,0.19547917776744286,79.76140692590064,54.8,217.35089660201132,98.95876168931696,61.36138987732027,293.1146939361185,383.0643573651312,385.29360206206667,5.216643046782308,1.2097893,1.0016484,85.95034,28.002472,71.194626,27.932974,1.8724027,4.5782776,6.7038593,0.042764958,0.6259221,0.79434603,1.0132481,0.70436573,1.0386268,15.770847,1.0222225,4.792594,401.532,145.6301375,-17.11746943,-61.250618,,-58.10602,-83.93157094394584,,207.0645,182.16711,393.25476959987105,265.28894,299.92352
2016-12-15,-78.58622192672628,261.74833721467866,110.99984312056044,110.99984312056044,22.107842392473117,0.18978434211903886,79.99786067383245,120.19999999999999,210.66505115507775,101.68354804383478,55.5967704803228,272.9739579092137,399.54159872896827,384.8580151887727,5.412601475296652,1.2080225,1.0141547,79.13331,28.03769,71.194626,27.932974,1.8724027,4.1064777,6.7038593,0.04004111,0.3925246,0.4854782,0.73703486,0.59550154,1.0526834,13.630139,1.0007461,4.792594,401.333,145.6301375,-17.11746943,-68.13073,,-34.466564,-47.1103198270359,,224.68185,178.35371,375.1391683570071,349.44678,291.00418
2017-01-15,-38.994555691357654,240.9389193111225,104.24281244673367,104.24281244673367,23.042095282325864,0.2763614002960046,88.75763372084292,411.23800000000006,183.3447052290095,95.49363971748271,39.09845174304622,230.40965758050527,413.4769386608037,393.8671869152938,3.223836520886249,1.1676664,1.0234964,64.17964,25.96817,78.23266,19.218912,3.074319,1.6647453,6.7038593,0.02924452,1.4120032,0.99771595,1.0149351,0.8309215,0.979685,7.6134715,1.0206857,4.792594,401.312,145.6301375,-17.11746943,-65.05937,,-14.169932,-28.781873780891477,,257.9861,174.39742,362.60662483973067,293.97916,280.6039
2017-02-15,-22.935081756805303,207.61411012727893,95.08044383430723,95.08044383430723,22.758900162392884,0.3340033213517798,88.32041949837482,372.65599999999995,157.96195137965162,96.43244749994057,21.791357513571615,202.2076214635827,411.0708512488102,397.68063586026653,3.2909776267640676,0.9900318,1.01043,65.30752,25.029999,78.23266,19.218912,3.074319,1.226429,6.7038593,0.019557772,0.9739052,1.0147161,0.9841996,0.95227045,0.9699136,7.5117874,1.006351,4.792594,401.305,145.6301375,-17.11746943,-68.483986,,-16.681223,-23.148422235905738,,262.3834,165.47186,323.3564850209846,298.1108,256.49203
2017-03-15,3.9215233783906465,221.3490076762965,96.42908315135142,96.42908315135142,23.07776363029851,0.32987792040800645,87.37064291918225,152.39999999999998,166.82007982382603,88.33572222974756,26.82280345087537,220.83580162466868,404.8053723456153,403.5519602766589,3.629567884845684,1.6108351,1.0122411,83.25275,24.391663,78.23266,19.218912,3.074319,0.30656815,6.7038593,0.038713552,0.40999025,0.930863,0.8125065,0.9227881,1.0828801,8.985384,1.0673398,4.792594,401.409,145.6301375,-17.11746943,-58.37883,,-10.6921215,-16.26680150413501,,249.09131,176.09872,348.1379930018778,281.3279,278.55402
