time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2015-05-15 00:30:00,-31.615598164160804,183.30524211245256,70.93511899321851,70.93511899321851,18.336999351431658,0.20578539057510883,86.6686238789089,74.60000000000001,113.75364876640133,64.98148445406245,20.614124017124787,166.30547774088063,373.9475967501643,392.191715837318,2.84385939704648,3.2352972,0.41780853,294.68463,61.723515,81.02254,16.08253,3.579171,1.7255268,0.4603984,198.1369,21.280485,6.1269474,61.12938,361.75775,1197.3871,6.7038593,10.0,145.6301375,-17.11746943
2015-06-15 00:30:00,-15.172189831720337,148.42212818666644,70.05284400170353,70.05284400170353,17.646099756944444,0.24558283771081454,90.08112434044457,259.20000000000005,77.0291470184853,66.31236807198295,1.4824455063749786,108.20122005813263,384.29603459590174,402.88132562389103,2.024318820131833,2.482679,0.24084456,291.3857,49.47323,81.02254,16.08253,3.579171,-1.1288071,6.5893173,144.15894,20.41784,4.656708,139.76553,273.78473,1256.764,6.7038593,10.0,145.6301375,-17.11746943
2015-07-15 00:30:00,-53.2401192168529,160.04989218016726,68.49162170581795,68.49162170581795,15.639386447527682,0.2889768989869029,87.96390103120802,61.599999999999994,100.17276529016168,62.743071616410894,20.929570547473592,148.41708988931586,360.9849413033498,390.8539873275051,2.157574875456349,3.2135494,0.4566404,292.00446,60.00023,81.02254,16.08253,3.579171,0.85030365,0.9414673,183.61708,18.520485,4.4292603,35.24883,236.14374,1046.2065,6.7038593,10.0,145.6301375,-17.11746943
2015-08-15 00:30:00,-67.81398543585391,176.42448284200543,76.23281451201504,76.23281451201504,16.04321518727742,0.2388266925900595,83.43942651069665,44.400000000000006,148.51447900896625,69.83454065362908,46.140646873143126,218.16805444761246,349.7872173384688,386.0177738145357,3.047582211116249,4.8366694,0.41409904,293.27625,81.57156,81.02254,16.08253,3.579171,2.2038574,0.116855145,244.11961,19.084839,5.6462517,14.981081,189.99544,551.7532,6.7038593,10.0,145.6301375,-17.11746943
2015-09-15 00:30:00,-67.37691157034952,193.7497930790474,69.95708737047143,69.95708737047143,17.63419081736111,0.20728964102883773,79.83287803373159,34.6,167.66127827178514,66.22172437198638,50.098312258520146,236.7667872223104,361.1799456833336,386.48572937373314,4.112712540606466,4.502777,0.41719812,295.51874,74.05395,81.02254,16.08253,3.579171,2.3036175,0.105639555,257.37265,20.887667,7.562681,15.614284,65.84419,339.62894,6.7038593,10.0,145.6301375,-17.11746943
2015-10-15 00:30:00,-68.49049811564136,203.03024025703974,94.18562922863487,94.18562922863487,18.473859217741936,0.20342386809804905,82.6901211700238,110.19999999999999,171.4171763499374,86.28056297617178,42.41906034187328,230.29018016697518,376.04261100661927,392.55848657843023,3.724971679185179,4.9669013,0.55548424,298.39,75.526115,81.02254,16.08253,3.579171,3.8220844,0.45832348,249.1898,21.94,8.2534485,45.65606,76.25142,312.39517,6.7038593,10.0,145.6301375,-17.11746943
2015-11-15 00:30:00,-25.29421877517605,208.62915211946796,80.91856294300054,80.91856294300054,21.701340895833333,0.19379587692376943,83.55223019945402,46.2,208.65740228440842,76.59791127968602,59.706355651039,271.64796505976386,395.303324838264,385.2718873562051,4.339385776535047,4.614632,0.5724656,299.41272,74.90243,81.02254,16.08253,3.579171,2.1111832,0.398375,276.794,25.033165,9.658543,56.78468,118.05502,308.05045,6.7038593,10.0,145.6301375,-17.11746943
2015-12-15 00:30:00,-11.38032500090022,202.574681843495,74.44427184222613,74.44427184222613,21.645591015391396,0.21234212250435178,86.78283109664666,295.59999999999997,153.7984152732525,68.1961116308565,34.86564911463353,196.34471564815968,406.65706730931083,383.9535817993231,3.4749420416256918,3.031461,0.45008487,299.875,52.399033,81.02254,16.08253,3.579171,0.9969158,2.2686906,200.93712,25.186129,8.845037,135.97589,238.41663,304.2608,6.7038593,10.0,145.6301375,-17.11746943
2016-01-15 00:30:00,12.876188101886731,215.22765331486724,100.05170812572771,100.05170812572771,23.124047606032203,0.23832841393797585,81.04315005432764,50.2,210.76396202013805,91.65429773644172,45.07703509771199,272.7453944906748,402.94348568330315,396.5423063809123,5.463653506297881,4.837713,0.48016202,300.25122,74.715004,71.194626,27.932974,1.8724027,2.488802,1.196817,274.14505,26.020323,9.482441,157.66483,350.4254,426.67682,6.7038593,10.0,145.6301375,-17.11746943
2016-02-15 00:30:00,39.30900013024556,176.17886572169053,108.53905312346981,108.53905312346981,23.467434928846846,0.21893189717965778,80.1000481189623,135.8,196.51311758170672,106.2864865675868,35.45237078438691,259.80855062333603,400.9514968720751,407.53678081707625,5.858427611849034,5.043366,0.4823199,301.32184,78.05752,71.194626,27.932974,1.8724027,1.7969475,1.1883893,268.62228,26.657246,10.2889385,104.57091,398.2116,516.26666,6.7038593,10.0,145.6301375,-17.11746943
2016-03-15 00:30:00,47.606682887965135,180.56497479542008,104.10010472113242,104.10010472113242,22.441017345430105,0.28443470469707677,87.87394151418478,223.8,157.026460243396,95.36290955188562,26.718745570368235,200.0104326586492,410.0568052120125,406.7142101794485,3.350034634991697,3.9602077,0.40290576,298.04498,67.36582,71.194626,27.932974,1.8724027,0.2834034,5.9675407,224.86931,25.419355,7.276552,286.29788,548.53357,786.9502,6.7038593,10.0,145.6301375,-17.11746943
2016-04-15 00:30:00,12.4126103889072,189.26987979278218,92.09301103293146,92.09301103293146,20.64672212484571,0.2810495885735153,86.6607086761487,162.0,127.81246616158685,87.17569902407433,17.485234773176533,171.42142062183694,395.44854293856525,396.53993155204944,3.2942157180523406,3.0271127,0.4172565,293.3089,58.31716,71.194626,27.932974,1.8724027,-1.0900326,1.2787398,202.24152,23.872168,6.47044,123.76425,514.63306,865.0585,6.7038593,10.0,145.6301375,-17.11746943
2016-05-15 00:30:00,18.338712365160056,185.67240136815292,81.70867698560468,81.70867698560468,20.33193597674715,0.30281122837617475,88.7870374001867,224.20000000000002,104.0004715289037,74.85081012988339,15.357105486359004,139.88488336846808,398.157046126024,389.32266168872343,2.7147672271099155,2.2876728,0.43650568,294.06,52.83925,71.194626,27.932974,1.8724027,-0.6379032,0.7968908,163.68727,23.08645,5.354912,102.90448,512.9666,911.1783,6.7038593,10.0,145.6301375,-17.11746943
2016-06-15 00:30:00,3.8039921143926083,154.73751522803954,69.08276054475479,69.08276054475479,18.35791130277778,0.3055917414139674,88.77692831332611,117.39999999999999,92.4213628885621,65.39408228109968,12.379842774593067,131.7347876134318,382.59994783136693,383.78459956869324,2.3973149843299204,3.5180662,0.40205237,294.21753,58.393066,71.194626,27.932974,1.8724027,0.58489037,2.5273342,150.66743,21.022165,4.291546,76.39343,303.06216,851.59576,6.7038593,10.0,145.6301375,-17.11746943
2016-07-15 00:30:00,-24.317387875302188,166.17619960451273,87.07406598403549,87.07406598403549,17.291340310655805,0.31407401945254276,89.00824361311896,178.99999999999997,100.44498395229287,79.76587824762152,18.7157696636903,140.31605122354026,377.2475169335436,386.26125388795964,2.19270770887891,4.079586,0.39474532,293.17996,77.88335,71.194626,27.932974,1.8724027,1.1188545,3.20084,169.08975,19.974194,4.2795677,66.99377,246.29169,760.92474,6.7038593,10.0,145.6301375,-17.11746943
2016-08-15 00:30:00,-78.7374211584818,193.27565527896795,87.41595411282213,87.41595411282213,16.30878402643236,0.2910556141144671,89.78079557950736,77.6,124.40060576952976,80.07907146476268,28.21830683388097,168.38848062214038,371.52384939269086,381.582557692785,1.9132719540060004,3.4559743,0.36998555,293.72,66.39773,71.194626,27.932974,1.8724027,1.8062534,0.879236,193.1041,19.629354,5.3011093,29.697037,173.08424,686.05084,6.7038593,10.0,145.6301375,-17.11746943
2016-09-15 00:30:00,-82.13766255190689,226.8868795304361,84.36825244345894,84.36825244345894,19.519493809090484,0.2786578531267704,89.60990035743026,103.4,151.67123413309324,79.86340439632363,35.46887392096248,199.83707200660254,388.4850476563722,378.73293506728726,2.3896379110160613,4.5108323,0.49567366,296.55112,76.834076,71.194626,27.932974,1.8724027,1.3698692,0.5107083,214.69908,22.643497,6.1188984,39.192123,135.88293,438.94513,6.7038593,10.0,145.6301375,-17.11746943
2016-10-15 00:30:00,-79.89434492601399,231.27994960169346,98.76909027545648,98.76909027545648,19.72156765860215,0.22940396061788207,83.67815360436636,25.599999999999998,194.74563084492405,90.47933090645908,54.69200259718499,261.9036632506989,378.21346208468816,383.46622000288914,3.8022418968474265,5.860384,0.40384325,298.1233,89.48991,71.194626,27.932974,1.8724027,3.2220955,0.3651816,278.74103,23.113873,8.959518,28.247131,97.13629,343.42798,6.7038593,10.0,145.6301375,-17.11746943
2016-11-15 00:30:00,-63.88953292449287,230.7459331098378,104.54071988046525,104.54071988046525,21.328981953547885,0.19547917776744286,79.76140692590064,54.8,217.35089660201132,98.95876168931696,61.36138987732027,293.1146939361185,383.0643573651312,385.29360206206667,5.216643046782308,5.596831,0.4619696,301.15247,85.95034,71.194626,27.932974,1.8724027,3.7901535,0.07367634,305.04242,25.194832,11.885841,45.427467,112.86672,285.95096,6.7038593,10.0,145.6301375,-17.11746943
2016-12-15 00:30:00,-78.58622192672628,261.74833721467866,110.99984312056044,110.99984312056044,22.107842392473117,0.18978434211903886,79.99786067383245,120.19999999999999,210.66505115507775,101.68354804383478,55.5967704803228,272.9739579092137,399.54159872896827,384.8580151887727,5.412601475296652,5.4133697,0.56198364,301.18768,79.13331,71.194626,27.932974,1.8724027,3.3976974,0.3044924,276.2171,25.73661,11.25185,80.895645,154.57025,290.4532,6.7038593,10.0,145.6301375,-17.11746943
2017-01-15 00:30:00,-38.994555691357654,240.9389193111225,104.24281244673367,104.24281244673367,23.042095282325864,0.2763614002960046,88.75763372084292,411.23800000000006,183.3447052290095,95.49363971748271,39.09845174304622,230.40965758050527,413.4769386608037,393.8671869152938,3.223836520886249,4.097789,0.5815409,299.11816,64.17964,78.23266,19.218912,3.074319,1.2979469,1.9106431,218.95537,26.196774,7.912842,404.68304,531.00616,628.14246,6.7038593,10.0,145.6301375,-17.11746943
2017-02-15 00:30:00,-22.935081756805303,207.61411012727893,95.08044383430723,95.08044383430723,22.758900162392884,0.3340033213517798,88.32041949837482,372.65599999999995,157.96195137965162,96.43244749994057,21.791357513571615,202.2076214635827,411.0708512488102,397.68063586026653,3.2909776267640676,3.4893343,0.5885538,298.18,65.30752,78.23266,19.218912,3.074319,0.62125015,3.3346624,217.00563,25.842861,7.634569,218.18242,703.7611,816.62787,6.7038593,10.0,145.6301375,-17.11746943
2017-03-15 00:30:00,3.9215233783906465,221.3490076762965,96.42908315135142,96.42908315135142,23.07776363029851,0.32987792040800645,87.37064291918225,152.39999999999998,166.82007982382603,88.33572222974756,26.82280345087537,220.83580162466868,404.8053723456153,403.5519602766589,3.629567884845684,5.247814,0.44692475,297.54166,83.25275,78.23266,19.218912,3.074319,0.7294178,1.8070356,238.74329,26.065321,7.8626003,248.06744,870.9329,1025.5032,6.7038593,10.0,145.6301375,-17.11746943
2017-04-15 00:30:00,-50.058056248318735,210.61969117237567,88.09206855415042,88.09206855415042,19.71220352750874,0.33635383000039204,88.31846229024875,127.19999999999999,119.26062639591207,83.38838711591953,11.08126580816586,164.11905911488648,388.82405527697483,387.46180685294064,2.7196503930902103,3.2016816,0.45166013,294.66666,58.62909,78.23266,19.218912,3.074319,-0.28473663,1.9178779,179.82639,22.9105,6.5287704,97.42879,563.67865,1094.6848,6.7038593,10.0,145.6301375,-17.11746943
2017-05-15 00:30:00,-35.47974143259922,178.5272460564451,74.30929038206912,74.30929038206912,18.306104131442527,0.32865506010265044,89.43122918341821,108.4,106.39286172816112,68.07245925979868,15.938174878597245,151.193749995668,379.5634194414249,393.51755223004506,2.250091853338646,3.6845863,0.39756918,294.32925,69.07819,78.23266,19.218912,3.074319,0.9534836,3.8760335,176.25072,21.279518,5.2040634,139.90086,485.3971,1189.1582,6.7038593,10.0,145.6301375,-17.11746943
2017-06-15 00:30:00,-30.628826705517724,126.48020600257315,52.92888438376248,52.92888438376248,15.969987578285165,0.32298530570925893,90.51225954805074,95.6,74.37330543623024,50.10274333487639,5.885742618133852,108.81645919489387,372.3919369369984,395.83316746664207,1.737712922270206,3.0648732,0.44452888,289.57333,56.062412,78.23266,19.218912,3.074319,-1.9761448,1.2512816,138.72685,19.0655,4.909855,92.886246,330.21588,1201.1488,6.7038593,10.0,145.6301375,-17.11746943
2017-07-15 00:30:00,-37.972330153608645,156.4661552068111,65.22840356442379,65.22840356442379,16.92015828629032,0.32664095330732024,89.21354494623655,126.20000000000002,101.88114931920293,59.75373767386133,14.060935966508271,142.66064401639787,374.97551639784945,396.2260170101117,2.100899137943994,3.3134913,0.3883667,292.6022,65.65282,78.23266,19.218912,3.074319,0.7211895,1.1793244,167.46939,19.957582,4.930229,28.797598,261.58472,825.26337,6.7038593,10.0,145.6301375,-17.11746943
2017-08-15 00:30:00,-68.95984912542633,192.0266001568566,80.74146304730172,80.74146304730172,16.967077232055473,0.25110310474772807,84.2833072772164,14.4,150.4701955386501,73.96477513920979,34.836823704048165,215.1403972054973,359.19515115709675,390.54036501661017,3.070450345508308,4.501999,0.40646055,295.205,76.14619,78.23266,19.218912,3.074319,3.1768398,0.060087856,218.8844,20.089518,6.158388,15.56921,137.25305,622.65015,6.7038593,10.0,145.6301375,-17.11746943
2017-09-15 00:30:00,-75.65536414118051,204.94410992594436,77.9742205485361,77.9742205485361,17.866485147916666,0.20605575524305553,82.50643799305556,73.0,172.63605685535694,73.81078222912353,46.06058402164885,242.43366140893332,362.46829236111114,396.81302016452906,3.6210492158626186,5.363041,0.43777344,296.045,85.52754,78.23266,19.218912,3.074319,3.305519,0.3118378,240.22762,21.141838,7.501686,32.628075,76.99488,407.2108,6.7038593,10.0,145.6301375,-17.11746943
2017-10-15 00:30:00,-56.67455098465488,219.52573284623176,84.19314733690146,84.19314733690146,20.116764893853155,0.2238404484227332,84.09630845649615,214.39999899999998,176.49028610633457,77.12675713329654,46.40081719613099,230.93484887136646,389.46758277682346,401.4783373317509,3.7985356484464297,4.6355624,0.63443327,299.15332,72.35561,78.23266,19.218912,3.074319,3.904976,1.5812577,230.40994,23.198387,7.570118,130.83589,179.03317,440.61792,6.7038593,10.0,145.6301375,-17.11746943
2017-11-15 00:30:00,-76.30954777430844,243.8351840856844,99.52088509278252,99.52088509278252,20.3514034221984,0.24952156996101982,87.11255391291662,132.60000000000002,187.48495577559135,94.20696128998887,43.53913708379672,237.61550737284279,396.32329873010076,402.25191269827627,3.124006371119567,4.5836053,0.5267016,297.59778,79.143845,78.23266,19.218912,3.074319,1.1289158,0.44975898,225.37422,24.212667,8.677801,65.46623,228.93019,366.1833,6.7038593,10.0,145.6301375,-17.11746943
2017-12-15 00:30:00,-58.273203885558324,261.125629919315,114.93520985029096,114.93520985029096,21.882220907650602,0.24119672575783724,82.3598103406186,60.8,227.96778369795325,105.28861666990512,57.14849987186696,301.28755682181946,388.32681597273853,402.9242642030646,4.706809319738094,5.6899056,0.53981245,297.80554,86.6516,78.23266,19.218912,3.074319,0.78383446,0.14442943,306.8063,25.575968,10.833685,45.44111,241.74323,318.7381,6.7038593,10.0,145.6301375,-17.11746943
2018-01-15 00:30:00,-41.796452548148324,250.34482654845687,101.93321429271651,101.93321429271651,22.17835403156431,0.24573181525123136,87.3815413680182,304.39999900000004,156.40573177796693,93.37788776456438,24.112947452635343,198.9229095093849,407.8768359427993,404.98800390945956,3.4295910202504154,3.9297988,0.6167231,297.04254,61.95778,67.872406,26.255194,6.0,-0.69215393,3.4826868,209.35262,25.62468,8.495085,242.1731,353.08044,532.11365,6.7038593,10.0,145.6301375,-17.11746943
2018-02-15 00:30:00,0.04210285296512195,195.13498081259564,109.6987447087511,109.6987447087511,22.536231904122204,0.30638540273960013,83.91306856367291,465.599999,186.22096849614258,111.25861442517842,29.731612119737694,243.1891887389754,399.2774808618759,408.6202577107076,4.470654892706012,4.3567977,0.53119975,301.66458,67.989525,67.872406,26.255194,6.0,4.5944767,3.5795588,237.46278,25.163214,7.6345882,257.1589,544.7731,773.70337,6.7038593,10.0,145.6301375,-17.11746943
2018-03-15 00:30:00,5.785471653455346,205.46679980609898,95.29349580559706,95.29349580559706,21.5274717151891,0.3594107546904666,89.60266117355714,1256.199995,121.14843199718197,87.29544553039612,6.025415608542524,154.9670969001946,408.10489438507426,393.93434889055663,2.7134739379722954,2.4987602,0.3345096,296.18668,46.95535,67.872406,26.255194,6.0,2.1641006,8.648604,166.30452,24.38903,5.5590057,527.3673,1026.6993,1268.4425,6.7038593,10.0,145.6301375,-17.11746943
2018-04-15 00:30:00,-23.376418441865788,224.30705147988826,91.11071979989009,91.11071979989009,20.09781975594402,0.32690734545412065,84.98726298288446,58.8,133.09673887745782,86.24585729205644,15.279789982178444,185.3436533780473,385.1840650888425,383.5701205680106,3.5814490755882344,4.365285,0.42065287,295.06726,76.27616,67.872406,26.255194,6.0,0.44882774,1.2366413,203.14815,23.3005,6.867241,95.12395,879.6502,1232.7306,6.7038593,10.0,145.6301375,-17.11746943
2018-05-15 00:30:00,-23.33878251686787,188.1796175766564,63.27155077423593,63.27155077423593,17.614298099686795,0.28343665694555925,87.45203749386161,67.8,92.99921421949823,57.96112491773645,7.033837204476721,131.39273176974592,379.93044017643325,371.1272692083144,2.555659251627446,3.0765753,0.39969465,293.4975,55.82604,67.872406,26.255194,6.0,0.044538498,0.64764786,169.16441,20.956774,5.5139446,78.385574,700.87683,1245.6499,6.7038593,10.0,145.6301375,-17.11746943
