time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2013-01-15 00:30:00,-34.23996474973198,120.59442145009388,86.35445670036188,22.791723198924732,0.1321207351814516,44.71264771502337,3.1999999999999966,40.62191521657392,138.9995449651734,341.46423398116997,205.10395351267067,347.901391061828,15.610151695830009,1.25,315.9256,36.931685192594976,,19.11961,-1.1307946,345.05673,23.028706,16.747286,10.794226,65.05363464355469,2.0
2013-02-15 00:30:00,-15.623901987668615,92.14157612065682,76.51767413298819,23.473619516369048,0.13358359667410713,49.324366698379606,77.47511576832295,35.64309622234002,110.07714357050529,280.3945615540241,164.57447789279678,363.3830401041667,14.924299132444931,1.0999999,313.61377,40.314367123629445,,16.368933,-0.94003314,287.38016,23.604822,15.030999,53.994568,91.76750373840332,2.0
2013-03-15 00:30:00,-0.16896046822195476,90.7538927756243,90.58493230740234,21.134872266129033,0.15761733554267474,52.06714285987335,15.4441076197454,43.7710427041216,67.75721080086939,222.98169891525745,119.29579768063726,350.2383075268817,12.205720604759145,1.125,309.7188,43.29651021049566,,14.254484,-0.92892104,223.70442,20.458712,10.726674,23.506298,88.29509162902832,2.0
2013-04-15 00:30:00,-20.444772040191282,90.36266021514234,69.91788817495106,16.488046843055557,0.14129254838862682,59.870404479420216,0.0,24.984161113324976,46.81154644743461,159.50342715325,70.25567926078972,329.281852135954,7.600907635528365,1.0333333,300.09695,44.28739953792213,,9.737738,-1.3848156,156.63965,16.140833,6.787506,13.526836,91.02770233154297,2.0
2013-05-15 00:30:00,-9.57836500125336,63.7491004784983,54.17073547724494,12.189402805107528,0.13995554678931452,71.11798474702057,16.2,21.7941818967363,21.062613499465698,108.80920367360355,34.28790733674062,311.8206769489247,4.124770819141545,0.92499995,292.42,42.635689525827644,,8.008545,-1.2655802,102.95327,11.252258,3.0245886,50.783054,87.81618881225586,2.0
2013-06-15 00:30:00,-3.6735136704885853,54.59579127620961,50.92227760572102,10.199971172916666,0.16115861178819443,77.29332119560519,42.0,23.2294661609927,13.150473797827216,92.11927299397297,21.67415268257478,303.49160320691277,2.8373497962550935,0.9,287.77887,46.69565799116553,,4.95382,-0.963522,85.24692,9.1995,2.0951672,60.311584,124.62147521972656,2.0
2013-07-15 00:30:00,-7.998143190849647,54.73473787652253,46.73659468567288,10.024928077808058,0.1930344893948248,82.1395849220162,55.999999999999986,24.9055591603215,6.2704014694949946,77.81228710863591,25.639691396593573,319.63537019873803,2.205501761228899,1.175,286.68335,40.88127276344257,,4.818554,-0.07139759,75.713104,9.194355,1.7700453,83.28594,194.3805809020996,2.0
2013-08-15 00:30:00,-32.207666282003146,78.9394464716303,46.731780189627145,10.578673174059139,0.24771075974672155,77.31186345110187,59.0,39.110764412532895,14.765103845393412,115.15070214596504,52.21598589349462,316.19316310483873,2.9084660759530525,0.82500005,289.0691,44.95580835634815,,7.031562,-0.05147356,113.971016,9.700646,1.9212656,64.774414,208.37194061279297,2.0
2013-09-15 00:30:00,-34.53389183767992,97.41683015989858,62.88293832221866,14.238771695138889,0.2230604258877687,66.32486322203022,27.999999999999996,41.24558784300323,45.29368360835432,174.9791756340972,95.33970521185418,326.45303291666664,5.5081059938140005,1.05,295.03873,51.6538028172554,,7.834427,0.32132852,175.46295,13.026169,3.6397896,65.15515,213.21550750732422,2.0
2013-10-15 00:30:00,-51.84630870771204,121.99802344313737,70.15171473542533,14.706501432123655,0.15768480103494623,57.02878352253874,15.297084982573114,47.383479386928954,80.3249772066138,243.98980133628748,140.06532679866362,315.0816192876344,7.247703703788444,1.1333333,301.76526,46.40227130167581,,12.898287,0.48992428,240.905,13.678709,5.6662226,32.030556,161.96012115478516,2.0
2013-11-15 00:30:00,-44.29668028248808,117.18711125655146,72.89043097406338,16.82503293541667,0.15103324901388887,56.27581488536572,23.556984155518194,47.13742693677963,100.32107388973121,274.1038551099922,164.80986625792303,326.2750183333333,8.464121939393877,1.025,307.655,36.31404854564102,,15.623106,0.32370424,268.76157,16.713167,8.334468,28.661102,125.84680938720703,2.0
2013-12-15 00:30:00,-26.984895018684316,122.67016811001753,95.68527309133322,20.610862032258062,0.16257145384912633,50.19632715431926,41.040074607121845,61.06855212415341,106.76768480165832,304.79997606714625,187.08625447802643,343.71014691055996,12.271596718558122,1.15,313.32285,30.061391978250136,,17.778257,0.2829552,312.8061,20.733065,12.487763,47.35878,108.0504379272461,2.0
2014-01-15 00:30:00,-27.527639731336052,133.14409779566586,105.61645806432978,23.70266778897849,0.14016576862735214,44.22131879678192,19.702595916874245,45.733144323781175,129.88665188989265,325.84197399928166,198.8304166583785,358.9273278897849,16.660789515181,1.3000001,316.2782,38.679957165204506,,17.31365,-0.2779601,338.971,23.759195,17.241142,17.915886,93.9357681274414,2.0
2014-02-15 00:30:00,-19.72460131386643,108.59409151819247,88.86949020432604,23.005613928571428,0.13756846765892797,48.002000660021366,20.16842176859897,41.59658714452423,106.66839229666043,284.6426123237371,162.03575476110547,354.4249059231628,14.877207811153644,1.275,313.83002,41.196299033239065,,16.04443,-0.61535937,284.80078,23.313572,16.237164,15.654967,80.92963314056396,2.0
2014-03-15 00:30:00,-20.634090219017715,104.68748363886787,84.05339341985017,20.157133380376344,0.14353739302251345,58.557541909740344,37.80515657296019,37.14122647170668,72.33647893447248,221.42232777283252,122.00689596338401,349.6420225806451,9.92362173470563,1.3,307.18304,44.42147123500228,,10.843819,-0.6780435,212.64557,20.349358,9.937576,43.70934,77.2801923751831,2.0
2014-04-15 00:30:00,-13.53621932169169,93.20784224107652,79.67162291938482,16.02888040486111,0.19894062637152773,68.644990648246,85.72086520014919,37.86533722906857,29.55029432671763,142.31168463879862,62.647657751736105,333.67257625,5.7647817803255315,1.1333333,297.54727,46.32822359219685,,9.119013,-0.34471574,135.17746,15.610998,4.638425,68.25584,127.62014293670654,2.0
2014-05-15 00:30:00,-1.5875393274687748,83.95112176737962,82.36358243991086,13.572635309139786,0.17794935532031686,76.73147989590628,65.19999999999999,31.007832885389934,10.909229435292863,99.46061138104166,37.908175730766125,332.3817304435484,3.6425230029020863,1.1,290.17453,55.21579680119921,,4.7393236,-0.016584191,93.69773,12.756129,2.8367825,73.95772,185.92289352416992,2.0
2014-06-15 00:30:00,-8.419056655877839,76.743133179169,68.32407652329115,10.465290207036094,0.28929983754128663,82.98702981602591,54.8,31.763847922092417,-0.9929862410355024,74.02899114445705,19.47472776287895,321.73758160947864,2.1643292583598193,0.85,286.71426,49.15312332469562,,3.7806892,0.31299806,64.87654,9.929333,1.4765215,81.668625,223.8821792602539,2.0
2014-07-15 00:30:00,-27.207574124704273,78.67580424952747,51.4682301248232,8.627980708731634,0.3181493273852385,83.31105234705986,28.600000000000005,33.64253474460483,3.0547297214785205,86.84318933139652,28.53140442564227,311.4467528665409,1.8739944728759264,1.0666666,286.01456,59.521965989703624,,4.5902395,0.63712895,80.89903,8.032258,1.5798378,41.4063,197.03264236450195,2.0
2014-08-15 00:30:00,-52.322364780404456,105.21018322065288,52.88781844024844,9.782514855989383,0.18439719845159275,71.264487747154,0.8,25.863125189344768,36.027698897194824,149.22895779557493,62.12820643613257,296.69370068112636,3.4906098358492774,1.175,290.813,60.49097775356756,,8.599118,0.48745534,143.20114,9.136935,2.1239166,17.345345,140.42026901245117,2.0
2014-09-15 00:30:00,-58.45859362698425,122.79642678406412,64.33783315707987,12.156583817608887,0.20348048291666665,68.83147002836903,50.0,44.31663126578917,49.34190901190682,194.96566327719654,98.85742905816875,307.1534070138889,4.441587216690166,1.225,294.78525,53.29104070824904,,8.892995,0.56891185,189.39427,11.947001,3.3446198,64.76841,123.52005386352539,2.0
2014-10-15 00:30:00,-77.56294349766645,158.26406073360957,80.7011172359431,15.843208218869295,0.175119053531586,59.42076958689699,8.99292493653156,55.84275089246346,79.41229951841682,259.39452809911575,149.1392301341221,321.7915310483871,7.371259960305774,1.2333333,302.31198,47.19281224752826,,12.717635,-0.3459791,258.15414,15.709031,6.664077,21.539803,103.65355682373047,2.0
2014-11-15 00:30:00,-55.28739982930372,145.4327161721825,90.14531634287874,18.23315255266671,0.15482715803819444,50.53510903914182,32.648208595392184,61.16453997912707,99.86466445126764,298.9132841999254,181.60380980141366,332.8646867361111,10.482083719080189,1.0333333,308.0647,38.33021154166526,,13.835516,-0.58206505,291.7708,18.858667,10.910421,51.10898,137.4171905517578,2.0
2014-12-15 00:30:00,-42.385885692885054,144.58557477509765,102.19968908221259,20.449901670481385,0.1490978663390457,51.31957613109778,30.206859679396228,60.54679405771358,119.07091037660102,325.6575866335731,203.5581881067734,345.54312150537635,11.87392278671134,1.1999999,312.4789,33.376861813037266,,16.555994,-1.0377004,325.72806,21.39823,13.015746,20.66658,93.31536102294922,2.0
2015-01-15 00:30:00,-9.511066942898587,123.59062359827438,114.07955665537577,21.331713421505903,0.1674985920984543,54.717017942172475,62.8,57.619181176521565,109.08236440940482,302.036268436114,189.51943155630215,358.36284072580645,11.674010525117572,1.3,313.3175,39.8015305564283,,15.366251,-0.79596406,303.64026,22.289999,13.127996,44.942444,116.71800231933594,2.0
2015-02-15 00:30:00,-5.641627588420054,109.23962674311665,103.59799915469658,22.075026353477202,0.1452380758407738,59.828022162612776,12.6,45.49581490454838,106.64787367973187,283.9778408036397,171.91843428217675,362.2022333333333,10.848389276732018,1.375,312.2078,40.508847724530334,,13.8995,-0.60265356,288.44247,23.626074,14.0548935,23.336355,88.94537925720215,2.0
2015-03-15 00:30:00,-30.992643213097818,118.61424893791497,87.62160572481714,18.024873897849464,0.13394535906486418,52.850868594753855,0.8,30.212384891515402,81.88785863613936,229.37395828886292,119.53068322805322,332.1895508736559,9.859086599396921,1.175,307.02237,41.65057910599347,,14.241621,-0.8540802,225.9222,17.98839,8.840687,14.344666,82.62346458435059,2.0
2015-04-15 00:30:00,-13.327126473209333,87.28246776825831,73.95534129504898,14.363342294184864,0.1372857615763889,65.29225788734932,33.599999999999994,30.479795597038642,42.50695651820414,154.74539129149304,67.49298790193681,323.92322624999997,5.723657893734326,0.9333334,294.96753,45.39474422082062,0.1662849,5.660184,-0.62340593,148.28703,15.061831,5.55383,36.716534,74.39755439758301,2.0
2015-05-15 00:30:00,-16.875812685362447,80.72226414662674,63.846451461264294,11.609397556438468,0.14195376469221122,72.4170111852352,14.2,30.338797398211444,16.20947413668637,103.11142466642379,33.36985562217999,317.7226219418488,3.7895190621366766,1.025,292.115,46.93519945069068,0.16551812,6.3791246,-1.025482,99.03675,11.626613,2.7673635,32.402008,83.46320724487305,2.0
2015-06-15 00:30:00,-4.3914785993624195,53.21079222735261,48.81931362799019,8.669919298805333,0.14185839341996612,77.69782613699603,43.8,22.69391043540996,10.222792025655734,82.47972604647182,18.070986291615696,305.12265289749814,2.511491416992809,1.1333333,286.458,50.13485731872504,0.18659468,5.022669,-0.83780116,76.7824,8.189001,1.6244154,37.755627,106.8741683959961,2.0
2015-07-15 00:30:00,-2.7792806002615014,49.0418070856615,46.2625264854,8.05526036250672,0.14536834141465055,74.61776367212474,34.0,27.623495171839583,13.12605043839956,88.87074804566282,30.441490889908764,307.6276434310238,2.7404892497707123,0.9666667,286.10248,43.336653579365155,0.21043128,4.0594625,-1.1963352,82.340195,7.308549,1.7191706,46.36818,116.52581405639648,2.0
2015-08-15 00:30:00,-30.78743282906702,79.39805532456482,48.6106224954978,9.143909386998113,0.14402436730510754,74.26690611888259,22.6,29.483573675200585,27.595615131404667,112.64788476546568,52.328712562556575,315.22829652701773,2.993115241105807,0.90000004,287.14752,47.77796995953908,0.20571555,5.274353,-1.0687658,106.64949,8.755646,1.7692928,34.96101,119.0848159790039,2.0
2015-09-15 00:30:00,-47.18775786512314,107.03293148285614,59.84517361773301,12.850216239543082,0.14481208292187503,61.416096788234164,18.200000000000003,28.6552596233637,70.68389249266703,203.58810908300526,106.5050986103647,304.4795140972222,5.757972193070634,1.0333333,295.08,55.22870039392987,0.17251438,10.439982,-1.1958053,200.82175,11.384999,3.4976072,30.249022,111.57821083068848,2.0
2015-10-15 00:30:00,-35.822997452713565,109.22286322030175,73.39986576758818,18.07101955091434,0.14151857755208333,54.38682537091338,7.6,27.535047863062054,94.6395557360985,257.31104387407163,146.0886212434952,336.121645766129,9.566130035394801,1.0,306.6568,43.31701043424852,0.14626254,13.867777,-1.6533473,260.7415,18.696615,10.051797,19.808771,85.01880264282227,2.0
2015-11-15 00:30:00,-29.80651746719798,107.42469000001897,77.61817253282098,17.8328036783517,0.15573241500694443,59.05213453615094,53.4,38.27463146163578,112.14565213296595,288.0682924252443,176.55941089806495,338.7323552777778,8.457650168865545,1.15,308.53442,35.60138898146249,0.15304822,13.930248,-1.4775087,291.40045,19.092,10.310884,44.152718,94.21051025390625,2.0
2015-12-15 00:30:00,-28.091518842274102,123.50791494335064,95.41639610107654,22.323185781289236,0.1451260050520833,44.09427786518206,20.400000000000002,36.36523959504141,131.1268973879285,330.7770711716925,199.52670114113448,352.83662049731186,15.332227127392995,1.1500001,315.99527,31.826367198802338,0.13651077,18.324215,-1.5479853,338.42596,23.186771,17.280613,24.37156,88.33304786682129,2.0
2016-01-15 00:30:00,-72.60546049191103,182.51830828664103,109.91284779473,21.965939139784947,0.18763248052755374,61.3924412555074,107.20000000000002,49.987867980602566,101.75731762870456,273.2205201978133,167.6492644684408,364.83038998655917,10.355296693361927,1.025,314.89426,35.00397340912393,0.16267556,17.399431,-1.08135,273.28622,22.88484,13.56535,79.15098,147.67525482177734,2.0
2016-02-15 00:30:00,-100.40398224349403,211.06304576939345,110.65906352589943,21.86891265804598,0.1506974216020115,56.3831637467074,1.8,43.44383781688323,113.92338706605565,301.0373526602925,176.25738193401497,352.1025555316092,11.628321947497911,1.1999999,312.69,40.864226348076954,0.13934466,15.361498,-1.1620951,302.5623,22.515516,13.583128,7.376125,110.89866209030151,2.0
2016-03-15 00:30:00,-74.21664016172554,181.21248821200567,106.99584805028013,21.1042335907074,0.14547205179296743,59.93560369181682,29.8,34.21854115663365,76.97346984999005,223.21082242169524,119.62192394384199,357.50122223191806,10.182503267166945,1.0500001,309.59103,43.22869125817493,0.14882562,12.270123,-1.2624977,215.93863,22.155323,12.282502,30.135792,116.66289472579956,2.0
2016-04-15 00:30:00,-51.171585805489634,138.14772543764846,86.97613963215883,17.132748829861107,0.13734380140972222,61.50732562534328,27.6,22.315052033880242,45.85838328759107,165.34793138375207,68.40884103076597,330.13751833333333,7.600758807525947,0.975,299.01898,47.44117619467462,0.15241487,8.349339,-1.0264268,156.35414,17.011166,7.4465246,32.021538,69.53345441818237,2.0
2016-05-15 00:30:00,-15.468407746856649,98.60608035064294,83.13767260378629,12.832468837365592,0.1761158546875,84.5605524841552,80.6,34.363092753064905,9.169238849547986,92.93405665469759,27.19347175204167,326.0442412634409,2.3013548351699606,1.0333333,288.08,49.742101247437844,0.20771301,2.92408,-0.6304716,93.77614,12.750969,2.811386,85.84814,148.00546646118164,2.0
2016-06-15 00:30:00,-10.059533115304529,76.4151333424877,66.35560022718317,8.936955864220122,0.21858867429235623,92.34250266462568,96.19999999999999,32.684539729805046,3.9389207453484407,68.30328243352231,21.231366753512553,320.9821136056461,0.8781949318479707,0.925,285.86,37.294024523561035,0.23261969,3.6863575,0.26850685,61.917446,8.519667,1.070055,69.1326,187.0022735595703,2.0
2016-07-15 00:30:00,-22.08490318018647,91.66499285211279,69.58008967192632,9.374543051515708,0.2402560186343033,87.62822102887901,40.6,38.75962338029498,6.771907859132772,75.27884667555509,32.09328931868921,328.79710499696233,1.4617781791451634,0.90000004,285.44446,51.49642540501591,0.22986138,2.7204485,-0.09446201,70.004486,9.313548,1.2848749,76.50554,231.48627471923828,2.0
2016-08-15 00:30:00,-53.52966894540552,129.38985720688342,75.86018826147793,9.750162782443802,0.22597117334888614,83.65241522611639,48.800000000000004,35.598476312263806,22.430134192937395,126.43927383764064,54.204635146650325,308.02818391777873,1.981449521067317,0.85,289.24728,61.09241956931791,0.23268734,6.056304,0.78716165,120.83334,9.333711,1.7945843,70.87471,216.51284790039062,2.0
2016-09-15 00:30:00,-70.11255281518962,152.30089369487075,82.18834087968114,11.47712577986111,0.32457777770833335,85.5613754358624,57.4,47.05440870616545,35.04523373224061,150.13971214691898,88.15702170267141,330.5987166666667,1.9661695254987621,1.3,290.81668,50.83531808983665,0.2316875,6.8396816,1.9248961,148.49536,11.425333,2.1225767,102.5137,249.89395141601562,2.0
2016-10-15 00:30:00,-78.38482828294498,176.15731559565558,97.77248731271061,12.84737430981183,0.35859431357526883,78.23782465900956,0.2,63.22279239375278,58.19475489844769,228.58025833911398,133.78076353769075,314.38770766129034,3.247011253264556,1.25,297.5518,54.9985193934483,0.19968319,9.953327,1.8562578,230.29422,12.832256,4.2709446,50.297222,223.6856346130371,2.0
2016-11-15 00:30:00,-59.519312113073944,166.89459391198764,107.37528179891369,16.483526892361112,0.18005264225694442,71.25251366068257,1.8,66.17144200782694,96.50861295208038,288.5738088285734,179.53365254571492,330.8423567361111,5.443441000405106,1.1666666,305.04745,42.74582090408117,0.15873572,13.549673,1.3560092,295.44754,16.912333,7.458359,37.202637,190.0135612487793,2.0
2016-12-15 00:30:00,-44.7374953577486,189.79806043409963,145.06056507635105,20.572160303091398,0.16831922970430105,58.5542646308469,0.4,72.97082339412668,86.01343687097673,305.267707056628,191.22471300870902,351.67301115591397,10.187370140938816,1.525,309.15714,43.43366971991359,0.14663263,12.473333,1.1374747,303.66266,21.277582,11.126788,59.247917,146.74777603149414,2.0
2017-01-15 00:30:00,-49.217278940159005,194.3959646344975,145.17868569433853,22.228399697580645,0.17760871071908607,53.94238024559794,0.0,85.2733359590795,88.33000885258951,315.1088248479473,194.6473166318601,357.62197788978494,12.557120045159678,1.65,311.3095,47.1238977764203,0.1574445,13.308245,0.98295724,294.6946,22.94081,14.007527,41.014984,137.46553802490234,2.0
2017-02-15 00:30:00,-65.6000610827559,177.09553839362616,111.49547731087026,20.75464208854167,0.15751515440848213,54.08479697874707,0.2,64.95981916584985,79.62446377775336,273.1499892906136,159.219526977175,351.1319142857143,11.4162204514548,1.7,310.89294,52.03597659518175,0.15248713,15.084154,0.7203558,255.09258,21.112501,11.103145,24.917603,125.18050384521484,2.0
2017-03-15 00:30:00,-43.733344389005374,161.0775491450812,117.34420475607584,21.51454966129032,0.1509971206485215,66.34157674529571,0.6000000000000001,53.33865063836391,64.90911085128378,231.28499325886423,124.77582460098857,357.01077681451613,8.777005579321896,1.5,306.76913,52.5681478808799,0.15381438,10.797878,0.03933866,210.2076,22.20258,11.853076,33.166943,99.09952926635742,2.0
2017-04-15 00:30:00,-24.112138765891928,114.87743449965143,90.76529573375947,15.431963181250001,0.22459819196180555,74.37001083919598,0.6000000000000001,40.31286799651846,34.63319117314515,155.10117349318452,70.81025579572618,332.98210305555557,4.53273844695613,1.2666667,296.88354,55.572356070168,0.18241045,8.038158,0.37917355,142.82793,15.581165,5.089734,79.68032,137.76486587524414,2.0
2017-05-15 00:30:00,-25.184422947253992,112.37791866498031,87.19349571772634,11.603207848118283,0.17405287261424734,65.53608171510214,0.0,27.381738151029843,13.252956670941849,110.41724064679838,34.31448693246371,313.8111328629032,4.732901354160019,1.6750001,290.90283,66.3708379557324,0.190821,5.5635443,0.310837,107.81062,11.395806,2.3989048,38.63823,151.48549270629883,2.0
2017-06-15 00:30:00,-22.369838212620852,94.9184751774448,72.54863696482396,8.287652017141527,0.16151841233021585,79.9822038234823,0.0,20.837120913542915,13.986478055872984,98.40738365802778,26.7566184786625,299.1308857638889,2.19602660411067,1.4749999,286.5323,66.2599220872414,0.18525256,6.0302124,-0.37071443,98.8426,7.359833,1.7912941,16.771484,135.09003448486328,2.0
2017-07-15 00:30:00,-20.163750816177487,88.21184323662305,68.04809242044558,8.008985646418012,0.15989656510487438,79.10829680602383,3.2,23.172297514522466,13.86099809053348,95.65846674452487,33.621514772911965,306.2514981182796,2.24849611963784,1.3,285.44876,63.45953505298471,0.22366014,4.378024,-0.415761,97.61425,7.5706453,1.7645903,52.820587,108.23030090332031,2.0
2017-08-15 00:30:00,-25.5106300374,96.434741772,70.92411173459999,8.614699276881721,0.24438660090590725,76.6277207134262,8.6,24.49789495967742,27.107091263440857,121.03326522142338,50.299722195200275,304.35055967741937,2.622080496869751,1.2,288.58908,60.763294683256106,0.23314305,6.151187,-0.06679932,120.53464,8.413388,1.8827057,67.46902,137.06108856201172,2.0
2017-09-15 00:30:00,-40.115727057600004,119.2394575584,79.12373050080001,11.373096960416667,0.21029569191899025,66.00372395239802,3.0000000000000004,34.42561166666667,49.36764854166667,177.90266154873683,87.72891296493822,307.590305625,4.597247534507488,1.225,294.1557,54.26523845818724,0.19202386,8.135319,-0.23769791,171.85956,11.048,3.765194,18.6301,138.91970443725586,2.0
2017-10-15 00:30:00,-46.8196007274,145.3755136302,98.5559129028,15.64808226688515,0.16974245791842996,62.79530911736677,24.917141845036262,47.309305981182796,82.60462184139784,247.44172407450824,143.642243004947,326.81409648760416,6.673038681032226,1.3666667,301.07333,51.0931521033709,0.15968458,10.466297,-0.9930631,228.62534,15.421612,5.7101183,30.193836,116.29295349121094,2.0
2017-11-15 00:30:00,-37.685347187400005,149.6053109664,111.919963779,19.999503541212064,0.14552391997029648,52.786703456409256,33.04488161627316,61.34442444444444,101.28952597222222,294.33863475465034,177.85277635241846,346.6103430307546,11.193526272892491,1.525,308.91,41.859859456339976,0.15034868,13.064877,-1.084186,279.41357,20.550999,11.419651,43.909477,92.73341369628906,2.0
2017-12-15 00:30:00,-36.1304055216,154.9733824746,118.842976953,20.812087508119323,0.18300624095461163,56.012803757656336,83.99364429973497,66.7869936155914,103.8485501344086,304.248418005813,184.69831319998752,351.6611609119375,10.976393785323374,1.3,311.03336,42.332568405799485,0.17136845,13.713802,-0.23228106,283.38934,21.430485,11.865131,83.61244,157.71575546264648,2.0
2018-01-15 00:30:00,-16.51344975,146.12749576020002,129.6140460102,23.55385500813457,0.13763695145529373,50.03663349724008,31.888712620551413,70.67009307795698,110.74689052419356,319.2820072509899,189.12592825816975,360.45996630180997,14.787534455846227,1.4,315.4127,39.6625519864879,0.14646865,16.010056,-0.39312157,296.4755,24.350967,16.050865,37.333107,164.8550262451172,2.0
2018-02-15 00:30:00,-22.4559201654,134.1348389208,111.67891875539999,22.03441144019228,0.1341373042534976,48.700162998136975,11.6079378947042,64.77877157738095,95.99170915178571,280.74750827565975,157.73143296222992,355.2109348689308,13.818448016596117,1.425,311.2765,46.85334705099111,0.14189997,13.6090145,-0.76526475,256.79974,22.425714,13.873708,12.410479,133.3560276031494,2.0
