time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2011-01-15 00:30:00,-86.89341897358965,277.270247546606,190.37682857301635,17.178605469649664,0.20433001275929216,71.68957619296079,231.00277622505743,217.36906332343963,109.05697275965592,59.80242929663142,283.64255312930334,362.4532632978496,377.3212490836568,5.60670943739714,4.104155,0.38566947,299.90146,72.38497190727081,56.364605,43.07031,1.2643803,9.103886,0.7975029286869378,288.07123,17.64758,6.295435,170.14465,371.45905,751.8489
2011-02-15 00:30:00,-87.2061300266532,244.2550159351353,157.04888590848208,16.056645374255954,0.21015687376041664,79.99476402805759,137.0,180.77770082152614,91.11701478491031,49.735972899123624,237.2192226751075,363.78979669966145,375.6961908268812,3.6847015575077795,3.918404,0.4412357,295.74747,76.3751187373148,56.364605,43.07031,1.2643803,5.8135433,0.7975029286869378,236.76424,16.78393,4.8544655,80.9948,317.9886,688.6028
2011-03-15 00:30:00,-112.77094931716093,252.1002695645223,139.32932024736135,13.272843358289999,0.19489745298041197,81.20794322032332,36.2,134.2286262003042,64.41199486508025,28.89136264198148,190.75669117100554,344.39665057981864,364.4921491413159,2.88404025749362,3.8391793,0.43319592,292.67712,72.83995812836059,56.364605,43.07031,1.2643803,5.125516,0.7975029286869378,191.77867,14.401614,4.4184084,30.012114,281.15155,605.42365
2011-04-15 00:30:00,-98.37172126546074,214.5603054418671,116.18858417640635,11.461911784679673,0.19683646975694444,81.00830569113207,59.0,98.26070002304209,57.190034562896045,8.559741651525623,151.2725768815633,333.4698020292368,364.9025708789459,2.5835451785553203,3.9066772,0.42830667,289.12454,75.84992712206272,56.364605,43.07031,1.2643803,4.396882,0.7975029286869378,151.33876,11.577666,2.696782,54.89818,165.90509,537.36414
2011-05-15 00:30:00,-84.68471461254825,160.0774973573361,75.39278274478787,7.377188681561977,0.22188978121852387,89.18633255741533,63.400000000000006,45.895715186069744,25.40142211537806,1.446617750114589,75.42593252338813,327.49648594543027,364.22223280187376,1.114308360355724,3.1476033,0.45386574,284.49432,67.20168442609273,56.364605,43.07031,1.2643803,3.3091679,0.7975029286869378,74.69759,8.035162,1.6900215,68.90133,153.81161,471.8002
2011-06-15 00:30:00,-80.86945805778694,138.296531710066,57.42707365227908,6.902681367013889,0.25412447456736115,88.9679886381505,85.99999999999999,40.712912624793546,27.360530201300328,-19.718077817657335,73.63944160026949,321.3087886216029,367.40486614241235,1.1001372355652954,2.7348225,0.44354227,283.1492,58.46059002241757,56.364605,43.07031,1.2643803,3.15554,0.7975029286869378,72.013885,6.8436666,1.4536209,54.26012,178.05963,459.2112
2011-07-15 00:30:00,-91.4479377550127,135.13623661450194,43.68829885948924,5.640167255107527,0.26935979116129033,92.64384301665372,103.4,46.34042811410164,43.92987523648408,-9.423814159612089,75.05391385356394,319.2516713571424,373.37799508374843,0.6719210392927786,3.7678657,0.47402397,281.96616,79.3774184115983,56.364605,43.07031,1.2643803,2.7856784,0.7975029286869378,68.44385,6.0304837,1.3929982,60.471066,183.63252,349.53763
2011-08-15 00:30:00,-98.49961252057886,164.08156654990006,65.5819540293212,8.013610141129034,0.2562314520299059,86.84526619039399,86.2,68.7073431577193,54.60606652522261,10.704745713125513,110.43293557716135,321.31887699666737,371.9843951364108,1.4162446545662262,3.786196,0.38864633,285.8182,75.83415730918252,56.364605,43.07031,1.2643803,5.3003097,0.7975029286869378,109.80061,7.367903,1.5236387,65.35534,180.08652,333.89813
2011-09-15 00:30:00,-123.34697587035983,198.31987322529469,74.97289735493486,8.580073986805557,0.21486105515763887,78.781752600692,68.60000000000001,113.20770426664043,74.27324139981042,10.184068498832715,167.5157508823953,318.6689027366439,371.3189826350771,2.3747946821055796,4.090741,0.40286726,288.48926,81.2423282233112,56.364605,43.07031,1.2643803,6.4889307,0.7975029286869378,160.25073,8.850333,2.7466383,54.798073,180.62448,358.6841
2011-10-15 00:30:00,-137.21246889888624,241.49524108684238,104.28277218795614,10.685092185483871,0.250213756093414,80.29984651592774,67.8,149.18090078064864,80.79252662621201,27.041626301454695,199.17599095056534,336.40329831234885,370.19902313696235,2.5436088029779955,2.9805,0.39533353,290.6935,64.09785231822197,56.364605,43.07031,1.2643803,6.375453,0.7975029286869378,193.47745,11.168065,3.085495,76.67389,196.8273,380.4598
2011-11-15 00:30:00,-121.12422923289832,262.1976650773938,141.0734358444955,14.06330745486111,0.2541589463194444,75.10890484607184,85.8,188.77742567947942,140.69237907608988,38.6690331608431,248.65332679875598,349.7043777921431,368.9843745755917,4.024622529252563,4.516679,0.40629622,295.05804,81.91055071446094,56.364605,43.07031,1.2643803,7.4048824,0.7975029286869378,249.86499,14.503168,4.746767,84.41688,215.88882,395.97534
2011-12-15 00:30:00,-141.62802344905157,297.58605435518905,155.9580309061375,14.412031971774194,0.19484079825268819,73.67387852518583,50.599999999999994,237.2373351483103,116.78947499642703,66.48404106583178,313.0087089966909,345.39881680484524,380.0634804457226,4.355345545160532,4.8991294,0.38885945,296.0331,82.22672130801685,56.364605,43.07031,1.2643803,7.2776327,0.7975029286869378,320.82962,15.605485,6.50572,49.6333,210.72406,391.34854
2012-01-15 00:30:00,-140.9287515606,322.6012157844,181.67246422379998,17.182703972446237,0.1297075922547043,69.7973223812902,34.6,229.80729857242028,123.29978470547373,63.876388665861825,307.3266398602888,359.703336294408,367.7234672261804,5.983037977591727,4.2986126,0.38949504,300.55774,77.44605004749951,56.69727,42.533195,1.4062448,9.011297,0.7975029286869378,300.91098,18.396448,8.797356,27.013466,161.06363,357.89093
2012-02-15 00:30:00,-93.24689096159999,255.80467202580002,162.5577810642,16.654233754310344,0.12271904964732541,67.42037434284306,99.19999900000002,181.1156654418521,88.52811178534265,52.12916039273116,245.3635028946391,361.64693090799204,368.0474765086709,6.237557114880697,3.7717507,0.36258388,299.87418,72.44710014776935,56.69727,42.533195,1.4062448,8.809872,0.7975029286869378,242.29324,17.91431,7.4938383,80.159485,156.80624,372.69507
2012-03-15 00:30:00,-104.66681659400965,252.0996201161247,147.43280352211508,13.396180169354837,0.20549617147177418,74.97207166030715,65.80000000000001,139.4906297652561,88.3969667777627,28.49762424319528,195.49434247146877,345.9067509065157,371.6399392306823,3.8725308431670227,4.0154233,0.39420965,293.16272,77.38295118944774,56.69727,42.533195,1.4062448,5.5454693,0.7975029286869378,181.3508,14.467257,4.645612,62.39262,169.56557,380.2896
2012-04-15 00:30:00,-98.34032664966693,218.18981528630053,119.8494886366336,12.252544578472223,0.15104343125,71.52036849790846,47.0,93.21168775732751,61.87160412789591,-0.3984298695313094,149.9133182346191,333.7915458475051,371.7541706225474,4.084460499614487,3.6386924,0.38256547,292.14014,72.93806058803337,56.69727,42.533195,1.4062448,6.8289757,0.7975029286869378,143.54167,12.161167,2.9722443,42.06118,184.61328,345.6769
2012-05-15 00:30:00,-97.52390468194568,172.9595473228062,75.43564264086051,8.03873175672043,0.18921986300403223,79.57511110329939,57.6,55.10237495190252,44.86590981930828,7.5254209329521755,93.50417353266198,324.05640661398974,375.4466204778661,2.2027493765847805,3.6784618,0.44667765,284.98944,71.10647463590574,56.69727,42.533195,1.4062448,3.421544,0.7975029286869378,88.7246,8.417903,2.085969,62.75876,167.21255,324.0188
2012-06-15 00:30:00,-90.94501891124517,138.68946746525592,47.74444855401076,6.136850400540703,0.26588972501792363,85.36000888649785,144.0,33.26868194129936,37.008407305428214,4.2413390298237035,60.29095857884407,321.56362546212927,374.24591348323736,1.3843562302686272,2.4442618,0.41397196,281.73013,57.34948995038349,56.69727,42.533195,1.4062448,2.4231405,0.7975029286869378,55.87963,6.1569986,1.304265,95.05951,199.87946,369.445
2012-07-15 00:30:00,-104.2000340732865,145.78607265634918,41.58603858306266,6.008880483870968,0.30898399007501115,86.45293068881982,147.0,45.1695974182344,42.789254781671346,16.572261244521492,70.82745919389082,323.5677798824529,379.0943829869261,1.2696456583473212,3.0074553,0.43118492,281.09375,62.18284512154665,56.69727,42.533195,1.4062448,1.8098855,0.7975029286869378,64.4788,6.1338706,1.0182581,89.70839,247.52666,432.13995
2012-08-15 00:30:00,-156.75561205371756,188.84480126392225,32.0891892102047,5.56534292194546,0.31463446216776053,82.2046369486097,113.2,68.24554490443356,54.73980004451982,-21.86524512971798,99.83900309966296,318.4802913998282,378.55359124434864,1.6169766191957426,2.7421074,0.38615376,283.55087,61.511013567157704,56.69727,42.533195,1.4062448,4.3639426,0.7975029286869378,108.52002,6.0369363,1.7378502,91.321014,276.08893,443.30148
2012-09-15 00:30:00,-131.9945842632662,199.66621183312697,67.67162756986076,8.390923535902964,0.29576324069444443,73.52609878552256,59.60000000000001,114.65686608189452,66.26475045087824,8.41175861326086,163.88097592830462,321.30370478651145,376.33646631121326,2.9249075348686007,3.125002,0.37219167,288.3566,68.79319596470185,56.69727,42.533195,1.4062448,6.526104,0.7975029286869378,166.3156,8.6805,2.729621,57.252228,238.28163,438.16107
2012-10-15 00:30:00,-163.72031896762587,254.4937943319823,90.77347536435641,10.406384989919355,0.25173735245295703,66.68682086081303,34.8,159.9311387801069,86.53593095177936,39.92791833124881,217.50033424178432,329.5142718748205,374.820287501549,4.221165383942483,3.0507333,0.37893996,293.24246,63.57161082024368,56.69727,42.533195,1.4062448,9.496985,0.7975029286869378,212.87335,10.595483,4.007169,52.344334,200.91757,448.4442
2012-11-15 00:30:00,-143.34668770445035,267.4381078933881,124.09142018893775,14.49561210987529,0.15249053308805627,60.806423720906345,47.399999,206.25389682906228,99.20810638022311,67.27135667482483,275.7848671508028,342.2241023537676,371.978624634452,6.51977931037165,4.0704637,0.37273335,295.26282,75.84877729937548,56.69727,42.533195,1.4062448,7.8939915,0.7975029286869378,276.26926,14.218832,5.7945614,51.03631,160.63287,436.7218
2012-12-15 00:30:00,-140.91347412,278.54658752219996,137.6331134022,15.349825708782925,0.13367467586869228,59.385837286343104,27.847478250741013,220.08278929542743,112.5673325768396,79.3003466727496,293.0369938441716,345.7920378089212,375.11995634762985,7.144367475757938,3.8617573,0.3702014,297.9843,75.33765185012288,56.69727,42.533195,1.4062448,8.569643,0.7975029286869378,302.95697,16.264677,7.8916655,39.846546,143.22719,381.50885
2013-01-15 00:30:00,-120.40179904979999,281.4634004958,161.061601446,17.514470736655895,0.08341471313088518,59.70072711876408,8.6,224.52906753002648,92.19808101166947,109.27856138570344,338.8023422435105,323.50702958404804,373.24785411765725,8.15534209642462,3.7829978,0.3290799,305.0769,75.08766410303711,60.76014,38.055454,1.619762,13.661589,0.7975029286869378,337.20877,18.265322,10.612912,16.784698,107.66756,308.58514
2013-02-15 00:30:00,-59.881741101,216.7520490306,156.8703079296,18.658270985119046,0.09150138530133928,65.33072066100266,71.60000000000001,175.18119097733873,77.89569631309966,75.46609545076537,269.95383575509925,340.08997707739206,379.21267129974865,7.548884621737887,3.2516236,0.3157714,303.7651,72.08653762387438,60.76014,38.055454,1.619762,11.219934,0.7975029286869378,263.149,19.395178,9.460935,74.81332,131.44456,292.07742
2013-03-15 00:30:00,-41.78034406454435,196.98843032287732,155.20808625833297,17.086543907258065,0.10612585173387096,65.74958533900542,23.199999999999996,121.07981082289385,73.61562376709225,44.001816134348076,207.1228961115938,332.191357111736,378.7736143002445,6.74297784496556,3.187215,0.33317935,300.53186,71.21366638457539,60.76014,38.055454,1.619762,9.728157,0.7975029286869378,201.94518,17.65371,8.467218,27.144444,118.74246,261.96964
2013-04-15 00:30:00,-45.16008044459872,141.30208077434327,96.14200032974456,12.578870902083334,0.10092697759722222,76.60042658455784,18.8,68.21387077929231,52.89116479897181,19.897562522274306,138.5326290541505,315.71064068216526,378.5981732885874,3.4295946804236204,2.556564,0.35430536,290.98712,71.38481093081367,60.76014,38.055454,1.619762,5.2371273,0.7975029286869378,135.58255,12.6,3.8114939,26.642967,128.60074,236.26828
2013-05-15 00:30:00,-40.08572450908554,106.54338226689299,66.45765775780745,9.378389066532257,0.11517477898185484,83.15784080985337,69.2,37.85989241817531,35.482676204318295,0.09406875236599598,94.15533528480216,308.9881924321366,384.1923071939666,1.990493161292165,2.508454,0.34239253,287.84097,64.80023524170697,60.76014,38.055454,1.619762,5.555978,0.7975029286869378,89.38919,9.135001,2.5375671,58.215336,112.00275,243.4473
2013-06-15 00:30:00,-42.22977620404845,87.51392109077835,45.28414488672989,7.52612105747665,0.16015643376944763,88.0321803185179,55.60000000000001,23.176605675696525,28.66181822146864,-0.8317999114013932,76.5703683883285,300.6364980465099,379.71348155484543,1.245968385714779,1.9594859,0.35279396,282.48627,59.49421386157074,60.76014,38.055454,1.619762,2.6894398,0.7975029286869378,66.7824,6.6468334,1.1446724,68.75951,153.61781,272.3603
2013-07-15 00:30:00,-42.02914583506134,87.38784587150394,45.3587000364426,7.124639598454155,0.2109551590596508,92.05657401428854,138.399999,30.378803077296144,23.500312532302246,2.100059278598049,67.69721649763623,313.5209616534513,375.09705226656905,0.8043908215256595,2.0928488,0.37442762,281.9831,54.155912774955,60.76014,38.055454,1.619762,2.0018091,0.7975029286869378,66.73013,6.8312902,1.2072306,94.073265,221.0481,349.64883
2013-08-15 00:30:00,-55.11975913379754,106.7651859379935,51.64542680419595,6.882612492607527,0.2525300722710252,89.7248997799741,139.4,50.36246794235839,30.619197324489427,8.297098252188501,88.96539202166335,314.69516715341445,363.9773428198509,1.0232338256828828,1.9417274,0.35980704,283.56357,58.62928700632085,60.76014,38.055454,1.619762,3.178574,0.7975029286869378,96.23283,7.235,1.6183681,86.46384,249.2966,361.29935
2013-09-15 00:30:00,-44.00159720578627,141.1846834520556,97.18308624626931,10.239771185416668,0.23523153982638892,79.88403441256152,95.39999999999999,90.24533399852426,45.065662611177956,30.9112767247143,152.63826751494997,313.75754704671715,356.141851773501,2.520395695978073,2.6996727,0.38810402,288.33762,66.238852794441,60.76014,38.055454,1.619762,5.0692883,0.7975029286869378,161.57022,10.118334,2.5262003,84.500275,265.03738,418.65518
2013-10-15 00:30:00,-66.66824693232962,165.92095129902629,99.25270436669666,9.99175529233871,0.22446432610887096,74.90088921638717,72.4,132.85339220322237,53.873602604294994,61.31632023387057,200.74709236084152,312.4451532256705,359.5168204039801,3.0924219165333864,3.3455877,0.37836462,291.03076,74.07274597806054,60.76014,38.055454,1.619762,7.5707684,0.7975029286869378,211.85408,10.309999,3.6050615,72.04605,243.01016,464.05826
2013-11-15 00:30:00,-90.54308750212661,200.38978867945767,109.84670117733108,11.822398301388889,0.21893501260488507,74.42197019449443,70.0,173.35861181816048,55.748421569918335,93.25837763176844,248.69574524217202,319.13927060723586,358.0494221237465,3.5644973911508306,3.5579555,0.353693,295.24185,73.3762312618465,60.76014,38.055454,1.619762,9.724191,0.7975029286869378,243.32562,12.367667,4.4154806,49.00813,205.55446,454.85104
2013-12-15 00:30:00,-92.53944659508048,250.45811795279872,157.91867135771824,15.479995534274194,0.1881117175403226,64.52154522010791,33.0,202.12414197581083,81.85645860986524,86.24879553230367,298.4992477537209,324.20587688506004,356.44289078139445,6.294141365605868,4.0416665,0.38705173,298.44333,74.67844910113135,60.76014,38.055454,1.619762,9.493173,0.7975029286869378,306.74283,15.800162,7.135313,43.817295,164.87148,429.90884
2014-01-15 00:30:00,-136.97394435414375,312.563733313196,175.58978895905224,18.507230213037634,0.13227973534946236,60.482520316762745,17.0,218.64404234087854,95.4940239276759,78.14936510034738,323.2163270328287,337.3144680660581,343.2089207432779,8.522032577419523,3.981663,0.35570604,304.50293,76.53242192433441,57.11096,42.290874,1.2451677,11.745354,0.7975029286869378,331.31345,19.607582,11.4906845,30.883343,123.70877,366.7189
2014-02-15 00:30:00,-124.5685482596459,271.9707089989503,147.40216073930438,18.490490662425632,0.10407682442034279,59.16098727223763,6.404649680728192,159.85350442061306,74.23773125698406,55.07666195971234,279.6185956303649,330.07884370565455,340.37647630754657,8.797620259367317,3.8308215,0.34719872,303.6984,76.09652942756944,57.11096,42.290874,1.2451677,11.356436,0.7975029286869378,266.72037,19.191965,10.794377,12.956341,87.65698,293.21143
2014-03-15 00:30:00,-111.65373775193119,235.23118314629446,123.57744539436328,15.452488598790321,0.12155920786290322,73.06414325138081,42.199999999999996,118.54060954059989,53.727441251889964,39.83445034435201,199.18066895975014,331.47232555201947,352.88815627073706,4.77006239310242,3.3679504,0.3449668,298.88608,72.89075869289802,57.11096,42.290874,1.2451677,9.31802,0.7975029286869378,188.76942,16.418064,6.6611137,37.497124,81.33681,246.20828
2014-04-15 00:30:00,-76.23048576512409,164.30824347844788,88.07775771332382,11.86294000007554,0.16495597086805555,81.69361688563887,62.400000000000006,68.42316930505406,40.49996485388574,20.701473062683874,131.20339850310236,322.447437789071,356.3834800375131,2.5580592132318536,2.945193,0.38119802,289.8257,64.84356885437572,57.11096,42.290874,1.2451677,4.2112226,0.7975029286869378,127.3611,12.464498,2.7449064,70.89057,121.34404,245.0528
2014-05-15 00:30:00,-36.615907939751395,122.8288046173258,86.2128966775744,10.35623763373656,0.1961810592405914,85.03020757200872,50.8,31.212832286414958,38.05888493006891,-5.084061844019048,85.77647660076994,316.2216049004262,361.6343279771334,1.8904332596411095,2.7358341,0.39430085,285.88797,69.25490812416935,57.11096,42.290874,1.2451677,2.3920078,0.7975029286869378,85.44654,10.345968,2.244728,52.597267,160.98495,248.64194
2014-06-15 00:30:00,-40.80130767753846,96.52396839877416,55.7226607212357,7.074944375633233,0.2595237960416667,92.95358529776418,126.80000000000001,26.468476287839977,27.6004506231344,-4.42997518592144,56.02703638049945,321.6964977284488,375.8306365540446,0.7111081332290918,1.4036127,0.33025554,283.28366,43.147086927201464,57.11096,42.290874,1.2451677,2.4216666,0.7975029286869378,57.12578,7.7120004,0.9251213,84.573494,208.06134,289.39813
2014-07-15 00:30:00,-47.26037818222049,93.37738169610954,46.11700351388905,5.310724208470547,0.30227404145385306,93.91645648154497,131.9,24.282174968303437,21.58005123220899,-1.8491694165332249,56.04588584709182,308.6484482922423,384.6630282056281,0.5430234333529843,2.1519284,0.3866097,282.93494,52.63132476309461,57.11096,42.290874,1.2451677,3.8872008,0.7975029286869378,62.190117,5.897742,1.0497894,67.093094,204.26385,325.6079
2014-08-15 00:30:00,-95.18438347941213,146.6720549648344,51.487671485422275,6.250946487780243,0.287269222625448,83.95966953884502,40.900000000000006,55.60480560160571,40.449949047102976,14.812371633343723,116.10848438996504,294.73930033602153,383.4704985084647,1.528859877758003,3.3262825,0.38566646,285.8824,71.20272046231871,57.11096,42.290874,1.2451677,6.2967467,0.7975029286869378,126.47475,6.4356446,1.249958,40.69874,192.36533,353.35028
2014-09-15 00:30:00,-114.08695387495263,192.57547708414785,78.48852320919525,8.63722035486111,0.2679106070138889,77.18619229457191,57.800000000000004,97.9046439791493,56.9740810164054,31.679259758680914,173.5475753486771,300.17796979166667,381.00327268414793,2.563371106801705,3.807298,0.41717526,289.02158,81.43506299879226,57.11096,42.290874,1.2451677,6.710249,0.7975029286869378,173.6767,9.161333,2.3252153,50.82765,158.61948,366.6808
2014-10-15 00:30:00,-125.75670881835755,243.49187096517198,117.73516214681445,11.445452536962367,0.23576747311827956,71.80783624135847,50.4,148.83276687548212,83.5447493680193,50.542446078715635,233.18141599269015,312.108082594086,384.54203356851144,3.8309075920280486,4.293338,0.4269389,295.4926,83.44231772847317,57.11096,42.290874,1.2451677,10.03375,0.7975029286869378,236.68233,12.308871,4.743041,40.672443,132.19882,336.46268
2014-11-15 00:30:00,-150.25860192095115,278.41937366440334,128.1607717434522,13.203652009732796,0.2029193038425926,63.98110148922062,52.1,192.17783715684712,97.73637679505882,76.33295059958306,289.18962369999736,315.2246736907102,386.2964385398091,5.502607023967548,4.3779507,0.38099733,297.03934,81.7215543044727,57.11096,42.290874,1.2451677,9.477343,0.7975029286869378,281.71295,14.412001,7.1994457,51.149544,142.64963,335.01495
2014-12-15 00:30:00,-141.24570217696484,291.10857300808516,149.86287083112035,14.745289442001875,0.1737256026433692,67.61856742514934,31.28997735629512,200.88266914607289,102.20808829843236,84.87821919530559,296.8870485001566,325.82573217808516,385.7487487744527,5.475481509140657,3.844995,0.3514554,299.01376,77.05527710291688,57.11096,42.290874,1.2451677,9.470705,0.7975029286869378,304.5251,16.393064,7.2128725,26.945332,118.76732,277.3868
2015-01-15 00:30:00,-133.26608082886622,285.0318952877282,151.76581445886205,15.573501711021505,0.17422265850134408,71.57099109709728,96.19999899999999,189.49000367155878,97.88490741886348,73.23500467314027,278.46308577445865,335.07929529569896,383.8445308918341,5.074332451102936,3.564742,0.33772346,300.69412,75.00962583417245,53.93137,45.392315,1.3234047,9.974775,0.7975029286869378,282.73596,17.569353,7.4655275,75.13463,153.2295,285.4283
2015-02-15 00:30:00,-122.03109330323603,269.09736092404626,147.06626762081018,17.25636959923068,0.15144637256681928,68.37317736562495,43.708282223332525,194.2624215186633,92.15068022102412,77.06865808660797,287.0037246130441,340.0254068402716,381.33096681883353,6.294941851167714,3.6931584,0.35646075,301.2656,77.47760335940923,53.93137,45.392315,1.3234047,8.832743,0.7975029286869378,286.85098,19.282858,8.980146,46.41381,148.49377,291.1434
2015-03-15 00:30:00,-144.78665233377376,265.4092865504427,120.6226342166689,12.940064117607525,0.13525422879704302,67.93630670740332,34.0,134.12566709725536,78.40613723203555,50.52400727432988,222.80059862042137,315.9338123655914,382.8337676830919,4.813554171272743,3.646812,0.35248014,296.58762,77.3847701821575,53.93137,45.392315,1.3234047,9.09972,0.7975029286869378,216.27092,14.337902,5.9341145,26.829643,148.37808,267.14542
2015-04-15 00:30:00,-110.1523562713592,187.2487818088423,77.09642553748313,9.538685088194443,0.14160961791666665,80.42293787029232,57.300000000000004,73.40920719125289,47.919942868933795,20.882790995417924,134.87003406764734,315.37925624999997,385.7946262587246,2.3390653424101027,3.2783952,0.3663458,288.31436,73.16538902452112,53.93137,45.392315,1.3234047,4.009535,0.7975029286869378,130.18134,11.154833,2.8891764,54.3027,127.54616,280.77567
2015-05-15 00:30:00,-69.21801028985686,141.47556361071503,72.2575533208582,7.658944046841399,0.1882706915658602,86.69168882477969,97.1,35.976020061029836,35.42881321292088,1.9255936670274336,84.20273395764113,312.91709213709674,384.7828861630898,1.3982607590596612,2.203022,0.3339313,287.02917,53.31028981968302,53.93137,45.392315,1.3234047,4.833535,0.7975029286869378,83.53867,9.045646,1.9573174,65.60272,146.73506,295.22885
