time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,x_coord,y_coord
2010-12-15,-96.64601457226352,284.85319327018146,113.6979506763301,113.6979506763301,14.106596331317204,0.2925502652790958,75.16414007006318,61.20000000000001,196.59003032014203,104.15520153055687,55.334294745409686,259.40049581604745,348.64596872083337,379.92953257830465,4.027146019120894,0.7738974,1.0541582,64.41095,22.483337,73.52688,26.171753,0.79889935,8.30652,8.196358,-0.02544789,1.2590656,1.8752578,1.6342742,1.406299,0.8886255,6.2341185,0.8952672,9.834878,387.165,52.8721,144.094046,-37.422506
2011-01-15,-86.89341897358965,277.270247546606,119.04882451885493,119.04882451885493,17.178605469649664,0.20433001275929216,71.68957619296079,231.00277622505743,217.36906332343963,109.05697275965592,59.80242929663142,283.64255312930334,362.4532632978496,377.3212490836568,5.60670943739714,0.9509077,1.0517112,76.65228,25.29889,70.36266,29.223215,1.0,7.9743137,8.196358,-0.025425553,3.8511748,2.4154637,2.1145122,1.6183147,0.92691326,8.287519,0.9605218,9.834878,387.02,52.8721,144.094046,-37.422506
2011-02-15,-87.2061300266532,244.2550159351353,89.83953462979093,89.83953462979093,16.056645374255954,0.21015687376041664,79.99476402805759,137.0,180.77770082152614,91.11701478491031,49.735972899123624,237.2192226751075,363.78979669966145,375.6961908268812,3.6847015575077795,0.8960106,1.0641342,78.05079,22.703339,70.36266,29.223215,1.0,6.3062,8.196358,0.004571743,2.6056633,2.5463364,2.204715,1.6871207,0.8974733,5.483187,0.938688,9.834878,387.092,52.8721,144.094046,-37.422506
2011-03-15,-112.77094931716093,252.1002695645223,70.31345249699663,70.31345249699663,13.272843358289999,0.19489745298041197,81.20794322032332,36.2,134.2286262003042,64.41199486508025,28.89136264198148,190.75669117100554,344.39665057981864,364.4921491413159,2.88404025749362,0.93540776,1.0963802,70.54082,18.27835,70.36266,29.223215,1.0,4.639739,8.196358,0.04175925,1.002392,2.6244152,2.1930165,1.6193098,0.92304283,3.7293181,0.88442534,9.834878,387.144,52.8721,144.094046,-37.422506
2011-04-15,-98.37172126546074,214.5603054418671,60.41594782646991,60.41594782646991,11.461911784679673,0.19683646975694444,81.00830569113207,59.0,98.26070002304209,57.190034562896045,8.559741651525623,151.2725768815633,333.4698020292368,364.9025708789459,2.5835451785553203,1.2309234,1.0981183,78.79901,15.038025,70.36266,29.223215,1.0,3.795741,8.196358,0.06578663,1.1543354,1.5759792,2.0408216,1.6206654,0.97864103,4.2315145,0.9352558,9.834878,387.156,52.8721,144.094046,-37.422506
2011-05-15,-84.68471461254825,160.0774973573361,27.728712501560402,27.728712501560402,7.377188681561977,0.22188978121852387,89.18633255741533,63.400000000000006,45.895715186069744,25.40142211537806,1.446617750114589,75.42593252338813,327.49648594543027,364.22223280187376,1.114308360355724,0.8335812,1.0645984,68.024925,10.421997,70.36266,29.223215,1.0,2.9966822,8.196358,0.056204017,1.0094632,1.0514367,1.7296245,1.6393543,0.93641007,1.8032879,0.85905784,9.834878,387.403,52.8721,144.094046,-37.422506
2011-06-15,-80.86945805778694,138.296531710066,28.903853228631586,28.903853228631586,6.902681367013889,0.25412447456736115,88.9679886381505,85.99999999999999,40.712912624793546,27.360530201300328,-19.718077817657335,73.63944160026949,321.3087886216029,367.40486614241235,1.1001372355652954,1.0998214,1.0386083,58.39641,9.204529,70.36266,29.223215,1.0,2.722845,8.196358,0.077644594,0.7821438,0.9443322,1.5588427,1.5972208,1.0167772,1.8410828,1.0167063,9.834878,387.831,52.8721,144.094046,-37.422506
2011-07-15,-91.4479377550127,135.13623661450194,47.95475131781829,47.95475131781829,5.640167255107527,0.26935979116129033,92.64384301665372,103.4,46.34042811410164,43.92987523648408,-9.423814159612089,75.05391385356394,319.2516713571424,373.37799508374843,0.6719210392927786,1.2703962,1.0226349,79.469376,8.649994,70.36266,29.223215,1.0,3.0254335,8.196358,0.07964531,0.91248363,0.8947724,1.1106023,1.6000267,0.9799304,1.3967804,0.9932841,9.834878,388.198,52.8721,144.094046,-37.422506
2011-08-15,-98.49961252057886,164.08156654990006,59.60910033467405,59.60910033467405,8.013610141129034,0.2562314520299059,86.84526619039399,86.2,68.7073431577193,54.60606652522261,10.704745713125513,110.43293557716135,321.31887699666737,371.9843951364108,1.4162446545662262,1.3080845,1.0305341,78.28649,11.997253,70.36266,29.223215,1.0,4.3853145,8.196358,0.06823648,0.67727697,0.79236835,0.88479996,1.431573,1.0833256,2.7354853,1.2152449,9.834878,388.633,52.8721,144.094046,-37.422506
2011-09-15,-123.34697587035983,198.31987322529469,78.46276561310263,78.46276561310263,8.580073986805557,0.21486105515763887,78.781752600692,68.60000000000001,113.20770426664043,74.27324139981042,10.184068498832715,167.5157508823953,318.6689027366439,371.3189826350771,2.3747946821055796,1.3399457,1.0717553,87.685265,13.938324,70.36266,29.223215,1.0,5.2899017,8.196358,0.030446697,0.8279724,0.80563605,0.86738414,1.3555006,1.0518105,4.4340277,1.047096,9.834878,389.125,52.8721,144.094046,-37.422506
2011-10-15,-137.21246889888624,241.49524108684238,88.19477637579323,88.19477637579323,10.685092185483871,0.250213756093414,80.29984651592774,67.8,149.18090078064864,80.79252662621201,27.041626301454695,199.17599095056534,336.40329831234885,370.19902313696235,2.5436088029779955,0.7576379,1.0681705,64.58419,17.007141,70.36266,29.223215,1.0,6.074089,8.196358,0.0071108188,1.3939651,0.9081531,0.9009167,1.3071983,0.94886047,4.362424,1.0099577,9.834878,389.26,52.8721,144.094046,-37.422506
2011-11-15,-121.12422923289832,262.1976650773938,148.6284017628077,148.6284017628077,14.06330745486111,0.2541589463194444,75.10890484607184,85.8,188.77742567947942,140.69237907608988,38.6690331608431,248.65332679875598,349.7043777921431,368.9843745755917,4.024622529252563,1.0480163,1.0498347,81.8374,19.898346,70.36266,29.223215,1.0,5.650488,8.196358,-0.0016963014,1.2731122,1.1389184,0.9312916,1.2279776,0.9609236,6.4342837,1.0376346,9.834878,389.069,52.8721,144.094046,-37.422506
2011-12-15,-141.62802344905157,297.58605435518905,127.48978229150234,127.48978229150234,14.412031971774194,0.19484079825268819,73.67387852518583,50.599999999999994,237.2373351483103,116.78947499642703,66.48404106583178,313.0087089966909,345.39881680484524,380.0634804457226,4.355345545160532,1.1778929,1.0533382,88.10221,21.068909,70.36266,29.223215,1.0,5.8285227,8.196358,0.00527904,1.0108321,1.2394328,0.971686,1.229151,0.996619,8.5894785,0.96243167,9.834878,388.937,52.8721,144.094046,-37.422506
2012-01-15,-140.9287515606,322.6012157844,134.59656967522858,134.59656967522858,17.182703972446237,0.1297075922547043,69.7973223812902,34.6,229.80729857242028,123.29978470547373,63.876388665861825,307.3266398602888,359.703336294408,367.7234672261804,5.983037977591727,1.0674869,1.094677,84.88968,25.985016,72.97788,26.921844,0.3013717,7.9041195,8.196358,0.027216988,0.5881357,0.9736257,0.93690723,1.0302556,0.9629979,11.895263,1.0024543,9.834878,388.816,52.8721,144.094046,-37.422506
2012-02-15,-93.24689096159999,255.80467202580002,90.40431891480051,90.40431891480051,16.654233754310344,0.12271904964732541,67.42037434284306,99.19999900000002,181.1156654418521,88.52811178534265,52.12916039273116,245.3635028946391,361.64693090799204,368.0474765086709,6.237557114880697,0.9568468,1.0407627,77.48326,25.169983,72.97788,26.921844,0.3013717,7.557453,8.196358,0.01811899,2.310455,1.2267278,1.1844875,1.0166222,0.97953904,9.661077,1.0082656,9.834878,388.786,52.8721,144.094046,-37.422506
2012-03-15,-104.66681659400965,252.0996201161247,96.49593895401028,96.49593895401028,13.396180169354837,0.20549617147177418,74.97207166030715,65.80000000000001,139.4906297652561,88.3969667777627,28.49762424319528,195.49434247146877,345.9067509065157,371.6399392306823,3.8725308431670227,1.1190023,1.0867875,84.01529,18.54248,72.97788,26.921844,0.3013717,4.76871,8.196358,0.049020424,1.8719957,1.5124022,1.3546119,1.0541569,0.89250547,4.896345,0.89319,9.834878,388.82,52.8721,144.094046,-37.422506
2012-04-15,-98.34032664966693,218.18981528630053,65.36159027531227,65.36159027531227,12.252544578472223,0.15104343125,71.52036849790846,47.0,93.21168775732751,61.87160412789591,-0.3984298695313094,149.9133182346191,333.7915458475051,371.7541706225474,4.084460499614487,1.1175877,1.0636296,75.51041,17.125397,72.97788,26.921844,0.3013717,5.1450415,8.196358,0.060620688,0.83930045,1.6130282,1.2494955,1.035865,1.016214,5.5290174,0.99665666,9.834878,388.994,52.8721,144.094046,-37.422506
2012-05-15,-97.52390468194568,172.9595473228062,48.97654583470627,48.97654583470627,8.03873175672043,0.18921986300403223,79.57511110329939,57.6,55.10237495190252,44.86590981930828,7.5254209329521755,93.50417353266198,324.05640661398974,375.4466204778661,2.2027493765847805,1.1973199,0.99935704,70.386086,11.863342,72.97788,26.921844,0.3013717,3.9634976,8.196358,0.057079013,0.87609303,1.0908725,1.1442894,1.0191413,0.98895836,2.3294172,0.91395766,9.834878,389.282,52.8721,144.094046,-37.422506
2012-06-15,-90.94501891124517,138.68946746525592,39.09593729037737,39.09593729037737,6.136850400540703,0.26588972501792363,85.36000888649785,144.0,33.26868194129936,37.008407305428214,4.2413390298237035,60.29095857884407,321.56362546212927,374.24591348323736,1.3843562302686272,1.0001781,0.9736659,57.9724,8.214996,72.97788,26.921844,0.3013717,2.3610325,8.196358,0.05339142,1.4781692,1.1257573,1.2671773,1.0985217,0.97232205,1.4486746,0.9182432,9.834878,389.705,52.8721,144.094046,-37.422506
2012-07-15,-104.2000340732865,145.78607265634918,46.709626673960116,46.709626673960116,6.008880483870968,0.30898399007501115,86.45293068881982,147.0,45.1695974182344,42.789254781671346,16.572261244521492,70.82745919389082,323.5677798824529,379.0943829869261,1.2696456583473212,1.1962278,0.9856175,65.80379,6.924988,72.97788,26.921844,0.3013717,1.0757432,8.196358,0.032504287,1.2723619,1.231774,1.3525685,1.1401949,0.9741025,1.2900628,1.0329628,9.834878,390.371,52.8721,144.094046,-37.422506
2012-08-15,-156.75561205371756,188.84480126392225,59.755086582671126,59.755086582671126,5.56534292194546,0.31463446216776053,82.2046369486097,113.2,68.24554490443356,54.73980004451982,-21.86524512971798,99.83900309966296,318.4802913998282,378.55359124434864,1.6169766191957426,0.8912933,0.9706121,65.10169,9.690002,72.97788,26.921844,0.3013717,3.8564024,8.196358,0.021010473,1.2180437,1.3204131,1.2385167,1.2060522,0.95207155,1.8802209,0.93133336,9.834878,391.042,52.8721,144.094046,-37.422506
2012-09-15,-131.9945842632662,199.66621183312697,70.0025404176216,70.0025404176216,8.390923535902964,0.29576324069444443,73.52609878552256,59.60000000000001,114.65686608189452,66.26475045087824,8.41175861326086,163.88097592830462,321.30370478651145,376.33646631121326,2.9249075348686007,0.92767113,0.9673879,70.04564,14.914001,72.97788,26.921844,0.3013717,6.3819923,8.196358,0.0028617382,0.928717,1.1588892,1.144139,1.2144464,0.98377776,3.739772,1.0330014,9.834878,391.471,52.8721,144.094046,-37.422506
2012-10-15,-163.72031896762587,254.4937943319823,94.46439413973175,94.46439413973175,10.406384989919355,0.25173735245295703,66.68682086081303,34.8,159.9311387801069,86.53593095177936,39.92791833124881,217.50033424178432,329.5142718748205,374.820287501549,4.221165383942483,0.86113024,0.9639122,68.141075,19.350006,72.97788,26.921844,0.3013717,8.936801,8.196358,-0.022082921,0.6317659,0.9752861,1.1139997,1.1549166,1.0076809,6.028262,0.96193594,9.834878,391.511,52.8721,144.094046,-37.422506
2012-11-15,-143.34668770445035,267.4381078933881,104.80412933548186,104.80412933548186,14.49561210987529,0.15249053308805627,60.806423720906345,47.399999,206.25389682906228,99.20810638022311,67.27135667482483,275.7848671508028,342.2241023537676,371.978624634452,6.51977931037165,0.94438314,0.9190659,77.60087,20.007141,72.97788,26.921844,0.3013717,5.7567625,8.196358,-0.038442433,0.49447036,0.7017948,1.0724248,1.0910109,1.0216284,8.784212,1.0378181,9.834878,391.309,52.8721,144.094046,-37.422506
2012-12-15,-140.91347412,278.54658752219996,122.88080517354385,122.88080517354385,15.349825708782925,0.13367467586869228,59.385837286343104,27.847478250741013,220.08278929542743,112.5673325768396,79.3003466727496,293.0369938441716,345.7920378089212,375.11995634762985,7.144367475757938,0.8801496,0.89247245,79.99392,23.02887,72.97788,26.921844,0.3013717,7.2204494,8.196358,-0.06331574,0.6301639,0.5809492,0.9376638,1.0821538,0.9983942,10.7511425,0.99830306,9.834878,391.225,52.8721,144.094046,-37.422506
2013-01-15,-120.40179904979999,281.4634004958,100.6453130834918,100.6453130834918,17.514470736655895,0.08341471313088518,59.70072711876408,8.6,224.52906753002648,92.19808101166947,109.27856138570344,338.8023422435105,323.50702958404804,373.24785411765725,8.15534209642462,0.9164029,0.83807236,83.20576,29.325195,74.22959,25.385637,0.79889935,11.074076,8.196358,-0.055979036,0.06369185,0.3996184,0.73951024,1.0543807,1.0954491,15.137306,1.011892,9.834878,391.281,52.8721,144.094046,-37.422506
2013-02-15,-59.881741101,216.7520490306,76.80358188810348,76.80358188810348,18.658270985119046,0.09150138530133928,65.33072066100266,71.60000000000001,175.18119097733873,77.89569631309966,75.46609545076537,269.95383575509925,340.08997707739206,379.21267129974865,7.548884621737887,0.8426169,0.8309142,81.16499,28.623322,74.22959,25.385637,0.79889935,9.473431,8.196358,-0.043197427,1.6093305,0.70702106,0.7093296,1.0198272,1.0032278,13.02945,1.096275,9.834878,391.48,52.8721,144.094046,-37.422506
2013-03-15,-41.78034406454435,196.98843032287732,80.36032226026242,80.36032226026242,17.086543907258065,0.10612585173387096,65.74958533900542,23.199999999999996,121.07981082289385,73.61562376709225,44.001816134348076,207.1228961115938,332.191357111736,378.7736143002445,6.74297784496556,0.8064464,0.8895651,77.46593,25.516174,74.22959,25.385637,0.79889935,8.455898,8.196358,-0.017953712,0.5805639,0.70842636,0.63473564,0.95625234,1.0117723,10.554127,1.1063106,9.834878,391.8,52.8721,144.094046,-37.422506
2013-04-15,-45.16008044459872,141.30208077434327,55.874592092816656,55.874592092816656,12.578870902083334,0.10092697759722222,76.60042658455784,18.8,68.21387077929231,52.89116479897181,19.897562522274306,138.5326290541505,315.71064068216526,378.5981732885874,3.4295946804236204,0.6776207,0.9323698,71.39163,16.458008,74.22959,25.385637,0.79889935,4.288949,8.196358,0.0013091709,0.3783476,0.8326,0.58730316,0.9287759,1.020483,5.575921,1.0123551,9.834878,392.141,52.8721,144.094046,-37.422506
2013-05-15,-40.08572450908554,106.54338226689299,38.73361588916128,38.73361588916128,9.378389066532257,0.11517477898185484,83.15784080985337,69.2,37.85989241817531,35.482676204318295,0.09406875236599598,94.15533528480216,308.9881924321366,384.1923071939666,1.990493161292165,0.750898,0.92727035,68.229095,14.180023,74.22959,25.385637,0.79889935,5.44841,8.196358,0.0088166185,0.7529064,0.60115725,0.64483637,0.9134306,1.032248,3.3552139,1.0101875,9.834878,392.465,52.8721,144.094046,-37.422506
2013-06-15,-42.22977620404845,87.51392109077835,30.278542888020343,30.278542888020343,7.52612105747665,0.16015643376944763,88.0321803185179,55.60000000000001,23.176605675696525,28.66181822146864,-0.8317999114013932,76.5703683883285,300.6364980465099,379.71348155484543,1.245968385714779,0.71025944,0.9144364,53.700066,8.55545,74.22959,25.385637,0.79889935,1.89184,8.196358,0.01175129,0.94182706,0.750507,0.73511547,0.8467389,1.0595548,1.7157086,1.045243,9.834878,392.806,52.8721,144.094046,-37.422506
2013-07-15,-42.02914583506134,87.38784587150394,25.65342235348807,25.65342235348807,7.124639598454155,0.2109551590596508,92.05657401428854,138.399999,30.378803077296144,23.500312532302246,2.100059278598049,67.69721649763623,313.5209616534513,375.09705226656905,0.8043908215256595,0.77946275,0.92138994,60.68253,8.144287,74.22959,25.385637,0.79889935,1.513772,8.196358,0.022521818,1.2086807,0.9879282,0.9387149,0.83537567,1.0240237,1.4091167,1.1709334,9.834878,393.373,52.8721,144.094046,-37.422506
2013-08-15,-55.11975913379754,106.7651859379935,33.42454275917529,33.42454275917529,6.882612492607527,0.2525300722710252,89.7248997799741,139.4,50.36246794235839,30.619197324489427,8.297098252188501,88.96539202166335,314.69516715341445,363.9773428198509,1.0232338256828828,0.54898816,0.9206967,59.97619,10.029999,74.22959,25.385637,0.79889935,3.1189594,8.196358,-0.0044459626,1.3694082,1.1764143,0.9711715,0.85363376,0.9329536,1.7758021,1.1033465,9.834878,393.86,52.8721,144.094046,-37.422506
2013-09-15,-44.00159720578627,141.1846834520556,47.607677489473936,47.607677489473936,10.239771185416668,0.23523153982638892,79.88403441256152,95.39999999999999,90.24533399852426,45.065662611177956,30.9112767247143,152.63826751494997,313.75754704671715,356.141851773501,2.520395695978073,0.7908735,0.875777,69.86965,14.184998,74.22959,25.385637,0.79889935,4.133333,8.196358,-0.0373293,1.2461932,1.27615,1.0421321,0.88277143,0.9787263,3.5765746,1.2169917,9.834878,394.065,52.8721,144.094046,-37.422506
2013-10-15,-66.66824693232962,165.92095129902629,58.80952772063242,58.80952772063242,9.99175529233871,0.22446432610887096,74.90088921638717,72.4,132.85339220322237,53.873602604294994,61.31632023387057,200.74709236084152,312.4451532256705,359.5168204039801,3.0924219165333864,0.79317605,0.8485566,71.98958,16.265991,74.22959,25.385637,0.79889935,6.374219,8.196358,-0.06952351,1.4498055,1.3498317,1.1541078,0.94035316,0.9284887,4.1789875,0.9137678,9.834878,394.127,52.8721,144.094046,-37.422506
2013-11-15,-90.54308750212661,200.38978867945767,58.89301789583809,58.89301789583809,11.822398301388889,0.21893501260488507,74.42197019449443,70.0,173.35861181816048,55.748421569918335,93.25837763176844,248.69574524217202,319.13927060723586,358.0494221237465,3.5644973911508306,0.7734426,0.8878572,72.85681,20.620026,74.22959,25.385637,0.79889935,8.481636,8.196358,-0.07598096,0.96211684,1.2168839,1.1926377,0.9740103,0.9645872,5.5968657,0.88400745,9.834878,394.085,52.8721,144.094046,-37.422506
2013-12-15,-92.53944659508048,250.45811795279872,89.35618631425785,89.35618631425785,15.479995534274194,0.1881117175403226,64.52154522010791,33.0,202.12414197581083,81.85645860986524,86.24879553230367,298.4992477537209,324.20587688506004,356.44289078139445,6.294141365605868,0.8329613,0.9237332,74.77715,24.559479,74.22959,25.385637,0.79889935,8.944663,8.196358,-0.073143214,0.73192775,1.0644406,1.1951114,0.99340564,1.0233338,10.774752,0.9860769,9.834878,393.929,52.8721,144.094046,-37.422506
2014-01-15,-136.97394435414375,312.563733313196,104.24323185844766,104.24323185844766,18.507230213037634,0.13227973534946236,60.482520316762745,17.0,218.64404234087854,95.4940239276759,78.14936510034738,323.2163270328287,337.3144680660581,343.2089207432779,8.522032577419523,0.9232651,0.93254507,82.00607,29.832214,70.75238,29.661743,0.51439494,10.4118,8.196358,-0.030641614,0.41474152,0.7170891,1.0912082,1.02014,1.0245032,16.327656,1.0767208,9.834878,393.792,52.8721,144.094046,-37.422506
2014-02-15,-124.5685482596459,271.9707089989503,73.19690228924676,73.19690228924676,18.490490662425632,0.10407682442034279,59.16098727223763,6.404649680728192,159.85350442061306,74.23773125698406,55.07666195971234,279.6185956303649,330.07884370565455,340.37647630754657,8.797620259367317,1.0337776,0.93956214,86.11391,28.97876,70.75238,29.661743,0.51439494,9.841084,8.196358,-0.0025750778,0.41409284,0.5204943,0.93345064,0.960022,1.0821493,15.123533,1.0955757,9.834878,393.824,52.8721,144.094046,-37.422506
2014-03-15,-111.65373775193119,235.23118314629446,58.649974995542095,58.649974995542095,15.452488598790321,0.12155920786290322,73.06414325138081,42.199999999999996,118.54060954059989,53.727441251889964,39.83445034435201,199.18066895975014,331.47232555201947,352.88815627073706,4.77006239310242,0.97434884,0.92840254,84.91024,24.429993,70.75238,29.661743,0.51439494,8.506097,8.196358,0.010251519,1.2280539,0.6510157,0.8868107,0.98734075,1.0021473,7.9532986,1.0326196,9.834878,393.985,52.8721,144.094046,-37.422506
2014-04-15,-76.23048576512409,164.30824347844788,42.78444281923371,42.78444281923371,11.86294000007554,0.16495597086805555,81.69361688563887,62.400000000000006,68.42316930505406,40.49996485388574,20.701473062683874,131.20339850310236,322.447437789071,356.3834800375131,2.5580592132318536,0.9860552,1.0063626,71.78502,16.301086,70.75238,29.661743,0.51439494,4.2789965,8.196358,0.025702175,1.5659604,1.0975112,0.8807577,1.0623251,0.9045574,3.885962,1.0001286,9.834878,394.171,52.8721,144.094046,-37.422506
2014-05-15,-36.615907939751395,122.8288046173258,41.54585808473124,41.54585808473124,10.35623763373656,0.1961810592405914,85.03020757200872,50.8,31.212832286414958,38.05888493006891,-5.084061844019048,85.77647660076994,316.2216049004262,361.6343279771334,1.8904332596411095,0.8588987,0.99131083,71.21959,12.190002,70.75238,29.661743,0.51439494,2.2489376,8.196358,0.035811618,0.66766596,1.0649521,0.8059967,1.0501848,1.0085909,2.6572049,1.1501127,9.834878,394.362,52.8721,144.094046,-37.422506
2014-06-15,-40.80130767753846,96.52396839877416,29.15730682065714,29.15730682065714,7.074944375633233,0.2595237960416667,92.95358529776418,126.80000000000001,26.468476287839977,27.6004506231344,-4.42997518592144,56.02703638049945,321.6964977284488,375.8306365540446,0.7111081332290918,0.52484596,1.0021389,39.553482,9.990021,70.75238,29.661743,0.51439494,2.6492739,8.196358,0.03992178,1.4400469,1.1982425,0.9980876,1.1059633,0.9123311,0.97415656,1.1514575,9.834878,394.76,52.8721,144.094046,-37.422506
