time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2010-12-15,-96.51557295980692,285.03689006338146,112.77098434930042,112.77098434930042,14.106596331317204,0.2925502652790958,75.16414007006318,61.20000000000001,196.59003032014203,103.30603614077191,55.33731349540969,259.40049581604745,348.64596872083337,379.92953257830465,4.027146019120894,0.7738974,0.503794,1.0541582,64.41095,0.8104,22.483337,73.52688,26.171753,0.79889935,8.30652,8.196358,-0.02544789,1.2590656,1.8752578,1.6342742,1.406299,0.8886255,6.2341185,0.8952672,9.834878,387.165,52.8721,691.30615,12.0,18.192291,0.35453,144.094046,-37.422506
2011-01-15,-87.97668614458962,278.810050127006,118.72683968840171,118.72683968840171,17.178605469649664,0.20433180332547565,71.68957619296079,231.0013881125287,217.36906332343963,108.76201234298924,60.07911236114755,283.64255312930334,362.4532632978496,377.3212490836568,5.60670943739714,0.9509077,0.5012957,1.0517112,76.65228,0.77427685,25.29889,70.36266,29.223215,1.0,7.9743137,8.196358,-0.025425553,3.8511748,2.4154637,2.1145122,1.6183147,0.92691326,8.287519,0.9605218,9.834878,387.02,52.8721,691.30615,1.0,18.192291,0.78860503,144.094046,-37.422506
2011-02-15,-87.10305107905319,244.49315117593528,89.83953462979093,89.83953462979093,16.056645374255954,0.21015687376041664,79.99476402805759,137.0,180.77770082152614,91.11701478491031,49.735972899123624,237.2192226751075,363.78979669966145,375.6961908268812,3.6847015575077795,0.8960106,0.5190872,1.0641342,78.05079,0.79430157,22.703339,70.36266,29.223215,1.0,6.3062,8.196358,0.004571743,2.6056633,2.5463364,2.204715,1.6871207,0.8974733,5.483187,0.938688,9.834878,387.092,52.8721,691.30615,2.0,18.192291,0.5237888,144.094046,-37.422506
2011-03-15,-112.44575839036092,251.9289620471223,70.468662955099,70.468662955099,13.272843358289999,0.19489845561674143,81.20794322032332,36.2,134.287020398612,64.55417840002649,29.189384416175027,190.75669117100554,344.3916733368442,364.4921491413159,2.88404025749362,0.93540776,0.56599784,1.0963802,70.54082,0.8282834,18.27835,70.36266,29.223215,1.0,4.639739,8.196358,0.04175925,1.002392,2.6244152,2.1930165,1.6193098,0.92304283,3.7293181,0.88442534,9.834878,387.144,52.8721,691.30615,3.0,18.192291,0.21810666,144.094046,-37.422506
2011-04-15,-98.52505575395031,214.51059052726708,59.89119706024885,59.89119706024885,11.461911784679673,0.19683646975694444,81.00830569113207,59.0,98.26070002304209,56.69330289622939,7.845516998747846,151.2725768815633,333.4698020292368,364.9025708789459,2.5835451785553203,1.2309234,0.60137373,1.0981183,78.79901,0.84985834,15.038025,70.36266,29.223215,1.0,3.795741,8.196358,0.06578663,1.1543354,1.5759792,2.0408216,1.6206654,0.97864103,4.2315145,0.9352558,9.834878,387.156,52.8721,691.30615,4.0,18.192291,0.56727666,144.094046,-37.422506
2011-05-15,-86.27554215834826,161.1350780207361,27.576768835111103,27.576768835111103,7.377188681561977,0.22188978121852387,89.18633255741533,63.400000000000006,45.895715186069744,25.262231187958708,-1.0060089299929378,75.42593252338813,327.49648594543027,364.22223280187376,1.114308360355724,0.8335812,0.6101315,1.0645984,68.024925,0.72775686,10.421997,70.36266,29.223215,1.0,2.9966822,8.196358,0.056204017,1.0094632,1.0514367,1.7296245,1.6393543,0.93641007,1.8032879,0.85905784,9.834878,387.403,52.8721,691.30615,5.0,18.192291,1.4308765,144.094046,-37.422506
2011-06-15,-81.08052323898694,138.15542237686603,28.903853228631586,28.903853228631586,6.902681367013889,0.25412447456736115,88.9679886381505,85.99999999999999,40.712912624793546,27.360530201300328,-19.718077817657335,73.63944160026949,321.3087886216029,367.40486614241235,1.1001372355652954,1.0998214,0.6097089,1.0386083,58.39641,0.8716447,9.204529,70.36266,29.223215,1.0,2.722845,8.196358,0.077644594,0.7821438,0.9443322,1.5588427,1.5972208,1.0167772,1.8410828,1.0167063,9.834878,387.831,52.8721,691.30615,6.0,18.192291,1.1966348,144.094046,-37.422506
2011-07-15,-91.6405952092127,135.01432622710195,47.95475131781829,47.95475131781829,5.640167255107527,0.26935979116129033,92.64384301665372,103.4,46.34042811410164,43.92987523648408,-9.423814159612089,75.05391385356394,319.2516713571424,373.37799508374843,0.6719210392927786,1.2703962,0.5890137,1.0226349,79.469376,0.84262633,8.649994,70.36266,29.223215,1.0,3.0254335,8.196358,0.07964531,0.91248363,0.8947724,1.1106023,1.6000267,0.9799304,1.3967804,0.9932841,9.834878,388.198,52.8721,691.30615,7.0,18.192291,1.3224281,144.094046,-37.422506
2011-08-15,-98.56431860116973,164.07180602290003,59.60910033467405,59.60910033467405,8.013610141129034,0.2562314520299059,86.84526619039399,86.2,68.7073431577193,54.60606652522261,10.704745713125513,110.43293557716135,321.31887699666737,371.9843951364108,1.4162446545662262,1.3080845,0.5803274,1.0305341,78.28649,0.8415602,11.997253,70.36266,29.223215,1.0,4.3853145,8.196358,0.06823648,0.67727697,0.79236835,0.88479996,1.431573,1.0833256,2.7354853,1.2152449,9.834878,388.633,52.8721,691.30615,8.0,18.192291,1.0167673,144.094046,-37.422506
2011-09-15,-123.41941346475983,198.3247307898947,78.46276561310263,78.46276561310263,8.580073986805557,0.21486105515763887,78.781752600692,68.60000000000001,113.20770426664043,74.27324139981042,10.184068498832715,167.5157508823953,318.6689027366439,371.3189826350771,2.3747946821055796,1.3399457,0.5786507,1.0717553,87.685265,0.7120911,13.938324,70.36266,29.223215,1.0,5.2899017,8.196358,0.030446697,0.8279724,0.80563605,0.86738414,1.3555006,1.0518105,4.4340277,1.047096,9.834878,389.125,52.8721,691.30615,9.0,18.192291,0.53231156,144.094046,-37.422506
2011-10-15,-137.18303166828625,241.63802365324239,88.19477637579323,88.19477637579323,10.685092185483871,0.250213756093414,80.29984651592774,67.8,149.18090078064864,80.79252662621201,27.041626301454695,199.17599095056534,336.40329831234885,370.19902313696235,2.5436088029779955,0.7576379,0.55610204,1.0681705,64.58419,0.77419335,17.007141,70.36266,29.223215,1.0,6.074089,8.196358,0.0071108188,1.3939651,0.9081531,0.9009167,1.3071983,0.94886047,4.362424,1.0099577,9.834878,389.26,52.8721,691.30615,10.0,18.192291,0.607035,144.094046,-37.422506
2011-11-15,-120.92923260116035,262.5344281195938,148.6284017628077,148.6284017628077,14.06330745486111,0.2541589463194444,75.10890484607184,85.8,188.77742567947942,140.69237907608988,38.6690331608431,248.65332679875598,349.7043777921431,368.9843745755917,4.024622529252563,1.0480163,0.52145505,1.0498347,81.8374,0.7843149,19.898346,70.36266,29.223215,1.0,5.650488,8.196358,-0.0016963014,1.2731122,1.1389184,0.9312916,1.2279776,0.9609236,6.4342837,1.0376346,9.834878,389.069,52.8721,691.30615,11.0,18.192291,0.50108176,144.094046,-37.422506
2011-12-15,-141.59784492221058,297.9433934097891,127.48978229150234,127.48978229150234,14.412031971774194,0.19484079825268819,73.67387852518583,50.599999999999994,237.2373351483103,116.78947499642703,66.48404106583178,313.0087089966909,345.39881680484524,380.0634804457226,4.355345545160532,1.1778929,0.50340205,1.0533382,88.10221,0.7527567,21.068909,70.36266,29.223215,1.0,5.8285227,8.196358,0.00527904,1.0108321,1.2394328,0.971686,1.229151,0.996619,8.5894785,0.96243167,9.834878,388.937,52.8721,691.30615,12.0,18.192291,0.21263531,144.094046,-37.422506
2012-01-15,-140.9392903356,323.07524015580003,134.59656967522858,134.59656967522858,17.182703972446237,0.1297075922547043,69.7973223812902,34.6,229.80729857242028,123.29978470547373,63.876388665861825,307.3266398602888,359.703336294408,367.7234672261804,5.983037977591727,1.0674869,0.52177525,1.094677,84.88968,0.77759165,25.985016,72.97788,26.921844,0.3013717,7.9041195,8.196358,0.027216988,0.5881357,0.9736257,0.93690723,1.0302556,0.9629979,11.895263,1.0024543,9.834878,388.816,52.8721,691.30615,1.0,18.192291,0.10528167,144.094046,-37.422506
2012-02-15,-92.0296592064,254.96951247899997,90.40431891480051,90.40431891480051,16.654233754310344,0.12271904964732541,67.42037434284306,99.19999900000002,181.1156654418521,88.52811178534265,52.12916039273116,245.3635028946391,361.64693090799204,368.0474765086709,6.237557114880697,0.9568468,0.5076865,1.0407627,77.48326,0.80790323,25.169983,72.97788,26.921844,0.3013717,7.557453,8.196358,0.01811899,2.310455,1.2267278,1.1844875,1.0166222,0.97953904,9.661077,1.0082656,9.834878,388.786,52.8721,691.30615,2.0,18.192291,0.4166081,144.094046,-37.422506
2012-03-15,-104.42309008337008,252.08855906186471,96.49593895401028,96.49593895401028,13.396180169354837,0.20549617147177418,74.97207166030715,65.80000000000001,139.4906297652561,88.3969667777627,28.49762424319528,195.49434247146877,345.9067509065157,371.6399392306823,3.8725308431670227,1.1190023,0.56104565,1.0867875,84.01529,0.81871486,18.54248,72.97788,26.921844,0.3013717,4.76871,8.196358,0.049020424,1.8719957,1.5124022,1.3546119,1.0541569,0.89250547,4.896345,0.89319,9.834878,388.82,52.8721,691.30615,3.0,18.192291,0.4451393,144.094046,-37.422506
2012-04-15,-98.62862059211531,218.2382871659005,65.36159027531227,65.36159027531227,12.252544578472223,0.15104343125,71.52036849790846,47.0,93.21168775732751,61.87160412789591,-0.3984298695313094,149.9133182346191,333.7915458475051,371.7541706225474,4.084460499614487,1.1175877,0.58248633,1.0636296,75.51041,0.82184845,17.125397,72.97788,26.921844,0.3013717,5.1450415,8.196358,0.060620688,0.83930045,1.6130282,1.2494955,1.035865,1.016214,5.5290174,0.99665666,9.834878,388.994,52.8721,691.30615,4.0,18.192291,0.43049502,144.094046,-37.422506
2012-05-15,-96.8496566540176,171.5437289539504,48.97654583470627,48.97654583470627,8.03873175672043,0.18921986300403223,79.57511110329939,57.6,55.10237495190252,44.86590981930828,7.5254209329521755,93.50417353266198,324.05640661398974,375.4466204778661,2.2027493765847805,1.1973199,0.57274103,0.99935704,70.386086,0.8539262,11.863342,72.97788,26.921844,0.3013717,3.9634976,8.196358,0.057079013,0.87609303,1.0908725,1.1442894,1.0191413,0.98895836,2.3294172,0.91395766,9.834878,389.282,52.8721,691.30615,5.0,18.192291,1.0252055,144.094046,-37.422506
2012-06-15,-89.37878403855989,138.0791480892559,39.09593729037737,39.09593729037737,6.136850400540703,0.26588972501792363,85.36000888649785,144.0,33.26868194129936,37.008407305428214,4.2413390298237035,60.29095857884407,321.56362546212927,374.24591348323736,1.3843562302686272,1.0001781,0.5715848,0.9736659,57.9724,0.87577003,8.214996,72.97788,26.921844,0.3013717,2.3610325,8.196358,0.05339142,1.4781692,1.1257573,1.2671773,1.0985217,0.97232205,1.4486746,0.9182432,9.834878,389.705,52.8721,691.30615,6.0,18.192291,2.6619387,144.094046,-37.422506
2012-07-15,-102.53684905008333,144.85163676814915,46.709626673960116,46.709626673960116,6.008880483870968,0.30898399007501115,86.45293068881982,147.0,45.1695974182344,42.789254781671346,16.572261244521492,70.82745919389082,323.5677798824529,379.0943829869261,1.2696456583473212,1.1962278,0.5676926,0.9856175,65.80379,0.860074,6.924988,72.97788,26.921844,0.3013717,1.0757432,8.196358,0.032504287,1.2723619,1.231774,1.3525685,1.1401949,0.9741025,1.2900628,1.0329628,9.834878,390.371,52.8721,691.30615,7.0,18.192291,2.4066696,144.094046,-37.422506
2012-08-15,-155.31176153645615,187.26659807563692,59.755086582671126,59.755086582671126,5.56534292194546,0.31463446216776053,82.2046369486097,113.2,68.24554490443356,54.73980004451982,-21.86524512971798,99.83900309966296,318.4802913998282,378.55359124434864,1.6169766191957426,0.8912933,0.54658335,0.9706121,65.10169,0.8114656,9.690002,72.97788,26.921844,0.3013717,3.8564024,8.196358,0.021010473,1.2180437,1.3204131,1.2385167,1.2060522,0.95207155,1.8802209,0.93133336,9.834878,391.042,52.8721,691.30615,8.0,18.192291,1.3837539,144.094046,-37.422506
2012-09-15,-132.02306328078504,199.74018862912695,70.0025404176216,70.0025404176216,8.390923535902964,0.29576324069444443,73.52609878552256,59.60000000000001,114.65686608189452,66.26475045087824,8.41175861326086,163.88097592830462,321.30370478651145,376.33646631121326,2.9249075348686007,0.92767113,0.5223018,0.9673879,70.04564,0.7819003,14.914001,72.97788,26.921844,0.3013717,6.3819923,8.196358,0.0028617382,0.928717,1.1588892,1.144139,1.2144464,0.98377776,3.739772,1.0330014,9.834878,391.471,52.8721,691.30615,9.0,18.192291,0.5614233,144.094046,-37.422506
2012-10-15,-163.4626400007684,254.7607009689823,94.46439413973175,94.46439413973175,10.406384989919355,0.25173735245295703,66.68682086081303,34.8,159.9311387801069,86.53593095177936,39.92791833124881,217.50033424178432,329.5142718748205,374.820287501549,4.221165383942483,0.86113024,0.5018239,0.9639122,68.141075,0.7081688,19.350006,72.97788,26.921844,0.3013717,8.936801,8.196358,-0.022082921,0.6317659,0.9752861,1.1139997,1.1549166,1.0076809,6.028262,0.96193594,9.834878,391.511,52.8721,691.30615,10.0,18.192291,0.36686468,144.094046,-37.422506
2012-11-15,-143.29852890392988,267.66550114998813,104.80412933548186,104.80412933548186,14.49561210987529,0.15249053308805627,60.806423720906345,47.399998999999994,206.25389682906228,99.20810638022311,67.27135667482483,275.7848671508028,342.2241023537676,371.978624634452,6.51977931037165,0.94438314,0.4565019,0.9190659,77.60087,0.67193216,20.007141,72.97788,26.921844,0.3013717,5.7567625,8.196358,-0.038442433,0.49447036,0.7017948,1.0724248,1.0910109,1.0216284,8.784212,1.0378181,9.834878,391.309,52.8721,691.30615,11.0,18.192291,0.26562366,144.094046,-37.422506
2012-12-15,-140.8025824272,278.8206540408,122.88080517354385,122.88080517354385,15.349825708782925,0.13367467586869228,59.385837286343104,27.423739125352313,220.08278929542743,112.5673325768396,79.3003466727496,293.0369938441716,345.7920378089212,375.11995634762985,7.144367475757938,0.8801496,0.42652255,0.89247245,79.99392,0.683845,23.02887,72.97788,26.921844,0.3013717,7.2204494,8.196358,-0.06331574,0.6301639,0.5809492,0.9376638,1.0821538,0.9983942,10.7511425,0.99830306,9.834878,391.225,52.8721,691.30615,12.0,18.192291,0.16913486,144.094046,-37.422506
2013-01-15,-120.5162836542,282.0555607518,100.6453130834918,100.6453130834918,17.514470736655895,0.08341471313088518,59.70072711876408,8.6,224.52906753002648,92.19808101166947,109.27856138570344,338.8023422435105,323.50702958404804,373.24785411765725,8.15534209642462,0.9164029,0.39946523,0.83807236,83.20576,0.64995277,29.325195,74.22959,25.385637,0.79889935,11.074076,8.196358,-0.055979036,0.06369185,0.3996184,0.73951024,1.0543807,1.0954491,15.137306,1.011892,9.834878,391.281,52.8721,691.30615,1.0,18.192291,0.058698494,144.094046,-37.422506
2013-02-15,-60.0586541658,217.4622089778,76.80358188810348,76.80358188810348,18.658270985119046,0.09150138530133928,65.33072066100266,71.60000000000001,175.18119097733873,77.89569631309966,75.46609545076537,269.95383575509925,340.08997707739206,379.21267129974865,7.548884621737887,0.8426169,0.4053219,0.8309142,81.16499,0.67708105,28.623322,74.22959,25.385637,0.79889935,9.473431,8.196358,-0.043197427,1.6093305,0.70702106,0.7093296,1.0198272,1.0032278,13.02945,1.096275,9.834878,391.48,52.8721,691.30615,2.0,18.192291,0.35760397,144.094046,-37.422506
2013-03-15,-41.50731253663929,197.2487434698773,80.36032226026242,80.36032226026242,17.086543907258065,0.10612585173387096,65.74958533900542,23.199999999999996,121.07981082289385,73.61562376709225,44.001816134348076,207.1228961115938,332.191357111736,378.7736143002445,6.74297784496556,0.8064464,0.4592311,0.8895651,77.46593,0.75680685,25.516174,74.22959,25.385637,0.79889935,8.455898,8.196358,-0.017953712,0.5805639,0.70842636,0.63473564,0.95625234,1.0117723,10.554127,1.1063106,9.834878,391.8,52.8721,691.30615,3.0,18.192291,0.14590256,144.094046,-37.422506
2013-04-15,-45.00259762752686,141.43528440494325,55.874592092816656,55.874592092816656,12.578870902083334,0.10092697759722222,76.60042658455784,18.8,68.21387077929231,52.89116479897181,19.897562522274306,138.5326290541505,315.71064068216526,378.5981732885874,3.4295946804236204,0.6776207,0.5106032,0.9323698,71.39163,0.77261347,16.458008,74.22959,25.385637,0.79889935,4.288949,8.196358,0.0013091709,0.3783476,0.8326,0.58730316,0.9287759,1.020483,5.575921,1.0123551,9.834878,392.141,52.8721,691.30615,4.0,18.192291,0.26631275,144.094046,-37.422506
2013-05-15,-40.22495212010405,106.63468805169299,38.73361588916128,38.73361588916128,9.378389066532257,0.11517477898185484,83.15784080985337,69.2,37.85989241817531,35.482676204318295,0.09406875236599598,94.15533528480216,308.9881924321366,384.1923071939666,1.990493161292165,0.750898,0.53142744,0.92727035,68.229095,0.7877374,14.180023,74.22959,25.385637,0.79889935,5.44841,8.196358,0.0088166185,0.7529064,0.60115725,0.64483637,0.9134306,1.032248,3.3552139,1.0101875,9.834878,392.465,52.8721,691.30615,5.0,18.192291,0.8618906,144.094046,-37.422506
2013-06-15,-42.428000748242496,87.50841498617835,30.278542888020343,30.278542888020343,7.52612105747665,0.16015643376944763,88.0321803185179,55.60000000000001,23.176605675696525,28.66181822146864,-0.8317999114013932,76.5703683883285,300.6364980465099,379.71348155484543,1.245968385714779,0.71025944,0.5368145,0.9144364,53.700066,0.8195352,8.55545,74.22959,25.385637,0.79889935,1.89184,8.196358,0.01175129,0.94182706,0.750507,0.73511547,0.8467389,1.0595548,1.7157086,1.045243,9.834878,392.806,52.8721,691.30615,6.0,18.192291,1.8237818,144.094046,-37.422506
2013-07-15,-42.25040390326134,87.48852305930394,25.65342235348807,25.65342235348807,7.124639598454155,0.2109551590596508,92.05657401428854,138.399999,30.378803077296144,23.500312532302246,2.100059278598049,67.69721649763623,313.5209616534513,375.09705226656905,0.8043908215256595,0.77946275,0.530699,0.92138994,60.68253,0.81744057,8.144287,74.22959,25.385637,0.79889935,1.513772,8.196358,0.022521818,1.2086807,0.9879282,0.9387149,0.83537567,1.0240237,1.4091167,1.1709334,9.834878,393.373,52.8721,691.30615,7.0,18.192291,2.2170599,144.094046,-37.422506
2013-08-15,-55.32210023072423,106.7504856979935,33.42454275917529,33.42454275917529,6.882612492607527,0.2525300722710252,89.7248997799741,139.4,50.36246794235839,30.619197324489427,8.297098252188501,88.96539202166335,314.69516715341445,363.9773428198509,1.0232338256828828,0.54898816,0.51847434,0.9206967,59.97619,0.7668231,10.029999,74.22959,25.385637,0.79889935,3.1189594,8.196358,-0.0044459626,1.3694082,1.1764143,0.9711715,0.85363376,0.9329536,1.7758021,1.1033465,9.834878,393.86,52.8721,691.30615,8.0,18.192291,1.3442533,144.094046,-37.422506
2013-09-15,-44.42813781031934,141.46364644355072,47.607677489473936,47.607677489473936,10.239771185416668,0.23523153982638892,79.88403441256152,95.39999999999999,90.24533399852426,45.065662611177956,30.9112767247143,152.63826751494997,313.75754704671715,356.141851773501,2.520395695978073,0.7908735,0.4728402,0.875777,69.86965,0.71239185,14.184998,74.22959,25.385637,0.79889935,4.133333,8.196358,-0.0373293,1.2461932,1.27615,1.0421321,0.88277143,0.9787263,3.5765746,1.2169917,9.834878,394.065,52.8721,691.30615,9.0,18.192291,0.8241732,144.094046,-37.422506
2013-10-15,-66.73547686731541,166.3116080152263,58.80952772063242,58.80952772063242,9.99175529233871,0.22446432610887096,74.90088921638717,72.4,132.85339220322237,53.873602604294994,61.31632023387057,200.74709236084152,312.4451532256705,359.5168204039801,3.0924219165333864,0.79317605,0.44176844,0.8485566,71.98958,0.6499114,16.265991,74.22959,25.385637,0.79889935,6.374219,8.196358,-0.06952351,1.4498055,1.3498317,1.1541078,0.94035316,0.9284887,4.1789875,0.9137678,9.834878,394.127,52.8721,691.30615,10.0,18.192291,0.52033246,144.094046,-37.422506
2013-11-15,-90.5056021286402,200.6561418956577,58.89301789583809,58.89301789583809,11.822398301388889,0.21893501260488507,74.42197019449443,70.0,173.35861181816048,55.748421569918335,93.25837763176844,248.69574524217202,319.13927060723586,358.0494221237465,3.5644973911508306,0.7734426,0.4410005,0.8878572,72.85681,0.63475215,20.620026,74.22959,25.385637,0.79889935,8.481636,8.196358,-0.07598096,0.96211684,1.2168839,1.1926377,0.9740103,0.9645872,5.5968657,0.88400745,9.834878,394.085,52.8721,691.30615,11.0,18.192291,0.31232622,144.094046,-37.422506
2013-12-15,-92.5234753449104,250.7604759479987,89.35618631425785,89.35618631425785,15.479995534274194,0.1881117175403226,64.52154522010791,33.0,202.12414197581083,81.85645860986524,86.24879553230367,298.4992477537209,324.20587688506004,356.44289078139445,6.294141365605868,0.8329613,0.4414624,0.9237332,74.77715,0.66874623,24.559479,74.22959,25.385637,0.79889935,8.944663,8.196358,-0.073143214,0.73192775,1.0644406,1.1951114,0.99340564,1.0233338,10.774752,0.9860769,9.834878,393.929,52.8721,691.30615,12.0,18.192291,0.19082372,144.094046,-37.422506
