time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,C4_percent_RS,x_coord,y_coord
2011-01-15,-87.97668614458962,278.810050127006,118.72683968840171,118.72683968840171,17.178605469649664,0.20433180332547565,71.68957619296079,231.0013881125287,217.36906332343963,108.76201234298924,60.07911236114755,283.64255312930334,362.4532632978496,377.3212490836568,5.60670943739714,0.5012957,1.0493618,23.169525,70.36266,29.223215,1.0,5.8449497,8.196358,0.024006737,216.81514,3.6343544,2.3788626,2.0972028,1.6025994,23.516987,0.92880857,8.287519,17.324575,0.9546808,9.834878,52.8721,144.094046,-37.422506
2011-02-15,-87.10305107905319,244.49315117593528,89.83953462979093,89.83953462979093,16.056645374255954,0.21015687376041664,79.99476402805759,137.0,180.77770082152614,91.11701478491031,49.735972899123624,237.2192226751075,363.78979669966145,375.6961908268812,3.6847015575077795,0.5190872,1.059544,18.181366,70.36266,29.223215,1.0,1.7842274,8.196358,0.037008163,120.53113,2.7316651,2.5438766,2.1871898,1.6730118,19.69971,0.8951569,5.483187,16.397139,0.9389576,9.834878,52.8721,144.094046,-37.422506
2011-03-15,-112.44575839036092,251.9289620471223,70.468662955099,70.468662955099,13.272843358289999,0.19489845561674143,81.20794322032332,36.2,134.287020398612,64.55417840002649,29.189384416175027,190.75669117100554,344.3916733368442,364.4921491413159,2.88404025749362,0.56599784,1.0933329,17.351593,70.36266,29.223215,1.0,3.7129812,8.196358,0.043540612,42.145096,0.97488385,2.5813682,2.1685095,1.6066791,16.032804,0.9264058,3.7293181,13.638612,0.8833063,9.834878,52.8721,144.094046,-37.422506
2011-04-15,-98.52505575395031,214.51059052726708,59.89119706024885,59.89119706024885,11.461911784679673,0.19683646975694444,81.00830569113207,59.0,98.26070002304209,56.69330289622939,7.845516998747846,151.2725768815633,333.4698020292368,364.9025708789459,2.5835451785553203,0.60137373,1.0940413,14.540466,70.36266,29.223215,1.0,3.2981825,8.196358,0.0588257,64.37508,1.1236297,1.5696963,2.0200486,1.602513,11.900265,0.98219675,4.2315145,11.242284,0.9326943,9.834878,52.8721,144.094046,-37.422506
2011-05-15,-86.27554215834826,161.1350780207361,27.576768835111103,27.576768835111103,7.377188681561977,0.22188978121852387,89.18633255741533,63.400000000000006,45.895715186069744,25.262231187958708,-1.0060089299929378,75.42593252338813,327.49648594543027,364.22223280187376,1.114308360355724,0.6101315,1.0610017,9.248291,70.36266,29.223215,1.0,1.8229761,8.196358,0.052874915,88.4176,1.0286947,1.0453873,1.7239944,1.627693,7.4951725,0.9382522,1.8032879,7.425315,0.86023444,9.834878,52.8721,144.094046,-37.422506
2011-06-15,-81.08052323898694,138.15542237686603,28.903853228631586,28.903853228631586,6.902681367013889,0.25412447456736115,88.9679886381505,85.99999999999999,40.712912624793546,27.360530201300328,-19.718077817657335,73.63944160026949,321.3087886216029,367.40486614241235,1.1001372355652954,0.6097089,1.0378851,7.5984497,70.36266,29.223215,1.0,1.116766,8.196358,0.051835585,83.988716,0.7770987,0.9421391,1.547122,1.589989,6.473754,1.0207701,1.8410828,6.4816837,1.0202113,9.834878,52.8721,144.094046,-37.422506
2011-07-15,-91.6405952092127,135.01432622710195,47.95475131781829,47.95475131781829,5.640167255107527,0.26935979116129033,92.64384301665372,103.4,46.34042811410164,43.92987523648408,-9.423814159612089,75.05391385356394,319.2516713571424,373.37799508374843,0.6719210392927786,0.5890137,1.0226349,6.177185,70.36266,29.223215,1.0,0.5526247,8.196358,0.05567676,105.5522,0.91248363,0.8947724,1.1106023,1.6000267,6.5497694,0.9799304,1.3967804,5.6245604,0.9932841,9.834878,52.8721,144.094046,-37.422506
2011-08-15,-98.56431860116973,164.07180602290003,59.60910033467405,59.60910033467405,8.013610141129034,0.2562314520299059,86.84526619039399,86.2,68.7073431577193,54.60606652522261,10.704745713125513,110.43293557716135,321.31887699666737,371.9843951364108,1.4162446545662262,0.5803274,1.0305341,10.234467,70.36266,29.223215,1.0,2.6225276,8.196358,0.043189198,75.30335,0.67727697,0.79236835,0.88479996,1.431573,10.590534,1.0833256,2.7354853,7.611939,1.2152449,9.834878,52.8721,144.094046,-37.422506
2011-09-15,-123.41941346475983,198.3247307898947,78.46276561310263,78.46276561310263,8.580073986805557,0.21486105515763887,78.781752600692,68.60000000000001,113.20770426664043,74.27324139981042,10.184068498832715,167.5157508823953,318.6689027366439,371.3189826350771,2.3747946821055796,0.5786507,1.0717553,11.749207,70.36266,29.223215,1.0,3.1007843,8.196358,0.0474046,70.87576,0.8279724,0.80563605,0.86738414,1.3555006,14.29744,1.0518105,4.4340277,8.648422,1.047096,9.834878,52.8721,144.094046,-37.422506
2011-10-15,-137.18303166828625,241.63802365324239,88.19477637579323,88.19477637579323,10.685092185483871,0.250213756093414,80.29984651592774,67.8,149.18090078064864,80.79252662621201,27.041626301454695,199.17599095056534,336.40329831234885,370.19902313696235,2.5436088029779955,0.55610204,1.0681705,14.651947,70.36266,29.223215,1.0,3.718895,8.196358,0.029109333,93.35054,1.3939651,0.9081531,0.9009167,1.3071983,17.81488,0.94886047,4.362424,10.933052,1.0099577,9.834878,52.8721,144.094046,-37.422506
2011-11-15,-120.92923260116035,262.5344281195938,148.6284017628077,148.6284017628077,14.06330745486111,0.2541589463194444,75.10890484607184,85.8,188.77742567947942,140.69237907608988,38.6690331608431,248.65332679875598,349.7043777921431,368.9843745755917,4.024622529252563,0.52145505,1.0498347,18.331787,70.36266,29.223215,1.0,4.083929,8.196358,0.03193658,90.48431,1.2731122,1.1389184,0.9312916,1.2279776,21.831657,0.9609236,6.4342837,14.247858,1.0376346,9.834878,52.8721,144.094046,-37.422506
2011-12-15,-141.59784492221058,297.9433934097891,127.48978229150234,127.48978229150234,14.412031971774194,0.19484079825268819,73.67387852518583,50.599999999999994,237.2373351483103,116.78947499642703,66.48404106583178,313.0087089966909,345.39881680484524,380.0634804457226,4.355345545160532,0.50340205,1.0533382,21.086304,70.36266,29.223215,1.0,5.8459177,8.196358,0.029552668,56.344494,1.0108321,1.2394328,0.971686,1.229151,24.853348,0.996619,8.5894785,15.240386,0.96243167,9.834878,52.8721,144.094046,-37.422506
2012-01-15,-140.9392903356,323.07524015580003,134.59656967522858,134.59656967522858,17.182703972446237,0.1297075922547043,69.7973223812902,34.6,229.80729857242028,123.29978470547373,63.876388665861825,307.3266398602888,359.703336294408,367.7234672261804,5.983037977591727,0.52177525,1.0922316,23.463562,72.97788,26.921844,0.3013717,5.3826656,8.196358,0.033374716,33.111126,0.5550238,0.9588725,0.9292378,1.0202508,24.4325,0.964967,11.895263,18.080896,0.9963583,9.834878,52.8721,144.094046,-37.422506
2012-02-15,-92.0296592064,254.96951247899997,90.40431891480051,90.40431891480051,16.654233754310344,0.12271904964732541,67.42037434284306,99.19999900000002,181.1156654418521,88.52811178534265,52.12916039273116,245.3635028946391,361.64693090799204,368.0474765086709,6.237557114880697,0.5076865,1.0362731,23.429993,72.97788,26.921844,0.3013717,5.817463,8.196358,0.033966824,106.87558,2.4221816,1.2255428,1.1750718,1.0081204,21.50107,0.97701085,9.661077,17.61253,1.008555,9.834878,52.8721,144.094046,-37.422506
2012-03-15,-104.42309008337008,252.08855906186471,96.49593895401028,96.49593895401028,13.396180169354837,0.20549617147177418,74.97207166030715,65.80000000000001,139.4906297652561,88.3969667777627,28.49762424319528,195.49434247146877,345.9067509065157,371.6399392306823,3.8725308431670227,0.56104565,1.0837667,17.715424,72.97788,26.921844,0.3013717,3.9416533,8.196358,0.05533687,78.70717,1.8206234,1.487595,1.3394738,1.0459344,15.502385,0.8957572,4.896345,13.77377,0.8920599,9.834878,52.8721,144.094046,-37.422506
2012-04-15,-98.62862059211531,218.2382871659005,65.36159027531227,65.36159027531227,12.252544578472223,0.15104343125,71.52036849790846,47.0,93.21168775732751,61.87160412789591,-0.3984298695313094,149.9133182346191,333.7915458475051,371.7541706225474,4.084460499614487,0.58248633,1.0596807,16.850403,72.97788,26.921844,0.3013717,4.8700476,8.196358,0.05328659,46.806183,0.8169749,1.6065975,1.2367773,1.0242625,12.357152,1.0199063,5.5290174,11.980355,0.993927,9.834878,52.8721,144.094046,-37.422506
2012-05-15,-96.8496566540176,171.5437289539504,48.97654583470627,48.97654583470627,8.03873175672043,0.18921986300403223,79.57511110329939,57.6,55.10237495190252,44.86590981930828,7.5254209329521755,93.50417353266198,324.05640661398974,375.4466204778661,2.2027493765847805,0.57274103,0.9959806,10.84494,72.97788,26.921844,0.3013717,2.9450955,8.196358,0.05557275,76.73588,0.8927837,1.0845962,1.1405646,1.0118917,7.915777,0.9909039,2.3294172,7.8998446,0.9152095,9.834878,52.8721,144.094046,-37.422506
2012-06-15,-89.37878403855989,138.0791480892559,39.09593729037737,39.09593729037737,6.136850400540703,0.26588972501792363,85.36000888649785,144.0,33.26868194129936,37.008407305428214,4.2413390298237035,60.29095857884407,321.56362546212927,374.24591348323736,1.3843562302686272,0.5715848,0.9729879,6.384033,72.97788,26.921844,0.3013717,0.53006935,8.196358,0.054456428,158.72981,1.4686346,1.123143,1.2576497,1.0935479,6.190711,0.9761404,1.4486746,5.853964,0.92140883,9.834878,52.8721,144.094046,-37.422506
2012-07-15,-102.53684905008333,144.85163676814915,46.709626673960116,46.709626673960116,6.008880483870968,0.30898399007501115,86.45293068881982,147.0,45.1695974182344,42.789254781671346,16.572261244521492,70.82745919389082,323.5677798824529,379.0943829869261,1.2696456583473212,0.5676926,0.9856175,7.475708,72.97788,26.921844,0.3013717,1.6264634,8.196358,0.052147083,147.18138,1.2723619,1.231774,1.3525685,1.1401949,6.510816,0.9741025,1.2900628,5.8492446,1.0329628,9.834878,52.8721,144.094046,-37.422506
2012-08-15,-155.31176153645615,187.26659807563692,59.755086582671126,59.755086582671126,5.56534292194546,0.31463446216776053,82.2046369486097,113.2,68.24554490443356,54.73980004451982,-21.86524512971798,99.83900309966296,318.4802913998282,378.55359124434864,1.6169766191957426,0.54658335,0.9706121,8.831543,72.97788,26.921844,0.3013717,2.997943,8.196358,0.03824242,135.42876,1.2180437,1.3204131,1.2385167,1.2060522,9.307402,0.95207155,1.8802209,5.8336,0.93133336,9.834878,52.8721,144.094046,-37.422506
2012-09-15,-132.02306328078504,199.74018862912695,70.0025404176216,70.0025404176216,8.390923535902964,0.29576324069444443,73.52609878552256,59.60000000000001,114.65686608189452,66.26475045087824,8.41175861326086,163.88097592830462,321.30370478651145,376.33646631121326,2.9249075348686007,0.5223018,0.9673879,12.865082,72.97788,26.921844,0.3013717,4.3330727,8.196358,0.03225858,79.499664,0.928717,1.1588892,1.144139,1.2144464,13.372659,0.98377776,3.739772,8.532009,1.0330014,9.834878,52.8721,144.094046,-37.422506
2012-10-15,-163.4626400007684,254.7607009689823,94.46439413973175,94.46439413973175,10.406384989919355,0.25173735245295703,66.68682086081303,34.8,159.9311387801069,86.53593095177936,39.92791833124881,217.50033424178432,329.5142718748205,374.820287501549,4.221165383942483,0.5018239,0.9639122,17.302246,72.97788,26.921844,0.3013717,6.889041,8.196358,0.021449212,42.307865,0.6317659,0.9752861,1.1139997,1.1549166,18.919235,1.0076809,6.028262,10.413205,0.96193594,9.834878,52.8721,144.094046,-37.422506
2012-11-15,-143.29852890392988,267.66550114998813,104.80412933548186,104.80412933548186,14.49561210987529,0.15249053308805627,60.806423720906345,47.399998999999994,206.25389682906228,99.20810638022311,67.27135667482483,275.7848671508028,342.2241023537676,371.978624634452,6.51977931037165,0.4565019,0.9190659,21.038208,72.97788,26.921844,0.3013717,6.7878294,8.196358,0.009871,35.14365,0.49447036,0.7017948,1.0724248,1.0910109,23.210836,1.0216284,8.784212,14.250379,1.0378181,9.834878,52.8721,144.094046,-37.422506
2012-12-15,-140.8025824272,278.8206540408,122.88080517354385,122.88080517354385,15.349825708782925,0.13367467586869228,59.385837286343104,27.423739125352313,220.08278929542743,112.5673325768396,79.3003466727496,293.0369938441716,345.7920378089212,375.11995634762985,7.144367475757938,0.42652255,0.89247245,22.317627,72.97788,26.921844,0.3013717,6.509207,8.196358,-0.008213008,35.12578,0.6301639,0.5809492,0.9376638,1.0821538,24.897617,0.9983942,10.7511425,15.80842,0.99830306,9.834878,52.8721,144.094046,-37.422506
2013-01-15,-120.5162836542,282.0555607518,100.6453130834918,100.6453130834918,17.514470736655895,0.08341471313088518,59.70072711876408,8.6,224.52906753002648,92.19808101166947,109.27856138570344,338.8023422435105,323.50702958404804,373.24785411765725,8.15534209642462,0.39946523,0.83620024,24.66687,74.22959,25.385637,0.79889935,6.4157505,8.196358,-0.026410751,3.585752,0.060106013,0.39356303,0.7334566,1.0441415,27.79296,1.097689,15.137306,18.25112,1.0057385,9.834878,52.8721,144.094046,-37.422506
2013-02-15,-60.0586541658,217.4622089778,76.80358188810348,76.80358188810348,18.658270985119046,0.09150138530133928,65.33072066100266,71.60000000000001,175.18119097733873,77.89569631309966,75.46609545076537,269.95383575509925,340.08997707739206,379.21267129974865,7.548884621737887,0.4053219,0.8273299,24.044983,74.22959,25.385637,0.79889935,4.895092,8.196358,-0.017241955,74.4434,1.6871529,0.70633805,0.7036911,1.0112988,22.021044,1.0006385,13.02945,19.14989,1.0965898,9.834878,52.8721,144.094046,-37.422506
2013-03-15,-41.50731253663929,197.2487434698773,80.36032226026242,80.36032226026242,17.086543907258065,0.10612585173387096,65.74958533900542,23.199999999999996,121.07981082289385,73.61562376709225,44.001816134348076,207.1228961115938,332.191357111736,378.7736143002445,6.74297784496556,0.4592311,0.88709253,20.784088,74.22959,25.385637,0.79889935,3.723812,8.196358,-0.0015290927,24.409534,0.5646318,0.6968064,0.6276424,0.9487936,17.573992,1.0154586,10.554127,17.060276,1.1049109,9.834878,52.8721,144.094046,-37.422506
2013-04-15,-45.00259762752686,141.43528440494325,55.874592092816656,55.874592092816656,12.578870902083334,0.10092697759722222,76.60042658455784,18.8,68.21387077929231,52.89116479897181,19.897562522274306,138.5326290541505,315.71064068216526,378.5981732885874,3.4295946804236204,0.5106032,0.92890817,13.902985,74.22959,25.385637,0.79889935,1.7339258,8.196358,0.017787002,21.099724,0.36828348,0.8292807,0.5813252,0.91837305,12.409062,1.0241907,5.575921,12.169059,1.0095824,9.834878,52.8721,144.094046,-37.422506
2013-05-15,-40.22495212010405,106.63468805169299,38.73361588916128,38.73361588916128,9.378389066532257,0.11517477898185484,83.15784080985337,69.2,37.85989241817531,35.482676204318295,0.09406875236599598,94.15533528480216,308.9881924321366,384.1923071939666,1.990493161292165,0.53142744,0.9241375,10.233154,74.22959,25.385637,0.79889935,1.5015411,8.196358,0.01676558,65.94611,0.7672501,0.5976985,0.6427373,0.906933,8.262275,1.0342788,3.3552139,8.731613,1.0115712,9.834878,52.8721,144.094046,-37.422506
2013-06-15,-42.428000748242496,87.50841498617835,30.278542888020343,30.278542888020343,7.52612105747665,0.16015643376944763,88.0321803185179,55.60000000000001,23.176605675696525,28.66181822146864,-0.8317999114013932,76.5703683883285,300.6364980465099,379.71348155484543,1.245968385714779,0.5368145,0.91379964,7.613617,74.22959,25.385637,0.79889935,0.9500065,8.196358,0.02889639,101.13594,0.935752,0.74876404,0.7295883,0.84290504,6.746116,1.0637157,1.7157086,6.6636105,1.0488465,9.834878,52.8721,144.094046,-37.422506
2013-07-15,-42.25040390326134,87.48852305930394,25.65342235348807,25.65342235348807,7.124639598454155,0.2109551590596508,92.05657401428854,138.399999,30.378803077296144,23.500312532302246,2.100059278598049,67.69721649763623,313.5209616534513,375.09705226656905,0.8043908215256595,0.530699,0.92138994,7.8783264,74.22959,25.385637,0.79889935,1.2478113,8.196358,0.028867103,139.81502,1.2086807,0.9879282,0.9387149,0.83537567,6.844485,1.0240237,1.4091167,6.630515,1.1709334,9.834878,52.8721,144.094046,-37.422506
2013-08-15,-55.32210023072423,106.7504856979935,33.42454275917529,33.42454275917529,6.882612492607527,0.2525300722710252,89.7248997799741,139.4,50.36246794235839,30.619197324489427,8.297098252188501,88.96539202166335,314.69516715341445,363.9773428198509,1.0232338256828828,0.51847434,0.9206967,10.013367,74.22959,25.385637,0.79889935,3.1023273,8.196358,0.028582651,152.25829,1.3694082,1.1764143,0.9711715,0.85363376,9.120505,0.9329536,1.7758021,6.9110394,1.1033465,9.834878,52.8721,144.094046,-37.422506
2013-09-15,-44.42813781031934,141.46364644355072,47.607677489473936,47.607677489473936,10.239771185416668,0.23523153982638892,79.88403441256152,95.39999999999999,90.24533399852426,45.065662611177956,30.9112767247143,152.63826751494997,313.75754704671715,356.141851773501,2.520395695978073,0.4728402,0.875777,11.588104,74.22959,25.385637,0.79889935,1.5364399,8.196358,0.009934851,106.67613,1.2461932,1.27615,1.0421321,0.88277143,13.303993,0.9787263,3.5765746,10.051664,1.2169917,9.834878,52.8721,144.094046,-37.422506
2013-10-15,-66.73547686731541,166.3116080152263,58.80952772063242,58.80952772063242,9.99175529233871,0.22446432610887096,74.90088921638717,72.4,132.85339220322237,53.873602604294994,61.31632023387057,200.74709236084152,312.4451532256705,359.5168204039801,3.0924219165333864,0.44176844,0.8485566,15.03241,74.22959,25.385637,0.79889935,5.1406374,8.196358,0.012753045,97.090034,1.4498055,1.3498317,1.1541078,0.94035316,17.4324,0.9284887,4.1789875,9.891772,0.9137678,9.834878,52.8721,144.094046,-37.422506
2013-11-15,-90.5056021286402,200.6561418956577,58.89301789583809,58.89301789583809,11.822398301388889,0.21893501260488507,74.42197019449443,70.0,173.35861181816048,55.748421569918335,93.25837763176844,248.69574524217202,319.13927060723586,358.0494221237465,3.5644973911508306,0.4410005,0.8878572,19.819397,74.22959,25.385637,0.79889935,7.6810074,8.196358,0.008579054,68.38084,0.96211684,1.2168839,1.1926377,0.9740103,21.914892,0.9645872,5.5968657,12.13839,0.88400745,9.834878,52.8721,144.094046,-37.422506
2013-12-15,-92.5234753449104,250.7604759479987,89.35618631425785,89.35618631425785,15.479995534274194,0.1881117175403226,64.52154522010791,33.0,202.12414197581083,81.85645860986524,86.24879553230367,298.4992477537209,324.20587688506004,356.44289078139445,6.294141365605868,0.4414624,0.9237332,21.9245,74.22959,25.385637,0.79889935,6.309684,8.196358,0.0025751013,40.79817,0.73192775,1.0644406,1.1951114,0.99340564,25.519552,1.0233338,10.774752,15.614816,0.9860769,9.834878,52.8721,144.094046,-37.422506
2014-01-15,-136.67944304032548,313.02224028419596,104.24323185844766,104.24323185844766,18.507230213037634,0.13227973534946236,60.482520316762745,17.0,218.64404234087854,95.4940239276759,78.14936510034738,323.2163270328287,337.3144680660581,343.2089207432779,8.522032577419523,0.44449544,0.93046194,25.431152,70.75238,29.661743,0.51439494,6.0107384,8.196358,-0.00021010404,23.349302,0.39139166,0.7062232,1.0822756,1.0102335,25.99297,1.0265981,16.327656,19.420414,1.0701731,9.834878,52.8721,144.094046,-37.422506
2014-02-15,-124.41721577424589,272.4009028753503,73.19690228924676,73.19690228924676,18.490490662425632,0.10407682442034279,59.16098727223763,6.402324840364054,159.85350442061306,74.23773125698406,55.07666195971234,279.6185956303649,330.07884370565455,340.37647630754657,8.797620259367317,0.45832062,0.93550915,25.11087,70.75238,29.661743,0.51439494,5.973194,8.196358,0.010102361,19.154846,0.4341171,0.51999146,0.92603064,0.9519936,23.753384,1.0793562,15.123533,19.137676,1.0958903,9.834878,52.8721,144.094046,-37.422506
2014-03-15,-111.41526231541238,235.54158303749443,58.649974995542095,58.649974995542095,15.452488598790321,0.12155920786290322,73.06414325138081,42.199999999999996,118.54060954059989,53.727441251889964,39.83445034435201,199.18066895975014,331.47232555201947,352.88815627073706,4.77006239310242,0.47928062,0.92582196,20.301605,70.75238,29.661743,0.51439494,4.3777094,8.196358,0.027024478,51.632942,1.194353,0.6403374,0.8769005,0.9796395,17.40681,1.0057985,7.9532986,15.923896,1.0313131,9.834878,52.8721,144.094046,-37.422506
2014-04-15,-77.59703621733979,165.71957028484786,42.82741752578735,42.82741752578735,11.86294000007554,0.16495597086805555,81.69361688563887,62.400000000000006,68.42316930505406,40.540644923330184,20.688232854350538,131.20339850310236,322.447437789071,356.3834800375131,2.5580592132318536,0.5511246,1.0026262,13.353027,70.75238,29.661743,0.51439494,1.3309374,8.196358,0.033015095,87.33062,1.5243055,1.0931357,0.87179273,1.0504264,10.999409,0.90784395,3.885962,12.02209,0.99738944,9.834878,52.8721,144.094046,-37.422506
2014-05-15,-42.892540225443696,128.61568380132582,36.32553683432368,36.32553683432368,10.35623763373656,0.1961810592405914,85.03020757200872,50.8,31.212832286414958,33.276708922004396,-3.559281400470661,85.77647660076994,316.2216049004262,361.6343279771334,1.8904332596411095,0.56812966,0.9879616,10.760559,70.75238,29.661743,0.51439494,0.81949425,8.196358,0.02909378,58.48001,0.68038577,1.058825,0.80337304,1.0427145,8.072919,1.010575,2.6572049,9.941065,1.1516881,9.834878,52.8721,144.094046,-37.422506
