time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,EVI_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,PFT_RS
2009-12-15 00:30:00,2.3703470812900616,173.17443352329587,175.54478060458592,25.51295714473246,0.2803618324016129,92.5291533295481,301.2,135.73771336764415,94.85144688830758,15.890575543673124,213.05160636575093,428.16589100985743,2.4930731202024994,2.925,301.382,0.5040051950201323,60.58832225274225,,0.3651619,-0.8030294,268.21982,27.10484,11.2237835,160.09525,239.56482887268066,314.4237575531006,10.0
2010-01-15 00:30:00,22.21408836932283,177.23854348726152,199.45263185658433,25.385332483482202,0.33687945573635697,96.75697520882026,1031.0689795918368,115.62035217204355,112.89059538967027,-6.242619663653403,174.7938900637876,441.20841681098966,1.0738432715554211,3.0249999,300.73248,0.42836587496348777,50.327454333181,,0.9398422,0.44247845,186.12979,26.590157,7.2005444,781.93726,990.7414741516113,1063.4918537139893,10.0
2010-02-15 00:30:00,76.69329989256609,124.91641266122096,201.60971255378703,26.167059762225936,0.34028312780012293,96.98535816413158,955.2,129.27141588207118,125.58979384079255,6.353075065692927,186.86021985425631,442.2302767681978,1.0467694587650878,4.6749997,299.54666,0.671079588577851,62.761284120692025,,1.1826572,0.7061268,237.14865,27.255362,8.516216,687.7093,1629.7417907714844,1726.9938678741455,10.0
2010-03-15 00:30:00,21.851623346814414,171.67154159213106,193.52316493894548,25.62939277183691,0.33453839478174413,94.91225327045717,880.2,111.25342989985205,122.32007108049177,-6.984500803987037,175.9406207426075,434.3578387393781,1.7098848707194056,4.35,301.035,0.3510750814288232,57.62402605503583,,1.24967,0.713426,219.85889,26.298548,7.70825,605.0476,2074.6941528320312,2314.258981704712,10.0
2010-04-15 00:30:00,1.6821829758601758,181.7668116992653,183.44899467512548,24.583871493830763,0.33454397486431325,94.39466974188859,947.5999999999999,63.61204016316451,100.94819864891438,-13.936186717147113,111.09709666319443,435.3700428879728,1.7673965695966027,2.6666667,299.44,0.4284248816774135,44.239244459782306,,0.120975494,0.76765174,164.88812,24.613003,5.1349487,323.3197,1616.0765991210938,2606.818073272705,10.0
2010-05-15 00:30:00,-23.808472604806454,188.7134658482679,164.90499324346146,23.85557255576932,0.3024272204022941,80.36717306061655,103.00000000000001,81.81435097176164,82.3721726210019,-6.320251983543402,122.5143448427013,417.2873704034681,5.919687811223534,3.525,297.7911,0.5963009215233211,59.60082713701584,,-0.21547127,0.79009765,194.15694,23.885485,7.2392673,70.07114,998.4384460449219,2628.1802368164062,10.0
2010-06-15 00:30:00,-34.8094830039022,173.63288646289735,138.82340345899516,22.782105928472223,0.2794354081580038,86.93529549534317,119.2,77.22525240638889,65.72952090542073,0.23287058686105577,115.43069701736111,409.25909794446704,3.686566154140188,3.3249998,296.74747,0.509294102744643,77.5807352172938,,0.68603706,0.9532861,188.03624,22.226164,6.427805,38.636612,432.02745056152344,2506.7216033935547,10.0
2010-07-15 00:30:00,-59.64789262534926,170.8464263451437,111.19853371979443,22.769705044018817,0.3201109428936884,87.69373058486318,116.69999999999999,53.22368769157931,61.53109464957274,-13.137062103255268,95.02520321526187,419.94576767058066,3.4698844250868373,6.225,295.22998,0.6032006146105923,59.181671272114954,,0.73209953,0.4346509,144.2279,22.5179,5.131054,45.093754,153.8015022277832,1769.878101348877,10.0
2010-08-15 00:30:00,-69.40152743048918,176.76750678583,107.3659793553408,22.43786680141129,0.31700173091620815,86.72485734357662,133.60000000000002,79.45279644963038,75.02552197566598,2.762372770516406,126.65074332509107,413.24791788354173,3.6667713122941494,3.3,295.25,0.48996027546942816,53.894211493474785,,-0.44799423,0.102288164,193.53346,22.747097,6.823864,32.59616,116.3265266418457,1114.7649726867676,10.0
2010-09-15 00:30:00,-41.30351300910542,167.93860155238846,126.63508854328302,24.55289847371218,0.33368976483652757,94.37989834294828,299.8,114.61640419963489,91.58845747676298,5.086313967206542,167.0823259007626,425.3481759224357,1.7686958273653999,2.8333333,298.61996,0.42257290211503246,64.01316910055365,,-0.7646694,-0.114541575,229.08563,24.854666,7.0279083,66.446495,144.13640975952148,576.1638603210449,10.0
2010-10-15 00:30:00,-38.781460009414104,182.6066105925934,143.8251505831793,24.371039270129415,0.3256229132033504,96.78547809887485,291.3,97.93971965390863,93.90628379863821,-7.326773396573974,146.28042461799095,430.9075614003279,1.000425623633632,4.1666665,297.01797,0.42393967657211706,55.07995132938393,,-0.42009354,-0.8800454,224.30551,24.584675,7.208687,84.52347,183.56612396240234,337.36762619018555,10.0
2010-11-15 00:30:00,-29.308418503140366,177.81952195900044,148.51110345586008,24.846781654779054,0.32437059513803324,92.17017231442195,486.7,120.98366387524584,93.81679090232683,6.401545752507011,159.5353455514268,436.712486463956,2.508828673462917,3.1000001,299.13715,0.4908230661451382,60.28118526633354,,1.2288685,1.5668058,243.18674,25.366835,7.2204723,262.13165,413.1016159057617,529.4281425476074,10.0
2010-12-15 00:30:00,-9.821401589061637,178.67596130111548,168.85455971205386,26.039150751562072,0.34271597709918256,87.74848382549739,573.9,115.28538832129983,110.9137139245006,11.02733054019144,166.71636457116628,441.3495009188781,4.2212186847661295,5.25,300.60748,0.5504205329935279,64.02788803496892,,-0.20760918,1.7767625,253.7784,27.009031,8.035713,493.18414,839.8392639160156,983.9756736755371,10.0
2011-01-15 00:30:00,-10.093239725977089,166.0051138134191,155.911874087442,25.71890767240292,0.34038652218140375,86.52955083980648,372.59999999999997,103.60571915091398,110.03160996178315,6.240351430230824,152.35048675861657,439.46487721477786,4.551837905068399,5.875,300.58002,0.6061347939280873,83.21084291856222,,0.9849396,1.6967139,228.43484,26.738388,7.931761,548.49097,1303.8067626953125,1487.3728866577148,10.0
2011-02-15 00:30:00,17.396945068014283,142.38200740816222,159.77895247617653,23.62281435618396,0.33930129964941325,89.17972563891271,411.79999999999995,81.68942271112944,88.76664117111685,-1.474958391716472,118.97439533095691,438.16494289155094,3.216093567898661,5.0,301.57333,0.5007282421092307,43.49430231758163,,1.7308807,2.5091405,190.36874,25.881607,5.934202,1201.5939,2243.2689819335938,2656.3705978393555,10.0
2011-03-15 00:30:00,0.6593613855505116,197.8005248141833,198.45988619973377,22.211670471244723,0.34201322114498955,89.36627923387097,458.2,90.25292340488087,99.28098572169803,7.800705684688969,134.0064414649341,439.52310285552795,2.896154564774226,4.875,300.93002,0.5978728555916681,65.29873046827646,,0.78718567,2.0823064,207.9749,26.257095,6.2299767,583.92804,2334.0128784179688,3173.8521423339844,10.0
2011-04-15 00:30:00,-24.885944003245065,174.41810048275204,149.53215647950697,24.13113892084931,0.31624721479906404,84.76285820184444,234.0,71.2820147689392,95.51243140813385,-5.756402489138231,119.95568557050137,424.8079055803702,4.672802379053782,5.7666664,298.74002,0.5658723882586291,61.236713074140695,,-0.19517708,1.7513413,213.54941,24.530169,7.057478,220.0129,2005.5348052978516,3309.341567993164,10.0
2011-05-15 00:30:00,11.13036393897914,156.2993684779773,167.42973241695645,22.39349550761638,0.29042372950506007,81.53323008182079,103.39999999999999,64.65143891559543,74.13165576081853,5.263115402274937,128.366867232219,398.33288615206243,5.086723293276651,5.75,295.76,0.5730464353379798,75.34050585667258,,-0.4775772,1.5618582,223.38339,22.184029,7.607876,62.819412,866.7603454589844,3110.029327392578,10.0
2011-06-15 00:30:00,1.9455561917571522,132.29548929064592,134.24104548240308,21.070951571446933,0.29673407534033125,78.90962769584884,121.40000000000002,54.53284370878646,64.95507524451622,-0.7746928235134652,114.43580119202281,386.02262414209207,5.349015855660196,4.2000003,295.92252,0.6342587417470856,85.67648917476882,,1.64464,1.3042276,195.76004,20.069166,6.6208267,44.670124,327.5024299621582,2661.515308380127,10.0
2011-07-15 00:30:00,-34.945127766683754,162.73357240830475,127.788444641621,20.97506389802007,0.30793368206442495,83.19266184584723,81.0,62.86391874323706,55.66875773905778,12.068164980968541,121.75645996234199,391.2683287789877,4.237173756913913,6.1250005,295.0554,0.5653615598009339,87.2132133996543,,0.9251385,1.2397925,205.23819,20.063387,5.9249115,23.940983,131.4305191040039,2136.9653244018555,10.0
2011-08-15 00:30:00,-13.157061494198963,139.95052659280083,126.79346509860187,21.29415039374684,0.27902207908206167,81.6325315156914,71.80000000000001,88.39055953472496,61.38194290159167,19.246689911790018,153.323581263549,390.84418125137904,4.7240342390248,5.975,297.2958,0.5661625083823213,85.2139029774608,,1.642786,-0.05883072,228.2482,20.693548,6.97501,25.631872,94.24297904968262,961.003324508667,10.0
2011-09-15 00:30:00,-14.043063968068665,152.54778393584638,138.5047199677777,22.351673176928745,0.29203889547746026,82.23447254777695,26.0,97.55677376450302,65.00602976173022,25.49258006633375,160.5635480448244,402.07615012101127,4.880859298918849,6.2000003,297.7677,0.484255684265944,84.12720361751335,,1.5905952,-0.36049822,254.41357,22.161663,8.823736,36.441845,86.01469993591309,413.5171298980713,10.0
2011-10-15 00:30:00,2.8060116056182407,155.4622261338831,158.26823773950133,25.38671155239016,0.26774287593724044,85.12497280289791,340.4,95.887502651342,66.94526699244865,18.961247784223566,158.39137206071373,418.86289895751486,4.925891934183782,4.1666665,301.15866,0.5033143957340348,84.14668221734453,,2.3135414,0.5479912,250.03734,24.648708,8.931383,124.49248,186.56619453430176,317.99671363830566,10.0
2011-11-15 00:30:00,-13.173732572722122,182.84204713109406,169.66831455837195,26.24556596146833,0.3072104665533474,85.79311873916389,228.8,100.90339018743317,87.47567906113717,7.780620796353706,153.32457872983443,432.34396809568443,4.956548779983773,2.5666666,299.40997,0.4100367690780106,78.25481376605447,,0.30844498,0.5782337,266.07635,25.918667,9.93116,72.52245,233.4567756652832,327.6997547149658,10.0
2011-12-15 00:30:00,17.39113678311361,163.77290600633924,181.16404278945282,27.18308903977926,0.32993590454516425,84.6712837214828,639.5,103.26700230363026,107.24241412939637,5.158238739352841,150.70803075115035,441.5977014791713,5.659355291624497,2.625,298.46,0.506215211824233,62.933599254630224,,-0.26989555,0.8983265,246.41205,27.051939,9.878958,405.54654,602.5614700317383,688.5761699676514,10.0
2012-01-15 00:30:00,3.1004527388441723,200.3671800386157,203.46763277745984,25.866861800749195,0.3266008853129693,86.47684128827377,569.2,121.33398326442256,100.42657430320436,20.1163670621411,181.01689006659188,436.3027427026192,4.610902712537317,4.65,301.746,0.5755115160016605,72.77520001149237,,1.4658375,0.27516273,293.93298,26.818708,9.667292,308.8084,786.8774032592773,973.4435977935791,10.0
2012-02-15 00:30:00,28.712568343484268,177.85984361405292,206.57241195753716,26.4129611260608,0.31054673099761415,81.32110383577006,551.6,96.01704951763479,98.13436587731876,7.045737940566599,144.6951357290116,440.04315984128044,6.583123414022536,5.0,301.89502,0.6168704079030932,68.85231110927177,,1.5775928,-0.023465233,225.4031,26.77638,8.352438,396.61514,1110.9700927734375,1344.4268684387207,10.0
2012-03-15 00:30:00,31.902146008258537,173.05062895042602,204.95277495868459,25.587630957106445,0.35454383071589346,83.74641136753836,1477.3999999999999,80.83837711706005,110.33589238639465,-1.7601741045694117,124.68017590891031,437.49438611633923,5.448633441384618,3.65,300.96286,0.45444931836995045,58.95364098493109,,0.74466133,0.8263125,173.16682,26.036772,6.5146885,1076.0325,1781.4560241699219,2384.01749420166,10.0
2012-04-15 00:30:00,7.352136897336227,172.70911666903834,180.06125356637457,24.181952542813082,0.3178570430069217,79.73080134474618,486.4,79.60881398204457,96.50319160107121,-6.602146905685582,132.7929078107111,421.91818685733693,6.235420932504486,3.275,300.8218,0.5011778745036636,51.07112067578891,,2.5433369,0.63711846,214.3248,24.508665,8.0810795,253.48161,1726.1292266845703,2513.0066299438477,10.0
2012-05-15 00:30:00,-4.043735245643827,167.03547153246075,162.99173628681694,22.52815211757513,0.3130017232660176,79.53914908969732,203.6,54.12410228637802,86.35032101254374,-10.286101160742835,93.82546961211814,419.14617971466436,5.683341440930154,3.9333334,295.944,0.5354698687970394,58.33162364900393,,0.5291214,0.7815535,181.56737,22.557579,6.394747,160.8332,1490.3472900390625,2601.3173828125,10.0
2012-06-15 00:30:00,1.9057162942538213,146.1829842089203,148.08870050317415,20.44969711111111,0.283139124308025,80.79372754861112,111.0,70.22051936125068,60.96858057944844,9.582094276459298,123.55415045061733,392.92056214102826,4.684652272162765,5.1,296.31503,0.6166410672384776,78.14139374707847,,1.671505,0.5608082,211.80171,20.415165,5.344593,38.82078,453.1356010437012,2234.591625213623,10.0
2012-07-15 00:30:00,-31.88168136495034,158.88058126806814,126.99889990311777,20.32739987903226,0.3005422245750048,79.97933170698926,167.8,57.70063219404099,64.26912423960302,-4.055097031312752,98.92160771033319,400.1563131545779,4.8458127787175815,6.7,294.96887,0.5404547932029451,75.63582827392219,,1.5274467,0.91785467,178.15114,20.402576,5.6305084,51.966095,251.6200828552246,1977.749309539795,10.0
2012-08-15 00:30:00,-30.3791010053017,153.25016889368948,122.87106788838777,20.664539334677418,0.250817744858871,77.29908622983871,122.0,88.17301029888979,67.1291940433128,21.329880674954364,153.87566164578683,392.05466939523563,5.6124079698494524,5.4750004,296.94116,0.47072232614873155,77.66482100818948,,2.0691166,1.4113636,234.40862,20.752905,6.9972744,25.392035,116.17891120910645,1606.526201248169,10.0
2012-09-15 00:30:00,-46.6458435032388,174.1667221485178,127.52087864527903,22.239324100521017,0.22754903682374816,79.55948545833334,47.400000000000006,96.7810905115875,69.7976536735062,23.487913271282636,163.07146174364863,406.5832268205232,5.5766779030883615,4.85,300.1,0.5353525814463497,78.78785926351955,,1.9332676,0.29530904,273.1019,23.158834,9.47245,23.959423,101.31755256652832,554.4531536102295,10.0
2012-10-15 00:30:00,-43.96575856276135,175.54039291697308,131.57463435421172,23.100930168010755,0.2382164526982374,78.52715377688172,141.8,101.11302922010753,79.56543004629866,16.065185116311525,163.06745326896507,414.83703971774196,6.179959813276557,6.075,300.50305,0.5661462519930721,78.2673178574434,,2.557127,0.68565625,268.2721,24.09952,10.187044,40.55989,89.91134834289551,341.5314311981201,10.0
2012-11-15 00:30:00,-14.638532291780624,159.3968124784648,144.7582801866842,24.684262041666667,0.1891586680126195,77.76382941666667,44.2,109.84642547915556,69.50542861626668,27.803177633166797,176.5005493453493,421.7398597916667,7.054428136942511,4.1,301.8,0.513997007802672,69.03389470091892,,2.9327831,-0.5483626,298.07095,26.094835,12.379286,32.19155,96.71086502075195,212.8897762298584,10.0
2012-12-15 00:30:00,-18.128047360826606,163.25780011119414,145.12975275036754,25.563246639784943,0.19928198298979874,79.82727061155914,225.8,117.97760681920698,76.20668849979651,30.82812146995579,185.62676280383064,427.70351323924734,6.7524096640206,4.325,302.93875,0.47262705181289444,73.35008269709778,,0.7864437,-0.964228,311.91385,27.018549,12.801289,59.14106,131.8925018310547,233.210054397583,10.0
2013-01-15 00:30:00,28.85676148563673,114.97170791818898,143.82846940382575,26.805478219086023,0.30794082876344087,80.65317430107527,599.2,112.30572214822178,144.3174737936097,1.8613188086662678,167.64590261306924,441.78383588709676,6.982146495034428,3.25,302.18204,0.6204840293968182,62.35440772762374,,1.6182365,-0.92082226,256.1604,27.417744,10.402479,430.70343,522.0360412597656,611.9473896026611,10.0
2013-02-15 00:30:00,18.715805360575125,146.71483337105508,165.4306387316302,26.630645349702384,0.2940211144717262,83.49458878720237,444.4,124.07534992983706,109.45732832681563,16.742334877313358,181.57807703983931,442.79384441964277,5.894158888368675,4.9,300.64,0.5861378079176464,75.13456011106224,,-0.17369461,-1.4712104,275.28937,27.379108,10.061216,101.227905,591.072395324707,687.783260345459,10.0
2013-03-15 00:30:00,-32.55218665084814,178.37493156417662,145.82274491332845,25.487599348118277,0.3276760045362903,86.36498745967741,537.0,91.23782488576289,133.7369705023458,-7.26671670821893,135.30356595764397,438.3658942876344,4.5430809107486665,4.325,301.77142,0.5033806872817579,66.73806127797206,,1.0628109,-1.6524191,212.90323,26.121454,8.076889,280.31,812.2413330078125,944.1338348388672,10.0
2013-04-15 00:30:00,-27.619009977514573,150.3888660438206,122.76985606630605,24.284468131944443,0.30987724788194443,86.95861479166668,283.0,88.52906113373271,112.43403262575565,-1.5530266294654287,137.06178600982804,426.7233240277778,4.037251350083231,3.8666668,300.16614,0.44430428029187347,79.81011153660435,,1.5312176,-1.5263059,221.07639,24.678835,7.4489365,190.70616,572.2440643310547,1094.2801055908203,10.0
2013-05-15 00:30:00,-38.8608546869551,142.69304992073899,103.83219523378392,22.866445,0.3277716557795699,89.67514864919355,401.8,56.33943292135935,105.38268502011374,-16.636522741339427,85.26987090130775,423.78873407258067,2.9287077220288884,4.15,292.31,0.5948840908959981,55.71996168769273,,-1.3396358,-1.4678564,167.14082,22.945166,5.4584503,163.13348,634.1496429443359,1225.222038269043,10.0
2013-06-15 00:30:00,-36.9513604031188,142.70981613786125,105.75845573474245,21.664317631944446,0.29173750934027776,84.3800804236111,41.8,69.5886060394765,73.42195886914416,0.6672844974374884,110.88757483018877,408.7285325,4.111458481555377,5.875,294.50598,0.524132472251441,78.70205811702824,,-0.48246384,-1.3379121,186.48532,21.507,5.7656956,31.404713,385.24435806274414,1197.4856910705566,10.0
2013-07-15 00:30:00,-68.37271321685225,161.17329981224455,92.80058659539233,20.950334764784944,0.2791246524193548,86.34627802419354,124.4,71.34378961697313,102.06232971885288,-4.280193805672344,112.70033424928702,406.56444455645163,3.436801188532889,2.575,295.49075,0.4960014849007082,66.59858229753812,,0.51249504,-1.3825748,185.95802,20.689837,5.202095,11.734729,206.2729253768921,778.5169897079468,10.0
2013-08-15 00:30:00,-25.375865919650572,137.1696655417194,111.79379962206883,21.17428565188172,0.24076719785285589,81.2990518077957,51.800000000000004,100.6682553486559,69.7200973611015,18.8991951023835,168.26407514004387,392.87625557795695,4.773825365429811,6.3749995,297.29773,0.5341605823104809,81.0789909110548,,1.8154888,-0.7389335,238.91504,21.594515,8.018808,36.424847,79.56428813934326,713.7139310836792,10.0
2013-09-15 00:30:00,-38.22452259429146,147.56902876399107,109.34450616969964,22.481911895833335,0.23173067975694445,83.59941302777779,73.6,117.07576436804585,82.99459311532166,31.433330530109096,188.99472889758724,402.59885784722223,4.542472572082186,5.55,300.2565,0.5333015495731365,88.90419915484894,,2.7941227,-0.28150895,276.31943,23.078497,8.8211,41.96146,90.1210355758667,475.36539363861084,10.0
2013-10-15 00:30:00,-33.00314189473029,161.4681889174749,128.4650470227446,23.98371040322581,0.19490113454301078,80.70991190188172,55.2,108.19335114009813,72.75314190010032,30.293938399506906,177.61191323153201,415.3798241263441,5.8623710538696105,4.5,300.29666,0.5792205246676227,78.16954574460323,,1.5576706,-0.21125214,283.40802,25.07032,11.568903,33.65002,112.03632736206055,318.30925273895264,10.0
2013-11-15 00:30:00,-16.84590569415175,153.50369860529224,136.6577929111405,24.786722347222224,0.21553816927083333,87.03746879166667,127.80000000000001,103.67564513852639,90.26048022859838,22.258647678859614,158.0316257570486,432.22895270833334,4.138222311452149,4.0,300.0489,0.522379848507942,59.66123955874512,,0.096990585,0.51248103,248.49149,26.277002,10.770575,214.34052,289.9519958496094,369.51628398895264,10.0
2013-12-15 00:30:00,-17.824211515603203,172.0132116725373,154.18900015693407,24.61061120060484,0.2404594009408602,83.47090365427327,76.8,124.47750492174966,106.89341899890074,20.2524927194298,187.0727701011784,428.3954295026882,5.220270401233479,6.025,301.9157,0.5612690816534409,79.98500723500865,,1.602951,-0.4161217,291.07306,26.464676,11.608202,45.819946,293.8104820251465,383.9315176010132,10.0
2014-01-15 00:30:00,-17.89902227806542,175.1832347119646,157.28421243389914,25.611966868951615,0.29458630409946235,82.30693422641355,808.6,105.45766774829154,115.4506487669922,2.378516319250004,152.39157557020363,441.41588850806454,5.9399698909687855,3.125,301.68857,0.5840990964001069,63.499251184750726,,1.264204,-0.2139012,242.23419,27.185808,10.10421,471.58243,731.7428894042969,843.7792167663574,10.0
2014-02-15 00:30:00,26.876472773508997,136.90435611848113,163.7808288919901,24.974275887533675,0.36105523833512054,86.42773386939196,1355.9999999999998,92.42722302817418,128.4300657280021,-2.532504662116209,130.65962190656523,439.9341957937403,4.382828535640397,3.1999998,297.74,0.46213653233021884,54.83098000277381,,-0.97984505,0.12946905,197.84642,25.815538,6.9670506,610.8513,1128.2536926269531,1418.2056884765625,10.0
2014-03-15 00:30:00,-8.90313120003517,189.85413513970383,180.95100393966862,24.432342523521505,0.3688528176257855,95.23567930628705,1736.6000000000001,75.26731304421034,115.91332710310391,-11.103364773698065,107.9366737023192,437.5160551506834,1.4883387185658972,2.125,298.53333,0.4786056880846285,40.82432708417028,,0.13119316,0.466426,185.0881,25.564516,7.3678055,765.601,1848.0347595214844,2141.845241546631,10.0
2014-04-15 00:30:00,20.87559906425777,157.43544970250133,178.3110487667591,24.397092762552184,0.3742995150119207,94.41948698256945,796.0,65.06162808396519,122.26397918655768,-35.36249512640224,96.50387955398075,435.2463027691369,1.7395478304536975,2.6999998,298.41333,0.4590775120728022,42.74027901394759,,-0.21631622,0.6601547,200.6906,25.050331,6.936529,403.96817,1780.4205017089844,2512.1633911132812,10.0
2014-05-15 00:30:00,24.818077481695447,141.54041157609265,166.35848905778806,22.90027643146022,0.3419898867160445,82.58243690575576,315.8,66.10128770537165,96.85788715981467,-25.267000168334345,103.22407699665528,419.0631157716186,4.950963737419186,3.25,296.9725,0.5224590653093468,62.44123752302673,,0.23220253,0.5415375,200.25012,22.940649,6.4533653,126.514595,1296.0837783813477,2424.337471008301,10.0
2014-06-15 00:30:00,5.851570466570273,141.17349379093514,147.02506425750545,21.448723655555554,0.3518992597247527,77.57388554251358,242.20000000000002,53.802494489910956,79.56064945324941,-10.452946402779244,88.34077445989821,409.69791526201556,5.8239669390980175,2.9499998,295.742,0.5935958576166074,71.5522124655737,,1.015192,0.9670461,159.40971,21.298834,4.9837666,99.1681,629.6508636474609,2477.6856231689453,10.0
2014-07-15 00:30:00,-12.620910614414218,154.53288613405664,141.91197551964245,20.50663848017473,0.25698254419176403,71.91337695991787,31.4,76.71392573176911,73.02016142347408,2.317699671315255,133.72855479076054,390.4428248574648,6.8752871277256755,6.133333,295.81622,0.5056501884596624,83.23673237339989,,1.228569,1.0004413,205.03659,20.186775,5.8777676,9.389473,235.0721664428711,2015.4926681518555,10.0
2014-08-15 00:30:00,-21.171209504991324,159.37062185580106,138.19941235080972,20.85621450033602,0.29574892105580197,74.98129589869237,39.4,77.37160639274083,74.34604879007809,4.631753466572365,128.1444809357793,401.42189881736124,6.260397693926069,5.925,296.33273,0.5742323272918776,74.13513945354259,,1.9410114,0.97385377,217.83899,20.934355,6.361742,19.506817,128.06438827514648,1424.1481666564941,10.0
2014-09-15 00:30:00,-35.46671696544121,170.8686733163418,135.4019563509006,21.94163116666667,0.16069445876756125,71.22851905755527,6.0,110.61976323057723,59.10196511754855,29.972652457180867,187.61602604797918,395.87080237438784,7.705385375262937,4.425,298.59528,0.4861683729262335,84.68684096321657,,2.204298,0.8666739,287.2724,22.551165,9.404753,13.413998,42.31028747558594,671.9611511230469,10.0
