time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2013-06-15,0.1696556500511026,13.29878606115646,10.65329422977097,10.65329422977097,15.846305398167056,0.013387040365581604,42.762332074373916,1.0,57.72453047237441,10.084460926761592,50.213614227331306,159.00117622357627,328.3333613291952,364.7241397381754,10.399376027599152,0.064928055,0.7193023,22.766754,0.047192115,0.14279033,0.8100175,0.028255206,6.8743706,10.0,-0.1402886,0.18397395,0.026289452,1.3090022,0.38006762,0.5227951,14.7997,0.925325,12.674379,15.892384,1.110264,0.50794,3.660836,133.249,-22.283
2013-07-15,7.587642692905808,4.237694302510609,4.2662423454131755,4.2662423454131755,15.733898017473116,0.01934485811155914,38.04009851765578,1.0,70.01942225600806,3.9081736180950446,62.3421498307793,197.61638773918477,308.4087997311828,365.38678926193353,11.175365306092562,0.062886454,0.76565206,25.139587,0.047192115,0.14279033,0.8100175,0.028255206,9.747361,10.0,-0.19365032,1.8676585,0.25456703,1.4469728,0.5281894,0.5312181,17.140099,0.98805356,14.855,15.392226,1.0700518,0.50794,3.660836,133.249,-22.283
2013-08-15,5.409805961442031,6.218164167377896,1.8328288622779945,1.8328288622779945,19.82586103091398,0.01236064098561828,22.462328046481964,0.0,89.96717569939516,1.6789982439087843,78.87781136237784,242.96478899289392,318.79095564516126,366.0709376980968,18.182299886804586,0.05363326,0.76894784,33.29547,0.047192115,0.14279033,0.8100175,0.028255206,14.821714,10.0,-0.20178014,0.0,0.0,0.1310177,0.6820748,0.53121805,20.985193,1.0322917,24.102629,18.473757,1.1232482,0.50794,3.660836,133.249,-22.283
2013-09-15,11.60431434685091,1.9171036264478263,5.468905704527175,5.468905704527175,25.367452736111115,0.008333346979257462,19.34454418454215,7.8,105.26747297291666,5.176893146847174,86.49893591876356,266.97456136681876,350.7777949305555,367.1379549963339,26.67788446034613,0.0481043,0.74780077,40.54019,0.047192115,0.14279033,0.8100175,0.028255206,16.060963,10.0,-0.18028557,1.52305,0.15134677,0.17462134,0.88711935,0.531172,24.5711,1.0297517,34.328655,24.479229,1.1363213,0.50794,3.660836,133.249,-22.283
2013-10-15,7.90266072247488,6.4983506519673355,4.94245269203184,4.94245269203184,26.600443494623658,0.00512341942827262,14.535981324897445,0.0,125.32400177674732,4.5276291536623825,111.01643997504105,312.94650333448635,352.46694516129037,361.55131346473024,30.463965151360984,0.04508765,0.74660647,45.251648,0.047192115,0.14279033,0.8100175,0.028255206,19.641666,10.0,-0.18151557,0.0,0.0,0.056608155,0.7839745,0.52708304,27.357439,1.0307586,38.412872,25.609982,1.0117793,0.50794,3.660836,133.249,-22.283
2013-11-15,4.290523237664741,9.03161204696536,8.22434649518239,8.22434649518239,28.91796988888889,0.006241276429008361,21.035707311137863,13.2,126.43670046979169,7.785207006396419,107.13320419133775,295.41204309275037,384.0168023611111,356.4483629780667,32.34263860623775,0.04196586,0.72492635,46.847717,0.047192115,0.14279033,0.8100175,0.028255206,18.58802,10.0,-0.14185838,8.167633,0.2833478,0.18041585,0.16926534,0.4567129,27.71595,1.01946,37.447258,28.259697,1.019248,0.50794,3.660836,133.249,-22.283
2013-12-15,18.13295059409755,8.055522461578283,37.15037189193575,37.15037189193575,28.94435145833333,0.034244069213984,33.93092437352784,71.0,135.54135420409946,34.03231499180614,88.38675433217682,275.9941922764279,399.0256920026882,365.6507886636368,27.103444985588972,0.044592857,0.7425289,48.7554,0.047192115,0.14279033,0.8100175,0.028255206,19.899906,10.0,-0.11858328,49.544106,0.717139,0.51192164,0.46236143,0.4153599,27.58818,0.9893615,35.694004,28.855495,0.98272073,0.50794,3.660836,133.249,-22.283
2014-01-15,5.957406748605621,34.72088022234281,72.40476993591469,72.40476993591469,29.39422239919355,0.04662148748655913,38.97781158915574,137.199999,151.9189150579973,66.3277865571835,81.04759099061646,296.6050693565383,401.84872049731183,370.1672280501716,25.710950322021784,0.04678665,0.643811,44.57675,0.047192115,0.14279033,0.8100175,0.028255206,15.168375,10.0,-0.1126845,119.10907,1.4978331,0.98451704,0.86362267,0.7445858,26.27506,0.964263,33.92253,29.408377,0.981644,0.50794,3.660836,133.249,-22.283
2014-02-15,-28.92034723945224,79.01930367612582,89.70876937883565,89.70876937883565,27.039247946428574,0.050945688843749996,46.101046020112406,40.8,158.5782589530506,90.98439010743681,51.817285691559675,284.09950155463446,394.4408316964286,368.27992890488713,19.727868984578514,0.07036291,0.7923809,37.83136,0.047192115,0.14279033,0.8100175,0.028255206,10.399593,10.0,-0.0927374,42.229126,1.0416858,1.1170762,0.9096033,0.8566257,24.980831,0.9395156,25.0739,27.431767,0.94533205,0.50794,3.660836,133.249,-22.283
2014-03-15,-11.93223350958256,51.23575140139242,43.97555366290887,43.97555366290887,27.410980940860217,0.013225892000491714,31.11208710272919,2.8,137.78433769301074,40.284654445681454,88.35794428283344,290.0702851556664,376.5291721774193,369.66094748003354,25.78434047500152,0.10441451,1.0731435,38.326538,0.047192115,0.14279033,0.8100175,0.028255206,11.287401,10.0,-0.13193034,2.2189043,0.07857902,1.1028949,0.84444624,0.85176915,25.09494,1.0218507,32.281498,27.039137,0.99003184,0.50794,3.660836,133.249,-22.283
2014-04-15,7.7415988376518605,22.052216787955466,19.798318085208408,19.798318085208408,23.766454319444442,0.020384906091649488,40.121811194076535,2.4000000000000004,101.88789703881945,18.741185668930306,80.14614157674909,237.8820328886112,359.9335895138889,368.59595165122965,17.95569157518348,0.10039217,1.101878,31.981293,0.047192115,0.14279033,0.8100175,0.028255206,8.604191,10.0,-0.12535909,47.58908,3.940165,1.1382979,1.034523,0.98983055,20.545547,0.94330204,22.359297,23.377102,1.0018638,0.50794,3.660836,133.249,-22.283
2014-05-15,8.053273650681376,13.478609654035946,8.134023102062354,8.134023102062354,20.75790022715054,0.020212046592741936,37.6318454780344,0.2,72.69961935302419,7.451328809446009,62.40886998361612,193.77665925613547,343.44174005376345,363.37208919520555,15.510209179169165,0.088258,0.99169743,29.170105,0.047192115,0.14279033,0.8100175,0.028255206,9.040831,10.0,-0.12506829,1.8814125,0.1244351,0.93242514,1.0633273,0.8672419,17.518372,0.99897,19.01314,20.129274,1.1174914,0.50794,3.660836,133.249,-22.283
2014-06-15,10.318975442450697,2.362747790082358,0.6106494585039197,0.6106494585039197,14.31635182013889,0.017552639819444445,40.14170440575284,0.0,61.34937601611111,0.5780437929726919,61.326271077178454,193.2270386874601,298.7102649305556,364.88090392179214,9.840818697515086,0.07905176,0.8757711,21.468445,0.047192115,0.14279033,0.8100175,0.028255206,7.2906113,10.0,-0.16496713,0.0,0.0,1.4466921,1.1673154,0.8638121,16.116558,1.0076592,13.125289,14.177834,0.9904831,0.50794,3.660836,133.249,-22.283
2014-07-15,8.20916518138548,6.852430558015523,10.156401367153759,10.156401367153759,14.24399575201613,0.02595429431451613,36.34119444319208,14.399999999999999,70.26490737567204,9.303967441176995,58.16279073809549,198.77129735144192,298.11233541666667,368.3423574006405,10.415989336463069,0.0762359,0.92818356,22.251007,0.047192115,0.14279033,0.8100175,0.028255206,8.438733,10.0,-0.15628625,18.57351,2.5316207,0.692982,0.99027747,0.9208533,17.331114,0.99906474,14.283489,13.812274,0.9602151,0.50794,3.660836,133.249,-22.283
2014-08-15,7.616855377723509,1.0238299362390073,3.6366798466277683,3.6366798466277683,14.860662798319892,0.016023812809139785,26.651236296395204,0.0,89.81498910215055,3.3314507436103242,82.26424629752307,248.46572657010694,290.73353541666665,364.88983660143714,12.496820850440768,0.06317058,0.9056858,27.81842,0.047192115,0.14279033,0.8100175,0.028255206,13.383903,10.0,-0.1780307,0.0,0.0,1.1861085,0.95467675,0.92085326,19.973227,0.9825115,16.836466,14.434518,0.8776529,0.50794,3.660836,133.249,-22.283
2014-09-15,4.916600152359165,7.204578475166681,2.189862600667578,2.189862600667578,22.771855036111113,0.007718829369289961,16.987752183095022,0.0,109.89427836249999,2.0729347519282286,92.10020512981991,288.0028045027399,328.87639520833335,363.7350050523312,23.409311874140354,0.05461831,0.8490637,38.06122,0.047192115,0.14279033,0.8100175,0.028255206,16.283634,10.0,-0.17597902,0.0,0.0,0.9565349,1.253575,0.91248834,24.807407,1.0396551,30.259169,21.777584,1.0109115,0.50794,3.660836,133.249,-22.283
2014-10-15,5.479820457767287,8.994692707674266,1.4880584128539713,1.4880584128539713,27.268100553091397,0.0038759914921728165,11.838979553941039,0.0,124.37823479301076,1.3631646213330735,110.74266117700569,320.98893932746927,351.7710786962366,360.0826682089447,32.71591524989272,0.050985653,0.8442715,44.014954,0.047192115,0.14279033,0.8100175,0.028255206,17.977167,10.0,-0.16078568,0.0,0.0,0.0,0.3625321,0.9054641,27.610458,1.0402917,41.06165,26.037786,1.0286807,0.50794,3.660836,133.249,-22.283
2014-11-15,4.846593201409068,10.453093164924216,8.826417325989693,8.826417325989693,30.154213166666665,0.008477759441241597,23.103919057087893,10.200000000000001,120.23626521497222,8.355130228027898,94.91683273541018,278.17463847559986,396.71532097222223,363.66360811636844,33.8890752023987,0.04741425,0.81904286,46.276154,0.047192115,0.14279033,0.8100175,0.028255206,16.851267,10.0,-0.13597368,10.050809,0.34867805,0.18712048,0.4126192,0.91821384,27.503338,1.0116396,39.676346,29.424887,1.0612732,0.50794,3.660836,133.249,-22.283
2014-12-15,21.618572341698002,22.878101267870637,60.110570928151425,60.110570928151425,28.66674300403226,0.06258113519053356,43.537252541374905,163.40000000000003,163.54694594349462,55.0654483383036,74.34641354766924,296.2556514222828,404.0446907930107,401.5040960558549,22.78296799602487,0.056884155,0.94719493,42.729156,0.047192115,0.14279033,0.8100175,0.028255206,13.346304,10.0,-0.10903642,95.74474,1.3858821,0.9384405,0.94109905,1.0741876,26.669525,0.9564169,31.794857,29.382853,1.0006808,0.50794,3.660836,133.249,-22.283
2015-01-15,-31.21769532151709,83.60913753525676,82.64373498126301,82.64373498126301,27.090929711021506,0.060127094666666665,50.137676455412404,190.0,153.8914750160753,75.70738804884517,50.88478754191754,262.62879374015074,405.44030154569884,407.2716627270467,18.30729604768426,0.102383725,1.4088584,38.744965,0.047192115,0.14279033,0.8100175,0.028255206,11.490667,10.0,-0.03306219,199.49463,2.5087063,1.6998192,1.478355,1.3051485,24.721136,0.90723586,24.133083,27.254297,0.90974134,0.50794,3.660836,133.249,-22.283
2015-02-15,-23.677134518176633,68.65518479703196,60.72168176465767,60.72168176465767,30.45187694940476,0.006819249238307214,25.09785070161121,0.0,161.89595154940474,61.58511837705195,75.8017564710726,323.21038665296146,395.26974940476185,392.82175991856207,33.59468012316888,0.10828602,1.2194462,43.40915,0.047192115,0.14279033,0.8100175,0.028255206,13.638044,10.0,-0.123478994,0.09498748,0.0023431012,1.5644319,1.2593536,1.1884128,28.202938,1.0606973,40.17757,29.771105,1.0259485,0.50794,3.660836,133.249,-22.283
2015-03-15,-5.048923798994437,48.01506298787217,33.486402945252536,33.486402945252536,28.576705472294268,0.003804926850730834,20.228870944612968,1.6,130.88737554998534,30.67586554154407,87.5062496254558,299.7669107120084,377.42130194808544,388.48290738172426,32.01571035504452,0.08252988,0.84821934,40.967377,0.047192115,0.14279033,0.8100175,0.028255206,12.883381,10.0,-0.14349285,1.5425527,0.054627094,1.3562704,1.1713533,1.1854628,25.587976,1.0419269,38.2968,28.083996,1.0282891,0.50794,3.660836,133.249,-22.283
2015-04-15,8.610919453489633,26.638516491345115,19.74898533402597,19.74898533402597,20.59565342986111,0.021527111130101532,32.29592253681368,19.8,89.17836736972222,18.694487043042486,74.22408308950526,233.05185452020515,336.87507479166663,389.5986270536701,16.666292848693175,0.06909093,0.75832385,33.57315,0.047192115,0.14279033,0.8100175,0.028255206,12.668749,10.0,-0.12555173,12.269602,1.0158687,0.17200096,1.2282212,1.0738013,21.058575,0.96685654,22.833477,20.904402,0.89589226,0.50794,3.660836,133.249,-22.283
2015-05-15,6.89611053260837,18.613698973828686,7.501730693591083,7.501730693591083,17.618751353494623,0.017608944899193547,33.30758657076662,0.0,74.12329313024193,6.872105148519668,67.8269804066662,212.80484883975495,315.8533344086021,387.5281384698427,13.587212018473004,0.06775636,0.76133394,27.469452,0.047192115,0.14279033,0.8100175,0.028255206,10.165855,10.0,-0.16639541,0.0,0.0,0.2491575,1.2519398,1.0678601,17.96781,1.0245988,18.216145,17.303596,0.9606218,0.50794,3.660836,133.249,-22.283
2015-06-15,7.594587696527525,18.455925312714744,9.347026783632634,9.347026783632634,15.201480830555557,0.0360553768412977,49.361333527740335,11.399999999999999,62.288632604441894,8.847941711543607,54.11477901416122,185.7656410293998,309.07533090043563,390.3137767708791,8.821945546988637,0.066548675,0.7372562,22.84259,0.047192115,0.14279033,0.8100175,0.028255206,7.1829147,10.0,-0.17280701,7.9111056,1.1304787,0.59015524,1.2127159,1.0892795,15.91164,0.99484706,12.889779,15.659676,1.0940067,0.50794,3.660836,133.249,-22.283
2015-07-15,4.627792120596167,11.037167625643026,4.8095872217659,4.8095872217659,13.386025656411972,0.022900315745967743,35.52530425148556,0.0,69.15083912661291,4.405915175972526,64.60974415351447,206.15384267540693,291.556077688172,389.8464779980119,9.969369669600653,0.061205503,0.7451862,22.611725,0.047192115,0.14279033,0.8100175,0.028255206,9.111358,10.0,-0.18466383,0.0,0.0,0.2680164,0.192068,1.0357004,17.315434,0.99816084,13.9278965,13.500367,0.93853164,0.50794,3.660836,133.249,-22.283
2015-08-15,5.402752403294535,6.573051322831619,4.460657183361064,4.460657183361064,16.588478506170112,0.015405614336500964,30.869141753062152,0.4,86.2142832766813,4.086271081651249,74.66229562732762,234.0975236757203,308.39532000736796,389.99151198404667,13.179354348829136,0.055586465,0.79695123,28.609283,0.047192115,0.14279033,0.8100175,0.028255206,12.286989,10.0,-0.17849328,4.681583,2.3204072,0.8041719,0.3587681,1.0505233,19.956985,0.98171264,18.364168,16.322294,0.99243414,0.50794,3.660836,133.249,-22.283
2015-09-15,10.022997710876428,2.965956348732007,4.182911539801038,4.182911539801038,19.93602623402778,0.008737153427508072,20.586591496263917,0.0,110.97757306414586,3.9595647199289448,97.5129283184526,291.9550658478226,314.233318125,390.21258226945105,18.752303314113785,0.051717214,0.803965,35.59436,0.047192115,0.14279033,0.8100175,0.028255206,16.234686,10.0,-0.18493693,0.0,0.0,0.24110132,0.45803806,1.0464607,24.250816,1.0163288,25.25564,19.359674,0.8986725,0.50794,3.660836,133.249,-22.283
2015-10-15,13.300043499702447,3.1843012026982045,4.884561660734877,4.884561660734877,27.737769086021505,0.003191928514202285,15.920403850156195,0.4,116.79683900356183,4.474596957429471,102.77291381169942,298.9773708135488,362.9127534946237,391.2539049467139,32.093905100455,0.047903337,0.7932314,45.90686,0.047192115,0.14279033,0.8100175,0.028255206,19.04901,10.0,-0.16710699,0.0,0.0,0.17400335,0.22318608,1.0384052,27.335546,1.0299337,42.182453,26.857851,1.0610791,0.50794,3.660836,133.249,-22.283
2015-11-15,13.630597825227332,16.441504033082126,28.803516748414726,28.803516748414726,30.05757317361111,0.02361014307742021,20.708721629523442,39.999999,140.30767738861113,27.26555119363826,93.14581989506806,316.90473410255,383.93384118055553,397.4074190559528,34.74589935275192,0.047778342,0.8253323,47.907166,0.047192115,0.14279033,0.8100175,0.028255206,18.397713,10.0,-0.15529227,18.969027,0.6580648,0.353155,0.45496175,1.0743382,27.949123,1.0280367,43.98131,29.509453,1.0643233,0.50794,3.660836,133.249,-22.283
2015-12-15,19.12862216937124,19.481809774136554,41.78331596475232,41.78331596475232,28.187463205645166,0.03549408227426024,45.97325960306618,102.19999899999999,146.13619369643817,38.27641280283613,91.891040447768,272.561066831176,407.7631097446237,398.738431246067,21.185242429577173,0.05443628,0.90643466,42.477234,0.047192115,0.14279033,0.8100175,0.028255206,13.514662,10.0,-0.10247797,103.92136,1.5042366,1.090077,0.96533537,1.1107631,25.937016,0.9301478,28.73091,28.962572,0.9863674,0.50794,3.660836,133.249,-22.283
2016-01-15,-20.474126915671132,71.66428831310012,66.26727526774509,66.26727526774509,29.379660315860217,0.0393947441961535,40.626664319641414,40.2,165.04759816579303,60.70541614282383,73.37822986186133,300.5349514205487,406.88579717741936,398.7536770777291,24.994630581031295,0.07716753,1.0618693,43.644257,0.047192115,0.14279033,0.8100175,0.028255206,14.506613,10.0,-0.09714299,40.051064,0.5036544,0.9072384,0.81170756,0.59181315,27.633905,1.014131,31.554052,29.137644,0.97260696,0.50794,3.660836,133.249,-22.283
2016-02-15,8.642799126015666,30.129882685178693,36.851477378963054,36.851477378963054,30.084174145114943,0.026053334290670114,32.01679787689892,27.800000000000004,156.54134777945401,36.086679796066306,99.21603849610086,312.71489657853414,396.10885639367814,398.96041133830437,29.837458626097444,0.0786279,0.8854558,44.486298,0.047192115,0.14279033,0.8100175,0.028255206,14.569448,10.0,-0.14109169,6.6215854,0.16333778,0.79771966,0.69924736,0.61997044,27.726635,1.0427839,39.442154,29.91685,1.030971,0.50794,3.660836,133.249,-22.283
2016-03-15,-1.417892794384004,38.88033709541189,43.50550424309546,43.50550424309546,28.94569130376344,0.027974158750076316,38.45836911598134,55.400000000000006,136.39930297834408,39.85405660501009,82.68164155704078,271.3008654640293,399.40670940860224,398.81476465877415,25.248168361351002,0.07211895,0.74121875,39.83902,0.047192115,0.14279033,0.8100175,0.028255206,10.734045,10.0,-0.15228075,10.427036,0.36925718,0.38503346,0.6869107,0.64763504,24.687063,1.0052422,32.158516,29.104975,1.065672,0.50794,3.660836,133.249,-22.283
2016-04-15,7.749049921452549,16.069336633344673,9.206744169081087,9.206744169081087,25.325774790493288,0.013455734613823796,23.73007722516553,0.2,97.13341242487287,8.71514949585546,78.91316679455447,250.82989714039851,352.0907208975198,397.5807668091429,25.16333315924881,0.061336372,0.6732119,36.726654,0.047192115,0.14279033,0.8100175,0.028255206,11.988701,10.0,-0.17545734,0.0,0.0,0.2108542,0.6925734,0.60884506,22.634172,1.0391965,32.42371,24.737953,1.0601854,0.50794,3.660836,133.249,-22.283
2016-05-15,8.653010295262275,16.369811279601983,19.906459821345628,19.906459821345628,20.0752246827957,0.03929826505981183,48.11131954783097,44.400000000000006,68.76892064650538,18.235696616507475,47.519309008081315,171.75451984143825,348.3017795698925,399.1409143213808,12.360954960772764,0.07073334,0.7947843,27.615082,0.047192115,0.14279033,0.8100175,0.028255206,7.3872814,10.0,-0.13266742,38.07828,2.5184667,0.87498754,0.8062855,0.7292332,16.590754,0.94607335,17.234013,20.2278,1.122961,0.50794,3.660836,133.249,-22.283
2016-06-15,7.824292405997027,18.31347374853449,18.84350658993433,18.84350658993433,16.310837233333334,0.04229091125288429,58.52034097409208,9.2,71.95716786479167,17.837356392385367,47.7806944827104,170.2014333849664,329.2790627083333,398.8126498621007,7.766986853536287,0.08283308,0.91766226,21.006592,0.047192115,0.14279033,0.8100175,0.028255206,4.2241497,10.0,-0.1482963,7.177934,1.0257102,1.3234518,0.56087387,0.72452646,15.004426,0.9381251,10.943805,16.782442,1.1724447,0.50794,3.660836,133.249,-22.283
2016-07-15,3.180378671015807,13.584418487023964,12.357790787600809,12.357790787600809,15.11267589294355,0.03573648388729498,46.23556116346741,19.8,72.069966370625,11.320592695809943,54.788387769227285,181.30663557689616,315.055054905914,397.7066965184233,9.312330518645458,0.07089821,0.86319643,22.452332,0.047192115,0.14279033,0.8100175,0.028255206,7.549425,10.0,-0.16656832,1.3836806,0.1885995,1.5800897,0.5606558,0.7323855,16.882725,0.97321707,13.450342,14.902906,1.0360347,0.50794,3.660836,133.249,-22.283
2016-08-15,7.189807928787355,3.22951717706536,7.609067481505926,7.609067481505926,17.128917965725808,0.02098254242607527,37.55262163361874,3.8,92.32681937788979,6.970433084163284,74.09800294583422,221.98834668699917,319.04929939516126,399.4206960034486,12.327808849640652,0.05662876,0.8118947,25.936615,0.047192115,0.14279033,0.8100175,0.028255206,9.268333,10.0,-0.17424247,11.876308,5.886443,1.3051704,0.93674606,0.7551656,19.620113,0.9651414,16.575113,16.668282,1.013471,0.50794,3.660836,133.249,-22.283
2016-09-15,8.775191537260763,24.476957242888457,35.26872195627533,35.26872195627533,19.726767765277778,0.059119100854166676,50.23749803271085,98.59999800000001,119.41962762405556,33.38554637033841,68.08072060464829,238.24847805302392,345.4433135018341,403.93907869789916,11.596197215635115,0.060980823,0.9479715,30.418427,0.047192115,0.14279033,0.8100175,0.028255206,10.080729,10.0,-0.15541136,64.67379,6.4266896,4.013586,2.2695296,0.9562254,21.520414,0.9019003,16.996353,20.337698,0.9440722,0.50794,3.660836,133.249,-22.283
2016-10-15,-20.550253905044748,44.694756697191686,38.31040108701382,38.31040108701382,22.614933588709675,0.025151926241263438,28.546432194595454,9.200000000000001,144.14825769630377,35.09498211883853,85.50624883933357,305.17910501443214,339.43102016129035,386.6870298189414,19.954621179892758,0.07014898,1.1615971,40.12979,0.047192115,0.14279033,0.8100175,0.028255206,17.628853,10.0,-0.15144159,1.4475546,0.09764775,2.8989878,2.2090094,0.95339483,26.811762,1.0101988,29.414104,22.500938,0.88894963,0.50794,3.660836,133.249,-22.283
2016-11-15,-5.160500651784087,38.33449518990437,33.76614971236388,33.76614971236388,27.36935763888889,0.02578143482826389,27.440848760941698,34.0,158.99952840084723,31.963204064141973,101.56425772379927,320.91571765322254,373.25738270833335,345.03605096750454,27.090610816915916,0.056719087,0.97977644,45.262207,0.047192115,0.14279033,0.8100175,0.028255206,17.96224,10.0,-0.16774292,16.986355,0.5892829,1.5472537,1.4926089,0.9543151,27.605717,1.0154053,38.1832,27.299967,0.98463327,0.50794,3.660836,133.249,-22.283
