time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2013-06-15,0.1696556500511026,13.29878606115646,10.65329422977097,10.65329422977097,15.846305398167056,0.013387040365581604,42.762332074373916,1.0,57.72453047237441,10.084460926761592,50.213614227331306,159.00117622357627,328.3333613291952,364.7241397381754,10.399376027599152,0.04615289,0.78881043,0.008314434,30.895874,2.8460379,48.28084,49.4616,14.921798,10.0,-0.16242853,1.2242624,0.0,0.0,1.5109507,0.46267775,0.60475224,14.890848,0.92987436,13.020036,15.974076,1.1157396,0.46556467,392.806,85.41115,546.407,6.0,1.2730556,0.034955192,133.249,-22.283
2013-07-15,7.587642692905808,4.237694302510609,4.2662423454131755,4.2662423454131755,15.733898017473116,0.01934485811155914,38.04009851765578,1.0,70.01942225600806,3.9081736180950446,62.3421498307793,197.61638773918477,308.4087997311828,365.38678926193353,11.175365306092562,0.042033814,0.7854498,0.0013901048,33.20761,2.8460379,48.28084,49.4616,17.732655,10.0,-0.16414551,1.2068781,1.8799634,0.2573963,1.4879955,0.6296463,0.61110955,17.123844,0.98912317,15.085551,15.474957,1.0737832,0.46556467,393.373,85.41115,546.407,7.0,1.2730556,0.04904862,133.249,-22.283
2013-08-15,5.409805961442031,6.218164167377896,1.8328288622779945,1.8328288622779945,19.82586103091398,0.01236064098561828,22.462328046481964,0.0,89.96717569939516,1.6789982439087843,78.87781136237784,242.96478899289392,318.79095564516126,366.0709376980968,18.182299886804586,0.03532354,0.7545441,0.00045376818,40.287903,2.8460379,48.28084,49.4616,21.759886,10.0,-0.16409984,1.1556236,0.0,0.0,0.11390285,0.8476198,0.6107821,21.003984,1.031349,24.259592,18.528017,1.1255206,0.46556467,393.86,85.41115,546.407,8.0,1.2730556,0.014538179,133.249,-22.283
2013-09-15,11.60431434685091,1.9171036264478263,5.468905704527175,5.468905704527175,25.367452736111115,0.008333346979257462,19.34454418454215,7.8,105.26747297291666,5.176893146847174,86.49893591876356,266.97456136681876,350.7777949305555,367.1379549963339,26.67788446034613,0.034027815,0.7758792,0.0001868573,46.943115,2.8460379,48.28084,49.4616,22.41665,10.0,-0.16760874,1.1357253,3.3535502,0.26916993,0.24074413,1.0061072,0.61380404,24.519653,1.0287308,34.696095,24.526464,1.1385314,0.46556467,394.065,85.41115,546.407,9.0,1.2730556,0.02835443,133.249,-22.283
2013-10-15,7.90266072247488,6.4983506519673355,4.94245269203184,4.94245269203184,26.600443494623658,0.00512341942827262,14.535981324897445,0.0,125.32400177674732,4.5276291536623825,111.01643997504105,312.94650333448635,352.46694516129037,361.55131346473024,30.463965151360984,0.032080427,0.75371474,0.0,51.8042,2.8460379,48.28084,49.4616,26.169157,10.0,-0.16786404,1.1326512,0.0,0.0,0.116246514,0.816836,0.60790867,27.359488,1.0316976,38.90306,25.635042,1.0118095,0.46556467,394.127,85.41115,546.407,10.0,1.2730556,0.020548446,133.249,-22.283
2013-11-15,4.290523237664741,9.03161204696536,8.22434649518239,8.22434649518239,28.91796988888889,0.006241276429008361,21.035707311137863,13.2,126.43670046979169,7.785207006396419,107.13320419133775,295.41204309275037,384.0168023611111,356.4483629780667,32.34263860623775,0.030179698,0.7458432,0.00026558415,53.44998,2.8460379,48.28084,49.4616,25.052408,10.0,-0.16658449,1.136658,13.350161,0.53245014,0.32156277,0.2714912,0.5341261,27.620604,1.0154504,38.66309,28.397573,1.0208491,0.46556467,394.085,85.41115,546.407,11.0,1.2730556,0.043028634,133.249,-22.283
2013-12-15,18.13295059409755,8.055522461578283,37.15037189193575,37.15037189193575,28.94435145833333,0.034244069213984,33.93092437352784,71.0,135.54135420409946,34.03231499180614,88.38675433217682,275.9941922764279,399.0256920026882,365.6507886636368,27.103444985588972,0.031184154,0.76091015,0.0011497521,54.089996,2.8460379,48.28084,49.4616,25.068338,10.0,-0.16034774,1.0986778,62.094322,0.95799875,0.72331864,0.64008737,0.53864115,27.410662,0.9851573,36.499767,29.021658,0.98355097,0.46556467,393.929,85.41115,546.407,12.0,1.2730556,0.082487345,133.249,-22.283
2014-01-15,5.957406748605621,34.72088022234281,72.40476993591469,72.40476993591469,29.39422239919355,0.04662148748655913,38.97781158915574,137.199999,151.9189150579973,66.3277865571835,81.04759099061646,296.6050693565383,401.84872049731183,370.1672280501716,25.710950322021784,0.05006106,0.9867225,0.054631207,50.286896,3.8460379,65.49427,31.24817,20.65311,10.0,-0.15001401,1.0702877,91.71258,1.2937437,1.0224775,0.8969543,0.8020688,26.43138,0.96956784,34.764248,29.633785,0.9846361,0.46556467,393.792,85.41115,546.407,1.0,1.2730556,0.24573672,133.249,-22.283
2014-02-15,-28.92034723945224,79.01930367612582,89.70876937883565,89.70876937883565,27.039247946428574,0.050945688843749996,46.101046020112406,40.8,158.5782589530506,90.98439010743681,51.817285691559675,284.09950155463446,394.4408316964286,368.27992890488713,19.727868984578514,0.12513584,1.9978731,0.2187069,43.97354,3.8460379,65.49427,31.24817,16.30046,10.0,-0.111810185,0.82521707,44.640064,1.1589615,1.1288009,0.9604933,0.9364292,24.94784,0.9436043,25.56698,27.67308,0.9460721,0.46556467,393.824,85.41115,546.407,2.0,1.2730556,0.099391095,133.249,-22.283
2014-03-15,-11.93223350958256,51.23575140139242,43.97555366290887,43.97555366290887,27.410980940860217,0.013225892000491714,31.11208710272919,2.8,137.78433769301074,40.284654445681454,88.35794428283344,290.0702851556664,376.5291721774193,369.66094748003354,25.78434047500152,0.10302309,1.5524155,0.14948066,47.7735,3.8460379,65.49427,31.24817,20.645884,10.0,-0.10521215,0.8075203,3.5994692,0.13864987,1.0338684,0.8989881,0.91719544,25.074326,1.0237846,32.55161,27.127615,0.99270576,0.46556467,393.985,85.41115,546.407,3.0,1.2730556,0.029775012,133.249,-22.283
2014-04-15,7.7415988376518605,22.052216787955466,19.798318085208408,19.798318085208408,23.766454319444442,0.020384906091649488,40.121811194076535,2.4000000000000004,101.88789703881945,18.741185668930306,80.14614157674909,237.8820328886112,359.9335895138889,368.59595165122965,17.95569157518348,0.059042465,0.96121824,0.048694115,42.325287,3.8460379,65.49427,31.24817,18.76687,10.0,-0.12775265,0.9761739,31.591854,3.1133568,1.0697622,1.0403978,1.001052,20.621244,0.94868404,23.203335,23.558416,1.0117229,0.46556467,394.171,85.41115,546.407,4.0,1.2730556,0.058165327,133.249,-22.283
2014-05-15,8.053273650681376,13.478609654035946,8.134023102062354,8.134023102062354,20.75790022715054,0.020212046592741936,37.6318454780344,0.2,72.69961935302419,7.451328809446009,62.40886998361612,193.77665925613547,343.44174005376345,363.37208919520555,15.510209179169165,0.05120636,0.863558,0.03005957,37.775574,3.8460379,65.49427,31.24817,17.569551,10.0,-0.12846927,0.96945953,0.9767847,0.062675014,0.6996716,1.0194304,0.8587644,17.565432,1.0015233,19.572247,20.206022,1.1240563,0.46556467,394.362,85.41115,546.407,5.0,1.2730556,0.046029974,133.249,-22.283
2014-06-15,10.318975442450697,2.362747790082358,0.6106494585039197,0.6106494585039197,14.31635182013889,0.017552639819444445,40.14170440575284,0.0,61.34937601611111,0.5780437929726919,61.326271077178454,193.2270386874601,298.7102649305556,364.88090392179214,9.840818697515086,0.05196369,0.8881243,0.015619964,31.295715,3.8460379,65.49427,31.24817,17.020292,10.0,-0.13244438,0.99826473,0.0,0.0,0.9882147,1.0249298,0.8562292,16.103346,1.00559,13.401492,14.275423,0.997094,0.46556467,394.76,85.41115,546.407,6.0,1.2730556,0.028486652,133.249,-22.283
2014-07-15,8.20916518138548,6.852430558015523,10.156401367153759,10.156401367153759,14.24399575201613,0.02595429431451613,36.34119444319208,14.399999999999999,70.26490737567204,9.303967441176995,58.16279073809549,198.77129735144192,298.11233541666667,368.3423574006405,10.415989336463069,0.045149706,0.8436738,0.014987524,31.483582,3.8460379,65.49427,31.24817,17.626007,10.0,-0.1321789,0.9718439,15.379893,2.1057472,0.5431656,0.9183599,0.9018812,17.329533,1.0010043,14.551369,13.857574,0.9615554,0.46556467,395.297,85.41115,546.407,7.0,1.2730556,0.08658218,133.249,-22.283
2014-08-15,7.616855377723509,1.0238299362390073,3.6366798466277683,3.6366798466277683,14.860662798319892,0.016023812809139785,26.651236296395204,0.0,89.81498910215055,3.3314507436103242,82.26424629752307,248.46572657010694,290.73353541666665,364.88983660143714,12.496820850440768,0.03859264,0.8243751,0.0034225297,34.73764,3.8460379,65.49427,31.24817,20.270256,10.0,-0.14235727,1.002508,0.0,0.0,0.9318339,0.75585854,0.9018812,19.996067,0.98185766,17.01694,14.467383,0.87884945,0.46556467,395.764,85.41115,546.407,8.0,1.2730556,0.01591048,133.249,-22.283
2014-09-15,4.916600152359165,7.204578475166681,2.189862600667578,2.189862600667578,22.771855036111113,0.007718829369289961,16.987752183095022,0.0,109.89427836249999,2.0729347519282286,92.10020512981991,288.0028045027399,328.87639520833335,363.7350050523312,23.409311874140354,0.03545828,0.8084957,0.00032809368,45.85849,3.8460379,65.49427,31.24817,24.104683,10.0,-0.14745446,0.9991588,0.0,0.0,0.70748246,0.87663776,0.8863543,24.765377,1.0390402,30.49411,21.753807,1.0098232,0.46556467,396.004,85.41115,546.407,9.0,1.2730556,0.018307969,133.249,-22.283
2014-10-15,5.479820457767287,8.994692707674266,1.4880584128539713,1.4880584128539713,27.268100553091397,0.0038759914921728165,11.838979553941039,0.0,124.37823479301076,1.3631646213330735,110.74266117700569,320.98893932746927,351.7710786962366,360.0826682089447,32.71591524989272,0.033685554,0.7914264,0.0004072614,51.24768,3.8460379,65.49427,31.24817,25.242388,10.0,-0.14720614,0.9932634,0.29571632,0.020516654,0.010250627,0.2824248,0.88056266,27.609499,1.0411253,41.410423,26.005293,1.0264231,0.46556467,396.005,85.41115,546.407,10.0,1.2730556,0.01879516,133.249,-22.283
2014-11-15,4.846593201409068,10.453093164924216,8.826417325989693,8.826417325989693,30.154213166666665,0.008477759441241597,23.103919057087893,10.200000000000001,120.23626521497222,8.355130228027898,94.91683273541018,278.17463847559986,396.71532097222223,363.66360811636844,33.8890752023987,0.03138566,0.7756466,0.0001097446,51.411255,3.8460379,65.49427,31.24817,21.822937,10.0,-0.15018792,1.0247791,9.890009,0.39444745,0.19608517,0.37349126,0.8737966,27.547583,1.0127658,40.51434,29.588318,1.0636545,0.46556467,395.962,85.41115,546.407,11.0,1.2730556,0.06040025,133.249,-22.283
2014-12-15,21.618572341698002,22.878101267870637,60.110570928151425,60.110570928151425,28.66674300403226,0.06258113519053356,43.537252541374905,163.40000000000003,163.54694594349462,55.0654483383036,74.34641354766924,296.2556514222828,404.0446907930107,401.5040960558549,22.78296799602487,0.04114387,1.0039327,0.030323174,48.30197,3.8460379,65.49427,31.24817,18.829128,10.0,-0.13762397,0.9429779,107.071754,1.651916,1.1241977,1.0523255,1.0366601,26.3925,0.94856393,32.064583,29.472843,0.99884176,0.46556467,395.893,85.41115,546.407,12.0,1.2730556,0.23562479,133.249,-22.283
2015-01-15,-31.21769532151709,83.60913753525676,82.64373498126301,82.64373498126301,27.090929711021506,0.060127094666666665,50.137676455412404,190.0,153.8914750160753,75.70738804884517,50.88478754191754,262.62879374015074,405.44030154569884,407.2716627270467,18.30729604768426,0.07440589,1.4665685,0.11626333,48.55365,3.2575564,59.44587,37.96565,21.155674,10.0,-0.12503602,0.8920801,176.10577,2.4842367,1.7926552,1.5432085,1.3213574,24.59485,0.90219945,24.374537,27.397976,0.9103473,0.46556467,395.927,85.41115,546.407,1.0,1.2730556,0.44450855,133.249,-22.283
2015-02-15,-23.677134518176633,68.65518479703196,60.72168176465767,60.72168176465767,30.45187694940476,0.006819249238307214,25.09785070161121,0.0,161.89595154940474,61.58511837705195,75.8017564710726,323.21038665296146,395.26974940476185,392.82175991856207,33.59468012316888,0.08488304,1.3552116,0.13005558,51.02777,3.2575564,59.44587,37.96565,21.064775,10.0,-0.11778511,0.8693151,1.2647549,0.032836024,1.6179572,1.3153025,1.1876222,28.079664,1.0620595,40.81235,29.962996,1.0243585,0.46556467,396.068,85.41115,546.407,2.0,1.2730556,0.025832996,133.249,-22.283
2015-03-15,-5.048923798994437,48.01506298787217,33.486402945252536,33.486402945252536,28.576705472294268,0.003804926850730834,20.228870944612968,1.6,130.88737554998534,30.67586554154407,87.5062496254558,299.7669107120084,377.42130194808544,388.48290738172426,32.01571035504452,0.07012122,1.0566299,0.092654645,49.55963,3.2575564,59.44587,37.96565,21.382689,10.0,-0.11305326,0.86770207,3.5613344,0.13718094,1.3365983,1.2445353,1.1739825,25.60204,1.0453312,38.76382,28.176943,1.0311048,0.46556467,396.189,85.41115,546.407,3.0,1.2730556,0.024430063,133.249,-22.283
2015-04-15,8.610919453489633,26.638516491345115,19.74898533402597,19.74898533402597,20.59565342986111,0.021527111130101532,32.29592253681368,19.8,89.17836736972222,18.694487043042486,74.22408308950526,233.05185452020515,336.87507479166663,389.5986270536701,16.666292848693175,0.059448276,0.9678249,0.06128306,39.95627,3.2575564,59.44587,37.96565,18.999725,10.0,-0.11215895,0.8570205,10.167572,1.0020077,0.20091912,1.2976565,1.1013186,20.996386,0.9659425,23.071348,20.956543,0.8999848,0.46556467,396.498,85.41115,546.407,4.0,1.2730556,0.04566806,133.249,-22.283
2015-05-15,6.89611053260837,18.613698973828686,7.501730693591083,7.501730693591083,17.618751353494623,0.017608944899193547,33.30758657076662,0.0,74.12329313024193,6.872105148519668,67.8269804066662,212.80484883975495,315.8533344086021,387.5281384698427,13.587212018473004,0.056423627,0.95154333,0.047644433,35.280396,3.2575564,59.44587,37.96565,17.902851,10.0,-0.113553844,0.8569042,0.0,0.0,0.26558557,1.2955892,1.0980057,17.954376,1.0236996,18.472113,17.377544,0.9667088,0.46556467,396.934,85.41115,546.407,5.0,1.2730556,0.031951293,133.249,-22.283
2015-06-15,7.594587696527525,18.455925312714744,9.347026783632634,9.347026783632634,15.201480830555557,0.0360553768412977,49.361333527740335,11.399999999999999,62.288632604441894,8.847941711543607,54.11477901416122,185.7656410293998,309.07533090043563,390.3137767708791,8.821945546988637,0.056633007,0.9679287,0.039896186,30.358551,3.2575564,59.44587,37.96565,14.702114,10.0,-0.1182792,0.8914984,12.281696,1.6999056,0.6811675,1.2082683,1.1362966,15.858583,0.9903056,12.892399,15.656437,1.0935534,0.46556467,397.253,85.41115,546.407,6.0,1.2730556,0.04091047,133.249,-22.283
2015-07-15,4.627792120596167,11.037167625643026,4.8095872217659,4.8095872217659,13.386025656411972,0.022900315745967743,35.52530425148556,0.0,69.15083912661291,4.405915175972526,64.60974415351447,206.15384267540693,291.556077688172,389.8464779980119,9.969369669600653,0.04950017,0.9249672,0.019865464,30.386292,3.2575564,59.44587,37.96565,16.873703,10.0,-0.11864894,0.872365,0.0,0.0,0.40784535,0.2604127,1.084287,17.298567,0.99921566,14.130856,13.512589,0.9376175,0.46556467,397.741,85.41115,546.407,7.0,1.2730556,0.027044902,133.249,-22.283
2015-08-15,5.402752403294535,6.573051322831619,4.460657183361064,4.460657183361064,16.588478506170112,0.015405614336500964,30.869141753062152,0.4,86.2142832766813,4.086271081651249,74.66229562732762,234.0975236757203,308.39532000736796,389.99151198404667,13.179354348829136,0.04252029,0.90827334,0.011974014,36.052856,3.2575564,59.44587,37.96565,19.742435,10.0,-0.12957814,0.9125149,1.9116033,0.9672752,0.8599408,0.40942886,1.0907514,20.067867,0.9853833,18.548079,16.310421,0.99080837,0.46556467,398.332,85.41115,546.407,8.0,1.2730556,0.020084491,133.249,-22.283
2015-09-15,10.022997710876428,2.965956348732007,4.182911539801038,4.182911539801038,19.93602623402778,0.008737153427508072,20.586591496263917,0.0,110.97757306414586,3.9595647199289448,97.5129283184526,291.9550658478226,314.233318125,390.21258226945105,18.752303314113785,0.040486377,0.9231429,0.0053200303,42.159393,3.2575564,59.44587,37.96565,22.833143,10.0,-0.13337669,0.90376717,0.0,0.0,0.087934665,0.44538715,1.0856239,24.240114,1.0170026,25.49464,19.32625,0.8971348,0.46556467,398.528,85.41115,546.407,9.0,1.2730556,0.013979204,133.249,-22.283
2015-10-15,13.300043499702447,3.1843012026982045,4.884561660734877,4.884561660734877,27.737769086021505,0.003191928514202285,15.920403850156195,0.4,116.79683900356183,4.474596957429471,102.77291381169942,298.9773708135488,362.9127534946237,391.2539049467139,32.093905100455,0.03744426,0.8797355,0.00084386265,50.454224,3.2575564,59.44587,37.96565,23.648499,10.0,-0.13671483,0.922474,0.0,0.0,0.06626328,0.24071851,1.0763328,27.364471,1.0318855,42.67652,26.805725,1.0580161,0.46556467,398.574,85.41115,546.407,10.0,1.2730556,0.022305612,133.249,-22.283
2015-11-15,13.630597825227332,16.441504033082126,28.803516748414726,28.803516748414726,30.05757317361111,0.02361014307742021,20.708721629523442,39.999999,140.30767738861113,27.26555119363826,93.14581989506806,316.90473410255,383.93384118055553,397.4074190559528,34.74589935275192,0.043638285,1.0784508,0.020152932,50.4386,3.2575564,59.44587,37.96565,20.831179,10.0,-0.14230995,0.97102517,18.722513,0.746718,0.3604267,0.48087117,1.1119298,27.908949,1.0260512,44.73838,29.60742,1.0643413,0.46556467,398.699,85.41115,546.407,11.0,1.2730556,0.05843899,133.249,-22.283
2015-12-15,19.12862216937124,19.481809774136554,41.78331596475232,41.78331596475232,28.187463205645166,0.03549408227426024,45.97325960306618,102.19999899999999,146.13619369643817,38.27641280283613,91.891040447768,272.561066831176,407.7631097446237,398.738431246067,21.185242429577173,0.04379579,1.068641,0.05152614,48.01996,3.2575564,59.44587,37.96565,18.97449,10.0,-0.14744133,1.010245,96.90247,1.4950231,1.1085464,0.93251806,1.0901973,25.57479,0.91917485,28.92611,29.04547,0.98435795,0.46556467,398.733,85.41115,546.407,12.0,1.2730556,0.18640947,133.249,-22.283
2016-01-15,-20.474126915671132,71.66428831310012,66.26727526774509,66.26727526774509,29.379660315860217,0.0393947441961535,40.626664319641414,40.2,165.04759816579303,60.70541614282383,73.37822986186133,300.5349514205487,406.88579717741936,398.7536770777291,24.994630581031295,0.061285015,1.207951,0.0834409,48.588745,4.0,73.047226,24.103594,19.310858,10.0,-0.13039288,0.9302991,35.469345,0.50034845,0.92422396,0.80487263,0.6115138,27.14423,0.9957169,32.191975,29.277887,0.97281075,0.46556467,398.849,85.41115,546.407,1.0,1.2730556,0.16018948,133.249,-22.283
2016-02-15,8.642799126015666,30.129882685178693,36.851477378963054,36.851477378963054,30.084174145114943,0.026053334290670114,32.01679787689892,27.800000000000004,156.54134777945401,36.086679796066306,99.21603849610086,312.71489657853414,396.10885639367814,398.96041133830437,29.837458626097444,0.05783319,0.9233436,0.064575896,51.7518,4.0,73.047226,24.103594,21.696346,10.0,-0.13155763,0.9709634,18.477613,0.4797225,0.8580579,0.757017,0.677541,27.325312,1.0335276,39.93821,30.055454,1.0275195,0.46556467,399.134,85.41115,546.407,2.0,1.2730556,0.13857037,133.249,-22.283
2016-03-15,-1.417892794384004,38.88033709541189,43.50550424309546,43.50550424309546,28.94569130376344,0.027974158750076316,38.45836911598134,55.400000000000006,136.39930297834408,39.85405660501009,82.68164155704078,271.3008654640293,399.40670940860224,398.81476465877415,25.248168361351002,0.0587793,0.88572276,0.087049134,48.246857,4.0,73.047226,24.103594,19.110027,10.0,-0.132814,1.0193689,21.370098,0.8231662,0.5563898,0.79692364,0.7302347,24.525982,1.0013958,32.513065,29.13683,1.0662308,0.46556467,399.386,85.41115,546.407,3.0,1.2730556,0.100082435,133.249,-22.283
2016-04-15,7.749049921452549,16.069336633344673,9.206744169081087,9.206744169081087,25.325774790493288,0.013455734613823796,23.73007722516553,0.2,97.13341242487287,8.71514949585546,78.91316679455447,250.82989714039851,352.0907208975198,397.5807668091429,25.16333315924881,0.05223529,0.85039663,0.035397545,45.202454,4.0,73.047226,24.103594,20.44664,10.0,-0.13808806,1.0551481,0.0,0.0,0.5339701,0.8043116,0.6957497,22.654964,1.0422457,33.1721,24.755814,1.0631455,0.46556467,399.735,85.41115,546.407,4.0,1.2730556,0.007310243,133.249,-22.283
2016-05-15,8.653010295262275,16.369811279601983,19.906459821345628,19.906459821345628,20.0752246827957,0.03929826505981183,48.11131954783097,44.400000000000006,68.76892064650538,18.235696616507475,47.519309008081315,171.75451984143825,348.3017795698925,399.1409143213808,12.360954960772764,0.05296781,0.8932635,0.046464898,34.456604,4.0,73.047226,24.103594,14.192888,10.0,-0.13779366,1.0398235,32.61456,2.0927007,1.0443326,0.89002854,0.80636716,16.653921,0.94955194,17.699303,20.263716,1.1272658,0.46556467,400.239,85.41115,546.407,5.0,1.2730556,0.18872057,133.249,-22.283
