time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_cml3_RS,rain_cml6_RS,rain_cml12_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2013-06-15,0.1696556500511026,13.29878606115646,10.65329422977097,10.65329422977097,15.846305398167056,0.013387040365581604,42.762332074373916,1.0,57.72453047237441,10.084460926761592,50.213614227331306,159.00117622357627,328.3333613291952,364.7241397381754,10.399376027599152,0.064928055,0.70896703,0.05527085,28.828827,5.8334103,49.332333,45.7805,12.936443,10.0,-0.20332074,1.1423075,0.18397395,44.762104,69.35991,165.90857,0.029178958,1.2839621,0.38122043,0.5253046,14.7997,0.9233658,12.674379,15.892384,1.1118112,0.50794,392.806,80.17074,600.12915,6.0,3.660836,0.03573904,133.249,-22.283
2013-07-15,7.587642692905808,4.237694302510609,4.2662423454131755,4.2662423454131755,15.733898017473116,0.01934485811155914,38.04009851765578,1.0,70.01942225600806,3.9081736180950446,62.3421498307793,197.61638773918477,308.4087997311828,365.38678926193353,11.175365306092562,0.062886454,0.76565206,0.05208608,31.624176,5.8334103,49.332333,45.7805,16.231949,10.0,-0.20727928,1.1475674,1.8676585,42.710655,60.000458,167.77623,0.25456703,1.4469728,0.5281894,0.5312181,17.140099,0.98805356,14.855,15.392226,1.0700518,0.50794,393.373,80.17074,600.12915,7.0,3.660836,0.059512407,133.249,-22.283
2013-08-15,5.409805961442031,6.218164167377896,1.8328288622779945,1.8328288622779945,19.82586103091398,0.01236064098561828,22.462328046481964,0.0,89.96717569939516,1.6789982439087843,78.87781136237784,242.96478899289392,318.79095564516126,366.0709376980968,18.182299886804586,0.05363326,0.76894784,0.034618117,38.132874,5.8334103,49.332333,45.7805,19.659117,10.0,-0.20238936,1.1064696,0.0,2.0516324,50.199776,167.77623,0.0,0.1310177,0.6820748,0.53121805,20.985193,1.0322917,24.102629,18.473757,1.1232482,0.50794,393.86,80.17074,600.12915,8.0,3.660836,0.014331393,133.249,-22.283
2013-09-15,11.60431434685091,1.9171036264478263,5.468905704527175,5.468905704527175,25.367452736111115,0.008333346979257462,19.34454418454215,7.8,105.26747297291666,5.176893146847174,86.49893591876356,266.97456136681876,350.7777949305555,367.1379549963339,26.67788446034613,0.0481043,0.74780077,0.039179597,45.52826,5.8334103,49.332333,45.7805,21.04903,10.0,-0.20304635,1.1022258,1.52305,3.3907084,48.15281,168.41296,0.15134677,0.17462134,0.88711935,0.531172,24.5711,1.0297517,34.328655,24.479229,1.1363213,0.50794,394.065,80.17074,600.12915,9.0,3.660836,0.029501604,133.249,-22.283
2013-10-15,7.90266072247488,6.4983506519673355,4.94245269203184,4.94245269203184,26.600443494623658,0.00512341942827262,14.535981324897445,0.0,125.32400177674732,4.5276291536623825,111.01643997504105,312.94650333448635,352.46694516129037,361.55131346473024,30.463965151360984,0.04508765,0.74660647,0.01303026,50.37607,5.8334103,49.332333,45.7805,24.766087,10.0,-0.19668576,1.0709609,0.0,1.52305,44.233704,168.41296,0.0,0.056608155,0.7839745,0.52708304,27.357439,1.0307586,38.412872,25.609982,1.0117793,0.50794,394.127,80.17074,600.12915,10.0,3.660836,0.020631373,133.249,-22.283
2013-11-15,4.290523237664741,9.03161204696536,8.22434649518239,8.22434649518239,28.91796988888889,0.006241276429008361,21.035707311137863,13.2,126.43670046979169,7.785207006396419,107.13320419133775,295.41204309275037,384.0168023611111,356.4483629780667,32.34263860623775,0.04196586,0.72492635,0.012648694,50.97592,5.8334103,49.332333,45.7805,22.716225,10.0,-0.19591928,1.0746051,8.167633,9.690683,11.742315,144.83879,0.2833478,0.18041585,0.16926534,0.4567129,27.71595,1.01946,37.447258,28.259697,1.019248,0.50794,394.085,80.17074,600.12915,11.0,3.660836,0.06647253,133.249,-22.283
2013-12-15,18.13295059409755,8.055522461578283,37.15037189193575,37.15037189193575,28.94435145833333,0.034244069213984,33.93092437352784,71.0,135.54135420409946,34.03231499180614,88.38675433217682,275.9941922764279,399.0256920026882,365.6507886636368,27.103444985588972,0.044592857,0.7425289,0.022323081,50.75714,5.8334103,49.332333,45.7805,21.901646,10.0,-0.18649614,1.0455116,49.544106,57.71174,61.102448,130.46236,0.717139,0.51192164,0.46236143,0.4153599,27.58818,0.9893615,35.694004,28.855495,0.98272073,0.50794,393.929,80.17074,600.12915,12.0,3.660836,0.09109798,133.249,-22.283
2014-01-15,5.957406748605621,34.72088022234281,72.40476993591469,72.40476993591469,29.39422239919355,0.04662148748655913,38.97781158915574,137.199999,151.9189150579973,66.3277865571835,81.04759099061646,296.6050693565383,401.84872049731183,370.1672280501716,25.710950322021784,0.04678665,0.6454887,0.03381438,49.45401,7.0,58.014755,35.81859,20.045633,10.0,-0.18390243,1.0662946,119.10907,176.8208,178.34386,238.34431,1.5738128,1.0018024,0.88677025,0.75808203,26.27506,0.9606967,33.92253,29.408377,0.982424,0.50794,393.792,80.17074,600.12915,1.0,3.660836,0.32168677,133.249,-22.283
2014-02-15,-28.92034723945224,79.01930367612582,89.70876937883565,89.70876937883565,27.039247946428574,0.050945688843749996,46.101046020112406,40.8,158.5782589530506,90.98439010743681,51.817285691559675,284.09950155463446,394.4408316964286,368.27992890488713,19.727868984578514,0.07036291,0.81008154,0.09187916,43.95569,7.0,58.014755,35.81859,16.523922,10.0,-0.1781684,1.0585164,42.229126,210.8823,220.57298,270.77277,1.0050869,1.1178206,0.9251547,0.8716918,24.980831,0.9411734,25.0739,27.431767,0.9428889,0.50794,393.824,80.17074,600.12915,2.0,3.660836,0.17400883,133.249,-22.283
2014-03-15,-11.93223350958256,51.23575140139242,43.97555366290887,43.97555366290887,27.410980940860217,0.013225892000491714,31.11208710272919,2.8,137.78433769301074,40.284654445681454,88.35794428283344,290.0702851556664,376.5291721774193,369.66094748003354,25.78434047500152,0.10441451,1.0631168,0.1825549,44.388367,7.0,58.014755,35.81859,17.34923,10.0,-0.16441569,1.0046272,2.2189043,163.5571,221.26883,269.42166,0.07551919,1.1120338,0.8512094,0.8553666,25.09494,1.0244166,32.281498,27.039137,0.9928358,0.50794,393.985,80.17074,600.12915,3.0,3.660836,0.046325542,133.249,-22.283
2014-04-15,7.7415988376518605,22.052216787955466,19.798318085208408,19.798318085208408,23.766454319444442,0.020384906091649488,40.121811194076535,2.4000000000000004,101.88789703881945,18.741185668930306,80.14614157674909,237.8820328886112,359.9335895138889,368.59595165122965,17.95569157518348,0.10039217,1.0919278,0.15671296,38.398895,7.0,58.014755,35.81859,15.021793,10.0,-0.17125763,1.0048513,47.58908,92.03711,268.8579,313.0916,3.7525382,1.0946474,1.0334694,0.9940113,20.545547,0.9442386,22.359297,23.377102,1.0046988,0.50794,394.171,80.17074,600.12915,4.0,3.660836,0.16874301,133.249,-22.283
2014-05-15,8.053273650681376,13.478609654035946,8.134023102062354,8.134023102062354,20.75790022715054,0.020212046592741936,37.6318454780344,0.2,72.69961935302419,7.451328809446009,62.40886998361612,193.77665925613547,343.44174005376345,363.37208919520555,15.510209179169165,0.088258,0.97813356,0.12520795,33.71942,7.0,58.014755,35.81859,13.590147,10.0,-0.18465899,1.0522751,1.8814125,51.689396,262.5717,274.31403,0.11850962,0.89212793,1.0520242,0.870905,17.518372,0.99824893,19.01314,20.129274,1.1209831,0.50794,394.362,80.17074,600.12915,5.0,3.660836,0.059153777,133.249,-22.283
2014-06-15,10.318975442450697,2.362747790082358,0.6106494585039197,0.6106494585039197,14.31635182013889,0.017552639819444445,40.14170440575284,0.0,61.34937601611111,0.5780437929726919,61.326271077178454,193.2270386874601,298.7102649305556,364.88090392179214,9.840818697515086,0.07905176,0.8631877,0.103769705,28.79248,7.0,58.014755,35.81859,14.614647,10.0,-0.18283021,1.0271865,0.0,49.470493,213.02759,274.13004,0.0,1.4190181,1.170856,0.8679586,16.116558,1.0055257,13.125289,14.177834,0.9918634,0.50794,394.76,80.17074,600.12915,6.0,3.660836,0.015668964,133.249,-22.283
2014-07-15,8.20916518138548,6.852430558015523,10.156401367153759,10.156401367153759,14.24399575201613,0.02595429431451613,36.34119444319208,14.399999999999999,70.26490737567204,9.303967441176995,58.16279073809549,198.77129735144192,298.11233541666667,368.3423574006405,10.415989336463069,0.0762359,0.92818356,0.103896506,28.983551,7.0,58.014755,35.81859,15.171277,10.0,-0.18989676,1.051332,18.57351,20.454922,112.49203,290.8359,2.5316207,0.692982,0.99027747,0.9208533,17.331114,0.99906474,14.283489,13.812274,0.9602151,0.50794,395.297,80.17074,600.12915,7.0,3.660836,0.0915125,133.249,-22.283
2014-08-15,7.616855377723509,1.0238299362390073,3.6366798466277683,3.6366798466277683,14.860662798319892,0.016023812809139785,26.651236296395204,0.0,89.81498910215055,3.3314507436103242,82.26424629752307,248.46572657010694,290.73353541666665,364.88983660143714,12.496820850440768,0.06317058,0.9056858,0.063735336,32.869263,7.0,58.014755,35.81859,18.434746,10.0,-0.19181947,1.0486838,0.0,18.57351,70.26291,290.8359,0.0,1.1861085,0.95467675,0.92085326,19.973227,0.9825115,16.836466,14.434518,0.8776529,0.50794,395.764,80.17074,600.12915,8.0,3.660836,0.016054977,133.249,-22.283
2014-09-15,4.916600152359165,7.204578475166681,2.189862600667578,2.189862600667578,22.771855036111113,0.007718829369289961,16.987752183095022,0.0,109.89427836249999,2.0729347519282286,92.10020512981991,288.0028045027399,328.87639520833335,363.7350050523312,23.409311874140354,0.05461831,0.8490637,0.037364617,43.57486,7.0,58.014755,35.81859,21.797276,10.0,-0.19135527,1.0387614,0.0,18.57351,68.04401,289.31284,0.0,0.9565349,1.253575,0.91248834,24.807407,1.0396551,30.259169,21.777584,1.0109115,0.50794,396.004,80.17074,600.12915,9.0,3.660836,0.020338718,133.249,-22.283
2014-10-15,5.479820457767287,8.994692707674266,1.4880584128539713,1.4880584128539713,27.268100553091397,0.0038759914921728165,11.838979553941039,0.0,124.37823479301076,1.3631646213330735,110.74266117700569,320.98893932746927,351.7710786962366,360.0826682089447,32.71591524989272,0.050985653,0.8442715,0.03982747,49.570007,7.0,58.014755,35.81859,23.53222,10.0,-0.18899818,1.0291017,0.0,0.0,20.454922,289.31284,0.0,0.0,0.3625321,0.9054641,27.610458,1.0402917,41.06165,26.037786,1.0286807,0.50794,396.005,80.17074,600.12915,10.0,3.660836,0.021520112,133.249,-22.283
2014-11-15,4.846593201409068,10.453093164924216,8.826417325989693,8.826417325989693,30.154213166666665,0.008477759441241597,23.103919057087893,10.200000000000001,120.23626521497222,8.355130228027898,94.91683273541018,278.17463847559986,396.71532097222223,363.66360811636844,33.8890752023987,0.04741425,0.81904286,0.033991523,50.051697,7.0,58.014755,35.81859,20.62681,10.0,-0.1896326,1.040123,10.050809,10.050809,28.624317,291.196,0.34867805,0.18712048,0.4126192,0.91821384,27.503338,1.0116396,39.676346,29.424887,1.0612732,0.50794,395.962,80.17074,600.12915,11.0,3.660836,0.07851165,133.249,-22.283
2014-12-15,21.618572341698002,22.878101267870637,60.110570928151425,60.110570928151425,28.66674300403226,0.06258113519053356,43.537252541374905,163.40000000000003,163.54694594349462,55.0654483383036,74.34641354766924,296.2556514222828,404.0446907930107,401.5040960558549,22.78296799602487,0.056884155,0.94719493,0.07579227,46.925293,7.0,58.014755,35.81859,17.54244,10.0,-0.18131027,1.0164392,95.74474,105.795555,124.369064,337.39667,1.3858821,0.9384405,0.94109905,1.0741876,26.669525,0.9564169,31.794857,29.382853,1.0006808,0.50794,395.893,80.17074,600.12915,12.0,3.660836,0.23626944,133.249,-22.283
2015-01-15,-31.21769532151709,83.60913753525676,82.64373498126301,82.64373498126301,27.090929711021506,0.060127094666666665,50.137676455412404,190.0,153.8914750160753,75.70738804884517,50.88478754191754,262.62879374015074,405.44030154569884,407.2716627270467,18.30729604768426,0.102383725,1.4125297,0.18833289,46.51001,5.0,61.151073,34.7259,19.255713,10.0,-0.16077591,0.9322035,199.49463,305.2902,305.2902,417.78223,2.635964,1.7296633,1.5179791,1.3288053,24.721136,0.9038805,24.133083,27.254297,0.9104642,0.50794,395.927,80.17074,600.12915,1.0,3.660836,0.40303537,133.249,-22.283
2015-02-15,-23.677134518176633,68.65518479703196,60.72168176465767,60.72168176465767,30.45187694940476,0.006819249238307214,25.09785070161121,0.0,161.89595154940474,61.58511837705195,75.8017564710726,323.21038665296146,395.26974940476185,392.82175991856207,33.59468012316888,0.10828602,1.2466867,0.20301256,49.29947,5.0,61.151073,34.7259,19.528364,10.0,-0.15733062,0.934717,0.09498748,295.33438,305.3852,375.6481,0.0022607779,1.5654745,1.2808846,1.2093143,28.202938,1.0625689,40.17757,29.771105,1.0232971,0.50794,396.068,80.17074,600.12915,2.0,3.660836,0.024571206,133.249,-22.283
2015-03-15,-5.048923798994437,48.01506298787217,33.486402945252536,33.486402945252536,28.576705472294268,0.003804926850730834,20.228870944612968,1.6,130.88737554998534,30.67586554154407,87.5062496254558,299.7669107120084,377.42130194808544,388.48290738172426,32.01571035504452,0.08252988,0.8402942,0.12459378,48.996674,5.0,61.151073,34.7259,20.912678,10.0,-0.16860461,1.0302228,1.5425527,201.13217,306.92773,374.97174,0.052499935,1.3675089,1.1807346,1.1904696,25.587976,1.0445431,38.2968,28.083996,1.0312015,0.50794,396.189,80.17074,600.12915,3.0,3.660836,0.028779915,133.249,-22.283
2015-04-15,8.610919453489633,26.638516491345115,19.74898533402597,19.74898533402597,20.59565342986111,0.021527111130101532,32.29592253681368,19.8,89.17836736972222,18.694487043042486,74.22408308950526,233.05185452020515,336.87507479166663,389.5986270536701,16.666292848693175,0.06909093,0.75147605,0.10328342,39.182495,5.0,61.151073,34.7259,18.278093,10.0,-0.17753984,1.0417122,12.269602,13.907142,319.19733,339.65225,0.96749395,0.1654052,1.2269703,1.0783366,21.058575,0.9678164,22.833477,20.904402,0.8984273,0.50794,396.498,80.17074,600.12915,4.0,3.660836,0.03912289,133.249,-22.283
2015-05-15,6.89611053260837,18.613698973828686,7.501730693591083,7.501730693591083,17.618751353494623,0.017608944899193547,33.30758657076662,0.0,74.12329313024193,6.872105148519668,67.8269804066662,212.80484883975495,315.8533344086021,387.5281384698427,13.587212018473004,0.06775636,0.75092083,0.08867938,34.349976,5.0,61.151073,34.7259,17.04638,10.0,-0.18688577,1.0649643,0.0,13.812155,309.1465,337.77084,0.0,0.2383895,1.2386317,1.0723706,17.96781,1.0238593,18.216145,17.303596,0.9636234,0.50794,396.934,80.17074,600.12915,5.0,3.660836,0.02746826,133.249,-22.283
2015-06-15,7.594587696527525,18.455925312714744,9.347026783632634,9.347026783632634,15.201480830555557,0.0360553768412977,49.361333527740335,11.399999999999999,62.288632604441894,8.847941711543607,54.11477901416122,185.7656410293998,309.07533090043563,390.3137767708791,8.821945546988637,0.066548675,0.72666305,0.10132889,29.166992,5.0,61.151073,34.7259,13.507317,10.0,-0.19106956,1.0734773,7.9111056,20.180708,221.31288,345.68195,1.2547309,0.5788661,1.2163942,1.0945084,15.91164,0.9927407,12.889779,15.659676,1.0955312,0.50794,397.253,80.17074,600.12915,6.0,3.660836,0.031494983,133.249,-22.283
2015-07-15,4.627792120596167,11.037167625643026,4.8095872217659,4.8095872217659,13.386025656411972,0.022900315745967743,35.52530425148556,0.0,69.15083912661291,4.405915175972526,64.60974415351447,206.15384267540693,291.556077688172,389.8464779980119,9.969369669600653,0.061205503,0.7451862,0.067273304,29.343628,5.0,61.151073,34.7259,15.843261,10.0,-0.18972445,1.050378,0.0,7.9111056,21.818247,327.10843,0.0,0.2680164,0.192068,1.0357004,17.315434,0.99816084,13.9278965,13.500367,0.93853164,0.50794,397.741,80.17074,600.12915,7.0,3.660836,0.032936074,133.249,-22.283
2015-08-15,5.402752403294535,6.573051322831619,4.460657183361064,4.460657183361064,16.588478506170112,0.015405614336500964,30.869141753062152,0.4,86.2142832766813,4.086271081651249,74.66229562732762,234.0975236757203,308.39532000736796,389.99151198404667,13.179354348829136,0.055586465,0.79695123,0.05225025,34.68695,5.0,61.151073,34.7259,18.364656,10.0,-0.19200112,1.0496768,4.681583,12.592689,26.404844,331.79,2.3204072,0.8041719,0.3587681,1.0505233,19.956985,0.98171264,18.364168,16.322294,0.99243414,0.50794,398.332,80.17074,600.12915,8.0,3.660836,0.01958606,133.249,-22.283
2015-09-15,10.022997710876428,2.965956348732007,4.182911539801038,4.182911539801038,19.93602623402778,0.008737153427508072,20.586591496263917,0.0,110.97757306414586,3.9595647199289448,97.5129283184526,291.9550658478226,314.233318125,390.21258226945105,18.752303314113785,0.051717214,0.803965,0.036093798,41.25232,5.0,61.151073,34.7259,21.892645,10.0,-0.19306235,1.0480282,0.0,4.681583,24.862291,331.79,0.0,0.24110132,0.45803806,1.0464607,24.250816,1.0163288,25.25564,19.359674,0.8986725,0.50794,398.528,80.17074,600.12915,9.0,3.660836,0.016307969,133.249,-22.283
2015-10-15,13.300043499702447,3.1843012026982045,4.884561660734877,4.884561660734877,27.737769086021505,0.003191928514202285,15.920403850156195,0.4,116.79683900356183,4.474596957429471,102.77291381169942,298.9773708135488,362.9127534946237,391.2539049467139,32.093905100455,0.047903337,0.7932314,0.021953143,49.72046,5.0,61.151073,34.7259,22.862608,10.0,-0.18769944,1.02203,0.0,4.681583,12.592689,331.79,0.0,0.17400335,0.22318608,1.0384052,27.335546,1.0299337,42.182453,26.857851,1.0610791,0.50794,398.574,80.17074,600.12915,10.0,3.660836,0.02325825,133.249,-22.283
2015-11-15,13.630597825227332,16.441504033082126,28.803516748414726,28.803516748414726,30.05757317361111,0.02361014307742021,20.708721629523442,39.999999,140.30767738861113,27.26555119363826,93.14581989506806,316.90473410255,383.93384118055553,397.4074190559528,34.74589935275192,0.047778342,0.8253323,0.030656883,51.45114,5.0,61.151073,34.7259,21.941689,10.0,-0.19106317,1.0479696,18.969027,18.969027,31.561714,340.70822,0.6580648,0.353155,0.45496175,1.0743382,27.949123,1.0280367,43.98131,29.509453,1.0643233,0.50794,398.699,80.17074,600.12915,11.0,3.660836,0.050915617,133.249,-22.283
2015-12-15,19.12862216937124,19.481809774136554,41.78331596475232,41.78331596475232,28.187463205645166,0.03549408227426024,45.97325960306618,102.19999899999999,146.13619369643817,38.27641280283613,91.891040447768,272.561066831176,407.7631097446237,398.738431246067,21.185242429577173,0.05443628,0.90643466,0.05192187,46.195007,5.0,61.151073,34.7259,17.232435,10.0,-0.18578213,1.0415089,103.92136,122.89038,127.57197,348.88483,1.5042366,1.090077,0.96533537,1.1107631,25.937016,0.9301478,28.73091,28.962572,0.9863674,0.50794,398.733,80.17074,600.12915,12.0,3.660836,0.21121411,133.249,-22.283
2016-01-15,-20.474126915671132,71.66428831310012,66.26727526774509,66.26727526774509,29.379660315860217,0.0393947441961535,40.626664319641414,40.2,165.04759816579303,60.70541614282383,73.37822986186133,300.5349514205487,406.88579717741936,398.7536770777291,24.994630581031295,0.07716753,1.0646363,0.12790895,47.835022,5.2689295,53.246967,42.414833,18.697378,10.0,-0.17709064,1.0267988,40.051064,162.94144,167.62303,189.44128,0.529203,0.923167,0.8334636,0.6025402,27.633905,1.0103803,31.554052,29.137644,0.97337985,0.50794,398.849,80.17074,600.12915,1.0,3.660836,0.18240874,133.249,-22.283
2016-02-15,8.642799126015666,30.129882685178693,36.851477378963054,36.851477378963054,30.084174145114943,0.026053334290670114,32.01679787689892,27.800000000000004,156.54134777945401,36.086679796066306,99.21603849610086,312.71489657853414,396.10885639367814,398.96041133830437,29.837458626097444,0.0786279,0.9052356,0.11766756,52.073303,5.2689295,53.246967,42.414833,22.156454,10.0,-0.179081,1.0639381,6.6215854,150.594,169.56302,195.96786,0.157599,0.79825133,0.7112023,0.63087434,27.726635,1.0446237,39.442154,29.91685,1.0283066,0.50794,399.134,80.17074,600.12915,2.0,3.660836,0.12663421,133.249,-22.283
2016-03-15,-1.417892794384004,38.88033709541189,43.50550424309546,43.50550424309546,28.94569130376344,0.027974158750076316,38.45836911598134,55.400000000000006,136.39930297834408,39.85405660501009,82.68164155704078,271.3008654640293,399.40670940860224,398.81476465877415,25.248168361351002,0.07211895,0.7342933,0.09380853,48.04062,5.2689295,53.246967,42.414833,18.935644,10.0,-0.18651739,1.139675,10.427036,57.099686,179.99005,204.85236,0.35487846,0.38822398,0.69241214,0.65037036,24.687063,1.0077664,32.158516,29.104975,1.0686903,0.50794,399.386,80.17074,600.12915,3.0,3.660836,0.114958085,133.249,-22.283
