time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2010-11-15,-22.790342584784653,306.4030816127865,133.84665630157656,133.84665630157656,24.822468055555554,0.2704740740740741,82.69032522345586,807.4000000000001,89.8847404814375,126.69990582621459,1.6678431198497126,175.58259334722223,434.4333029675355,369.20985561483104,5.538117549519466,0.8524632,0.98090136,64.3537,26.483337,68.9498,27.894026,3.660846,0.71894264,8.102706,0.10263651,3.822595,3.8777049,2.5875003,1.385596,0.8751854,8.582976,0.9770954,4.4080176,387.409,43.35349,203.712,11.0,25.580616,4.9782195,145.446922,-16.103219
2010-12-15,13.071702621142107,338.8226822821882,144.62445535941828,144.62445535941828,26.599863071236562,0.29532638888888885,80.03890311332644,750.6,103.9257240289801,132.48602287554834,6.693575390993868,196.19306449596777,443.522083756078,370.5433824719939,7.114957214003877,0.85253364,1.0374196,60.655727,26.883362,68.9498,27.894026,3.660846,-0.057785034,8.102706,0.10440344,1.5361016,2.537121,2.488904,1.5122714,0.88039005,8.38028,0.9886879,4.4080176,387.165,43.35349,203.712,12.0,25.580616,4.8722343,145.446922,-16.103219
2011-01-15,4.716841185491001,310.0532945750538,134.441266883069,134.441266883069,26.315157956989246,0.3105058803763441,79.52876002938697,705.9999999999999,85.67936482262013,123.15751658613281,-1.9269620855502598,174.3035149462366,437.6967974151771,370.7576055081603,7.172237768848408,1.1145123,1.0894976,65.84636,25.995026,75.15841,20.548996,5.292593,-0.6995697,8.102706,0.09545556,1.0672157,1.5547532,1.9105242,1.4536912,0.91959846,7.6833353,0.98605067,4.4080176,387.02,43.35349,203.712,1.0,25.580616,6.4049964,145.446922,-16.103219
2011-02-15,53.44407044538751,200.67631566581892,117.10485629333945,117.10485629333945,25.720280848214287,0.33752120535714286,82.43564806235538,1628.0,78.2360310403349,118.7700377816376,-1.1179251319245955,161.2472503720238,441.8434358344806,369.19125869599566,5.935715599816698,0.8638675,0.9792643,53.54263,27.921997,75.15841,20.548996,5.292593,1.947958,8.102706,0.14266561,2.199127,1.5716679,1.9372909,1.6189181,0.8902785,5.7224827,0.9618212,4.4080176,387.092,43.35349,203.712,2.0,25.580616,10.0,145.446922,-16.103219
2011-03-15,4.806631320497139,288.0890085938445,126.6401470720062,126.6401470720062,25.72906313172043,0.35432706093189964,84.55430760948406,830.1999999999999,74.43474680502,116.01115025980971,3.0746995490012363,153.48838588037634,442.7211037959749,370.87554938247115,5.222520121403655,0.73315877,0.980869,43.637676,28.43399,75.15841,20.548996,5.292593,2.2930279,8.102706,0.098759145,1.1031505,1.4106294,1.6235061,1.6155803,0.91135734,5.8614936,1.0025802,4.4080176,387.144,43.35349,203.712,3.0,25.580616,10.0,145.446922,-16.103219
2011-04-15,14.397008694516215,233.76013386288804,114.009158315305,114.009158315305,24.52305689583333,0.3073327546296296,78.86352977149285,568.2,67.04456293686322,107.92163226945694,-16.480295940666988,140.36323881944446,424.9893637403496,364.6924084820645,6.639686164462224,1.1149087,1.0496435,61.83218,23.995026,75.15841,20.548996,5.292593,-0.42186928,8.102706,0.09154217,0.76942205,1.3586308,1.4045708,1.4538617,1.0280162,7.6098647,0.98360455,4.4080176,387.156,43.35349,203.712,4.0,25.580616,4.3542895,145.446922,-16.103219
2011-05-15,-24.590136582839495,257.02941560182217,93.78237448466268,93.78237448466268,22.58431577284946,0.1944458228259942,72.65412261572189,56.8,76.16737413353495,85.91115368711483,-7.074627886511487,151.442837016129,406.2833258816365,366.00582765177865,7.622302367080828,1.5094278,1.0048914,82.62214,22.034973,75.15841,20.548996,5.292593,0.144104,8.102706,0.07890837,0.33845887,0.88598925,1.2164288,1.4466215,1.1346436,9.490884,0.94640005,4.4080176,387.403,43.35349,203.712,5.0,25.580616,0.80095315,145.446922,-16.103219
2011-06-15,-44.23413611966008,192.4068580407054,80.04257882968625,80.04257882968625,20.77650340972222,0.208679948465643,71.59372092786597,134.4,64.39493889996528,75.76870039217523,-4.5919042412295985,136.17020831944444,397.3752998942532,368.56025169072285,7.072562716119924,1.3982643,1.029444,84.55195,22.299347,75.15841,20.548996,5.292593,2.286089,8.102706,0.10167826,0.566953,0.62249106,1.178914,1.4426881,1.1725174,8.870227,0.9190243,4.4080176,387.831,43.35349,203.712,6.0,25.580616,0.94230115,145.446922,-16.103219
2011-07-15,-70.96764428986383,209.31953486738425,75.38608490519064,75.38608490519064,20.67146250672043,0.22226190426187276,74.10902642237969,80.60000000000001,63.79324132634409,69.05887765956383,-6.365802760730308,139.02889942876342,400.72060686768384,369.4650527473122,6.403882310978701,1.2867987,0.88508415,85.0352,21.259216,75.15841,20.548996,5.292593,1.0080605,8.102706,0.121531025,0.47637403,0.4377993,1.1739409,1.4129914,1.0536647,8.176562,0.961629,4.4080176,388.198,43.35349,203.712,7.0,25.580616,0.6133831,145.446922,-16.103219
2011-08-15,-70.61566011795914,245.58176526278248,98.18927977368081,98.18927977368081,21.17159252016129,0.18068424245818399,72.1567295591404,40.8,83.07022605705646,89.94818430880497,4.805428467363348,165.11886673387096,394.5116186996623,371.4032324597622,7.106403306222049,1.0706968,0.9867901,80.09753,23.084991,75.15841,20.548996,5.292593,2.2010403,8.102706,0.13177153,0.85332173,0.60543686,0.8357935,1.3681452,1.0451657,9.930861,0.96955276,4.4080176,388.633,43.35349,203.712,8.0,25.580616,0.6483778,145.446922,-16.103219
2011-09-15,-63.63704302038455,271.8684880386101,89.49733968730033,89.49733968730033,21.937464631944444,0.10861147362481181,73.27893844798841,90.2,108.525867141875,84.7186237101698,21.803383687277623,198.4525963611111,399.92729898464063,373.3859303034858,7.154397219501409,0.92021346,0.99392396,72.151375,24.0177,75.15841,20.548996,5.292593,1.5218754,8.102706,0.089751974,0.7738017,0.66502213,0.6323385,1.32505,1.0103122,11.494799,0.9671771,4.4080176,389.125,43.35349,203.712,9.0,25.580616,0.37818336,145.446922,-16.103219
2011-10-15,20.12040526067591,288.14665650387803,110.11453145140207,110.11453145140207,24.34217848790323,0.0880334886511968,75.50281842613684,236.60000000000002,109.93936287606184,100.8725412071237,26.94041249063599,204.4585780981183,417.1293568985716,375.23893424682694,7.6105458104249255,0.8062672,0.93847495,68.849365,26.542877,75.15841,20.548996,5.292593,1.4725609,8.102706,0.075718805,2.5044503,1.497093,0.78674877,1.2830652,1.0015051,12.12969,1.0041052,4.4080176,389.26,43.35349,203.712,10.0,25.580616,1.9145656,145.446922,-16.103219
2011-11-15,67.22668518058178,310.32439345862036,132.80039158837653,132.80039158837653,25.305686368055557,0.057155208508225364,77.48805914709646,133.6,115.21788363230198,125.70950648196012,14.23880459816164,208.34075503472226,424.7049256843537,379.0056855794833,7.418159396571032,0.8996701,0.93069243,67.889465,26.650024,75.15841,20.548996,5.292593,0.4919281,8.102706,0.113615274,1.0048641,1.4404503,0.99549687,1.1748133,0.9322159,12.49743,0.99202627,4.4080176,389.069,43.35349,203.712,11.0,25.580616,1.0775286,145.446922,-16.103219
2011-12-15,43.56439128420347,314.46936276431074,131.1992284774418,131.1992284774418,26.38207716498656,0.21954706170730579,79.03639166216514,599.6,94.43134143164598,120.18758474919773,-0.4847829625829312,177.30386284274192,440.3571224559277,383.17399385788866,7.374547538094933,0.540389,0.85863763,44.44938,27.640015,75.15841,20.548996,5.292593,0.53128815,8.102706,0.06541206,1.2271427,1.3837779,1.1613008,1.174995,0.92935896,10.405676,0.9948377,4.4080176,388.937,43.35349,203.712,12.0,25.580616,3.7246487,145.446922,-16.103219
2012-01-15,-27.720672218055466,358.3587465223877,147.30816950473104,147.30816950473104,25.954773512768814,0.2564357026758513,77.69161022115985,486.4000000000001,115.99194141895167,134.94449100089906,13.14673674332782,207.4854196370968,433.10706114047565,379.0759132911291,7.647040010805905,1.1535789,1.0324361,63.9025,28.083344,70.617035,27.74463,2.0,1.3781319,8.102706,0.07891262,0.7215211,0.90736175,1.010366,1.1172997,1.0580146,10.190169,0.9864428,4.4080176,388.816,43.35349,203.712,1.0,25.580616,3.9450762,145.446922,-16.103219
2012-02-15,36.724619658200005,293.8875615725132,138.3174160310739,138.3174160310739,26.470878018318963,0.2487129924389368,78.67250818967239,567.2,112.3450968030952,135.44684385929236,7.887538276619737,181.31898326867815,439.0462217878081,377.9038114980035,7.542960490416133,0.9569261,0.98385775,55.467735,30.166016,70.617035,27.74463,2.0,3.2409306,8.102706,0.06685263,0.79907185,0.84451514,0.93981844,0.89013064,1.0012418,9.228343,0.9970385,4.4080176,388.786,43.35349,203.712,2.0,25.580616,4.496963,145.446922,-16.103219
2012-03-15,28.64356394588389,246.30653270194358,146.3443833789524,146.3443833789524,25.716484705645158,0.32743750350022405,81.23232618411215,1373.0,104.07840450517126,134.06159612402837,-14.303267636487591,143.7580047513441,438.5159668964248,380.8076705130738,6.340904413740093,0.8447101,1.0539263,41.22343,27.676666,70.617035,27.74463,2.0,1.7743301,8.102706,0.06904744,1.5840422,1.09396,1.1339635,0.9950561,0.9304129,6.630093,0.9934282,4.4080176,388.82,43.35349,203.712,3.0,25.580616,10.0,145.446922,-16.103219
2012-04-15,18.10337920007387,229.4479522796139,134.47453785183978,134.47453785183978,24.601279620833335,0.2562588244120974,75.4173954880632,389.4,104.66505383785817,127.29426160234343,-17.4955989428744,150.02951701388892,423.8507154935869,377.038124534356,7.7593196492488765,1.0235823,1.0403341,53.57644,26.878021,70.617035,27.74463,2.0,2.4802399,8.102706,0.1489693,0.9110595,1.1683419,1.053268,1.0023098,1.0776819,9.024003,0.9828346,4.4080176,388.994,43.35349,203.712,4.0,25.580616,5.1728554,145.446922,-16.103219
2012-05-15,-0.6194939449145913,161.89923342875335,109.26328793648807,109.26328793648807,22.734964099462363,0.25630822325268815,77.46545543010753,249.8,68.10329475256889,100.09274316045666,-30.07898609934196,100.51071713709676,421.7735991935485,374.87069181364285,6.3401853142267495,0.3468857,0.96005726,27.563873,23.264984,70.617035,27.74463,2.0,0.48747253,8.102706,0.16018218,1.3684262,1.3397715,1.0741884,1.062975,0.93515986,7.5722923,0.9847319,4.4080176,389.282,43.35349,203.712,5.0,25.580616,3.2901506,145.446922,-16.103219
2012-06-15,-54.6860800057267,169.2633332911961,75.56669047544219,75.56669047544219,20.9534165625,0.21455411212182415,75.14575159722222,47.4,71.90852383221736,71.53180237289544,-2.6235962489980107,123.44137810416667,396.1834422222222,379.3728547573471,6.257314566652956,1.1698238,1.0120709,74.6608,21.878357,70.617035,27.74463,2.0,1.3441849,8.102706,0.10184042,0.3690959,0.9437639,1.0498018,1.0543638,1.11366,7.509417,0.94294506,4.4080176,389.705,43.35349,203.712,6.0,25.580616,0.69265366,145.446922,-16.103219
2012-07-15,-46.4779661272752,149.10051837265672,77.23448009718017,77.23448009718017,20.483619784946235,0.23948346009744625,76.55109429435484,191.8,60.64303343142742,70.75213574015878,-14.087367517457299,97.78054781586022,402.95313407258067,378.4683012018749,5.731714240756207,0.75092876,1.025945,54.224915,22.518005,70.617035,27.74463,2.0,1.7381268,8.102706,0.0819479,1.2104578,1.0413713,1.1428756,1.0756518,0.9732096,7.2553754,0.98673546,4.4080176,390.371,43.35349,203.712,7.0,25.580616,1.5938718,145.446922,-16.103219
2012-08-15,-32.97302998938874,214.8598676317623,93.89013164415238,93.89013164415238,21.12924129704301,0.18910294092181895,72.3132102889785,82.2,101.135218633125,86.00986671225068,4.466616936185012,165.23333665994622,391.7720824596774,378.20534606683503,7.047732583424887,1.0534204,1.0152152,74.89683,22.53125,70.617035,27.74463,2.0,1.5806427,8.102706,0.12204555,0.8142364,0.7669971,1.2372922,1.0749059,1.0210704,10.002487,0.9726473,4.4080176,391.042,43.35349,203.712,8.0,25.580616,0.6380805,145.446922,-16.103219
2012-09-15,-45.770583135646795,275.78450075055434,100.09772436285826,100.09772436285826,22.495644590277777,0.17782987304398148,74.26275595833334,71.80000000000001,138.32596510138612,94.75300019163157,22.022647171707533,201.0026905972222,404.6077875,378.42680819960356,7.134530271277513,1.0025467,1.004328,76.160385,24.679016,70.617035,27.74463,2.0,1.3818855,8.102706,0.13662498,0.85805964,1.0030031,0.95747983,1.075856,1.0041692,11.99651,1.0016282,4.4080176,391.471,43.35349,203.712,9.0,25.580616,0.43647525,145.446922,-16.103219
2012-10-15,-3.5948345045140195,286.4426451466875,121.47021712952942,121.47021712952942,23.240284374999998,0.180143489359319,73.55924838037635,80.0,121.95655732628158,111.27513618168062,7.861881972980818,175.0880684928273,414.67522432795704,379.2137890142004,7.675584422625795,0.9125784,1.0207019,70.432106,25.228333,70.617035,27.74463,2.0,0.74562645,8.102706,0.10176325,0.9572606,0.88272595,0.9891108,1.0372261,0.9616785,12.6131735,0.98057044,4.4080176,391.511,43.35349,203.712,10.0,25.580616,0.68698597,145.446922,-16.103219
2012-11-15,43.377600310068274,335.39564678393197,112.47761154999384,112.47761154999384,24.83786210416666,0.15170736889467593,73.24642452083333,53.2,134.998873085685,106.47186253821947,44.15293379071821,196.6362742713889,422.51372000000003,378.8131647897389,8.56769159575069,0.93379587,1.0132618,68.46127,28.052673,70.617035,27.74463,2.0,1.8898697,8.102706,0.13299899,0.22064213,0.58525217,0.68209857,1.0048648,1.0333717,14.685012,0.9922048,4.4080176,391.309,43.35349,203.712,11.0,25.580616,0.22459136,145.446922,-16.103219
2012-12-15,57.225334830606606,380.6467389546747,151.1366346847169,151.1366346847169,25.802381187692337,0.08611429687940987,73.85897598136343,77.0,139.76573495294275,138.45163039964953,23.52324709484504,200.8093338210833,428.8494104512772,380.5979405758955,8.878300796184558,1.0390799,0.95492357,71.169846,29.395325,70.617035,27.74463,2.0,2.3085594,8.102706,0.102362566,0.28686517,0.38148785,0.5738659,0.9439042,1.093014,15.460312,0.9940318,4.4080176,391.225,43.35349,203.712,12.0,25.580616,0.63719577,145.446922,-16.103219
2013-01-15,105.97675216187055,300.6865147961572,160.98247858947346,160.98247858947346,26.71772314386022,0.26312029833669354,75.6876637298387,492.8,115.87061041836755,147.4711056851598,-2.114402090050685,162.46947297893695,441.63704791666675,379.68019035226064,8.727821345978352,1.2026572,0.9456455,64.24195,30.110016,67.670364,29.880865,3.2991798,2.612711,8.102706,0.096566886,0.9480107,0.64826137,0.68904626,0.98163265,1.0298415,11.70761,1.0157013,4.4080176,391.281,43.35349,203.712,1.0,25.580616,4.4048676,145.446922,-16.103219
2013-02-15,69.00880282229687,288.83622525535384,120.32826942274231,120.32826942274231,26.762402763764882,0.24517243080977186,76.81155170232253,244.2,136.36116082712903,122.03928648133288,17.19694619675587,187.8562793109308,441.2000368030485,383.1196088590038,8.346839734090752,1.3405405,0.9623996,76.39614,29.027496,67.670364,29.880865,3.2991798,1.5955658,8.102706,0.0997542,0.34053087,0.56113476,0.56597453,0.904533,1.0319849,11.833765,1.015807,4.4080176,391.48,43.35349,203.712,2.0,25.580616,1.7688866,145.446922,-16.103219
2013-03-15,74.6182084267293,251.187498109085,141.24888909751644,141.24888909751644,25.70748432795699,0.30458905949820786,78.33106520833334,600.2,96.2728941201166,129.39377026943936,-19.6868111762758,136.28627106753123,437.7964370967742,382.0600727013267,7.31712980326901,0.86077356,1.0141779,48.63708,25.134003,67.670364,29.880865,3.2991798,-0.90818596,8.102706,0.11854028,0.75400627,0.69282544,0.61212426,0.7192965,0.9410944,8.643126,0.9987919,4.4080176,391.8,43.35349,203.712,3.0,25.580616,6.452346,145.446922,-16.103219
2013-04-15,19.86474990138528,267.92260018062575,128.22420077939586,128.22420077939586,24.502684724305556,0.2804998913773148,78.57858356674322,738.2,99.50456065093248,121.37766166370588,-14.803539509661737,145.89079795521457,425.96093629507044,381.68089627266795,6.720803713678102,1.0704231,0.9282926,59.634663,26.29309,67.670364,29.880865,3.2991798,1.6276703,8.102706,0.16659163,1.1068968,0.71554226,0.6783666,0.7365658,0.99716634,8.336017,0.99361604,4.4080176,392.141,43.35349,203.712,4.0,25.580616,5.6993976,145.446922,-16.103219
2013-05-15,16.2687648487001,185.6774898234389,108.23835759622028,108.23835759622028,23.032598778561827,0.3149535183859767,81.02396921060331,422.79999999999995,58.93108931083888,99.15383594611936,-28.416215895159468,90.50963217323925,423.76279662160425,381.05817957367884,5.438328640718211,0.9804724,0.92406046,61.04457,21.876678,67.670364,29.880865,3.2991798,-1.5059986,8.102706,0.107905746,1.2179832,0.93332464,0.73473585,0.7272635,0.8635455,6.762231,1.0108948,4.4080176,392.465,43.35349,203.712,5.0,25.580616,3.077898,145.446922,-16.103219
2013-06-15,-14.91752832794013,170.72370037545895,75.24099122264556,75.24099122264556,22.033546256944444,0.2751339292641392,75.82221884722222,52.2,77.21026578309403,71.22349385180678,-8.223116342695635,112.35878741019098,418.21793,382.2581784119728,6.512328761127847,0.92128295,0.9912143,62.192184,21.624268,67.670364,29.880865,3.2991798,-0.5137596,8.102706,0.12822425,0.55702555,1.0467426,0.7968783,0.73317784,0.99863636,7.719912,1.0165954,4.4080176,392.806,43.35349,203.712,6.0,25.580616,0.86854684,145.446922,-16.103219
2013-07-15,-26.59654756306831,193.97323970135477,100.04855786446484,100.04855786446484,21.218396197916668,0.19356273671034946,76.73854267245223,117.4,76.76413124480479,91.65141187882728,-16.37595984063228,113.65639267400806,412.7881342580216,386.50078162577114,5.954429046279115,0.5691973,0.87177974,45.139587,22.81668,67.670364,29.880865,3.2991798,1.3902855,8.102706,0.1159496,1.2268547,1.0290171,0.7784155,0.7329409,0.87648016,7.534506,1.0174354,4.4080176,393.373,43.35349,203.712,7.0,25.580616,1.5112468,145.446922,-16.103219
2013-08-15,-20.34583325887742,244.86729622152626,103.25983336940584,103.25983336940584,21.69030778091398,0.18085543630672773,71.07544294002592,63.60000000000001,101.20144282123984,94.59316276701543,10.919220823173198,163.0489429924496,397.1488512665761,386.5500044267672,7.62585864598559,1.1369377,0.9894799,82.145966,24.294464,67.670364,29.880865,3.2991798,2.8155422,8.102706,0.107513,0.67185384,0.8155286,0.91224885,0.72994244,1.0621201,10.983803,0.99717474,4.4080176,393.86,43.35349,203.712,8.0,25.580616,0.49089128,145.446922,-16.103219
2013-09-15,-40.96229610102734,306.62588076768975,126.04385271328027,126.04385271328027,22.482957416666668,0.18094335142939816,75.03313038888889,65.39999999999999,126.88971034908265,119.31373341716991,30.175904906193562,194.12173089020834,400.71083555555555,385.45131675651373,6.915525994061362,0.9956486,0.98236907,74.66832,26.07901,67.670364,29.880865,3.2991798,2.79945,8.102706,0.10151348,1.305066,1.0680057,1.0516655,0.73664826,0.99766445,11.7026415,1.0008727,4.4080176,394.065,43.35349,203.712,9.0,25.580616,0.6059386,145.446922,-16.103219
2013-10-15,25.047675023821874,348.3327841608826,110.61789217783699,110.61789217783699,24.100148420698925,0.16658573089009443,72.88328043682795,101.0,146.3744832029516,101.33365451297074,50.8824429920644,210.7405660199328,417.577168951613,382.2641218358458,8.30011775882084,1.0218748,0.9845412,73.96385,25.99002,67.670364,29.880865,3.2991798,0.7267723,8.102706,0.08415312,0.8845635,0.916248,0.9918689,0.7347729,1.0005866,14.411467,1.0118324,4.4080176,394.127,43.35349,203.712,10.0,25.580616,0.5590522,145.446922,-16.103219
2013-11-15,51.13488560535815,356.7990758456857,105.36587934929874,105.36587934929874,24.990628104166667,0.18942607664943367,78.51854027777777,138.8,117.80372430938473,99.73986171737631,23.386096080628157,164.43963245425348,433.35476604166666,386.19413119682196,6.943838834620481,0.68081933,1.0087177,58.231583,26.556671,67.670364,29.880865,3.2991798,0.16978455,8.102706,0.08205271,1.8227322,1.4173708,1.0966672,0.79151464,0.9260135,11.510019,1.000703,4.4080176,394.085,43.35349,203.712,11.0,25.580616,2.0656617,145.446922,-16.103219
2013-12-15,95.83260109392339,356.92189047821665,152.44585287188477,152.44585287188477,25.32794353494624,0.20355402305107526,74.10127921370969,45.2,134.46403933356518,139.65096498150257,16.873888750441935,193.7204299132903,427.08471841397846,385.1353500906035,8.545757522167381,1.2596865,1.0480995,81.69844,27.27591,67.670364,29.880865,3.2991798,0.90233994,8.102706,0.08493838,0.34640992,0.79875094,0.8820936,0.81583905,0.98511904,13.821391,0.9678589,4.4080176,393.929,43.35349,203.712,12.0,25.580616,0.86678255,145.446922,-16.103219
2014-01-15,156.83581424879998,311.21368783919996,134.61918702314966,134.61918702314966,26.235582896505377,0.2421517787746416,78.53885412634409,258.6,110.87936943720295,123.32050376344087,4.123487298387097,155.08378605857192,441.4108652553764,387.00857549227345,7.482917717312062,0.89194316,0.9227362,57.64734,27.77002,71.946335,26.841589,1.856997,0.62098503,8.102706,0.10330976,1.0195602,0.91072553,0.91116494,0.827736,1.0540229,10.729715,1.0028368,4.4080176,393.792,43.35349,203.712,1.0,25.580616,5.0070744,145.446922,-16.103219
2014-02-15,77.992393545,251.201689641,118.00973866970982,118.00973866970982,25.51612326636905,0.37948148684157507,81.1609641220238,985.3999999999999,98.24481402688764,119.68778720238095,1.6393526785714299,133.40928437996303,441.1537133928571,387.60990113422355,6.287927794812404,0.8103967,0.97698134,52.099564,26.26001,71.946335,26.841589,1.856997,0.15920448,8.102706,0.118203096,1.6266547,1.0847837,1.139116,1.0282941,0.94626755,6.6500874,0.96651536,4.4080176,393.824,43.35349,203.712,2.0,25.580616,10.0,145.446922,-16.103219
