time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2011-03-15,4.628008271897137,287.9786400566444,292.6066483285416,126.6401470720062,25.72906313172043,0.35432706093189964,84.55430760948406,830.1999999999999,74.43474680502,116.01115025980971,3.0746995490012363,153.48838588037634,442.7211037959749,370.87554938247115,5.222520121403655,0.60930216,0.97876734,28.065552,0.9363315,0.059879143,0.0037893727,0.03344231,1.9245892,8.102706,0.07469386,943.8916,1.1229258,1.4274206,1.6398321,1.6136618,15.679731,0.90694916,5.8614936,26.140963,1.001081,4.4080176,25.580616,145.446922,-16.103219
2011-04-15,14.28331314711621,233.65395705588804,247.9372702030042,114.009158315305,24.52305689583333,0.3073327546296296,78.86352977149285,568.2,67.04456293686322,107.92163226945694,-16.480295940666988,140.36323881944446,424.9893637403496,364.6924084820645,6.639686164462224,0.67116654,1.0479975,23.773132,0.9363315,0.059879143,0.0037893727,0.03344231,-0.6437626,8.102706,0.079126865,387.054,0.73119086,1.3594948,1.4027394,1.4532492,16.710928,1.0292054,7.6098647,24.416895,0.98209804,4.4080176,25.580616,145.446922,-16.103219
2011-05-15,-24.631539600335735,256.9976284946222,232.36608889428646,93.78237448466268,22.58431577284946,0.1944458228259942,72.65412261572189,56.8,76.16737413353495,85.91115368711483,-7.074627886511487,151.442837016129,406.2833258816365,366.00582765177865,7.622302367080828,0.65063465,1.0083866,21.462555,0.9363315,0.059879143,0.0037893727,0.03344231,-0.4283142,8.102706,0.06963055,78.61185,0.3295623,0.8763473,1.2152814,1.4429629,16.278856,1.1336952,9.490884,21.89087,0.94468844,4.4080176,25.580616,145.446922,-16.103219
2011-06-15,-44.29701540501246,192.4611970455054,148.16418164049293,80.04257882968625,20.77650340972222,0.208679948465643,71.59372092786597,134.4,64.39493889996528,75.76870039217523,-4.5919042412295985,136.17020831944444,397.3752998942532,368.56025169072285,7.072562716119924,0.6692373,1.0285304,19.352722,0.9363315,0.059879143,0.0037893727,0.03344231,-0.6605358,8.102706,0.08057093,81.078705,0.5655446,0.599997,1.175719,1.4387958,15.7311535,1.1741574,8.870227,20.013258,0.91763777,4.4080176,25.580616,145.446922,-16.103219
2011-07-15,-70.96220087746383,209.40895772438427,138.44675684692044,75.38608490519064,20.67146250672043,0.22226190426187276,74.10902642237969,80.60000000000001,63.79324132634409,69.05887765956383,-6.365802760730308,139.02889942876342,400.72060686768384,369.4650527473122,6.403882310978701,0.5716638,0.88508415,19.263336,0.9363315,0.059879143,0.0037893727,0.03344231,-0.9878197,8.102706,0.06883375,56.846767,0.47637403,0.4377993,1.1739409,1.4129914,14.398376,1.0536647,8.176562,20.251156,0.961629,4.4080176,25.580616,145.446922,-16.103219
2011-08-15,-70.63201707278954,245.67981153998247,175.04779446719294,98.18927977368081,21.17159252016129,0.18068424245818399,72.1567295591404,40.8,83.07022605705646,89.94818430880497,4.805428467363348,165.11886673387096,394.5116186996623,371.4032324597622,7.106403306222049,0.6440076,0.9867901,21.541534,0.9363315,0.059879143,0.0037893727,0.03344231,0.65758324,8.102706,0.055924267,71.963066,0.85332173,0.60543686,0.8357935,1.3681452,17.57568,1.0451657,9.930861,20.883951,0.96955276,4.4080176,25.580616,145.446922,-16.103219
2011-09-15,-63.598639082264135,271.7463593094101,208.147720227146,89.49733968730033,21.937464631944444,0.10861147362481181,73.27893844798841,90.2,108.525867141875,84.7186237101698,21.803383687277623,198.4525963611111,399.92729898464063,373.3859303034858,7.154397219501409,0.6354211,0.99392396,21.882416,0.9363315,0.059879143,0.0037893727,0.03344231,-0.61340904,8.102706,0.057622027,47.17637,0.7738017,0.66502213,0.6323385,1.32505,20.279722,1.0103122,11.494799,22.495825,0.9671771,4.4080176,25.580616,145.446922,-16.103219
2011-10-15,19.960758492475907,287.8024720022781,307.763230494754,110.11453145140207,24.34217848790323,0.0880334886511968,75.50281842613684,236.60000000000002,109.93936287606184,100.8725412071237,26.94041249063599,204.4585780981183,417.1293568985716,375.23893424682694,7.6105458104249255,0.5779731,0.93847495,27.735748,0.9363315,0.059879143,0.0037893727,0.03344231,2.665432,8.102706,0.052096725,244.6082,2.5044503,1.497093,0.78674877,1.2830652,22.544598,1.0015051,12.12969,25.070316,1.0041052,4.4080176,25.580616,145.446922,-16.103219
2011-11-15,66.4985204371699,309.7318051662204,376.23032560339027,132.80039158837653,25.305686368055557,0.057155208508225364,77.48805914709646,133.6,115.21788363230198,125.70950648196012,14.23880459816164,208.34075503472226,424.7049256843537,379.0056855794833,7.418159396571032,0.5510698,0.93069243,24.089874,0.9363315,0.059879143,0.0037893727,0.03344231,-2.068222,8.102706,0.06302367,145.97433,1.0048641,1.4404503,0.99549687,1.1748133,20.224693,0.9322159,12.49743,26.158096,0.99202627,4.4080176,25.580616,145.446922,-16.103219
2011-12-15,43.189453015803466,314.12657262371073,357.3160256395142,131.1992284774418,26.38207716498656,0.21954706170730579,79.03639166216514,599.6,94.43134143164598,120.18758474919773,-0.4847829625829312,177.30386284274192,440.3571224559277,383.17399385788866,7.374547538094933,0.5118137,0.85863763,24.135254,0.9363315,0.059879143,0.0037893727,0.03344231,-2.9734726,8.102706,0.06078434,426.28067,1.2271427,1.3837779,1.1613008,1.174995,20.7062,0.92935896,10.405676,27.108727,0.9948377,4.4080176,25.580616,145.446922,-16.103219
2012-01-15,-27.71144616886225,358.2755903022071,330.5641441333448,147.30816950473104,25.954773512768814,0.2564357026758513,77.69161022115985,486.4000000000001,115.99194141895167,134.94449100089906,13.14673674332782,207.4854196370968,433.10706114047565,379.0759132911291,7.647040010805905,0.6225411,1.0301281,26.180115,0.9363315,0.059879143,0.0037893727,0.03344231,-0.5250969,8.102706,0.06118169,462.3218,0.7184431,0.90078455,1.0049059,1.1129656,19.918936,1.0552608,10.190169,26.705212,0.9862403,4.4080176,25.580616,145.446922,-16.103219
2012-02-15,35.92205682612864,293.9728882839162,329.8949451100448,138.3174160310739,26.470878018318963,0.2487129924389368,78.67250818967239,567.2,112.3450968030952,135.44684385929236,7.887538276619737,181.31898326867815,439.0462217878081,377.9038114980035,7.542960490416133,0.611981,0.9835342,26.779816,0.9363315,0.059879143,0.0037893727,0.03344231,-0.1452694,8.102706,0.08199482,489.61386,0.81569535,0.8513353,0.94444704,0.8899117,19.88319,0.99958056,9.228343,26.925085,0.9969109,4.4080176,25.580616,145.446922,-16.103219
2012-03-15,29.83605975822138,244.99376816357713,274.8298279217985,146.3443833789524,25.716484705645158,0.32743750350022405,81.23232618411215,1373.0,104.07840450517126,134.06159612402837,-14.303267636487591,143.7580047513441,438.5159668964248,380.8076705130738,6.340904413740093,0.65468436,1.0516682,26.17215,0.9363315,0.059879143,0.0037893727,0.03344231,0.26981354,8.102706,0.07120071,1355.3583,1.612438,1.1069819,1.1453667,0.99387455,16.007578,0.9259125,6.630093,25.902336,0.99194264,4.4080176,25.580616,145.446922,-16.103219
2012-04-15,17.307095333887503,229.1169828614139,246.4240781953014,134.47453785183978,24.601279620833335,0.2562588244120974,75.4173954880632,389.4,104.66505383785817,127.29426160234343,-17.4955989428744,150.02951701388892,423.8507154935869,377.038124534356,7.7593196492488765,0.6652139,1.0387026,22.969818,0.9363315,0.059879143,0.0037893727,0.03344231,-1.4279633,8.102706,0.079667486,458.30402,0.8657906,1.1690849,1.0518944,1.0018876,17.518269,1.0789286,9.024003,24.397781,0.98132926,4.4080176,25.580616,145.446922,-16.103219
2012-05-15,-1.097873703062926,161.38923886715335,160.29136516409042,109.26328793648807,22.734964099462363,0.25630822325268815,77.46545543010753,249.8,68.10329475256889,100.09274316045666,-30.07898609934196,100.51071713709676,421.7735991935485,374.87069181364285,6.3401853142267495,0.621606,0.9633965,22.506563,0.9363315,0.059879143,0.0037893727,0.03344231,-0.2709484,8.102706,0.0742925,317.8363,1.3324565,1.3251911,1.0731752,1.0602866,13.4168415,0.93437827,7.5722923,22.777512,0.982951,4.4080176,25.580616,145.446922,-16.103219
2012-06-15,-54.644583555827694,169.21534565479607,114.57076209896837,75.56669047544219,20.9534165625,0.21455411212182415,75.14575159722222,47.4,71.90852383221736,71.53180237289544,-2.6235962489980107,123.44137810416667,396.1834422222222,379.3728547573471,6.257314566652956,0.6579432,1.0111728,20.903809,0.9363315,0.059879143,0.0037893727,0.03344231,0.36963654,8.102706,0.06214815,52.783596,0.36817902,0.9096604,1.0469569,1.0515192,14.941488,1.1152176,7.509417,20.534172,0.9415225,4.4080176,25.580616,145.446922,-16.103219
2012-07-15,-46.12542921112775,149.00229915145673,102.87686994032896,77.23448009718017,20.483619784946235,0.23948346009744625,76.55109429435484,191.8,60.64303343142742,70.75213574015878,-14.087367517457299,97.78054781586022,402.95313407258067,378.4683012018749,5.731714240756207,0.66264385,1.025945,20.516418,0.9363315,0.059879143,0.0037893727,0.03344231,-0.26346016,8.102706,0.06884643,144.44661,1.2104578,1.0413713,1.1428756,1.0756518,13.298955,0.9732096,7.2553754,20.779879,0.98673546,4.4080176,25.580616,145.446922,-16.103219
2012-08-15,-33.432435451060485,214.9476011994363,181.5151657483758,93.89013164415238,21.12924129704301,0.18910294092181895,72.3132102889785,82.2,101.135218633125,86.00986671225068,4.466616936185012,165.23333665994622,391.7720824596774,378.20534606683503,7.047732583424887,0.6625586,1.0152152,21.72287,0.9363315,0.059879143,0.0037893727,0.03344231,0.7722626,8.102706,0.06468041,68.666885,0.8142364,0.7669971,1.2372922,1.0749059,17.170488,1.0210704,10.002487,20.950607,0.9726473,4.4080176,25.580616,145.446922,-16.103219
2012-09-15,-48.55789350799045,275.3714823751544,226.81358886716393,100.09772436285826,22.495644590277777,0.17782987304398148,74.26275595833334,71.80000000000001,138.32596510138612,94.75300019163157,22.022647171707533,201.0026905972222,404.6077875,378.42680819960356,7.134530271277513,0.64207244,1.004328,23.207733,0.9363315,0.059879143,0.0037893727,0.03344231,-0.08939743,8.102706,0.05361413,52.313324,0.85805964,1.0030031,0.95747983,1.075856,20.156414,1.0041692,11.99651,23.29713,1.0016282,4.4080176,25.580616,145.446922,-16.103219
2012-10-15,-6.0020442300003305,284.50882145805343,278.50677722805307,121.47021712952942,23.240284374999998,0.180143489359319,73.55924838037635,80.0,121.95655732628158,111.27513618168062,7.861881972980818,175.0880684928273,414.67522432795704,379.2137890142004,7.675584422625795,0.62861377,1.0207019,26.618958,0.9363315,0.059879143,0.0037893727,0.03344231,2.1362514,8.102706,0.060843438,93.49509,0.9572606,0.88272595,0.9891108,1.0372261,21.648071,0.9616785,12.6131735,24.482706,0.98057044,4.4080176,25.580616,145.446922,-16.103219
2012-11-15,40.55303505250235,333.0185947156069,373.57162976810923,112.47761154999384,24.83786210416666,0.15170736889467593,73.24642452083333,53.2,134.998873085685,106.47186253821947,44.15293379071821,196.6362742713889,422.51372000000003,378.8131647897389,8.56769159575069,0.5999597,1.0132618,25.422394,0.9363315,0.059879143,0.0037893727,0.03344231,-0.74040985,8.102706,0.0468427,32.05218,0.22064213,0.58525217,0.68209857,1.0048648,22.419296,1.0333717,14.685012,26.162804,0.9922048,4.4080176,25.580616,145.446922,-16.103219
2012-12-15,54.43910702537363,377.13554555647465,431.57465258184834,151.1366346847169,25.802381187692337,0.08611429687940987,73.85897598136344,77.0,139.76573495294275,138.45163039964953,23.52324709484504,200.8093338210833,428.8494104512772,380.5979405758955,8.878300796184552,0.5692075,0.95492357,27.176483,0.9363315,0.059879143,0.0037893727,0.03344231,0.089717865,8.102706,0.06549301,99.65025,0.28686517,0.38148785,0.5738659,0.9439042,24.352448,1.093014,15.460312,27.086765,0.9940318,4.4080176,25.580616,145.446922,-16.103219
2013-01-15,100.05580781824005,300.183163630707,400.23897144894704,160.98247858947346,26.71772314386022,0.26312029833669354,75.6876637298387,492.8,115.87061041836755,147.4711056851598,-2.114402090050685,162.46947297893695,441.63704791666675,379.68019035226064,8.727821345978352,0.5702079,0.9435315,27.99643,0.9363315,0.059879143,0.0037893727,0.03344231,0.49912453,8.102706,0.065183885,607.44727,0.94396645,0.6435623,0.6853227,0.9778248,19.38853,1.027161,11.70761,27.497305,1.0154928,4.4080176,25.580616,145.446922,-16.103219
2013-02-15,67.21296224030755,286.65277050475385,353.8657327450614,120.32826942274231,26.762402763764882,0.24517243080977186,76.81155170232253,244.2,136.36116082712903,122.03928648133288,17.19694619675587,187.8562793109308,441.2000368030485,383.1196088590038,8.346839734090752,0.5986335,0.9620831,27.89087,0.9363315,0.059879143,0.0037893727,0.03344231,0.4589386,8.102706,0.0649399,208.65288,0.34761512,0.5656664,0.56876194,0.9043106,20.493704,1.0302727,11.833765,27.43193,1.0156771,4.4080176,25.580616,145.446922,-16.103219
2013-03-15,72.41592243374508,248.814068698085,321.22999113183005,141.24888909751644,25.70748432795699,0.30458905949820786,78.33106520833334,600.2,96.2728941201166,129.39377026943936,-19.6868111762758,136.28627106753123,437.7964370967742,382.0600727013267,7.31712980326901,0.6299932,1.0120049,24.863983,0.9363315,0.059879143,0.0037893727,0.03344231,-1.1782055,8.102706,0.07795621,645.1524,0.7675227,0.7010724,0.6182799,0.7184424,16.19135,0.93654233,8.643126,26.042189,0.99729836,4.4080176,25.580616,145.446922,-16.103219
2013-04-15,17.941611247527476,266.18227119402576,284.1238824415532,128.22420077939586,24.502684724305556,0.2804998913773148,78.57858356674322,738.2,99.50456065093248,121.37766166370588,-14.803539509661737,145.89079795521457,425.96093629507044,381.68089627266795,6.720803713678102,0.5935719,0.9268368,23.794098,0.9363315,0.059879143,0.0037893727,0.03344231,-0.87132263,8.102706,0.08478046,556.819,1.051897,0.7159973,0.67748207,0.7362555,16.209448,0.9983199,8.336017,24.66542,0.9920943,4.4080176,25.580616,145.446922,-16.103219
2013-05-15,13.85215490120527,184.66624950483887,198.51840440604417,108.23835759622028,23.032598778561827,0.3149535183859767,81.02396921060331,422.79999999999995,58.93108931083888,99.15383594611936,-28.416215895159468,90.50963217323925,423.76279662160425,381.05817957367884,5.438328640718211,0.5982992,0.92727447,22.39624,0.9363315,0.059879143,0.0037893727,0.03344231,-0.98643684,8.102706,0.07950112,282.8938,1.1859679,0.9231676,0.7340428,0.7254241,12.389381,0.8628237,6.762231,23.382677,1.0090666,4.4080176,25.580616,145.446922,-16.103219
2013-06-15,-15.352003058358335,170.18055028725894,154.82854722890062,75.24099122264556,22.033546256944444,0.2751339292641392,75.82221884722222,52.2,77.21026578309403,71.22349385180678,-8.223116342695635,112.35878741019098,418.21793,382.2581784119728,6.512328761127847,0.6443844,0.99033463,21.338776,0.9363315,0.059879143,0.0037893727,0.03344231,-0.79925156,8.102706,0.05732802,79.659004,0.55564183,1.0089178,0.7947187,0.73119974,13.398267,1.000033,7.719912,22.138027,1.0150616,4.4080176,25.580616,145.446922,-16.103219
2013-07-15,-27.362519083827497,193.36281439715475,166.00029531332726,100.04855786446484,21.218396197916668,0.19356273671034946,76.73854267245223,117.4,76.76413124480479,91.65141187882728,-16.37595984063228,113.65639267400806,412.7881342580216,386.50078162577114,5.954429046279115,0.56307065,0.87177974,20.695068,0.9363315,0.059879143,0.0037893727,0.03344231,-0.73132706,8.102706,0.06986497,146.40329,1.2268547,1.0290171,0.7784155,0.7329409,11.977142,0.87648016,7.534506,21.426395,1.0174354,4.4080176,25.580616,145.446922,-16.103219
2013-08-15,-20.911455880032143,244.39261798014954,223.48116210011742,103.25983336940584,21.69030778091398,0.18085543630672773,71.07544294002592,63.60000000000001,101.20144282123984,94.59316276701543,10.919220823173198,163.0489429924496,397.1488512665761,386.5500044267672,7.62585864598559,0.64576304,0.9894799,22.260101,0.9363315,0.059879143,0.0037893727,0.03344231,0.7811794,8.102706,0.070331514,56.65936,0.67185384,0.8155286,0.91224885,0.72994244,17.860788,1.0621201,10.983803,21.478922,0.99717474,4.4080176,25.580616,145.446922,-16.103219
2013-09-15,-41.24916912282734,306.0140956912897,264.7649265684624,126.04385271328027,22.482957416666668,0.18094335142939816,75.03313038888889,65.39999999999999,126.88971034908265,119.31373341716991,30.175904906193562,194.12173089020834,400.71083555555555,385.45131675651373,6.915525994061362,0.628034,0.98236907,25.215332,0.9363315,0.059879143,0.0037893727,0.03344231,1.935772,8.102706,0.04689856,79.56596,1.305066,1.0680057,1.0516655,0.73664826,20.025846,0.99766445,11.7026415,23.27956,1.0008727,4.4080176,25.580616,145.446922,-16.103219
2013-10-15,23.93335046487526,347.9296235934827,371.8629740583579,110.61789217783699,24.100148420698925,0.16658573089009443,72.88328043682795,101.0,146.3744832029516,101.33365451297074,50.8824429920644,210.7405660199328,417.577168951613,382.2641218358458,8.30011775882084,0.6063437,0.9845412,25.496216,0.9363315,0.059879143,0.0037893727,0.03344231,0.23296738,8.102706,0.061978754,86.394806,0.8845635,0.916248,0.9918689,0.7347729,22.52392,1.0005866,14.411467,25.263248,1.0118324,4.4080176,25.580616,145.446922,-16.103219
2013-11-15,49.70810710522151,357.8321157554857,407.5402228607072,105.36587934929874,24.990628104166667,0.18942607664943367,78.51854027777777,138.8,117.80372430938473,99.73986171737631,23.386096080628157,164.43963245425348,433.35476604166666,386.19413119682196,6.943838834620481,0.5972691,1.0087177,24.802185,0.9363315,0.059879143,0.0037893727,0.03344231,-1.5847015,8.102706,0.06084749,264.78418,1.8227322,1.4173708,1.0966672,0.79151464,20.09013,0.9260135,11.510019,26.386887,1.000703,4.4080176,25.580616,145.446922,-16.103219
2013-12-15,96.26954643668125,355.82822504921666,452.09777148589785,152.44585287188477,25.32794353494624,0.20355402305107526,74.10127921370969,45.2,134.46403933356518,139.65096498150257,16.873888750441935,193.7204299132903,427.08471841397846,385.1353500906035,8.545757522167381,0.62474746,1.0480995,26.825653,0.9363315,0.059879143,0.0037893727,0.03344231,0.4520836,8.102706,0.06269585,120.33471,0.34640992,0.79875094,0.8820936,0.81583905,21.94854,0.98511904,13.821391,26.37357,0.9678589,4.4080176,25.580616,145.446922,-16.103219
2014-01-15,134.3341503954,333.052193601,467.3863439964,134.61918702314966,26.235582896505377,0.2421517787746416,78.53885412634409,258.6,110.87936943720295,123.32050376344087,4.123487298387097,155.08378605857192,441.4108652553764,387.00857549227345,7.482917717312062,0.556394,0.92067343,28.089386,0.9363315,0.059879143,0.0037893727,0.03344231,0.9403515,8.102706,0.064558215,653.29333,1.0152107,0.904124,0.906241,0.8245251,19.843786,1.0512794,10.729715,27.149035,1.002631,4.4080176,25.580616,145.446922,-16.103219
2014-02-15,75.5887702734,253.36163049299998,328.9504007664,118.00973866970982,25.51612326636905,0.37948148684157507,81.1609641220238,985.3999999999999,98.24481402688764,119.68778720238095,1.6393526785714299,133.40928437996303,441.1537133928571,387.60990113422355,6.287927794812404,0.6077037,0.9766601,24.474518,0.9363315,0.059879143,0.0037893727,0.03344231,-1.6262875,8.102706,0.072713,996.69727,1.6604949,1.0935441,1.1447262,1.0280412,18.791483,0.94469756,6.6500874,26.100805,0.9663917,4.4080176,25.580616,145.446922,-16.103219
