time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2010-11-15 00:30:00,-22.790342584784653,306.4030816127865,133.84665630157656,133.84665630157656,24.822468055555554,0.2704740740740741,82.69032522345586,807.4000000000001,89.8847404814375,126.69990582621459,1.6678431198497126,175.58259334722223,434.4333029675355,369.20985561483104,5.538117549519466,3.709622,0.6392936,299.63333,64.3537,68.9498,27.894026,3.660846,-0.28067398,2.0420342490342263,8.102706,0.10263651,120.0,10.0,238.82329,26.044498,6.8904,247.97191,358.52792,480.58875,145.446922,-16.103219,1.6608693467881963
2010-12-15 00:30:00,13.071702621142107,338.8226822821882,144.62445535941828,144.62445535941828,26.599863071236562,0.29532638888888885,80.03890311332644,750.6,103.9257240289801,132.48602287554834,6.693575390993868,196.19306449596777,443.522083756078,370.5433824719939,7.114957214003877,3.4566228,0.5954287,300.03336,60.655727,68.9498,27.894026,3.660846,-0.7110863,2.0420342490342263,8.102706,0.10440344,120.0,10.0,252.50523,27.64758,7.635645,512.1359,824.058,950.673,145.446922,-16.103219,0.28349874516968754
2011-01-15 00:30:00,4.716841185491001,310.0532945750538,134.441266883069,134.441266883069,26.315157956989246,0.3105058803763441,79.52876002938697,705.9999999999999,85.67936482262013,123.15751658613281,-1.9269620855502598,174.3035149462366,437.6967974151771,370.7576055081603,7.172237768848408,3.775394,0.68772084,299.14502,65.84636,75.15841,20.548996,5.292593,-0.9251461,2.0420342490342263,8.102706,0.09545556,120.0,10.0,206.33958,27.44242,7.6026897,553.61755,1313.7253,1454.2277,145.446922,-16.103219,-0.3201323222236212
2011-02-15 00:30:00,53.44407044538751,200.67631566581892,117.10485629333945,117.10485629333945,25.720280848214287,0.33752120535714286,82.43564806235538,1628.0,78.2360310403349,118.7700377816376,-1.1179251319245955,161.2472503720238,441.8434358344806,369.19125869599566,5.935715599816698,3.058712,0.61766636,301.072,53.54263,75.15841,20.548996,5.292593,0.87913704,2.0420342490342263,8.102706,0.14266561,120.0,10.0,176.31862,26.505537,5.332548,1070.5009,2136.2544,2494.7822,145.446922,-16.103219,2.201716222098213
2011-03-15 00:30:00,4.806631320497139,288.0890085938445,126.6401470720062,126.6401470720062,25.72906313172043,0.35432706093189964,84.55430760948406,830.1999999999999,74.43474680502,116.01115025980971,3.0746995490012363,153.48838588037634,442.7211037959749,370.87554938247115,5.222520121403655,2.31539,0.5682034,301.58398,43.637676,75.15841,20.548996,5.292593,0.3900833,2.0420342490342263,8.102706,0.098759145,120.0,10.0,175.63095,26.922905,5.8194427,609.46515,2233.5835,3057.6414,145.446922,-16.103219,2.704927346795195
2011-04-15 00:30:00,14.397008694516215,233.76013386288804,114.009158315305,114.009158315305,24.52305689583333,0.3073327546296296,78.86352977149285,568.2,67.04456293686322,107.92163226945694,-16.480295940666988,140.36323881944446,424.9893637403496,364.6924084820645,6.639686164462224,3.636676,0.6400943,297.14502,61.83218,75.15841,20.548996,5.292593,-1.9698181,2.0420342490342263,8.102706,0.09154217,120.0,10.0,178.11343,25.273499,6.7762184,260.06277,1940.0288,3253.754,145.446922,-16.103219,-0.5280312610677065
2011-05-15 00:30:00,-24.590136582839495,257.02941560182217,93.78237448466268,93.78237448466268,22.58431577284946,0.1944458228259942,72.65412261572189,56.8,76.16737413353495,85.91115368711483,-7.074627886511487,151.442837016129,406.2833258816365,366.00582765177865,7.622302367080828,5.2351737,0.63465464,295.18497,82.62214,75.15841,20.548996,5.292593,-1.8740196,2.0420342490342263,8.102706,0.07890837,120.0,10.0,179.68936,22.974514,7.419384,59.20825,928.7362,3064.9905,145.446922,-16.103219,-0.549342628318211
2011-06-15 00:30:00,-44.23413611966008,192.4068580407054,80.04257882968625,80.04257882968625,20.77650340972222,0.208679948465643,71.59372092786597,134.4,64.39493889996528,75.76870039217523,-4.5919042412295985,136.17020831944444,397.3752998942532,368.56025169072285,7.072562716119924,5.3895764,0.60661626,295.44934,84.55195,75.15841,20.548996,5.292593,0.42053223,2.0420342490342263,8.102706,0.10167826,120.0,10.0,180.62117,20.963501,6.6794834,49.311806,368.58282,2602.1663,145.446922,-16.103219,1.5228435141059045
2011-07-15 00:30:00,-70.96764428986383,209.31953486738425,75.38608490519064,75.38608490519064,20.67146250672043,0.22226190426187276,74.10902642237969,80.60000000000001,63.79324132634409,69.05887765956383,-6.365802760730308,139.02889942876342,400.72060686768384,369.4650527473122,6.403882310978701,5.456245,0.6846008,294.4092,85.0352,75.15841,20.548996,5.292593,-0.2684307,2.0420342490342263,8.102706,0.121531025,120.0,10.0,163.81424,20.91403,5.9506607,26.209393,134.72945,2074.7583,145.446922,-16.103219,0.587753801873319
2011-08-15 00:30:00,-70.61566011795914,245.58176526278248,98.18927977368081,98.18927977368081,21.17159252016129,0.18068424245818399,72.1567295591404,40.8,83.07022605705646,89.94818430880497,4.805428467363348,165.11886673387096,394.5116186996623,371.4032324597622,7.106403306222049,4.93737,0.62072206,296.235,80.09753,75.15841,20.548996,5.292593,0.7235546,2.0420342490342263,8.102706,0.13177153,120.0,10.0,199.9888,21.50194,6.8195915,22.04728,97.568474,1026.3047,145.446922,-16.103219,1.9133989349168345
2011-09-15 00:30:00,-63.63704302038455,271.8684880386101,89.49733968730033,89.49733968730033,21.937464631944444,0.10861147362481181,73.27893844798841,90.2,108.525867141875,84.7186237101698,21.803383687277623,198.4525963611111,399.92729898464063,373.3859303034858,7.154397219501409,4.3912816,0.669729,297.1677,72.151375,75.15841,20.548996,5.292593,0.17783356,2.0420342490342263,8.102706,0.089751974,120.0,10.0,220.82176,22.985832,8.6694145,33.20538,81.46205,450.04486,145.446922,-16.103219,2.0802355633680563
2011-10-15 00:30:00,20.12040526067591,288.14665650387803,110.11453145140207,110.11453145140207,24.34217848790323,0.0880334886511968,75.50281842613684,236.60000000000002,109.93936287606184,100.8725412071237,26.94041249063599,204.4585780981183,417.1293568985716,375.23893424682694,7.6105458104249255,3.8179483,0.60380435,299.69287,68.849365,75.15841,20.548996,5.292593,0.7021351,2.0420342490342263,8.102706,0.075718805,120.0,10.0,224.37651,25.422743,8.735025,103.77479,159.02745,293.7569,145.446922,-16.103219,2.2006987093623955
2011-11-15 00:30:00,67.22668518058178,310.32439345862036,132.80039158837653,132.80039158837653,25.305686368055557,0.057155208508225364,77.48805914709646,133.6,115.21788363230198,125.70950648196012,14.23880459816164,208.34075503472226,424.7049256843537,379.0056855794833,7.418159396571032,3.91505,0.6022439,299.80002,67.889465,75.15841,20.548996,5.292593,-1.0807114,2.0420342490342263,8.102706,0.113615274,120.0,10.0,269.26312,26.700005,9.849606,43.00876,179.98892,277.5574,145.446922,-16.103219,1.3443380460069427
2011-12-15 00:30:00,43.56439128420347,314.46936276431074,131.1992284774418,131.1992284774418,26.38207716498656,0.21954706170730579,79.03639166216514,599.6,94.43134143164598,120.18758474919773,-0.4847829625829312,177.30386284274192,440.3571224559277,383.17399385788866,7.374547538094933,2.1910233,0.52988285,300.79,44.44938,75.15841,20.548996,5.292593,-0.93009377,2.0420342490342263,8.102706,0.06541206,120.0,10.0,236.59647,27.705484,9.473146,409.35773,556.14124,637.60333,145.446922,-16.103219,1.2579374834509416
2012-01-15 00:30:00,-27.720672218055466,358.3587465223877,147.30816950473104,147.30816950473104,25.954773512768814,0.2564357026758513,77.69161022115985,486.4000000000001,115.99194141895167,134.94449100089906,13.14673674332782,207.4854196370968,433.10706114047565,379.0759132911291,7.647040010805905,3.9077313,0.6507144,301.23334,63.9025,70.617035,27.74463,2.0,0.1978817,2.0420342490342263,8.102706,0.07891262,120.0,10.0,293.83585,27.480646,9.3843975,310.97394,763.34045,922.36786,145.446922,-16.103219,2.1285699930905615
2012-02-15 00:30:00,36.724619658200005,293.8875615725132,138.3174160310739,138.3174160310739,26.470878018318963,0.2487129924389368,78.67250818967239,567.2,112.3450968030952,135.44684385929236,7.887538276619737,181.31898326867815,439.0462217878081,377.9038114980035,7.542960490416133,3.3882062,0.69758946,303.316,55.467735,70.617035,27.74463,2.0,1.1015034,2.0420342490342263,8.102706,0.06685263,120.0,10.0,199.70865,27.429655,7.8614426,373.71808,1094.0498,1274.0387,145.446922,-16.103219,3.695137606681037
2012-03-15 00:30:00,28.64356394588389,246.30653270194358,146.3443833789524,146.3443833789524,25.716484705645158,0.32743750350022405,81.23232618411215,1373.0,104.07840450517126,134.06159612402837,-14.303267636487591,143.7580047513441,438.5159668964248,380.8076705130738,6.340904413740093,2.6676807,0.66534555,300.82666,41.22343,70.617035,27.74463,2.0,-0.3565693,2.0420342490342263,8.102706,0.06904744,120.0,10.0,164.23238,26.73984,6.145403,1138.2014,1822.8934,2379.0347,145.446922,-16.103219,1.9601815541204672
2012-04-15 00:30:00,18.10337920007387,229.4479522796139,134.47453785183978,134.47453785183978,24.601279620833335,0.2562588244120974,75.4173954880632,389.4,104.66505383785817,127.29426160234343,-17.4955989428744,150.02951701388892,423.8507154935869,377.038124534356,7.7593196492488765,3.3387825,0.56989914,300.028,53.57644,70.617035,27.74463,2.0,0.8647461,2.0420342490342263,8.102706,0.1489693,120.0,10.0,191.15356,25.230164,7.7397556,218.38358,1730.303,2493.6436,145.446922,-16.103219,2.27674161940104
2012-05-15 00:30:00,-0.6194939449145913,161.89923342875335,109.26328793648807,109.26328793648807,22.734964099462363,0.25630822325268815,77.46545543010753,249.8,68.10329475256889,100.09274316045666,-30.07898609934196,100.51071713709676,421.7735991935485,374.87069181364285,6.3401853142267495,1.2031095,0.51404846,296.41498,27.563873,70.617035,27.74463,2.0,-1.3361053,2.0420342490342263,8.102706,0.16018218,120.0,10.0,151.14246,23.441452,6.4454956,145.00566,1501.5906,2595.6404,145.446922,-16.103219,0.5300200313970116
2012-06-15 00:30:00,-54.6860800057267,169.2633332911961,75.56669047544219,75.56669047544219,20.9534165625,0.21455411212182415,75.14575159722222,47.4,71.90852383221736,71.53180237289544,-2.6235962489980107,123.44137810416667,396.1834422222222,379.3728547573471,6.257314566652956,4.509058,0.3743181,295.02835,74.6608,70.617035,27.74463,2.0,-0.22024345,2.0420342490342263,8.102706,0.10184042,120.0,10.0,198.39122,21.256834,5.3922253,38.294807,401.68402,2224.5776,145.446922,-16.103219,0.9249403710937507
2012-07-15 00:30:00,-46.4779661272752,149.10051837265672,77.23448009718017,77.23448009718017,20.483619784946235,0.23948346009744625,76.55109429435484,191.8,60.64303343142742,70.75213574015878,-14.087367517457299,97.78054781586022,402.95313407258067,378.4683012018749,5.731714240756207,3.1840653,0.61137605,295.668,54.224915,70.617035,27.74463,2.0,-0.70586777,2.0420342490342263,8.102706,0.0819479,120.0,10.0,179.1032,21.271938,5.726965,55.220997,238.52147,1968.8243,145.446922,-16.103219,2.034385586147515
2012-08-15 00:30:00,-32.97302998938874,214.8598676317623,93.89013164415238,93.89013164415238,21.12924129704301,0.18910294092181895,72.3132102889785,82.2,101.135218633125,86.00986671225068,4.466616936185012,165.23333665994622,391.7720824596774,378.20534606683503,7.047732583424887,4.857702,0.5753264,295.68124,74.89683,70.617035,27.74463,2.0,0.05960846,2.0420342490342263,8.102706,0.12204555,120.0,10.0,222.27074,21.551292,6.943123,21.836212,115.35202,1616.9425,145.446922,-16.103219,1.4020087029569908
2012-09-15 00:30:00,-45.770583135646795,275.78450075055434,100.09772436285826,100.09772436285826,22.495644590277777,0.17782987304398148,74.26275595833334,71.80000000000001,138.32596510138612,94.75300019163157,22.022647171707533,201.0026905972222,404.6077875,378.42680819960356,7.134530271277513,4.784178,0.6125092,297.829,76.160385,70.617035,27.74463,2.0,0.089733124,2.0420342490342263,8.102706,0.13662498,120.0,10.0,258.25232,24.051502,9.569937,19.239468,96.29668,497.9807,145.446922,-16.103219,2.1833715230034727
2012-10-15 00:30:00,-3.5948345045140195,286.4426451466875,121.47021712952942,121.47021712952942,23.240284374999998,0.180143489359319,73.55924838037635,80.0,121.95655732628158,111.27513618168062,7.861881972980818,175.0880684928273,414.67522432795704,379.2137890142004,7.675584422625795,4.3213677,0.5832018,298.37833,70.432106,70.617035,27.74463,2.0,0.2057705,2.0420342490342263,8.102706,0.10176325,120.0,10.0,244.37349,24.883066,10.033588,32.58359,73.65927,312.18073,145.446922,-16.103219,1.988048144531252
2012-11-15 00:30:00,43.377600310068274,335.39564678393197,112.47761154999384,112.47761154999384,24.83786210416666,0.15170736889467593,73.24642452083333,53.2,134.998873085685,106.47186253821947,44.15293379071821,196.6362742713889,422.51372000000003,378.8131647897389,8.56769159575069,4.0635533,0.52116466,301.20267,68.46127,70.617035,27.74463,2.0,0.45632362,2.0420342490342263,8.102706,0.13299899,120.0,10.0,290.79855,26.83167,12.259682,28.941427,80.76449,196.1165,145.446922,-16.103219,3.2148112356770895
2012-12-15 00:30:00,57.225334830606606,380.6467389546747,151.1366346847169,151.1366346847169,25.802381187692337,0.08611429687940987,73.85897598136343,77.0,139.76573495294275,138.45163039964953,23.52324709484504,200.8093338210833,428.8494104512772,380.5979405758955,8.878300796184558,4.2129803,0.6323592,302.54532,71.169846,70.617035,27.74463,2.0,0.86889076,2.0420342490342263,8.102706,0.102362566,120.0,10.0,289.77374,27.67484,12.445011,68.754486,130.27951,226.57617,145.446922,-16.103219,3.592943519338913
2013-01-15 00:30:00,105.97675216187055,300.6865147961572,160.98247858947346,160.98247858947346,26.71772314386022,0.26312029833669354,75.6876637298387,492.8,115.87061041836755,147.4711056851598,-2.114402090050685,162.46947297893695,441.63704791666675,379.68019035226064,8.727821345978352,4.0739837,0.60991997,303.26,64.24195,67.670364,29.880865,3.2991798,1.3036442,2.0420342490342263,8.102706,0.096566886,120.0,10.0,217.63737,28.09226,10.075787,425.28195,522.97784,596.63715,145.446922,-16.103219,3.392292725280406
2013-02-15 00:30:00,69.00880282229687,288.83622525535384,120.32826942274231,120.32826942274231,26.762402763764882,0.24517243080977186,76.81155170232253,244.2,136.36116082712903,122.03928648133288,17.19694619675587,187.8562793109308,441.2000368030485,383.1196088590038,8.346839734090752,4.746477,0.7278032,302.1775,76.39614,67.670364,29.880865,3.2991798,-0.23838806,2.0420342490342263,8.102706,0.0997542,120.0,10.0,243.27467,28.04625,9.612078,115.651344,609.6878,690.4523,145.446922,-16.103219,2.2650935741257427
2013-03-15 00:30:00,74.6182084267293,251.187498109085,141.24888909751644,141.24888909751644,25.70748432795699,0.30458905949820786,78.33106520833334,600.2,96.2728941201166,129.39377026943936,-19.6868111762758,136.28627106753123,437.7964370967742,382.0600727013267,7.31712980326901,2.7184107,0.5869037,298.284,48.63708,67.670364,29.880865,3.2991798,-0.9780712,2.0420342490342263,8.102706,0.11854028,120.0,10.0,183.91202,26.80226,7.663948,314.52798,855.4613,985.74084,145.446922,-16.103219,-0.5734816424101155
2013-04-15 00:30:00,19.86474990138528,267.92260018062575,128.22420077939586,128.22420077939586,24.502684724305556,0.2804998913773148,78.57858356674322,738.2,99.50456065093248,121.37766166370588,-14.803539509661737,145.89079795521457,425.96093629507044,381.68089627266795,6.720803713678102,3.4915707,0.57755685,299.44308,59.634663,67.670364,29.880865,3.2991798,0.27400398,2.0420342490342263,8.102706,0.16659163,120.0,10.0,195.06944,25.446669,7.277788,179.16922,609.3485,1132.3264,145.446922,-16.103219,1.7904060960069437
2013-05-15 00:30:00,16.2687648487001,185.6774898234389,108.23835759622028,108.23835759622028,23.032598778561827,0.3149535183859767,81.02396921060331,422.79999999999995,58.93108931083888,99.15383594611936,-28.416215895159468,90.50963217323925,423.76279662160425,381.05817957367884,5.438328640718211,3.4005888,0.63556606,295.02667,61.04457,67.670364,29.880865,3.2991798,-2.8728275,2.0420342490342263,8.102706,0.107905746,120.0,10.0,133.13918,23.817743,5.5021973,180.17639,673.8736,1283.5614,145.446922,-16.103219,-1.1559203117649517
2013-06-15 00:30:00,-14.91752832794013,170.72370037545895,75.24099122264556,75.24099122264556,22.033546256944444,0.2751339292641392,75.82221884722222,52.2,77.21026578309403,71.22349385180678,-8.223116342695635,112.35878741019098,418.21793,382.2581784119728,6.512328761127847,3.5510633,0.5812064,294.77426,62.192184,67.670364,29.880865,3.2991798,-1.2674942,2.0420342490342263,8.102706,0.12822425,120.0,10.0,158.6921,22.359169,5.883562,36.77658,396.1222,1251.5835,145.446922,-16.103219,-0.4092786788194438
2013-07-15 00:30:00,-26.59654756306831,193.97323970135477,100.04855786446484,100.04855786446484,21.218396197916668,0.19356273671034946,76.73854267245223,117.4,76.76413124480479,91.65141187882728,-16.37595984063228,113.65639267400806,412.7881342580216,386.50078162577114,5.954429046279115,2.413493,0.6072608,295.96667,45.139587,67.670364,29.880865,3.2991798,-0.40196228,2.0420342490342263,8.102706,0.1159496,120.0,10.0,150.12695,21.600967,5.386715,10.602423,227.55539,836.90393,145.446922,-16.103219,1.5982847102864568
2013-08-15 00:30:00,-20.34583325887742,244.86729622152626,103.25983336940584,103.25983336940584,21.69030778091398,0.18085543630672773,71.07544294002592,63.60000000000001,101.20144282123984,94.59316276701543,10.919220823173198,163.0489429924496,397.1488512665761,386.5500044267672,7.62585864598559,5.2428303,0.61587286,297.44446,82.145966,67.670364,29.880865,3.2991798,0.875391,2.0420342490342263,8.102706,0.107513,120.0,10.0,233.47147,22.514837,8.225113,31.300571,78.67958,752.55316,145.446922,-16.103219,2.6041563304141455
2013-09-15 00:30:00,-40.96229610102734,306.62588076768975,126.04385271328027,126.04385271328027,22.482957416666668,0.18094335142939816,75.03313038888889,65.39999999999999,126.88971034908265,119.31373341716991,30.175904906193562,194.12173089020834,400.71083555555555,385.45131675651373,6.915525994061362,4.7512603,0.6120249,299.229,74.66832,67.670364,29.880865,3.2991798,1.4130211,2.0420342490342263,8.102706,0.10151348,120.0,10.0,253.0787,23.915165,8.736422,30.983442,72.88644,469.0086,145.446922,-16.103219,3.596052593098957
2013-10-15 00:30:00,25.047675023821874,348.3327841608826,110.61789217783699,110.61789217783699,24.100148420698925,0.16658573089009443,72.88328043682795,101.0,146.3744832029516,101.33365451297074,50.8824429920644,210.7405660199328,417.577168951613,382.2641218358458,8.30011775882084,4.838923,0.6199327,299.14,73.96385,67.670364,29.880865,3.2991798,-0.29037285,2.0420342490342263,8.102706,0.08415312,120.0,10.0,260.64066,25.863066,11.5788,27.507954,89.79196,317.34735,145.446922,-16.103219,1.8898723312541996
2013-11-15 00:30:00,51.13488560535815,356.7990758456857,105.36587934929874,105.36587934929874,24.990628104166667,0.18942607664943367,78.51854027777777,138.8,117.80372430938473,99.73986171737631,23.386096080628157,164.43963245425348,433.35476604166666,386.19413119682196,6.943838834620481,2.962688,0.6049628,299.70667,58.231583,67.670364,29.880865,3.2991798,-1.9014702,2.0420342490342263,8.102706,0.08205271,120.0,10.0,236.64738,27.084332,10.834976,167.35,225.8414,304.521,145.446922,-16.103219,1.5660430384114576
2013-12-15 00:30:00,95.83260109392339,356.92189047821665,152.44585287188477,152.44585287188477,25.32794353494624,0.20355402305107526,74.10127921370969,45.2,134.46403933356518,139.65096498150257,16.873888750441935,193.7204299132903,427.08471841397846,385.1353500906035,8.545757522167381,5.107436,0.6450975,300.4259,81.69844,67.670364,29.880865,3.2991798,-0.09679031,2.0420342490342263,8.102706,0.08493838,120.0,10.0,271.1096,27.249836,11.620996,44.52266,239.38062,312.26703,145.446922,-16.103219,1.9479658888818854
2014-01-15 00:30:00,156.83581424879998,311.21368783919996,134.61918702314966,134.61918702314966,26.235582896505377,0.2421517787746416,78.53885412634409,258.6,110.87936943720295,123.32050376344087,4.123487298387097,155.08378605857192,441.4108652553764,387.00857549227345,7.482917717312062,3.0214443,0.62683535,300.92,57.64734,71.946335,26.841589,1.856997,0.9294262,2.0420342490342263,8.102706,0.10330976,120.0,10.0,207.79196,27.857256,9.744522,455.9825,667.85516,757.6471,145.446922,-16.103219,1.5344366347446226
2014-02-15 00:30:00,77.992393545,251.201689641,118.00973866970982,118.00973866970982,25.51612326636905,0.37948148684157507,81.1609641220238,985.3999999999999,98.24481402688764,119.68778720238095,1.6393526785714299,133.40928437996303,441.1537133928571,387.60990113422355,6.287927794812404,2.8693867,0.5172413,299.41,52.099564,71.946335,26.841589,1.856997,-0.11277771,2.0420342490342263,8.102706,0.118203096,120.0,10.0,176.70303,26.506607,6.569113,602.508,1103.0132,1328.8545,145.446922,-16.103219,0.7438864992559502
2014-03-15 00:30:00,132.9811338204,230.18641029,118.25457080208673,118.25457080208673,24.95854206989247,0.3321323854502688,81.87930603494623,1283.2,86.11930664449288,108.3293813172043,-5.506238978494623,121.49753237864543,435.98669986559133,388.06801244821526,5.846010187754975,1.644236,0.5785289,300.96,35.961475,71.946335,26.841589,1.856997,0.8633175,2.0420342490342263,8.102706,0.12629505,120.0,10.0,170.63174,26.23968,6.9456463,749.8926,1808.383,2047.7637,145.446922,-16.103219,2.85145548870128
2014-04-15 00:30:00,127.37232535206431,217.70193406666965,109.8792889235012,109.8792889235012,24.86434304861111,0.3374831926736111,80.7600747638889,125.2,75.3145948380493,104.0122775087587,-9.210337212520521,109.06727331714583,434.84434722222227,388.39694117985215,6.171466541479567,1.7310673,0.5346677,296.57,35.339867,71.946335,26.841589,1.856997,-2.2687874,2.0420342490342263,8.102706,0.08646501,120.0,10.0,173.69598,25.801502,6.764982,352.53378,1704.9344,2372.7896,145.446922,-16.103219,-1.4443296208767364
