time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fe_EC,Fh_EC,Fsd_EC,Fn_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_RS,IGBP_class_RS
2010-09-15 00:30:00,3.4605491059241373,68.84536935800064,72.30591846392478,30.698023671060124,0.04069619963094592,45.665953037739826,2.8000000000000003,30.239388214926272,85.37875776989357,267.8083392549095,135.60807360152765,421.3028531233444,24.72514181732155,1.025,315.97,38.643289137870845,,14.043667,-0.9652082,257.6273,29.01633,21.227568,5.8836474,10.56413209438324,6.0
2010-10-15 00:30:00,19.283120279275316,58.790028440320306,78.07314871959562,30.153440396505374,0.06373510850134409,50.256790071236274,238.99999999999997,45.9573435740824,79.17220330446703,262.52658561627356,139.17918407868385,427.92808723118276,21.921461967554084,0.79999995,318.72998,32.85743778321642,,16.517435,0.49769834,259.46085,28.924032,19.511106,91.94092,99.49069440364838,6.0
2010-11-15 00:30:00,9.71910277906077,71.11588051360413,80.83498329266489,30.48442444444445,0.07178868949305556,49.190298036453555,29.55,59.727680273361166,68.35308362263932,282.0090567399722,155.80879133095246,425.89190777777776,22.832593491912966,1.0666666,318.6733,36.40596527878354,,16.009998,1.2286502,287.55405,29.490002,19.74407,77.74309,175.5676531791687,6.0
2010-12-15 00:30:00,7.178259175592062,100.43843870414065,107.61669787973273,29.48377454595112,0.11462758610951063,70.61489262838452,94.2,80.508326190564,43.363098894127056,232.76207003691704,146.8819403388553,445.7709491269593,12.446964310824459,1.0500001,316.27335,31.799277086999282,,15.74334,1.8819413,251.07895,29.900002,15.836456,316.6065,486.29051208496094,6.0
2011-01-15 00:30:00,-10.559258055,135.2658537684,124.7065957134,28.08455212378072,0.15475841774439614,78.82214060510665,213.2,96.0985503360215,38.084177755376345,222.82528417508283,156.48501327175077,448.0079076867417,8.253420482732503,0.925,310.3,40.7490670330436,,7.8259106,2.0549207,250.82512,28.83742,11.497467,288.31598,682.6655731201172,6.0
2011-02-15 00:30:00,-19.516784713188922,129.49777991011422,109.98099519692528,26.656910862206264,0.15962625985259557,81.66980798852543,231.39999999999998,101.82549434133298,26.040505583919952,218.42815122261595,136.74654960095702,449.2420355070636,6.556189108395078,1.275,,41.20733149383037,,,1.8893888,224.67757,27.871428,9.62365,284.1231,889.0455932617188,6.0
2011-03-15 00:30:00,-16.895507295704064,137.05651390876986,120.16100661306581,26.424489818548384,0.16121856747311827,81.00777612023295,278.2,99.18072863459987,27.787586435072715,200.45754198593326,140.42120917970547,448.990676770694,6.698221002503028,1.0,306.13,40.49886527563257,,6.0758286,2.0945148,207.06018,27.694191,9.867441,221.392,793.8310852050781,6.0
2011-04-15 00:30:00,-22.5802625778,113.6251202796,91.0448577018,25.18174746527778,0.11657408603472223,67.22093078407507,263.8,89.41261291666666,37.14550083333334,237.03313009821042,146.05961209417484,410.77509947732824,10.720084729924986,1.3333334,305.95538,47.542479159562205,,7.0274963,2.0287209,247.28781,25.508667,11.408337,78.496765,584.0118713378906,6.0
2011-05-15 00:30:00,-48.685190829313655,97.3643863719628,48.67919554264914,21.215767072408187,0.045478777871929055,54.31474040627165,0.0,60.74556244518106,44.25646972262785,243.0701968218387,111.91806133273566,353.082135285212,11.692510538792142,1.325,305.40955,51.63163275873654,,11.006382,1.9184216,248.78659,21.258389,11.81641,2.849112,302.73787546157837,6.0
2011-06-15 00:30:00,-44.753423999055684,84.18398640870464,39.43056240964896,18.232792548680354,0.04291135917297664,55.04666945623592,0.0,50.343217294192556,40.965025818668344,225.2006768513133,94.47697442527384,331.9362895021559,9.525821629303158,1.2249999,303.78665,49.91848162660645,,12.398518,1.8426293,235.92592,18.178997,10.403824,1.5651709,82.91104805469513,6.0
2011-07-15 00:30:00,-41.53017478358812,91.4135841094247,49.88340932583658,21.011349300403225,0.04139079015456989,52.49071376106919,0.0,53.59007727795841,41.95640938892632,229.21221970520833,102.7891128375672,356.5371040994624,12.00451389380167,1.225,305.7688,49.094668999934136,,11.141054,1.8375722,239.81856,21.217741,13.521943,2.9953113,7.409594178199768,6.0
2011-08-15 00:30:00,-35.224816931301426,89.32323349851444,54.09841656721303,22.220704171639802,0.03929049999364984,43.452077434588126,0.0,49.15166355217595,57.551004222305245,264.5461107670434,117.67219992839004,354.1711834974982,15.409809211807195,1.2,309.48785,47.32703958430816,,13.739624,1.9477302,266.3754,22.363708,15.01514,1.0709006,5.631382703781128,6.0
2011-09-15 00:30:00,-21.798812404886228,81.66119543531354,59.86238303042731,25.59314277083333,0.03786545358333333,40.808161779902534,0.0,38.86859865725675,59.013091604466595,273.9789046054812,123.51678880286907,379.3101236805556,19.84932564235294,1.225,312.112,43.72149190535229,,13.359655,2.2808392,288.7423,25.727167,18.33157,2.9160018,6.982213616371155,6.0
2011-10-15 00:30:00,-11.796376790528821,81.37596964136355,69.57959285083471,29.45931308679875,0.03791187707137069,50.271277296875425,9.399999999999999,33.33269313934169,77.94991063273525,277.1723579903293,142.44243578293484,425.89565813172044,21.033607350810694,1.4,316.70944,44.29302091101208,,12.981827,1.93942,292.40588,30.16484,21.795834,43.875267,47.86216938495636,6.0
2011-11-15 00:30:00,26.109516590472264,70.90064647108565,97.0101630615579,29.0451131672576,0.09766366034915526,64.49776832883133,193.799999,70.02991471852134,56.96427747000527,264.2523007702607,158.54464185559402,438.09541261681477,14.651564313384942,0.9666667,316.312,38.17040698824488,,13.645817,2.2043602,268.1057,29.864162,17.52676,114.907036,161.69830465316772,6.0
2011-12-15 00:30:00,-21.8741726435936,122.05007263152476,100.17589998793116,28.640544335933516,0.0982303737106059,68.95927109746282,147.599999,85.2722149302713,50.81881197664082,271.3747389122962,168.26801079349815,440.86419723474455,12.5055304188659,1.3,308.53,42.01373584386376,,4.690958,1.1988859,262.68665,30.269033,16.187275,169.91693,328.69923400878906,6.0
2012-01-15 00:30:00,-52.434897886104864,146.06916132264615,93.63426343654129,29.659727224462365,0.07230596105510752,64.96642391002919,55.0,110.13922634914151,33.22140332848824,286.742766127916,179.7968793882529,441.0415282930108,14.99502290034393,1.5,314.77332,47.39620174332468,,11.216948,0.06874072,287.58215,30.763063,18.052929,113.47126,398.29522705078125,6.0
2012-02-15 00:30:00,-32.385992710017895,120.50623352342973,88.12024081341184,29.388204781928838,0.07462097796695402,62.03510781201001,198.20000000000002,92.82933873995867,60.64430963570629,300.4582259187608,179.32737959508117,432.02683218390797,15.990333790625463,1.4,319.0925,47.08193223300583,,15.659855,-0.36434904,300.23148,29.68414,16.030756,137.74457,421.1327590942383,6.0
2012-03-15 00:30:00,-33.32207718534886,154.83128282215233,121.50920563680346,27.573180682643336,0.1265360329435484,86.3721250416915,186.2,112.4157873645154,33.10374206999287,237.61990965629852,151.4840240858447,439.4582995827056,5.150765693094208,1.25,306.92285,46.434758255871046,,4.729168,-0.12857126,234.10617,28.06371,10.649281,211.68764,462.9034652709961,6.0
2012-04-15 00:30:00,-39.09240994022727,129.13444693667003,90.04203699644277,25.691403311023553,0.07243468611805555,64.22637897650067,46.199999999999996,87.58573630497044,39.41582207145285,244.06209255589727,137.20010293216654,405.53649520833335,12.068175242209177,1.25,308.964,48.91187658601262,,8.647779,-0.16791774,259.4907,26.446001,14.609167,10.343864,359.7760696411133,6.0
2012-05-15 00:30:00,-34.6260104959821,125.59311615486392,90.96710565888182,22.040701506048386,0.06264653942204301,56.566943951046355,18.200000000000003,82.73684460983192,26.52798552475861,224.5424708691277,111.66103090154573,370.97129422043014,11.7039877444093,1.2333333,305.3435,52.185500601089,,8.666784,-0.40484336,247.43501,23.310968,14.616576,4.2082996,226.23980140686035,6.0
2012-06-15 00:30:00,-31.96302916822597,104.55572864029996,72.592699472074,19.18290041611035,0.039482624818023136,48.98308188220376,2.0,50.24814487884329,41.09277699220162,219.00902306402503,92.78537655933347,337.42509429124516,11.485541897184337,1.175,304.63693,49.168979779338144,,11.79414,-0.4402447,243.94286,19.768665,13.009619,1.591371,16.143535137176514,6.0
2012-07-15 00:30:00,-19.98320442227061,92.98184278993307,72.99863836766247,20.430214589381723,0.03676051370295699,43.80297756177572,0.0,37.143194882008,53.50573042602029,226.97012201934808,96.71722393117321,346.32964818548385,13.690354669406302,1.1,306.09586,45.66410998239069,,11.927845,0.22320136,257.22073,21.175,15.072776,3.0576272,8.857297897338867,6.0
2012-08-15 00:30:00,-0.5755550201266528,77.40189634142095,76.82634132129431,22.242415632392476,0.035429642862903225,36.682240061607,0.0,30.196186994688258,68.38286338699544,261.0395324159811,113.24522355496404,347.0363803091398,17.27797374138924,0.95,311.67072,41.77503169412251,,16.739538,1.0883328,277.3746,22.006617,15.557303,1.0732296,5.7222278118133545,6.0
2012-09-15 00:30:00,7.033840551641957,77.68797602726906,84.72181657891102,27.456512051296983,0.03499781602998331,31.80517543873521,1.2,28.65083258767553,75.32561190006771,281.9116174366052,129.4872049133273,383.44849096891863,25.594842725076855,0.975,317.0442,37.522446912357765,,16.497458,0.7620256,308.6844,27.507334,22.962437,4.8744283,9.005285024642944,6.0
2012-10-15 00:30:00,8.349369530647568,75.76201234164668,84.11138187229426,29.84507760870087,0.03467112662739635,33.72750774974419,0.2,26.378027024641867,86.94823967029288,291.8700996949069,141.11076089844278,409.23637434626767,28.67863916071298,1.05,317.88858,36.54465238322383,,14.531733,0.59634036,320.1127,30.336615,25.494457,8.485175,14.432832956314087,6.0
2012-11-15 00:30:00,29.638012491462202,57.31521318798819,86.95322567945038,30.114778368055553,0.060842361416666664,55.19056409776814,43.400000000000006,39.22271279887155,80.66437110841301,262.0237870612034,148.4360896245088,440.87637118055557,19.70217918930338,1.0,317.45334,34.39337537896765,,12.728422,0.34046113,293.05554,31.89017,23.201307,94.32549,107.6850962638855,6.0
2012-12-15 00:30:00,28.647320013177715,60.07885283300218,88.7261728461799,30.021302271505377,0.07330754818548386,60.66213109936505,95.4,57.046057051803,74.87142693379728,260.25627616055243,154.41055269774793,445.42414663978496,17.201200215818748,1.05,320.26498,32.647930611722686,,12.787029,-0.7133685,293.98148,31.690968,20.691504,117.68292,220.49359035491943,6.0
2013-01-15 00:30:00,14.597394122271211,79.08924204807366,93.68663617034487,30.61678191982598,0.089619214965647,60.81074366806239,157.20000000000002,81.75485562145893,67.64936866656632,281.8809700023365,174.1598025431546,448.1981834239823,17.748378396015287,1.125,317.34286,38.50913079448752,,13.010172,-1.4482278,300.17914,31.68984,19.159565,143.79605,355.8044662475586,6.0
2013-02-15 00:30:00,-18.248732291480028,113.48199787903863,95.2332655875586,28.810503080357144,0.09899405304315476,69.3569164796216,108.60000000000001,105.85943332710056,49.349855328994444,290.5249003785342,191.4109803981559,441.0539808035714,12.470949857975121,1.4000001,318.40503,46.42782861467577,,14.711426,-1.442088,295.22977,29.984283,15.189705,143.36609,404.8450622558594,6.0
2013-03-15 00:30:00,-44.00911274705863,145.7347758741156,101.72566312705693,28.1872757524134,0.07910987806073172,73.86158367028054,252.13076923076923,86.11552254938954,42.34858766302095,236.17655879589825,150.99582546918165,439.0892312906342,10.249414960374958,1.55,312.16,52.551662420644,,9.488804,-1.1258459,242.96588,29.208706,13.583532,188.4568,475.6189422607422,6.0
2013-04-15 00:30:00,-27.854079606000003,130.440698874,102.58661926799999,26.31096793388097,0.09409077744355629,67.22669667551256,27.199999999999996,114.52229430555555,36.688365555555556,278.5412848476366,172.00147905992506,404.1325959753713,11.479437180368015,1.5666666,309.85178,55.08814908040394,,9.674664,-1.0601454,268.91977,27.002003,15.416517,6.354,338.1768913269043,6.0
2013-05-15 00:30:00,-0.7824656717999989,91.4777905788,90.695324907,25.894001114845576,0.06741732619258115,61.736193065110776,0.2,105.37196875,31.01602950268817,236.06956802599714,136.2775416910273,408.4936062296906,13.068072028548617,1.225,306.44547,52.74583678315452,,7.5478687,-1.1301879,234.85664,25.984999,13.681034,2.738835,197.54963755607605,6.0
2013-06-15 00:30:00,16.068521044799997,67.0566342402,83.12515528499999,23.3874691692799,0.06893564165261037,57.03095422107706,2.4,93.35298027777777,29.178693541666668,226.4500520347166,116.35518962498969,377.81187170948067,12.587555931084918,1.125,307.55713,47.91504619839918,,10.884762,-1.0528563,223.09415,23.419498,15.852446,1.3768861,10.46972131729126,6.0
2013-07-15 00:30:00,7.266287557799999,75.7332087786,82.9994963364,22.860297427188154,0.065777148359398,56.81635720810898,0.0,91.82842560483871,34.06308877688172,243.5579742477949,121.56747260489283,369.18806377469133,12.244642107904607,1.025,308.3375,44.99810505301165,,12.171202,-0.56546986,239.15024,22.561129,14.921727,3.0726125,7.188333749771118,6.0
2013-08-15 00:30:00,-1.6509472037999995,86.2272431658,84.57629596199999,23.63959937638985,0.06545324491705187,51.64955414025611,0.0,105.82869361559142,38.19264596774194,287.08184268548763,143.4675697376778,361.7843571567915,14.386003448184496,0.92499995,313.4862,42.69528056107003,,16.826227,-0.10886595,272.5694,23.407904,16.113855,1.1926835,5.642182111740112,6.0
2013-09-15 00:30:00,29.957266722600004,60.252053117399996,90.20931983999999,28.56704017435657,0.06101155725715253,47.04283424963975,0.0,109.2169048611111,45.20195430555555,295.23499525762816,156.08355372235513,407.3792053832066,21.241825620977288,0.975,317.38474,38.78471304127095,,14.895607,-0.814156,276.04935,28.649834,20.438147,8.398517,12.663812637329102,6.0
2013-10-15 00:30:00,6.455048327999999,92.51379431640001,98.96884264440001,30.881115172582486,0.06207604859480791,40.81176779086771,6.800000000000002,112.43959711021505,48.156139852150545,312.05568802330987,168.03267610953105,423.77090285179,27.22541884549029,1.0333333,319.775,38.05375906410192,,13.6698475,-1.7678765,286.92126,31.77516,28.068523,13.522486,23.113685846328735,6.0
2013-11-15 00:30:00,-27.8484546024,137.7025720362,109.8541174338,29.678371078674516,0.09414508662714874,56.982018451201846,116.36363636363636,113.91985715277778,49.967528333333334,305.1976278882723,188.13249200618804,438.4966544178608,18.43282962463857,1.075,320.11697,37.331920921100654,,14.707325,-0.710422,272.2762,31.615002,22.298891,125.66465,147.5856523513794,6.0
2013-12-15 00:30:00,-30.202684642725764,151.37277112544717,121.1700864827214,29.210416176422584,0.11184312997553067,63.735293751329166,231.89999899999998,119.00173923402431,46.53457580987999,293.93280591235293,193.19913945590244,441.17700833127293,15.113934790359039,1.3249999,315.8575,39.41503300512869,,10.953249,-0.9791269,286.45087,31.003386,19.026505,114.20372,253.39085578918457,6.0
2014-01-15 00:30:00,-24.482855796556997,157.55070080419557,133.06784500763854,28.08686370295699,0.14951656952284945,72.83747728189353,286.999999,114.31920712919138,25.161115285838086,258.19701218536557,163.49739319170078,443.98683669354836,10.587223195585969,1.7500001,314.67667,43.94695185709687,,10.311726,-0.7287422,252.62843,29.852581,15.678057,225.79688,465.66524505615234,6.0
2014-02-15 00:30:00,-38.976443448275305,155.17729660097757,116.20085315270228,26.98612621279762,0.15713808909970237,78.57695003776179,215.39999999999998,106.48478311032129,26.843195653789074,248.96972852657512,161.57540583949128,440.4863881696429,7.8161184749852035,1.875,311.81332,48.87727698368759,,9.1019535,-0.59141225,246.39137,28.32804,11.654684,166.98946,506.99005126953125,6.0
2014-03-15 00:30:00,-21.139856236271605,135.25723908075184,114.11738284448023,27.766094586478214,0.11168914141512955,66.72798935928249,98.19999999999999,133.088289779549,26.241222801964994,287.07908978572044,181.89105297912587,426.90225222785597,12.721799037461029,2.0,310.18286,56.41181864207513,,6.921507,-0.60035604,282.11993,28.785006,14.525694,94.453476,487.23980712890625,6.0
2014-04-15 00:30:00,-45.28682984034302,125.42524802231983,80.13841818197682,27.846705555747302,0.04635822784674638,59.87334776735963,1.0,92.17021790153372,36.10001323082466,255.3196182843517,145.8502931609158,420.6092406176485,15.417025681600594,1.5,310.77335,52.39339097001919,,8.110189,-0.54380506,258.341,29.026499,16.145405,8.728575,270.17150688171387,6.0
2014-05-15 00:30:00,-27.452788364053635,106.24800033307949,78.79521196902584,25.21279147177419,0.04056219964381721,53.16256750736091,0.0,64.2922648738621,43.54509836577435,232.30971152163974,116.75011987264784,389.4411297715054,15.346767431829734,1.3000001,309.38956,50.44128010516834,,9.902359,-0.7494268,242.3163,25.808548,13.8480625,3.8490224,107.0310730934143,6.0
2014-06-15 00:30:00,-9.174503157122748,71.61066518762368,62.43616203050094,22.006507225,0.038289566986111113,41.06670679345807,0.0,38.90435924614844,51.8820347870616,222.73290814738195,90.0542791929861,356.6295771527778,15.847067988023019,1.175,307.8617,45.26480277496697,,12.176062,-0.62477493,231.40431,22.311335,14.972613,1.3702799,13.947877049446106,6.0
2014-07-15 00:30:00,-2.770608846302048,64.72497138512793,61.95436253882589,21.605971308016624,0.03689706984317107,38.056820101857454,0.0,28.9796567852231,57.08551898834226,230.95502448377593,94.47039699129633,350.41540143381695,16.245297155420033,1.0666667,308.98816,43.11925261364627,,13.888002,-0.72122496,243.37663,21.486448,13.210918,3.0975652,8.316867470741272,6.0
2014-08-15 00:30:00,0.7538116386011784,56.95590799607342,57.70971963467459,21.787247592069892,0.03570713596774193,26.053596167838858,0.0,26.107280119450493,67.19451464870991,263.5365331570699,102.02112158512146,340.11591868279567,19.614048609973985,1.0,310.70572,39.73299594769905,,15.8652115,-0.60727566,281.5188,21.461937,16.51108,1.2128396,5.680684685707092,6.0
2014-09-15 00:30:00,14.679492398592238,51.51866220827295,66.19815460686519,27.542435465277777,0.03542310199305555,25.197344657807168,0.0,21.4186906721999,81.16883236194414,289.4178572925625,123.5004932900061,377.64685444444444,28.220135363862607,0.92499995,318.1143,35.90105853252951,,18.06214,-0.29954278,313.05942,26.670832,20.865265,3.9551125,8.265517234802246,6.0
2014-10-15 00:30:00,13.629895436963604,51.551502547992044,65.18139798495565,30.507070060483873,0.03521901288978495,28.379856761678013,0.0,19.4725191575305,98.26200980451036,314.4722737867944,141.51975512794382,405.82561465053766,32.22721779369575,0.93333334,321.90964,34.244787298519974,,17.043682,-0.03674,328.56924,30.528553,24.965021,8.677795,13.845747470855713,6.0
2014-11-15 00:30:00,54.99214495479918,39.73645593725911,94.7286008920583,30.902907715277777,0.08086487583650796,48.31994724956597,93.4,44.60547662904241,77.45467220294537,282.4652690968486,152.3034976548102,438.62541298611114,23.802244723450052,0.95,321.49332,35.54991127762368,,15.896004,-0.11767323,290.7523,32.204002,24.182632,74.09679,86.72969436645508,6.0
2014-12-15 00:30:00,20.527490028000365,91.33989464008849,111.86738466808885,29.129729801846135,0.11113372603722321,69.31747335204933,233.999999,72.47976689404246,62.830156196446175,272.7603719252679,171.90577409668646,451.27558173154813,12.726332541128283,0.9250001,316.68332,36.71959102936822,,13.48325,0.42914543,266.7675,31.06274,16.834839,266.94992,349.72450256347656,6.0
2015-01-15 00:30:00,-10.861950308112828,136.78418934364083,125.92223903552804,28.042962392473118,0.15796078998655916,74.28905351464576,320.19999800000005,100.64108357655019,33.52578321539684,251.39309472201265,161.81696196133674,446.9068237903226,9.995149782304757,0.95,311.27,36.8425965421546,,9.12903,0.2733895,249.17485,29.275969,11.628885,206.0217,547.0684051513672,6.0
2015-02-15 00:30:00,-24.7465459272361,129.9882842019187,105.2417382746826,28.656724077380957,0.12003158941220239,64.55414030891544,193.0,111.27652284229507,26.630764699958263,279.4098316406711,172.1952095234605,433.4116314732143,14.294023975250667,1.65,311.81555,48.705773907662994,,9.802395,-0.34071952,284.0939,29.898746,15.954557,116.27141,589.2430267333984,6.0
2015-03-15 00:30:00,-43.420275562797045,155.05840291550953,111.6381273527125,28.56581336021505,0.1015413586155914,63.76979735115799,92.2,122.73920090278688,23.587079518776314,289.5399934759348,179.59875842411546,426.16877688172036,14.531354487088171,1.925,312.71695,55.96830161507321,,10.284355,-0.52005154,295.04556,29.590645,15.235506,117.2776,439.5707092285156,6.0
2015-04-15 00:30:00,-53.75362243856997,146.9687650655606,93.21514262699064,26.002884490651383,0.05533657413159867,50.495563139301524,0.0,107.86809054861945,27.746789805940303,274.59764373947144,155.0125106800021,393.42340694477076,17.01911120841,1.4333334,308.87302,57.000951359590346,0.14453544,8.691782,-0.4603228,284.76465,27.038168,19.251558,2.6290777,236.17808890342712,6.0
2015-05-15 00:30:00,-42.45608323327376,128.88632140061233,86.43023816733857,23.156203887768815,0.040958761202956995,43.69622653010676,9.2,71.31165264989784,29.202898380551762,236.28012827721102,110.95000304091982,365.4852026881721,16.259906487959043,1.3499999,308.58643,52.73649612580276,0.1447868,11.957802,-0.30528158,252.12434,23.69387,17.099426,4.246769,124.15344977378845,6.0
2015-06-15 00:30:00,-24.404901488956526,108.44317448746315,84.03827299850661,22.298731749305553,0.04464977952083333,44.578748718264265,0.0,49.660824993682056,43.02394249869932,219.69625205962083,97.87185386854168,361.38836888888886,15.176264873353375,1.25,307.42285,51.0438484079443,0.15099643,10.832012,-0.7360753,226.23843,22.926167,15.258105,1.3710345,8.246881127357483,6.0
2015-07-15 00:30:00,-15.763863876474325,90.72721111182487,74.96334723535054,21.471171659946236,0.03678133610215054,36.62950927276848,0.0,33.15306083976712,56.553439094765935,231.19086320593215,98.74537099572142,350.81552271505376,16.480169813903746,1.1,307.5304,46.36778610719187,0.1513661,12.989479,-0.8472858,239.04195,21.532097,15.609532,2.9711096,8.588913083076477,6.0
2015-08-15 00:30:00,-6.120894675798851,79.88740793776684,73.76651326196799,23.693897420026882,0.03559854197580645,34.28226289736362,0.0,25.53589818297873,70.54964041359095,260.98500601676074,116.58447981216477,360.8831488575269,19.6189288260033,0.93333334,311.9131,44.04872094360075,0.15442295,15.268427,-0.32914653,267.615,23.519354,16.585114,1.2031189,5.545263051986694,6.0
2015-09-15 00:30:00,1.086159815671537,72.00701103163709,73.09317084730864,26.66061450694444,0.03496516323611111,24.410930800269593,0.0,24.764121936920976,85.27299322646732,296.1124097301139,131.86929787960955,373.5232636111111,27.04211126294498,1.025,316.1174,39.39344092079632,0.15440321,17.086811,0.2316486,296.45447,26.153667,22.233994,3.8827953,8.057023882865906,6.0
2015-10-15 00:30:00,4.0426797020056,63.71363568408559,67.75631538609119,30.228487063172047,0.03503986581317205,33.421212253604715,0.0,18.651132508323084,98.46429733194724,301.6185623445296,147.10926819957595,414.0163435483871,29.470963772201216,0.9666667,318.7311,36.24650339587628,0.15701117,15.738354,0.25046676,294.23532,30.239033,24.27525,9.988791,15.074705719947815,6.0
2015-11-15 00:30:00,-27.827633732436603,91.31525695626098,63.48762322382437,30.734912973025306,0.03597707111409222,48.38987554495732,40.2,56.79129383654299,79.46242748550002,305.34198276177204,159.76067903489823,434.6356810629034,23.53658801861247,1.1,319.7508,37.81866738986052,0.17304175,14.412876,-0.24669425,286.08795,32.218502,24.72357,74.93445,88.80603504180908,6.0
2015-12-15 00:30:00,-42.87111410159999,112.91698377719999,70.04586967559999,27.995575954720376,0.05340212067249233,72.21210497818383,639.4,65.63343413978495,47.55639065860215,207.7701080602151,125.90568845082787,450.60780272801986,10.771972531812196,1.025,314.24667,28.286679822571752,0.22531164,8.656324,1.6839854,232.04526,29.843706,14.994894,404.33603,489.25926876068115,6.0
2016-01-15 00:30:00,-81.9083277864,161.1606464748,79.25231868840001,28.955925399195813,0.06687954421425354,70.35752288891624,275.1,93.12316397849463,57.00958514784946,310.64142626953014,212.24798073088098,444.4219198183458,12.168575261143422,1.4000001,314.23666,44.1116442560067,0.19833674,9.773701,0.55072033,286.7309,30.767742,16.703602,128.71947,607.9899444580078,6.0
2016-02-15 00:30:00,-66.44062464530097,141.70426689412545,75.26364224882447,29.586301021800406,0.0628340066089831,66.51273844641865,86.2,97.38310041106332,51.746636556759974,304.06976898111924,200.87524521618988,443.75832361438535,14.270986614226704,1.6,313.95285,54.93210186976262,0.1868529,9.904604,-0.3955521,303.45224,30.87155,17.726692,64.89405,597.9495468139648,6.0
