time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2008-07-15 01:00:00,-38.87868802608,179.03839869287998,140.15971066679998,8.630653782260186,0.24766640523594644,87.92001601458402,147.0,24.850514101052223,15.38392469503552,-18.609651424731183,84.16174438178798,308.6477895174895,419.5861381759938,1.3567039386530264,1.0023329,,285.42212,21.992806409583,28.523108,71.29699,0.8734533,,0.6217075047608627,79.38322,9.419677,2.8911667,139.5846,250.45288,359.4956
2008-08-15 01:00:00,-59.207568638400005,200.29669765559998,141.0891290172,8.439371438536766,0.24088062237117389,94.18416542246737,111.2,48.8378766167359,23.217087458418618,-9.56647382153441,103.69771538939779,312.81387207457544,334.11000960155076,0.6446842222881296,1.1259712,,284.85693,27.042732656863738,28.523108,71.29699,0.8734533,,0.6217075047608627,105.81315,9.454195,2.2188416,103.87193,297.10693,442.6562
2008-09-15 01:00:00,-98.83041783444,245.90205812664,147.07164029220002,10.38835123102416,0.23420339418395744,88.43811389444444,37.0,86.72915124062605,53.903101519977746,-3.2425197875127627,168.81085052570293,311.004759435541,330.4152713331684,1.4632419459428232,1.2655934,,290.29797,27.610335448054123,28.523108,71.29699,0.8734533,,0.6217075047608627,168.37575,11.803669,3.8353453,52.701187,296.1577,450.54077
2008-10-15 01:00:00,-113.01545186580049,267.6467489466005,154.63129708079998,11.807139598700267,0.22752263372076983,89.76651987096776,22.6,115.11053268197018,66.52712835523104,16.964396572580643,207.56547071837508,325.98009648764634,336.2670767030387,1.4246610475452566,1.5277615,,292.79498,28.96476651207623,28.523108,71.29699,0.8734533,,0.6217075047608627,214.83345,13.793711,4.827985,39.838226,196.41135,446.86423
2008-11-15 01:00:00,-71.36880532524674,224.80602525828675,153.43721993304,13.342435816259563,0.22084981000296303,79.22997396634416,29.4,145.32200832266886,64.72125729709407,42.67480455518948,244.47679492917888,341.18587460467285,376.2473454790161,3.2023112077729077,0.58428097,,297.21997,17.760895323606682,28.523108,71.29699,0.8734533,,0.6217075047608627,243.93517,14.915833,5.475827,41.663578,134.20299,431.3099
2008-12-15 01:00:00,-20.7082540296,182.9900532204,162.28179919079997,13.87887002626344,0.2141712991673055,78.68751938004031,83.0,163.65365011768145,75.02680052493483,54.30784618817204,270.1740925432594,340.76266774112906,384.29464876096904,3.4043991175558252,0.5040874,,299.4022,16.579878260999465,28.523108,71.29699,0.8734533,,0.6217075047608627,289.42654,15.305645,5.022558,96.51601,178.0178,474.17554
2009-01-15 01:00:00,-8.367685485983998,157.781837125584,149.4141516396,16.489531923459676,0.20737401784262396,71.50386200526881,9.4,175.82772327071237,65.29439953644304,76.30745038978495,314.8968446618347,337.17024392123653,384.29418312055606,5.397944486753837,0.39558217,,307.27567,15.242451997159257,29.710249,70.28249,0.6157276,,0.6217075047608627,336.36502,18.070646,7.878812,11.4223385,149.60191,346.01328
2009-02-15 01:00:00,43.02292045356,54.87382071684,97.89674117039999,17.273861516770832,0.20090885833598562,73.37566478162202,1.4000000000000001,131.91358053034227,23.350460885083788,78.01662470238095,254.84193153376486,347.9523887165179,363.47842402485196,5.305226006677935,0.21594474,,311.13397,10.768869243981467,29.710249,70.28249,0.6157276,,0.6217075047608627,257.40326,18.943213,7.866109,6.2972765,114.23563,248.4386
2009-03-15 01:00:00,77.65298067462635,43.81714750817365,121.4701281828,15.281985047372718,0.1944407017096353,79.97888679299874,36.4,90.96287957461692,25.054559374437535,43.378123427419354,179.87550500112528,343.08378051761355,378.0502750104541,3.5063268737944924,0.26405942,,303.28845,12.948102400665576,29.710249,70.28249,0.6157276,,0.6217075047608627,175.70938,16.7371,5.5705223,46.875202,64.59482,242.61261
2009-04-15 01:00:00,55.360032961386494,55.2674835550135,110.6275165164,13.136218801769443,0.18775099053976502,80.1887695985,69.0,53.74831858906944,28.59931286609904,20.313824498059073,134.12853428627082,325.01539745791666,386.27534030625884,3.0130767936495526,0.32610956,,298.07245,16.223901998583905,29.710249,70.28249,0.6157276,,0.6217075047608627,133.07098,14.529334,4.362653,81.94531,135.1178,284.7197
2009-05-15 01:00:00,64.16299868024052,68.28203900535947,132.4450376856,11.658561998551075,0.19531689956323556,89.7452331891801,59.19999999999999,27.992448870087365,18.303561992561427,-0.615917223535753,81.73445859545028,331.68167166075267,372.5795565908399,1.413506429306252,0.7474064,,288.09012,24.27955844947421,29.710249,70.28249,0.6157276,,0.6217075047608627,76.69877,12.783388,2.6986103,60.876293,189.69681,303.93243
2009-06-15 01:00:00,18.19985133852,108.23034102948,126.43019236800001,8.88031805256111,0.2922166666666666,94.20882188048611,94.8,12.957125146173617,16.003169407964823,-9.001955005757772,69.5809758284861,314.48471857083337,388.31023001407834,0.6615954757566661,0.98510706,,285.82144,21.945576251651293,29.710249,70.28249,0.6157276,,0.6217075047608627,64.18981,10.370167,2.6498852,80.449265,223.27087,287.8657
2009-07-15 01:00:00,-17.228457237332858,141.75483017013286,124.5263729328,9.100822827389784,0.3563665994623656,88.21784065625671,104.80000000000001,16.321587567150537,24.805989443276577,-21.400903452012724,73.26425688530242,316.5199519739247,377.55210640150756,1.366411110270845,1.1223526,,285.0354,25.99620902036167,29.710249,70.28249,0.6157276,,0.6217075047608627,66.7936,10.063872,2.74057,117.88189,259.20746,394.32526
2009-08-15 01:00:00,-61.45640313876001,192.68909473716,131.2326915984,10.318221413407258,0.39746942204435487,85.6258737857258,118.6,42.24269290486559,49.70226410801819,-21.84466047492883,108.4674422509543,320.7678082985887,361.16463363614747,1.8105550834119681,1.0491344,,286.40854,26.28124617135448,29.710249,70.28249,0.6157276,,0.6217075047608627,104.091995,11.375322,3.1560202,123.02204,321.35318,511.05
2009-09-15 01:00:00,-91.01813309784,222.15218176224,131.1340486644,10.685298333105136,0.3938177083333334,83.55674513533515,78.0,66.0730864059236,75.9595588874164,-11.392865644592606,140.2361233844375,322.8014991206944,338.6003550119009,2.123119947735859,1.0074122,,289.19443,23.783838442424443,29.710249,70.28249,0.6157276,,0.6217075047608627,143.20988,12.071833,3.567562,79.40927,320.3132,543.5841
2009-10-15 01:00:00,-99.77760450686915,252.33775883246915,152.56015432560002,11.468211245497312,0.31729099462365595,82.06005683333332,52.00000000000001,119.28067582719086,89.07524840068588,19.748789838709676,223.478184574496,320.48603454180113,365.88543906810025,2.44150015973986,1.4333249,,291.6892,28.37123769297412,29.710249,70.28249,0.6157276,,0.6217075047608627,234.83421,12.925642,3.7866316,54.30517,256.73648,515.9439
2009-11-15 01:00:00,-31.15618181130681,178.94205704370682,147.7858752324,16.10163327421788,0.1232224719551282,82.10739853851919,71.6,151.81626210939817,93.70717863339709,40.55620669444445,264.78848825109395,345.3830747484547,369.3021718771187,3.3052173957572624,0.7926739,,300.8588,21.33281745052423,29.710249,70.28249,0.6157276,,0.6217075047608627,277.51157,18.236664,6.301054,64.266205,197.98065,519.33386
2009-12-15 01:00:00,-66.90109158008009,219.5032929156801,152.6022013356,15.553720421059532,0.09856592095740281,76.51014899621374,49.6,165.08896749184765,104.42642541237022,53.44036762096774,290.96945148771033,335.77762081195993,360.8360509718776,4.187337499252468,0.5768913,,302.15454,18.37979379214786,29.710249,70.28249,0.6157276,,0.6217075047608627,309.46832,17.37532,6.822939,51.256992,169.82837,490.14157
2010-01-15 01:00:00,14.086731874848565,126.67742671915143,140.76415859399998,16.178705690463474,0.06504749663978496,74.37044929135875,14.6,156.99802703342743,73.48525109144218,74.84439690045707,286.387480869212,338.5607616305315,359.63462021392473,4.758156942246119,0.3407544,,306.69733,14.143697165163521,41.824226,57.56133,1.2294645,,0.6217075047608627,297.68143,18.064514,7.2027063,18.845812,134.369,391.1055
2010-02-15 01:00:00,49.508755476226305,84.1740640353737,133.6828195116,17.912716377180057,0.06612946428571427,79.68635268092261,56.0,145.15409811668155,66.46700288499332,65.92064582402203,258.1207358334226,350.9629651967262,358.2764709745087,4.217264707188057,0.4030432,,307.53476,16.179854682291758,41.824226,57.56133,1.2294645,,0.6217075047608627,261.29712,19.720715,7.0223904,51.677826,121.78063,319.7613
2010-03-15 01:00:00,41.54525332053999,97.25177103986,138.7970243604,16.075019600315862,0.07999227150537633,84.06913840625,45.0,96.53407404818547,45.18347430537497,41.24426314516129,179.91547949669354,349.65050023145164,360.6384274193548,2.937756498657618,0.526547,,301.51712,19.33536200081439,41.824226,57.56133,1.2294645,,0.6217075047608627,174.3541,17.707743,5.766946,59.913643,130.43729,300.26566
2010-04-15 01:00:00,32.02666966116,108.57928840884,140.60595806999999,14.651018551347676,0.10894914351851852,85.77944207819732,87.4,51.95844825471414,35.017886790682525,12.496614861111112,124.75622217958056,343.9929237376899,360.11379166666666,2.389794038619777,0.5676329,,293.8651,21.19673906054956,41.824226,57.56133,1.2294645,,0.6217075047608627,109.67979,16.059668,4.1929626,71.70353,183.295,317.664
2010-05-15 01:00:00,-6.591838783840699,152.3838556110407,145.7920168272,11.437230810112903,0.18149899193548386,90.41687215625002,54.199999999999996,25.201009777856186,25.476858827826685,-1.504022620967742,92.39021958254031,321.78328706975805,359.526814516129,1.301491141762058,0.9268254,,286.95078,24.66155245364147,41.824226,57.56133,1.2294645,,0.6217075047608627,86.67115,12.353063,2.6075382,61.507767,193.12494,314.90558
2010-06-15 01:00:00,-10.740220500752391,153.60442511595238,142.86420461519998,9.372932632048608,0.20314244791666666,88.46052990527427,62.2,9.216501751052071,20.307130675285997,-13.301373088184775,69.11537272556869,313.10694169046997,358.6896277015069,1.3632880260176246,1.0703231,,284.43393,25.642155796222333,41.824226,57.56133,1.2294645,,0.6217075047608627,65.5787,9.912,2.3281221,71.30313,204.51443,334.9517
2010-07-15 01:00:00,-21.404107184399997,171.6193051668,150.2151979824,9.266120370431588,0.2625847589300059,89.3608109779554,64.6,15.386522416646507,25.134609329785913,-2.656373266129032,76.66106045440188,314.37858789697583,387.7245751824166,1.2478261780812214,1.0070643,,285.29022,24.44236723570693,41.824226,57.56133,1.2294645,,0.6217075047608627,74.6005,9.780806,2.1547213,61.079773,193.89067,377.18567
2010-08-15 01:00:00,-43.1468967349584,174.0813939649584,130.93449723,8.890695408367607,0.38496807795698923,82.95324795954973,155.6,34.35974521492272,40.3557179589999,-16.38940157829529,95.86640624842742,315.24945748474465,389.49701082591537,1.9488339313289802,0.92701197,,285.19077,24.587511540865883,41.824226,57.56133,1.2294645,,0.6217075047608627,97.03927,9.809517,2.4517975,189.36877,321.75168,514.8766
2010-09-15 01:00:00,-53.43342421824826,181.64663463744824,128.21321041919998,9.635976846423404,0.3840588541666667,81.98560029575692,66.2,75.46604931293055,52.45199536064415,5.412789562450742,139.71499669910418,327.1187037136111,385.35968749999995,2.166626493647216,1.0077066,,287.39008,25.652043110652514,41.824226,57.56133,1.2294645,,0.6217075047608627,148.31406,11.216332,2.8017416,95.236626,345.68518,550.1996
2010-10-15 01:00:00,-144.00585293601773,304.72063421385775,160.71478127784002,11.42768745769086,0.28606518817204296,80.52173054166666,64.4,118.5258422769422,75.14168486785768,14.226764662794482,223.78129801423387,319.0903720475807,391.7251038653201,2.643665372235432,1.4253694,,292.93246,28.107800886988052,41.824226,57.56133,1.2294645,,0.6217075047608627,223.19295,13.349516,3.9909773,83.461266,368.06668,561.95734
2010-11-15 01:00:00,-110.365469669732,278.52951714861194,168.16404747888,13.144966640686112,0.2537847222222222,82.58313442673611,50.8,129.53031833680555,63.80987318939847,26.923035615701743,232.81670464333334,336.37837765756944,384.5377906746031,2.6504546840830177,1.0578177,,294.57104,24.17172581393156,41.824226,57.56133,1.2294645,,0.6217075047608627,234.05478,14.8565,4.0912685,67.00355,245.70145,567.4531
2010-12-15 01:00:00,2.966926892490722,176.12232684830929,179.08925374080002,14.636780775758076,0.33812175179166665,80.91136175929822,111.2,175.14063037379034,116.70859873766938,51.5500280637708,294.1909500835417,336.9807231622312,404.4366237245495,3.2048927840684875,0.67489886,,298.13293,19.721444299996072,41.824226,57.56133,1.2294645,,0.6217075047608627,298.76047,16.788548,4.916852,102.6896,253.15442,598.8396
