time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,TWI_RS,NDWI_RS,Months_since_burn_RS,PFT_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,x_coord,y_coord,LST-Tair_EC
2008-07-15 01:00:00,-38.87868802608,179.03839869287998,16.79340719888455,16.79340719888455,8.630653782260186,0.24766640523594644,87.92001601458402,147.0,24.850514101052223,15.38392469503552,-18.609651424731183,84.16174438178798,308.6477895174895,419.5861381759938,1.3567039386530264,3.260285,0.6610966,285.44403,65.924545,27.420773,71.7723,1.1107501,0.80969334,0.6653351930863609,10.085172,0.07984125,120.0,40.0,79.38322,9.419677,2.8911667,139.5846,250.45288,359.4956,142.81,-38.525,3.663383082974189
2008-08-15 01:00:00,-59.207568638400005,200.29669765559998,25.344248063510115,25.344248063510115,8.439371438536766,0.24088062237117389,94.18416542246737,111.2,48.8378766167359,23.217087458418618,-9.56647382153441,103.69771538939779,312.81387207457544,334.11000960155076,0.6446842222881296,4.2214804,0.5910856,285.3,84.11893,27.420773,71.7723,1.1107501,1.832243,0.6653351930863609,10.085172,0.08481911,120.0,40.0,105.81315,9.454195,2.2188416,103.87193,297.10693,442.6562,142.81,-38.525,3.7106224579476095
2008-09-15 01:00:00,-98.83041783444,245.90205812664,56.94360903968957,56.94360903968957,10.38835123102416,0.23420339418395744,88.43811389444444,37.0,86.72915124062605,53.903101519977746,-3.2425197875127627,168.81085052570293,311.004759435541,330.4152713331684,1.4632419459428232,4.640677,0.6394389,289.94,85.67878,27.420773,71.7723,1.1107501,3.8727531,0.6653351930863609,10.085172,0.068037055,120.0,40.0,168.37575,11.803669,3.8353453,52.701187,296.1577,450.54077,142.81,-38.525,6.401657313897715
2008-10-15 01:00:00,-113.01545186580049,267.6467489466005,72.62237552439306,72.62237552439306,11.807139598700267,0.22752263372076983,89.76651987096776,22.6,115.11053268197018,66.52712835523104,16.964396572580643,207.56547071837508,325.98009648764634,336.2670767030387,1.4246610475452566,5.4134154,0.6608852,293.13126,87.75837,27.420773,71.7723,1.1107501,5.387045,0.6653351930863609,10.085172,0.09084324,120.0,40.0,214.83345,13.793711,4.827985,39.838226,196.41135,446.86423,142.81,-38.525,8.174122608330983
2008-11-15 01:00:00,-71.36880532524674,224.80602525828675,68.37198358088843,68.37198358088843,13.342435816259563,0.22084981000296303,79.22997396634416,29.4,145.32200832266886,64.72125729709407,42.67480455518948,244.47679492917888,341.18587460467285,376.2473454790161,3.2023112077729077,2.4818678,0.41822076,296.0911,58.749676,27.420773,71.7723,1.1107501,9.432708,0.6653351930863609,10.085172,-0.013604507,120.0,40.0,243.93517,14.915833,5.475827,41.663578,134.20299,431.3099,142.81,-38.525,9.598665257959187
2008-12-15 01:00:00,-20.7082540296,182.9900532204,81.90079170442837,81.90079170442837,13.87887002626344,0.2141712991673055,78.68751938004031,83.0,163.65365011768145,75.02680052493483,54.30784618817204,270.1740925432594,340.76266774112906,384.29464876096904,3.4043991175558252,2.7157335,0.3912604,298.67075,62.405582,27.420773,71.7723,1.1107501,10.730549,0.6653351930863609,10.085172,-0.055943634,120.0,40.0,289.42654,15.305645,5.022558,96.51601,178.0178,474.17554,142.81,-38.525,11.64188192686156
2009-01-15 01:00:00,-8.367685485983998,157.781837125584,71.27670350440538,71.27670350440538,16.489531923459676,0.20737401784262396,71.50386200526881,9.4,175.82772327071237,65.29439953644304,76.30745038978495,314.8968446618347,337.17024392123653,384.29418312055606,5.397944486753837,1.4481683,0.3682492,306.38574,48.786472,28.366455,71.59468,0.91022474,15.703127,0.6653351930863609,10.085172,-0.09351281,120.0,40.0,336.36502,18.070646,7.878812,11.4223385,149.60191,346.01328,142.81,-38.525,16.74621636755595
2009-02-15 01:00:00,43.02292045356,54.87382071684,23.023082398595818,23.023082398595818,17.273861516770832,0.20090885833598562,73.37566478162202,1.4000000000000001,131.91358053034227,23.350460885083788,78.01662470238095,254.84193153376486,347.9523887165179,363.47842402485196,5.305226006677935,0.68495584,0.24587391,310.04,32.062756,28.366455,71.59468,0.91022474,17.074823,0.6653351930863609,10.085172,-0.14084351,120.0,40.0,257.40326,18.943213,7.866109,6.2972765,114.23563,248.4386,142.81,-38.525,19.616153131666668
2009-03-15 01:00:00,77.65298067462635,43.81714750817365,27.35007003117602,27.35007003117602,15.281985047372718,0.1944407017096353,79.97888679299874,36.4,90.96287957461692,25.054559374437535,43.378123427419354,179.87550500112528,343.08378051761355,378.0502750104541,3.5063268737944924,1.0949368,0.27652776,302.3846,42.743397,28.366455,71.59468,0.91022474,13.004141,0.6653351930863609,10.085172,-0.13769129,120.0,40.0,175.70938,16.7371,5.5705223,46.875202,64.59482,242.61261,142.81,-38.525,13.952634093252282
2009-04-15 01:00:00,55.360032961386494,55.2674835550135,30.21251179855262,30.21251179855262,13.136218801769443,0.18775099053976502,80.1887695985,69.0,53.74831858906944,28.59931286609904,20.313824498059073,134.12853428627082,325.01539745791666,386.27534030625884,3.0130767936495526,1.597411,0.34715316,296.81714,55.882206,28.366455,71.59468,0.91022474,9.850915,0.6653351930863609,10.085172,-0.109914556,120.0,40.0,133.07098,14.529334,4.362653,81.94531,135.1178,284.7197,142.81,-38.525,10.530925973621182
2009-05-15 01:00:00,64.16299868024052,68.28203900535947,19.98054305545995,19.98054305545995,11.658561998551075,0.19531689956323556,89.7452331891801,59.19999999999999,27.992448870087365,18.303561992561427,-0.615917223535753,81.73445859545028,331.68167166075267,372.5795565908399,1.413506429306252,2.6889327,0.5409117,287.69803,73.26734,28.366455,71.59468,0.91022474,1.9980145,0.6653351930863609,10.085172,0.0052123307,120.0,40.0,76.69877,12.783388,2.6986103,60.876293,189.69681,303.93243,142.81,-38.525,2.8894726694176747
2009-06-15 01:00:00,18.19985133852,108.23034102948,16.90585878115619,16.90585878115619,8.88031805256111,0.2922166666666666,94.20882188048611,94.8,12.957125146173617,16.003169407964823,-9.001955005757772,69.5809758284861,314.48471857083337,388.31023001407834,0.6615954757566661,3.5793645,0.6159792,285.79144,69.22952,28.366455,71.59468,0.91022474,2.2644768,0.6653351930863609,10.085172,0.07727643,120.0,40.0,64.18981,10.370167,2.6498852,80.449265,223.27087,287.8657,142.81,-38.525,3.761130922048265
2009-07-15 01:00:00,-17.228457237332858,141.75483017013286,27.078726004594056,27.078726004594056,9.100822827389784,0.3563665994623656,88.21784065625671,104.80000000000001,16.321587567150537,24.805989443276577,-21.400903452012724,73.26425688530242,316.5199519739247,377.55210640150756,1.366411110270845,4.088427,0.53299046,285.5822,79.61695,28.366455,71.59468,0.91022474,1.2862253,0.6653351930863609,10.085172,0.07601099,120.0,40.0,66.7936,10.063872,2.74057,117.88189,259.20746,394.32526,142.81,-38.525,3.331397631594591
2009-08-15 01:00:00,-61.45640313876001,192.68909473716,54.256009205622725,54.256009205622725,10.318221413407258,0.39746942204435487,85.6258737857258,118.6,42.24269290486559,49.70226410801819,-21.84466047492883,108.4674422509543,320.7678082985887,361.16463363614747,1.8105550834119681,3.8170836,0.64436734,286.53775,81.303444,28.366455,71.59468,0.91022474,0.87101555,0.6653351930863609,10.085172,0.06458233,120.0,40.0,104.091995,11.375322,3.1560202,123.02204,321.35318,511.05,142.81,-38.525,3.069534934248992
2009-09-15 01:00:00,-91.01813309784,222.15218176224,80.2442030633287,80.2442030633287,10.685298333105136,0.3938177083333334,83.55674513533515,78.0,66.0730864059236,75.9595588874164,-11.392865644592606,140.2361233844375,322.8014991206944,338.6003550119009,2.123119947735859,3.6748621,0.59063965,289.182,72.85196,28.366455,71.59468,0.91022474,3.8687801,0.6653351930863609,10.085172,0.05675298,120.0,40.0,143.20988,12.071833,3.567562,79.40927,320.3132,543.5841,142.81,-38.525,5.346714606347989
2009-10-15 01:00:00,-99.77760450686915,252.33775883246915,97.2363650621116,97.2363650621116,11.468211245497312,0.31729099462365595,82.06005683333332,52.00000000000001,119.28067582719086,89.07524840068588,19.748789838709676,223.478184574496,320.48603454180113,365.88543906810025,2.44150015973986,4.9413285,0.6310886,291.44,85.44553,28.366455,71.59468,0.91022474,5.68355,0.6653351930863609,10.085172,0.09352572,120.0,40.0,234.83421,12.925642,3.7866316,54.30517,256.73648,515.9439,142.81,-38.525,6.8217972994245635
2009-11-15 01:00:00,-31.15618181130681,178.94205704370682,98.99291123971523,98.99291123971523,16.10163327421788,0.1232224719551282,82.10739853851919,71.6,151.81626210939817,93.70717863339709,40.55620669444445,264.78848825109395,345.3830747484547,369.3021718771187,3.3052173957572624,3.815028,0.5077544,299.99713,73.839836,28.366455,71.59468,0.91022474,9.601013,0.6653351930863609,10.085172,0.008944588,120.0,40.0,277.51157,18.236664,6.301054,64.266205,197.98065,519.33386,142.81,-38.525,10.745504176953997
2009-12-15 01:00:00,-66.90109158008009,219.5032929156801,113.9940242193073,113.9940242193073,15.553720421059532,0.09856592095740281,76.51014899621374,49.6,165.08896749184765,104.42642541237022,53.44036762096774,290.96945148771033,335.77762081195993,360.8360509718776,4.187337499252468,3.0238936,0.38795006,300.47998,66.362755,28.366455,71.59468,0.91022474,11.560593,0.6653351930863609,10.085172,-0.052618276,120.0,40.0,309.46832,17.37532,6.822939,51.256992,169.82837,490.14157,142.81,-38.525,11.776266151206093
2010-01-15 01:00:00,14.086731874848565,126.67742671915143,80.21800477800731,80.21800477800731,16.178705690463474,0.06504749663978496,74.37044929135875,14.6,156.99802703342743,73.48525109144218,74.84439690045707,286.387480869212,338.5607616305315,359.63462021392473,4.758156942246119,1.2298684,0.3168673,305.9225,44.546432,43.111877,56.00931,1.0178919,15.8541565,0.6653351930863609,10.085172,-0.10551949,120.0,40.0,297.68143,18.064514,7.2027063,18.845812,134.369,391.1055,142.81,-38.525,16.59378576461465
2010-02-15 01:00:00,49.508755476226305,84.1740640353737,65.53512120124546,65.53512120124546,17.912716377180057,0.06612946428571427,79.68635268092261,56.0,145.15409811668155,66.46700288499332,65.92064582402203,258.1207358334226,350.9629651967262,358.2764709745087,4.217264707188057,1.8350775,0.30153224,305.67072,55.590996,43.111877,56.00931,1.0178919,13.605122,0.6653351930863609,10.085172,-0.1264485,120.0,40.0,261.29712,19.720715,7.0223904,51.677826,121.78063,319.7613,142.81,-38.525,14.608005058366818
2010-03-15 01:00:00,41.54525332053999,97.25177103986,49.32320573015826,49.32320573015826,16.075019600315862,0.07999227150537633,84.06913840625,45.0,96.53407404818547,45.18347430537497,41.24426314516129,179.91547949669354,349.65050023145164,360.6384274193548,2.937756498657618,2.3167093,0.38541257,301.1286,63.376244,43.111877,56.00931,1.0178919,9.555929,0.6653351930863609,10.085172,-0.08693398,120.0,40.0,174.3541,17.707743,5.766946,59.913643,130.43729,300.26566,142.81,-38.525,11.903587577418513
2010-04-15 01:00:00,32.02666966116,108.57928840884,36.99313765954072,36.99313765954072,14.651018551347676,0.10894914351851852,85.77944207819732,87.4,51.95844825471414,35.017886790682525,12.496614861111112,124.75622217958056,343.9929237376899,360.11379166666666,2.389794038619777,2.3758655,0.49453127,293.57816,65.40301,43.111877,56.00931,1.0178919,4.37179,0.6653351930863609,10.085172,-0.014249744,120.0,40.0,109.67979,16.059668,4.1929626,71.70353,183.295,317.664,142.81,-38.525,5.777143069746074
2010-05-15 01:00:00,-6.591838783840699,152.3838556110407,27.811060761514106,27.811060761514106,11.437230810112903,0.18149899193548386,90.41687215625002,54.199999999999996,25.201009777856186,25.476858827826685,-1.504022620967742,92.39021958254031,321.78328706975805,359.526814516129,1.301491141762058,3.203339,0.6338564,286.22665,72.46997,43.111877,56.00931,1.0178919,1.340663,0.6653351930863609,10.085172,0.039958894,120.0,40.0,86.67115,12.353063,2.6075382,61.507767,193.12494,314.90558,142.81,-38.525,1.6394293461370975
2010-06-15 01:00:00,-10.740220500752391,153.60442511595238,21.452593214191925,21.452593214191925,9.372932632048608,0.20314244791666666,88.46052990527427,62.2,9.216501751052071,20.307130675285997,-13.301373088184775,69.11537272556869,313.10694169046997,358.6896277015069,1.3632880260176246,3.6575894,0.64462614,285.15228,74.72408,43.111877,56.00931,1.0178919,1.5381651,0.6653351930863609,10.085172,0.07451223,120.0,40.0,65.5787,9.912,2.3281221,71.30313,204.51443,334.9517,142.81,-38.525,2.6293561863107673
2010-07-15 01:00:00,-21.404107184399997,171.6193051668,27.43745420154002,27.43745420154002,9.266120370431588,0.2625847589300059,89.3608109779554,64.6,15.386522416646507,25.134609329785913,-2.656373266129032,76.66106045440188,314.37858789697583,387.7245751824166,1.2478261780812214,3.779861,0.6399121,285.27432,75.23698,43.111877,56.00931,1.0178919,1.958849,0.6653351930863609,10.085172,0.09221448,120.0,40.0,74.6005,9.780806,2.1547213,61.079773,193.89067,377.18567,142.81,-38.525,2.8582082428496616
2010-08-15 01:00:00,-43.1468967349584,174.0813939649584,44.05312804914628,44.05312804914628,8.890695408367607,0.38496807795698923,82.95324795954973,155.6,34.35974521492272,40.3557179589999,-16.38940157829529,95.86640624842742,315.24945748474465,389.49701082591537,1.9488339313289802,3.8323333,0.5514355,282.7333,79.467995,43.111877,56.00931,1.0178919,0.22560883,0.6653351930863609,10.085172,0.093165375,120.0,40.0,97.03927,9.809517,2.4517975,189.36877,321.75168,514.8766,142.81,-38.525,0.6926175799136427
2010-09-15 01:00:00,-53.43342421824826,181.64663463744824,55.41065046249986,55.41065046249986,9.635976846423404,0.3840588541666667,81.98560029575692,66.2,75.46604931293055,52.45199536064415,5.412789562450742,139.71499669910418,327.1187037136111,385.35968749999995,2.166626493647216,4.0977306,0.5636849,286.745,81.79178,43.111877,56.00931,1.0178919,2.070014,0.6653351930863609,10.085172,0.07311585,120.0,40.0,148.31406,11.216332,2.8017416,95.236626,345.68518,550.1996,142.81,-38.525,3.9590243742797213
2010-10-15 01:00:00,-144.00585293601773,304.72063421385775,82.0262018055388,82.0262018055388,11.42768745769086,0.28606518817204296,80.52173054166666,64.4,118.5258422769422,75.14168486785768,14.226764662794482,223.78129801423387,319.0903720475807,391.7251038653201,2.643665372235432,5.064806,0.6834713,292.06137,85.60108,43.111877,56.00931,1.0178919,5.295229,0.6653351930863609,10.085172,0.100699894,120.0,40.0,223.19295,13.349516,3.9909773,83.461266,368.06668,561.95734,142.81,-38.525,7.48368949543414
2010-11-15 01:00:00,-110.365469669732,278.52951714861194,67.40919110976559,67.40919110976559,13.144966640686112,0.2537847222222222,82.58313442673611,50.8,129.53031833680555,63.80987318939847,26.923035615701743,232.81670464333334,336.37837765756944,384.5377906746031,2.6504546840830177,3.8939524,0.58162963,293.49637,75.141,43.111877,56.00931,1.0178919,5.976783,0.6653351930863609,10.085172,0.084590375,120.0,40.0,234.05478,14.8565,4.0912685,67.00355,245.70145,567.4531,142.81,-38.525,7.201407871032638
2010-12-15 01:00:00,2.966926892490722,176.12232684830929,127.40149611141737,127.40149611141737,14.636780775758076,0.33812175179166665,80.91136175929822,111.2,175.14063037379034,116.70859873766938,51.5500280637708,294.1909500835417,336.9807231622312,404.4366237245495,3.2048927840684875,3.3203983,0.4945252,297.13376,69.64394,43.111877,56.00931,1.0178919,7.4732018,0.6653351930863609,10.085172,-0.003980174,120.0,40.0,298.76047,16.788548,4.916852,102.6896,253.15442,598.8396,142.81,-38.525,9.346983872679424
