time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2008-09-15,-98.83041783444,245.90205812664,56.94360903968957,56.94360903968957,10.38835123102416,0.23420339418395744,88.43811389444444,37.0,86.72915124062605,53.903101519977746,-3.2425197875127627,168.81085052570293,311.004759435541,330.4152713331684,1.4632419459428232,1.0305595,0.9943797,85.67878,16.790009,27.420773,71.7723,1.1107501,5.5395203,10.0,0.068037055,0.7470933,1.1331509,0.92949754,0.9912744,1.0274273,5.222767,0.98941493,7.9083266,383.829,30.955858,33.798,9.0,2.4808104,0.64426434,142.81,-38.525
2008-10-15,-113.01545186580049,267.6467489466005,72.62237552439306,72.62237552439306,11.807139598700267,0.22752263372076983,89.76651987096776,22.6,115.11053268197018,66.52712835523104,16.964396572580643,207.56547071837508,325.98009648764634,336.2670767030387,1.4246610475452566,1.124548,0.99719477,87.75837,19.981262,27.420773,71.7723,1.1107501,6.6639185,10.0,0.09084324,0.41100615,0.8400212,0.88385826,0.95051867,1.037982,7.1034894,1.0258105,7.9083266,383.789,30.955858,33.798,10.0,2.4808104,0.20832866,142.81,-38.525
2008-11-15,-71.36880532524674,224.80602525828675,68.37198358088843,68.37198358088843,13.342435816259563,0.22084981000296303,79.22997396634416,29.4,145.32200832266886,64.72125729709407,42.67480455518948,244.47679492917888,341.18587460467285,376.2473454790161,3.2023112077729077,0.68273675,0.7872879,58.749676,22.941101,27.420773,71.7723,1.1107501,8.354334,10.0,-0.013604507,0.7737218,0.64084,0.9120393,0.8929155,0.9861001,6.892587,0.97018504,7.9083266,383.635,30.955858,33.798,11.0,2.4808104,0.27400017,142.81,-38.525
2008-12-15,-20.7082540296,182.9900532204,81.90079170442837,81.90079170442837,13.87887002626344,0.2141712991673055,78.68751938004031,83.0,163.65365011768145,75.02680052493483,54.30784618817204,270.1740925432594,340.76266774112906,384.29464876096904,3.4043991175558252,1.112466,0.93424505,62.405582,25.520752,27.420773,71.7723,1.1107501,10.619169,10.0,-0.055943634,2.0070221,1.002112,1.0868686,0.93106997,0.91045094,6.7885904,0.89505476,7.9083266,383.711,30.955858,33.798,12.0,2.4808104,0.6501342,142.81,-38.525
2009-01-15,-8.367685485983998,157.781837125584,71.27670350440538,71.27670350440538,16.489531923459676,0.20737401784262396,71.50386200526881,9.4,175.82772327071237,65.29439953644304,76.30745038978495,314.8968446618347,337.17024392123653,384.29418312055606,5.397944486753837,1.003168,1.0509768,48.786472,33.23575,28.366455,71.59468,0.91022474,15.38409,10.0,-0.09351281,0.23917745,1.0349166,0.911816,0.92507654,1.0671802,12.524839,0.9825568,7.9083266,383.955,30.955858,33.798,1.0,2.4808104,0.044488613,142.81,-38.525
2009-02-15,43.02292045356,54.87382071684,23.023082398595818,23.023082398595818,17.273861516770832,0.20090885833598562,73.37566478162202,1.4000000000000001,131.91358053034227,23.350460885083788,78.01662470238095,254.84193153376486,347.9523887165179,363.47842402485196,5.305226006677935,0.4492883,0.6331234,32.062756,36.890015,28.366455,71.59468,0.91022474,18.225723,10.0,-0.14084351,0.035361372,0.86372846,0.7345073,0.8867698,1.0834545,9.754228,1.0286999,7.9083266,383.918,30.955858,33.798,2.0,2.4808104,0.007196191,142.81,-38.525
2009-03-15,77.65298067462635,43.81714750817365,27.35007003117602,27.35007003117602,15.281985047372718,0.1944407017096353,79.97888679299874,36.4,90.96287957461692,25.054559374437535,43.378123427419354,179.87550500112528,343.08378051761355,378.0502750104541,3.5063268737944924,0.6651458,0.71449184,42.743397,29.23462,28.366455,71.59468,0.91022474,12.984924,10.0,-0.13769129,1.1679137,0.526072,0.7964217,0.8848725,0.9821697,7.065849,0.95686775,7.9083266,383.587,30.955858,33.798,3.0,2.4808104,0.43218574,142.81,-38.525
2009-04-15,55.360032961386494,55.2674835550135,30.21251179855262,30.21251179855262,13.136218801769443,0.18775099053976502,80.1887695985,69.0,53.74831858906944,28.59931286609904,20.313824498059073,134.12853428627082,325.01539745791666,386.27534030625884,3.0130767936495526,0.6617054,0.77297604,55.882206,23.667145,28.366455,71.59468,0.91022474,9.916576,10.0,-0.109914556,1.4380659,0.9951522,1.0104955,0.9318623,0.9865848,6.072834,0.94616175,7.9083266,383.492,30.955858,33.798,4.0,2.4808104,1.0048882,142.81,-38.525
2009-05-15,64.16299868024052,68.28203900535947,19.98054305545995,19.98054305545995,11.658561998551075,0.19531689956323556,89.7452331891801,59.19999999999999,27.992448870087365,18.303561992561427,-0.615917223535753,81.73445859545028,331.68167166075267,372.5795565908399,1.413506429306252,0.8706903,0.95795923,73.26734,14.548035,28.366455,71.59468,0.91022474,2.4613285,10.0,0.0052123307,0.7323343,1.0503106,0.9685857,0.93789226,0.9820581,3.41468,1.0018542,7.9083266,383.719,30.955858,33.798,5.0,2.4808104,1.3172381,142.81,-38.525
2009-06-15,18.19985133852,108.23034102948,16.90585878115619,16.90585878115619,8.88031805256111,0.2922166666666666,94.20882188048611,94.8,12.957125146173617,16.003169407964823,-9.001955005757772,69.5809758284861,314.48471857083337,388.31023001407834,0.6615954757566661,1.0471294,1.0078957,69.22952,12.641449,28.366455,71.59468,0.91022474,2.7635965,10.0,0.07727643,0.9670816,0.9965278,0.8361378,0.9747271,1.0409031,2.523567,0.9897684,7.9083266,384.007,30.955858,33.798,6.0,2.4808104,2.4599931,142.81,-38.525
2009-07-15,-17.228457237332858,141.75483017013286,27.078726004594056,27.078726004594056,9.100822827389784,0.3563665994623656,88.21784065625671,104.80000000000001,16.321587567150537,24.805989443276577,-21.400903452012724,73.26425688530242,316.5199519739247,377.55210640150756,1.366411110270845,1.125424,1.0046412,79.61695,12.43222,28.366455,71.59468,0.91022474,2.838502,10.0,0.07601099,1.1732851,0.9723337,0.97984105,0.94623244,0.97389,3.1465783,1.0179517,7.9083266,384.409,30.955858,33.798,7.0,2.4808104,2.4901617,142.81,-38.525
2009-08-15,-61.45640313876001,192.68909473716,54.256009205622725,54.256009205622725,10.318221413407258,0.39746942204435487,85.6258737857258,118.6,42.24269290486559,49.70226410801819,-21.84466047492883,108.4674422509543,320.7678082985887,361.16463363614747,1.8105550834119681,0.93422025,0.9893174,81.303444,13.387756,28.366455,71.59468,0.91022474,2.560483,10.0,0.06458233,1.3327931,1.1688383,1.1226076,0.9659837,0.95021915,3.7740057,1.0889597,7.9083266,384.874,30.955858,33.798,8.0,2.4808104,1.9264888,142.81,-38.525
2009-09-15,-91.01813309784,222.15218176224,80.2442030633287,80.2442030633287,10.685298333105136,0.3938177083333334,83.55674513533515,78.0,66.0730864059236,75.9595588874164,-11.392865644592606,140.2361233844375,322.8014991206944,338.6003550119009,2.123119947735859,0.8160801,0.97281384,72.85196,16.032013,28.366455,71.59468,0.91022474,4.4691114,10.0,0.05675298,1.082857,1.2048748,1.1125668,1.0007334,0.9755755,5.0306945,1.0168898,7.9083266,385.097,30.955858,33.798,9.0,2.4808104,1.0573686,142.81,-38.525
2009-10-15,-99.77760450686915,252.33775883246915,97.2363650621116,97.2363650621116,11.468211245497312,0.31729099462365595,82.06005683333332,52.00000000000001,119.28067582719086,89.07524840068588,19.748789838709676,223.478184574496,320.48603454180113,365.88543906810025,2.44150015973986,1.0264797,0.9973498,85.44553,18.290009,28.366455,71.59468,0.91022474,5.975198,10.0,0.09352572,0.91089135,1.1424742,1.0524433,1.0374595,0.9971848,5.030493,0.94858724,7.9083266,385.221,30.955858,33.798,10.0,2.4808104,0.56704295,142.81,-38.525
2009-11-15,-31.15618181130681,178.94205704370682,98.99291123971523,98.99291123971523,16.10163327421788,0.1232224719551282,82.10739853851919,71.6,151.81626210939817,93.70717863339709,40.55620669444445,264.78848825109395,345.3830747484547,369.3021718771187,3.3052173957572624,1.0494757,0.94829065,73.839836,26.847137,28.366455,71.59468,0.91022474,9.062859,10.0,0.008944588,1.1862088,1.0501609,1.1222299,1.0616122,1.0276968,8.629401,1.1828557,7.9083266,385.197,30.955858,33.798,11.0,2.4808104,0.35661858,142.81,-38.525
2009-12-15,-66.90109158008009,219.5032929156801,113.9940242193073,113.9940242193073,15.553720421059532,0.09856592095740281,76.51014899621374,49.6,165.08896749184765,104.42642541237022,53.44036762096774,290.96945148771033,335.77762081195993,360.8360509718776,4.187337499252468,1.2386999,1.0563173,66.362755,27.329987,28.366455,71.59468,0.91022474,10.596563,10.0,-0.052618276,0.9147867,0.9922945,1.1297923,1.0010496,1.0259527,9.964961,1.0050832,7.9083266,385.112,30.955858,33.798,12.0,2.4808104,0.26969653,142.81,-38.525
2010-01-15,14.086731874848565,126.67742671915143,80.21800477800731,80.21800477800731,16.178705690463474,0.06504749663978496,74.37044929135875,14.6,156.99802703342743,73.48525109144218,74.84439690045707,286.387480869212,338.5607616305315,359.63462021392473,4.758156942246119,0.8519483,0.90999717,44.546432,32.77249,43.111877,56.00931,1.0178919,15.034031,10.0,-0.10551949,0.58803666,0.8925722,1.05629,1.0186465,1.0289205,10.275925,0.97632647,7.9083266,385.08,30.955858,33.798,1.0,2.4808104,0.12321742,142.81,-38.525
2010-02-15,49.508755476226305,84.1740640353737,65.53512120124546,65.53512120124546,17.912716377180057,0.06612946428571427,79.68635268092261,56.0,145.15409811668155,66.46700288499332,65.92064582402203,258.1207358334226,350.9629651967262,358.2764709745087,4.217264707188057,1.2036964,0.93896794,55.590996,32.52072,43.111877,56.00931,1.0178919,13.116026,10.0,-0.1264485,1.9574858,1.0884429,1.0736436,1.1050829,1.0156182,9.345677,1.069508,7.9083266,384.822,30.955858,33.798,2.0,2.4808104,0.42332327,142.81,-38.525
2010-03-15,41.54525332053999,97.25177103986,49.32320573015826,49.32320573015826,16.075019600315862,0.07999227150537633,84.06913840625,45.0,96.53407404818547,45.18347430537497,41.24426314516129,179.91547949669354,349.65050023145164,360.6384274193548,2.937756498657618,1.407341,1.3367585,63.376244,27.978607,43.111877,56.00931,1.0178919,10.66127,10.0,-0.08693398,1.1140995,1.1812793,1.0719972,1.1005615,0.9526514,6.894271,1.0197362,7.9083266,384.723,30.955858,33.798,3.0,2.4808104,0.39239615,142.81,-38.525
2010-04-15,32.02666966116,108.57928840884,36.99313765954072,36.99313765954072,14.651018551347676,0.10894914351851852,85.77944207819732,87.4,51.95844825471414,35.017886790682525,12.496614861111112,124.75622217958056,343.9929237376899,360.11379166666666,2.389794038619777,0.9841693,1.1620187,65.40301,20.428162,43.111877,56.00931,1.0178919,5.090229,10.0,-0.014249744,1.3293549,1.418375,1.1498306,1.0911947,0.90213263,5.113097,1.0553865,7.9083266,385.021,30.955858,33.798,4.0,2.4808104,1.0448974,142.81,-38.525
2010-05-15,-6.591838783840699,152.3838556110407,27.811060761514106,27.811060761514106,11.437230810112903,0.18149899193548386,90.41687215625002,54.199999999999996,25.201009777856186,25.476858827826685,-1.504022620967742,92.39021958254031,321.78328706975805,359.526814516129,1.301491141762058,1.0372578,1.0931873,72.46997,13.07666,43.111877,56.00931,1.0178919,1.2857876,10.0,0.039958894,0.742546,1.0091463,1.0325326,1.0910968,1.0578579,3.5747695,0.97733283,7.9083266,385.404,30.955858,33.798,5.0,2.4808104,1.3063433,142.81,-38.525
2010-06-15,-10.740220500752391,153.60442511595238,21.452593214191925,21.452593214191925,9.372932632048608,0.20314244791666666,88.46052990527427,62.2,9.216501751052071,20.307130675285997,-13.301373088184775,69.11537272556869,313.10694169046997,358.6896277015069,1.3632880260176246,1.0700138,1.0367265,74.72408,12.002289,43.111877,56.00931,1.0178919,2.6234245,10.0,0.07451223,0.83816874,0.92499346,1.0123675,1.0758641,0.9999356,2.7064068,0.9397694,7.9083266,385.907,30.955858,33.798,6.0,2.4808104,2.03409,142.81,-38.525
2010-07-15,-21.404107184399997,171.6193051668,27.43745420154002,27.43745420154002,9.266120370431588,0.2625847589300059,89.3608109779554,64.6,15.386522416646507,25.134609329785913,-2.656373266129032,76.66106045440188,314.37858789697583,387.7245751824166,1.2478261780812214,1.0404848,1.0100305,75.23698,12.124329,43.111877,56.00931,1.0178919,2.944686,10.0,0.09221448,0.6376698,0.7323026,0.95801395,1.0042466,1.0238657,2.6645432,0.9740158,7.9083266,386.572,30.955858,33.798,7.0,2.4808104,1.9148276,142.81,-38.525
2010-08-15,-43.1468967349584,174.0813939649584,44.05312804914628,44.05312804914628,8.890695408367607,0.38496807795698923,82.95324795954973,155.6,34.35974521492272,40.3557179589999,-16.38940157829529,95.86640624842742,315.24945748474465,389.49701082591537,1.9488339313289802,0.9379526,1.016567,79.467995,9.583313,43.111877,56.00931,1.0178919,0.3305483,10.0,0.093165375,1.959275,1.1582192,1.1000746,1.0849271,0.94319487,2.9365556,0.9306025,7.9083266,387.215,30.955858,33.798,8.0,2.4808104,3.7192502,142.81,-38.525
2010-09-15,-53.43342421824826,181.64663463744824,55.41065046249986,55.41065046249986,9.635976846423404,0.3840588541666667,81.98560029575692,66.2,75.46604931293055,52.45199536064415,5.412789562450742,139.71499669910418,327.1187037136111,385.35968749999995,2.166626493647216,0.9099869,0.9567603,81.79178,13.595001,43.111877,56.00931,1.0178919,3.0005789,10.0,0.07311585,1.2161459,1.2695593,1.1168998,1.0993207,0.8926389,3.637416,0.93171775,7.9083266,387.561,30.955858,33.798,9.0,2.4808104,1.4892558,142.81,-38.525
2010-10-15,-144.00585293601773,304.72063421385775,82.0262018055388,82.0262018055388,11.42768745769086,0.28606518817204296,80.52173054166666,64.4,118.5258422769422,75.14168486785768,14.226764662794482,223.78129801423387,319.0903720475807,391.7251038653201,2.643665372235432,1.0521301,1.0159484,85.60108,18.911377,43.111877,56.00931,1.0178919,6.2831135,10.0,0.100699894,1.3421043,1.5578833,1.1210222,1.1302555,0.99078727,5.5093718,0.97273195,7.9083266,387.559,30.955858,33.798,10.0,2.4808104,0.80927444,142.81,-38.525
2010-11-15,-110.365469669732,278.52951714861194,67.40919110976559,67.40919110976559,13.144966640686112,0.2537847222222222,82.58313442673611,50.8,129.53031833680555,63.80987318939847,26.923035615701743,232.81670464333334,336.37837765756944,384.5377906746031,2.6504546840830177,1.071187,1.1320273,75.141,20.346375,43.111877,56.00931,1.0178919,5.922571,10.0,0.084590375,1.2848997,1.2749828,1.204076,1.1364025,0.9579419,5.963504,0.9593461,7.9083266,387.409,30.955858,33.798,11.0,2.4808104,0.5089967,142.81,-38.525
2010-12-15,2.966926892490722,176.12232684830929,127.40149611141737,127.40149611141737,14.636780775758076,0.33812175179166665,80.91136175929822,111.2,175.14063037379034,116.70859873766938,51.5500280637708,294.1909500835417,336.9807231622312,404.4366237245495,3.2048927840684875,1.3601594,1.2917526,69.64394,23.983765,43.111877,56.00931,1.0178919,7.8817196,10.0,-0.003980174,2.6039636,1.7092266,1.4248477,1.2440099,0.91868436,6.513306,0.9671598,7.9083266,387.165,30.955858,33.798,12.0,2.4808104,0.92119,142.81,-38.525
