time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,FPAR_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2016-08-15 00:30:00,-34.55321088152614,104.56985382114168,71.743865923634,71.743865923634,24.84362210960621,0.02473903996839427,54.138433653240774,0.0,126.18084362166836,65.72235268452374,57.10465762408447,234.33951599876218,334.32482917853997,399.4635215700841,14.69209750772585,1.2585096,0.26212272,314.43036,45.9086,11.445141,77.87242,12.257961,18.952099,0.0,272.5769,24.680164,13.911589,1.8402352,7.6468945,327.23727,10.587858,10.0,130.7945459,-13.17904178
2016-09-15 00:30:00,-0.3541547822120945,105.34805674591756,90.22441887945635,90.22441887945635,26.65297470138889,0.09371055131215278,75.49113016015528,134.2,133.76974434842182,85.40688046397919,37.741683134928564,208.21643943513013,372.6224507638889,404.21281047199597,8.764043042462616,1.2840265,0.26684597,314.04288,41.877327,11.445141,77.87242,12.257961,13.957439,0.46521592,252.47682,28.549335,13.781029,31.451761,38.070354,136.16069,10.587858,10.0,130.7945459,-13.17904178
2016-10-15 00:30:00,-22.97138669583328,127.61877950933376,112.44334309319355,112.44334309319355,27.46801136424731,0.06958637447244623,68.8619665047211,45.0,131.088175748088,103.00589404624391,32.888615197970914,213.97053504476605,370.38572298387095,403.7340933530772,11.694784574893566,1.5103831,0.28947204,316.65503,47.40223,11.445141,77.87242,12.257961,14.13308,0.7350533,278.39008,29.085,15.768955,57.914978,91.20697,178.29279,10.587858,10.0,130.7945459,-13.17904178
2016-11-15 00:30:00,-40.41993146871181,155.85220281975103,110.85153219335211,110.85153219335211,27.601062606952812,0.08794146250980171,74.68757884221915,112.4,156.6511028024828,104.93260778920093,32.14316685999834,232.8397783927574,385.44148479587204,406.208737593515,9.583058211173206,1.4740304,0.31363603,311.16,44.553635,11.445141,77.87242,12.257961,9.000032,1.3589869,285.9838,29.226835,12.385359,116.03202,205.39876,213.04565,10.587858,10.0,130.7945459,-13.17904178
2016-12-15 00:30:00,1.0857214225724654,145.31618970334927,110.61882158865384,110.61882158865384,26.489630181451616,0.16155054933467744,83.58452685358411,587.399997,141.56794689910808,101.3345059176826,25.98044944610822,195.66086242033117,386.10546841397854,411.06809681407213,5.812298058579199,1.3516997,0.3291916,312.14664,42.403374,11.445141,77.87242,12.257961,7.3034706,2.210815,227.39693,28.347744,10.008261,427.624,601.571,639.64136,10.587858,10.0,130.7945459,-13.17904178
2017-01-15 00:30:00,-26.50426266808289,175.41651621082957,120.27700989330523,120.27700989330523,25.98976855510753,0.18852680574596778,87.1520783769362,377.79999899999996,148.42057006287175,110.18207566988266,25.14013510669203,202.68930154250887,385.2837842741935,411.5365763073903,4.413469158033343,1.5347458,0.3653613,308.14,46.730915,15.796918,79.79503,5.6312346,5.903385,2.6264756,223.10335,27.510159,7.4059963,234.08998,777.746,868.95294,10.587858,10.0,130.7945459,-13.17904178
2017-02-15 00:30:00,-20.83100261409585,144.28769993857037,118.90130722038488,118.90130722038488,26.120245104166667,0.17111688268229167,84.49099330805198,377.999999,132.37944525419073,120.59203348046313,24.885241367842962,193.81386712805977,380.85556287202377,410.0627052188879,5.369912452146683,1.2900366,0.35245457,309.612,39.799835,15.796918,79.79503,5.6312346,8.489412,5.9215593,229.6627,27.049467,7.086281,272.94214,934.6561,1140.0549,10.587858,10.0,130.7945459,-13.17904178
2017-03-15 00:30:00,-24.807471844362993,160.3954156902408,125.52299383758064,125.52299383758064,26.384464717741935,0.1772459386995968,84.97106162623572,233.2,135.8745580217917,114.98776048382909,24.21024065296963,193.1290494086197,384.9546163978495,407.16800746988577,5.2876217776698455,1.8371338,0.37456182,310.68,52.912453,15.796918,79.79503,5.6312346,8.953306,3.26297,231.08945,27.868227,8.084354,349.3521,856.3842,1457.9551,10.587858,10.0,130.7945459,-13.17904178
2017-04-15 00:30:00,-10.19501382160067,142.9523229844158,128.19680477364977,128.19680477364977,26.75059651388889,0.14196618070833333,67.92703545083457,68.8,135.7940395065226,121.35172846937773,19.20176805759198,206.88780153603892,371.4905039583333,400.2502995132803,11.536658460337087,1.680334,0.32796296,305.0525,56.540855,15.796918,79.79503,5.6312346,4.300091,0.6590778,241.33487,27.058002,11.660971,123.31325,745.6075,1523.3535,10.587858,10.0,130.7945459,-13.17904178
2017-05-15 00:30:00,-22.032738375185954,127.86866361535641,101.95837772997274,101.95837772997274,26.441659616935485,0.062155278175403235,52.99977026331775,0.0,119.55830171373736,93.40093921679403,24.901778333746,213.63594061505242,346.7941475806452,398.8737460091261,16.593371837341035,1.2877076,0.262773,307.6695,49.18671,15.796918,79.79503,5.6312346,7.7857666,0.002044342,240.849,25.691772,14.281414,6.079261,478.7446,1413.4008,10.587858,10.0,130.7945459,-13.17904178
2017-06-15 00:30:00,-23.861490431115485,99.35413602076186,73.30237863287894,73.30237863287894,23.87263663194444,0.03398003890277777,47.38695788055189,0.0,106.53392871408752,69.38839360093819,29.505879587959427,208.44028181027775,328.59587090277785,396.0171444895624,15.880545131794465,1.1494474,0.26477122,307.50742,46.46304,15.796918,79.79503,5.6312346,9.583733,0.0,225.4128,23.367165,15.2174225,0.98443496,130.37694,986.76117,10.587858,10.0,130.7945459,-13.17904178
2017-07-15 00:30:00,-13.658278597097624,92.16499314097774,65.10775763048727,65.10775763048727,25.525593602150543,0.024699339862231183,55.79392922969835,0.0,110.70867873389871,59.64321763820324,48.44630404186323,209.11920657156588,341.3757127688172,397.8172423058158,14.763219436718972,1.090627,0.24839377,310.773,44.83642,15.796918,79.79503,5.6312346,11.071707,0.0,230.35765,25.104837,13.557068,2.0360057,9.099702,754.7072,10.587858,10.0,130.7945459,-13.17904178
2017-08-15 00:30:00,-8.795758794847426,85.64680211075719,68.86585468892649,68.86585468892649,25.531866659214494,0.02533145803886383,52.59808393323603,0.0,126.40338011986542,63.085894961450876,65.21823494658933,242.02268758224233,330.6966490508744,406.13272921827723,15.836559495778186,1.0440674,0.24027762,314.2656,42.06172,15.796918,79.79503,5.6312346,14.790121,0.0,260.6556,24.819681,14.385645,1.8673959,4.8878365,483.63245,10.587858,10.0,130.7945459,-13.17904178
2017-09-15 00:30:00,-7.621489207803539,78.9502545138086,63.54008511401838,63.54008511401838,26.905845055555552,0.026208450965277776,61.95349051786084,2.4,139.6221750654591,60.1473583471279,75.62695892944527,246.2854594744736,352.7419761805555,401.8514797434327,13.8141143973046,1.1121467,0.26372358,315.87064,39.473343,15.796918,79.79503,5.6312346,15.121391,0.00073951046,270.67517,27.343666,15.703625,5.258025,9.161427,139.53838,10.587858,10.0,130.7945459,-13.17904178
2017-10-15 00:30:00,13.584789756271427,79.97332966253684,87.12635539406807,87.12635539406807,27.747681730502183,0.05588276760056381,74.24992776165669,75.6,135.48794417087913,79.81377897061135,57.35537145104736,211.84302625734955,380.1399173057295,406.5150918819169,9.834867638856776,1.2220968,0.28600478,313.0825,40.04647,15.796918,79.79503,5.6312346,11.050951,0.58977234,261.2679,29.76048,15.032654,118.751015,125.876434,134.97614,10.587858,10.0,130.7945459,-13.17904178
2017-11-15 00:30:00,-19.267627360686426,134.85821807366673,106.80847657680167,106.80847657680167,27.228957840277776,0.09898828386805557,74.68842256289979,190.199999,156.79032313981665,101.1054313768675,40.40508558837629,225.5698288775208,380.8574141666667,410.23855719833193,9.3708516313191,1.3301494,0.33131558,315.33002,41.101948,15.796918,79.79503,5.6312346,9.844072,1.1828641,260.86035,28.735334,12.501654,84.50539,208.51443,213.40227,10.587858,10.0,130.7945459,-13.17904178
2017-12-15 00:30:00,-45.765939423300054,169.96897548903016,121.89467028760654,121.89467028760654,27.60426394273811,0.09453300777216671,75.7262929274737,107.4,173.37344660873657,111.66396468700398,34.49624034091981,246.40163988505375,380.9698221736673,408.4631926412164,9.191576033628284,1.9430515,0.37204534,311.66,55.711807,15.796918,79.79503,5.6312346,6.7749233,1.0744612,267.61127,28.953226,11.790689,125.819,329.0754,338.23682,10.587858,10.0,130.7945459,-13.17904178
2018-01-15 00:30:00,-25.418984102087116,180.4969331326904,113.90860048404542,113.90860048404542,25.409125845760787,0.18969046893135236,87.08541724970651,858.7999930000001,123.28699263212303,104.34817135142393,15.68569353576717,166.46932327641045,387.2756031485854,422.41550251899,4.282529440894932,1.1736246,0.4951622,308.23895,36.465675,20.654491,73.3076,6.4623823,4.3419304,4.721306,184.65874,27.072254,7.230894,796.0868,1006.4112,1132.2876,10.587858,10.0,130.7945459,-13.17904178
2018-02-15 00:30:00,-33.43028295464632,162.0377244515883,93.80980409163422,93.80980409163422,25.900778864720948,0.17949287079613097,86.46968497701121,400.59999999999997,128.57439772252343,95.14373979796366,24.465291541336487,182.07200248999075,383.90400364583337,410.98946507805056,4.622851327789839,1.6482623,0.4111764,307.19,49.11109,20.654491,73.3076,6.4623823,5.377201,3.309327,220.92427,27.56036,7.0238857,207.29013,1129.1959,1337.7103,10.587858,10.0,130.7945459,-13.17904178
2018-03-15 00:30:00,-27.742265974846166,172.60860722006942,122.65847541486106,122.65847541486106,27.513144763866645,0.15030967466397852,74.60379664278024,218.0,144.59382269365636,112.36366311152295,24.709109256953877,212.6982205038338,378.282384139785,408.49238297863315,9.56416514346465,1.8957285,0.3718252,305.1286,56.803757,20.654491,73.3076,6.4623823,4.346056,1.9216716,267.13705,28.255964,9.412079,134.19788,1137.5748,1466.6503,10.587858,10.0,130.7945459,-13.17904178
2018-04-15 00:30:00,-15.864495640876088,149.72347464638744,118.00960677362437,118.00960677362437,28.481965686293194,0.10592746085763889,61.478838348536286,61.599999999999994,146.56743385597414,111.70847653540308,29.052852745412075,230.8329530383542,364.4264670833333,408.2057704439647,15.373142530308025,1.7809308,0.33977497,307.2892,58.53457,20.654491,73.3076,6.4623823,6.328844,0.14620362,267.47684,27.665663,11.01145,49.017216,390.50522,1396.9164,10.587858,10.0,130.7945459,-13.17904178
2018-05-15 00:30:00,33.718990734205505,73.46507833192683,85.25443874070345,85.25443874070345,25.286583886012345,0.04204986550403225,47.46384354994097,0.2,112.77579661712365,78.09897360147475,36.929947906283786,213.31721535126346,336.47479637096774,398.43025152461075,17.29162887431998,1.225339,0.27168715,309.92947,47.630817,20.654491,73.3076,6.4623823,11.816002,0.0017915717,242.95848,25.029518,15.947443,5.8555527,189.07065,1318.2666,10.587858,10.0,130.7945459,-13.17904178
2018-06-15 00:30:00,-6.620946810137593,85.18148310608015,56.75479957623638,56.75479957623638,24.31293076522428,0.02962443314236111,47.49256009536574,0.2,104.94230289799307,53.72437354948055,42.74697604323674,209.26763457555555,328.0736474305555,399.2779423230202,16.28325912384859,1.0011292,0.2399214,310.40332,41.995228,20.654491,73.3076,6.4623823,14.817728,0.0,228.27164,23.550833,14.51094,0.9867853,55.859554,1193.4344,10.587858,10.0,130.7945459,-13.17904178
2018-07-15 00:30:00,-13.793999486535174,91.54386290624365,63.234921017677365,63.234921017677365,24.854481875,0.024963348571908604,49.187190220120826,0.0,107.75203998677686,57.92756952246609,44.84440465110207,212.13773866233868,330.6696934811828,404.74599702134,16.289075401269034,1.212977,0.25055805,311.33917,45.708878,20.654491,73.3076,6.4623823,15.141129,0.0,233.57224,23.817581,13.448954,2.0483105,8.890649,399.39587,10.587858,10.0,130.7945459,-13.17904178
2018-08-15 00:30:00,-25.81216162648114,98.79851943809503,73.19876684313448,73.19876684313448,24.79636963037634,0.02154260885080645,47.7885871532402,0.0,119.72227583163887,67.05514274429314,47.94157203295937,229.69840948771412,330.4172363575269,400.09644358191764,16.67806502801585,1.1123446,0.25192726,313.28217,44.030807,20.654491,73.3076,6.4623823,15.947531,0.0,254.06584,24.13032,15.051764,1.8673961,4.9024916,193.97314,10.587858,10.0,130.7945459,-13.17904178
2018-09-15 00:30:00,-31.760714252591846,100.90294799339654,77.10869458397968,77.10869458397968,26.63051813194445,0.017498108085416665,66.07815723970157,0.6,142.92214114913193,72.99147107687214,65.61561884861572,246.5049877632639,353.7770284027778,399.48982175972424,12.113554276404276,1.219955,0.24386756,315.1211,42.747772,20.654491,73.3076,6.4623823,15.489794,0.20960338,273.4491,27.567,14.540766,5.507763,9.42347,65.28302,10.587858,10.0,130.7945459,-13.17904178
2018-10-15 00:30:00,-4.228411049734218,96.3245520282055,79.60832995225825,79.60832995225825,27.590059758064516,0.049544176245295696,71.73578104417628,56.999998999999995,133.8674295667809,72.92674670357708,58.52546947585443,221.13257011422715,371.62267002688174,405.782061951569,10.693518807347708,1.2367594,0.26560122,316.83817,40.27117,20.654491,73.3076,6.4623823,14.276314,0.17165498,273.2154,29.56823,15.856724,37.882294,45.257454,54.1481,10.587858,10.0,130.7945459,-13.17904178
2018-11-15 00:30:00,-11.71285692107561,134.20011060163918,99.96476075283061,99.96476075283061,27.26500081944445,0.10862020090625,78.0256812177396,204.0,152.65744295079256,94.62713618176896,34.11508387652556,217.2296044535745,383.3961876388889,409.13724853889175,8.152990097141231,1.3547418,0.36931655,310.20502,41.754097,20.654491,73.3076,6.4623823,9.814602,1.4237632,249.67593,29.145329,12.690556,149.07932,192.46938,197.37186,10.587858,10.0,130.7945459,-13.17904178
2018-12-15 00:30:00,-24.361488863104956,178.63699304126905,103.92275383869452,103.92275383869452,27.92751754715655,0.1041874979868347,79.76901318183735,114.59999900000001,164.37185356642502,95.20044385402512,28.013061157304644,232.6726057039771,387.13348728173645,405.808324680487,7.810647209674649,1.6370349,0.3986514,305.64664,49.805202,20.654491,73.3076,6.4623823,6.4554615,0.39801458,263.83664,29.710157,12.17046,112.00812,298.96973,308.3932,10.587858,10.0,130.7945459,-13.17904178
2019-01-15 00:30:00,-1.3775245144090382,203.86234596056664,114.27721176236335,114.27721176236335,26.669430544354835,0.1691342089952957,84.35829076094905,485.99999800000006,160.19446994492756,104.6858448253191,25.9368685421277,217.16026105772895,388.1728883736559,411.55197798690455,5.598826713623146,1.2702262,0.38966513,305.34,39.686455,39.294964,52.34976,9.299571,4.6527576,2.0676312,239.70277,28.271132,9.012304,256.86713,517.9546,563.21204,10.587858,10.0,130.7945459,-13.17904178
2019-02-15 00:30:00,-12.39941045630177,181.04853914458215,104.32351203598648,104.32351203598648,27.266697849702382,0.13764616030505955,80.75187657575121,91.19999999999999,154.41399015721368,105.8069482190379,27.037006956283182,223.2544205815729,384.23191659226194,405.69259283303757,7.142236378222235,1.9554489,0.45162332,307.012,55.70434,39.294964,52.34976,9.299571,5.2700996,1.3651811,280.0058,28.58839,9.823868,112.19839,481.07364,673.54297,10.587858,10.0,130.7945459,-13.17904178
2019-03-15 00:30:00,-12.665360249329254,196.0080711988261,122.2885864471004,122.2885864471004,27.44907117520682,0.11703276038642473,78.53058792100092,38.0,151.50497429039723,112.02481918556062,31.759902073461987,220.55809151326048,381.32451068167353,411.4766814017213,8.054286420184928,1.9596363,0.41591185,305.88,57.60287,39.294964,52.34976,9.299571,5.2504005,1.2126918,259.75208,28.68597,9.950281,197.89897,566.9645,865.9342,10.587858,10.0,130.7945459,-13.17904178
2019-04-15 00:30:00,2.810130543214329,174.79120006748536,123.30822075132207,123.30822075132207,27.099917208333338,0.12384028967708333,67.33666804189829,73.00000000000001,143.20661582701615,116.72417069268667,26.32740572081557,216.9780409423425,369.8148770833334,408.5302138595191,11.99905979933262,1.6888819,0.33783737,307.77267,56.283165,39.294964,52.34976,9.299571,6.612612,0.5234225,241.84415,27.424498,11.367186,59.9162,370.01355,887.96814,10.587858,10.0,130.7945459,-13.17904178
2019-05-15 00:30:00,-3.989584657965639,160.41287354981708,104.79165983041842,104.79165983041842,25.76058087365591,0.08601090295026881,54.942911143826805,38.0,123.51725335159061,95.99642195337317,22.301034045307087,205.38876974321443,352.73628850806455,407.1853431812097,15.263973033793672,1.4147768,0.3168058,305.7311,53.12946,39.294964,52.34976,9.299571,6.8419075,0.14279035,230.27925,25.555645,13.482628,14.233673,272.04886,753.12244,10.587858,10.0,130.7945459,-13.17904178
2019-06-15 00:30:00,-18.910524723344835,125.55397941819737,79.37136824410072,79.37136824410072,23.401338125000002,0.03654627735069445,43.5189134732563,0.2,111.19639459979307,75.1333291372398,30.56537732721649,212.0932098922167,324.2569608333333,406.21338598416384,16.56000874608147,1.3693849,0.28922397,306.39548,52.27352,39.294964,52.34976,9.299571,9.583778,0.0,226.13043,22.850334,15.060989,0.9865947,75.13647,642.10095,10.587858,10.0,130.7945459,-13.17904178
2019-07-15 00:30:00,-4.5489347525565,112.11475571602,71.07256061120535,71.07256061120535,23.91578434811828,0.02741358214717742,49.530645461499965,0.2,115.86730301143818,65.1073905001693,46.85353424265876,221.19520436432794,324.6238404569892,409.8409820284096,15.273993671110983,1.2455342,0.26786077,307.8185,49.980587,39.294964,52.34976,9.299571,11.069227,0.0,235.87592,23.00258,12.219015,2.0472443,17.267513,387.28107,10.587858,10.0,130.7945459,-13.17904178
2019-08-15 00:30:00,-1.2400416015769065,102.1483037457586,63.900709413728805,63.900709413728805,24.34683644489247,0.021579687348790323,46.91234889254215,0.0,123.93774162491935,58.53747782912374,62.37294756852055,237.981610701418,324.22405860215054,407.20120700785776,16.49746716420069,1.1928359,0.25959015,310.36,44.72621,39.294964,52.34976,9.299571,12.841433,0.00055035506,253.78954,23.821775,15.527421,2.0285723,5.0624113,277.11127,10.587858,10.0,130.7945459,-13.17904178
2019-09-15 00:30:00,44.931034174067356,51.809392306090274,42.474211224520346,42.474211224520346,25.851634812500006,0.016865464774652776,59.593350582394244,0.0,135.72789836148885,40.206298094322186,96.1738721594042,251.87562192345834,340.4393024305556,389.67743359654247,13.764458678926838,0.50473446,0.11581243,322.5522,19.426987,39.294964,52.34976,9.299571,21.676144,0.004565156,278.8773,26.094334,14.685457,4.0684023,8.144218,83.280685,10.587858,10.0,130.7945459,-13.17904178
2019-10-15 00:30:00,36.04702418143398,65.18237595415908,65.38238993499526,65.38238993499526,27.768189112903226,0.013983678731854837,66.99652959067693,14.799999999999999,135.54808286415928,59.894799859806,93.69369629542487,239.59276904730442,365.44191713709677,385.0139679910249,12.62070529950401,0.54096794,0.14426316,327.16122,21.409891,39.294964,52.34976,9.299571,23.032513,0.35955858,283.80008,29.364033,16.896828,37.54484,43.641815,60.90933,10.587858,10.0,130.7945459,-13.17904178
2019-11-15 00:30:00,30.784743952594884,91.33965554655461,81.23800292033667,81.23800292033667,27.837508826388884,0.05742488865625,71.6100512170141,67.60000000000001,148.7016981442067,76.90029473971376,52.40729143710309,227.38065740552608,377.59021875,411.5234163959576,10.901668117055017,0.9967292,0.20351255,313.7475,33.802937,39.294964,52.34976,9.299571,12.740343,0.4748055,260.34723,29.950666,15.978411,70.18725,111.80049,116.8629,10.587858,10.0,130.7945459,-13.17904178
2019-12-15 00:30:00,0.3012726126967067,158.33032759681362,121.11627415859016,121.11627415859016,28.111297190860217,0.1281115428965054,74.83517779374182,238.199998,179.31480704572115,110.95089989378616,25.290021827828543,250.59105679147524,383.8016101478495,413.7138463748213,9.822919026820191,1.2239362,0.27413654,313.9057,40.47924,39.294964,52.34976,9.299571,9.23406,0.58496785,271.49042,29.93516,14.267748,168.63452,276.3666,284.51083,10.587858,10.0,130.7945459,-13.17904178
2020-01-15 00:30:00,-20.72464513178726,186.45348266224386,107.64143170359753,107.64143170359753,26.872665913978494,0.15568643713709676,85.10427060010005,334.59999999999997,145.91443433062935,98.60701046443656,17.42233466339729,201.0408106386705,387.0851319892473,411.8842084656686,5.397605121498187,1.3995712,0.3412214,309.76,43.947136,20.001644,74.39,5.664061,7.609913,2.4817705,221.65846,28.391125,8.904413,282.4287,521.2505,564.89233,10.587858,10.0,130.7945459,-13.17904178
2020-02-15 00:30:00,-28.504919608187905,190.43253112748204,105.34975449377845,105.34975449377845,27.159497471264366,0.1603917242816092,85.65203348827552,521.999999,146.04767377476435,103.16337708570192,16.82105344735112,208.40654778427583,385.91084712643675,408.19513621742914,5.289746666916405,1.5614405,0.40628526,303.26,46.385544,20.001644,74.39,5.664061,0.58657455,1.4006448,249.2337,28.722935,8.977806,312.34616,763.4094,875.20984,10.587858,10.0,130.7945459,-13.17904178
2020-03-15 00:30:00,-43.14047728833354,205.1300985372925,138.81214564249873,138.81214564249873,27.311366053408918,0.13061603832004617,79.9820291530176,118.4,155.44045401205742,127.16154441025796,20.334474020102398,227.12739123987964,378.3496907820133,410.891088125462,7.4478776452346915,2.4597769,0.40162975,305.11002,66.14815,20.001644,74.39,5.664061,2.7097874,1.2776334,270.25464,28.484518,9.776348,179.64975,774.4247,1050.7913,10.587858,10.0,130.7945459,-13.17904178
2020-04-15 00:30:00,-45.08805850044074,199.7412044865316,130.10149987463282,130.10149987463282,27.592972256944446,0.10231139467361111,73.85606366794825,87.6,147.02437427101705,123.15472225787003,19.33781548462448,223.0975780283733,372.3942321826322,409.5057109365859,9.893057708440873,1.9977577,0.38986096,306.4029,62.289845,20.001644,74.39,5.664061,5.1464844,0.26134756,252.61186,28.071167,10.15576,105.65218,597.6481,1118.8987,10.587858,10.0,130.7945459,-13.17904178
