time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,LST_RS,trees_RS,grass_RS,bare_RS,C4_grass_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,VegH_RS,x_coord,y_coord
2016-05-15,4.992239863342272,127.97338339050896,132.96562325385122,99.13153543238597,26.902749574807686,0.10260613321802056,71.11841187650606,66.80000000000001,130.3685914121281,90.81135578588047,32.01093245226877,201.57812252310333,371.79525437559704,402.9990782429431,10.484512528627395,0.34124166,1.0370475,32.417725,0.3403648,0.4649802,0.194655,0.05067658,4.9403305,10.0,-0.08627582,77.62444,3.4897017,0.7819981,0.89149916,0.8475501,19.028088,0.93585867,19.117197,27.477394,1.0815918,1.8483394,6.6514645,130.7945459,-13.17904178
2016-06-15,15.611362228435059,77.2270784623465,92.83844069078157,55.415823273646666,26.221489118055555,0.04678375890277778,60.16149761290587,0.0,112.6495802185625,52.456891969220464,50.80022186856806,202.24004693439582,350.955719375,400.41017367222474,13.878749853807419,0.29116517,1.037642,32.15155,0.3403648,0.4649802,0.194655,0.05067658,5.99959,10.0,-0.114939675,0.2984824,0.30597514,0.93677306,0.5841117,0.8464375,19.19667,0.9849813,21.717144,26.15196,1.1174612,1.8483394,6.6514645,130.7945459,-13.17904178
2016-07-15,-10.04438922302412,84.73232580420101,74.6879365811769,64.26392329878404,23.960262889784946,0.03442237920026882,50.494300075207185,6.800000000000001,106.59894011155376,58.87020691677737,46.0341155230812,209.10236983482258,326.73862573721703,401.53765263582505,15.023396578569002,0.27183786,1.1731709,32.302002,0.3403648,0.4649802,0.194655,0.05067658,8.8988495,10.0,-0.1167448,16.956167,8.898798,3.6638231,0.7123442,0.8493421,20.125648,0.99792296,22.376602,23.403152,1.0067388,1.8483394,6.6514645,130.7945459,-13.17904178
2016-08-15,-34.109492784326136,104.61543105054167,70.50593826621554,71.743865923634,24.84362210960621,0.02473903996839427,54.138433653240774,0.0,126.18084362166836,65.72235268452374,57.10465762408447,234.33951599876218,334.51310526306435,399.4635215700841,14.69209750772585,0.2500846,1.3169408,36.20804,0.3403648,0.4649802,0.194655,0.05067658,11.4170265,10.0,-0.12708221,0.33186018,0.17066546,3.8602276,0.8086618,0.8494158,22.239119,0.9919054,24.327211,24.791012,1.0231231,1.8483394,6.6514645,130.7945459,-13.17904178
2016-09-15,2.4678898720320914,104.89049165067337,107.35838152270546,90.22194791434387,26.65297470138889,0.09371055131215278,75.49113016015528,134.2,133.76974434842182,85.40454143620143,37.704521815484114,208.21643943513013,372.6224507638889,404.21281047199597,8.764043042462616,0.25129005,1.4997058,35.768097,0.3403648,0.4649802,0.194655,0.05067658,7.0873528,10.0,-0.077592455,72.80347,4.6863317,4.647429,1.4799622,0.887799,21.581533,0.8996437,22.016285,28.680744,1.0484173,1.8483394,6.6514645,130.7945459,-13.17904178
2016-10-15,-20.83917525243328,130.08827498873376,109.24909973630048,112.55830657542373,27.46801136424731,0.06958637447244623,68.8619665047211,45.0,131.088175748088,103.11120856237294,32.75808421678812,213.97053504476605,370.38572298387095,403.7340933530772,11.694784574893566,0.2759131,1.4435394,38.207916,0.3403648,0.4649802,0.194655,0.05067658,9.178093,10.0,-0.076147825,62.23255,1.005404,1.7053611,2.1871204,0.9046505,23.856663,0.975619,24.5762,29.029823,0.9906255,1.8483394,6.6514645,130.7945459,-13.17904178
2016-11-15,-21.91910222811181,141.75254544855102,119.83344322043922,113.22954538213594,27.53936040272163,0.09996347749441699,74.78647554442193,112.4,156.02930320572648,107.18364681697868,31.934383804442778,232.3664763959018,386.0589939460436,406.3629306977191,9.510327104739071,0.3341657,1.2112341,34.943146,0.3403648,0.4649802,0.194655,0.05067658,5.4961357,10.0,-0.05935199,135.0797,0.8972578,1.184819,1.2372351,0.9265415,22.996412,0.98671794,19.10078,29.44701,1.0048853,1.8483394,6.6514645,130.7945459,-13.17904178
2016-12-15,1.6812840286890687,145.48481875054927,147.16610277923834,111.36187422151983,26.489630181451616,0.16155054933467744,83.58452685358411,587.399997,141.56794689910808,102.01519361929549,25.90043318266736,195.66086242033117,386.10546841397854,410.71903397938956,5.812298058579199,0.37106618,1.018083,32.068085,0.3403648,0.4649802,0.194655,0.05067658,3.8749943,10.0,0.003560811,592.28046,1.7087737,1.4123663,1.5207821,0.8776325,20.90835,0.9586813,12.749805,28.19309,0.98673296,1.8483394,6.6514645,130.7945459,-13.17904178
2017-01-15,-17.996900139336347,168.09863034399234,150.101730204656,121.31253032043271,25.98976855510753,0.18852680574596778,87.15207837693619,377.79999899999996,148.42057006287175,111.1306841376246,25.548885509917834,202.68930154250887,385.2837842741935,411.4549781141907,4.413469158033349,0.4224443,1.0052345,30.249176,0.3403648,0.4649802,0.194655,0.05067658,2.715868,10.0,0.014007818,492.84753,1.0730423,1.2543858,1.2884097,1.0443144,18.814045,0.95034504,8.364435,27.533308,0.9925191,1.8483394,6.6514645,130.7945459,-13.17904178
2017-02-15,-19.10446834998776,144.3711648747704,125.26669652478262,118.4023083534139,26.120245104166667,0.1711168826822917,84.490993308052,377.999999,132.37944525419076,120.08593906082028,24.677334969033435,193.81386712805977,380.85556287202377,409.933202458339,5.369912452146679,0.3948771,0.8974373,31.796082,0.3403648,0.4649802,0.194655,0.05067658,4.7052155,10.0,0.013645598,413.4485,1.009492,1.2224619,1.216559,1.1347414,20.377245,1.0113815,9.380734,27.090866,0.98326296,1.8483394,6.6514645,130.7945459,-13.17904178
2017-03-15,-20.830999813987507,159.44335464664078,138.61235483265327,125.43515176878378,26.384464717741935,0.17724593869959673,84.97106162623572,233.2,135.8745580217917,114.9072910617861,24.26829535727071,193.1290494086197,384.9546163978495,407.0880014703438,5.2876217776698455,0.4114246,0.9422834,32.221924,0.3403648,0.4649802,0.194655,0.05067658,4.3987293,10.0,-0.010448643,344.1396,1.3913926,1.1202667,1.206132,1.2256035,18.9926,0.91504157,10.089867,27.823195,0.99999624,1.8483394,6.6514645,130.7945459,-13.17904178
2017-04-15,-11.196938115135703,142.8021686800158,131.60523056488012,127.64682282875246,26.75059651388889,0.14196618070833333,67.92703545083458,68.8,135.7940395065226,120.83111284437771,18.850605349258643,206.88780153603892,371.4905039583333,400.18772419966973,11.53665846033708,0.39472705,0.98904157,31.106659,0.3403648,0.4649802,0.194655,0.05067658,4.197756,10.0,-0.04957285,67.892395,0.797234,1.1124244,1.1910697,1.2485955,21.027597,0.9504255,16.893412,26.908903,0.9841945,1.8483394,6.6514645,130.7945459,-13.17904178
2017-05-15,-24.04903194078595,125.99110572655638,101.94207378577045,101.95837772997272,26.441659616935485,0.062155278175403235,52.99977026331775,0.0,119.55830171373736,93.40093921679403,24.901778333746,213.63594061505242,346.7941475806452,398.8737460091261,16.593371837341035,0.30869278,0.93813014,34.795135,0.3403648,0.4649802,0.194655,0.05067658,9.246981,10.0,-0.09397699,0.72669286,0.032669365,1.1635578,1.2020268,1.2065188,20.95711,1.0307337,22.828285,25.548155,1.0056512,1.8483394,6.6514645,130.7945459,-13.17904178
2017-06-15,-23.868044674078746,99.14955840136186,75.28151372728311,73.30237863287894,23.87263663194444,0.03398003890277778,47.38695788055189,0.0,106.53392871408752,69.38839360093819,29.505879587959427,208.44028181027775,328.59587090277785,396.0171444895624,15.880545131794465,0.2528847,0.90121967,33.052094,0.3403648,0.4649802,0.194655,0.05067658,9.450945,10.0,-0.1020833,0.21856068,0.22404717,0.6351549,1.0773323,1.2062768,19.492744,1.0001729,22.915205,23.601149,1.0084662,1.8483394,6.6514645,130.7945459,-13.17904178
2017-07-15,-11.990001074254486,94.02563710657773,82.03563603232325,65.10775763048726,25.525593602150543,0.024699339862231183,55.79392922969835,0.0,110.70867873389871,59.64321763820324,48.446304041863236,209.11920657156588,341.3757127688172,397.8172423058158,14.763219436718972,0.24192671,1.0440834,34.950165,0.3403648,0.4649802,0.194655,0.05067658,9.9113655,10.0,-0.10235371,1.1479788,0.6024729,0.08083164,1.0697372,1.1897836,19.901455,0.9868064,23.006493,25.0388,1.0770998,1.8483394,6.6514645,130.7945459,-13.17904178
2017-08-15,-6.925948559814056,87.2124383907927,80.28648983097864,68.8658546889265,25.531866659214494,0.02533145803886383,52.59808393323603,0.0,126.40338011986542,63.08589496145089,65.21823494658933,242.02268758224233,330.6966490508744,406.13272921827723,15.836559495778186,0.21853462,1.1507992,36.821564,0.3403648,0.4649802,0.194655,0.05067658,11.836365,10.0,-0.13899487,0.4627393,0.23797254,0.4015255,1.136513,1.1897289,22.88227,1.0205911,26.074945,24.985199,1.0311372,1.8483394,6.6514645,130.7945459,-13.17904178
2017-09-15,-3.504404754063693,83.1198435582086,79.6154388041449,63.54008511401838,26.905845055555552,0.026208450965277776,61.95349051786084,2.4,139.6221750654591,60.1473583471279,75.62695892944527,246.2854594744736,352.7419761805555,401.8514797434327,13.8141143973046,0.2032857,1.2132145,40.13205,0.3403648,0.4649802,0.194655,0.05067658,12.739666,10.0,-0.1232505,2.4057178,0.15485515,0.20719047,0.56268775,1.1517797,24.963074,1.040606,28.391115,27.392384,1.0013217,1.8483394,6.6514645,130.7945459,-13.17904178
2017-10-15,18.246501747708123,82.14284080313683,100.38934255084496,85.87593553753075,27.747613113071978,0.055908296252742004,74.24537323546683,75.6,135.4683697644638,78.6683077340522,57.33451076556349,211.82722215872138,380.14562716017446,406.5174059487501,9.836566706094786,0.23283061,1.2181377,36.93274,0.3403648,0.4649802,0.194655,0.05067658,6.879261,10.0,-0.07709263,104.38657,1.6864275,1.351196,1.0387012,1.1722512,22.942642,0.9382402,23.458986,30.053478,1.0255572,1.8483394,6.6514645,130.7945459,-13.17904178
2017-11-15,-17.795778113393126,136.5377313026667,118.7419531892736,106.75122717184567,27.22895784027778,0.09898828386805557,74.68842256289979,190.199999,156.79032313981665,101.05123880742305,40.27973322726518,225.5698288775208,380.8574141666667,410.23855719833193,9.3708516313191,0.30210847,1.0950378,37.20932,0.3403648,0.4649802,0.194655,0.05067658,8.3450985,10.0,-0.047035873,164.32378,1.0915096,1.1892067,1.1737746,1.1868076,23.042902,0.98871267,18.749949,28.864222,0.9849975,1.8483394,6.6514645,130.7945459,-13.17904178
2017-12-15,-44.92429590670319,171.60434553140027,126.68004962469709,121.89917432249406,27.60426394273811,0.09453300777216671,75.7262929274737,107.4,173.37344660873657,111.66809069506849,34.51106728984455,246.40163988505375,380.9698221736673,408.44740535239737,9.191576033628284,0.42104584,1.1552107,33.440704,0.3403648,0.4649802,0.194655,0.05067658,4.6674976,10.0,-0.008725926,185.67558,0.53568804,0.81277263,0.79247767,0.97816485,22.986582,1.0539715,17.200363,28.773207,1.0070364,1.8483394,6.6514645,130.7945459,-13.17904178
2018-01-15,-17.029600370087117,170.89292477629039,153.86332440620328,113.90859226754722,25.409125845760787,0.1896904689313523,87.08541724970651,858.7999930000001,123.28699263212303,104.34816382454221,15.685689973939212,166.46932327641045,387.2756031485854,422.32637093845636,4.282529440894932,0.44913024,1.0687354,33.40222,0.3403648,0.4649802,0.194655,0.05067658,6.272732,10.0,0.028255766,1038.7926,2.26169,1.4276922,1.421921,1.2726905,18.009323,0.9096965,8.449038,27.12949,0.97796226,1.8483394,6.6514645,130.7945459,-13.17904178
2018-02-15,-33.82109748224632,162.0253870589883,128.20428957674196,94.3858877972097,25.900778864720948,0.17949287079613097,86.46968497701121,400.59999999999997,128.57439772252343,95.72801516998749,24.427620633598394,182.07200248999075,383.90400364583337,410.9988698920303,4.622851327789839,0.48844522,1.1100895,30.351349,0.3403648,0.4649802,0.194655,0.05067658,2.836935,10.0,0.004283454,356.55408,0.87057644,1.289717,1.2739558,1.246387,19.986885,0.9920068,8.584225,27.514414,0.9986356,1.8483394,6.6514645,130.7945459,-13.17904178
2018-03-15,-26.708218666246164,170.78229912386942,144.07408045762327,123.24905397697388,27.513144763866645,0.15030967466397852,74.60379664278024,218.0,144.59382269365636,112.90467399861974,24.69659070856678,212.6982205038338,378.282384139785,408.5193677507556,9.56416514346465,0.42564306,0.97484785,31.51355,0.3403648,0.4649802,0.194655,0.05067658,3.4240112,10.0,-0.019038996,185.11206,0.74842757,1.4159348,1.2030673,1.1575321,21.618149,1.0415375,13.231941,28.089539,1.0095689,1.8483394,6.6514645,130.7945459,-13.17904178
2018-04-15,-18.417743575876088,147.57962623358742,129.16188265771135,118.0572353927962,28.481965686293186,0.10592746085763889,61.47883834853627,61.599999999999994,146.56743385597414,111.75356202151417,29.04595149541208,230.8329530383542,364.4264670833333,408.2057704439647,15.373142530308032,0.3823173,0.95794725,32.12085,0.3403648,0.4649802,0.194655,0.05067658,4.333975,10.0,-0.07443286,55.21039,0.6483141,0.8043558,1.1561241,1.1493424,22.74832,1.0282004,20.407152,27.786875,1.0163064,1.8483394,6.6514645,130.7945459,-13.17904178
2018-05-15,32.974598684005514,72.12825580072683,105.10285448473235,85.25443874070345,25.286583886012345,0.04204986550403225,47.463843549940954,0.2,112.77579661712365,78.09897360147475,36.92994790628379,213.31721535126346,336.47479637096774,398.43025152461075,17.291628874319983,0.29502743,0.89660054,32.50653,0.3403648,0.4649802,0.194655,0.05067658,7.5411396,10.0,-0.100794874,2.1574514,0.09699086,0.68354565,1.1467893,1.150232,21.112684,1.0383854,24.115862,24.965391,0.982712,1.8483394,6.6514645,130.7945459,-13.17904178
2018-06-15,-6.834305661137593,84.30359774408015,77.46929208294254,56.657530249532755,24.31293076522428,0.02962443314236111,47.492560095365754,0.2,104.94230289799307,53.632297924480554,42.736692293236736,209.26763457555555,328.0736474305555,399.2779423230202,16.283259123848588,0.23411915,0.8343438,33.179443,0.3403648,0.4649802,0.194655,0.05067658,9.480722,10.0,-0.11935732,0.21030879,0.21558814,0.53126514,1.3376383,1.1500386,19.86842,1.0194488,22.875769,23.69872,1.0126355,1.8483394,6.6514645,130.7945459,-13.17904178
2018-07-15,-14.163353825535177,90.97317148604364,76.80981766050846,63.234921017677365,24.854481875,0.024963348571908604,49.187190220120826,0.0,107.75203998677686,57.92756952246609,44.84440465110207,212.13773866233868,330.6696934811828,404.74599702134,16.289075401269034,0.2339503,1.0096596,33.358,0.3403648,0.4649802,0.194655,0.05067658,9.522535,10.0,-0.10356068,0.95294106,0.5001148,0.12823121,0.7758262,1.1424216,20.293736,1.0062574,23.058674,23.835466,1.0253357,1.8483394,6.6514645,130.7945459,-13.17904178
2018-08-15,-25.14076275328114,98.41327803089503,73.27251527761388,73.19876684313448,24.79636963037634,0.02154260885080645,47.788587153240194,0.0,119.72227583163887,67.05514274429314,47.94157203295937,229.69840948771412,330.4172363575269,400.09644358191764,16.67806502801585,0.22678247,1.1942321,36.380615,0.3403648,0.4649802,0.194655,0.05067658,12.098793,10.0,-0.1089122,0.5048409,0.25962412,0.36614487,0.6692847,1.1423235,22.464165,1.0019429,25.160063,24.281822,1.0021089,1.8483394,6.6514645,130.7945459,-13.17904178
2018-09-15,-28.973289332591843,103.14133408199655,74.16804474940471,77.11926965734128,26.63051813194445,0.017498108085416665,66.07815723970157,0.6,142.92214114913193,73.00148149353882,65.61208745972684,246.5049877632639,353.7770284027778,399.48982175972424,12.113554276404276,0.2231682,1.3318738,39.24933,0.3403648,0.4649802,0.194655,0.05067658,11.563419,10.0,-0.11209118,1.6075821,0.10347945,0.15812883,0.4683796,1.1422976,24.424902,1.0181719,28.309387,27.68591,1.0120515,1.8483394,6.6514645,130.7945459,-13.17904178
2018-10-15,-2.5250466813342154,98.7716209944055,96.24657431307129,79.60832995225826,27.590059758064516,0.049544176245295696,71.73578104417628,56.999998999999995,133.8674295667809,72.9267467035771,58.525469475854415,221.13257011422715,371.62267002688174,405.782061951569,10.693518807347708,0.24016765,1.2565241,39.526306,0.3403648,0.4649802,0.194655,0.05067658,9.830376,10.0,-0.08753876,49.378304,0.797736,0.6486788,0.5206548,1.1099372,24.501745,1.0019997,25.946594,29.69593,1.013356,1.8483394,6.6514645,130.7945459,-13.17904178
2018-11-15,-12.939661126675613,135.73527395923918,122.79561283256356,100.08400466381855,27.26500081944445,0.10862020090625,78.0256812177396,204.0,152.65744295079256,94.74001305676899,34.00000950152556,217.2296044535745,383.3961876388889,409.1370738910838,8.152990097141231,0.33459866,1.2128034,35.01349,0.3403648,0.4649802,0.194655,0.05067658,5.692127,10.0,-0.03754696,184.92697,1.228365,1.0347936,1.0216935,1.1198694,22.524992,0.9664905,19.094275,29.321362,1.0005975,1.8483394,6.6514645,130.7945459,-13.17904178
2018-12-15,-20.166188848851935,174.85312464121603,154.68693579236412,103.59893716931074,27.924643551617763,0.10454154851063742,79.78253757108881,114.59999900000001,164.33263807938306,94.90380534596059,28.4468026223584,232.64221030142193,387.16612512702415,405.79120788275844,7.804082527420967,0.40938824,1.123226,34.723175,0.3403648,0.4649802,0.194655,0.05067658,5.117523,10.0,-0.022561703,93.265,0.26907656,0.5859339,0.57159686,1.083261,23.656162,1.0846728,16.827955,29.605652,1.0361713,1.8483394,6.6514645,130.7945459,-13.17904178
2019-01-15,-0.49340752249591446,201.2611276835666,200.7677201610707,114.14979324263723,26.669430544354835,0.1691342089952957,84.35829076094905,485.99999800000006,160.19446994492756,104.56912063177073,25.756375329762108,217.16026105772895,388.1728883736559,411.5856371413657,5.598826713623146,0.4186583,0.9962253,34.57086,0.3403648,0.4649802,0.194655,0.05067658,6.210108,10.0,0.0014067539,436.75912,0.9509249,0.7349769,0.7284662,0.74853384,20.649763,1.0430717,11.389208,28.360754,1.0223469,1.8483394,6.6514645,130.7945459,-13.17904178
2019-02-15,-12.08442698634526,181.24074694438212,169.15631995803687,104.32351203598648,27.266697849702382,0.13764616030505955,80.75187657575121,91.19999999999999,154.41399015721368,105.8069482190379,27.037006881878423,223.2544205815729,384.23191659226194,405.69259283303757,7.142236378222235,0.45307082,1.0296941,31.692566,0.3403648,0.4649802,0.194655,0.05067658,3.21809,10.0,-0.011783677,184.67876,0.4509189,0.583018,0.6538618,0.6569553,22.425379,1.1130363,13.380651,28.474476,1.033481,1.8483394,6.6514645,130.7945459,-13.17904178
2019-03-15,-13.1712277584864,196.17124527816463,183.00001751967824,122.28858600693086,27.44907117520682,0.11703276038642473,78.53058792100092,38.0,151.50497429039723,112.0248187823348,31.759901737440487,220.55809151326048,381.32451068167353,411.4766860509007,8.054286420184928,0.42358255,0.97012866,31.8638,0.3403648,0.4649802,0.194655,0.05067658,3.3456078,10.0,-0.01340943,157.49205,0.63675696,0.6978442,0.6541994,0.64098644,21.92245,1.0561984,14.553123,28.518192,1.0249752,1.8483394,6.6514645,130.7945459,-13.17904178
2019-04-15,0.6098593039307145,172.31004167708537,172.9199009810161,123.98024645233284,27.099917208333338,0.12384028967708333,67.33666804189829,73.00000000000001,143.20661582701615,117.36031353990887,26.253686415260006,216.9780409423425,369.8148770833334,408.5302138595191,11.99905979933262,0.41350812,1.0361,31.288574,0.3403648,0.4649802,0.194655,0.05067658,3.8869572,10.0,-0.054314602,55.715755,0.6542485,0.5361953,0.6479321,0.64058125,21.496092,0.971601,17.847492,27.401617,1.0022155,1.8483394,6.6514645,130.7945459,-13.17904178
2019-05-15,-7.3076324115357965,157.33029159041706,150.02265917888127,104.86818682748395,25.76058087365591,0.08601090295026881,54.942911143826805,38.0,123.51725335159061,96.06652598563123,22.29743169315655,205.38876974321443,352.73628850806455,407.1728414064115,15.263973033793672,0.38116178,1.1583664,31.022797,0.3403648,0.4649802,0.194655,0.05067658,5.4988976,10.0,-0.07078797,56.72272,2.5500393,0.7609284,0.6192299,0.6705773,19.835814,0.97558504,20.762526,25.5239,1.0046965,1.8483394,6.6514645,130.7945459,-13.17904178
2019-06-15,-20.135456810144834,124.0209756987974,103.88551888865257,79.37136802401596,23.401338125000002,0.03654627735069445,43.5189134732563,0.2,111.19639459979307,75.13332892890647,30.56537739666093,212.0932098922167,324.685247451269,406.21338598416384,16.56000874608147,0.32280284,1.150391,29.520782,0.3403648,0.4649802,0.194655,0.05067658,6.5172043,10.0,-0.10568306,0.31168225,0.31950635,1.0403292,0.7281554,0.67052275,19.685131,1.0100442,22.812868,23.003578,0.9829323,1.8483394,6.6514645,130.7945459,-13.17904178
2019-07-15,-5.539436005087095,110.71111160127666,105.17167559618954,71.07256119809809,23.91578434811828,0.02741358214717742,49.530645461499965,0.2,115.86730301143818,65.10739103780371,46.853534108250166,221.19520436432794,324.6238404569892,409.8409820284096,15.273993671110983,0.27332208,1.1795764,30.704224,0.3403648,0.4649802,0.194655,0.05067658,7.694483,10.0,-0.13024577,0.9893681,0.5192321,2.240629,0.5893182,0.66616356,20.518435,1.0173991,22.69403,23.00974,0.9898153,1.8483394,6.6514645,130.7945459,-13.17904178
2019-08-15,-0.8796472798778237,101.9502180117586,101.07057073188076,64.07586424744254,24.34683644489247,0.021579687348790323,46.60211080854866,0.0,123.93774162491935,58.69793179417751,63.26014259540227,237.981610701418,324.30883149132046,407.20120700785776,16.593876451426585,0.2309342,1.2160951,34.08661,0.3403648,0.4649802,0.194655,0.05067658,10.055729,10.0,-0.15119232,1.391457,0.71558344,0.59100366,0.74734354,0.66657615,22.500006,1.0035415,26.352541,24.03088,0.9917526,1.8483394,6.6514645,130.7945459,-13.17904178
