time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,x_coord,y_coord
2016-12-15,1.0857214225724654,145.31618970334927,110.61882158865384,110.61882158865384,26.489630181451616,0.16155054933467744,83.58452685358411,587.399997,141.56794689910808,101.3345059176826,25.98044944610822,195.66086242033117,386.10546841397854,411.06809681407213,5.812298058579199,0.9327954,1.018083,42.403374,38.996643,11.445141,77.87242,12.257961,10.803553,10.0,-0.06571652,1.7087737,1.4123663,1.5207821,0.8776325,0.9586813,12.749805,0.98673296,1.8483394,401.333,89.09971,130.7945459,-13.17904178
2017-01-15,-26.50426266808289,175.41651621082957,120.27700989330523,120.27700989330523,25.98976855510753,0.18852680574596778,87.1520783769362,377.79999899999996,148.42057006287175,110.18207566988266,25.14013510669203,202.68930154250887,385.2837842741935,411.5365763073903,4.413469158033343,1.1600298,1.0075861,46.730915,34.99002,15.796918,79.79503,5.6312346,7.4567127,10.0,-0.02444442,1.0549011,1.2465826,1.2823768,1.0386451,0.95026994,8.364435,0.9928493,1.8483394,401.312,89.09971,130.7945459,-13.17904178
2017-02-15,-20.83100261409585,144.28769993857037,118.90130722038488,118.90130722038488,26.120245104166667,0.17111688268229167,84.49099330805198,377.999999,132.37944525419073,120.59203348046313,24.885241367842962,193.81386712805977,380.85556287202377,410.0627052188879,5.369912452146683,0.8303525,0.89841384,39.799835,36.462006,15.796918,79.79503,5.6312346,9.37114,10.0,-0.067265734,1.0064998,1.2148317,1.2115365,1.1287067,1.0089986,9.380734,0.9824971,1.8483394,401.305,89.09971,130.7945459,-13.17904178
2017-03-15,-24.807471844362993,160.3954156902408,125.52299383758064,125.52299383758064,26.384464717741935,0.1772459386995968,84.97106162623572,233.2,135.8745580217917,114.98776048382909,24.21024065296963,193.1290494086197,384.9546163978495,407.16800746988577,5.2876217776698455,0.9762436,0.94256395,52.912453,37.53,15.796918,79.79503,5.6312346,9.706804,10.0,-0.08896885,1.3718959,1.1077312,1.1991051,1.2168422,0.9173862,10.089867,1.0013273,1.8483394,401.409,89.09971,130.7945459,-13.17904178
2017-04-15,-10.19501382160067,142.9523229844158,128.19680477364977,128.19680477364977,26.75059651388889,0.14196618070833333,67.92703545083457,68.8,135.7940395065226,121.35172846937773,19.20176805759198,206.88780153603892,371.4905039583333,400.2502995132803,11.536658460337087,0.93052375,0.9918545,56.540855,31.902496,15.796918,79.79503,5.6312346,4.993593,10.0,-0.10469277,0.7885373,1.1039861,1.1826673,1.2402221,0.95041406,16.893412,0.98576087,1.8483394,401.665,89.09971,130.7945459,-13.17904178
2017-05-15,-22.032738375185954,127.86866361535641,101.95837772997274,101.95837772997274,26.441659616935485,0.062155278175403235,52.99977026331775,0.0,119.55830171373736,93.40093921679403,24.901778333746,213.63594061505242,346.7941475806452,398.8737460091261,16.593371837341035,0.9531421,0.930692,49.18671,34.5195,15.796918,79.79503,5.6312346,8.971346,10.0,-0.11593065,0.031208782,1.1458081,1.1915482,1.1984661,1.0313886,22.828285,1.0083123,1.8483394,401.902,89.09971,130.7945459,-13.17904178
2017-06-15,-23.861490431115485,99.35413602076186,73.30237863287894,73.30237863287894,23.87263663194444,0.03398003890277777,47.38695788055189,0.0,106.53392871408752,69.38839360093819,29.505879587959427,208.44028181027775,328.59587090277785,396.0171444895624,15.880545131794465,0.92297,0.89028794,46.46304,34.35742,15.796918,79.79503,5.6312346,10.756273,10.0,-0.12732786,0.30963308,0.62528574,1.0648609,1.1984121,0.9987372,22.915205,1.0108664,1.8483394,402.207,89.09971,130.7945459,-13.17904178
2017-07-15,-13.658278597097624,92.16499314097774,65.10775763048727,65.10775763048727,25.525593602150543,0.024699339862231183,55.79392922969835,0.0,110.70867873389871,59.64321763820324,48.44630404186323,209.11920657156588,341.3757127688172,397.8172423058158,14.763219436718972,1.0197979,1.0440834,44.83642,37.623016,15.796918,79.79503,5.6312346,12.584217,10.0,-0.14874251,0.6024729,0.08083164,1.0697372,1.1897836,0.9868064,23.006493,1.0770998,1.8483394,402.838,89.09971,130.7945459,-13.17904178
2017-08-15,-8.795758794847426,85.64680211075719,68.86585468892649,68.86585468892649,25.531866659214494,0.02533145803886383,52.59808393323603,0.0,126.40338011986542,63.085894961450876,65.21823494658933,242.02268758224233,330.6966490508744,406.13272921827723,15.836559495778186,1.0753345,1.1507992,42.06172,41.1156,15.796918,79.79503,5.6312346,16.130402,10.0,-0.17064776,0.23797254,0.4015255,1.136513,1.1897289,1.0205911,26.074945,1.0311372,1.8483394,403.397,89.09971,130.7945459,-13.17904178
2017-09-15,-7.621489207803539,78.9502545138086,63.54008511401838,63.54008511401838,26.905845055555552,0.026208450965277776,61.95349051786084,2.4,139.6221750654591,60.1473583471279,75.62695892944527,246.2854594744736,352.7419761805555,401.8514797434327,13.8141143973046,1.1573097,1.2132145,39.473343,42.720642,15.796918,79.79503,5.6312346,15.3282585,10.0,-0.17654452,0.15485515,0.20719047,0.56268775,1.1517797,1.040606,28.391115,1.0013217,1.8483394,403.611,89.09971,130.7945459,-13.17904178
2017-10-15,13.584789756271427,79.97332966253684,87.12635539406807,87.12635539406807,27.747681730502183,0.05588276760056381,74.24992776165669,75.6,135.48794417087913,79.81377897061135,57.35537145104736,211.84302625734955,380.1399173057295,406.5150918819169,9.834867638856776,1.0875393,1.2181377,40.04647,39.932495,15.796918,79.79503,5.6312346,9.879017,10.0,-0.17227253,1.6864275,1.351196,1.0387012,1.1722512,0.9382402,23.458986,1.0255572,1.8483394,403.738,89.09971,130.7945459,-13.17904178
2017-11-15,-19.267627360686426,134.85821807366673,106.80847657680167,106.80847657680167,27.228957840277776,0.09898828386805557,74.68842256289979,190.199999,156.79032313981665,101.1054313768675,40.40508558837629,225.5698288775208,380.8574141666667,410.23855719833193,9.3708516313191,0.9731596,1.0950378,41.101948,42.180023,15.796918,79.79503,5.6312346,13.315802,10.0,-0.13506666,1.0915096,1.1892067,1.1737746,1.1868076,0.98871267,18.749949,0.9849975,1.8483394,403.846,89.09971,130.7945459,-13.17904178
2017-12-15,-45.765939423300054,169.96897548903016,121.89467028760654,121.89467028760654,27.60426394273811,0.09453300777216671,75.7262929274737,107.4,173.37344660873657,111.66396468700398,34.49624034091981,246.40163988505375,380.9698221736673,408.4631926412164,9.191576033628284,1.3408817,1.1552107,55.711807,38.51001,15.796918,79.79503,5.6312346,9.736803,10.0,-0.08001024,0.53568804,0.81277263,0.79247767,0.97816485,1.0539715,17.200363,1.0070364,1.8483394,403.857,89.09971,130.7945459,-13.17904178
2018-01-15,-25.418984102087116,180.4969331326904,113.90860048404542,113.90860048404542,25.409125845760787,0.18969046893135236,87.08541724970651,858.7999930000001,123.28699263212303,104.34817135142393,15.68569353576717,166.46932327641045,387.2756031485854,422.41550251899,4.282529440894932,0.8870781,1.0712355,36.465675,35.08896,20.654491,73.3076,6.4623823,7.959469,10.0,-0.06056266,2.2234533,1.4188108,1.4152629,1.2657816,0.90962464,8.449038,0.97828764,1.8483394,403.901,89.09971,130.7945459,-13.17904178
2018-02-15,-33.43028295464632,162.0377244515883,93.80980409163422,93.80980409163422,25.900778864720948,0.17949287079613097,86.46968497701121,400.59999999999997,128.57439772252343,95.14373979796366,24.465291541336487,182.07200248999075,383.90400364583337,410.98946507805056,4.622851327789839,1.0609301,1.1112975,49.11109,34.04001,20.654491,73.3076,6.4623823,6.5255947,10.0,-0.062372617,0.867996,1.281667,1.2686963,1.2397585,0.9896696,8.584225,0.99785775,1.8483394,403.963,89.09971,130.7945459,-13.17904178
2018-03-15,-27.742265974846166,172.60860722006942,122.65847541486106,122.65847541486106,27.513144763866645,0.15030967466397852,74.60379664278024,218.0,144.59382269365636,112.36366311152295,24.709109256953877,212.6982205038338,378.282384139785,408.49238297863315,9.56416514346465,1.0073805,0.9751381,56.803757,31.978607,20.654491,73.3076,6.4623823,3.8890686,10.0,-0.07762212,0.7379403,1.4000909,1.1960583,1.1492574,1.0442063,13.231941,1.0109127,1.8483394,404.055,89.09971,130.7945459,-13.17904178
2018-04-15,-15.864495640876088,149.72347464638744,118.00960677362437,118.00960677362437,28.481965686293194,0.10592746085763889,61.478838348536286,61.599999999999994,146.56743385597414,111.70847653540308,29.052852745412075,230.8329530383542,364.4264670833333,408.2057704439647,15.373142530308025,0.98623157,0.9606718,58.53457,34.13922,20.654491,73.3076,6.4623823,6.3523464,10.0,-0.11056389,0.64124197,0.79825443,1.1479682,1.1416346,1.028188,20.407152,1.0179238,1.8483394,404.316,89.09971,130.7945459,-13.17904178
2018-05-15,33.718990734205505,73.46507833192683,85.25443874070345,85.25443874070345,25.286583886012345,0.04204986550403225,47.46384354994097,0.2,112.77579661712365,78.09897360147475,36.929947906283786,213.31721535126346,336.47479637096774,398.43025152461075,17.29162887431998,0.9069779,0.88949174,47.630817,36.77948,20.654491,73.3076,6.4623823,11.814089,10.0,-0.1131692,0.09265459,0.67311835,1.1367923,1.142555,1.0390451,24.115862,0.98531234,1.8483394,404.557,89.09971,130.7945459,-13.17904178
2018-06-15,-6.620946810137593,85.18148310608015,56.75479957623638,56.75479957623638,24.31293076522428,0.02962443314236111,47.49256009536574,0.2,104.94230289799307,53.72437354948055,42.74697604323674,209.26763457555555,328.0736474305555,399.2779423230202,16.28325912384859,0.8038751,0.8242233,41.995228,37.253326,20.654491,73.3076,6.4623823,13.5546055,10.0,-0.118563,0.29794267,0.52301025,1.3221537,1.1425405,1.0179855,22.875769,1.0150455,1.8483394,404.832,89.09971,130.7945459,-13.17904178
2018-07-15,-13.793999486535174,91.54386290624365,63.234921017677365,63.234921017677365,24.854481875,0.024963348571908604,49.187190220120826,0.0,107.75203998677686,57.92756952246609,44.84440465110207,212.13773866233868,330.6696934811828,404.74599702134,16.289075401269034,1.1342022,1.0096596,45.708878,38.18918,20.654491,73.3076,6.4623823,14.353712,10.0,-0.109529175,0.5001148,0.12823121,0.7758262,1.1424216,1.0062574,23.058674,1.0253357,1.8483394,405.333,89.09971,130.7945459,-13.17904178
2018-08-15,-25.81216162648114,98.79851943809503,73.19876684313448,73.19876684313448,24.79636963037634,0.02154260885080645,47.7885871532402,0.0,119.72227583163887,67.05514274429314,47.94157203295937,229.69840948771412,330.4172363575269,400.09644358191764,16.67806502801585,1.1456566,1.1942321,44.030807,40.13217,20.654491,73.3076,6.4623823,15.850349,10.0,-0.12050166,0.25962412,0.36614487,0.6692847,1.1423235,1.0019429,25.160063,1.0021089,1.8483394,405.804,89.09971,130.7945459,-13.17904178
2018-09-15,-31.760714252591846,100.90294799339654,77.10869458397968,77.10869458397968,26.63051813194445,0.017498108085416665,66.07815723970157,0.6,142.92214114913193,72.99147107687214,65.61561884861572,246.5049877632639,353.7770284027778,399.48982175972424,12.113554276404276,1.2694958,1.3318738,42.747772,41.9711,20.654491,73.3076,6.4623823,14.285191,10.0,-0.1341228,0.10347945,0.15812883,0.4683796,1.1422976,1.0181719,28.309387,1.0120515,1.8483394,406.019,89.09971,130.7945459,-13.17904178
2018-10-15,-4.228411049734218,96.3245520282055,79.60832995225825,79.60832995225825,27.590059758064516,0.049544176245295696,71.73578104417628,56.999998999999995,133.8674295667809,72.92674670357708,58.52546947585443,221.13257011422715,371.62267002688174,405.782061951569,10.693518807347708,1.1005875,1.2565241,40.27117,43.68817,20.654491,73.3076,6.4623823,13.992241,10.0,-0.14825076,0.797736,0.6486788,0.5206548,1.1099372,1.0019997,25.946594,1.013356,1.8483394,406.061,89.09971,130.7945459,-13.17904178
2018-11-15,-11.71285692107561,134.20011060163918,99.96476075283061,99.96476075283061,27.26500081944445,0.10862020090625,78.0256812177396,204.0,152.65744295079256,94.62713618176896,34.11508387652556,217.2296044535745,383.3961876388889,409.13724853889175,8.152990097141231,0.9911518,1.2128034,41.754097,37.055023,20.654491,73.3076,6.4623823,7.7336617,10.0,-0.115950614,1.228365,1.0347936,1.0216935,1.1198694,0.9664905,19.094275,1.0005975,1.8483394,405.977,89.09971,130.7945459,-13.17904178
2018-12-15,-24.361488863104956,178.63699304126905,103.92275383869452,103.92275383869452,27.92751754715655,0.1041874979868347,79.76901318183735,114.59999900000001,164.37185356642502,95.20044385402512,28.013061157304644,232.6726057039771,387.13348728173645,405.808324680487,7.810647209674649,1.1297026,1.123226,49.805202,32.496643,20.654491,73.3076,6.4623823,2.8909912,10.0,-0.070677,0.26907656,0.5859339,0.57159686,1.083261,1.0846728,16.827955,1.0361713,1.8483394,405.915,89.09971,130.7945459,-13.17904178
2019-01-15,-1.3775245144090382,203.86234596056664,114.27721176236335,114.27721176236335,26.669430544354835,0.1691342089952957,84.35829076094905,485.99999800000006,160.19446994492756,104.6858448253191,25.9368685421277,217.16026105772895,388.1728883736559,411.55197798690455,5.598826713623146,0.960094,0.9985559,39.686455,32.190002,39.294964,52.34976,9.299571,3.8292484,10.0,-0.07484076,0.9348483,0.73040473,0.7250552,0.7444704,1.0429894,11.389208,1.022687,1.8483394,405.904,89.09971,130.7945459,-13.17904178
2019-02-15,-12.39941045630177,181.04853914458215,104.32351203598648,104.32351203598648,27.266697849702382,0.13764616030505955,80.75187657575121,91.19999999999999,154.41399015721368,105.8069482190379,27.037006956283182,223.2544205815729,384.23191659226194,405.69259283303757,7.142236378222235,1.2586557,1.0308146,55.70434,33.862,39.294964,52.34976,9.299571,5.3875237,10.0,-0.078979395,0.44958234,0.57937896,0.6511623,0.6534615,1.1104139,13.380651,1.0326761,1.8483394,405.838,89.09971,130.7945459,-13.17904178
2019-03-15,-12.665360249329254,196.0080711988261,122.2885864471004,122.2885864471004,27.44907117520682,0.11703276038642473,78.53058792100092,38.0,151.50497429039723,112.02481918556062,31.759902073461987,220.55809151326048,381.32451068167353,411.4766814017213,8.054286420184928,1.0413408,0.97041756,57.60287,32.73001,39.294964,52.34976,9.299571,4.2118187,10.0,-0.08917054,0.62783444,0.6900355,0.65038806,0.63640434,1.0589046,14.553123,1.0263394,1.8483394,405.974,89.09971,130.7945459,-13.17904178
2019-04-15,2.810130543214329,174.79120006748536,123.30822075132207,123.30822075132207,27.099917208333338,0.12384028967708333,67.33666804189829,73.00000000000001,143.20661582701615,116.72417069268667,26.32740572081557,216.9780409423425,369.8148770833334,408.5302138595191,11.99905979933262,0.9352573,1.0390468,56.283165,34.62268,39.294964,52.34976,9.299571,7.2210636,10.0,-0.09660197,0.64711154,0.532128,0.6433612,0.63628536,0.97158927,17.847492,1.0038105,1.8483394,406.381,89.09971,130.7945459,-13.17904178
2019-05-15,-3.989584657965639,160.41287354981708,104.79165983041842,104.79165983041842,25.76058087365591,0.08601090295026881,54.942911143826805,38.0,123.51725335159061,95.99642195337317,22.301034045307087,205.38876974321443,352.73628850806455,407.1853431812097,15.263973033793672,1.0471969,1.1491821,53.12946,32.581116,39.294964,52.34976,9.299571,7.0572166,10.0,-0.10047571,2.436032,0.7493207,0.6138318,0.6661017,0.9762048,20.762526,1.0073551,1.8483394,406.887,89.09971,130.7945459,-13.17904178
2019-06-15,-18.910524723344835,125.55397941819737,79.37136824410072,79.37136824410072,23.401338125000002,0.03654627735069445,43.5189134732563,0.2,111.19639459979307,75.1333291372398,30.56537732721649,212.0932098922167,324.2569608333333,406.21338598416384,16.56000874608147,1.0995728,1.1364368,52.27352,33.245483,39.294964,52.34976,9.299571,10.241905,10.0,-0.13252193,0.44155762,1.0241644,0.7197262,0.66615105,1.0085944,22.812868,0.9852717,1.8483394,407.419,89.09971,130.7945459,-13.17904178
2019-07-15,-4.5489347525565,112.11475571602,71.07256061120535,71.07256061120535,23.91578434811828,0.02741358214717742,49.530645461499965,0.2,115.86730301143818,65.1073905001693,46.85353424265876,221.19520436432794,324.6238404569892,409.8409820284096,15.273993671110983,1.164645,1.1795764,49.980587,34.668518,39.294964,52.34976,9.299571,11.658777,10.0,-0.15412202,0.5192321,2.240629,0.5893182,0.66616356,1.0173991,22.69403,0.9898153,1.8483394,408.011,89.09971,130.7945459,-13.17904178
2019-08-15,-1.2400416015769065,102.1483037457586,63.900709413728805,63.900709413728805,24.34683644489247,0.021579687348790323,46.91234889254215,0.0,123.93774162491935,58.53747782912374,62.37294756852055,237.981610701418,324.22405860215054,407.20120700785776,16.49746716420069,1.2285583,1.2160951,44.72621,37.20999,39.294964,52.34976,9.299571,13.1791115,10.0,-0.17634812,0.71558344,0.59100366,0.74734354,0.66657615,1.0035415,26.352541,0.9917526,1.8483394,408.514,89.09971,130.7945459,-13.17904178
2019-09-15,44.931034174067356,51.809392306090274,42.474211224520346,42.474211224520346,25.851634812500006,0.016865464774652776,59.593350582394244,0.0,135.72789836148885,40.206298094322186,96.1738721594042,251.87562192345834,340.4393024305556,389.67743359654247,13.764458678926838,0.5252311,0.66610205,19.426987,49.40219,39.294964,52.34976,9.299571,23.047012,10.0,-0.17310473,0.0064657517,0.12799805,0.88998884,0.66599333,1.0476367,27.907331,0.9634069,1.8483394,408.76,89.09971,130.7945459,-13.17904178
2019-10-15,36.04702418143398,65.18237595415908,65.38238993499526,65.38238993499526,27.768189112903226,0.013983678731854837,66.99652959067693,14.799999999999999,135.54808286415928,59.894799859806,93.69369629542487,239.59276904730442,365.44191713709677,385.0139679910249,12.62070529950401,0.4814053,0.5084667,21.409891,54.01123,39.294964,52.34976,9.299571,24.647705,10.0,-0.16076803,0.7268848,0.5856125,0.9927275,0.66218626,1.0403149,29.860765,1.0020128,1.8483394,408.908,89.09971,130.7945459,-13.17904178
2019-11-15,30.784743952594884,91.33965554655461,81.23800292033667,81.23800292033667,27.837508826388884,0.05742488865625,71.6100512170141,67.60000000000001,148.7016981442067,76.90029473971376,52.40729143710309,227.38065740552608,377.59021875,411.5234163959576,10.901668117055017,0.7292238,0.6413022,33.802937,40.597504,39.294964,52.34976,9.299571,10.534508,10.0,-0.14129716,0.78817964,0.7182694,0.71577597,0.62542677,1.0361718,25.262024,1.025906,1.8483394,408.94,89.09971,130.7945459,-13.17904178
