time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,VPD_EC,lai_RS,LST_RS,EVI_RS,Fpar_RS,soil_moisture_RS,LST-Tair_RS,spei_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,PFT_RS
2008-10-15 01:00:00,-113.01545186580049,267.6467489466005,154.63129708079998,11.807139598700267,0.22752263372076983,89.76651987096776,22.6,115.11053268197018,66.52712835523104,16.964396572580643,207.56547071837508,325.98009648764634,1.4246610475452566,3.625,293.13126,0.660885203204357,87.75837293133608,,5.0105495,-0.48000363,214.83345,13.793711,4.827985,39.838226,196.41134643554688,446.8642349243164,40.0
2008-11-15 01:00:00,-71.36880532524674,224.80602525828675,153.43721993304,13.342435816259563,0.22084981000296303,79.22997396634416,29.4,145.32200832266886,64.72125729709407,42.67480455518948,244.47679492917888,341.18587460467285,3.2023112077729077,1.0,296.0911,0.41822075856256685,58.74967491767232,,9.928008,-0.37765038,243.93517,14.915833,5.475827,41.663578,134.2029914855957,431.30992889404297,40.0
2008-12-15 01:00:00,-20.7082540296,182.9900532204,162.28179919079997,13.87887002626344,0.2141712991673055,78.68751938004031,83.0,163.65365011768145,75.02680052493483,54.30784618817204,270.1740925432594,340.76266774112906,3.4043991175558252,1.4,298.67075,0.3912603781637888,62.40558360104659,,11.272602,0.6134257,289.42654,15.305645,5.022558,96.51601,178.0178108215332,474.1755256652832,40.0
2009-01-15 01:00:00,-8.367685485983998,157.781837125584,149.4141516396,16.489531923459676,0.20737401784262396,71.50386200526881,9.4,175.82772327071237,65.29439953644304,76.30745038978495,314.8968446618347,337.17024392123653,5.397944486753837,1.225,306.38574,0.36824921259952914,48.78647360532329,,16.724794,-0.110103406,336.36502,18.070646,7.878812,11.4223385,149.6019229888916,346.0132694244385,40.0
2009-02-15 01:00:00,43.02292045356,54.87382071684,97.89674117039999,17.273861516770832,0.20090885833598562,73.37566478162202,1.4000000000000001,131.91358053034227,23.350460885083788,78.01662470238095,254.84193153376486,347.9523887165179,5.305226006677935,0.7,310.04,0.2458739069847504,32.062754404582876,,17.64065,-0.6155707,257.40326,18.943213,7.866109,6.2972765,114.23562145233154,248.43861293792725,40.0
2009-03-15 01:00:00,77.65298067462635,43.81714750817365,121.4701281828,15.281985047372718,0.1944407017096353,79.97888679299874,36.4,90.96287957461692,25.054559374437535,43.378123427419354,179.87550500112528,343.08378051761355,3.5063268737944924,0.76666665,302.3846,0.27652775147067876,42.74339650496573,,13.28829,-0.14035085,175.70938,16.7371,5.5705223,46.875202,64.59481716156006,242.61262798309326,40.0
2009-04-15 01:00:00,55.360032961386494,55.2674835550135,110.6275165164,13.136218801769443,0.18775099053976502,80.1887695985,69.0,53.74831858906944,28.59931286609904,20.313824498059073,134.12853428627082,325.01539745791666,3.0130767936495526,0.93333334,296.81714,0.34715316745932984,55.88220484585167,,9.850671,0.6628498,133.07098,14.529334,4.362653,81.94531,135.11779117584229,284.7197141647339,40.0
2009-05-15 01:00:00,64.16299868024052,68.28203900535947,132.4450376856,11.658561998551075,0.19531689956323556,89.7452331891801,59.19999999999999,27.992448870087365,18.303561992561427,-0.615917223535753,81.73445859545028,331.68167166075267,1.413506429306252,2.2333333,287.69803,0.5409116889351243,73.26734243896261,,1.9341106,0.7771554,76.69877,12.783388,2.6986103,60.876293,189.69680786132812,303.93242931365967,40.0
2009-06-15 01:00:00,18.19985133852,108.23034102948,126.43019236800001,8.88031805256111,0.2922166666666666,94.20882188048611,94.8,12.957125146173617,16.003169407964823,-9.001955005757772,69.5809758284861,314.48471857083337,0.6615954757566661,4.15,285.79144,0.6159791827747062,69.22952260760565,,2.3212395,-0.37578765,64.18981,10.370167,2.6498852,80.449265,223.27087020874023,287.8656873703003,40.0
2009-07-15 01:00:00,-17.228457237332858,141.75483017013286,124.5263729328,9.100822827389784,0.3563665994623656,88.21784065625671,104.80000000000001,16.321587567150537,24.805989443276577,-21.400903452012724,73.26425688530242,316.5199519739247,1.366411110270845,1.8499999,285.5822,0.5329904357012997,79.616952472369,,1.54947,0.5128437,66.7936,10.063872,2.74057,117.88189,259.20744705200195,394.32523822784424,40.0
2009-08-15 01:00:00,-61.45640313876001,192.68909473716,131.2326915984,10.318221413407258,0.39746942204435487,85.6258737857258,118.6,42.24269290486559,49.70226410801819,-21.84466047492883,108.4674422509543,320.7678082985887,1.8105550834119681,3.275,286.53775,0.6443673396055671,81.30344630203905,,0.4839306,1.3024366,104.091995,11.375322,3.1560202,123.02204,321.3531951904297,511.0500030517578,40.0
2009-09-15 01:00:00,-91.01813309784,222.15218176224,131.1340486644,10.685298333105136,0.3938177083333334,83.55674513533515,78.0,66.0730864059236,75.9595588874164,-11.392865644592606,140.2361233844375,322.8014991206944,2.123119947735859,3.875,289.182,0.5906396607831432,72.85195724951326,,3.3199825,0.8836302,143.20988,12.071833,3.567562,79.40927,320.3132019042969,543.5840721130371,40.0
2009-10-15 01:00:00,-99.77760450686915,252.33775883246915,152.56015432560002,11.468211245497312,0.31729099462365595,82.06005683333332,52.00000000000001,119.28067582719086,89.07524840068588,19.748789838709676,223.478184574496,320.48603454180113,2.44150015973986,2.8666668,291.44,0.6310886140491121,85.44553238203783,,5.690111,0.3483881,234.83421,12.925642,3.7866316,54.30517,256.7364807128906,515.9439277648926,40.0
2009-11-15 01:00:00,-31.15618181130681,178.94205704370682,147.7858752324,16.10163327421788,0.1232224719551282,82.10739853851919,71.6,151.81626210939817,93.70717863339709,40.55620669444445,264.78848825109395,345.3830747484547,3.3052173957572624,2.25,299.99713,0.5077543913581365,73.83983970880436,,9.578033,0.36153382,277.51157,18.236664,6.301054,64.266205,197.98064422607422,519.3338394165039,40.0
2009-12-15 01:00:00,-66.90109158008009,219.5032929156801,152.6022013356,15.553720421059532,0.09856592095740281,76.51014899621374,49.6,165.08896749184765,104.42642541237022,53.44036762096774,290.96945148771033,335.77762081195993,4.187337499252468,1.55,300.47998,0.3879500726839445,66.36275860259894,,12.071121,0.2983308,309.46832,17.37532,6.822939,51.256992,169.82836532592773,490.1415672302246,40.0
2010-01-15 01:00:00,14.086731874848565,126.67742671915143,140.76415859399998,16.178705690463474,0.06504749663978496,74.37044929135875,14.6,156.99802703342743,73.48525109144218,74.84439690045707,286.387480869212,338.5607616305315,4.758156942246119,1.0,305.9225,0.3168672929039723,44.546432095999094,,15.100494,-0.08473479,297.68143,18.064514,7.2027063,18.845812,134.36900901794434,391.10548973083496,40.0
2010-02-15 01:00:00,49.508755476226305,84.1740640353737,133.6828195116,17.912716377180057,0.06612946428571427,79.68635268092261,56.0,145.15409811668155,66.46700288499332,65.92064582402203,258.1207358334226,350.9629651967262,4.217264707188057,0.84999996,305.67072,0.30153223657311634,55.59099674410145,,13.742237,-0.23006341,261.29712,19.720715,7.0223904,51.677826,121.78063011169434,319.76127433776855,40.0
2010-03-15 01:00:00,41.54525332053999,97.25177103986,138.7970243604,16.075019600315862,0.07999227150537633,84.06913840625,45.0,96.53407404818547,45.18347430537497,41.24426314516129,179.91547949669354,349.65050023145164,2.937756498657618,1.2249999,301.1286,0.38541257225018083,63.376241689436746,,9.828512,0.05207641,174.3541,17.707743,5.766946,59.913643,130.43728065490723,300.26564598083496,40.0
2010-04-15 01:00:00,32.02666966116,108.57928840884,140.60595806999999,14.651018551347676,0.10894914351851852,85.77944207819732,87.4,51.95844825471414,35.017886790682525,12.496614861111112,124.75622217958056,343.9929237376899,2.389794038619777,1.1999999,293.57816,0.49453128384324346,65.40300547092986,,3.9389286,0.2815837,109.67979,16.059668,4.1929626,71.70353,183.2949981689453,317.66400718688965,40.0
2010-05-15 01:00:00,-6.591838783840699,152.3838556110407,145.7920168272,11.437230810112903,0.18149899193548386,90.41687215625002,54.199999999999996,25.201009777856186,25.476858827826685,-1.504022620967742,92.39021958254031,321.78328706975805,1.301491141762058,2.5749998,286.22665,0.6338564303576301,72.4699723377111,,0.69341564,0.33989346,86.67115,12.353063,2.6075382,61.507767,193.12493896484375,314.9055690765381,40.0
2010-06-15 01:00:00,-10.740220500752391,153.60442511595238,142.86420461519998,9.372932632048608,0.20314244791666666,88.46052990527427,62.2,9.216501751052071,20.307130675285997,-13.301373088184775,69.11537272556869,313.10694169046997,1.3632880260176246,1.1,285.15228,0.6446261476360071,74.72408134798795,,1.431323,0.2998171,65.5787,9.912,2.3281221,71.30313,204.5144271850586,334.9517078399658,40.0
2010-07-15 01:00:00,-21.404107184399997,171.6193051668,150.2151979824,9.266120370431588,0.2625847589300059,89.3608109779554,64.6,15.386522416646507,25.134609329785913,-2.656373266129032,76.66106045440188,314.37858789697583,1.2478261780812214,3.575,285.27432,0.6399121487939462,75.23697707224358,,1.6229725,-0.12084943,74.6005,9.780806,2.1547213,61.079773,193.8906707763672,377.1856689453125,40.0
2010-08-15 01:00:00,-43.1468967349584,174.0813939649584,130.93449723,8.890695408367607,0.38496807795698923,82.95324795954973,155.6,34.35974521492272,40.3557179589999,-16.38940157829529,95.86640624842742,315.24945748474465,1.9488339313289802,4.325,282.7333,0.551435497522365,79.46799604078336,,1.090477,1.3258083,97.03927,9.809517,2.4517975,189.36877,321.7516784667969,514.8766174316406,40.0
2010-09-15 01:00:00,-53.43342421824826,181.64663463744824,128.21321041919998,9.635976846423404,0.3840588541666667,81.98560029575692,66.2,75.46604931293055,52.45199536064415,5.412789562450742,139.71499669910418,327.1187037136111,2.166626493647216,2.5,286.745,0.5636849038260037,81.79177966949094,,2.0275335,1.0894662,148.31406,11.216332,2.8017416,95.236626,345.68517303466797,550.1996002197266,40.0
2010-10-15 01:00:00,-144.00585293601773,304.72063421385775,160.71478127784002,11.42768745769086,0.28606518817204296,80.52173054166666,64.4,118.5258422769422,75.14168486785768,14.226764662794482,223.78129801423387,319.0903720475807,2.643665372235432,6.0,292.06137,0.683471298708682,85.60108081148731,,4.8295307,1.0911181,223.19295,13.349516,3.9909773,83.461266,368.06666564941406,561.9573364257812,40.0
2010-11-15 01:00:00,-110.365469669732,278.52951714861194,168.16404747888,13.144966640686112,0.2537847222222222,82.58313442673611,50.8,129.53031833680555,63.80987318939847,26.923035615701743,232.81670464333334,336.37837765756944,2.6504546840830177,3.7666664,293.49637,0.5816296237051002,75.14099641463302,,6.0863104,1.3406494,234.05478,14.8565,4.0912685,67.00355,245.7014389038086,567.4531173706055,40.0
2010-12-15 01:00:00,2.966926892490722,176.12232684830929,179.08925374080002,14.636780775758076,0.33812175179166665,80.91136175929822,111.2,175.14063037379034,116.70859873766938,51.5500280637708,294.1909500835417,336.9807231622312,3.2048927840684875,1.775,297.13376,0.49452520205183226,69.6439418016766,,8.09396,1.8717892,298.76047,16.788548,4.916852,102.6896,253.15441131591797,598.8395843505859,40.0
