time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,AI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS
2020-06-15 00:30:00,2.881883899185319,3.1549244628217896,6.0368083620071085,17.596113902083335,0.16117071479745373,40.274913223934945,0.0,60.176683395000005,2.2140075044422995,46.323999491274094,191.78164468395835,321.22483958333333,389.29056849006946,12.150087499203964,0.1850956,0.10083124,308.5842,12.469191132471106,0.31397775,32.67013,67.599754,17.307537,0.15187777947125056,178.97374,18.126667,11.008454,7.9110527,36.338047,250.36894
2020-07-15 00:30:00,-1.1907982080175248,2.433261101921258,1.2424628939037334,15.883287722554588,0.14363184068159887,39.3223193399198,0.2,67.82825898658909,2.654937193726016,53.29850263585182,207.1815494226087,308.4521519981407,394.9327579572479,11.050912746474228,0.19785987,0.0998392,307.7898,12.860735984941938,0.31397775,32.67013,67.599754,18.172865,0.15187777947125056,188.00029,16.466936,10.000868,8.032766,30.62157,138.42146
2020-08-15 00:30:00,3.36939709159844,0.5171349735440427,3.8865320651424833,17.82882985752688,0.1446821046681986,34.70701672193168,16.200000000000003,95.98148804599462,9.653750109522864,61.75844047512087,248.94073325110887,314.8011490591398,399.5265503935984,13.482620556458969,0.20955177,0.10210534,310.14197,12.811317372705485,0.31397775,32.67013,67.599754,18.433748,0.15187777947125056,221.56137,18.558226,12.664544,9.041065,24.984884,94.53963
2020-09-15 00:30:00,8.638613183165706,-0.8044236951045232,7.834189488061182,23.202211,0.12939599072606003,35.17342636823532,17.400000000000002,118.99439384070833,11.223565624924344,79.22819154162298,276.4594960562639,351.48106666666666,399.9630745591322,18.774518808374893,0.20683773,0.10047021,318.18237,12.619124849171213,0.31397775,32.67013,67.599754,21.070045,0.15187777947125056,253.00539,23.962334,17.181026,31.885866,48.959698,85.297745
2020-10-15 00:30:00,8.947946196618458,0.8031033784092416,9.7510495750277,25.160341693548393,0.1290429397138217,31.896629923524717,28.6,147.39983761603494,16.71737275383464,90.13096441164461,323.81213033555105,358.015971438172,400.30950455141095,22.243501392669053,0.20646007,0.09947029,323.2508,12.206354832376134,0.31397775,32.67013,67.599754,24.172253,0.15187777947125056,299.5632,25.928547,21.163956,26.355854,67.28279,97.90436
2020-11-15 00:30:00,-2.397079610645818,42.5414153347125,40.14433572406668,30.0919285625,0.2863424264930556,28.05731764382585,62.20000000000001,174.48876522657432,40.774789989399736,83.25823859371987,358.147558412616,388.4783013194444,402.6705878159482,31.5897106438064,0.25710917,0.16876294,326.01245,14.65957107126185,0.31397775,32.67013,67.599754,22.24279,0.15187777947125056,339.9537,30.619667,29.258904,19.433418,77.67514,102.66003
2020-12-15 00:30:00,16.316251202536034,14.475528009833546,30.791779212369576,29.004937110215057,0.1968401220810932,44.0482259959622,52.2,151.81894346082936,34.915647391363656,83.34372162679111,292.40389938866537,412.4577641801075,400.9942990248634,23.03588499998745,0.2126281,0.11953419,328.79175,11.92659299417752,0.31397775,32.67013,67.599754,24.716913,0.15187777947125056,288.06,30.92484,25.654007,56.668556,102.457825,151.41753
2021-01-15 00:30:00,-24.376895965722994,76.21892529243014,51.842029326707134,28.863640639784947,0.27827518046594985,50.335893059458584,51.199999999999996,170.4821835324664,49.847611365944566,82.07898472800896,315.1683317384476,410.81743245967743,401.87609381133086,20.276050323442167,0.38630626,0.16879997,325.41913,19.838379078294725,0.31397775,32.67013,67.599754,21.985426,0.15187777947125056,318.38406,30.283709,21.790186,55.57441,131.67639,198.95917
2021-02-15 00:30:00,16.63124309196832,10.681190874537071,27.31243396650539,29.679718593750003,0.18186308406808033,49.56374078632026,40.4,149.4720537024442,27.46941799590771,86.6468034858008,287.59198095708706,418.263048139881,399.9976421545702,21.61322074839923,0.22451304,0.12021113,328.35083,12.959078442902992,0.31397775,32.67013,67.599754,24.186728,0.15187777947125056,275.31415,31.014109,22.574202,57.914192,170.15717,247.83228
2021-03-15 00:30:00,-10.18890283258699,64.92061629786608,54.731713465279086,27.591886404995794,0.3588847581614023,48.90723830584173,65.4,135.59589331662838,41.51043900710347,59.88872446719418,269.8897208369106,399.4730524193548,400.9644495520479,19.33261667504479,0.30201593,0.15963587,322.23865,17.38343121180737,0.31397775,32.67013,67.599754,20.442524,0.15187777947125056,253.532,28.64613,19.68796,71.08681,184.57541,287.0332
2021-04-15 00:30:00,-20.538691470041073,62.94351159745536,42.40482012741429,23.155988826388885,0.29742209587962964,44.56227953444728,22.6,103.21035518191457,24.70297956325374,54.97818145749201,240.7194888099007,360.07416361111115,400.3259437206256,16.00958708355025,0.36186627,0.15319915,315.43332,21.557888983716655,0.31397775,32.67013,67.599754,18.373323,0.15187777947125056,221.8673,23.910002,15.009462,24.444921,153.44592,285.12228
2021-05-15 00:30:00,-1.4013815283334043,25.450309162128324,24.048927633794918,19.39800446019785,0.23519400762542886,35.57928185589327,0.0,63.689411060193166,4.408782075516337,51.551125907627664,211.4744868996292,326.42914661569125,399.0378368122274,14.702550159292054,0.21584368,0.11997976,311.51144,15.751090522251703,0.31397775,32.67013,67.599754,18.40516,0.15187777947125056,192.58139,19.95629,13.153478,7.06189,102.59362,272.7508
2021-06-15 00:30:00,-3.8459536869147932,13.956185722445689,10.110232035530895,15.62039212388961,0.18223437600838183,47.431267945740395,8.2,47.883827259014836,9.444902899467,37.404452400697025,173.03062103361736,318.9630270201207,398.96761898512824,9.411755577685783,0.20461135,0.11587292,306.24802,14.874144782131538,0.31397775,32.67013,67.599754,16.607859,0.15187777947125056,167.20291,16.490164,8.878169,27.816208,59.32302,243.89842
2021-07-15 00:30:00,-4.0844682206832115,25.52057838568507,21.436110165001857,15.634089440188173,0.2537671805107527,43.12343465360476,0.0,67.6438907943152,14.279544765022624,45.227012819335656,202.6510775477426,308.192788172043,399.1033229464681,10.19210159356681,0.20934057,0.10821006,306.97324,14.45442731588785,0.31397775,32.67013,67.599754,17.042917,0.15187777947125056,188.27284,16.780325,9.50026,13.486151,48.36425,201.81017
2021-08-15 00:30:00,-4.663583502221702,21.618813213368266,16.955229711146565,19.31525716061828,0.20808170248068641,31.839050151179595,0.2,87.52329015932125,5.356705717255844,66.3093348959793,237.40820727178092,326.52669032258063,397.4098193389831,15.47471485041315,0.21114828,0.10304029,313.3819,13.55550713670601,0.31397775,32.67013,67.599754,20.327868,0.15187777947125056,218.20116,19.904036,13.4690275,7.2098255,48.512184,151.10579
2021-09-15 00:30:00,-1.1607294200973177,4.994249173292046,3.8335197531947283,20.682845796116506,0.21930883753640776,37.365183044454874,0.0,105.3977705907767,3.587422608713961,86.18551556406213,256.38568843470875,339.8403890776699,397.64149778847315,15.503209756062887,0.20707288,0.09796599,319.26266,13.054285856128583,0.31397775,32.67013,67.599754,22.87617,0.15187777947125056,252.52315,23.236502,17.900612,7.6761694,28.372147,87.69517
