time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_RS,kNDVI_anom_RS,FPAR_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2019-09-15,0.6704504463783325,1.895446433678563,6.5335959628255535,6.5335959628255535,22.310601659722224,0.2614376160185185,18.71256572224879,0.0,108.50134935717361,6.1847342030820895,78.96598315034538,286.8113385379375,334.3201824305556,363.88237917773483,22.275761641450796,0.6841371,0.028702257,0.613885,14.29356,0.0,47.24539,0.42460442,54.24836,45.678677,25.241663,10.0,-0.115162686,0.0039568003,0.09217165,0.1317864,0.9092613,1.0503757,29.442448,0.9877714,0.75692195,408.76,90.28041,202.40004,9.0,0.34664553,0.020016316,144.31041571964502,-23.523265764497292
2019-10-15,5.6759836007851,0.0,0.0,10.425356553173405,26.15317370967742,0.2254529772737455,21.717389987244772,4.4,128.02047959427418,9.55034902884792,88.52261533095152,310.996019280168,359.3632014112903,368.76743968381544,27.159088857091632,0.7684299,0.024899095,0.6978838,12.32557,0.0,52.46753,0.42460442,54.24836,45.678677,25.94707,10.0,-0.11319433,1.1818857,0.4169493,0.28261712,0.94077015,1.0076485,37.004528,1.0084836,0.75692195,408.908,90.28041,202.40004,10.0,0.34664553,0.07549697,144.31041571964502,-23.523265764497292
2019-11-15,6.65102792117826,0.0,10.544397551131617,10.544397551131617,29.17769707638889,0.18283715556712962,22.734874255418053,0.4,155.01189592749375,9.981378793000205,106.42964989044077,352.278232664716,376.6864365277778,374.82680342658796,32.139052560468976,0.8536042,0.02358082,0.7790003,12.209933,0.0,55.520477,0.42460442,54.24836,45.678677,26.401693,10.0,-0.12331204,0.20274049,0.35175788,0.2652343,0.875813,1.04529,42.428402,1.0097744,0.75692195,408.94,90.28041,202.40004,11.0,0.34664553,0.011148155,144.31041571964502,-23.523265764497292
2019-12-15,-0.16297727165430898,1.8615042086728804,5.607768173661838,5.607768173661838,32.46966257392472,0.15769649069780467,18.975710385940264,0.0,153.03725198675403,5.137104237939324,109.8213439079629,357.24107265483195,396.82093749999996,348.4378925630895,40.89392247965535,0.70670533,0.021487152,0.5128029,12.120824,0.0,59.760437,0.42460442,54.24836,45.678677,27.534489,10.0,-0.11905034,0.0039050444,0.23527451,0.19585453,0.7903469,1.086793,50.124016,1.0544591,0.75692195,408.705,90.28041,202.40004,12.0,0.34664553,0.020513328,144.31041571964502,-23.523265764497292
2020-01-15,30.436562967936233,0.0,36.245265630533,36.245265630533,31.19538364247312,0.2204767960909498,41.57479905819869,8.600000000000001,145.2158799092164,33.203174936930914,83.29552293733106,290.62552134557393,423.1931953629032,376.89782387617635,27.374511604750072,0.49417436,0.024867523,0.34350193,12.222462,0.0,58.34201,0.0,27.51539,73.20697,26.080322,10.0,-0.11923407,1.5230936,0.7878476,0.71470433,1.0602036,0.981144,36.380985,1.0495907,0.75692195,408.43,90.28041,202.40004,1.0,0.34664553,0.2755977,144.31041571964502,-23.523265764497292
2020-02-15,-35.2547375305322,92.6453855632775,83.77772656250346,83.77772656250346,29.67120908764368,0.379891859404933,51.5645577761923,5.0,172.8013226264727,82.03904449782826,47.65344225044957,297.82414920944683,416.5432594827586,400.2184990819134,20.745367260411193,1.2420775,0.13203168,1.1946558,32.889267,0.37083048,47.167633,0.0,27.51539,73.20697,16.334597,10.0,-0.06095284,0.92803854,0.91822475,0.7819295,1.0248624,0.98701787,30.179554,1.0385277,0.75692195,408.502,90.28041,202.40004,2.0,0.34664553,0.1558276,144.31041571964502,-23.523265764497292
2020-03-15,17.4054769478169,21.348954489553172,36.27866828030503,36.27866828030503,27.465567836021503,0.2516207116599462,46.573261312521055,1.6,142.65787053663576,33.233774078762096,80.67449493043026,286.4837509529664,390.95430880376347,392.33681537096817,20.063004197181804,0.70519245,0.052418813,0.57648623,20.042887,0.09132431,48.98294,0.0,27.51539,73.20697,21.083378,10.0,-0.11216985,0.64491135,1.1014955,0.8017157,0.6460414,0.98743117,26.787025,0.99035895,0.75692195,408.755,90.28041,202.40004,3.0,0.34664553,0.14165902,144.31041571964502,-23.523265764497292
2020-04-15,13.890652757342798,5.100492148881667,6.496032295411603,6.496032295411603,26.088106194444446,0.16557529259259257,31.949289935937518,0.6000000000000001,102.00206954547592,6.149176250008452,71.01183594932291,252.66331635360092,371.60875506944444,386.58603137219114,23.51634411725709,0.49965066,0.026576994,0.3575269,13.261058,0.0,46.621307,0.0,27.51539,73.20697,20.39693,10.0,-0.13262187,0.013684642,0.7189237,0.7440349,0.63612664,1.028221,28.574888,1.065257,0.75692195,408.983,90.28041,202.40004,4.0,0.34664553,0.047849935,144.31041571964502,-23.523265764497292
2020-05-15,6.527338221317191,4.344229079963094,8.107594573990083,8.107594573990083,18.130182124586103,0.1651526735497278,42.37331674515788,0.8,68.87562519739205,7.427118446364272,49.76621996101629,195.30061128909188,332.0460922087275,385.43945810005744,12.131483632614032,0.686369,0.025907746,0.4851346,12.904054,0.0,38.05899,0.0,27.51539,73.20697,19.544737,10.0,-0.13469347,0.980566,0.5574806,0.8126272,0.65341914,0.9750858,16.859186,0.92940074,0.75692195,409.249,90.28041,202.40004,5.0,0.34664553,0.08182737,144.31041571964502,-23.523265764497292
2020-06-15,3.6934769070453264,5.29274145362179,2.3388928315595203,2.3388928315595203,17.596113902083335,0.16117071479745373,40.274913223934945,0.0,60.176683395000005,2.2140075044422995,46.323999491274094,191.78164468395835,321.22483958333333,389.29056849006946,12.150087499203964,0.93262875,0.024835479,0.6628155,11.097886,0.0,35.68741,0.0,27.51539,73.20697,18.043869,10.0,-0.13542968,0.0,0.16662627,0.9052214,0.6419979,1.0385686,15.737322,1.0726702,0.75692195,409.679,90.28041,202.40004,6.0,0.34664553,0.043469865,144.31041571964502,-23.523265764497292
2020-07-15,0.697854150470197,3.986469004121258,2.898183803258788,2.898183803258788,15.883287722554588,0.14363184068159887,39.3223193399198,0.2,67.82825898658909,2.654937193726016,53.29850263585182,207.1815494226087,308.4521519981407,394.9327579572479,11.050912746474228,0.96020246,0.024200339,0.64008725,11.893516,0.0,35.078003,0.0,27.51539,73.20697,19.082157,10.0,-0.13819723,0.0055761863,0.1714873,0.56733656,0.63261116,1.0163752,14.674535,0.9929268,0.75692195,410.205,90.28041,202.40004,7.0,0.34664553,0.027321935,144.31041571964502,-23.523265764497292
2020-08-15,5.7969163770819305,1.330103643344043,10.538231290082342,10.538231290082342,17.82882985752688,0.1446821046681986,34.70701672193168,16.200000000000003,95.98148804599462,9.653750109522864,61.75844047512087,248.94073325110887,314.8011490591398,399.5265503935984,13.482620556458969,0.6409504,0.022683552,0.43043327,12.126676,0.0,36.363342,0.0,27.51539,73.20697,18.290783,10.0,-0.14351438,2.225964,0.33355802,0.46760994,0.6735367,0.99681073,19.335075,1.0102478,0.75692195,410.657,90.28041,202.40004,8.0,0.34664553,0.039820902,144.31041571964502,-23.523265764497292
2020-09-15,9.691039810843534,0.0,11.856652306734555,11.856652306734555,23.202211,0.12939599072606003,35.17342636823532,17.400000000000002,118.99439384070833,11.223565624924344,79.22819154162298,276.4594960562639,351.48106666666666,399.9630745591322,18.774518808374893,0.6841371,0.020422053,0.43678766,11.948425,0.0,45.320923,0.0,27.51539,73.20697,21.830828,10.0,-0.13730131,1.7174516,1.2532039,0.62267745,0.7515999,0.96843916,24.54137,1.054496,0.75692195,410.95,90.28041,202.40004,9.0,0.34664553,0.102768496,144.31041571964502,-23.523265764497292
2020-10-15,9.358915185618457,0.0,18.249026403599075,18.249026403599075,25.160341693548393,0.1290429397138217,31.896629923524717,28.6,147.39983761603494,16.71737275383464,90.13096441164461,323.81213033555105,358.015971438172,400.30950455141095,22.243501392669053,0.7684299,0.018972838,0.5317798,11.533052,0.0,51.09549,0.0,27.51539,73.20697,25.38401,10.0,-0.13031165,2.6157675,2.1271477,1.0301002,0.8000623,0.976939,30.113874,0.9777208,0.75692195,411.044,90.28041,202.40004,10.0,0.34664553,0.07555462,144.31041571964502,-23.523265764497292
2020-11-15,-2.346353746701901,40.705859058112495,43.07476999206232,43.07476999206232,30.0919285625,0.2863424264930556,28.05731764382585,62.20000000000001,174.48876522657432,40.774789989399736,83.25823859371987,358.147558412616,388.4783013194444,402.6705878159482,31.5897106438064,1.035068,0.028154003,0.9300769,13.982242,0.03550304,52.544098,0.0,27.51539,73.20697,22.039265,10.0,-0.11290121,1.0992324,1.5841455,1.0544788,0.8702748,1.022136,41.02188,1.0578396,0.75692195,410.966,90.28041,202.40004,11.0,0.34664553,0.048160575,144.31041571964502,-23.523265764497292
2020-12-15,15.915404285376134,12.120275013233547,38.11463562643806,38.11463562643806,29.004937110215057,0.1968401220810932,44.0482259959622,52.2,151.81894346082936,34.915647391363656,83.34372162679111,292.40389938866537,412.4577641801075,400.9966846189242,23.03588499998745,0.6896049,0.0233376,0.5569649,11.265498,0.016075116,56.928192,0.0,27.51539,73.20697,26.121685,10.0,-0.117370635,1.2911043,1.4082114,1.3655119,1.0687909,0.9408193,33.6297,1.0080138,0.75692195,410.854,90.28041,202.40004,12.0,0.34664553,0.15644224,144.31041571964502,-23.523265764497292
2021-01-15,-24.727359778914767,73.80450166803013,54.414673248510724,54.414673248510724,28.863640639784947,0.27827518046594985,50.335893059458584,51.199999999999996,170.4821835324664,49.847611365944566,82.07898472800896,315.1683317384476,410.81743245967743,401.8349749390716,20.276050323442167,0.7955824,0.049151164,0.6789385,16.551928,0.06284923,54.37549,0.0,27.51539,73.20697,24.226774,10.0,-0.102407984,0.59136087,0.9192923,1.1474785,0.8779146,0.99466187,28.515001,0.9808479,0.75692195,410.794,90.28041,202.40004,1.0,0.34664553,0.13218349,144.31041571964502,-23.523265764497292
2021-02-15,16.499499017278506,8.687425426737072,27.084290844351127,27.084290844351127,29.679718593750003,0.18186308406808033,49.56374078632026,40.4,149.4720537024442,27.46941799590771,86.6468034858008,287.59198095708706,418.263048139881,399.9976421545702,21.61322074839923,0.3432624,0.025812685,0.23355965,12.009541,0.0,57.782013,0.0,27.51539,73.20697,27.064398,10.0,-0.12945424,0.6854022,0.79322356,0.9931686,0.8331114,0.97485155,29.340067,1.0346401,0.75692195,410.813,90.28041,202.40004,2.0,0.34664553,0.16986002,144.31041571964502,-23.523265764497292
2021-03-15,-10.132591961571391,63.56844066306608,45.31364518936499,45.31364518936499,27.591886404995794,0.3588847581614023,48.90723830584173,65.4,135.59589331662838,41.51043900710347,59.88872446719418,269.8897208369106,399.4730524193548,400.9644495520479,19.33261667504479,0.6249534,0.043205757,0.47516382,17.361906,0.055821463,51.56778,0.0,27.51539,73.20697,23.213928,10.0,-0.105617866,1.7410365,0.9106074,1.0658464,0.9622472,0.9718577,25.645391,1.006485,0.75692195,410.97,90.28041,202.40004,3.0,0.34664553,0.23167771,144.31041571964502,-23.523265764497292
2021-04-15,-20.01291144024391,61.836637570455366,26.096398364832776,26.096398364832776,23.155988826388885,0.29742209587962964,44.56227953444728,22.6,103.21035518191457,24.70297956325374,54.97818145749201,240.7194888099007,360.07416361111115,400.3270510194896,16.00958708355025,1.0206212,0.05639107,0.75860065,22.458267,0.05390364,42.479065,0.0,27.51539,73.20697,18.598717,10.0,-0.08639303,2.4530952,1.2809367,1.0599741,1.0490732,0.98031634,21.634478,0.97004044,0.75692195,411.088,90.28041,202.40004,4.0,0.34664553,0.10543276,144.31041571964502,-23.523265764497292
2021-05-15,-0.22484599349049184,24.684115358928324,4.812716788010661,4.812716788010661,19.39800446019785,0.23519400762542886,35.57928185589327,0.0,63.689411060193166,4.408782075516337,51.551125907627664,211.4744868996292,326.42914661569125,399.0378368122274,14.702550159292054,0.72122896,0.03232734,0.6053445,14.908248,0.0,38.66443,0.0,27.51539,73.20697,18.871372,10.0,-0.10070383,0.08218575,1.686402,1.0166178,1.0290813,1.0224943,19.683012,0.99359566,0.75692195,411.254,90.28041,202.40004,5.0,0.34664553,0.03555578,144.31041571964502,-23.523265764497292
2021-06-15,-2.5892535567094956,13.982246137311957,9.977660708925033,9.977660708925033,15.62039212388961,0.18223437600838183,47.431267945740395,8.2,47.883827259014836,9.444902899467,37.404452400697025,173.03062103361736,318.9630270201207,398.96761898512824,9.411755577685783,1.0499734,0.028489586,0.76033723,13.251508,3.1378193e-05,34.104126,0.0,27.51539,73.20697,17.797848,10.0,-0.117420554,0.7376314,1.1097599,0.9524192,1.0804656,0.98524487,13.141512,0.99136907,0.75692195,411.64,90.28041,202.40004,6.0,0.34664553,0.17935319,144.31041571964502,-23.523265764497292
2021-07-15,-2.128745252285655,26.09045613030426,15.58784345396014,15.58784345396014,15.634089440188173,0.2537671805107527,43.12343465360476,0.0,67.6438907943152,14.279544765022624,45.227012819335656,202.6510775477426,308.192788172043,399.10564556944524,10.19210159356681,0.9627776,0.028649652,0.75776947,12.984136,0.0,33.94629,0.0,27.51539,73.20697,17.434977,10.0,-0.13004103,0.8340443,0.64783996,1.10563,1.1050936,1.0117769,15.597809,1.0249238,0.75692195,412.152,90.28041,202.40004,7.0,0.34664553,0.07879036,144.31041571964502,-23.523265764497292
2021-08-15,-3.6126131255102427,20.768810747768267,5.847489645051374,5.847489645051374,19.31525716061828,0.20808170248068641,31.839050151179595,0.2,87.52329015932125,5.356705717255844,66.3093348959793,237.40820727178092,326.52669032258063,397.4098193389831,15.47471485041315,0.6558011,0.023845334,0.45247874,12.954968,0.0,40.930023,0.0,27.51539,73.20697,21.67978,10.0,-0.13470758,0.47445086,0.7229769,1.2997342,1.0726626,0.9923364,20.444483,1.07608,0.75692195,412.663,90.28041,202.40004,8.0,0.34664553,0.030775419,144.31041571964502,-23.523265764497292
2021-09-15,-19.618833194573106,34.21735564509204,5.188992854019512,5.188992854019512,22.39699341472827,0.21157097830304497,29.78089434204552,6.6000000000000005,114.76614453950593,4.911926260270939,83.57388730027334,286.8847375026164,336.55259377135917,396.5972318573141,19.346253786179428,0.6841371,0.021751106,0.46521348,12.288876,0.0,47.115723,0.0,27.51539,73.20697,24.62377,10.0,-0.13147278,0.53586966,0.6219402,0.90501547,1.0168667,0.994258,26.29227,1.0096884,0.75692195,413.022,90.28041,202.40004,9.0,0.34664553,0.024193367,144.31041571964502,-23.523265764497292
2021-10-15,-31.354801245000004,47.508871201199995,5.988786631887838,5.988786631887838,26.883660317744255,0.18536901084702995,28.883107241449032,28.0,122.48646955436702,5.486143548387097,84.80232452956989,316.53667528141034,355.33759409846203,398.50893836710463,25.786954291445923,0.7684299,0.019427666,0.54452795,10.949518,0.0,50.663055,0.0,27.51539,73.20697,23.730165,10.0,-0.13813432,1.0766579,0.7144361,0.6770783,0.9612565,1.0012652,35.758984,1.024167,0.75692195,413.178,90.28041,202.40004,10.0,0.34664553,0.057705883,144.31041571964502,-23.523265764497292
2021-11-15,-55.4155358022,72.2832267474,3.0339255298337138,3.0339255298337138,26.709604917224375,0.19987472513839416,47.57475173947518,195.3212448120117,138.3050230978902,2.8719288888888888,106.52811381944444,323.0823415170872,370.3177277700002,401.21207199672614,18.810779850639303,0.8640521,0.019897688,0.6573268,11.732258,0.0,50.070007,0.0,27.51539,73.20697,22.844465,10.0,-0.11963479,1.902531,1.3558418,1.0878018,1.0220696,0.93146855,25.690538,0.94412106,0.75692195,413.216,90.28041,202.40004,11.0,0.34664553,0.15468605,144.31041571964502,-23.523265764497292
2021-12-15,-59.4219197556,77.28782185079999,7.837627071535013,7.837627071535013,30.22774224743959,0.18742932481063193,38.0775547743703,39.599999999999994,149.0518047315432,7.17980950668993,113.92122333551924,369.0109729807849,373.29747194647666,403.9564253721544,27.408639256365774,0.8532264,0.028331842,0.6761552,13.401381,0.0,54.255707,0.0,27.51539,73.20697,24.04259,10.0,-0.10427872,0.4682642,1.0463095,0.9294101,0.9442425,1.0178232,36.725407,0.9885977,0.75692195,413.173,90.28041,202.40004,12.0,0.34664553,0.0881176,144.31041571964502,-23.523265764497292
2022-01-15,-25.050671288444434,55.40888187920346,50.014723131213465,50.014723131213465,31.624151450993093,0.2224882415098566,42.00033650334502,29.600000000000005,117.34218010220928,45.81695216351007,75.91205001871218,336.6123265740802,384.99778182122145,406.0628983595631,27.865650277863384,,,,,,,,,,,,,,,,,,,,,,,,,,,144.31041571964502,-23.523265764497292
2022-02-15,-57.05525686675898,90.05117351625665,44.54588134424285,44.54588134424285,29.29619850191964,0.2219935171279762,45.40527424127508,3.8000000000000003,137.38636351075024,45.17930492155847,79.32630710728297,348.7408175764709,366.769017195678,407.5005962298052,22.86943993328032,,,,,,,,,,,,,,,,,,,,,,,,,,,144.31041571964502,-23.523265764497292
2022-03-15,-11.330234964158272,36.27721328898605,27.73954988481499,27.73954988481499,29.388823106764367,0.15597189327844982,36.63205577626372,11.8,114.4789928235479,25.411349909416835,72.21995299542212,324.41953368112524,353.68288858414667,405.2115041977029,26.690757698661066,,,,,,,,,,,,,,,,,,,,,,,,,,,144.31041571964502,-23.523265764497292
2022-04-15,-3.0270943129691483,30.98618685400072,25.111845154451487,25.111845154451487,25.47260517890961,0.19696578971308934,51.12085793202112,76.4,75.49206608156265,23.770996632315654,57.3648496282503,240.63210319536626,353.33450176919297,403.73242290111114,16.27129508907781,,,,,,,,,,,,,,,,,,,,,,,,,,,144.31041571964502,-23.523265764497292
2022-05-15,-77.84211784125944,139.5812494064279,57.85167734407361,57.85167734407361,19.770474355964158,0.3985611819658518,72.69895556028429,39.6,65.82460886944959,52.996145285028,19.56277394558505,182.2532558641255,341.896764008672,405.8048921628962,6.379604429231832,,,,,,,,,,,,,,,,,,,,,,,,,,,144.31041571964502,-23.523265764497292
2022-06-15,-24.631464233748517,37.56394976918179,10.922059961582985,10.922059961582985,15.278170776767587,0.43747532020364416,77.58552415573632,1.0,52.05214038214966,47.871322475419824,17.7274907696009,151.53224558969902,331.70350536684583,417.4527097009269,3.9245030548269395,,,,,,,,,,,,,,,,,,,,,,,,,,,144.31041571964502,-23.523265764497292
