time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2019-09-15 00:30:00,1.3459372833783325,1.4487861266785633,6.5335959628255535,6.5335959628255535,22.310601659722224,0.2614376160185185,18.71256572224879,0.0,108.50134935717361,6.1847342030820895,78.96598315034538,286.8113385379375,334.3201824305556,363.88237917773483,22.275761641450796,0.21572602,0.11375291,319.29755,14.787541,1.042837,50.038277,49.54023,23.522219,0.0,251.7554,22.625334,20.075737,6.523679,17.59441,53.03318,11.079282,30.0,144.31041571964502,-23.523265764497292
2019-10-15 00:30:00,6.668625953985101,0.0,10.425356553173405,10.425356553173405,26.15317370967742,0.2254529772737455,21.717389987244772,4.4,128.02047959427418,9.55034902884792,88.52261533095152,310.996019280168,359.3632014112903,368.76743968381544,27.159088857091632,0.2117922,0.10954894,324.98718,13.180733,1.042837,50.038277,49.54023,25.37106,0.09527465,286.0999,26.46613,24.997135,28.461365,39.341736,66.61939,11.079282,30.0,144.31041571964502,-23.523265764497292
2019-11-15 00:30:00,7.4511944113782596,0.0,10.544397551131617,10.544397551131617,29.17769707638889,0.18283715556712962,22.734874255418053,0.4,155.01189592749375,9.981378793000205,106.42964989044077,352.278232664716,376.6864365277778,374.82680342658796,32.139052560468976,0.21934102,0.10794423,328.55298,12.783263,1.042837,50.038277,49.54023,25.951817,0.008303367,334.06247,29.451168,29.5713,4.560897,39.54594,62.461,11.079282,30.0,144.31041571964502,-23.523265764497292
2019-12-15 00:30:00,0.7386342691444578,3.56787131727288,5.607768173661838,5.607768173661838,32.46966257392472,0.15769649069780467,18.975710385940264,0.0,153.03725198675403,5.137104237939324,109.8213439079629,357.24107265483195,396.82093749999996,348.4378925630895,40.89392247965535,0.21038112,0.10192102,332.37326,12.671886,1.042837,50.038277,49.54023,26.659393,0.00275047,342.2491,32.563873,36.10208,10.238037,43.2603,60.85471,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-01-15 00:30:00,30.481893086844497,0.0,36.245265630533,36.245265630533,31.19538364247312,0.2204767960909498,41.57479905819869,8.600000000000001,145.2158799092164,33.203174936930914,83.29552293733106,290.62552134557393,423.1931953629032,376.8875688966692,27.374511604750072,0.19772744,0.10469425,330.7986,12.048704,0.31397775,32.67013,67.599754,24.97572,0.3064469,291.19998,32.6729,29.356644,119.98025,134.77917,174.12091,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-02-15 00:30:00,-35.678858712399276,91.15458882707748,83.77772656250346,83.77772656250346,29.67120908764368,0.379891859404933,51.5645577761923,5.0,172.8013226264727,82.03904449782826,47.65344225044957,297.82414920944683,416.5432594827586,400.2184990819134,20.745367260411193,0.5714703,0.22657461,322.60333,26.879871,0.31397775,32.67013,67.599754,18.26092,0.19523115,295.4662,31.19242,22.984093,52.922905,183.1412,222.68713,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-03-15 00:30:00,17.76453256325459,21.118928160553175,36.27866828030503,36.27866828030503,27.465567836021503,0.2516207116599462,46.573261312521055,1.6,142.65787053663576,33.233774078762096,80.67449493043026,286.4837509529664,390.95430880376347,392.33681537096817,20.063004197181804,0.36323068,0.15815136,321.39078,20.71396,0.31397775,32.67013,67.599754,19.769005,0.11818495,265.1359,28.471779,19.581778,41.127747,214.0309,257.2912,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-04-15 00:30:00,14.055653259525865,4.537014655281666,6.496032295411603,6.496032295411603,26.088106194444446,0.16557529259259257,31.949289935937518,0.6000000000000001,102.00206954547592,6.149176250008452,71.01183594932291,252.66331635360092,371.60875506944444,386.58603137219114,23.51634411725709,0.21863677,0.110191725,319.77863,14.235746,0.31397775,32.67013,67.599754,20.060299,0.001306083,222.23381,26.568333,20.876625,13.749244,107.7999,242.57907,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-05-15 00:30:00,5.959516530416442,2.7754194671630943,8.107594573990083,8.107594573990083,18.130182124586103,0.1651526735497278,42.37331674515788,0.8,68.87562519739205,7.427118446364272,49.76621996101629,195.30061128909188,332.0460922087275,385.43945810005744,12.131483632614032,0.20148933,0.10468355,310.4766,13.384685,0.31397775,32.67013,67.599754,18.58031,0.06576954,178.65143,18.746288,11.070972,14.677752,69.55474,252.69594,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-06-15 00:30:00,2.881883899185319,3.1549244628217896,2.3388928315595203,2.3388928315595203,17.596113902083335,0.16117071479745373,40.274913223934945,0.0,60.176683395000005,2.2140075044422995,46.323999491274094,191.78164468395835,321.22483958333333,389.29056849006946,12.150087499203964,0.1850956,0.10083124,308.5842,12.469192,0.31397775,32.67013,67.599754,17.307537,0.0,178.97374,18.126667,11.008454,7.9110527,36.338047,250.36894,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-07-15 00:30:00,-1.1907982080175248,2.433261101921258,2.898183803258788,2.898183803258788,15.883287722554588,0.14363184068159887,39.3223193399198,0.2,67.82825898658909,2.654937193726016,53.29850263585182,207.1815494226087,308.4521519981407,394.9327579572479,11.050912746474228,0.19785987,0.0998392,307.7898,12.860736,0.31397775,32.67013,67.599754,18.172865,0.032592703,188.00029,16.466936,10.000868,8.032766,30.62157,138.42146,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-08-15 00:30:00,3.36939709159844,0.5171349735440427,10.538231290082342,10.538231290082342,17.82882985752688,0.1446821046681986,34.70701672193168,16.200000000000003,95.98148804599462,9.653750109522864,61.75844047512087,248.94073325110887,314.8011490591398,399.5265503935984,13.482620556458969,0.20955177,0.10210534,310.14197,12.811317,0.31397775,32.67013,67.599754,18.433748,0.0650868,221.56137,18.558226,12.664544,9.041065,24.984884,94.53963,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-09-15 00:30:00,8.638613183165706,0.0,11.856652306734555,11.856652306734555,23.202211,0.12939599072606003,35.17342636823532,17.400000000000002,118.99439384070833,11.223565624924344,79.22819154162298,276.4594960562639,351.48106666666666,399.9630745591322,18.774518808374893,0.20683773,0.10047021,318.18237,12.619125,0.31397775,32.67013,67.599754,21.070045,0.035591338,253.00539,23.962334,17.181026,31.885866,48.959698,85.297745,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-10-15 00:30:00,8.947946196618458,0.8031033784092416,18.249026403599075,18.249026403599075,25.160341693548393,0.1290429397138217,31.896629923524717,28.6,147.39983761603494,16.71737275383464,90.13096441164461,323.81213033555105,358.015971438172,400.30950455141095,22.243501392669053,0.20646007,0.09947029,323.2508,12.206355,0.31397775,32.67013,67.599754,24.172253,0.053981345,299.5632,25.928547,21.163956,26.355854,67.28279,97.90436,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-11-15 00:30:00,-2.397079610645818,42.5414153347125,43.07476999206232,43.07476999206232,30.0919285625,0.2863424264930556,28.05731764382585,62.20000000000001,174.48876522657432,40.774789989399736,83.25823859371987,358.147558412616,388.4783013194444,402.6705878159482,31.5897106438064,0.25710917,0.16876294,326.01245,14.659571,0.31397775,32.67013,67.599754,22.24279,0.015964042,339.9537,30.619667,29.258904,19.433418,77.67514,102.66003,11.079282,30.0,144.31041571964502,-23.523265764497292
2020-12-15 00:30:00,16.316251202536034,14.475528009833546,38.11463562643806,38.11463562643806,29.004937110215057,0.1968401220810932,44.0482259959622,52.2,151.81894346082936,34.915647391363656,83.34372162679111,292.40389938866537,412.4577641801075,400.9942990248634,23.03588499998745,0.2126281,0.11953419,328.79175,11.926593,0.31397775,32.67013,67.599754,24.716913,0.2953049,288.06,30.92484,25.654007,56.668556,102.457825,151.41753,11.079282,30.0,144.31041571964502,-23.523265764497292
2021-01-15 00:30:00,-24.376895965722994,76.21892529243014,54.414673248510724,54.414673248510724,28.863640639784947,0.27827518046594985,50.335893059458584,51.199999999999996,170.4821835324664,49.847611365944566,82.07898472800896,315.1683317384476,410.81743245967743,401.87609381133086,20.276050323442167,0.38630626,0.16879997,325.41913,19.838379,0.31397775,32.67013,67.599754,21.985426,0.12605163,318.38406,30.283709,21.790186,55.57441,131.67639,198.95917,11.079282,30.0,144.31041571964502,-23.523265764497292
2021-02-15 00:30:00,16.63124309196832,10.681190874537071,27.084290844351127,27.084290844351127,29.679718593750003,0.18186308406808033,49.56374078632026,40.4,149.4720537024442,27.46941799590771,86.6468034858008,287.59198095708706,418.263048139881,399.9976421545702,21.61322074839923,0.22451304,0.12021113,328.35083,12.959079,0.31397775,32.67013,67.599754,24.186728,0.14852367,275.31415,31.014109,22.574202,57.914192,170.15717,247.83228,11.079282,30.0,144.31041571964502,-23.523265764497292
2021-03-15 00:30:00,-10.18890283258699,64.92061629786608,45.31364518936499,45.31364518936499,27.591886404995794,0.3588847581614023,48.90723830584173,65.4,135.59589331662838,41.51043900710347,59.88872446719418,269.8897208369106,399.4730524193548,400.9644495520479,19.33261667504479,0.30201593,0.15963587,322.23865,17.38343,0.31397775,32.67013,67.599754,20.442524,0.32452655,253.532,28.64613,19.68796,71.08681,184.57541,287.0332,11.079282,30.0,144.31041571964502,-23.523265764497292
2021-04-15 00:30:00,-20.538691470041073,62.94351159745536,26.096398364832776,26.096398364832776,23.155988826388885,0.29742209587962964,44.56227953444728,22.6,103.21035518191457,24.70297956325374,54.97818145749201,240.7194888099007,360.07416361111115,400.3259437206256,16.00958708355025,0.36186627,0.15319915,315.43332,21.55789,0.31397775,32.67013,67.599754,18.373323,0.092195734,221.8673,23.910002,15.009462,24.444921,153.44592,285.12228,11.079282,30.0,144.31041571964502,-23.523265764497292
2021-05-15 00:30:00,-1.4013815283334043,25.450309162128324,4.812716788010661,4.812716788010661,19.39800446019785,0.23519400762542886,35.57928185589327,0.0,63.689411060193166,4.408782075516337,51.551125907627664,211.4744868996292,326.42914661569125,399.0378368122274,14.702550159292054,0.21584368,0.11997976,311.51144,15.75109,0.31397775,32.67013,67.599754,18.40516,0.0008630263,192.58139,19.95629,13.153478,7.06189,102.59362,272.7508,11.079282,30.0,144.31041571964502,-23.523265764497292
2021-06-15 00:30:00,-3.8459536869147932,13.956185722445689,9.977660708925033,9.977660708925033,15.62039212388961,0.18223437600838183,47.431267945740395,8.2,47.883827259014836,9.444902899467,37.404452400697025,173.03062103361736,318.9630270201207,398.96761898512824,9.411755577685783,0.20461135,0.11587292,306.24802,14.874145,0.31397775,32.67013,67.599754,16.607859,0.32213494,167.20291,16.490164,8.878169,27.816208,59.32302,243.89842,11.079282,30.0,144.31041571964502,-23.523265764497292
2021-07-15 00:30:00,-4.0844682206832115,25.52057838568507,15.58784345396014,15.58784345396014,15.634089440188173,0.2537671805107527,43.12343465360476,0.0,67.6438907943152,14.279544765022624,45.227012819335656,202.6510775477426,308.192788172043,399.1033229464681,10.19210159356681,0.20934057,0.10821006,306.97324,14.454428,0.31397775,32.67013,67.599754,17.042917,0.02368989,188.27284,16.780325,9.50026,13.486151,48.36425,201.81017,11.079282,30.0,144.31041571964502,-23.523265764497292
2021-08-15 00:30:00,-4.663583502221702,21.618813213368266,5.847489645051374,5.847489645051374,19.31525716061828,0.20808170248068641,31.839050151179595,0.2,87.52329015932125,5.356705717255844,66.3093348959793,237.40820727178092,326.52669032258063,397.4098193389831,15.47471485041315,0.21114828,0.10304029,313.3819,13.555507,0.31397775,32.67013,67.599754,20.327868,0.022207532,218.20116,19.904036,13.4690275,7.2098255,48.512184,151.10579,11.079282,30.0,144.31041571964502,-23.523265764497292
2021-09-15 00:30:00,-1.1607294200973177,4.994249173292046,1.0842976062203593,1.0842976062203593,20.682845796116506,0.21930883753640776,37.365183044454874,0.0,105.3977705907767,3.587422608713961,86.18551556406213,256.38568843470875,339.8403890776699,397.64149778847315,15.503209756062887,0.20707288,0.09796599,319.26266,13.054286,0.31397775,32.67013,67.599754,22.87617,0.016250268,252.52315,23.236502,17.900612,7.6761694,28.372147,87.69517,11.079282,30.0,144.31041571964502,-23.523265764497292
