time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_RS,EVI_RS,LST_RS,Fpar_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,MI_RS,solar_RS,Ta_RS,VPD_RS,precip_RS,precip_cml_3_RS,precip_cml_6_RS,TWI_RS,PFT_RS,x_coord,y_coord
2011-06-15 00:30:00,9.687078889452408,70.79069970501,80.47777859446241,23.04814122923004,13.685451094444442,0.5172106971006944,73.7458195736121,9.8,54.25634664040694,21.817484305570538,21.577989512294867,126.78956925506665,333.0695446527778,375.4106548924359,4.140626924291036,2.8758988,0.42135394,293.15305,75.74035,41.50255,50.244526,9.104195,5.541051,0.47533253,134.39429,14.462001,5.206645,18.677876,195.43172,862.10077,7.5300884,10.0,152.87778,-27.38806
2011-07-15 00:30:00,-0.01682754418690413,53.721077562027844,53.70425001784095,20.028608889962168,12.923932165692202,0.4759458845766129,68.12884615766508,13.0,66.65754226657124,18.347593627692344,32.33478444032046,159.53836738886355,317.1225065188172,389.9690625320077,4.779532199630338,2.8200176,0.3997168,293.8586,75.296234,41.50255,50.244526,9.104195,6.8702307,0.24736625,161.36873,13.8383875,6.170846,25.674934,123.74143,529.64453,7.5300884,10.0,152.87778,-27.38806
2011-08-15 00:30:00,10.627269726653001,53.86044548500873,64.48771521166172,29.48793225141115,14.165525956989244,0.4651990125,75.52488585935312,103.6,82.90165170929436,27.012989311552563,33.461662866657655,159.1065958116398,341.8987063172043,401.31196330718836,3.984063746510086,2.1688714,0.36596733,295.11935,59.665108,41.50255,50.244526,9.104195,6.4246836,0.96251637,161.85036,15.544677,5.215951,55.401756,99.75456,439.28162,7.5300884,10.0,152.87778,-27.38806
2011-09-15 00:30:00,-5.665055344365977,97.02129988078337,91.35624453641738,44.19842063549474,16.133720344444445,0.4975047817708334,69.40020154283616,16.2,111.49197307244376,41.83844323736493,38.57234522152102,218.18532841441598,338.60980374999997,403.0230593345158,5.664338276381634,2.637064,0.40535945,301.07867,66.92133,41.50255,50.244526,9.104195,10.640348,0.22163385,217.01003,17.288332,7.576989,21.468075,102.54477,297.9765,7.5300884,10.0,152.87778,-27.38806
2011-10-15 00:30:00,-49.50870215253599,173.3257006986001,123.8169985460641,52.05930703060801,18.778866313449594,0.4932392586888771,73.40574300824161,74.8,114.7657157541972,47.6899326950044,32.7426725112657,198.8905555672985,371.03577067285187,415.9693939537525,5.835302424532827,2.0603063,0.20647976,300.74124,50.539326,41.50255,50.244526,9.104195,7.917219,0.8752603,195.9752,19.674028,7.1116734,95.07359,171.94342,295.68488,7.5300884,10.0,152.87778,-27.38806
2011-11-15 00:30:00,-81.63351438822336,232.89014969320345,151.25663530498014,69.61265579742674,22.81565577083333,0.41855959191493053,72.17936141545215,23.2,176.46284600734236,65.89568374404563,52.46539452073411,287.8654865690576,387.48456999999996,409.5580277099426,7.866700269920468,2.6122108,0.37764803,306.9306,61.57917,41.50255,50.244526,9.104195,9.896111,0.23489118,293.7384,23.884499,10.866249,24.34519,140.88686,240.64142,7.5300884,10.0,152.87778,-27.38806
2011-12-15 00:30:00,-44.56134153993321,209.11322792874887,164.55188638881563,67.0661702489694,21.67405516129032,0.49415753858534944,72.68702128846718,140.4,129.5131397834832,61.437259305134155,31.84527682914297,210.41558173686354,391.8986372983871,415.4655867960543,7.193666544424799,1.9476664,0.40074697,306.16827,46.39105,41.50255,50.244526,9.104195,10.417473,0.83317,203.96877,22.600807,9.305435,157.10893,276.5277,379.07248,7.5300884,10.0,152.87778,-27.38806
2012-01-15 00:30:00,-45.79691523721438,226.36739622831334,180.57048099109892,68.09931565603071,23.47207010659262,0.48506383350302423,75.48969852985194,397.199996,133.28310030890543,62.38369208991823,31.311049077891116,206.26833557569304,406.66669090173804,407.3230110221667,7.217751021883665,1.7905606,0.3828741,309.00452,41.825386,37.48562,53.289658,9.973168,11.690329,2.4345798,227.03482,24.164194,9.3944435,325.1616,506.61572,678.5591,7.5300884,10.0,152.87778,-27.38806
2012-02-15 00:30:00,-37.99122782935764,229.58845076325986,191.59722293390223,75.04857399131667,23.849163031609194,0.5603193971443965,77.2543520317391,206.199999,151.380344785454,73.49105250043687,32.54359673112168,231.90646086418965,406.6450038074712,428.3096094913272,6.855560605498468,2.723397,0.4239986,303.7593,59.464417,37.48562,53.289658,9.973168,6.005518,1.2129949,247.03064,24.603796,9.024992,163.164,645.4345,786.32135,7.5300884,10.0,152.87778,-27.38806
2012-03-15 00:30:00,-15.429075429235205,193.95159605021377,178.52252062097858,66.82616952666223,22.249943185483872,0.5579382476814516,77.65569086258299,170.6,122.02973726321439,61.21740201262635,30.00455185809777,192.0726911740894,396.88570483870967,417.0136835776045,6.10010877340411,2.856151,0.4339031,301.77283,65.901794,37.48562,53.289658,9.973168,5.620737,1.1415548,196.19548,23.002096,7.7208576,160.8875,649.2131,925.74084,7.5300884,10.0,152.87778,-27.38806
2012-04-15 00:30:00,-1.0966010928977008,123.0708492976452,121.97424820474751,49.898486854154655,19.803050324999997,0.4896493927777778,76.71890342644413,117.39999900000001,104.37104621866041,47.234154068423564,30.992891101225137,176.6981907705097,376.83902486111117,421.9005639764337,5.45146101543427,2.9488087,0.4560483,300.6146,70.741646,37.48562,53.289658,9.973168,6.8221016,2.0939927,187.65047,20.642498,6.4756603,142.28467,466.33618,972.9519,7.5300884,10.0,152.87778,-27.38806
2012-05-15 00:30:00,-15.088127385200533,84.52189713040136,69.4337697452008,42.02876107654586,15.465358926075268,0.4928451489415322,75.48215188055114,28.0,81.52191880708071,38.501257533382955,28.07062819289639,161.01735016779307,344.6101726478495,411.88375176831653,4.345501503689292,3.0484154,0.43462518,296.22656,76.0649,37.48562,53.289658,9.973168,6.2133427,0.37488064,171.26643,16.863226,5.3886595,28.831188,332.00336,977.43787,7.5300884,10.0,152.87778,-27.38806
2012-06-15 00:30:00,2.522210246859113,61.51950748767318,64.04171773453228,36.22773325254056,14.693310199305554,0.5296075613020833,75.76283177768924,120.80000000000001,52.669649833657644,34.29335119924132,13.58731663348195,120.1753170853868,343.0174513888889,392.5365105702019,4.08440985490694,2.8157089,0.42953077,293.2447,73.81108,37.48562,53.289658,9.973168,4.712693,2.4189003,127.59645,15.382003,4.8184357,99.20714,270.323,919.5361,7.5300884,10.0,152.87778,-27.38806
2012-07-15 00:30:00,-0.2305182524474061,58.68777414038122,58.45725588793381,29.91695058602151,14.058163747311829,0.5327793354502688,74.14104949912847,60.6,63.646124381028365,27.405999834924724,21.207274149370893,139.09163751327299,335.1678625,394.3356703134836,4.179699237960884,2.7006707,0.40106812,292.96432,71.64151,37.48562,53.289658,9.973168,5.1509447,0.73000973,149.35037,14.663386,4.8294945,54.077988,182.11632,648.4525,7.5300884,10.0,152.87778,-27.38806
2012-08-15 00:30:00,-20.700404579720193,52.1364280610794,31.436023481359207,27.764249539483927,13.156684273252688,0.467735576999328,66.82520457508107,0.0,95.329852900457,25.433976504658663,43.09388842611388,197.8856077060551,320.60240940860217,403.31698266542725,5.052376081947756,2.7658439,0.38402602,296.34512,70.593,37.48562,53.289658,9.973168,8.13271,0.037528805,202.14305,15.062419,7.0536547,8.4236355,161.70876,493.71216,7.5300884,10.0,152.87778,-27.38806
2012-09-15 00:30:00,-24.005434391667222,80.8855321939134,56.88009780224618,34.1920687714927,16.62352336388889,0.4099151031597222,68.84305361400725,9.4,124.4505334453625,32.36638114881732,52.85245296442348,225.22664057613264,347.49839833333334,403.5063003879013,5.953346470423074,2.3495293,0.36619693,300.7315,60.826717,37.48562,53.289658,9.973168,9.523848,0.09115071,232.6273,18.057665,7.768796,15.787987,78.28961,348.61264,7.5300884,10.0,152.87778,-27.38806
2012-10-15 00:30:00,-24.792539651215492,109.65233486138581,84.85979521017032,45.80604285161096,19.420628952956992,0.36581047212197576,64.95957206184403,35.4,145.83804565233874,41.961509386466794,57.16249793213816,255.1598885138172,361.0860377688172,394.75668871275013,8.008657083279783,2.496804,0.3280807,306.9117,59.759262,37.48562,53.289658,9.973168,13.485424,0.13361041,266.39038,20.276295,9.678418,29.14267,53.354294,235.47061,7.5300884,10.0,152.87778,-27.38806
2012-11-15 00:30:00,-51.24266531355601,182.577126708087,131.334461394531,73.68164012040117,21.44762950763889,0.44863610246527785,71.8420161897771,162.599999,167.59098691281946,69.74740439792296,49.5316208860102,264.5510721295764,384.08120930555555,408.47469280779626,7.312008696287154,2.4760199,0.39961675,304.79657,57.84296,37.48562,53.289658,9.973168,8.836575,0.7863562,274.67203,22.810001,10.415464,96.40021,141.33087,303.0396,7.5300884,10.0,152.87778,-27.38806
2012-12-15 00:30:00,-63.11146664383664,220.09508688119294,156.9836202373563,79.16950945834859,23.800523310491908,0.41364718811465423,68.8344493146638,51.800000000000004,174.27609546995794,72.52475672304513,52.133527937538844,272.82608636409384,396.49741742840496,410.81397678667395,9.365247407287875,2.5747404,0.37697646,307.73712,59.64084,37.48562,53.289658,9.973168,9.413898,0.29654643,292.88754,25.17323,13.003956,56.168526,181.7114,260.001,7.5300884,10.0,152.87778,-27.38806
2013-01-15 00:30:00,29.053294065379564,120.68158823262934,149.73488229800893,52.24061004051311,25.196756510395726,0.3877665292872011,72.28850167516148,547.199996,148.99653278392051,47.85601881548797,58.60033631531229,231.54294538665857,415.6921193492621,399.7280138610686,9.071083391325255,2.3764179,0.3394466,309.49387,55.14701,33.429367,56.58748,10.693726,10.1566105,1.8760556,241.63304,26.187262,12.076704,278.73254,431.30127,484.65558,7.5300884,10.0,152.87778,-27.38806
2013-02-15 00:30:00,-77.73948525275014,199.9553323381134,122.21584708536324,74.7310792120699,22.7902839279085,0.4920632609220605,75.19590757428054,252.999999,143.06209238933653,75.79372352626271,25.620589623355283,213.5650631284855,403.31227326269504,390.2478724397995,7.0027065757719065,1.9492692,0.42021492,304.22113,47.556084,33.429367,56.58748,10.693726,7.4013157,1.9886515,202.81909,23.66982,8.883932,239.77017,574.67126,716.0021,7.5300884,10.0,152.87778,-27.38806
2013-03-15 00:30:00,-34.47052973383153,192.64974448701764,158.1792147531861,67.67976204357112,22.569139651359198,0.5344996546450915,77.18192877264619,216.0,121.58198913732305,61.99935190789505,24.325504341076456,186.64883147753153,404.10644934665845,404.0730382957374,6.354247527317735,2.1105826,0.4238107,301.52002,52.520397,33.429367,56.58748,10.693726,5.157606,1.2859539,192.44324,23.21242,7.827957,184.88493,703.38763,885.09906,7.5300884,10.0,152.87778,-27.38806
2013-04-15 00:30:00,-16.06156706151247,139.53848642234703,123.47691936083457,52.06882626924506,19.20220490385291,0.5438343140093634,79.04207923499463,175.199999,113.02982721519523,49.28860807647364,32.26986717070308,183.15823802421784,378.64268945516557,417.65896747047486,4.7240881615511565,3.2153165,0.44125044,298.87558,74.33321,33.429367,56.58748,10.693726,5.291254,1.6540546,195.27777,20.434332,6.3718204,132.72237,557.37744,988.6787,7.5300884,10.0,152.87778,-27.38806
2013-05-15 00:30:00,-6.221365868471617,83.56042271263672,77.3390568441651,37.29485275679682,16.33202613504298,0.4886145685448668,75.68132256469322,124.59999999999998,74.14827463089539,34.16466947583508,19.036831990849965,141.69127369094704,357.44678556303495,401.756453478259,4.559881066737622,2.7750108,0.42297798,295.08408,72.91112,33.429367,56.58748,10.693726,4.821499,1.0483218,147.17369,17.112583,5.535508,63.94484,381.55212,956.2234,7.5300884,10.0,152.87778,-27.38806
2013-06-15 00:30:00,1.3681340237937105,63.67623090455916,65.04436492835288,29.98875114197901,14.691883046085524,0.5372169441231502,78.18652042846583,111.19999999999999,55.593683237467424,28.387499923595563,15.283280535703085,117.55626815815631,347.9439697108476,405.423261089395,3.675629897150018,2.275535,0.4221034,292.7476,62.381317,33.429367,56.58748,10.693726,4.188428,1.3659163,121.18056,15.409167,4.378047,62.68467,259.35187,962.7395,7.5300884,10.0,152.87778,-27.38806
2013-07-15 00:30:00,-5.009243174709239,69.70570991727894,64.69646674256968,30.16804725567617,14.859014651513002,0.5356592766362785,80.63611653797031,39.0,66.57088852808216,27.63602178409761,18.14316352690057,123.88506915345842,355.7176315400825,406.20833767019195,3.298772471717207,2.7674277,0.40971395,293.2342,74.378555,33.429367,56.58748,10.693726,4.3301687,0.9679376,132.38498,15.754029,4.2475033,44.528107,171.15762,728.53503,7.5300884,10.0,152.87778,-27.38806
2013-08-15 00:30:00,-38.12144934847818,83.33697178057479,45.215522432096606,36.791687038413976,14.591684652506721,0.46775597200940855,69.16872593935277,0.6,102.22685324980714,33.70373481087684,41.02461290505795,206.5505390723051,326.991721438172,416.25233187298704,5.161145445331466,2.7879996,0.3754302,298.62085,70.107216,33.429367,56.58748,10.693726,9.048275,0.036965683,210.33078,16.42258,7.3547077,9.0935335,116.30631,497.85843,7.5300884,10.0,152.87778,-27.38806
2013-09-15 00:30:00,-41.99857690574978,112.35562845343358,70.3570515476838,47.495402956614925,18.577599118055556,0.39990598352430556,70.48771092976331,29.4,127.91317644751234,44.95938298393147,45.26041871207177,226.2126401417222,359.14396923611116,404.5485744159163,6.393029305525866,2.8202307,0.36449355,303.0572,69.182655,33.429367,56.58748,10.693726,10.067026,0.22476998,235.74074,19.84017,8.5518675,32.41825,86.03989,345.39175,7.5300884,10.0,152.87778,-27.38806
2013-10-15 00:30:00,-9.406597566304868,97.58211537791703,88.17551781161217,45.1721599595168,20.707572623655913,0.35043769926915325,65.3722677738492,18.6,154.83252789542675,41.38082873232916,63.05252905508528,270.0979585118279,368.24942150537635,393.3464197444029,8.58430238702556,2.6528964,0.37913704,306.50787,60.828594,33.429367,56.58748,10.693726,11.579172,0.10044263,272.39023,21.778708,11.022195,35.744408,77.256195,248.41382,7.5300884,10.0,152.87778,-27.38806
2013-11-15 00:30:00,-14.57849404029653,138.51914979188538,123.94065575158885,64.91620731832809,21.57559086339721,0.4382734075899279,70.7399065430695,217.2,172.77041858773674,61.450002421392675,58.09631660168088,277.8228240182157,384.2131588165949,404.6457983993852,7.659234987598209,2.6712587,0.3652204,305.82812,60.804237,33.429367,56.58748,10.693726,9.820129,0.9067194,277.48453,22.858002,11.115011,151.18114,219.3438,335.6501,7.5300884,10.0,152.87778,-27.38806
2013-12-15 00:30:00,-86.5626410780862,233.87604601897343,147.3134049408872,91.60250113343324,22.592770229652274,0.4298787514101272,69.7126948133635,29.6,181.99302442711974,83.9142386428434,43.29823140067396,291.19825215729344,385.83584206851333,416.3928340145597,8.446617712265477,3.1038084,0.37926865,307.13046,67.5574,33.429367,56.58748,10.693726,10.066601,0.18590708,299.15622,23.913868,12.087446,56.28006,243.2056,329.24548,7.5300884,10.0,152.87778,-27.38806
2014-01-15 00:30:00,-32.7491795237374,192.3390849445097,159.5899054207723,71.17753632834706,24.525088502055784,0.3627010644196844,68.36135987419921,80.8,157.91149597628282,65.20355553137408,47.91455573689489,250.4709033516794,405.65376151126065,384.197626172882,9.940012979006909,2.272909,0.39051378,309.43637,54.426094,28.709776,63.009136,9.130409,10.7137985,0.6634776,261.40607,25.572578,13.256567,123.22548,330.68668,407.94287,7.5300884,10.0,152.87778,-27.38806
2014-02-15 00:30:00,1.4745091412879,123.2757568254453,124.75026596673318,41.00298774851851,24.02567665922619,0.3271892892950149,69.11621902987496,27.0,138.2910909780588,41.58603287854043,57.13931987163813,228.31296357742636,403.08585297619044,389.42968102671574,9.410008540669416,2.3048487,0.3532119,308.73187,51.99025,28.709776,63.009136,9.130409,10.549557,0.15332067,238.14485,25.032322,12.115772,33.60206,213.1076,432.45135,7.5300884,10.0,152.87778,-27.38806
2014-03-15 00:30:00,38.74660477999426,75.35494380498014,114.1015485849744,43.438467650605766,22.6638010282258,0.35086595507728496,74.69095354318445,233.40000000000003,118.84608180491935,39.79264644098205,48.62065284130004,190.50626032364246,402.2382494623656,392.1136894804995,7.0894435308675146,2.3341079,0.38502187,305.82376,59.254704,28.709776,63.009136,9.130409,8.821508,0.8805364,204.8275,23.852259,9.226511,194.29485,351.12238,594.328,7.5300884,10.0,152.87778,-27.38806
2014-04-15 00:30:00,-13.354310651963473,134.67002496358378,121.31571431162033,54.59723548672375,20.413357025,0.5083912103125,75.23139574738143,55.2,110.34769493747223,51.68201272771041,28.201552624915955,190.43923925875,378.14590312499996,387.277911307491,6.027563402922094,2.785719,0.41351053,301.199,71.335175,28.709776,63.009136,9.130409,6.3836784,0.3738503,203.17513,21.665333,7.842596,53.372627,281.26953,611.9562,7.5300884,10.0,152.87778,-27.38806
2014-05-15 00:30:00,-43.78349405192296,134.04082501476898,90.25733096284603,39.6264644578375,17.209892279569893,0.4581504863743279,75.40109007797895,14.6,77.7604661555047,36.300587363257954,20.007256379069737,149.00976333885149,360.6917891129032,391.9076720526145,4.881491519617557,2.5566952,0.4240674,296.21375,73.62676,28.709776,63.009136,9.130409,4.6987514,0.66538256,151.34409,18.365,6.0957403,57.028877,304.69635,517.80396,7.5300884,10.0,152.87778,-27.38806
2014-06-15 00:30:00,-25.514642481281573,81.16139621630737,55.6467537350258,30.473957651935272,15.468849430120443,0.38447004071180557,71.07336529485339,14.600000000000003,62.09856463312254,28.84679880200169,18.87218010698445,139.8561831925276,341.38071236111114,386.291617644056,5.128073682729718,2.4648569,0.3789895,295.06827,73.58936,28.709776,63.009136,9.130409,5.432276,0.22180553,140.36266,16.485998,6.00805,21.140171,131.54167,482.66403,7.5300884,10.0,152.87778,-27.38806
2014-07-15 00:30:00,-17.083849993933722,32.98678364110938,15.902933647175663,22.06677444807152,12.295347329511852,0.34612988274529566,65.34031326096074,12.8,66.68506668788683,20.214694513809842,28.453801550303364,164.61534780021506,314.0192799731183,387.2527242302115,4.984982997301112,2.2415626,0.36230084,295.6684,69.34373,28.709776,63.009136,9.130409,8.631952,0.19085883,165.80795,13.88645,6.359783,23.386972,101.55602,382.82553,7.5300884,10.0,152.87778,-27.38806
2014-08-15 00:30:00,-0.7045236804484416,55.476319614799664,54.771795934351225,30.6139248791435,15.046016571236558,0.41161624578124995,67.06854673928423,103.6,77.07345982109153,28.044476584328887,28.10283244820656,165.2667225159195,337.34428360215054,383.80370421601054,5.679138068516654,1.9329778,0.33839285,296.38525,56.107628,28.709776,63.009136,9.130409,7.535742,1.0454112,171.14319,15.699518,6.1397142,51.647617,96.17476,400.8711,7.5300884,10.0,152.87778,-27.38806
2014-09-15 00:30:00,-30.732163030864868,113.36201787478855,82.62985484392368,47.65043121406009,16.57681724791667,0.4501709680729167,67.71901270423724,15.200000000000001,119.96108545406041,45.10613349800071,37.72693661295385,219.07149238739373,347.28645472222223,387.65435061489615,6.149523787718395,2.3162878,0.37711927,300.7437,61.621433,28.709776,63.009136,9.130409,9.824718,0.20280693,227.57716,17.769001,7.8503504,22.536474,97.57107,229.11273,7.5300884,10.0,152.87778,-27.38806
2014-10-15 00:30:00,-35.96239300623034,136.6461168585402,100.68372385230987,49.44899800052487,20.04338419489247,0.35646017610383063,65.17688086228702,10.2,158.36903838508064,45.298708741818935,60.72467624274149,277.25319576545695,363.5386706317205,387.7614264961176,8.278924263159006,2.6725726,0.32129285,306.0588,63.645184,28.709776,63.009136,9.130409,11.769619,0.040015947,282.5418,21.139194,10.383688,23.255844,97.43993,198.99596,7.5300884,10.0,152.87778,-27.38806
2014-11-15 00:30:00,21.806728300128377,89.14025692336176,110.94698522349015,30.5342188436009,23.914165631944442,0.3188707905260417,66.07959731126765,14.0,165.4766678048611,28.903842343618503,80.01148589589852,278.2449218291666,395.5755447916667,387.5025796195926,10.264613725447111,2.0737429,0.29785794,308.8317,54.261555,28.709776,63.009136,9.130409,10.727699,0.3489277,287.4383,24.954002,12.877237,86.47114,132.26346,228.4382,7.5300884,10.0,152.87778,-27.38806
2014-12-15 00:30:00,8.65452011169823,118.16258646807904,126.81710657977729,56.8983253396319,24.1887000672043,0.33081131375840056,69.93379917456062,84.0,150.41983226404568,52.12280878633545,54.548450943195704,238.82717449186828,406.18595168010756,391.44864729595207,9.253109154451455,2.0784738,0.3420224,308.5218,49.276752,28.709776,63.009136,9.130409,10.227119,0.9346827,236.49193,25.144676,11.358255,177.43044,287.1574,384.7285,7.5300884,10.0,152.87778,-27.38806
2015-01-15 00:30:00,-1.0370969909183057,187.61322783604777,186.57613084512946,88.19466297682456,24.910961189516133,0.4541684910282258,75.71310746635369,196.999999,156.95651803392406,80.79242274489873,28.708783464822137,234.9940720708864,416.0953058467742,391.07213178866425,7.812575819081226,2.3439403,0.4212861,306.82568,54.664757,37.9981,53.319164,9.519873,7.852627,1.513107,237.71278,25.823063,10.238022,223.11821,487.01978,584.4597,7.5300884,10.0,152.87778,-27.38806
2015-02-15 00:30:00,-34.40442159524889,221.05315864386728,186.64873704861836,84.59570648444492,23.907968348214283,0.5096826184523809,71.75177565779157,289.199999,148.76072626847542,85.79862162294728,23.136970657008153,229.9863267260647,400.4190604910714,381.75648451442123,8.544904213616539,2.10031,0.3940344,304.13925,47.789757,37.9981,53.319164,9.519873,6.6805077,2.192288,237.63223,24.30875,9.098734,233.57848,634.12714,766.3906,7.5300884,10.0,152.87778,-27.38806
2015-03-15 00:30:00,24.445536270521984,180.0728194771077,204.51835574762967,76.2604405305139,23.78235951612903,0.49173401335685485,74.01620921243068,83.99999999999999,140.92720806908468,69.85984800092177,32.54271117650341,221.8430447234052,398.6508813844086,389.0190791717937,7.799402013191985,2.6938696,0.42251384,304.54446,60.829964,37.9981,53.319164,9.519873,6.52721,0.45821035,238.00403,24.86726,10.035934,136.96774,593.6644,880.8219,7.5300884,10.0,152.87778,-27.38806
2015-04-15 00:30:00,-10.599872243519846,172.70780043532085,162.107928191801,60.50021340604835,19.679553634027776,0.5284132477430555,72.5161301690747,162.399999,99.26070865069444,57.26980077665133,23.67037093268987,180.34825698055556,363.95611125,388.0391522873558,6.385477367387709,3.262683,0.44657606,299.1228,76.13856,37.9981,53.319164,9.519873,5.52981,1.9918953,190.06947,20.442999,7.111313,152.22507,522.77124,1009.79114,7.5300884,10.0,152.87778,-27.38806
