time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,LAI_anom_RS,kNDVI_anom_RS,FPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_anom_RS,vpd_RS,tavg_anom_RS,SOC_RS,CO2_RS,x_coord,y_coord
2012-10-15 00:30:00,-24.792539651215492,109.65233486138581,45.80604285161096,45.80604285161096,19.420628952956992,0.36581047212197576,64.95957206184403,35.4,145.83804565233874,41.961509386466794,57.16249793213816,255.1598885138172,361.0860377688172,394.75668871275013,8.008657083279783,0.82329005,0.8591114,43.164547,34.81668,21.707352,68.01835,11.010947,14.398193,9.066666,-0.11682185,0.27799466,0.2303338,0.7591995,1.1862888,1.0653421,16.222822,0.975035,3.59885,391.511,152.87778,-27.38806
2012-11-15 00:30:00,-51.24266531355601,182.577126708087,73.68164012040117,73.68164012040117,21.44762950763889,0.44863610246527785,71.8420161897771,162.599999,167.59098691281946,69.74740439792296,49.5316208860102,264.5510721295764,384.08120930555555,408.47469280779626,7.312008696287154,0.9844754,0.96918285,48.128036,32.896637,21.707352,68.01835,11.010947,10.121714,9.066666,-0.08153912,1.5900323,0.8345884,1.0491216,1.2931695,1.0217867,15.583998,0.9906193,3.59885,391.309,152.87778,-27.38806
2012-12-15 00:30:00,-63.11146664383664,220.09508688119294,79.16950945834859,79.16950945834859,23.800523310491908,0.41364718811465423,68.8344493146638,51.800000000000004,174.27609546995794,72.52475672304513,52.133527937538844,272.82608636409384,396.49741742840496,410.81397678667395,9.365247407287875,1.0457964,1.0684543,49.58621,36.334625,21.707352,68.01835,11.010947,11.309813,9.066666,-0.061799612,0.36140275,0.6921911,0.70371884,1.206653,1.0518291,18.073458,1.0220258,3.59885,391.225,152.87778,-27.38806
2013-01-15 00:30:00,29.053294065379564,120.68158823262934,52.24061004051311,52.24061004051311,25.196756510395726,0.3877665292872011,72.28850167516148,547.199996,148.99653278392051,47.85601881548797,58.60033631531229,231.54294538665857,415.6921193492621,399.7280138610686,9.071083391325255,0.826581,0.81567043,42.71029,39.215454,19.223104,71.3036,10.195007,13.084711,9.066666,-0.089197285,2.306718,1.4975095,1.1211827,1.2118179,0.98823816,15.842638,1.0257471,3.59885,391.281,152.87778,-27.38806
2013-02-15 00:30:00,-77.73948525275014,199.9553323381134,74.7310792120699,74.7310792120699,22.7902839279085,0.4920632609220605,75.19590757428054,252.999999,143.06209238933653,75.79372352626271,25.620589623355283,213.5650631284855,403.31227326269504,390.2478724397995,7.0027065757719065,0.8796639,1.0334836,45.75161,32.425995,19.223104,71.3036,10.195007,8.790438,9.066666,-0.053451523,1.7353433,1.5243194,1.3161107,1.2941693,0.902062,11.825754,0.94037616,3.59885,391.48,152.87778,-27.38806
2013-03-15 00:30:00,-34.47052973383153,192.64974448701764,67.67976204357112,67.67976204357112,22.569139651359198,0.5344996546450915,77.18192877264619,216.0,121.58198913732305,61.99935190789505,24.325504341076456,186.64883147753153,404.10644934665845,404.0730382957374,6.354247527317735,1.0216049,1.1361916,53.436333,27.857483,19.223104,71.3036,10.195007,4.652479,9.066666,-0.011755834,1.1888387,1.7585378,1.3301994,1.2851455,0.9249881,10.686756,0.9782477,3.59885,391.8,152.87778,-27.38806
2013-04-15 00:30:00,-16.06156706151247,139.53848642234703,52.06882626924506,52.06882626924506,19.20220490385291,0.5438343140093634,79.04207923499463,175.199999,113.02982721519523,49.28860807647364,32.26986717070308,183.15823802421784,378.64268945516557,417.65896747047486,4.7240881615511565,1.1424924,1.1163415,69.220345,25.632812,19.223104,71.3036,10.195007,5.2214146,9.066666,-0.0071399943,1.6398718,1.4964854,1.4789784,1.266173,0.9554854,10.344796,0.9742127,3.59885,392.141,152.87778,-27.38806
2013-05-15 00:30:00,-6.221365868471617,83.56042271263672,37.29485275679682,37.29485275679682,16.33202613504298,0.4886145685448668,75.68132256469322,124.59999999999998,74.14827463089539,34.16466947583508,19.036831990849965,141.69127369094704,357.44678556303495,401.756453478259,4.559881066737622,1.0738057,1.0790977,68.25815,22.46231,19.223104,71.3036,10.195007,5.3569603,9.066666,-0.03142142,0.84159553,1.2219589,1.3954486,1.2915896,0.931156,8.7154255,0.9672055,3.59885,392.465,152.87778,-27.38806
2013-06-15 00:30:00,1.3681340237937105,63.67623090455916,29.98875114197901,29.98875114197901,14.691883046085524,0.5372169441231502,78.18652042846583,111.19999999999999,55.593683237467424,28.387499923595563,15.283280535703085,117.55626815815631,347.9439697108476,405.423261089395,3.675629897150018,0.94570315,1.1241242,57.67392,19.600006,19.223104,71.3036,10.195007,4.384488,9.066666,-0.028308032,1.0669959,1.193935,1.5855374,1.2480906,0.9325104,6.907265,0.9835922,3.59885,392.806,152.87778,-27.38806
2013-07-15 00:30:00,-5.009243174709239,69.70570991727894,30.16804725567617,30.16804725567617,14.859014651513002,0.5356592766362785,80.63611653797031,39.0,66.57088852808216,27.63602178409761,18.14316352690057,123.88506915345842,355.7176315400825,406.20833767019195,3.298772471717207,1.2002043,1.190472,66.65337,19.842712,19.223104,71.3036,10.195007,4.0523767,9.066666,-0.05974283,1.5044262,1.0486252,1.3614498,1.2275311,0.891359,6.6162896,1.0768776,3.59885,393.373,152.87778,-27.38806
2013-08-15 00:30:00,-38.12144934847818,83.33697178057479,36.791687038413976,36.791687038413976,14.591684652506721,0.46775597200940855,69.16872593935277,0.6,102.22685324980714,33.70373481087684,41.02461290505795,206.5505390723051,326.991721438172,416.25233187298704,5.161145445331466,1.2460718,1.2100179,60.602234,26.089172,19.223104,71.3036,10.195007,9.871222,9.066666,-0.07869447,0.035360083,0.87913156,1.1142706,1.232577,1.0508436,13.285689,1.0404267,3.59885,393.86,152.87778,-27.38806
2013-09-15 00:30:00,-41.99857690574978,112.35562845343358,47.495402956614925,47.495402956614925,18.577599118055556,0.39990598352430556,70.48771092976331,29.4,127.91317644751234,44.95938298393147,45.26041871207177,226.2126401417222,359.14396923611116,404.5485744159163,6.393029305525866,1.2145876,1.1059557,58.191032,30.860535,19.223104,71.3036,10.195007,10.889336,9.066666,-0.10050246,0.7269421,0.6889668,1.0345616,1.2448162,1.0272827,15.011817,1.0744892,3.59885,394.065,152.87778,-27.38806
2013-10-15 00:30:00,-9.406597566304868,97.58211537791703,45.1721599595168,45.1721599595168,20.707572623655913,0.35043769926915325,65.3722677738492,18.6,154.83252789542675,41.38082873232916,63.05252905508528,270.0979585118279,368.24942150537635,393.3464197444029,8.58430238702556,1.071963,0.917625,54.177948,35.589996,19.223104,71.3036,10.195007,13.726948,9.066666,-0.10337507,0.20924592,0.27692375,0.66394496,1.2328622,1.07044,17.66338,1.0440165,3.59885,394.127,152.87778,-27.38806
2013-11-15 00:30:00,-14.57849404029653,138.51914979188538,64.91620731832809,64.91620731832809,21.57559086339721,0.4382734075899279,70.7399065430695,217.2,172.77041858773674,61.450002421392675,58.09631660168088,277.8228240182157,384.2131588165949,404.6457983993852,7.659234987598209,1.0136158,0.9296013,50.800915,34.176666,19.223104,71.3036,10.195007,11.417147,9.066666,-0.09492384,1.5696851,0.85744345,0.8656757,1.2235788,0.99301213,15.540868,0.9899493,3.59885,394.085,152.87778,-27.38806
2013-12-15 00:30:00,-86.5626410780862,233.87604601897343,91.60250113343324,91.60250113343324,22.592770229652274,0.4298787514101272,69.7126948133635,29.6,181.99302442711974,83.9142386428434,43.29823140067396,291.19825215729344,385.83584206851333,416.3928340145597,8.446617712265477,1.3941168,1.0708939,61.030266,35.914642,19.223104,71.3036,10.195007,12.046003,9.066666,-0.04806425,0.33031502,0.653037,0.6614402,1.2374964,1.077027,16.873934,0.9748071,3.59885,393.929,152.87778,-27.38806
2014-01-15 00:30:00,-32.7491795237374,192.3390849445097,71.17753632834706,71.17753632834706,24.525088502055784,0.3627010644196844,68.36135987419921,80.8,157.91149597628282,65.20355553137408,47.91455573689489,250.4709033516794,405.65376151126065,384.197626172882,9.940012979006909,0.94442576,0.8931122,46.088737,39.656677,17.181688,74.05577,9.751592,14.138004,9.066666,-0.06823345,0.84003466,0.8487019,0.6790647,1.0295308,1.0048527,17.347113,1.0017205,3.59885,393.792,152.87778,-27.38806
2014-02-15 00:30:00,1.4745091412879,123.2757568254453,41.00298774851851,41.00298774851851,24.02567665922619,0.3271892892950149,69.11621902987496,27.0,138.2910909780588,41.58603287854043,57.13931987163813,228.31296357742636,403.08585297619044,389.42968102671574,9.410008540669416,0.6727951,0.73024774,39.030537,36.786682,17.181688,74.05577,9.751592,11.780745,9.066666,-0.08308807,0.16395076,0.45426705,0.59120667,0.8026671,1.0896585,16.100286,0.9948988,3.59885,393.824,152.87778,-27.38806
2014-03-15 00:30:00,38.74660477999426,75.35494380498014,43.438467650605766,43.438467650605766,22.6638010282258,0.35086595507728496,74.69095354318445,233.40000000000003,118.84608180491935,39.79264644098205,48.62065284130004,190.50626032364246,402.2382494623656,392.1136894804995,7.0894435308675146,0.8042117,0.75592846,52.16517,34.315002,17.181688,74.05577,9.751592,10.446817,9.066666,-0.09956672,1.3209283,0.7757577,0.72580224,0.8123287,0.9866027,13.531547,1.0062053,3.59885,393.985,152.87778,-27.38806
2014-04-15 00:30:00,-13.354310651963473,134.67002496358378,54.59723548672375,54.59723548672375,20.413357025,0.5083912103125,75.23139574738143,55.2,110.34769493747223,51.68201272771041,28.201552624915955,190.43923925875,378.14590312499996,387.277911307491,6.027563402922094,1.0522376,1.0068675,67.28559,28.124329,17.181688,74.05577,9.751592,6.5133343,9.066666,-0.038846545,0.50080425,0.6952955,0.7631365,0.7342829,1.0340598,12.778729,1.031468,3.59885,394.171,152.87778,-27.38806
2014-05-15 00:30:00,-43.78349405192296,134.04082501476898,39.6264644578375,39.6264644578375,17.209892279569893,0.4581504863743279,75.40109007797895,14.6,77.7604661555047,36.300587363257954,20.007256379069737,149.00976333885149,360.6917891129032,391.9076720526145,4.881491519617557,1.1491601,1.0689826,71.01971,22.846008,17.181688,74.05577,9.751592,4.499157,9.066666,-0.03622191,0.40068147,0.90902436,0.6264173,0.7059264,0.96345145,9.560717,1.037405,3.59885,394.362,152.87778,-27.38806
2014-06-15 00:30:00,-25.514642481281573,81.16139621630737,30.473957651935272,30.473957651935272,15.468849430120443,0.38447004071180557,71.07336529485339,14.600000000000003,62.09856463312254,28.84679880200169,18.87218010698445,139.8561831925276,341.38071236111114,386.291617644056,5.128073682729718,1.1929562,1.0694695,69.637085,22.809998,17.181688,74.05577,9.751592,6.6138687,9.066666,-0.050064597,0.24494684,0.382755,0.65533745,0.65483975,1.0172122,9.040337,1.0469829,3.59885,394.76,152.87778,-27.38806
2014-07-15 00:30:00,-17.083849993933722,32.98678364110938,22.06677444807152,22.06677444807152,12.295347329511852,0.34612988274529566,65.34031326096074,12.8,66.68506668788683,20.214694513809842,28.453801550303364,164.61534780021506,314.0192799731183,387.2527242302115,4.984982997301112,0.93322414,0.8742474,57.399654,23.679504,17.181688,74.05577,9.751592,9.868622,9.066666,-0.09904028,0.46286294,0.34394225,0.5893579,0.6274402,1.062019,10.748074,0.94188184,3.59885,395.297,152.87778,-27.38806
2014-08-15 00:30:00,-0.7045236804484416,55.476319614799664,30.6139248791435,30.6139248791435,15.046016571236558,0.41161624578124995,67.06854673928423,103.6,77.07345982109153,28.044476584328887,28.10283244820656,165.2667225159195,337.34428360215054,383.80370421601054,5.679138068516654,0.80751836,0.90592027,44.53637,24.558563,17.181688,74.05577,9.751592,9.046403,9.066666,-0.12423143,2.7018628,0.94870716,0.9214895,0.71677107,0.9403575,10.228675,0.99514836,3.59885,395.764,152.87778,-27.38806
2014-09-15 00:30:00,-30.732163030864868,113.36201787478855,47.65043121406009,47.65043121406009,16.57681724791667,0.4501709680729167,67.71901270423724,15.200000000000001,119.96108545406041,45.10613349800071,37.72693661295385,219.07149238739373,347.28645472222223,387.65435061489615,6.149523787718395,1.0038311,1.022184,50.117012,27.84253,17.181688,74.05577,9.751592,10.027777,9.066666,-0.112792954,0.7129257,1.3823441,0.6982355,0.71642196,0.9974339,13.585769,0.9584682,3.59885,396.004,152.87778,-27.38806
2014-10-15 00:30:00,-35.96239300623034,136.6461168585402,49.44899800052487,49.44899800052487,20.04338419489247,0.35646017610383063,65.17688086228702,10.2,158.36903838508064,45.298708741818935,60.72467624274149,277.25319576545695,363.5386706317205,387.7614264961176,8.278924263159006,1.0446618,0.8562114,51.02387,34.863647,17.181688,74.05577,9.751592,13.594748,9.066666,-0.12304715,0.07759654,0.7853868,0.563995,0.70172256,1.0759419,17.009068,1.0156444,3.59885,396.005,152.87778,-27.38806
2014-11-15 00:30:00,21.806728300128377,89.14025692336176,30.5342188436009,30.5342188436009,23.914165631944442,0.3188707905260417,66.07959731126765,14.0,165.4766678048611,28.903842343618503,80.01148589589852,278.2449218291666,395.5755447916667,387.5025796195926,10.264613725447111,0.7727515,0.62652314,42.270584,38.953644,17.181688,74.05577,9.751592,14.100443,9.066666,-0.14287287,0.7148636,0.44119632,0.633834,0.62703013,1.0145442,17.76977,1.0810162,3.59885,395.962,152.87778,-27.38806
2014-12-15 00:30:00,8.65452011169823,118.16258646807904,56.8983253396319,56.8983253396319,24.1887000672043,0.33081131375840056,69.93379917456062,84.0,150.41983226404568,52.12280878633545,54.548450943195704,238.82717449186828,406.18595168010756,391.44864729595207,9.253109154451455,0.799649,0.76114,40.294754,38.55179,17.181688,74.05577,9.751592,13.593672,9.066666,-0.118780054,0.9364174,0.61748415,0.796367,0.708453,0.97009134,14.575633,1.0193019,3.59885,395.893,152.87778,-27.38806
