time,NEE_SOLO_EC,GPP_SOLO_EC,ER_SOLO_EC,ET_EC,Ta_EC,Sws_EC,RH_EC,Precip_EC,Fn_EC,Fe_EC,Fh_EC,Fsd_EC,Fld_EC,CO2_EC,VPD_EC,kNDVI_RS,kNDVI_anom_RS,fPAR_RS,LST_RS,tree_cover_RS,nontree_cover_RS,nonveg_cover_RS,LST-Tair_RS,TWI_RS,NDWI_RS,NDWI_anom_RS,rain_RS,rain_anom_RS,rain_cml3_anom_RS,rain_cml6_anom_RS,rain_cml12_anom_RS,srad_RS,srad_anom_RS,vpd_RS,tavg_RS,tavg_anom_RS,SOC_RS,CO2_RS,C4_percent_RS,elevation_RS,month_RS,VegH_RS,MI_RS,x_coord,y_coord
2011-05-15,17.390891760070115,112.86235614439438,35.399858965149406,35.399858965149406,15.609482909396418,0.4818835232562742,76.55413472304451,64.20000000000002,86.49641513382242,32.42872384889882,34.857262315518625,158.9592145323641,348.64657167622494,379.2896606007884,4.194700492747638,0.46186364,1.0756321,0.6845765,22.128754,20.684422,67.849236,11.740644,5.6273575,9.066666,-0.028742049,0.5105277,83.63973,1.2728219,1.25497,1.877984,1.8581324,13.019213,0.9710386,9.202998,16.501396,0.9330555,3.59885,387.403,78.84424,56.568012,5.0,6.454893,0.6325735,152.87778,-27.38806
2011-06-15,8.775451008592759,70.07915443292765,23.255371437903012,23.255371437903012,13.685451094444442,0.5172106971006944,73.7458195736121,9.8,54.25634664040694,22.013649444459425,21.45023895673931,126.78956925506665,333.0695446527778,375.4106548924359,4.140626924291036,0.42819044,1.0457104,0.63087684,20.572235,20.684422,67.849236,11.740644,6.307122,9.066666,-0.04538403,0.677605,11.548687,0.1646934,1.0066942,1.4807956,1.8622222,12.179008,1.0385845,8.40249,14.265113,0.9221542,3.59885,387.831,78.84424,56.568012,6.0,6.454893,0.17384614,152.87778,-27.38806
2011-07-15,-0.24047902568127877,53.31020595896035,20.66324658966872,20.66324658966872,12.923932165692202,0.4759458845766129,68.12884615766508,13.0,66.65754226657124,18.928965737907397,32.33478444032046,159.53836738886355,317.1225065188172,389.9690625320077,4.779532199630338,0.35768306,0.9720049,0.5330671,21.411804,20.684422,67.849236,11.740644,7.6331825,9.066666,-0.0806784,0.92783546,15.703877,0.5811752,0.6809253,0.98092884,1.8384018,13.1953335,1.0337094,10.261062,13.778622,0.9396817,3.59885,388.198,78.84424,56.568012,7.0,6.454893,0.18930937,152.87778,-27.38806
2011-08-15,10.179766459867896,53.64184643080873,29.48793225141115,29.48793225141115,14.165525956989244,0.4651990125,75.5248858593531,103.6,82.90165170929436,27.012989311552563,33.461662866657655,159.1065958116398,341.8987063172043,401.31196330718836,3.9840637465100883,0.30254555,0.96943444,0.51393014,21.77121,20.684422,67.849236,11.740644,6.401249,9.066666,-0.106159955,0.9788966,79.72272,2.2370746,0.8056563,1.1138324,1.8233541,14.972905,0.9347357,9.229712,15.369961,0.98602587,3.59885,388.633,78.84424,56.568012,8.0,6.454893,0.46257275,152.87778,-27.38806
2011-09-15,-6.350226336188555,97.04066346273777,44.19842063549474,44.19842063549474,16.133720344444445,0.4975047817708334,69.40020154283616,16.2,111.49197307244376,41.83844323736493,38.57234522152102,218.18532841441598,338.60980374999997,403.0230593345158,5.664338276381634,0.32211885,1.0936474,0.5386042,28.399506,20.684422,67.849236,11.740644,11.04081,9.066666,-0.09220314,0.80672807,18.339302,0.55353874,1.1876723,1.0638126,1.7527355,19.907263,1.0192828,13.814926,17.358696,0.93393147,3.59885,389.125,78.84424,56.568012,9.0,6.454893,0.115435354,152.87778,-27.38806
2011-10-15,-49.19542960682492,172.5863441387447,52.05930703060801,52.05930703060801,18.778866313449594,0.4932392586888771,73.40574300824161,74.8,114.7657157541972,47.6899326950044,32.7426725112657,198.8905555672985,371.03577067285187,415.9693939537525,5.835302424532827,0.36160716,1.1982332,0.21320613,28.227509,20.684422,67.849236,11.740644,8.520742,9.066666,-0.07534211,0.717211,83.93578,0.90154475,1.1243439,0.90196204,1.532582,20.268888,0.93801653,11.747418,19.706766,0.9410485,3.59885,389.26,78.84424,56.568012,10.0,6.454893,0.47787192,152.87778,-27.38806
2011-11-15,-81.664967856586,232.57692099945314,69.61265579742674,69.61265579742674,22.81565577083333,0.41855959191493053,72.17936141545215,23.2,176.46284600734236,65.89568374404563,52.46539452073411,287.8654865690576,387.48456999999996,409.5580277099426,7.866700269920468,0.34186563,1.0054233,0.5728578,35.31253,20.684422,67.849236,11.740644,11.571892,9.066666,-0.08376312,1.022571,18.396074,0.20259777,0.55600077,0.6507634,1.483608,24.751657,1.0427257,16.090876,23.740639,1.0326241,3.59885,389.069,78.84424,56.568012,11.0,6.454893,0.09120044,152.87778,-27.38806
2011-12-15,-44.130979200429124,209.2532229867163,67.0661702489694,67.0661702489694,21.67405516129032,0.49415753858534944,72.68702128846718,140.4,129.5131397834832,61.437259305134155,31.84527682914297,210.41558173686354,391.8986372983871,415.4655867960543,7.193666544424799,0.4072778,1.1320997,0.63338536,35.47,20.684422,67.849236,11.740644,13.049831,9.066666,-0.061545413,0.9221286,161.28545,1.2418184,0.84013,0.92141205,1.2701161,23.26573,0.9561002,12.600341,22.42017,0.9156509,3.59885,388.937,78.84424,56.568012,12.0,6.454893,0.81098235,152.87778,-27.38806
2012-01-15,-46.15500657820152,226.82023696017245,68.09931565603071,68.09931565603071,23.47207010659262,0.48506383350302423,75.48969852985194,397.199996,133.28310030890543,62.38369208991823,31.311049077891116,206.26833557569304,406.66669090173804,407.3230110221667,7.217751021883665,0.39213252,1.0321798,0.5909972,36.306,21.707352,68.01835,11.010947,12.1475315,9.066666,-0.061213136,1.0602642,392.80093,2.3836322,1.5002384,1.3896419,1.1976298,22.181545,0.93194836,12.848185,24.158468,0.9483265,3.59885,388.816,78.84424,56.568012,1.0,6.454893,1.6260891,152.87778,-27.38806
2012-02-15,-37.121954231705416,228.48484630669967,75.04857399131667,75.04857399131667,23.849163031609194,0.5603193971443965,77.2543520317391,206.199999,151.380344785454,73.49105250043687,32.54359673112168,231.90646086418965,406.6450038074712,428.3096094913272,6.855560605498468,0.4584919,1.1194601,0.7130752,30.441406,21.707352,68.01835,11.010947,5.859236,9.066666,-0.01710321,0.34794438,172.82529,1.1291629,1.599674,1.2766173,1.2254851,20.964441,0.96387297,12.5209,24.58217,0.9780386,3.59885,388.786,78.84424,56.568012,2.0,6.454893,0.8622882,152.87778,-27.38806
2012-03-15,-16.671520369625,194.3383445373159,66.82616952666223,66.82616952666223,22.249943185483872,0.5579382476814516,77.65569086258299,170.6,122.02973726321439,61.21740201262635,30.00455185809777,192.0726911740894,396.88570483870967,417.0136835776045,6.10010877340411,0.5095181,1.1532701,0.74658287,30.52002,21.707352,68.01835,11.010947,7.5843887,9.066666,0.0034653696,-0.086677626,175.42,1.1515416,1.5760839,1.2800431,1.2203842,18.110428,0.95249206,11.225011,22.93563,0.9668918,3.59885,388.82,78.84424,56.568012,3.0,6.454893,1.0328192,152.87778,-27.38806
2012-04-15,0.6388868953710647,121.43327579405096,49.898486854154655,49.898486854154655,19.803050324999997,0.4896493927777778,76.71890342644413,117.39999900000001,104.37104621866041,47.234154068423564,30.992891101225137,176.6981907705097,376.83902486111117,421.9005639764337,5.45146101543427,0.47805843,1.0642978,0.7130107,28.518036,21.707352,68.01835,11.010947,7.881218,9.066666,-0.028082618,0.6605924,133.30328,1.8545103,1.2763975,1.3722342,1.2335396,16.017952,0.98054147,10.454361,20.636818,0.98497176,3.59885,388.994,78.84424,56.568012,4.0,6.454893,0.8492299,152.87778,-27.38806
2012-05-15,-12.0690987586896,82.71150901118084,42.02876107654586,42.02876107654586,15.465358926075268,0.4928451489415322,75.48215188055114,28.0,81.52191880708071,38.501257533382955,28.07062819289639,161.01735016779307,344.6101726478495,411.88375176831653,4.345501503689292,0.46334097,1.0790726,0.70264125,23.29187,21.707352,68.01835,11.010947,6.4385796,9.066666,-0.038329005,0.680815,23.909998,0.36386022,1.1472979,1.4122372,1.175803,13.696548,1.0215577,9.758284,16.85329,0.95295304,3.59885,389.282,78.84424,56.568012,5.0,6.454893,0.21578372,152.87778,-27.38806
2012-06-15,2.843846065448818,63.809341798699414,36.22773325254056,36.22773325254056,14.693310199305554,0.5296075613020833,75.76283177768924,120.80000000000001,52.669649833657644,34.29335119924132,13.58731663348195,120.1753170853868,343.0174513888889,392.5365105702019,4.08440985490694,0.44829062,1.0947983,0.6581078,20.557129,21.707352,68.01835,11.010947,5.4248943,9.066666,-0.054967437,0.82068974,125.71385,1.7927787,1.3620931,1.510515,1.2831632,11.053944,0.9426428,7.144748,15.132235,0.9782084,3.59885,389.705,78.84424,56.568012,6.0,6.454893,1.0250409,152.87778,-27.38806
2012-07-15,0.6796511065985058,60.06775640964241,29.91695058602151,29.91695058602151,14.058163747311829,0.5327793354502688,74.14104949912847,60.6,63.646124381028365,27.405999834924724,21.207274149370893,139.09163751327299,335.1678625,394.3356703134836,4.179699237960884,0.41529337,1.1285611,0.6115501,20.160004,21.707352,68.01835,11.010947,5.538459,9.066666,-0.06572475,0.75586224,59.623413,2.2065666,1.2848662,1.278951,1.319951,12.010326,0.94087714,7.6833935,14.621545,0.9971678,3.59885,390.371,78.84424,56.568012,7.0,6.454893,0.45506322,152.87778,-27.38806
2012-08-15,-20.438233754561768,52.90588762916589,27.764249539483927,27.764249539483927,13.156684273252688,0.467735576999328,66.82520457508107,0.0,95.329852900457,25.433976504658663,43.09388842611388,197.8856077060551,320.60240940860217,403.31698266542725,5.052376081947756,0.34294772,1.0988935,0.54423505,24.539093,21.707352,68.01835,11.010947,9.635051,9.066666,-0.08347863,0.76975304,0.5264797,0.014773386,1.3997841,1.2266085,1.2520674,16.847128,1.0517406,12.567394,14.904042,0.95613587,3.59885,391.042,78.84424,56.568012,8.0,6.454893,0.051427472,152.87778,-27.38806
2012-09-15,-23.924958210814204,81.77956840592,34.1920687714927,34.1920687714927,16.62352336388889,0.4099151031597222,68.84305361400723,9.4,124.4505334453625,32.36638114881732,52.85245296442348,225.22664057613264,347.49839833333334,403.5063003879013,5.953346470423076,0.29366148,0.99702984,0.5214528,29.326874,21.707352,68.01835,11.010947,11.280685,9.066666,-0.099369824,0.8694327,10.875799,0.32826635,0.741481,1.1662214,1.2453599,19.94685,1.0213097,13.1638565,18.046188,0.9709199,3.59885,391.471,78.84424,56.568012,9.0,6.454893,0.07305729,152.87778,-27.38806
2012-10-15,-25.811800608147966,110.78557375952221,45.80604285161096,45.80604285161096,19.420628952956992,0.36581047212197576,64.95957206184403,35.4,145.83804565233874,41.961509386466794,57.16249793213816,255.1598885138172,361.0860377688172,394.75668871275013,8.008657083279783,0.25926575,0.8591114,0.47302616,34.81668,21.707352,68.01835,11.010947,14.398193,9.066666,-0.11682185,1.1120728,25.88191,0.27799466,0.2303338,0.7591995,1.1862888,23.020168,1.0653421,16.222822,20.418488,0.975035,3.59885,391.511,78.84424,56.568012,10.0,6.454893,0.16650352,152.87778,-27.38806
2012-11-15,-52.522980169424635,184.59931007379276,73.68164012040117,73.68164012040117,21.44762950763889,0.44863610246527785,71.8420161897771,162.599999,167.59098691281946,69.74740439792296,49.5316208860102,264.5510721295764,384.08120930555555,408.47469280779626,7.312008696287154,0.32954308,0.96918285,0.5767987,32.896637,21.707352,68.01835,11.010947,10.121714,9.066666,-0.08153912,0.9954206,144.37648,1.5900323,0.8345884,1.0491216,1.2931695,24.25462,1.0217867,15.583998,22.774923,0.9906193,3.59885,391.309,78.84424,56.568012,11.0,6.454893,0.4000568,152.87778,-27.38806
2012-12-15,-62.91662678456884,220.87467551176067,79.16950945834859,79.16950945834859,23.800523310491908,0.41364718811465423,68.8344493146638,51.800000000000004,174.27609546995794,72.52475672304513,52.133527937538844,272.82608636409384,396.49741742840496,410.81397678667395,9.365247407287875,0.38438103,1.0684543,0.61968994,36.334625,21.707352,68.01835,11.010947,11.309813,9.066666,-0.061799612,0.9259373,46.938427,0.36140275,0.6921911,0.70371884,1.206653,25.595196,1.0518291,18.073458,25.024813,1.0220258,3.59885,391.225,78.84424,56.568012,12.0,6.454893,0.20929205,152.87778,-27.38806
2013-01-15,29.347531543816544,120.7488603800488,52.24061004051311,52.24061004051311,25.196756510395726,0.3877665292872011,72.28850167516148,547.199996,148.99653278392051,47.85601881548797,58.60033631531229,231.54294538665857,415.6921193492621,399.7280138610686,9.071083391325255,0.30987906,0.81567043,0.5240851,39.215454,19.223104,71.3036,10.195007,13.084711,9.066666,-0.089197285,1.5449737,380.1262,2.306718,1.4975095,1.1211827,1.2118179,23.521313,0.98823816,15.842638,26.130743,1.0257471,3.59885,391.281,78.84424,56.568012,1.0,6.454893,1.1004335,152.87778,-27.38806
2013-02-15,-76.70196181964364,200.8028660281134,74.7310792120699,74.7310792120699,22.7902839279085,0.4920632609220605,75.19590757428053,252.999999,143.06209238933653,75.79372352626271,25.620589623355283,213.5650631284855,403.31227326269504,390.2478724397995,7.00270657577191,0.42327896,1.0334836,0.6595143,32.425995,19.223104,71.3036,10.195007,8.790438,9.066666,-0.053451523,1.0874074,265.60492,1.7353433,1.5243194,1.3161107,1.2941693,19.620039,0.902062,11.825754,23.635557,0.94037616,3.59885,391.48,78.84424,56.568012,2.0,6.454893,1.4023014,152.87778,-27.38806
2013-03-15,-32.90902183353179,191.8271417425172,67.67976204357112,67.67976204357112,22.569139651359198,0.5344996546450915,77.18192877264619,216.0,121.58198913732305,61.99935190789505,24.325504341076456,186.64883147753153,404.10644934665845,404.0730382957374,6.354247527317735,0.50197273,1.1361916,0.7599753,27.857483,19.223104,71.3036,10.195007,4.652479,9.066666,-0.011755834,0.29404303,181.10164,1.1888387,1.7585378,1.3301994,1.2851455,17.587475,0.9249881,10.686756,23.205004,0.9782477,3.59885,391.8,78.84424,56.568012,3.0,6.454893,1.0235956,152.87778,-27.38806
2013-04-15,-11.127129041671594,135.16594543214705,52.06882626924506,52.06882626924506,19.20220490385291,0.5438343140093634,79.04207923499463,175.199999,113.02982721519523,49.28860807647364,32.26986717070308,183.15823802421784,378.64268945516557,417.65896747047486,4.7240881615511565,0.5014353,1.1163415,0.73825383,25.632812,19.223104,71.3036,10.195007,5.2214146,9.066666,-0.0071399943,0.16795534,117.87495,1.6398718,1.4964854,1.4789784,1.266173,15.608641,0.9554854,10.344796,20.411398,0.9742127,3.59885,392.141,78.84424,56.568012,4.0,6.454893,0.881616,152.87778,-27.38806
2013-05-15,-6.957482891903224,84.99361828783671,37.29485275679682,37.29485275679682,16.33202613504298,0.4886145685448668,75.68132256469322,124.59999999999998,74.14827463089539,34.16466947583508,19.036831990849965,141.69127369094704,357.44678556303495,401.756453478259,4.559881066737622,0.46335176,1.0790977,0.7264976,22.46231,19.223104,71.3036,10.195007,5.3569603,9.066666,-0.03142142,0.5581197,55.302963,0.84159553,1.2219589,1.3954486,1.2915896,12.484487,0.931156,8.7154255,17.10535,0.9672055,3.59885,392.465,78.84424,56.568012,5.0,6.454893,0.49177873,152.87778,-27.38806
2013-06-15,2.334829938958678,63.52248368855916,29.98875114197901,29.98875114197901,14.691883046085524,0.5372169441231502,78.18652042846583,111.19999999999999,55.593683237467424,28.387499923595563,15.283280535703085,117.55626815815631,347.9439697108476,405.423261089395,3.675629897150018,0.46029878,1.1241242,0.69966733,19.600006,19.223104,71.3036,10.195007,4.384488,9.066666,-0.028308032,0.42265227,74.82025,1.0669959,1.193935,1.5855374,1.2480906,10.935125,0.9325104,6.907265,15.215518,0.9835922,3.59885,392.806,78.84424,56.568012,6.0,6.454893,0.6826032,152.87778,-27.38806
2013-07-15,-4.130296760845251,69.45864723496075,30.16804725567617,30.16804725567617,14.859014651513002,0.5356592766362785,80.63611653797031,39.0,66.57088852808216,27.63602178409761,18.14316352690057,123.88506915345842,355.7176315400825,406.20833767019195,3.298772471717207,0.43807563,1.190472,0.66568923,19.842712,19.223104,71.3036,10.195007,4.0523767,9.066666,-0.05974283,0.6870676,40.65095,1.5044262,1.0486252,1.3614498,1.2275311,11.378225,0.891359,6.6162896,15.790336,1.0768776,3.59885,393.373,78.84424,56.568012,7.0,6.454893,0.39291775,152.87778,-27.38806
2013-08-15,-38.64163904323142,83.65929832237478,36.791687038413976,36.791687038413976,14.591684652506721,0.46775597200940855,69.16872593935277,0.6,102.22685324980714,33.70373481087684,41.02461290505795,206.5505390723051,326.991721438172,416.25233187298704,5.161145445331466,0.37762794,1.2100179,0.5438031,26.089172,19.223104,71.3036,10.195007,9.871222,9.066666,-0.07869447,0.7256385,1.2601286,0.035360083,0.87913156,1.1142706,1.232577,16.83276,1.0508436,13.285689,16.21795,1.0404267,3.59885,393.86,78.84424,56.568012,8.0,6.454893,0.056298207,152.87778,-27.38806
2013-09-15,-42.19597558560582,112.77319093243358,47.495402956614925,47.495402956614925,18.577599118055556,0.39990598352430556,70.48771092976331,29.4,127.91317644751234,44.95938298393147,45.26041871207177,226.2126401417222,359.14396923611116,404.5485744159163,6.393029305525866,0.3257441,1.1059557,0.5065336,30.860535,19.223104,71.3036,10.195007,10.889336,9.066666,-0.10050246,0.8793426,24.084333,0.7269421,0.6889668,1.0345616,1.2448162,20.063505,1.0272827,15.011817,19.971199,1.0744892,3.59885,394.065,78.84424,56.568012,9.0,6.454893,0.16210833,152.87778,-27.38806
2013-10-15,-9.812089664268568,97.74408391931705,45.1721599595168,45.1721599595168,20.707572623655913,0.35043769926915325,65.3722677738492,18.6,154.83252789542675,41.38082873232916,63.05252905508528,270.0979585118279,368.24942150537635,393.3464197444029,8.58430238702556,0.2769242,0.917625,0.4444097,35.589996,19.223104,71.3036,10.195007,13.726948,9.066666,-0.10337507,0.9840677,19.48125,0.20924592,0.27692375,0.66394496,1.2328622,23.130327,1.07044,17.66338,21.863049,1.0440165,3.59885,394.127,78.84424,56.568012,10.0,6.454893,0.14218533,152.87778,-27.38806
2013-11-15,-15.977277186319608,138.94269214153033,64.91620731832809,64.91620731832809,21.57559086339721,0.4382734075899279,70.7399065430695,217.2,172.77041858773674,61.450002421392675,58.09631660168088,277.8228240182157,384.2131588165949,404.6457983993852,7.659234987598209,0.3160845,0.9296013,0.52155995,34.176666,19.223104,71.3036,10.195007,11.417147,9.066666,-0.09492384,1.1588198,142.52893,1.5696851,0.85744345,0.8656757,1.2235788,23.571585,0.99301213,15.540868,22.75952,0.9899493,3.59885,394.085,78.84424,56.568012,11.0,6.454893,0.6113735,152.87778,-27.38806
2013-12-15,-88.60707513464794,235.35047256141445,91.60250113343324,91.60250113343324,22.592770229652274,0.4298787514101272,69.7126948133635,29.6,181.99302442711974,83.9142386428434,43.29823140067396,291.19825215729344,385.83584206851333,416.3928340145597,8.446617712265477,0.3852587,1.0708939,0.67915773,35.914642,19.223104,71.3036,10.195007,12.046003,9.066666,-0.04806425,0.72014177,42.900803,0.33031502,0.653037,0.6614402,1.2374964,26.20836,1.077027,16.873934,23.868639,0.9748071,3.59885,393.929,78.84424,56.568012,12.0,6.454893,0.19009678,152.87778,-27.38806
2014-01-15,-33.37538725599903,192.0683281417097,71.17753632834706,71.17753632834706,24.525088502055784,0.3627010644196844,68.36135987419921,80.8,157.91149597628282,65.20355553137408,47.91455573689489,250.4709033516794,405.65376151126065,384.197626172882,9.940012979006909,0.33929974,0.8931122,0.5725919,39.656677,17.181688,74.05577,9.751592,14.138004,9.066666,-0.06823345,1.1818621,138.43008,0.84003466,0.8487019,0.6790647,1.0295308,23.91676,1.0048527,17.347113,25.518673,1.0017205,3.59885,393.792,78.84424,56.568012,1.0,6.454893,0.40812764,152.87778,-27.38806
2014-02-15,1.2534416529843657,123.19943663824529,41.00298774851851,41.00298774851851,24.02567665922619,0.3271892892950149,69.11621902987496,27.0,138.2910909780588,41.58603287854043,57.13931987163813,228.31296357742636,403.08585297619044,389.42968102671574,9.410008540669416,0.29908407,0.73024774,0.5157865,36.786682,17.181688,74.05577,9.751592,11.780745,9.066666,-0.08308807,1.6903275,25.093666,0.16395076,0.45426705,0.59120667,0.8026671,23.700302,1.0896585,16.100286,25.005938,0.9948988,3.59885,393.824,78.84424,56.568012,2.0,6.454893,0.16896921,152.87778,-27.38806
2014-03-15,38.51499168979426,75.32886817338014,43.438467650605766,43.438467650605766,22.6638010282258,0.35086595507728496,74.69095354318445,233.40000000000003,118.84608180491935,39.79264644098205,48.62065284130004,190.50626032364246,402.2382494623656,392.1136894804995,7.0894435308675146,0.33397138,0.75592846,0.58866054,34.315002,17.181688,74.05577,9.751592,10.446817,9.066666,-0.09956672,2.4904146,201.22351,1.3209283,0.7757577,0.72580224,0.8123287,18.758999,0.9866027,13.531547,23.868185,1.0062053,3.59885,393.985,78.84424,56.568012,3.0,6.454893,1.0049453,152.87778,-27.38806
2014-04-15,-13.694670929363472,134.65680339478382,54.59723548672375,54.59723548672375,20.413357025,0.5083912103125,75.23139574738143,55.2,110.34769493747223,51.68201272771041,28.201552624915955,190.43923925875,378.14590312499996,387.277911307491,6.027563402922094,0.45226204,1.0068675,0.7085714,28.124329,17.181688,74.05577,9.751592,6.5133343,9.066666,-0.038846545,0.9137941,35.9981,0.50080425,0.6952955,0.7631365,0.7342829,16.892218,1.0340598,12.778729,21.610994,1.031468,3.59885,394.171,78.84424,56.568012,4.0,6.454893,0.30368003,152.87778,-27.38806
